"plh0164","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2016","66 and older","East Germany","","","","","10"
"10 Completely satisfied","2016","66 and older","West Germany","","","","","10"
"2 on Scale 1 to 10","2016","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","2016","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2016","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","2016","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","66 and older","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","66 and older","West Germany","","","","","5"
"6 on Scale 1 to 10","2016","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2016","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2016","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2016","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","66 and older","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","35-65 y.","East Germany","","","","","9"
"0 Completely dissatisfied","2017","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2017","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2017","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","2017","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","2017","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","West Germany","","","","","1"
"10 Completely satisfied","2017","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2017","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2017","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2017","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2017","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2017","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","2017","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","2017","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2017","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","35-65 y.","West Germany","","","","","4"
"5 on Scale 1 to 10","2017","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2017","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2017","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","66 and older","East Germany","","","","","6"
"6 on Scale 1 to 10","2017","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","35-65 y.","East Germany","","","","","6"
"7 on Scale 1 to 10","2017","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2017","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2017","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2017","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2017","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2018","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2018","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2018","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2018","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2018","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2018","66 and older","West Germany","","","","","0"
"1 on Scale 1 to 10","2018","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2018","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2018","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2018","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2018","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2018","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2018","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2018","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2018","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2018","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2018","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2018","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","2018","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2018","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2018","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2018","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2018","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2018","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","2018","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2018","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2018","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2018","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2018","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2018","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2018","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2018","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2018","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2018","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","2018","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2018","66 and older","West Germany","","","","","4"
"5 on Scale 1 to 10","2018","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2018","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2018","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2018","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2018","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2018","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2018","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2018","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2018","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2018","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2018","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2018","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2018","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2018","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2018","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2018","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2018","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2018","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2018","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2018","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2018","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2018","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2018","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2018","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2018","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2018","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2018","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2018","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2018","66 and older","East Germany","","","","","9"
"9 on Scale 1 to 10","2018","35-65 y.","East Germany","","","","","9"
"0 Completely dissatisfied","2019","16-34 y.","West Germany","49","0.0094549731928669","0.00658107474823962","0.0123288716374942","0"
"0 Completely dissatisfied","2019","16-34 y.","East Germany","13","","","","0"
"0 Completely dissatisfied","2019","35-65 y.","West Germany","112","0.0101942966173908","0.00834031719430071","0.0120482760404808","0"
"0 Completely dissatisfied","2019","66 and older","West Germany","23","","","","0"
"0 Completely dissatisfied","2019","35-65 y.","East Germany","8","","","","0"
"0 Completely dissatisfied","2019","66 and older","East Germany","2","","","","0"
"1 on Scale 1 to 10","2019","16-34 y.","West Germany","28","","","","1"
"1 on Scale 1 to 10","2019","16-34 y.","East Germany","3","","","","1"
"1 on Scale 1 to 10","2019","35-65 y.","West Germany","63","0.00616879662906226","0.00472366355279972","0.0076139297053248","1"
"1 on Scale 1 to 10","2019","35-65 y.","East Germany","12","","","","1"
"1 on Scale 1 to 10","2019","66 and older","West Germany","11","","","","1"
"1 on Scale 1 to 10","2019","66 and older","East Germany","2","","","","1"
"10 Completely satisfied","2019","16-34 y.","West Germany","792","0.18248220689294","0.171012217279376","0.193952196506504","10"
"10 Completely satisfied","2019","16-34 y.","East Germany","150","0.190960227024538","0.165422408751851","0.216498045297224","10"
"10 Completely satisfied","2019","35-65 y.","West Germany","2139","0.16139367248724","0.154603612356471","0.168183732618009","10"
"10 Completely satisfied","2019","35-65 y.","East Germany","588","0.140846607104205","0.128454349575582","0.153238864632827","10"
"10 Completely satisfied","2019","66 and older","West Germany","758","0.177176439069026","0.164433845311428","0.189919032826624","10"
"10 Completely satisfied","2019","66 and older","East Germany","246","0.206593009417489","0.182469511386238","0.23071650744874","10"
"2 on Scale 1 to 10","2019","16-34 y.","West Germany","61","0.0124475984493015","0.00915508911299497","0.0157401077856081","2"
"2 on Scale 1 to 10","2019","16-34 y.","East Germany","9","","","","2"
"2 on Scale 1 to 10","2019","66 and older","East Germany","2","","","","2"
"2 on Scale 1 to 10","2019","66 and older","West Germany","28","","","","2"
"2 on Scale 1 to 10","2019","35-65 y.","West Germany","131","0.0107365831577832","0.00883445260502243","0.012638713710544","2"
"2 on Scale 1 to 10","2019","35-65 y.","East Germany","18","","","","2"
"3 on Scale 1 to 10","2019","16-34 y.","West Germany","81","0.0169608968364422","0.0131263507791771","0.0207954428937072","3"
"3 on Scale 1 to 10","2019","16-34 y.","East Germany","20","","","","3"
"3 on Scale 1 to 10","2019","35-65 y.","West Germany","204","0.0205776686538882","0.0179574689894156","0.0231978683183607","3"
"3 on Scale 1 to 10","2019","66 and older","East Germany","5","","","","3"
"3 on Scale 1 to 10","2019","35-65 y.","East Germany","34","0.0119131981254433","0.00804816151536777","0.0157782347355189","3"
"3 on Scale 1 to 10","2019","66 and older","West Germany","66","0.0217771308071495","0.016906101645861","0.026648159968438","3"
"4 on Scale 1 to 10","2019","16-34 y.","West Germany","101","0.0285561613720468","0.0236100610801371","0.0335022616639565","4"
"4 on Scale 1 to 10","2019","16-34 y.","East Germany","25","","","","4"
"4 on Scale 1 to 10","2019","35-65 y.","West Germany","244","0.021651927462134","0.0189656783843728","0.0243381765398952","4"
"4 on Scale 1 to 10","2019","66 and older","East Germany","11","","","","4"
"4 on Scale 1 to 10","2019","35-65 y.","East Germany","40","0.0160068428716187","0.0115359860635408","0.0204776996796966","4"
"4 on Scale 1 to 10","2019","66 and older","West Germany","69","0.0259316487199711","0.0206275539498288","0.0312357434901135","4"
"5 on Scale 1 to 10","2019","16-34 y.","West Germany","268","0.0531958000499824","0.0465312180498847","0.0598603820500801","5"
"5 on Scale 1 to 10","2019","16-34 y.","East Germany","54","0.0613862043695129","0.0457904548342389","0.0769819539047869","5"
"5 on Scale 1 to 10","2019","35-65 y.","West Germany","801","0.0790119485338929","0.0740331484886186","0.0839907485791673","5"
"5 on Scale 1 to 10","2019","35-65 y.","East Germany","165","0.0501337008627131","0.0423598178115771","0.057907583913849","5"
"5 on Scale 1 to 10","2019","66 and older","West Germany","269","0.08961119210841","0.0800789277916679","0.0991434564251521","5"
"5 on Scale 1 to 10","2019","66 and older","East Germany","48","0.0511345305178334","0.0380096935255759","0.0642593675100908","5"
"6 on Scale 1 to 10","2019","16-34 y.","West Germany","331","0.0751053160482905","0.0672784908218804","0.0829321412747006","6"
"6 on Scale 1 to 10","2019","16-34 y.","East Germany","60","0.0680241839668019","0.0516650094043059","0.0843833585292979","6"
"6 on Scale 1 to 10","2019","35-65 y.","West Germany","781","0.0767689506633875","0.071855356265645","0.08168254506113","6"
"6 on Scale 1 to 10","2019","66 and older","West Germany","266","0.0823410127224195","0.0731671918247334","0.0915148336201055","6"
"6 on Scale 1 to 10","2019","35-65 y.","East Germany","177","0.07113717598673","0.0619799067868736","0.0802944451865864","6"
"6 on Scale 1 to 10","2019","66 and older","East Germany","47","0.05044591338664","0.0374050210586225","0.0634868057146575","6"
"7 on Scale 1 to 10","2019","16-34 y.","West Germany","699","0.156088602696777","0.145310602727968","0.166866602665585","7"
"7 on Scale 1 to 10","2019","16-34 y.","East Germany","146","0.162183953052884","0.138233944500899","0.186133961604869","7"
"7 on Scale 1 to 10","2019","35-65 y.","West Germany","1661","0.16178598474796","0.154989267419955","0.168582702075966","7"
"7 on Scale 1 to 10","2019","66 and older","East Germany","153","0.15948039304977","0.137665050655207","0.181295735444333","7"
"7 on Scale 1 to 10","2019","35-65 y.","East Germany","449","0.178280109837323","0.164645107185381","0.191915112489265","7"
"7 on Scale 1 to 10","2019","66 and older","West Germany","501","0.158011421086529","0.145838387126411","0.170184455046647","7"
"8 on Scale 1 to 10","2019","16-34 y.","West Germany","1097","0.259501136273095","0.246483384511868","0.272518888034321","8"
"8 on Scale 1 to 10","2019","16-34 y.","East Germany","242","0.28583446965299","0.2564793308967","0.31518960840928","8"
"8 on Scale 1 to 10","2019","35-65 y.","West Germany","2952","0.262851375010961","0.254727112323631","0.270975637698291","8"
"8 on Scale 1 to 10","2019","35-65 y.","East Germany","815","0.294683147752369","0.278442189088735","0.310924106416003","8"
"8 on Scale 1 to 10","2019","66 and older","West Germany","947","0.277532345967868","0.262588323868016","0.29247636806772","8"
"8 on Scale 1 to 10","2019","66 and older","East Germany","330","0.289399478728397","0.262378809957014","0.31642014749978","8"
"9 on Scale 1 to 10","2019","16-34 y.","West Germany","849","0.200851207936507","0.188953721917279","0.212748693955736","9"
"9 on Scale 1 to 10","2019","16-34 y.","East Germany","188","0.182300704953333","0.157215458015156","0.207385951891511","9"
"9 on Scale 1 to 10","2019","66 and older","West Germany","511","0.1443233688984","0.132595349962865","0.156051387833935","9"
"9 on Scale 1 to 10","2019","66 and older","East Germany","236","0.226967042056012","0.202008749871653","0.25192533424037","9"
"9 on Scale 1 to 10","2019","35-65 y.","East Germany","721","0.224363342112762","0.209502377704827","0.239224306520696","9"
"9 on Scale 1 to 10","2019","35-65 y.","West Germany","2189","0.1888587960363","0.181634955663194","0.196082636409406","9"
