"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Bavaria","general elemantary","6.97","7","366","5","6","8","9","10","6.77","7.17","0","10","7","7"
"1993","Bavaria","higher education","7.63","8","167","5","7","9","10","10","7.36","7.9","0","10","8","8"
"1993","Bavaria","higher vocational","7.19","7","102","5","6","8","9","10","6.82","7.56","0","10","7","8"
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","6.32","7","64","4","5","8","8","10","5.82","6.82","1","10","6","8"
"1993","Bavaria","middle vocational","7.35","8","826","5","7","8","9","10","7.23","7.47","0","10","7","8"
"1993","Bavaria","vocational + Abi","7.44","8","53","5","6","8","10","10","6.88","8","3","10","7","8"
"1993","Berlin","general elemantary","6.5","6.94","86","3","5","8","10","10","6.01","6.99","2","10","5","7"
"1993","Berlin","higher education","6.65","7","145","3","5","8","9","10","6.28","7.02","0","10","6","8"
"1993","Berlin","higher vocational","7.33","7","36","5","6","9","10","10","6.73","7.93","3","10","7","8"
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","6.81","7","248","4","5","8","10","10","6.55","7.07","0","10","6","7"
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","6.33","6","66","5","5","8","8","10","5.85","6.81","2","10","6","7"
"1993","Brandenburg","higher education","6.53","7","152","5","5","8","8","10","6.29","6.77","2","10","6","7"
"1993","Brandenburg","higher vocational","6.73","7","42","5","5","8","8","10","6.06","7.4","0","10","5","8"
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","6.14","6","341","4","5","8","8","10","5.94","6.34","0","10","6","7"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","7.73","8","52","5","7","10","10","10","7.11","8.35","0","10","8","9"
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","6.84","7","87","5","5","8","9","10","6.42","7.26","1","10","7","8"
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","7.33","8","247","4","6","9","10","10","7.07","7.59","1","10","7","8"
"1993","Hesse","higher education","7.56","8","93","5","7","9","10","10","7.21","7.91","2","10","7","8"
"1993","Hesse","higher vocational","8.08","8","38","6","7","9","10","10","7.64","8.52","5","10","7","8"
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","6.84","7","60","4","6","8","10","10","6.33","7.35","0","10","6","7"
"1993","Hesse","middle vocational","7.49","8","427","5","7","9","10","10","7.31","7.67","0","10","8","8"
"1993","Hesse","vocational + Abi","7.67","8","33","5","7","9","9","10","6.96","8.38","0","10","7","9"
"1993","Lower Saxony","general elemantary","7.11","8","227","4","6","9","10","10","6.83","7.39","0","10","7","8"
"1993","Lower Saxony","higher education","7.98","8","80","6","8","9","10","10","7.63","8.33","2","10","8","9"
"1993","Lower Saxony","higher vocational","7.61","8","73","5","6","9","10","10","7.24","7.98","3","10","7","8"
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","6.06","6","46","3","5","8","9","10","5.42","6.7","0","10","5","8"
"1993","Lower Saxony","middle vocational","7.26","8","495","5","6","8","9","10","7.1","7.42","0","10","7","8"
"1993","Lower Saxony","vocational + Abi","7.58","8","31","5","7","9","10","10","6.85","8.31","2","10","7","8"
"1993","Mecklenburg-Western Pomerania","general elemantary","6.09","6","46","3","5","8","8","9","5.57","6.61","2","9","5","7"
"1993","Mecklenburg-Western Pomerania","higher education","6.33","7","87","3","6","7","8","9","5.96","6.7","1","10","6","7"
"1993","Mecklenburg-Western Pomerania","higher vocational","7.47","8","30","6","7","8","10","10","6.85","8.09","2","10","7","8"
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","6.01","6","218","3","5","8","8","10","5.74","6.28","0","10","6","7"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","6.94","7","569","5","5","8","10","10","6.78","7.1","0","10","7","7"
"1993","North Rhine-Westphalia","higher education","7.72","8","218","5","7","9","10","10","7.49","7.95","1","10","8","8"
"1993","North Rhine-Westphalia","higher vocational","7.42","8","131","5","6","8","10","10","7.14","7.7","3","10","7","8"
"1993","North Rhine-Westphalia","in school","7.86","8","44","5","8","9","10","10","7.2","8.52","0","10","8","8"
"1993","North Rhine-Westphalia","inadequately","5.93","6","162","3","5","7","9","10","5.6","6.26","1","10","6","6"
"1993","North Rhine-Westphalia","middle vocational","7.28","8","1234","5","6","8","9","10","7.18","7.38","0","10","7","8"
"1993","North Rhine-Westphalia","vocational + Abi","7.5","8","97","5","7","9","10","10","7.12","7.88","0","10","7","8"
"1993","Rhineland-Palatinate,Saarland","general elemantary","7","7","199","5","6","8","10","10","6.71","7.29","0","10","7","8"
"1993","Rhineland-Palatinate,Saarland","higher education","8.22","8","40","7","7","9","10","10","7.87","8.57","6","10","8","8"
"1993","Rhineland-Palatinate,Saarland","higher vocational","7.09","7","30","6","7","8","10","10","6.52","7.66","2","10","7","8"
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","7.27","8","316","5","6","8","9","10","7.09","7.45","0","10","7","8"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","6.66","7","128","5","5","8","9","10","6.31","7.01","0","10","6","7"
"1993","Saxony","higher education","6.37","7","240","4","5","8","8","10","6.13","6.61","0","10","6","7"
"1993","Saxony","higher vocational","6.12","7","60","3","5","7","8","10","5.65","6.59","3","10","5","7"
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","6.15","6","642","3","5","8","8","10","6","6.3","0","10","6","7"
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","6.06","6","97","4","5","8","8","10","5.64","6.48","0","10","5","7"
"1993","Saxony-Anhalt","higher education","6.72","7","161","4","5","8","8","10","6.47","6.97","2","10","7","7"
"1993","Saxony-Anhalt","higher vocational","6.15","7","48","4","5","7","8","9","5.67","6.63","2","9","6","7"
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","5.87","6","408","3","5","7","8","10","5.67","6.07","0","10","6","6"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","7.13","7.71","53","5","5","9","10","10","6.58","7.68","2","10","7","8"
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","7.06","7","164","5","6","9","10","10","6.74","7.38","0","10","7","8"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","5.96","6","75","3","5","8","8","10","5.49","6.43","0","10","6","7"
"1993","Thuringia","higher education","6.55","7","118","4","5","8","9","10","6.24","6.86","2","10","6","7"
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","6.04","6","412","3","5","8","8","10","5.85","6.23","0","10","6","6"
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1994","Bavaria","higher education","","","","","","","","","","","","","",""
"1994","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","","","","","","","","","","","","","",""
"1994","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1994","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1994","Berlin","general elemantary","","","","","","","","","","","","","",""
"1994","Berlin","higher education","","","","","","","","","","","","","",""
"1994","Berlin","higher vocational","","","","","","","","","","","","","",""
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","","","","","","","","","","","","","",""
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1994","Brandenburg","higher education","","","","","","","","","","","","","",""
"1994","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","","","","","","","","","","","","","",""
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","","","","","","","","","","","","","",""
"1994","Hesse","higher education","","","","","","","","","","","","","",""
"1994","Hesse","higher vocational","","","","","","","","","","","","","",""
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","","","","","","","","","","","","","",""
"1994","Hesse","middle vocational","","","","","","","","","","","","","",""
"1994","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1994","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1994","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1994","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
