"ple0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2011","secondary school degree","inadequately","","","",""
"No","2011","secondary school degree","general elemantary","723","0.923523418256488","0.904764443787008","0.942282392725968"
"No","2011","secondary school degree","middle vocational","5689","0.877524526423168","0.869434378840065","0.88561467400627"
"No","2011","secondary school degree","vocational + Abi","19","","",""
"No","2011","secondary school degree","higher vocational","734","0.862371172344405","0.838961881995273","0.885780462693537"
"No","2011","secondary school degree","higher education","643","0.827912031581353","0.800624027443307","0.8552000357194"
"No","2011","college entrance qualification","in school","","","",""
"No","2011","college entrance qualification","inadequately","","","",""
"No","2011","college entrance qualification","general elemantary","","","",""
"No","2011","college entrance qualification","middle vocational","917","0.98063988070311","0.971803316381561","0.98947644502466"
"No","2011","college entrance qualification","vocational + Abi","1619","0.913876588066922","0.900595089753822","0.927158086380022"
"No","2011","college entrance qualification","higher vocational","441","0.893330243668505","0.865885661291249","0.920774826045761"
"No","2011","college entrance qualification","higher education","4463","0.915811732592905","0.90795409274457","0.92366937244124"
"No","2011","Other degree","in school","","","",""
"No","2011","Other degree","inadequately","60","0.743565834966045","0.644075730315018","0.843055939617072"
"No","2011","Other degree","general elemantary","382","0.898076490104858","0.869072763726184","0.927080216483533"
"No","2011","Other degree","middle vocational","600","0.889533577185253","0.865600325823095","0.913466828547412"
"No","2011","Other degree","vocational + Abi","234","0.917554341978544","0.88366308924778","0.951445594709307"
"No","2011","Other degree","higher vocational","44","0.887073117775042","0.801048094779246","0.973098140770838"
"No","2011","Other degree","higher education","404","0.943599840540806","0.921667361584518","0.965532319497093"
"No","2011","no degree/no degree yet","in school","469","0.995032750356908","0.988690348246752","1.00137515246707"
"No","2011","no degree/no degree yet","inadequately","285","0.798028526936688","0.755101315556094","0.840955738317281"
"No","2011","no degree/no degree yet","general elemantary","","","",""
"No","2011","no degree/no degree yet","middle vocational","74","0.773970334333443","0.686582367800339","0.861358300866547"
"No","2011","no degree/no degree yet","vocational + Abi","","","",""
"No","2011","no degree/no degree yet","higher vocational","4","","",""
"No","2011","no degree/no degree yet","higher education","5","","",""
"Yes","2012","lower secondary degree","in school","","","",""
"Yes","2012","lower secondary degree","inadequately","","","",""
"Yes","2012","lower secondary degree","general elemantary","308","0.200440965640304","0.181587436447676","0.219294494832931"
"Yes","2012","lower secondary degree","middle vocational","1088","0.221215014713685","0.210299072230293","0.232130957197076"
"Yes","2012","lower secondary degree","vocational + Abi","","","",""
"Yes","2012","lower secondary degree","higher vocational","89","0.229318047622622","0.190214755873525","0.268421339371719"
"Yes","2012","lower secondary degree","higher education","38","0.199337274000379","0.139283169799246","0.259391378201512"
"Yes","2012","secondary school degree","in school","","","",""
"Yes","2012","secondary school degree","inadequately","","","",""
"Yes","2012","secondary school degree","general elemantary","59","0.0918219460881839","0.0713183823158","0.112325509860568"
"Yes","2012","secondary school degree","middle vocational","669","0.130051179189922","0.121651518670016","0.138450839709828"
"Yes","2012","secondary school degree","vocational + Abi","5","","",""
"Yes","2012","secondary school degree","higher vocational","103","0.142250536042767","0.118120535353888","0.166380536731645"
"Yes","2012","secondary school degree","higher education","91","0.174852039468148","0.146753690535333","0.202950388400962"
"Yes","2012","college entrance qualification","in school","","","",""
"Yes","2012","college entrance qualification","inadequately","","","",""
"Yes","2012","college entrance qualification","general elemantary","","","",""
"Yes","2012","college entrance qualification","middle vocational","23","","",""
"Yes","2012","college entrance qualification","vocational + Abi","111","0.0913385879040848","0.0775173127841204","0.105159863024049"
"Yes","2012","college entrance qualification","higher vocational","55","0.101308957699967","0.0743716800963316","0.128246235303602"
"Yes","2012","college entrance qualification","higher education","358","0.0896662999136737","0.081560184027547","0.0977724157998005"
"Yes","2012","Other degree","in school","","","",""
"Yes","2012","Other degree","inadequately","14","","",""
"Yes","2012","Other degree","general elemantary","38","0.104237161203973","0.0742545501064383","0.134219772301508"
"Yes","2012","Other degree","middle vocational","70","0.138903203565837","0.112192380216994","0.16561402691468"
"Yes","2012","Other degree","vocational + Abi","26","","",""
"Yes","2012","Other degree","higher vocational","9","","",""
"Yes","2012","Other degree","higher education","20","","",""
"Yes","2012","no degree/no degree yet","in school","4","","",""
"Yes","2012","no degree/no degree yet","inadequately","44","0.180933651978334","0.138755036687475","0.223112267269193"
"Yes","2012","no degree/no degree yet","general elemantary","","","",""
"Yes","2012","no degree/no degree yet","middle vocational","22","","",""
"Yes","2012","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2012","no degree/no degree yet","higher vocational","","","",""
"Yes","2012","no degree/no degree yet","higher education","","","",""
"No","2012","lower secondary degree","in school","","","",""
"No","2012","lower secondary degree","inadequately","","","",""
"No","2012","lower secondary degree","general elemantary","1424","0.799559034359696","0.780705505167069","0.818412563552323"
"No","2012","lower secondary degree","middle vocational","4466","0.778784985286315","0.767869042802924","0.789700927769707"
"No","2012","lower secondary degree","vocational + Abi","6","","",""
"No","2012","lower secondary degree","higher vocational","355","0.770681952377378","0.731578660628281","0.809785244126475"
"No","2012","lower secondary degree","higher education","132","0.800662725999621","0.740608621798488","0.860716830200754"
"No","2012","secondary school degree","in school","","","",""
"No","2012","secondary school degree","inadequately","","","",""
"No","2012","secondary school degree","general elemantary","703","0.908178053911816","0.887674490139432","0.9286816176842"
"No","2012","secondary school degree","middle vocational","5491","0.869948820810078","0.861549160290172","0.878348481329984"
"No","2012","secondary school degree","vocational + Abi","14","","",""
"No","2012","secondary school degree","higher vocational","702","0.857749463957233","0.833619463268354","0.881879464646112"
"No","2012","secondary school degree","higher education","611","0.825147960531852","0.797049611599038","0.853246309464667"
"No","2012","college entrance qualification","in school","","","",""
"No","2012","college entrance qualification","inadequately","","","",""
"No","2012","college entrance qualification","general elemantary","","","",""
"No","2012","college entrance qualification","middle vocational","885","0.968484861932101","0.957121386110828","0.979848337753374"
"No","2012","college entrance qualification","vocational + Abi","1558","0.908661412095915","0.894840136975951","0.92248268721588"
"No","2012","college entrance qualification","higher vocational","427","0.898691042300033","0.871753764696398","0.925628319903669"
"No","2012","college entrance qualification","higher education","4414","0.910333700086326","0.902227584200199","0.918439815972453"
"No","2012","Other degree","in school","","","",""
"No","2012","Other degree","inadequately","52","0.724958659770745","0.617229882147189","0.832687437394301"
"No","2012","Other degree","general elemantary","361","0.895762838796027","0.865780227698492","0.925745449893562"
"No","2012","Other degree","middle vocational","574","0.861096796434163","0.83438597308532","0.887807619783006"
"No","2012","Other degree","vocational + Abi","248","0.867346084525893","0.827182815210096","0.90750935384169"
"No","2012","Other degree","higher vocational","37","0.876572878120795","0.781519295399501","0.97162646084209"
"No","2012","Other degree","higher education","409","0.95415987173775","0.934369546527872","0.973950196947629"
"No","2012","no degree/no degree yet","in school","468","0.9842859841367","0.973066281781013","0.995505686492387"
"No","2012","no degree/no degree yet","inadequately","276","0.819066348021666","0.776887732730807","0.861244963312525"
"No","2012","no degree/no degree yet","general elemantary","","","",""
"No","2012","no degree/no degree yet","middle vocational","76","0.69389769496602","0.602651224247851","0.785144165684189"
"No","2012","no degree/no degree yet","vocational + Abi","","","",""
"No","2012","no degree/no degree yet","higher vocational","4","","",""
"No","2012","no degree/no degree yet","higher education","7","","",""
"Yes","2013","lower secondary degree","in school","","","",""
"Yes","2013","lower secondary degree","inadequately","","","",""
"Yes","2013","lower secondary degree","general elemantary","281","0.197763503272004","0.179772838456619","0.215754168087388"
"Yes","2013","lower secondary degree","middle vocational","1013","0.220653289574482","0.20948584871842","0.231820730430544"
"Yes","2013","lower secondary degree","vocational + Abi","","","",""
"Yes","2013","lower secondary degree","higher vocational","81","0.240916451741477","0.199370481566954","0.282462421916"
"Yes","2013","lower secondary degree","higher education","41","0.234428191442935","0.169192019520734","0.299664363365136"
"Yes","2013","secondary school degree","in school","","","",""
"Yes","2013","secondary school degree","inadequately","","","",""
"Yes","2013","secondary school degree","general elemantary","61","0.081327799298682","0.0639463459940845","0.0987092526032794"
"Yes","2013","secondary school degree","middle vocational","635","0.12791624938338","0.1195098416537","0.136322657113061"
"Yes","2013","secondary school degree","vocational + Abi","4","","",""
"Yes","2013","secondary school degree","higher vocational","100","0.156692829174165","0.13086587331522","0.182519785033109"
"Yes","2013","secondary school degree","higher education","95","0.16472751312077","0.137010206189533","0.192444820052007"
"Yes","2013","college entrance qualification","in school","","","",""
"Yes","2013","college entrance qualification","inadequately","","","",""
"Yes","2013","college entrance qualification","general elemantary","","","",""
"Yes","2013","college entrance qualification","middle vocational","26","","",""
"Yes","2013","college entrance qualification","vocational + Abi","102","0.0841136321590264","0.0708806194483058","0.097346644869747"
"Yes","2013","college entrance qualification","higher vocational","60","0.145533839063179","0.113720700378133","0.177346977748224"
"Yes","2013","college entrance qualification","higher education","348","0.0851333739970282","0.077249787020884","0.0930169609731724"
"Yes","2013","Other degree","in school","","","",""
"Yes","2013","Other degree","inadequately","14","","",""
"Yes","2013","Other degree","general elemantary","73","0.0917026159538478","0.0725908449973354","0.11081438691036"
"Yes","2013","Other degree","middle vocational","117","0.147199239782579","0.128546482079631","0.165851997485527"
"Yes","2013","Other degree","vocational + Abi","44","0.101363300749382","0.0782853175037394","0.124441283995024"
"Yes","2013","Other degree","higher vocational","7","","",""
"Yes","2013","Other degree","higher education","53","0.0630951901213098","0.0487532001245498","0.0774371801180698"
"Yes","2013","no degree/no degree yet","in school","6","","",""
"Yes","2013","no degree/no degree yet","inadequately","74","0.192798669616678","0.160269961315548","0.225327377917809"
"Yes","2013","no degree/no degree yet","general elemantary","","","",""
"Yes","2013","no degree/no degree yet","middle vocational","18","","",""
"Yes","2013","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2013","no degree/no degree yet","higher vocational","1","","",""
"Yes","2013","no degree/no degree yet","higher education","","","",""
"No","2013","lower secondary degree","in school","","","",""
"No","2013","lower secondary degree","inadequately","","","",""
"No","2013","lower secondary degree","general elemantary","1602","0.802236496727996","0.784245831912612","0.820227161543381"
"No","2013","lower secondary degree","middle vocational","4284","0.779346710425518","0.768179269569456","0.79051415128158"
"No","2013","lower secondary degree","vocational + Abi","5","","",""
"No","2013","lower secondary degree","higher vocational","326","0.759083548258523","0.717537578084","0.800629518433046"
"No","2013","lower secondary degree","higher education","121","0.765571808557065","0.700335636634864","0.830807980479266"
"No","2013","secondary school degree","in school","","","",""
"No","2013","secondary school degree","inadequately","","","",""
"No","2013","secondary school degree","general elemantary","889","0.918672200701318","0.901290747396721","0.936053654005915"
"No","2013","secondary school degree","middle vocational","5429","0.87208375061662","0.863677342886939","0.8804901583463"
"No","2013","secondary school degree","vocational + Abi","14","","",""
"No","2013","secondary school degree","higher vocational","661","0.843307170825835","0.817480214966891","0.86913412668478"
"No","2013","secondary school degree","higher education","593","0.83527248687923","0.807555179947993","0.862989793810467"
"No","2013","college entrance qualification","in school","","","",""
"No","2013","college entrance qualification","inadequately","","","",""
"No","2013","college entrance qualification","general elemantary","","","",""
"No","2013","college entrance qualification","middle vocational","1087","0.972143927658035","0.962476170486332","0.981811684829739"
"No","2013","college entrance qualification","vocational + Abi","1588","0.915886367840974","0.902653355130253","0.929119380551694"
"No","2013","college entrance qualification","higher vocational","412","0.854466160936821","0.822653022251776","0.886279299621867"
"No","2013","college entrance qualification","higher education","4466","0.914866626002972","0.906983039026828","0.922750212979116"
"No","2013","Other degree","in school","","","",""
"No","2013","Other degree","inadequately","55","0.704199830355156","0.596510986831635","0.811888673878677"
"No","2013","Other degree","general elemantary","803","0.908297384046152","0.88918561308964","0.927409155002665"
"No","2013","Other degree","middle vocational","1269","0.852800760217421","0.834148002514473","0.871453517920369"
"No","2013","Other degree","vocational + Abi","613","0.898636699250618","0.875558716004976","0.921714682496261"
"No","2013","Other degree","higher vocational","46","0.805783762371582","0.699280679220203","0.91228684552296"
"No","2013","Other degree","higher education","1051","0.93690480987869","0.92256281988193","0.95124679987545"
"No","2013","no degree/no degree yet","in school","620","0.982972825112651","0.972838309907519","0.993107340317782"
"No","2013","no degree/no degree yet","inadequately","491","0.807201330383322","0.774672622082191","0.839730038684452"
"No","2013","no degree/no degree yet","general elemantary","","","",""
"No","2013","no degree/no degree yet","middle vocational","100","0.773062737478205","0.697489615533893","0.848635859422517"
"No","2013","no degree/no degree yet","vocational + Abi","","","",""
"No","2013","no degree/no degree yet","higher vocational","5","","",""
"No","2013","no degree/no degree yet","higher education","11","","",""
"Yes","2014","lower secondary degree","in school","","","",""
"Yes","2014","lower secondary degree","inadequately","","","",""
"Yes","2014","lower secondary degree","general elemantary","271","0.214250162404129","0.194282584112762","0.234217740695497"
"Yes","2014","lower secondary degree","middle vocational","1005","0.23015736374739","0.218203144480872","0.242111583013908"
"Yes","2014","lower secondary degree","vocational + Abi","","","",""
"Yes","2014","lower secondary degree","higher vocational","77","0.236278361762777","0.193341164552677","0.279215558972878"
"Yes","2014","lower secondary degree","higher education","38","0.215215554172553","0.149881694057412","0.280549414287693"
"Yes","2014","secondary school degree","in school","","","",""
"Yes","2014","secondary school degree","inadequately","","","",""
"Yes","2014","secondary school degree","general elemantary","54","0.0765284068850594","0.0582434818973874","0.0948133318727313"
"Yes","2014","secondary school degree","middle vocational","625","0.143550273478045","0.134171320928623","0.152929226027466"
"Yes","2014","secondary school degree","vocational + Abi","4","","",""
"Yes","2014","secondary school degree","higher vocational","89","0.142341536937801","0.116346444271883","0.16833662960372"
"Yes","2014","secondary school degree","higher education","98","0.195330266416376","0.164968918717777","0.225691614114975"
"Yes","2014","college entrance qualification","in school","","","",""
"Yes","2014","college entrance qualification","inadequately","","","",""
"Yes","2014","college entrance qualification","general elemantary","","","",""
"Yes","2014","college entrance qualification","middle vocational","27","","",""
"Yes","2014","college entrance qualification","vocational + Abi","99","0.0856655127669684","0.0716235963347745","0.0997074291991623"
"Yes","2014","college entrance qualification","higher vocational","65","0.175472318925888","0.139850346454265","0.211094291397511"
"Yes","2014","college entrance qualification","higher education","345","0.0870897305141826","0.0787818742688447","0.0953975867595205"
"Yes","2014","Other degree","in school","","","",""
"Yes","2014","Other degree","inadequately","10","","",""
"Yes","2014","Other degree","general elemantary","68","0.113019575055292","0.0892746068780232","0.13676454323256"
"Yes","2014","Other degree","middle vocational","107","0.146700163840269","0.125876916942594","0.167523410737944"
"Yes","2014","Other degree","vocational + Abi","37","0.107248463990995","0.0801534068271259","0.134343521154863"
"Yes","2014","Other degree","higher vocational","9","","",""
"Yes","2014","Other degree","higher education","44","0.062612804010195","0.0467320756629365","0.0784935323574534"
"Yes","2014","no degree/no degree yet","in school","4","","",""
"Yes","2014","no degree/no degree yet","inadequately","63","0.202838796212781","0.165266274666495","0.240411317759066"
"Yes","2014","no degree/no degree yet","general elemantary","","","",""
"Yes","2014","no degree/no degree yet","middle vocational","21","","",""
"Yes","2014","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2014","no degree/no degree yet","higher vocational","","","",""
"Yes","2014","no degree/no degree yet","higher education","","","",""
"No","2014","lower secondary degree","in school","","","",""
"No","2014","lower secondary degree","inadequately","","","",""
"No","2014","lower secondary degree","general elemantary","1351","0.78574983759587","0.765782259304503","0.805717415887238"
"No","2014","lower secondary degree","middle vocational","3758","0.76984263625261","0.757888416986092","0.781796855519128"
"No","2014","lower secondary degree","vocational + Abi","5","","",""
"No","2014","lower secondary degree","higher vocational","299","0.763721638237223","0.720784441027122","0.806658835447323"
"No","2014","lower secondary degree","higher education","114","0.784784445827448","0.719450585712307","0.850118305942588"
"No","2014","secondary school degree","in school","","","",""
"No","2014","secondary school degree","inadequately","","","",""
"No","2014","secondary school degree","general elemantary","758","0.923471593114941","0.905186668127269","0.941756518102613"
"No","2014","secondary school degree","middle vocational","4744","0.856449726521955","0.847070773972534","0.865828679071377"
"No","2014","secondary school degree","vocational + Abi","14","","",""
"No","2014","secondary school degree","higher vocational","605","0.857658463062199","0.83166337039628","0.883653555728117"
"No","2014","secondary school degree","higher education","557","0.804669733583624","0.774308385885025","0.835031081282223"
"No","2014","college entrance qualification","in school","","","",""
"No","2014","college entrance qualification","inadequately","","","",""
"No","2014","college entrance qualification","general elemantary","","","",""
"No","2014","college entrance qualification","middle vocational","1029","0.96929521165551","0.958890088627268","0.979700334683752"
"No","2014","college entrance qualification","vocational + Abi","1427","0.914334487233032","0.900292570800838","0.928376403665226"
"No","2014","college entrance qualification","higher vocational","373","0.824527681074112","0.788905708602489","0.860149653545735"
"No","2014","college entrance qualification","higher education","4080","0.912910269485817","0.904602413240479","0.921218125731155"
"No","2014","Other degree","in school","","","",""
"No","2014","Other degree","inadequately","55","0.682140025059106","0.568940109858276","0.795339940259936"
"No","2014","Other degree","general elemantary","615","0.886980424944708","0.86323545676744","0.910725393121977"
"No","2014","Other degree","middle vocational","1002","0.853299836159731","0.832476589262056","0.874123083057406"
"No","2014","Other degree","vocational + Abi","464","0.892751536009005","0.865656478845137","0.919846593172874"
"No","2014","Other degree","higher vocational","45","0.728655779124362","0.610059051441944","0.84725250680678"
"No","2014","Other degree","higher education","850","0.937387195989805","0.921506467642547","0.953267924337063"
"No","2014","no degree/no degree yet","in school","440","0.986846774539893","0.976249416655678","0.997444132424108"
"No","2014","no degree/no degree yet","inadequately","377","0.797161203787219","0.759588682240934","0.834733725333505"
"No","2014","no degree/no degree yet","general elemantary","","","",""
"No","2014","no degree/no degree yet","middle vocational","87","0.72870860887871","0.644853182859636","0.812564034897785"
"No","2014","no degree/no degree yet","vocational + Abi","","","",""
"No","2014","no degree/no degree yet","higher vocational","6","","",""
"No","2014","no degree/no degree yet","higher education","6","","",""
"Yes","2015","lower secondary degree","in school","","","",""
"Yes","2015","lower secondary degree","inadequately","","","",""
"Yes","2015","lower secondary degree","general elemantary","237","0.21020931665566","0.189429590174337","0.230989043136983"
"Yes","2015","lower secondary degree","middle vocational","916","0.237092142975967","0.224517007006784","0.24966727894515"
"Yes","2015","lower secondary degree","vocational + Abi","","","",""
"Yes","2015","lower secondary degree","higher vocational","66","0.230966279606561","0.186749983651052","0.27518257556207"
"Yes","2015","lower secondary degree","higher education","30","0.179664307835277","0.115378587351511","0.243950028319042"
"Yes","2015","secondary school degree","in school","","","",""
"Yes","2015","secondary school degree","inadequately","","","",""
"Yes","2015","secondary school degree","general elemantary","51","0.0697387065191594","0.0516659148816481","0.0878114981566707"
"Yes","2015","secondary school degree","middle vocational","604","0.143254507442664","0.133641529941271","0.152867484944056"
"Yes","2015","secondary school degree","vocational + Abi","4","","",""
"Yes","2015","secondary school degree","higher vocational","91","0.157206490693915","0.129747028173877","0.184665953213952"
"Yes","2015","secondary school degree","higher education","102","0.198987858872418","0.167713114881329","0.230262602863506"
"Yes","2015","college entrance qualification","in school","","","",""
"Yes","2015","college entrance qualification","inadequately","","","",""
"Yes","2015","college entrance qualification","general elemantary","","","",""
"Yes","2015","college entrance qualification","middle vocational","24","","",""
"Yes","2015","college entrance qualification","vocational + Abi","82","0.0792081220403709","0.0652546176841527","0.0931616263965891"
"Yes","2015","college entrance qualification","higher vocational","60","0.147259909983091","0.113288735968176","0.181231083998007"
"Yes","2015","college entrance qualification","higher education","329","0.0838292745966598","0.0755498907252173","0.0921086584681024"
"Yes","2015","Other degree","in school","","","",""
"Yes","2015","Other degree","inadequately","12","","",""
"Yes","2015","Other degree","general elemantary","53","0.0964014860265979","0.0749473759830074","0.117855596070188"
"Yes","2015","Other degree","middle vocational","93","0.128377741137654","0.110297915586957","0.14645756668835"
"Yes","2015","Other degree","vocational + Abi","42","0.0840769245515423","0.0636360547911423","0.104517794311942"
"Yes","2015","Other degree","higher vocational","6","","",""
"Yes","2015","Other degree","higher education","39","0.0569031833214476","0.044096788912852","0.0697095777300431"
"Yes","2015","no degree/no degree yet","in school","3","","",""
"Yes","2015","no degree/no degree yet","inadequately","55","0.1925825470104","0.157008389699896","0.228156704320905"
"Yes","2015","no degree/no degree yet","general elemantary","","","",""
"Yes","2015","no degree/no degree yet","middle vocational","17","","",""
"Yes","2015","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2015","no degree/no degree yet","higher vocational","1","","",""
"Yes","2015","no degree/no degree yet","higher education","1","","",""
"No","2015","lower secondary degree","in school","","","",""
"No","2015","lower secondary degree","inadequately","","","",""
"No","2015","lower secondary degree","general elemantary","1240","0.78979068334434","0.769010956863017","0.810570409825663"
"No","2015","lower secondary degree","middle vocational","3478","0.762907857024033","0.75033272105485","0.775482992993216"
"No","2015","lower secondary degree","vocational + Abi","5","","",""
"No","2015","lower secondary degree","higher vocational","283","0.769033720393439","0.72481742443793","0.813250016348948"
"No","2015","lower secondary degree","higher education","107","0.820335692164723","0.756049971680958","0.884621412648488"
"No","2015","secondary school degree","in school","","","",""
"No","2015","secondary school degree","inadequately","","","",""
"No","2015","secondary school degree","general elemantary","712","0.930261293480841","0.912188501843329","0.948334085118352"
"No","2015","secondary school degree","middle vocational","4498","0.856745492557336","0.847132515055943","0.866358470058729"
"No","2015","secondary school degree","vocational + Abi","11","","",""
"No","2015","secondary school degree","higher vocational","584","0.842793509306085","0.815334046786048","0.870252971826123"
"No","2015","secondary school degree","higher education","524","0.801012141127582","0.769737397136493","0.832286885118671"
"No","2015","college entrance qualification","in school","","","",""
"No","2015","college entrance qualification","inadequately","","","",""
"No","2015","college entrance qualification","general elemantary","","","",""
"No","2015","college entrance qualification","middle vocational","1028","0.967085424175264","0.956304232400916","0.977866615949611"
"No","2015","college entrance qualification","vocational + Abi","1357","0.920791877959629","0.906838373603411","0.934745382315847"
"No","2015","college entrance qualification","higher vocational","358","0.852740090016909","0.818768916001993","0.886711264031824"
"No","2015","college entrance qualification","higher education","3975","0.91617072540334","0.907891341531898","0.924450109274783"
"No","2015","Other degree","in school","","","",""
"No","2015","Other degree","inadequately","51","0.616966014306908","0.496925708858455","0.73700631975536"
"No","2015","Other degree","general elemantary","674","0.903598513973402","0.882144403929812","0.925052624016993"
"No","2015","Other degree","middle vocational","1222","0.871622258862346","0.85354243331165","0.889702084413043"
"No","2015","Other degree","vocational + Abi","666","0.915923075448458","0.895482205688058","0.936363945208858"
"No","2015","Other degree","higher vocational","42","0.753606952079044","0.631704021761163","0.875509882396925"
"No","2015","Other degree","higher education","1218","0.943096816678552","0.930290422269957","0.955903211087148"
"No","2015","no degree/no degree yet","in school","373","0.985094227804871","0.97284608347053","0.997342372139211"
"No","2015","no degree/no degree yet","inadequately","417","0.8074174529896","0.771843295679095","0.842991610300104"
"No","2015","no degree/no degree yet","general elemantary","","","",""
"No","2015","no degree/no degree yet","middle vocational","96","0.82096652129685","0.75027965677144","0.89165338582226"
"No","2015","no degree/no degree yet","vocational + Abi","","","",""
"No","2015","no degree/no degree yet","higher vocational","5","","",""
"No","2015","no degree/no degree yet","higher education","6","","",""
"Yes","2016","lower secondary degree","in school","","","",""
"Yes","2016","lower secondary degree","inadequately","","","",""
"Yes","2016","lower secondary degree","general elemantary","236","0.220825092042601","0.198730781793764","0.242919402291438"
"Yes","2016","lower secondary degree","middle vocational","832","0.234611259658611","0.221542733106224","0.247679786210998"
"Yes","2016","lower secondary degree","vocational + Abi","","","",""
"Yes","2016","lower secondary degree","higher vocational","63","0.243543162101527","0.196143760286613","0.290942563916442"
"Yes","2016","lower secondary degree","higher education","28","","",""
"Yes","2016","secondary school degree","in school","","","",""
"Yes","2016","secondary school degree","inadequately","","","",""
"Yes","2016","secondary school degree","general elemantary","48","0.0651313966004737","0.0468123787980292","0.0834504144029181"
"Yes","2016","secondary school degree","middle vocational","557","0.140942159556382","0.131001672695249","0.150882646417514"
"Yes","2016","secondary school degree","vocational + Abi","3","","",""
"Yes","2016","secondary school degree","higher vocational","88","0.140835039149271","0.11340998514876","0.168260093149782"
"Yes","2016","secondary school degree","higher education","93","0.19363805566095","0.161671973697743","0.225604137624158"
"Yes","2016","college entrance qualification","in school","","","",""
"Yes","2016","college entrance qualification","inadequately","","","",""
"Yes","2016","college entrance qualification","general elemantary","","","",""
"Yes","2016","college entrance qualification","middle vocational","27","","",""
"Yes","2016","college entrance qualification","vocational + Abi","84","0.0811144436141395","0.0667102696734218","0.0955186175548571"
"Yes","2016","college entrance qualification","higher vocational","55","0.140516241620832","0.106288156937546","0.174744326304118"
"Yes","2016","college entrance qualification","higher education","328","0.0847377104587461","0.0761850341978857","0.0932903867196065"
"Yes","2016","Other degree","in school","","","",""
"Yes","2016","Other degree","inadequately","10","","",""
"Yes","2016","Other degree","general elemantary","47","0.0983809295931636","0.073284238570028","0.123477620616299"
"Yes","2016","Other degree","middle vocational","81","0.151548655509978","0.129564379996351","0.173532931023604"
"Yes","2016","Other degree","vocational + Abi","45","0.0869986624490827","0.0650260575454598","0.108971267352706"
"Yes","2016","Other degree","higher vocational","6","","",""
"Yes","2016","Other degree","higher education","46","0.0685289832976787","0.0530845011487002","0.0839734654466572"
"Yes","2016","no degree/no degree yet","in school","2","","",""
"Yes","2016","no degree/no degree yet","inadequately","44","0.168634015527718","0.130274221659866","0.20699380939557"
"Yes","2016","no degree/no degree yet","general elemantary","","","",""
"Yes","2016","no degree/no degree yet","middle vocational","18","","",""
"Yes","2016","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2016","no degree/no degree yet","higher vocational","1","","",""
"Yes","2016","no degree/no degree yet","higher education","1","","",""
"No","2016","lower secondary degree","in school","","","",""
"No","2016","lower secondary degree","inadequately","","","",""
"No","2016","lower secondary degree","general elemantary","1118","0.779174907957399","0.757080597708562","0.801269218206236"
"No","2016","lower secondary degree","middle vocational","3207","0.765388740341389","0.752320213789002","0.778457266893776"
"No","2016","lower secondary degree","vocational + Abi","4","","",""
"No","2016","lower secondary degree","higher vocational","252","0.756456837898473","0.709057436083559","0.803856239713387"
"No","2016","lower secondary degree","higher education","98","0.819322528853793","0.752142177864615","0.88650287984297"
"No","2016","secondary school degree","in school","","","",""
"No","2016","secondary school degree","inadequately","","","",""
"No","2016","secondary school degree","general elemantary","649","0.934868603399526","0.916549585597082","0.953187621201971"
"No","2016","secondary school degree","middle vocational","4150","0.859057840443618","0.849117353582486","0.868998327304751"
"No","2016","secondary school degree","vocational + Abi","12","","",""
"No","2016","secondary school degree","higher vocational","530","0.859164960850729","0.831739906850218","0.88659001485124"
"No","2016","secondary school degree","higher education","494","0.80636194433905","0.774395862375842","0.838328026302257"
"No","2016","college entrance qualification","in school","","","",""
"No","2016","college entrance qualification","inadequately","","","",""
"No","2016","college entrance qualification","general elemantary","","","",""
"No","2016","college entrance qualification","middle vocational","931","0.966726258382159","0.955369146243627","0.978083370520692"
"No","2016","college entrance qualification","vocational + Abi","1296","0.918885556385861","0.904481382445143","0.933289730326578"
"No","2016","college entrance qualification","higher vocational","341","0.859483758379168","0.825255673695882","0.893711843062454"
"No","2016","college entrance qualification","higher education","3745","0.915262289541254","0.906709613280394","0.923814965802114"
"No","2016","Other degree","in school","","","",""
"No","2016","Other degree","inadequately","42","0.670746765922614","0.543017405475919","0.798476126369308"
"No","2016","Other degree","general elemantary","494","0.901619070406836","0.876522379383701","0.926715761429972"
"No","2016","Other degree","middle vocational","941","0.848451344490022","0.826467068976395","0.870435620003649"
"No","2016","Other degree","vocational + Abi","587","0.913001337550917","0.891028732647294","0.93497394245454"
"No","2016","Other degree","higher vocational","38","0.693947637787702","0.557777156771265","0.830118118804139"
"No","2016","Other degree","higher education","982","0.931471016702321","0.916026534553343","0.9469154988513"
"No","2016","no degree/no degree yet","in school","338","0.983750232132364","0.970310994379289","0.997189469885438"
"No","2016","no degree/no degree yet","inadequately","322","0.831365984472282","0.79300619060443","0.869725778340134"
"No","2016","no degree/no degree yet","general elemantary","","","",""
"No","2016","no degree/no degree yet","middle vocational","102","0.848574182427237","0.784438113287295","0.91271025156718"
"No","2016","no degree/no degree yet","vocational + Abi","","","",""
"No","2016","no degree/no degree yet","higher vocational","6","","",""
"No","2016","no degree/no degree yet","higher education","2","","",""
