"ple0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2010","lower secondary degree","(1c) basic vocational qualification","924","0.211075734224639","0.199989742869983","0.222161725579295"
"Yes","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2010","lower secondary degree","(2a) intermediate vocational","6","","",""
"Yes","2010","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2010","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2010","lower secondary degree","(3a) lower tertiary education","20","","",""
"Yes","2010","lower secondary degree","(3b) higher tertiary education","8","","",""
"Yes","2010","secondary school degree","(0) in school","","","",""
"Yes","2010","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2010","secondary school degree","(1b) general elementary school","","","",""
"Yes","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2010","secondary school degree","(2b) intermediate general qualification","38","0.0684094792801868","0.0486810076785121","0.0881379508818615"
"Yes","2010","secondary school degree","(2a) intermediate vocational","565","0.12121280717427","0.113061178978168","0.129364435370371"
"Yes","2010","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2010","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2010","secondary school degree","(3a) lower tertiary education","67","0.187416884814739","0.153875215453164","0.220958554176314"
"Yes","2010","secondary school degree","(3b) higher tertiary education","16","","",""
"Yes","2010","college entrance qualification","(0) in school","","","",""
"Yes","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2010","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2010","college entrance qualification","(2c_gen) general maturity certificate","10","","",""
"Yes","2010","college entrance qualification","(2c_voc) vocational maturity certificate","131","0.0984817806686331","0.0850056411878304","0.111957920149436"
"Yes","2010","college entrance qualification","(3a) lower tertiary education","92","0.0951174298714443","0.0788602353927763","0.111374624350112"
"Yes","2010","college entrance qualification","(3b) higher tertiary education","169","0.078578264274619","0.0687950688672351","0.088361459682003"
"Yes","2010","Other degree","(0) in school","","","",""
"Yes","2010","Other degree","(1a) inadequately completed","","","",""
"Yes","2010","Other degree","(1b) general elementary school","47","0.161611659813866","0.126900815487474","0.196322504140257"
"Yes","2010","Other degree","(1c) basic vocational qualification","46","0.128431129554354","0.0961640937163365","0.160698165392372"
"Yes","2010","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2010","Other degree","(2a) intermediate vocational","","","",""
"Yes","2010","Other degree","(2c_gen) general maturity certificate","5","","",""
"Yes","2010","Other degree","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2010","Other degree","(3a) lower tertiary education","6","","",""
"Yes","2010","Other degree","(3b) higher tertiary education","7","","",""
"Yes","2010","no degree/no degree yet","(0) in school","9","","",""
"Yes","2010","no degree/no degree yet","(1a) inadequately completed","34","0.148554552961237","0.111662282816782","0.185446823105693"
"Yes","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2010","lower secondary degree","(0) in school","","","",""
"No","2010","lower secondary degree","(1a) inadequately completed","","","",""
"No","2010","lower secondary degree","(1b) general elementary school","1226","0.795497607159963","0.774780169565265","0.816215044754661"
"No","2010","lower secondary degree","(1c) basic vocational qualification","4281","0.788924265775361","0.777838274420705","0.800010257130017"
"No","2010","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2010","lower secondary degree","(2a) intermediate vocational","9","","",""
"No","2010","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"No","2010","lower secondary degree","(2c_voc) vocational maturity certificate","14","","",""
"No","2010","lower secondary degree","(3a) lower tertiary education","95","0.849804236529847","0.784508104109764","0.91510036894993"
"No","2010","lower secondary degree","(3b) higher tertiary education","28","","",""
"No","2010","secondary school degree","(0) in school","","","",""
"No","2010","secondary school degree","(1a) inadequately completed","","","",""
"No","2010","secondary school degree","(1b) general elementary school","","","",""
"No","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2010","secondary school degree","(2b) intermediate general qualification","591","0.931590520719813","0.911862049118139","0.951318992321488"
"No","2010","secondary school degree","(2a) intermediate vocational","5593","0.87878719282573","0.870635564629629","0.886938821021832"
"No","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2010","secondary school degree","(2c_voc) vocational maturity certificate","25","","",""
"No","2010","secondary school degree","(3a) lower tertiary education","453","0.812583115185261","0.779041445823686","0.846124784546836"
"No","2010","secondary school degree","(3b) higher tertiary education","107","0.749502401806026","0.672927961208072","0.82607684240398"
"No","2010","college entrance qualification","(0) in school","","","",""
"No","2010","college entrance qualification","(1a) inadequately completed","","","",""
"No","2010","college entrance qualification","(1b) general elementary school","","","",""
"No","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2010","college entrance qualification","(2c_gen) general maturity certificate","762","0.976387355070076","0.965676532321649","0.987098177818503"
"No","2010","college entrance qualification","(2c_voc) vocational maturity certificate","1747","0.901518219331367","0.888042079850564","0.91499435881217"
"No","2010","college entrance qualification","(3a) lower tertiary education","1159","0.904882570128556","0.888625375649888","0.921139764607224"
"No","2010","college entrance qualification","(3b) higher tertiary education","2737","0.921421735725381","0.911638540317997","0.931204931132765"
"No","2010","Other degree","(0) in school","","","",""
"No","2010","Other degree","(1a) inadequately completed","","","",""
"No","2010","Other degree","(1b) general elementary school","385","0.838388340186134","0.803677495859743","0.873099184512526"
"No","2010","Other degree","(1c) basic vocational qualification","367","0.871568870445646","0.839301834607628","0.903835906283663"
"No","2010","Other degree","(2b) intermediate general qualification","","","",""
"No","2010","Other degree","(2a) intermediate vocational","","","",""
"No","2010","Other degree","(2c_gen) general maturity certificate","138","0.941093117149595","0.902502707226921","0.979683527072269"
"No","2010","Other degree","(2c_voc) vocational maturity certificate","219","0.899055119611602","0.860538384398656","0.937571854824548"
"No","2010","Other degree","(3a) lower tertiary education","30","0.558201447162793","0.395981422102785","0.720421472222801"
"No","2010","Other degree","(3b) higher tertiary education","323","0.964122103506066","0.944055649813539","0.984188557198594"
"No","2010","no degree/no degree yet","(0) in school","405","0.972411588287409","0.956634155723911","0.988189020850907"
"No","2010","no degree/no degree yet","(1a) inadequately completed","323","0.851445447038763","0.814553176894307","0.888337717183218"
"No","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2010","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2010","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Yes","2011","lower secondary degree","(0) in school","","","",""
"Yes","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2011","lower secondary degree","(1b) general elementary school","292","0.204891847755511","0.18609373487827","0.223689960632751"
"Yes","2011","lower secondary degree","(1c) basic vocational qualification","1175","0.216821198568722","0.206521436868543","0.227120960268902"
"Yes","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2011","lower secondary degree","(2a) intermediate vocational","5","","",""
"Yes","2011","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","lower secondary degree","(3a) lower tertiary education","23","","",""
"Yes","2011","lower secondary degree","(3b) higher tertiary education","11","","",""
"Yes","2011","secondary school degree","(0) in school","","","",""
"Yes","2011","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2011","secondary school degree","(1b) general elementary school","","","",""
"Yes","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2011","secondary school degree","(2b) intermediate general qualification","48","0.0764765817435116","0.0577176072740318","0.0952355562129914"
"Yes","2011","secondary school degree","(2a) intermediate vocational","715","0.124081846768083","0.116431741232866","0.131731952303299"
"Yes","2011","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2011","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2011","secondary school degree","(3a) lower tertiary education","77","0.189554238155209","0.157628750743334","0.221479725567084"
"Yes","2011","secondary school degree","(3b) higher tertiary education","15","","",""
"Yes","2011","college entrance qualification","(0) in school","","","",""
"Yes","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2011","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2011","college entrance qualification","(2c_gen) general maturity certificate","17","","",""
"Yes","2011","college entrance qualification","(2c_voc) vocational maturity certificate","140","0.091017775129902","0.0789985200099886","0.103037030249815"
"Yes","2011","college entrance qualification","(3a) lower tertiary education","113","0.0955551276705903","0.0804703645732232","0.110639890767957"
"Yes","2011","college entrance qualification","(3b) higher tertiary education","221","0.0784700690101769","0.0693476153719996","0.0875925226483542"
"Yes","2011","Other degree","(0) in school","","","",""
"Yes","2011","Other degree","(1a) inadequately completed","","","",""
"Yes","2011","Other degree","(1b) general elementary school","50","0.120789396289801","0.0919937782919363","0.149585014287665"
"Yes","2011","Other degree","(1c) basic vocational qualification","54","0.130676341102402","0.101395844888288","0.159956837316516"
"Yes","2011","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2011","Other degree","(2a) intermediate vocational","","","",""
"Yes","2011","Other degree","(2c_gen) general maturity certificate","10","","",""
"Yes","2011","Other degree","(2c_voc) vocational maturity certificate","22","","",""
"Yes","2011","Other degree","(3a) lower tertiary education","5","","",""
"Yes","2011","Other degree","(3b) higher tertiary education","16","","",""
"Yes","2011","no degree/no degree yet","(0) in school","3","","",""
"Yes","2011","no degree/no degree yet","(1a) inadequately completed","65","0.206220616676531","0.167845465306359","0.244595768046703"
"Yes","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2011","lower secondary degree","(0) in school","","","",""
"No","2011","lower secondary degree","(1a) inadequately completed","","","",""
"No","2011","lower secondary degree","(1b) general elementary school","1479","0.795108152244489","0.776310039367249","0.81390626512173"
"No","2011","lower secondary degree","(1c) basic vocational qualification","4974","0.783178801431278","0.772879039731098","0.793478563131457"
"No","2011","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2011","lower secondary degree","(2a) intermediate vocational","10","","",""
"No","2011","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"No","2011","lower secondary degree","(2c_voc) vocational maturity certificate","12","","",""
"No","2011","lower secondary degree","(3a) lower tertiary education","107","0.842038412856499","0.77934554870609","0.904731277006908"
"No","2011","lower secondary degree","(3b) higher tertiary education","25","","",""
"No","2011","secondary school degree","(0) in school","","","",""
"No","2011","secondary school degree","(1a) inadequately completed","","","",""
"No","2011","secondary school degree","(1b) general elementary school","","","",""
"No","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2011","secondary school degree","(2b) intermediate general qualification","723","0.923523418256488","0.904764443787008","0.942282392725968"
"No","2011","secondary school degree","(2a) intermediate vocational","6419","0.875918153231917","0.868268047696701","0.883568258767134"
"No","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2011","secondary school degree","(2c_voc) vocational maturity certificate","23","","",""
"No","2011","secondary school degree","(3a) lower tertiary education","502","0.810445761844791","0.778520274432916","0.842371249256666"
"No","2011","secondary school degree","(3b) higher tertiary education","141","0.8948525674196","0.846717578908212","0.942987555930987"
"No","2011","college entrance qualification","(0) in school","","","",""
"No","2011","college entrance qualification","(1a) inadequately completed","","","",""
"No","2011","college entrance qualification","(1b) general elementary school","","","",""
"No","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2011","college entrance qualification","(2c_gen) general maturity certificate","917","0.98063988070311","0.971803316381561","0.98947644502466"
"No","2011","college entrance qualification","(2c_voc) vocational maturity certificate","2060","0.908982224870098","0.896962969750185","0.921001479990011"
"No","2011","college entrance qualification","(3a) lower tertiary education","1346","0.90444487232941","0.889360109232043","0.919529635426777"
"No","2011","college entrance qualification","(3b) higher tertiary education","3117","0.921529930989823","0.912407477351646","0.930652384628"
"No","2011","Other degree","(0) in school","","","",""
"No","2011","Other degree","(1a) inadequately completed","","","",""
"No","2011","Other degree","(1b) general elementary school","442","0.879210603710199","0.850414985712335","0.908006221708064"
"No","2011","Other degree","(1c) basic vocational qualification","455","0.869323658897598","0.840043162683483","0.898604155111712"
"No","2011","Other degree","(2b) intermediate general qualification","","","",""
"No","2011","Other degree","(2a) intermediate vocational","","","",""
"No","2011","Other degree","(2c_gen) general maturity certificate","174","0.952126382762163","0.921277843742357","0.982974921781969"
"No","2011","Other degree","(2c_voc) vocational maturity certificate","249","0.915500094739391","0.882385400195562","0.94861478928322"
"No","2011","Other degree","(3a) lower tertiary education","29","","",""
"No","2011","Other degree","(3b) higher tertiary education","375","0.951951502526029","0.930752909862724","0.973150095189335"
"No","2011","no degree/no degree yet","(0) in school","470","0.995040269263798","0.988709348197483","1.00137119033011"
"No","2011","no degree/no degree yet","(1a) inadequately completed","362","0.793779383323469","0.755404231953297","0.832154534693641"
"No","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2011","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"No","2011","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Yes","2012","lower secondary degree","(0) in school","","","",""
"Yes","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2012","lower secondary degree","(1b) general elementary school","308","0.200505769366771","0.181644511142615","0.219367027590927"
"Yes","2012","lower secondary degree","(1c) basic vocational qualification","1170","0.220812926606977","0.210296313112786","0.231329540101168"
"Yes","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2012","lower secondary degree","(2a) intermediate vocational","6","","",""
"Yes","2012","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","lower secondary degree","(3a) lower tertiary education","23","","",""
"Yes","2012","lower secondary degree","(3b) higher tertiary education","15","","",""
"Yes","2012","secondary school degree","(0) in school","","","",""
"Yes","2012","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2012","secondary school degree","(1b) general elementary school","","","",""
"Yes","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2012","secondary school degree","(2b) intermediate general qualification","59","0.0918219460881839","0.0713183823158","0.112325509860568"
"Yes","2012","secondary school degree","(2a) intermediate vocational","770","0.131262023259719","0.123328658516451","0.139195388002986"
"Yes","2012","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2012","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2012","secondary school degree","(3a) lower tertiary education","71","0.171291821666861","0.139946644714488","0.202636998619235"
"Yes","2012","secondary school degree","(3b) higher tertiary education","20","","",""
"Yes","2012","college entrance qualification","(0) in school","","","",""
"Yes","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2012","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2012","college entrance qualification","(2c_gen) general maturity certificate","23","","",""
"Yes","2012","college entrance qualification","(2c_voc) vocational maturity certificate","166","0.0938561213624704","0.0815319488826671","0.106180293842274"
"Yes","2012","college entrance qualification","(3a) lower tertiary education","125","0.108091241794402","0.0922724721908239","0.12391001139798"
"Yes","2012","college entrance qualification","(3b) higher tertiary education","233","0.0801928682810141","0.0709152940544686","0.0894704425075597"
"Yes","2012","Other degree","(0) in school","","","",""
"Yes","2012","Other degree","(1a) inadequately completed","","","",""
"Yes","2012","Other degree","(1b) general elementary school","52","0.121601828924881","0.0918962938581784","0.151307363991583"
"Yes","2012","Other degree","(1c) basic vocational qualification","64","0.162192700137113","0.129718892516806","0.194666507757421"
"Yes","2012","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2012","Other degree","(2a) intermediate vocational","","","",""
"Yes","2012","Other degree","(2c_gen) general maturity certificate","12","","",""
"Yes","2012","Other degree","(2c_voc) vocational maturity certificate","29","","",""
"Yes","2012","Other degree","(3a) lower tertiary education","5","","",""
"Yes","2012","Other degree","(3b) higher tertiary education","15","","",""
"Yes","2012","no degree/no degree yet","(0) in school","4","","",""
"Yes","2012","no degree/no degree yet","(1a) inadequately completed","66","0.211091581302777","0.171923814048098","0.250259348557455"
"Yes","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2012","lower secondary degree","(0) in school","","","",""
"No","2012","lower secondary degree","(1a) inadequately completed","","","",""
"No","2012","lower secondary degree","(1b) general elementary school","1423","0.799494230633229","0.780632972409073","0.818355488857385"
"No","2012","lower secondary degree","(1c) basic vocational qualification","4806","0.779187073393023","0.768670459898832","0.789703686887213"
"No","2012","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2012","lower secondary degree","(2a) intermediate vocational","8","","",""
"No","2012","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"No","2012","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"No","2012","lower secondary degree","(3a) lower tertiary education","108","0.847255877287651","0.785652858827362","0.908858895747939"
"No","2012","lower secondary degree","(3b) higher tertiary education","24","","",""
"No","2012","secondary school degree","(0) in school","","","",""
"No","2012","secondary school degree","(1a) inadequately completed","","","",""
"No","2012","secondary school degree","(1b) general elementary school","","","",""
"No","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2012","secondary school degree","(2b) intermediate general qualification","703","0.908178053911816","0.887674490139432","0.9286816176842"
"No","2012","secondary school degree","(2a) intermediate vocational","6190","0.868737976740281","0.860804611997014","0.876671341483549"
"No","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2012","secondary school degree","(2c_voc) vocational maturity certificate","17","","",""
"No","2012","secondary school degree","(3a) lower tertiary education","484","0.828708178333139","0.797363001380765","0.860053355285513"
"No","2012","secondary school degree","(3b) higher tertiary education","127","0.811950551416525","0.74878355214955","0.8751175506835"
"No","2012","college entrance qualification","(0) in school","","","",""
"No","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No","2012","college entrance qualification","(1b) general elementary school","","","",""
"No","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2012","college entrance qualification","(2c_gen) general maturity certificate","885","0.968484861932101","0.957121386110828","0.979848337753374"
"No","2012","college entrance qualification","(2c_voc) vocational maturity certificate","1985","0.90614387863753","0.893819706157726","0.918468051117333"
"No","2012","college entrance qualification","(3a) lower tertiary education","1355","0.891908758205598","0.87608998860202","0.907727527809176"
"No","2012","college entrance qualification","(3b) higher tertiary education","3059","0.919807131718986","0.91052955749244","0.929084705945531"
"No","2012","Other degree","(0) in school","","","",""
"No","2012","Other degree","(1a) inadequately completed","","","",""
"No","2012","Other degree","(1b) general elementary school","413","0.878398171075119","0.848692636008417","0.908103706141822"
"No","2012","Other degree","(1c) basic vocational qualification","431","0.837807299862887","0.805333492242579","0.870281107483194"
"No","2012","Other degree","(2b) intermediate general qualification","","","",""
"No","2012","Other degree","(2a) intermediate vocational","","","",""
"No","2012","Other degree","(2c_gen) general maturity certificate","166","0.927799193116967","0.889777092160964","0.965821294072969"
"No","2012","Other degree","(2c_voc) vocational maturity certificate","262","0.87479440599559","0.836769647746316","0.912819164244865"
"No","2012","Other degree","(3a) lower tertiary education","30","0.744209111964739","0.599663771882182","0.888754452047297"
"No","2012","Other degree","(3b) higher tertiary education","379","0.968955470272838","0.951829924051916","0.98608101649376"
"No","2012","no degree/no degree yet","(0) in school","473","0.984451869780661","0.973349256059455","0.995554483501866"
"No","2012","no degree/no degree yet","(1a) inadequately completed","351","0.788908418697223","0.749740651442545","0.828076185951902"
"No","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2012","no degree/no degree yet","(3a) lower tertiary education","3","","",""
"No","2012","no degree/no degree yet","(3b) higher tertiary education","4","","",""
"Yes","2013","lower secondary degree","(0) in school","","","",""
"Yes","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2013","lower secondary degree","(1b) general elementary school","281","0.19783003396117","0.179832309731976","0.215827758190365"
"Yes","2013","lower secondary degree","(1c) basic vocational qualification","1089","0.221250081045745","0.21046097678814","0.23203918530335"
"Yes","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2013","lower secondary degree","(2a) intermediate vocational","4","","",""
"Yes","2013","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","lower secondary degree","(3a) lower tertiary education","27","","",""
"Yes","2013","lower secondary degree","(3b) higher tertiary education","14","","",""
"Yes","2013","secondary school degree","(0) in school","","","",""
"Yes","2013","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2013","secondary school degree","(1b) general elementary school","","","",""
"Yes","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2013","secondary school degree","(2b) intermediate general qualification","61","0.081327799298682","0.0639463459940845","0.0987092526032794"
"Yes","2013","secondary school degree","(2a) intermediate vocational","733","0.131009402443826","0.123001575570175","0.139017229317478"
"Yes","2013","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2013","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2013","secondary school degree","(3a) lower tertiary education","75","0.162331697916344","0.131315691152454","0.193347704680234"
"Yes","2013","secondary school degree","(3b) higher tertiary education","20","","",""
"Yes","2013","college entrance qualification","(0) in school","","","",""
"Yes","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2013","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2013","college entrance qualification","(2c_gen) general maturity certificate","26","","",""
"Yes","2013","college entrance qualification","(2c_voc) vocational maturity certificate","162","0.0983267968010273","0.085775726174158","0.110877867427897"
"Yes","2013","college entrance qualification","(3a) lower tertiary education","124","0.107750413640537","0.0918512004157153","0.123649626865358"
"Yes","2013","college entrance qualification","(3b) higher tertiary education","224","0.0741028093448018","0.0652367622471253","0.0829688564424782"
"Yes","2013","Other degree","(0) in school","","","",""
"Yes","2013","Other degree","(1a) inadequately completed","","","",""
"Yes","2013","Other degree","(1b) general elementary school","87","0.110440619174253","0.0904565430619879","0.130424695286519"
"Yes","2013","Other degree","(1c) basic vocational qualification","97","0.183731110316208","0.158747499121975","0.208714721510441"
"Yes","2013","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2013","Other degree","(2a) intermediate vocational","","","",""
"Yes","2013","Other degree","(2c_gen) general maturity certificate","25","","",""
"Yes","2013","Other degree","(2c_voc) vocational maturity certificate","46","0.105649180037964","0.0824772737645262","0.128821086311402"
"Yes","2013","Other degree","(3a) lower tertiary education","6","","",""
"Yes","2013","Other degree","(3b) higher tertiary education","47","0.0488666821996472","0.0358943660778568","0.0618389983214376"
"Yes","2013","no degree/no degree yet","(0) in school","7","","",""
"Yes","2013","no degree/no degree yet","(1a) inadequately completed","92","0.202218809104452","0.171985483959106","0.232452134249799"
"Yes","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2013","lower secondary degree","(0) in school","","","",""
"No","2013","lower secondary degree","(1a) inadequately completed","","","",""
"No","2013","lower secondary degree","(1b) general elementary school","1601","0.80216996603883","0.784172241809635","0.820167690268024"
"No","2013","lower secondary degree","(1c) basic vocational qualification","4597","0.778749918954255","0.76796081469665","0.78953902321186"
"No","2013","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2013","lower secondary degree","(2a) intermediate vocational","9","","",""
"No","2013","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No","2013","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","2013","lower secondary degree","(3a) lower tertiary education","97","0.787954008503739","0.716008660680569","0.859899356326909"
"No","2013","lower secondary degree","(3b) higher tertiary education","24","","",""
"No","2013","secondary school degree","(0) in school","","","",""
"No","2013","secondary school degree","(1a) inadequately completed","","","",""
"No","2013","secondary school degree","(1b) general elementary school","","","",""
"No","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2013","secondary school degree","(2b) intermediate general qualification","889","0.918672200701318","0.901290747396721","0.936053654005915"
