"ple0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2011","(2c_gen) general maturity certificate","higher education","","","",""
"No","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2011","(2c_voc) vocational maturity certificate","vocational + Abi","1882","0.912001845175993","0.89958624453707","0.924417445814916"
"No","2011","(2c_voc) vocational maturity certificate","higher vocational","462","0.894500560213546","0.867865540280002","0.921135580147089"
"No","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2011","(3a) lower tertiary education","in school","","","",""
"No","2011","(3a) lower tertiary education","inadequately","","","",""
"No","2011","(3a) lower tertiary education","general elemantary","","","",""
"No","2011","(3a) lower tertiary education","middle vocational","","","",""
"No","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2011","(3a) lower tertiary education","higher vocational","","","",""
"No","2011","(3a) lower tertiary education","higher education","2009","0.876352972904518","0.862687507458523","0.890018438350513"
"No","2011","(3b) higher tertiary education","in school","","","",""
"No","2011","(3b) higher tertiary education","inadequately","","","",""
"No","2011","(3b) higher tertiary education","general elemantary","","","",""
"No","2011","(3b) higher tertiary education","middle vocational","","","",""
"No","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2011","(3b) higher tertiary education","higher vocational","","","",""
"No","2011","(3b) higher tertiary education","higher education","3699","0.921860591392535","0.913504489256289","0.930216693528781"
"Yes","2012","(0) in school","in school","4","","",""
"Yes","2012","(0) in school","inadequately","","","",""
"Yes","2012","(0) in school","general elemantary","","","",""
"Yes","2012","(0) in school","middle vocational","","","",""
"Yes","2012","(0) in school","vocational + Abi","","","",""
"Yes","2012","(0) in school","higher vocational","","","",""
"Yes","2012","(0) in school","higher education","","","",""
"Yes","2012","(1a) inadequately completed","in school","","","",""
"Yes","2012","(1a) inadequately completed","inadequately","44","0.180933651978334","0.138755036687475","0.223112267269193"
"Yes","2012","(1a) inadequately completed","general elemantary","","","",""
"Yes","2012","(1a) inadequately completed","middle vocational","22","","",""
"Yes","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2012","(1a) inadequately completed","higher vocational","","","",""
"Yes","2012","(1a) inadequately completed","higher education","","","",""
"Yes","2012","(1b) general elementary school","in school","","","",""
"Yes","2012","(1b) general elementary school","inadequately","14","","",""
"Yes","2012","(1b) general elementary school","general elemantary","346","0.180532370165937","0.164198024841909","0.196866715489965"
"Yes","2012","(1b) general elementary school","middle vocational","","","",""
"Yes","2012","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2012","(1b) general elementary school","higher vocational","","","",""
"Yes","2012","(1b) general elementary school","higher education","","","",""
"Yes","2012","(1c) basic vocational qualification","in school","","","",""
"Yes","2012","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2012","(1c) basic vocational qualification","middle vocational","1141","0.215036690024435","0.204643595396447","0.225429784652422"
"Yes","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2012","(1c) basic vocational qualification","higher vocational","93","0.223820536849563","0.186058431037206","0.26158264266192"
"Yes","2012","(1c) basic vocational qualification","higher education","","","",""
"Yes","2012","(2b) intermediate general qualification","in school","","","",""
"Yes","2012","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2012","(2b) intermediate general qualification","general elemantary","59","0.0917428474015984","0.0712606596451109","0.112225035158086"
"Yes","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","higher education","","","",""
"Yes","2012","(2a) intermediate vocational","in school","","","",""
"Yes","2012","(2a) intermediate vocational","inadequately","","","",""
"Yes","2012","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2012","(2a) intermediate vocational","middle vocational","672","0.131041397207932","0.122621451133024","0.13946134328284"
"Yes","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2012","(2a) intermediate vocational","higher vocational","104","0.144953237034685","0.120618371021706","0.169288103047663"
"Yes","2012","(2a) intermediate vocational","higher education","","","",""
"Yes","2012","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_gen) general maturity certificate","middle vocational","37","0.0415074054764333","0.0296825678820932","0.0533322430707733"
"Yes","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","vocational + Abi","142","0.100754476108252","0.0874558473986564","0.114053104817848"
"Yes","2012","(2c_voc) vocational maturity certificate","higher vocational","59","0.0980553571212387","0.0721178635427779","0.1239928506997"
"Yes","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2012","(3a) lower tertiary education","in school","","","",""
"Yes","2012","(3a) lower tertiary education","inadequately","","","",""
"Yes","2012","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2012","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2012","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2012","(3a) lower tertiary education","higher education","225","0.126676108704457","0.11286819435644","0.140484023052474"
"Yes","2012","(3b) higher tertiary education","in school","","","",""
"Yes","2012","(3b) higher tertiary education","inadequately","","","",""
"Yes","2012","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2012","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2012","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2012","(3b) higher tertiary education","higher education","285","0.0801805435517705","0.0716802198633878","0.0886808672401533"
"No","2012","(0) in school","in school","468","0.9842859841367","0.973066281781013","0.995505686492387"
"No","2012","(0) in school","inadequately","","","",""
"No","2012","(0) in school","general elemantary","","","",""
"No","2012","(0) in school","middle vocational","5","","",""
"No","2012","(0) in school","vocational + Abi","","","",""
"No","2012","(0) in school","higher vocational","","","",""
"No","2012","(0) in school","higher education","","","",""
"No","2012","(1a) inadequately completed","in school","","","",""
"No","2012","(1a) inadequately completed","inadequately","276","0.819066348021666","0.776887732730807","0.861244963312525"
"No","2012","(1a) inadequately completed","general elemantary","","","",""
"No","2012","(1a) inadequately completed","middle vocational","71","0.682407576886311","0.587791790508747","0.777023363263875"
"No","2012","(1a) inadequately completed","vocational + Abi","","","",""
"No","2012","(1a) inadequately completed","higher vocational","4","","",""
"No","2012","(1a) inadequately completed","higher education","","","",""
"No","2012","(1b) general elementary school","in school","","","",""
"No","2012","(1b) general elementary school","inadequately","52","0.724958659770745","0.617229882147189","0.832687437394301"
"No","2012","(1b) general elementary school","general elemantary","1784","0.819467629834063","0.803133284510035","0.835801975158091"
"No","2012","(1b) general elementary school","middle vocational","","","",""
"No","2012","(1b) general elementary school","vocational + Abi","","","",""
"No","2012","(1b) general elementary school","higher vocational","","","",""
"No","2012","(1b) general elementary school","higher education","","","",""
"No","2012","(1c) basic vocational qualification","in school","","","",""
"No","2012","(1c) basic vocational qualification","inadequately","","","",""
"No","2012","(1c) basic vocational qualification","general elemantary","","","",""
"No","2012","(1c) basic vocational qualification","middle vocational","4862","0.784963309975565","0.774570215347577","0.795356404603553"
"No","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2012","(1c) basic vocational qualification","higher vocational","375","0.776179463150437","0.73841735733808","0.813941568962794"
"No","2012","(1c) basic vocational qualification","higher education","","","",""
"No","2012","(2b) intermediate general qualification","in school","","","",""
"No","2012","(2b) intermediate general qualification","inadequately","","","",""
"No","2012","(2b) intermediate general qualification","general elemantary","704","0.908257152598402","0.887774964841914","0.928739340354889"
"No","2012","(2b) intermediate general qualification","middle vocational","","","",""
"No","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2012","(2b) intermediate general qualification","higher vocational","","","",""
"No","2012","(2b) intermediate general qualification","higher education","","","",""
"No","2012","(2a) intermediate vocational","in school","","","",""
"No","2012","(2a) intermediate vocational","inadequately","","","",""
"No","2012","(2a) intermediate vocational","general elemantary","","","",""
"No","2012","(2a) intermediate vocational","middle vocational","5498","0.868958602792068","0.86053865671716","0.877378548866976"
"No","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2012","(2a) intermediate vocational","higher vocational","700","0.855046762965315","0.830711896952337","0.879381628978294"
"No","2012","(2a) intermediate vocational","higher education","","","",""
"No","2012","(2c_gen) general maturity certificate","in school","","","",""
"No","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2012","(2c_gen) general maturity certificate","middle vocational","1056","0.958492594523567","0.946667756929227","0.970317432117907"
"No","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2012","(2c_gen) general maturity certificate","higher education","","","",""
"No","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2012","(2c_voc) vocational maturity certificate","vocational + Abi","1826","0.899245523891748","0.885946895182152","0.912544152601344"
"No","2012","(2c_voc) vocational maturity certificate","higher vocational","446","0.901944642878761","0.8760071493003","0.927882136457222"
"No","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2012","(3a) lower tertiary education","in school","","","",""
"No","2012","(3a) lower tertiary education","inadequately","","","",""
"No","2012","(3a) lower tertiary education","general elemantary","","","",""
"No","2012","(3a) lower tertiary education","middle vocational","","","",""
"No","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2012","(3a) lower tertiary education","higher vocational","","","",""
"No","2012","(3a) lower tertiary education","higher education","2004","0.873323891295543","0.859515976947526","0.88713180564356"
"No","2012","(3b) higher tertiary education","in school","","","",""
"No","2012","(3b) higher tertiary education","inadequately","","","",""
"No","2012","(3b) higher tertiary education","general elemantary","","","",""
"No","2012","(3b) higher tertiary education","middle vocational","","","",""
"No","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2012","(3b) higher tertiary education","higher vocational","","","",""
"No","2012","(3b) higher tertiary education","higher education","3636","0.919819456448229","0.911319132759847","0.928319780136612"
"Yes","2013","(0) in school","in school","6","","",""
"Yes","2013","(0) in school","inadequately","","","",""
"Yes","2013","(0) in school","general elemantary","","","",""
"Yes","2013","(0) in school","middle vocational","1","","",""
"Yes","2013","(0) in school","vocational + Abi","","","",""
"Yes","2013","(0) in school","higher vocational","","","",""
"Yes","2013","(0) in school","higher education","","","",""
"Yes","2013","(1a) inadequately completed","in school","","","",""
"Yes","2013","(1a) inadequately completed","inadequately","74","0.192798669616678","0.160269961315548","0.225327377917809"
"Yes","2013","(1a) inadequately completed","general elemantary","","","",""
"Yes","2013","(1a) inadequately completed","middle vocational","17","","",""
"Yes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2013","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2013","(1a) inadequately completed","higher education","","","",""
"Yes","2013","(1b) general elementary school","in school","","","",""
"Yes","2013","(1b) general elementary school","inadequately","14","","",""
"Yes","2013","(1b) general elementary school","general elemantary","354","0.174029524196118","0.15987990707184","0.188179141320397"
"Yes","2013","(1b) general elementary school","middle vocational","","","",""
"Yes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2013","(1b) general elementary school","higher vocational","","","",""
"Yes","2013","(1b) general elementary school","higher education","","","",""
"Yes","2013","(1c) basic vocational qualification","in school","","","",""
"Yes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2013","(1c) basic vocational qualification","middle vocational","1101","0.216463042432851","0.206189467932605","0.226736616933098"
"Yes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2013","(1c) basic vocational qualification","higher vocational","85","0.238447964610772","0.198448751490166","0.278447177731377"
"Yes","2013","(1c) basic vocational qualification","higher education","","","",""
"Yes","2013","(2b) intermediate general qualification","in school","","","",""
"Yes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2013","(2b) intermediate general qualification","general elemantary","61","0.081261501778404","0.0638956451089402","0.0986273584478678"
"Yes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","higher education","","","",""
"Yes","2013","(2a) intermediate vocational","in school","","","",""
"Yes","2013","(2a) intermediate vocational","inadequately","","","",""
"Yes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2013","(2a) intermediate vocational","middle vocational","637","0.128693532992931","0.120271629102538","0.137115436883324"
"Yes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2013","(2a) intermediate vocational","higher vocational","100","0.158763430728088","0.132781249709781","0.184745611746396"
"Yes","2013","(2a) intermediate vocational","higher education","","","",""
"Yes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2013","(2c_gen) general maturity certificate","middle vocational","53","0.039224148085908","0.0297534034810953","0.0486948926907208"
"Yes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","150","0.0886689390593239","0.0772244143709204","0.100113463747728"
"Yes","2013","(2c_voc) vocational maturity certificate","higher vocational","63","0.145270645625197","0.114291235819157","0.176250055431238"
"Yes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2013","(3a) lower tertiary education","in school","","","",""
"Yes","2013","(3a) lower tertiary education","inadequately","","","",""
"Yes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2013","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2013","(3a) lower tertiary education","higher education","233","0.129660607211226","0.115620066850382","0.143701147572069"
"Yes","2013","(3b) higher tertiary education","in school","","","",""
"Yes","2013","(3b) higher tertiary education","inadequately","","","",""
"Yes","2013","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2013","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2013","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2013","(3b) higher tertiary education","higher education","308","0.0757722582347158","0.0681807637159865","0.0833637527534451"
"No","2013","(0) in school","in school","620","0.982972825112651","0.972838309907519","0.993107340317782"
"No","2013","(0) in school","inadequately","","","",""
"No","2013","(0) in school","general elemantary","","","",""
"No","2013","(0) in school","middle vocational","10","","",""
"No","2013","(0) in school","vocational + Abi","","","",""
"No","2013","(0) in school","higher vocational","","","",""
"No","2013","(0) in school","higher education","","","",""
"No","2013","(1a) inadequately completed","in school","","","",""
"No","2013","(1a) inadequately completed","inadequately","491","0.807201330383322","0.774672622082191","0.839730038684452"
"No","2013","(1a) inadequately completed","general elemantary","","","",""
"No","2013","(1a) inadequately completed","middle vocational","90","0.760564713173329","0.679707575041143","0.841421851305515"
"No","2013","(1a) inadequately completed","vocational + Abi","","","",""
"No","2013","(1a) inadequately completed","higher vocational","5","","",""
"No","2013","(1a) inadequately completed","higher education","","","",""
"No","2013","(1b) general elementary school","in school","","","",""
"No","2013","(1b) general elementary school","inadequately","55","0.704199830355156","0.596510986831635","0.811888673878677"
"No","2013","(1b) general elementary school","general elemantary","2404","0.825970475803881","0.811820858679603","0.84012009292816"
"No","2013","(1b) general elementary school","middle vocational","","","",""
"No","2013","(1b) general elementary school","vocational + Abi","","","",""
"No","2013","(1b) general elementary school","higher vocational","","","",""
"No","2013","(1b) general elementary school","higher education","","","",""
"No","2013","(1c) basic vocational qualification","in school","","","",""
"No","2013","(1c) basic vocational qualification","inadequately","","","",""
"No","2013","(1c) basic vocational qualification","general elemantary","","","",""
"No","2013","(1c) basic vocational qualification","middle vocational","5072","0.783536957567148","0.773263383066902","0.793810532067395"
"No","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2013","(1c) basic vocational qualification","higher vocational","351","0.761552035389228","0.721552822268623","0.801551248509834"
"No","2013","(1c) basic vocational qualification","higher education","","","",""
"No","2013","(2b) intermediate general qualification","in school","","","",""
"No","2013","(2b) intermediate general qualification","inadequately","","","",""
"No","2013","(2b) intermediate general qualification","general elemantary","890","0.918738498221596","0.901372641552132","0.93610435489106"
"No","2013","(2b) intermediate general qualification","middle vocational","","","",""
"No","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2013","(2b) intermediate general qualification","higher vocational","","","",""
"No","2013","(2b) intermediate general qualification","higher education","","","",""
"No","2013","(2a) intermediate vocational","in school","","","",""
"No","2013","(2a) intermediate vocational","inadequately","","","",""
"No","2013","(2a) intermediate vocational","general elemantary","","","",""
"No","2013","(2a) intermediate vocational","middle vocational","5436","0.871306467007069","0.862884563116676","0.879728370897461"
"No","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2013","(2a) intermediate vocational","higher vocational","660","0.841236569271911","0.815254388253604","0.867218750290219"
"No","2013","(2a) intermediate vocational","higher education","","","",""
"No","2013","(2c_gen) general maturity certificate","in school","","","",""
"No","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2013","(2c_gen) general maturity certificate","middle vocational","1561","0.960775851914092","0.951305107309279","0.970246596518905"
"No","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2013","(2c_gen) general maturity certificate","higher education","","","",""
"No","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2013","(2c_voc) vocational maturity certificate","vocational + Abi","2220","0.911331060940676","0.899886536252272","0.92277558562908"
"No","2013","(2c_voc) vocational maturity certificate","higher vocational","434","0.854729354374803","0.823749944568762","0.885708764180843"
"No","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2013","(3a) lower tertiary education","in school","","","",""
"No","2013","(3a) lower tertiary education","inadequately","","","",""
"No","2013","(3a) lower tertiary education","general elemantary","","","",""
"No","2013","(3a) lower tertiary education","middle vocational","","","",""
"No","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2013","(3a) lower tertiary education","higher vocational","","","",""
"No","2013","(3a) lower tertiary education","higher education","1966","0.870339392788774","0.856298852427931","0.884379933149618"
"No","2013","(3b) higher tertiary education","in school","","","",""
"No","2013","(3b) higher tertiary education","inadequately","","","",""
"No","2013","(3b) higher tertiary education","general elemantary","","","",""
"No","2013","(3b) higher tertiary education","middle vocational","","","",""
"No","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2013","(3b) higher tertiary education","higher vocational","","","",""
"No","2013","(3b) higher tertiary education","higher education","4360","0.924227741765284","0.916636247246555","0.931819236284013"
"Yes","2014","(0) in school","in school","4","","",""
"Yes","2014","(0) in school","inadequately","","","",""
"Yes","2014","(0) in school","general elemantary","","","",""
"Yes","2014","(0) in school","middle vocational","","","",""
"Yes","2014","(0) in school","vocational + Abi","","","",""
"Yes","2014","(0) in school","higher vocational","","","",""
"Yes","2014","(0) in school","higher education","","","",""
"Yes","2014","(1a) inadequately completed","in school","","","",""
"Yes","2014","(1a) inadequately completed","inadequately","63","0.202838796212781","0.165266274666495","0.240411317759066"
"Yes","2014","(1a) inadequately completed","general elemantary","","","",""
"Yes","2014","(1a) inadequately completed","middle vocational","21","","",""
"Yes","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2014","(1a) inadequately completed","higher vocational","","","",""
"Yes","2014","(1a) inadequately completed","higher education","","","",""
"Yes","2014","(1b) general elementary school","in school","","","",""
"Yes","2014","(1b) general elementary school","inadequately","10","","",""
"Yes","2014","(1b) general elementary school","general elemantary","339","0.190520976308961","0.17448552998421","0.206556422633712"
"Yes","2014","(1b) general elementary school","middle vocational","","","",""
"Yes","2014","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2014","(1b) general elementary school","higher vocational","","","",""
"Yes","2014","(1b) general elementary school","higher education","","","",""
"Yes","2014","(1c) basic vocational qualification","in school","","","",""
"Yes","2014","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2014","(1c) basic vocational qualification","middle vocational","1078","0.223671970502813","0.21262200541086","0.234721935594766"
"Yes","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2014","(1c) basic vocational qualification","higher vocational","83","0.249181614578212","0.207107932461734","0.291255296694691"
"Yes","2014","(1c) basic vocational qualification","higher education","","","",""
"Yes","2014","(2b) intermediate general qualification","in school","","","",""
"Yes","2014","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2014","(2b) intermediate general qualification","general elemantary","54","0.0764653870992938","0.0581986132357413","0.0947321609628464"
"Yes","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","higher education","","","",""
"Yes","2014","(2a) intermediate vocational","in school","","","",""
"Yes","2014","(2a) intermediate vocational","inadequately","","","",""
"Yes","2014","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2014","(2a) intermediate vocational","middle vocational","629","0.144732935693035","0.135328935434596","0.154136935951474"
"Yes","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2014","(2a) intermediate vocational","higher vocational","89","0.144486564934274","0.118310242964927","0.170662886903621"
"Yes","2014","(2a) intermediate vocational","higher education","","","",""
"Yes","2014","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_gen) general maturity certificate","middle vocational","57","0.0459848920844774","0.035230062650151","0.0567397215188038"
"Yes","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","vocational + Abi","140","0.0906360535313263","0.0782083604281623","0.10306374663449"
"Yes","2014","(2c_voc) vocational maturity certificate","higher vocational","68","0.169407279013756","0.135239426059016","0.203575131968497"
"Yes","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2014","(3a) lower tertiary education","in school","","","",""
"Yes","2014","(3a) lower tertiary education","inadequately","","","",""
"Yes","2014","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2014","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2014","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2014","(3a) lower tertiary education","higher education","226","0.135099319538787","0.120276746197202","0.149921892880371"
"Yes","2014","(3b) higher tertiary education","in school","","","",""
"Yes","2014","(3b) higher tertiary education","inadequately","","","",""
"Yes","2014","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2014","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2014","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2014","(3b) higher tertiary education","higher education","302","0.0779845726496182","0.0698672857467333","0.086101859552503"
"No","2014","(0) in school","in school","440","0.986846774539893","0.976249416655678","0.997444132424108"
"No","2014","(0) in school","inadequately","","","",""
"No","2014","(0) in school","general elemantary","","","",""
"No","2014","(0) in school","middle vocational","10","","",""
"No","2014","(0) in school","vocational + Abi","","","",""
"No","2014","(0) in school","higher vocational","","","",""
"No","2014","(0) in school","higher education","","","",""
"No","2014","(1a) inadequately completed","in school","","","",""
"No","2014","(1a) inadequately completed","inadequately","377","0.797161203787219","0.759588682240934","0.834733725333505"
"No","2014","(1a) inadequately completed","general elemantary","","","",""
"No","2014","(1a) inadequately completed","middle vocational","77","0.704975424079851","0.614683036049965","0.795267812109736"
"No","2014","(1a) inadequately completed","vocational + Abi","","","",""
"No","2014","(1a) inadequately completed","higher vocational","6","","",""
"No","2014","(1a) inadequately completed","higher education","","","",""
"No","2014","(1b) general elementary school","in school","","","",""
"No","2014","(1b) general elementary school","inadequately","55","0.682140025059106","0.568940109858276","0.795339940259936"
"No","2014","(1b) general elementary school","general elemantary","1965","0.809479023691039","0.793443577366288","0.82551447001579"
"No","2014","(1b) general elementary school","middle vocational","","","",""
"No","2014","(1b) general elementary school","vocational + Abi","","","",""
"No","2014","(1b) general elementary school","higher vocational","","","",""
"No","2014","(1b) general elementary school","higher education","","","",""
"No","2014","(1c) basic vocational qualification","in school","","","",""
"No","2014","(1c) basic vocational qualification","inadequately","","","",""
"No","2014","(1c) basic vocational qualification","general elemantary","","","",""
"No","2014","(1c) basic vocational qualification","middle vocational","4385","0.776328029497187","0.765278064405234","0.78737799458914"
"No","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2014","(1c) basic vocational qualification","higher vocational","323","0.750818385421788","0.708744703305309","0.792892067538266"
"No","2014","(1c) basic vocational qualification","higher education","","","",""
"No","2014","(2b) intermediate general qualification","in school","","","",""
"No","2014","(2b) intermediate general qualification","inadequately","","","",""
"No","2014","(2b) intermediate general qualification","general elemantary","759","0.923534612900706","0.905267839037154","0.941801386764259"
"No","2014","(2b) intermediate general qualification","middle vocational","","","",""
"No","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2014","(2b) intermediate general qualification","higher vocational","","","",""
"No","2014","(2b) intermediate general qualification","higher education","","","",""
"No","2014","(2a) intermediate vocational","in school","","","",""
"No","2014","(2a) intermediate vocational","inadequately","","","",""
"No","2014","(2a) intermediate vocational","general elemantary","","","",""
