"plh0184","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2017","lower secondary degree","inadequately","","","",""
"Very rare","2017","lower secondary degree","general elemantary","182","0.163468497586814","0.144241598901591","0.182695396272036"
"Very rare","2017","lower secondary degree","middle vocational","534","0.12933221854143","0.119190931913855","0.139473505169004"
"Very rare","2017","lower secondary degree","vocational + Abi","","","",""
"Very rare","2017","lower secondary degree","higher vocational","33","0.140785936927495","0.102738456626397","0.178833417228593"
"Very rare","2017","lower secondary degree","higher education","24","","",""
"Very rare","2017","secondary school degree","in school","","","",""
"Very rare","2017","secondary school degree","inadequately","","","",""
"Very rare","2017","secondary school degree","general elemantary","72","0.100972968599336","0.0801984318623183","0.121747505336355"
"Very rare","2017","secondary school degree","middle vocational","477","0.0924899006383871","0.0847569357347136","0.100222865542061"
"Very rare","2017","secondary school degree","vocational + Abi","","","",""
"Very rare","2017","secondary school degree","higher vocational","69","0.0817356599084414","0.0617522710919016","0.101719048724981"
"Very rare","2017","secondary school degree","higher education","68","0.0940630502524009","0.0714470073378403","0.116679093166961"
"Very rare","2017","college entrance qualification","in school","","","",""
"Very rare","2017","college entrance qualification","inadequately","","","",""
"Very rare","2017","college entrance qualification","general elemantary","","","",""
"Very rare","2017","college entrance qualification","middle vocational","113","0.0865105742054285","0.0705048519863391","0.102516296424518"
"Very rare","2017","college entrance qualification","vocational + Abi","137","0.0892635546072927","0.0755143835167184","0.103012725697867"
"Very rare","2017","college entrance qualification","higher vocational","41","0.0999499984174203","0.0715015314682016","0.128398465366639"
"Very rare","2017","college entrance qualification","higher education","493","0.105158548171921","0.0963444699092024","0.11397262643464"
"Very rare","2017","Other degree","in school","","","",""
"Very rare","2017","Other degree","inadequately","5","","",""
"Very rare","2017","Other degree","general elemantary","84","0.188374769255356","0.154538805988106","0.222210732522606"
"Very rare","2017","Other degree","middle vocational","169","0.159531384264588","0.13633202772557","0.182730740803605"
"Very rare","2017","Other degree","vocational + Abi","94","0.180473914836714","0.148126707923496","0.212821121749933"
"Very rare","2017","Other degree","higher vocational","5","","",""
"Very rare","2017","Other degree","higher education","162","0.174991681279726","0.151239188332275","0.198744174227177"
"Very rare","2017","no degree/no degree yet","in school","42","0.0861423240081245","0.058646567732257","0.113638080283992"
"Very rare","2017","no degree/no degree yet","inadequately","60","0.169432614553301","0.132249509358406","0.206615719748195"
"Very rare","2017","no degree/no degree yet","general elemantary","","","",""
"Very rare","2017","no degree/no degree yet","middle vocational","21","","",""
"Very rare","2017","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2017","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2017","no degree/no degree yet","higher education","4","","",""
"Rarely","2017","lower secondary degree","in school","","","",""
"Rarely","2017","lower secondary degree","inadequately","","","",""
"Rarely","2017","lower secondary degree","general elemantary","353","0.270771097736579","0.247667259164662","0.293874936308497"
"Rarely","2017","lower secondary degree","middle vocational","1218","0.293011848666317","0.27925680049157","0.306766896841064"
"Rarely","2017","lower secondary degree","vocational + Abi","2","","",""
"Rarely","2017","lower secondary degree","higher vocational","103","0.370546106364246","0.317713910207597","0.423378302520895"
"Rarely","2017","lower secondary degree","higher education","37","0.290588301610998","0.210994120167877","0.370182483054119"
"Rarely","2017","secondary school degree","in school","","","",""
"Rarely","2017","secondary school degree","inadequately","","","",""
"Rarely","2017","secondary school degree","general elemantary","189","0.251419674379229","0.221506586643572","0.281332762114885"
"Rarely","2017","secondary school degree","middle vocational","1432","0.264794967510958","0.253018033317939","0.276571901703978"
"Rarely","2017","secondary school degree","vocational + Abi","4","","",""
"Rarely","2017","secondary school degree","higher vocational","201","0.274105540909614","0.241568718247551","0.306642363571676"
"Rarely","2017","secondary school degree","higher education","206","0.356146467038286","0.319047145636514","0.393245788440058"
"Rarely","2017","college entrance qualification","in school","","","",""
"Rarely","2017","college entrance qualification","inadequately","","","",""
"Rarely","2017","college entrance qualification","general elemantary","","","",""
"Rarely","2017","college entrance qualification","middle vocational","329","0.289108209879677","0.26329625617424","0.314920163585114"
"Rarely","2017","college entrance qualification","vocational + Abi","438","0.279128922697822","0.257498037627448","0.300759807768196"
"Rarely","2017","college entrance qualification","higher vocational","111","0.216831641580485","0.177745477684422","0.255917805476547"
"Rarely","2017","college entrance qualification","higher education","1405","0.301344688983859","0.288160761123094","0.314528616844624"
"Rarely","2017","Other degree","in school","","","",""
"Rarely","2017","Other degree","inadequately","17","","",""
"Rarely","2017","Other degree","general elemantary","152","0.284178828075862","0.245149817857736","0.323207838293988"
"Rarely","2017","Other degree","middle vocational","236","0.256516048500559","0.228847575467077","0.284184521534042"
"Rarely","2017","Other degree","vocational + Abi","122","0.246412185535079","0.210167344426958","0.2826570266432"
"Rarely","2017","Other degree","higher vocational","9","","",""
"Rarely","2017","Other degree","higher education","289","0.264399704794258","0.236830593761243","0.291968815827274"
"Rarely","2017","no degree/no degree yet","in school","99","0.231832676954648","0.190477171351788","0.273188182557507"
"Rarely","2017","no degree/no degree yet","inadequately","86","0.201818228603325","0.162035844159575","0.241600613047075"
"Rarely","2017","no degree/no degree yet","general elemantary","","","",""
"Rarely","2017","no degree/no degree yet","middle vocational","25","","",""
"Rarely","2017","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2017","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2017","no degree/no degree yet","higher education","1","","",""
"Sometimes","2017","lower secondary degree","in school","","","",""
"Sometimes","2017","lower secondary degree","inadequately","","","",""
"Sometimes","2017","lower secondary degree","general elemantary","517","0.346067251285661","0.32133305246744","0.370801450103882"
"Sometimes","2017","lower secondary degree","middle vocational","1617","0.381747241192497","0.367065267487582","0.396429214897413"
"Sometimes","2017","lower secondary degree","vocational + Abi","1","","",""
"Sometimes","2017","lower secondary degree","higher vocational","126","0.329562305810849","0.278140946481201","0.380983665140497"
"Sometimes","2017","lower secondary degree","higher education","50","0.426754038507857","0.340047388682905","0.513460688332808"
"Sometimes","2017","secondary school degree","in school","","","",""
"Sometimes","2017","secondary school degree","inadequately","","","",""
"Sometimes","2017","secondary school degree","general elemantary","327","0.363648405403811","0.330479447835328","0.396817362972294"
"Sometimes","2017","secondary school degree","middle vocational","2260","0.415329507612871","0.402176498200525","0.428482517025217"
"Sometimes","2017","secondary school degree","vocational + Abi","6","","",""
"Sometimes","2017","secondary school degree","higher vocational","315","0.44033999656159","0.404129398732518","0.476550594390663"
"Sometimes","2017","secondary school degree","higher education","255","0.367159092458052","0.329814087604638","0.404504097311466"
"Sometimes","2017","college entrance qualification","in school","","","",""
"Sometimes","2017","college entrance qualification","inadequately","","","",""
"Sometimes","2017","college entrance qualification","general elemantary","","","",""
"Sometimes","2017","college entrance qualification","middle vocational","497","0.426011812650913","0.397857092561119","0.454166532740707"
"Sometimes","2017","college entrance qualification","vocational + Abi","724","0.418471658352537","0.394683460754327","0.442259855950746"
"Sometimes","2017","college entrance qualification","higher vocational","170","0.408024853290891","0.361409476488158","0.454640230093625"
"Sometimes","2017","college entrance qualification","higher education","1924","0.413904011415426","0.399752078638792","0.42805594419206"
"Sometimes","2017","Other degree","in school","","","",""
"Sometimes","2017","Other degree","inadequately","17","","",""
"Sometimes","2017","Other degree","general elemantary","179","0.339810659377374","0.298824034080565","0.380797284674183"
"Sometimes","2017","Other degree","middle vocational","373","0.369262774497399","0.338686531718653","0.399839017276146"
"Sometimes","2017","Other degree","vocational + Abi","221","0.392954815970495","0.351874857762064","0.434034774178927"
"Sometimes","2017","Other degree","higher vocational","17","","",""
"Sometimes","2017","Other degree","higher education","367","0.408228732636861","0.377503155175402","0.438954310098321"
"Sometimes","2017","no degree/no degree yet","in school","171","0.473397231984418","0.424467535560525","0.522326928408311"
"Sometimes","2017","no degree/no degree yet","inadequately","113","0.314960330393131","0.268919250465291","0.361001410320971"
"Sometimes","2017","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2017","no degree/no degree yet","middle vocational","47","0.415113512603265","0.326208485916772","0.504018539289758"
"Sometimes","2017","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2017","no degree/no degree yet","higher vocational","3","","",""
"Sometimes","2017","no degree/no degree yet","higher education","1","","",""
"Often","2017","lower secondary degree","in school","","","",""
"Often","2017","lower secondary degree","inadequately","","","",""
"Often","2017","lower secondary degree","general elemantary","258","0.149054062848202","0.130536921327261","0.167571204369142"
"Often","2017","lower secondary degree","middle vocational","653","0.158495635677926","0.14745865461964","0.169532616736213"
"Often","2017","lower secondary degree","vocational + Abi","1","","",""
"Often","2017","lower secondary degree","higher vocational","53","0.145062010330213","0.106537269252189","0.183586751408237"
"Often","2017","lower secondary degree","higher education","12","","",""
"Often","2017","secondary school degree","in school","","","",""
"Often","2017","secondary school degree","inadequately","","","",""
"Often","2017","secondary school degree","general elemantary","155","0.193012770968845","0.165800250770649","0.22022529116704"
"Often","2017","secondary school degree","middle vocational","987","0.179453817237366","0.169211434172686","0.189696200302046"
"Often","2017","secondary school degree","vocational + Abi","2","","",""
"Often","2017","secondary school degree","higher vocational","118","0.168318335180779","0.141027063720266","0.195609606641291"
"Often","2017","secondary school degree","higher education","97","0.159607855460529","0.131233485480081","0.187982225440976"
"Often","2017","college entrance qualification","in school","","","",""
"Often","2017","college entrance qualification","inadequately","","","",""
"Often","2017","college entrance qualification","general elemantary","","","",""
"Often","2017","college entrance qualification","middle vocational","202","0.157080348321675","0.136362581862767","0.177798114780583"
"Often","2017","college entrance qualification","vocational + Abi","287","0.1789527520321","0.160468736056936","0.197436768007264"
"Often","2017","college entrance qualification","higher vocational","89","0.237690180339122","0.197315831537036","0.278064529141207"
"Often","2017","college entrance qualification","higher education","713","0.155763314000126","0.145343828749611","0.166182799250642"
"Often","2017","Other degree","in school","","","",""
"Often","2017","Other degree","inadequately","12","","",""
"Often","2017","Other degree","general elemantary","70","0.127206128149725","0.0983725015765561","0.156039754722894"
"Often","2017","Other degree","middle vocational","130","0.147307208575713","0.12485286219351","0.169761554957915"
"Often","2017","Other degree","vocational + Abi","80","0.143438450476679","0.113956225469206","0.172920675484151"
"Often","2017","Other degree","higher vocational","9","","",""
"Often","2017","Other degree","higher education","127","0.111494268311483","0.0918186803175826","0.131169856305384"
"Often","2017","no degree/no degree yet","in school","77","0.192014864180608","0.153414872974544","0.230614855386672"
"Often","2017","no degree/no degree yet","inadequately","89","0.218707783872338","0.177734706757994","0.259680860986682"
"Often","2017","no degree/no degree yet","general elemantary","","","",""
"Often","2017","no degree/no degree yet","middle vocational","19","","",""
"Often","2017","no degree/no degree yet","vocational + Abi","","","",""
"Often","2017","no degree/no degree yet","higher vocational","","","",""
"Often","2017","no degree/no degree yet","higher education","","","",""
"Very often","2017","lower secondary degree","in school","","","",""
"Very often","2017","lower secondary degree","inadequately","","","",""
"Very often","2017","lower secondary degree","general elemantary","111","0.070639090542744","0.0573172018005337","0.0839609792849542"
"Very often","2017","lower secondary degree","middle vocational","184","0.0374130559218301","0.0316779026112827","0.0431482092323774"
"Very often","2017","lower secondary degree","vocational + Abi","","","",""
"Very often","2017","lower secondary degree","higher vocational","6","","",""
"Very often","2017","lower secondary degree","higher education","2","","",""
"Very often","2017","secondary school degree","in school","","","",""
"Very often","2017","secondary school degree","inadequately","","","",""
"Very often","2017","secondary school degree","general elemantary","65","0.0909461806487796","0.0711204390623175","0.110771922235242"
"Very often","2017","secondary school degree","middle vocational","236","0.0479318070004177","0.0422299138009677","0.0536337001998677"
"Very often","2017","secondary school degree","vocational + Abi","1","","",""
"Very often","2017","secondary school degree","higher vocational","19","","",""
"Very often","2017","secondary school degree","higher education","14","","",""
"Very often","2017","college entrance qualification","in school","","","",""
"Very often","2017","college entrance qualification","inadequately","","","",""
"Very often","2017","college entrance qualification","general elemantary","","","",""
"Very often","2017","college entrance qualification","middle vocational","44","0.0412890549423067","0.0299611334670134","0.0526169764176"
"Very often","2017","college entrance qualification","vocational + Abi","66","0.0341831123102484","0.0254212531503109","0.0429449714701858"
"Very often","2017","college entrance qualification","higher vocational","16","","",""
"Very often","2017","college entrance qualification","higher education","118","0.0238294374286674","0.0194471454188839","0.0282117294384508"
"Very often","2017","Other degree","in school","","","",""
"Very often","2017","Other degree","inadequately","4","","",""
"Very often","2017","Other degree","general elemantary","28","","",""
"Very often","2017","Other degree","middle vocational","49","0.0673825841617407","0.0515001262192656","0.0832650421042157"
"Very often","2017","Other degree","vocational + Abi","26","","",""
"Very often","2017","Other degree","higher vocational","2","","",""
"Very often","2017","Other degree","higher education","38","0.0408856129776708","0.0285064354378531","0.0532647905174885"
"Very often","2017","no degree/no degree yet","in school","11","","",""
"Very often","2017","no degree/no degree yet","inadequately","43","0.0950810425779056","0.066006591560105","0.124155493595706"
"Very often","2017","no degree/no degree yet","general elemantary","","","",""
"Very often","2017","no degree/no degree yet","middle vocational","6","","",""
"Very often","2017","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2017","no degree/no degree yet","higher vocational","","","",""
"Very often","2017","no degree/no degree yet","higher education","","","",""
"Very rare","2018","lower secondary degree","in school","","","",""
"Very rare","2018","lower secondary degree","inadequately","","","",""
"Very rare","2018","lower secondary degree","general elemantary","139","0.109078181395081","0.0925467110237554","0.125609651766408"
"Very rare","2018","lower secondary degree","middle vocational","534","0.143434139637238","0.132467079156149","0.154401200118327"
"Very rare","2018","lower secondary degree","vocational + Abi","","","",""
"Very rare","2018","lower secondary degree","higher vocational","29","","",""
"Very rare","2018","lower secondary degree","higher education","20","","",""
"Very rare","2018","secondary school degree","in school","","","",""
"Very rare","2018","secondary school degree","inadequately","","","",""
"Very rare","2018","secondary school degree","general elemantary","70","0.0884048956506885","0.0687085437284615","0.108101247572916"
"Very rare","2018","secondary school degree","middle vocational","508","0.111220835317892","0.102618927662339","0.119822742973444"
"Very rare","2018","secondary school degree","vocational + Abi","2","","",""
"Very rare","2018","secondary school degree","higher vocational","59","0.0789841197056005","0.0585001357612912","0.0994681036499097"
"Very rare","2018","secondary school degree","higher education","67","0.106477636023575","0.0824110035880679","0.130544268459082"
"Very rare","2018","college entrance qualification","in school","","","",""
"Very rare","2018","college entrance qualification","inadequately","","","",""
"Very rare","2018","college entrance qualification","general elemantary","","","",""
"Very rare","2018","college entrance qualification","middle vocational","122","0.113280789217256","0.0950814206550555","0.131480157779456"
"Very rare","2018","college entrance qualification","vocational + Abi","160","0.116707498219747","0.101019348672648","0.132395647766846"
"Very rare","2018","college entrance qualification","higher vocational","42","0.12645465597247","0.0942835270182782","0.158625784926661"
"Very rare","2018","college entrance qualification","higher education","524","0.115236668968325","0.105888618024978","0.124584719911673"
"Very rare","2018","Other degree","in school","","","",""
"Very rare","2018","Other degree","inadequately","6","","",""
"Very rare","2018","Other degree","general elemantary","86","0.200398884088794","0.165276647551739","0.235521120625848"
"Very rare","2018","Other degree","middle vocational","146","0.119469960391343","0.0983503724581623","0.140589548324524"
"Very rare","2018","Other degree","vocational + Abi","80","0.148803445538379","0.117227264584431","0.180379626492328"
"Very rare","2018","Other degree","higher vocational","4","","",""
"Very rare","2018","Other degree","higher education","161","0.167004408313477","0.143249223113681","0.190759593513274"
"Very rare","2018","no degree/no degree yet","in school","21","","",""
"Very rare","2018","no degree/no degree yet","inadequately","49","0.104147738596893","0.0750046897058764","0.133290787487909"
"Very rare","2018","no degree/no degree yet","general elemantary","","","",""
"Very rare","2018","no degree/no degree yet","middle vocational","18","","",""
"Very rare","2018","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2018","no degree/no degree yet","higher vocational","","","",""
"Very rare","2018","no degree/no degree yet","higher education","2","","",""
"Rarely","2018","lower secondary degree","in school","","","",""
"Rarely","2018","lower secondary degree","inadequately","","","",""
"Rarely","2018","lower secondary degree","general elemantary","317","0.273708495458612","0.25006441861384","0.297352572303385"
"Rarely","2018","lower secondary degree","middle vocational","1142","0.294647682609152","0.280383786884361","0.308911578333943"
"Rarely","2018","lower secondary degree","vocational + Abi","","","",""
"Rarely","2018","lower secondary degree","higher vocational","110","0.381903389198713","0.327643653975932","0.436163124421495"
"Rarely","2018","lower secondary degree","higher education","43","0.402298034798739","0.312283640649088","0.49231242894839"
"Rarely","2018","secondary school degree","in school","","","",""
"Rarely","2018","secondary school degree","inadequately","","","",""
"Rarely","2018","secondary school degree","general elemantary","184","0.247992969804692","0.218030522696268","0.277955416913115"
"Rarely","2018","secondary school degree","middle vocational","1356","0.263344226207072","0.251293895488008","0.275394556926136"
"Rarely","2018","secondary school degree","vocational + Abi","","","",""
"Rarely","2018","secondary school degree","higher vocational","198","0.299213331102207","0.264436151211716","0.333990510992697"
"Rarely","2018","secondary school degree","higher education","219","0.318034968547463","0.281697731537606","0.354372205557319"
"Rarely","2018","college entrance qualification","in school","","","",""
"Rarely","2018","college entrance qualification","inadequately","","","",""
"Rarely","2018","college entrance qualification","general elemantary","","","",""
"Rarely","2018","college entrance qualification","middle vocational","322","0.257063997908515","0.231969329624577","0.282158666192453"
"Rarely","2018","college entrance qualification","vocational + Abi","430","0.263372111574294","0.241850289317996","0.284893933830591"
"Rarely","2018","college entrance qualification","higher vocational","121","0.254975542486572","0.212787372244785","0.297163712728358"
"Rarely","2018","college entrance qualification","higher education","1335","0.296434384027417","0.283064465622749","0.309804302432085"
"Rarely","2018","Other degree","in school","","","",""
"Rarely","2018","Other degree","inadequately","13","","",""
"Rarely","2018","Other degree","general elemantary","131","0.306852970434655","0.266388331708744","0.347317609160566"
"Rarely","2018","Other degree","middle vocational","240","0.295897672786603","0.266176040501585","0.325619305071621"
"Rarely","2018","Other degree","vocational + Abi","122","0.258611191256867","0.219761743432635","0.297460639081099"
"Rarely","2018","Other degree","higher vocational","8","","",""
"Rarely","2018","Other degree","higher education","261","0.301398391034982","0.272173132814208","0.330623649255756"
"Rarely","2018","no degree/no degree yet","in school","106","0.35412877905438","0.30314367398154","0.40511388412722"
"Rarely","2018","no degree/no degree yet","inadequately","91","0.208594958851432","0.169829656467009","0.247360261235855"
"Rarely","2018","no degree/no degree yet","general elemantary","","","",""
"Rarely","2018","no degree/no degree yet","middle vocational","22","","",""
"Rarely","2018","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2018","no degree/no degree yet","higher vocational","2","","",""
"Rarely","2018","no degree/no degree yet","higher education","","","",""
"Sometimes","2018","lower secondary degree","in school","","","",""
"Sometimes","2018","lower secondary degree","inadequately","","","",""
"Sometimes","2018","lower secondary degree","general elemantary","518","0.397789848008829","0.371834693098276","0.423745002919382"
"Sometimes","2018","lower secondary degree","middle vocational","1430","0.361843095784696","0.34680795590293","0.376878235666463"
"Sometimes","2018","lower secondary degree","vocational + Abi","4","","",""
"Sometimes","2018","lower secondary degree","higher vocational","114","0.362067231779109","0.308394364198055","0.415740099360164"
"Sometimes","2018","lower secondary degree","higher education","38","0.35696119330241","0.269013438042192","0.444908948562628"
"Sometimes","2018","secondary school degree","in school","","","",""
"Sometimes","2018","secondary school degree","inadequately","","","",""
"Sometimes","2018","secondary school degree","general elemantary","329","0.412376537221677","0.378222410682285","0.44653066376107"
"Sometimes","2018","secondary school degree","middle vocational","2078","0.404247526427837","0.390821070832752","0.417673982022922"
"Sometimes","2018","secondary school degree","vocational + Abi","10","","",""
"Sometimes","2018","secondary school degree","higher vocational","285","0.418164116115808","0.380702663943765","0.45562556828785"
"Sometimes","2018","secondary school degree","higher education","236","0.391437790322782","0.353356007052987","0.429519573592577"
"Sometimes","2018","college entrance qualification","in school","","","",""
"Sometimes","2018","college entrance qualification","inadequately","","","",""
"Sometimes","2018","college entrance qualification","general elemantary","","","",""
"Sometimes","2018","college entrance qualification","middle vocational","479","0.415873736907966","0.387571599032393","0.444175874783538"
"Sometimes","2018","college entrance qualification","vocational + Abi","652","0.401683082668423","0.377729113791434","0.425637051545413"
"Sometimes","2018","college entrance qualification","higher vocational","167","0.417792735050623","0.370053504512388","0.465531965588858"
"Sometimes","2018","college entrance qualification","higher education","1858","0.412095220356932","0.397685204817801","0.426505235896064"
"Sometimes","2018","Other degree","in school","","","",""
"Sometimes","2018","Other degree","inadequately","17","","",""
"Sometimes","2018","Other degree","general elemantary","192","0.323067735106021","0.282036251628934","0.364099218583107"
"Sometimes","2018","Other degree","middle vocational","337","0.384359764249866","0.352684776962332","0.4160347515374"
"Sometimes","2018","Other degree","vocational + Abi","181","0.404561555554914","0.361015490105562","0.448107621004266"
"Sometimes","2018","Other degree","higher vocational","14","","",""
"Sometimes","2018","Other degree","higher education","340","0.36309383834344","0.332465723542433","0.393721953144446"
"Sometimes","2018","no degree/no degree yet","in school","149","0.408524073790607","0.356119752045507","0.460928395535708"
"Sometimes","2018","no degree/no degree yet","inadequately","136","0.354558736776789","0.308916772733742","0.400200700819836"
"Sometimes","2018","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2018","no degree/no degree yet","middle vocational","37","0.375008176276801","0.284537198356153","0.46547915419745"
"Sometimes","2018","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2018","no degree/no degree yet","higher vocational","3","","",""
"Sometimes","2018","no degree/no degree yet","higher education","1","","",""
"Often","2018","lower secondary degree","in school","","","",""
"Often","2018","lower secondary degree","inadequately","","","",""
"Often","2018","lower secondary degree","general elemantary","276","0.164123732865893","0.144482016666814","0.183765449064972"
"Often","2018","lower secondary degree","middle vocational","638","0.156165845976247","0.144807759512162","0.167523932440331"
"Often","2018","lower secondary degree","vocational + Abi","","","",""
"Often","2018","lower secondary degree","higher vocational","47","0.132442866400066","0.0945867497603312","0.1702989830398"
"Often","2018","lower secondary degree","higher education","9","","",""
"Often","2018","secondary school degree","in school","","","",""
"Often","2018","secondary school degree","inadequately","","","",""
"Often","2018","secondary school degree","general elemantary","177","0.208811951425185","0.180610972725936","0.237012930124433"
"Often","2018","secondary school degree","middle vocational","953","0.175218539319094","0.164817799313621","0.185619279324567"
"Often","2018","secondary school degree","vocational + Abi","2","","",""
"Often","2018","secondary school degree","higher vocational","99","0.14997862356503","0.1228616896971","0.17709555743296"
"Often","2018","secondary school degree","higher education","85","0.145734535754965","0.118204227323499","0.173264844186431"
"Often","2018","college entrance qualification","in school","","","",""
"Often","2018","college entrance qualification","inadequately","","","",""
"Often","2018","college entrance qualification","general elemantary","","","",""
"Often","2018","college entrance qualification","middle vocational","198","0.176096471287403","0.15422396064517","0.197968981929636"
"Often","2018","college entrance qualification","vocational + Abi","285","0.176413062530752","0.157788324895964","0.19503780016554"
"Often","2018","college entrance qualification","higher vocational","69","0.175120939033423","0.138331739280876","0.21191013878597"
"Often","2018","college entrance qualification","higher education","648","0.152666029296562","0.142136458254556","0.163195600338568"
"Often","2018","Other degree","in school","","","",""
"Often","2018","Other degree","inadequately","16","","",""
"Often","2018","Other degree","general elemantary","73","0.145947434256084","0.11497050589823","0.176924362613937"
"Often","2018","Other degree","middle vocational","135","0.140423184967488","0.117800416631397","0.16304595330358"
"Often","2018","Other degree","vocational + Abi","73","0.137241628749869","0.106711706188177","0.167771551311561"
"Often","2018","Other degree","higher vocational","3","","",""
"Often","2018","Other degree","higher education","153","0.132812180508557","0.111197509004528","0.154426852012586"
"Often","2018","no degree/no degree yet","in school","55","0.164001548965053","0.124527065830466","0.20347603209964"
"Often","2018","no degree/no degree yet","inadequately","97","0.227845622285236","0.187826802279976","0.267864442290497"
"Often","2018","no degree/no degree yet","general elemantary","","","",""
"Often","2018","no degree/no degree yet","middle vocational","19","","",""
"Often","2018","no degree/no degree yet","vocational + Abi","","","",""
"Often","2018","no degree/no degree yet","higher vocational","1","","",""
"Often","2018","no degree/no degree yet","higher education","","","",""
"Very often","2018","lower secondary degree","in school","","","",""
"Very often","2018","lower secondary degree","inadequately","","","",""
"Very often","2018","lower secondary degree","general elemantary","116","0.0552997422715844","0.0431789415262902","0.0674205430168785"
"Very often","2018","lower secondary degree","middle vocational","180","0.0439092359926666","0.0374984527449542","0.050320019240379"
"Very often","2018","lower secondary degree","vocational + Abi","","","",""
"Very often","2018","lower secondary degree","higher vocational","8","","",""
"Very often","2018","lower secondary degree","higher education","4","","",""
"Very often","2018","secondary school degree","in school","","","",""
"Very often","2018","secondary school degree","inadequately","","","",""
"Very often","2018","secondary school degree","general elemantary","38","0.0424136458977577","0.028431030160549","0.0563962616349665"
"Very often","2018","secondary school degree","middle vocational","237","0.0459688727281051","0.0402393563334859","0.0516983891227244"
"Very often","2018","secondary school degree","vocational + Abi","","","",""
"Very often","2018","secondary school degree","higher vocational","25","","",""
"Very often","2018","secondary school degree","higher education","24","","",""
"Very often","2018","college entrance qualification","in school","","","",""
"Very often","2018","college entrance qualification","inadequately","","","",""
"Very often","2018","college entrance qualification","general elemantary","","","",""
"Very often","2018","college entrance qualification","middle vocational","44","0.0376850046788605","0.0267497716629741","0.0486202376947468"
"Very often","2018","college entrance qualification","vocational + Abi","82","0.0418242450067844","0.0320427167744709","0.0516057732390979"
"Very often","2018","college entrance qualification","higher vocational","11","","",""
"Very often","2018","college entrance qualification","higher education","117","0.0235676973507634","0.0191265844853291","0.0280088102161977"
"Very often","2018","Other degree","in school","","","",""
"Very often","2018","Other degree","inadequately","1","","",""
"Very often","2018","Other degree","general elemantary","17","","",""
"Very often","2018","Other degree","middle vocational","48","0.0598494176046987","0.0444035372578045","0.0752952979515928"
"Very often","2018","Other degree","vocational + Abi","32","0.0507821788999713","0.031302724559999","0.0702616332399436"
"Very often","2018","Other degree","higher vocational","5","","",""
"Very often","2018","Other degree","higher education","32","0.0356911817995437","0.0238754225124607","0.0475069410866268"
"Very often","2018","no degree/no degree yet","in school","7","","",""
"Very often","2018","no degree/no degree yet","inadequately","49","0.10485294348965","0.0756229059668309","0.134082981012469"
"Very often","2018","no degree/no degree yet","general elemantary","","","",""
"Very often","2018","no degree/no degree yet","middle vocational","14","","",""
"Very often","2018","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2018","no degree/no degree yet","higher vocational","","","",""
"Very often","2018","no degree/no degree yet","higher education","","","",""
"Very rare","2019","lower secondary degree","in school","","","",""
"Very rare","2019","lower secondary degree","inadequately","","","",""
"Very rare","2019","lower secondary degree","general elemantary","146","0.124607498254898","0.106074671105126","0.14314032540467"
"Very rare","2019","lower secondary degree","middle vocational","518","0.150007075453062","0.138384624597211","0.161629526308912"
"Very rare","2019","lower secondary degree","vocational + Abi","","","",""
"Very rare","2019","lower secondary degree","higher vocational","45","0.143296769506199","0.106324854529306","0.180268684483092"
"Very rare","2019","lower secondary degree","higher education","20","","",""
"Very rare","2019","secondary school degree","in school","","","",""
"Very rare","2019","secondary school degree","inadequately","","","",""
"Very rare","2019","secondary school degree","general elemantary","87","0.136772199175925","0.112872113149876","0.160672285201975"
"Very rare","2019","secondary school degree","middle vocational","541","0.110041960089554","0.101494234541849","0.11858968563726"
"Very rare","2019","secondary school degree","vocational + Abi","1","","",""
"Very rare","2019","secondary school degree","higher vocational","76","0.10479618213054","0.0831902436984098","0.12640212056267"
"Very rare","2019","secondary school degree","higher education","87","0.118118487490714","0.0943783639635334","0.141858611017894"
"Very rare","2019","college entrance qualification","in school","","","",""
"Very rare","2019","college entrance qualification","inadequately","","","",""
"Very rare","2019","college entrance qualification","general elemantary","","","",""
"Very rare","2019","college entrance qualification","middle vocational","128","0.10787398670969","0.090523151951075","0.125224821468305"
"Very rare","2019","college entrance qualification","vocational + Abi","168","0.129169901896401","0.113370271140543","0.144969532652259"
"Very rare","2019","college entrance qualification","higher vocational","58","0.15228329785817","0.119800706491942","0.184765889224398"
"Very rare","2019","college entrance qualification","higher education","608","0.11214628009875","0.10351231618238","0.120780244015121"
"Very rare","2019","Other degree","in school","","","",""
"Very rare","2019","Other degree","inadequately","5","","",""
"Very rare","2019","Other degree","general elemantary","77","0.172231690998175","0.135413000435034","0.209050381561317"
"Very rare","2019","Other degree","middle vocational","138","0.18419108704398","0.156667873877565","0.211714300210395"
