"plh0184","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","vocational + Abi","89","0.0834720635009954","0.0671192428651317","0.0998248841368591"
"Very rare","2008","(2c_voc) vocational maturity certificate","higher vocational","28","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2008","(3a) lower tertiary education","in school","","","",""
"Very rare","2008","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2008","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2008","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2008","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2008","(3a) lower tertiary education","higher education","149","0.0934637043660677","0.0794102340464067","0.107517174685729"
"Very rare","2008","(3b) higher tertiary education","in school","","","",""
"Very rare","2008","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2008","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2008","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2008","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2008","(3b) higher tertiary education","higher education","273","0.100637684496673","0.0889631244654688","0.112312244527876"
"Rarely","2008","(0) in school","in school","88","0.255373003328501","0.209882827111442","0.300863179545559"
"Rarely","2008","(0) in school","inadequately","","","",""
"Rarely","2008","(0) in school","general elemantary","","","",""
"Rarely","2008","(0) in school","middle vocational","","","",""
"Rarely","2008","(0) in school","vocational + Abi","","","",""
"Rarely","2008","(0) in school","higher vocational","","","",""
"Rarely","2008","(0) in school","higher education","","","",""
"Rarely","2008","(1a) inadequately completed","in school","","","",""
"Rarely","2008","(1a) inadequately completed","inadequately","38","0.206971815920602","0.141701284368401","0.272242347472803"
"Rarely","2008","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2008","(1a) inadequately completed","middle vocational","9","","",""
"Rarely","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2008","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2008","(1a) inadequately completed","higher education","","","",""
"Rarely","2008","(1b) general elementary school","in school","","","",""
"Rarely","2008","(1b) general elementary school","inadequately","11","","",""
"Rarely","2008","(1b) general elementary school","general elemantary","403","0.242855281623473","0.221494072195481","0.264216491051465"
"Rarely","2008","(1b) general elementary school","middle vocational","","","",""
"Rarely","2008","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2008","(1b) general elementary school","higher vocational","","","",""
"Rarely","2008","(1b) general elementary school","higher education","","","",""
"Rarely","2008","(1c) basic vocational qualification","in school","","","",""
"Rarely","2008","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2008","(1c) basic vocational qualification","middle vocational","1286","0.256533868785974","0.244211267911471","0.268856469660478"
"Rarely","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2008","(1c) basic vocational qualification","higher vocational","107","0.239674708146303","0.199605047105137","0.279744369187468"
"Rarely","2008","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2008","(2b) intermediate general qualification","in school","","","",""
"Rarely","2008","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2008","(2b) intermediate general qualification","general elemantary","113","0.208407202123175","0.17218441993945","0.2446299843069"
"Rarely","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2008","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2008","(2a) intermediate vocational","in school","","","",""
"Rarely","2008","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2008","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2008","(2a) intermediate vocational","middle vocational","874","0.222895947823157","0.210033674583238","0.235758221063075"
"Rarely","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2008","(2a) intermediate vocational","higher vocational","120","0.172473939397827","0.142784261912293","0.202163616883361"
"Rarely","2008","(2a) intermediate vocational","higher education","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","middle vocational","182","0.22944539759039","0.199109189491057","0.259781605689724"
"Rarely","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","vocational + Abi","237","0.197171944062561","0.173649465868469","0.220694422256654"
"Rarely","2008","(2c_voc) vocational maturity certificate","higher vocational","81","0.195133467924303","0.153555506355615","0.23671142949299"
"Rarely","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2008","(3a) lower tertiary education","in school","","","",""
"Rarely","2008","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2008","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2008","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2008","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2008","(3a) lower tertiary education","higher education","421","0.258531829615983","0.237393398385251","0.279670260846715"
"Rarely","2008","(3b) higher tertiary education","in school","","","",""
"Rarely","2008","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2008","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2008","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2008","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2008","(3b) higher tertiary education","higher education","664","0.254766011333191","0.237857322476841","0.271674700189542"
"Sometimes","2008","(0) in school","in school","143","0.399680340389432","0.348581809435027","0.450778871343837"
"Sometimes","2008","(0) in school","inadequately","","","",""
"Sometimes","2008","(0) in school","general elemantary","","","",""
"Sometimes","2008","(0) in school","middle vocational","1","","",""
"Sometimes","2008","(0) in school","vocational + Abi","","","",""
