"pli0091_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","secondary school degree","East Germany","1384","0.576963090469091","0.556988526583302","0.596937654354881"
"Rarely","2015","college entrance qualification","West Germany","3191","0.508833041134859","0.496090783679259","0.52157529859046"
"Rarely","2015","college entrance qualification","East Germany","738","0.490083046432605","0.463022827218585","0.517143265646624"
"Rarely","2015","Other degree","West Germany","1506","0.364057885137505","0.348632981597386","0.379482788677623"
"Rarely","2015","Other degree","East Germany","159","0.342446581967147","0.294482503338718","0.390410660595577"
"Rarely","2015","no degree/no degree yet","West Germany","296","0.332813103442126","0.301301139440594","0.364325067443659"
"Rarely","2015","no degree/no degree yet","East Germany","43","0.326934375621705","0.242296240445147","0.411572510798262"
"Never","2015","lower secondary degree","West Germany","2182","0.464911026889927","0.451439848482902","0.478382205296951"
"Never","2015","lower secondary degree","East Germany","678","0.634065359023687","0.605930310333755","0.662200407713618"
"Never","2015","secondary school degree","West Germany","983","0.224538079556803","0.21279444679542","0.236281712318186"
"Never","2015","secondary school degree","East Germany","566","0.241262559373587","0.223964201294924","0.25856091745225"
"Never","2015","college entrance qualification","West Germany","837","0.145285665966095","0.136303811177798","0.154267520754393"
"Never","2015","college entrance qualification","East Germany","181","0.166990341871029","0.146801219497186","0.187179464244872"
"Never","2015","Other degree","West Germany","1622","0.48734585765037","0.471322286340384","0.503369428960357"
"Never","2015","Other degree","East Germany","148","0.445347322345239","0.39511142685651","0.495583217833969"
"Never","2015","no degree/no degree yet","West Germany","321","0.402017699366679","0.369229447620323","0.434805951113035"
"Never","2015","no degree/no degree yet","East Germany","34","0.31537419132209","0.231535054989226","0.399213327654955"
"Daily","2016","lower secondary degree","West Germany","","","",""
"Daily","2016","lower secondary degree","East Germany","","","",""
"Daily","2016","secondary school degree","West Germany","","","",""
"Daily","2016","secondary school degree","East Germany","","","",""
"Daily","2016","college entrance qualification","West Germany","","","",""
"Daily","2016","college entrance qualification","East Germany","","","",""
"Daily","2016","Other degree","West Germany","","","",""
"Daily","2016","Other degree","East Germany","","","",""
"Daily","2016","no degree/no degree yet","West Germany","","","",""
"Daily","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2016","lower secondary degree","West Germany","","","",""
"Min 1x per week","2016","lower secondary degree","East Germany","","","",""
"Min 1x per week","2016","secondary school degree","West Germany","","","",""
"Min 1x per week","2016","secondary school degree","East Germany","","","",""
"Min 1x per week","2016","college entrance qualification","West Germany","","","",""
"Min 1x per week","2016","college entrance qualification","East Germany","","","",""
"Min 1x per week","2016","Other degree","West Germany","","","",""
"Min 1x per week","2016","Other degree","East Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2016","lower secondary degree","West Germany","","","",""
"Min 1x per month","2016","lower secondary degree","East Germany","","","",""
"Min 1x per month","2016","secondary school degree","West Germany","","","",""
"Min 1x per month","2016","secondary school degree","East Germany","","","",""
"Min 1x per month","2016","college entrance qualification","West Germany","","","",""
"Min 1x per month","2016","college entrance qualification","East Germany","","","",""
"Min 1x per month","2016","Other degree","West Germany","","","",""
"Min 1x per month","2016","Other degree","East Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Daily","2017","lower secondary degree","West Germany","","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
"Daily","2017","college entrance qualification","West Germany","","","",""
"Daily","2017","college entrance qualification","East Germany","","","",""
"Daily","2017","Other degree","West Germany","4","","",""
"Daily","2017","Other degree","East Germany","","","",""
"Daily","2017","no degree/no degree yet","West Germany","1","","",""
"Daily","2017","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2017","lower secondary degree","West Germany","144","0.0258322275067124","0.0214746577308931","0.0301897972825318"
"Min 1x per week","2017","lower secondary degree","East Germany","17","","",""
"Min 1x per week","2017","secondary school degree","West Germany","215","0.0463979211337931","0.0406113654047937","0.0521844768627924"
"Min 1x per week","2017","secondary school degree","East Germany","66","0.0281980976415137","0.021757872357195","0.0346383229258323"
"Min 1x per week","2017","college entrance qualification","West Germany","384","0.0609369885511701","0.0551189069229327","0.0667550701794074"
"Min 1x per week","2017","college entrance qualification","East Germany","79","0.0586420576706597","0.0466066848336102","0.0706774305077091"
"Min 1x per week","2017","Other degree","West Germany","115","0.0227258813120765","0.018723146200775","0.026728616423378"
"Min 1x per week","2017","Other degree","East Germany","18","","",""
"Min 1x per week","2017","no degree/no degree yet","West Germany","82","0.0476806990949639","0.0396697132341875","0.0556916849557403"
"Min 1x per week","2017","no degree/no degree yet","East Germany","14","","",""
"Min 1x per month","2017","lower secondary degree","West Germany","729","0.129352628758818","0.120134233647259","0.138571023870377"
"Min 1x per month","2017","lower secondary degree","East Germany","79","0.0726591851914205","0.0567759356318453","0.0885424347509957"
"Min 1x per month","2017","secondary school degree","West Germany","1216","0.239815815253655","0.228069933904212","0.251561696603098"
"Min 1x per month","2017","secondary school degree","East Germany","440","0.178948346288168","0.164035815034456","0.193860877541881"
"Min 1x per month","2017","college entrance qualification","West Germany","1980","0.318527260856816","0.307195706247255","0.329858815466377"
"Min 1x per month","2017","college entrance qualification","East Germany","402","0.304355832358787","0.28078570435501","0.327925960362564"
"Min 1x per month","2017","Other degree","West Germany","645","0.154097558621042","0.14440035972737","0.163794757514715"
"Min 1x per month","2017","Other degree","East Germany","72","0.144638119648727","0.118692618125056","0.170583621172398"
"Min 1x per month","2017","no degree/no degree yet","West Germany","334","0.221534410498703","0.205922226110845","0.23714659488656"
"Min 1x per month","2017","no degree/no degree yet","East Germany","65","0.335934794587518","0.290924613084279","0.380944976090757"
"Rarely","2017","lower secondary degree","West Germany","2251","0.408021447076774","0.394521221514652","0.421521672638896"
"Rarely","2017","lower secondary degree","East Germany","361","0.297821216779058","0.269839389026601","0.325803044531515"
"Rarely","2017","secondary school degree","West Germany","2751","0.513100499061251","0.499350325896672","0.526850672225829"
"Rarely","2017","secondary school degree","East Germany","1414","0.5525276041751","0.533182886454748","0.571872321895452"
"Rarely","2017","college entrance qualification","West Germany","3327","0.486780091973673","0.474623548701272","0.498936635246073"
"Rarely","2017","college entrance qualification","East Germany","801","0.512509587784002","0.486905365485253","0.53811381008275"
"Rarely","2017","Other degree","West Germany","1659","0.380727828017024","0.367686062789495","0.393769593244552"
"Rarely","2017","Other degree","East Germany","210","0.435845582777447","0.399268331874026","0.472422833680869"
"Rarely","2017","no degree/no degree yet","West Germany","534","0.291940427702181","0.274847935753527","0.309032919650835"
"Rarely","2017","no degree/no degree yet","East Germany","77","0.252783202659157","0.211366518474371","0.294199886843944"
"Never","2017","lower secondary degree","West Germany","1967","0.436793696657696","0.423169262416785","0.450418130898607"
"Never","2017","lower secondary degree","East Germany","569","0.613372466664257","0.583574753270762","0.643170180057751"
"Never","2017","secondary school degree","West Germany","894","0.200685764551301","0.189667724625274","0.211703804477328"
"Never","2017","secondary school degree","East Germany","618","0.240325951895218","0.22370268939671","0.256949214393727"
"Never","2017","college entrance qualification","West Germany","803","0.133755658618341","0.125476842504574","0.142034474732107"
"Never","2017","college entrance qualification","East Germany","182","0.124492522186552","0.107581139572158","0.141403904800945"
"Never","2017","Other degree","West Germany","2902","0.44238537234167","0.429045374997607","0.455725369685733"
"Never","2017","Other degree","East Germany","406","0.389437440150499","0.35346833146115","0.425406548839848"
"Never","2017","no degree/no degree yet","West Germany","1767","0.438496898604313","0.419842437499888","0.457151359708738"
"Never","2017","no degree/no degree yet","East Germany","267","0.387606198821573","0.341177270719038","0.434035126924108"
"Daily","2018","lower secondary degree","West Germany","","","",""
"Daily","2018","lower secondary degree","East Germany","","","",""
"Daily","2018","secondary school degree","West Germany","","","",""
"Daily","2018","secondary school degree","East Germany","","","",""
"Daily","2018","college entrance qualification","West Germany","1","","",""
"Daily","2018","college entrance qualification","East Germany","","","",""
"Daily","2018","Other degree","West Germany","6","","",""
"Daily","2018","Other degree","East Germany","","","",""
"Daily","2018","no degree/no degree yet","West Germany","4","","",""
"Daily","2018","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2018","lower secondary degree","West Germany","1","","",""
"Min 1x per week","2018","lower secondary degree","East Germany","","","",""
"Min 1x per week","2018","secondary school degree","West Germany","1","","",""
"Min 1x per week","2018","secondary school degree","East Germany","","","",""
"Min 1x per week","2018","college entrance qualification","West Germany","","","",""
"Min 1x per week","2018","college entrance qualification","East Germany","","","",""
"Min 1x per week","2018","Other degree","West Germany","41","0.0334732580226789","0.0249728495109625","0.0419736665343953"
"Min 1x per week","2018","Other degree","East Germany","4","","",""
"Min 1x per week","2018","no degree/no degree yet","West Germany","21","","",""
"Min 1x per week","2018","no degree/no degree yet","East Germany","3","","",""
"Min 1x per month","2018","lower secondary degree","West Germany","7","","",""
"Min 1x per month","2018","lower secondary degree","East Germany","2","","",""
"Min 1x per month","2018","secondary school degree","West Germany","4","","",""
"Min 1x per month","2018","secondary school degree","East Germany","","","",""
"Min 1x per month","2018","college entrance qualification","West Germany","2","","",""
"Min 1x per month","2018","college entrance qualification","East Germany","","","",""
"Min 1x per month","2018","Other degree","West Germany","163","0.130726247184488","0.114795228470366","0.14665726589861"
"Min 1x per month","2018","Other degree","East Germany","22","","",""
"Min 1x per month","2018","no degree/no degree yet","West Germany","108","0.13815438794554","0.118727919361327","0.157580856529754"
"Min 1x per month","2018","no degree/no degree yet","East Germany","23","","",""
"Rarely","2018","lower secondary degree","West Germany","12","","",""
"Rarely","2018","lower secondary degree","East Germany","1","","",""
"Rarely","2018","secondary school degree","West Germany","8","","",""
"Rarely","2018","secondary school degree","East Germany","","","",""
"Rarely","2018","college entrance qualification","West Germany","4","","",""
"Rarely","2018","college entrance qualification","East Germany","","","",""
"Rarely","2018","Other degree","West Germany","375","0.236465251910928","0.216384409113756","0.2565460947081"
"Rarely","2018","Other degree","East Germany","52","0.218232782619614","0.170446211948735","0.266019353290493"
"Rarely","2018","no degree/no degree yet","West Germany","193","0.180800730111636","0.159134086023717","0.202467374199555"
"Rarely","2018","no degree/no degree yet","East Germany","28","","",""
"Never","2018","lower secondary degree","West Germany","13","","",""
"Never","2018","lower secondary degree","East Germany","1","","",""
"Never","2018","secondary school degree","West Germany","5","","",""
"Never","2018","secondary school degree","East Germany","1","","",""
"Never","2018","college entrance qualification","West Germany","8","","",""
"Never","2018","college entrance qualification","East Germany","1","","",""
"Never","2018","Other degree","West Germany","1135","0.595609987881077","0.5724165533934","0.618803422368754"
"Never","2018","Other degree","East Germany","209","0.699050950017217","0.645985964976332","0.752115935058101"
"Never","2018","no degree/no degree yet","West Germany","886","0.648564680214815","0.621686730851613","0.675442629578016"
"Never","2018","no degree/no degree yet","East Germany","154","0.700088688986728","0.637817181885933","0.762360196087524"
"Daily","2019","lower secondary degree","West Germany","4","","",""
"Daily","2019","lower secondary degree","East Germany","1","","",""
"Daily","2019","secondary school degree","West Germany","1","","",""
"Daily","2019","secondary school degree","East Germany","","","",""
"Daily","2019","college entrance qualification","West Germany","2","","",""
"Daily","2019","college entrance qualification","East Germany","","","",""
"Daily","2019","Other degree","West Germany","2","","",""
"Daily","2019","Other degree","East Germany","","","",""
"Daily","2019","no degree/no degree yet","West Germany","6","","",""
"Daily","2019","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2019","lower secondary degree","West Germany","53","0.0103017136156622","0.00735448300824062","0.0132489442230838"
"Min 1x per week","2019","lower secondary degree","East Germany","5","","",""
"Min 1x per week","2019","secondary school degree","West Germany","101","0.0186315890349882","0.0148635263315061","0.0223996517384703"
"Min 1x per week","2019","secondary school degree","East Germany","33","0.0150495315150319","0.0102770223331321","0.0198220406969316"
"Min 1x per week","2019","college entrance qualification","West Germany","181","0.0281255324378624","0.0242264822465335","0.0320245826291913"
"Min 1x per week","2019","college entrance qualification","East Germany","46","0.0341227681330629","0.0252986581530805","0.0429468781130453"
"Min 1x per week","2019","Other degree","West Germany","52","0.0146414330442028","0.0108359674374453","0.0184468986509603"
"Min 1x per week","2019","Other degree","East Germany","8","","",""
"Min 1x per week","2019","no degree/no degree yet","West Germany","37","0.0201713092016965","0.0137406740236119","0.026601944379781"
"Min 1x per week","2019","no degree/no degree yet","East Germany","6","","",""
"Min 1x per month","2019","lower secondary degree","West Germany","574","0.122783831168905","0.113204573010479","0.132363089327332"
"Min 1x per month","2019","lower secondary degree","East Germany","69","0.0826690655036237","0.0642855319601157","0.101052599047132"
"Min 1x per month","2019","secondary school degree","West Germany","1152","0.233765570755273","0.22197192059303","0.245559220917515"
"Min 1x per month","2019","secondary school degree","East Germany","413","0.166463477328672","0.151861896230667","0.181065058426677"
"Min 1x per month","2019","college entrance qualification","West Germany","1942","0.285735916810248","0.275081855632545","0.296389977987951"
"Min 1x per month","2019","college entrance qualification","East Germany","415","0.247282075275638","0.226311986555549","0.268252163995728"
"Min 1x per month","2019","Other degree","West Germany","493","0.14588136241886","0.134697859265397","0.157064865572323"
"Min 1x per month","2019","Other degree","East Germany","54","0.157076654329105","0.125558340691389","0.188594967966821"
"Min 1x per month","2019","no degree/no degree yet","West Germany","231","0.214086241869343","0.195323617776232","0.232848865962455"
"Min 1x per month","2019","no degree/no degree yet","East Germany","26","","",""
"Rarely","2019","lower secondary degree","West Germany","1837","0.380642788370988","0.366470585000916","0.39481499174106"
"Rarely","2019","lower secondary degree","East Germany","276","0.294624903053568","0.264192289869628","0.325057516237507"
"Rarely","2019","secondary school degree","West Germany","2589","0.496413573854546","0.482480851983027","0.510346295726066"
"Rarely","2019","secondary school degree","East Germany","1371","0.523829747162841","0.504252379551552","0.543407114774129"
"Rarely","2019","college entrance qualification","West Germany","3809","0.524193092062021","0.512415286476169","0.535970897647872"
"Rarely","2019","college entrance qualification","East Germany","915","0.534248237267498","0.510002431430442","0.558494043104554"
"Rarely","2019","Other degree","West Germany","1124","0.356825855501831","0.341647968803911","0.372003742199751"
"Rarely","2019","Other degree","East Germany","144","0.383346455819581","0.34123216879417","0.425460742844992"
"Rarely","2019","no degree/no degree yet","West Germany","401","0.274092178664355","0.253688860028464","0.294495497300247"
"Rarely","2019","no degree/no degree yet","East Germany","62","0.364260563755593","0.306966569588042","0.421554557923144"
"Never","2019","lower secondary degree","West Germany","2041","0.485407745762463","0.47081984007547","0.499995651449455"
"Never","2019","lower secondary degree","East Germany","511","0.618000505013607","0.585565029628229","0.650435980398984"
"Never","2019","secondary school degree","West Germany","1104","0.250494065740682","0.238419725916651","0.262568405564714"
"Never","2019","secondary school degree","East Germany","683","0.294657243993455","0.27678674196505","0.312527746021861"
"Never","2019","college entrance qualification","West Germany","973","0.161915874575499","0.153228433232456","0.170603315918543"
"Never","2019","college entrance qualification","East Germany","250","0.184346919323801","0.165499213138386","0.203194625509216"
"Never","2019","Other degree","West Germany","2156","0.482579774621721","0.4667481633229","0.498411385920542"
"Never","2019","Other degree","East Germany","306","0.439760100534979","0.396766081949667","0.48275411912029"
"Never","2019","no degree/no degree yet","West Germany","1161","0.481181357079699","0.458326740718089","0.50403597344131"
"Never","2019","no degree/no degree yet","East Germany","177","0.415289606983921","0.356620512727234","0.473958701240607"
