"pli0091_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2018","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2018","66 and older","no migration background","","","","","3"
"Min 1x per month","2018","66 and older","direct migration background","1","","","","3"
"Min 1x per week","2018","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","direct migration background","51","0.0350676844747517","0.0270793811485344","0.0430559878009689","2"
"Min 1x per week","2018","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","direct migration background","28","","","","2"
"Min 1x per week","2018","66 and older","no migration background","","","","","2"
"Min 1x per week","2018","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2018","66 and older","direct migration background","","","","","2"
"Never","2018","16-34 y.","no migration background","","","","","5"
"Never","2018","16-34 y.","direct migration background","1275","0.566204572144768","0.544682615723921","0.587726528565616","5"
"Never","2018","16-34 y.","indirect migration background","","","","","5"
"Never","2018","35-65 y.","no migration background","","","","","5"
"Never","2018","35-65 y.","direct migration background","1334","0.741293087812729","0.720897426011493","0.761688749613965","5"
"Never","2018","35-65 y.","indirect migration background","","","","","5"
"Never","2018","66 and older","no migration background","","","","","5"
"Never","2018","66 and older","direct migration background","27","","","","5"
"Never","2018","66 and older","indirect migration background","","","","","5"
"Rarely","2018","16-34 y.","direct migration background","450","0.238657634747873","0.22014661939146","0.257168650104287","4"
"Rarely","2018","16-34 y.","no migration background","","","","","4"
"Rarely","2018","35-65 y.","indirect migration background","","","","","4"
"Rarely","2018","35-65 y.","direct migration background","300","0.163576423099709","0.146349318244057","0.18080352795536","4"
"Rarely","2018","66 and older","indirect migration background","","","","","4"
"Rarely","2018","35-65 y.","no migration background","","","","","4"
"Rarely","2018","66 and older","direct migration background","3","","","","4"
"Rarely","2018","16-34 y.","indirect migration background","","","","","4"
"Rarely","2018","66 and older","no migration background","","","","","4"
"Daily","2019","16-34 y.","no migration background","3","","","","1"
"Daily","2019","16-34 y.","direct migration background","3","","","","1"
"Daily","2019","16-34 y.","indirect migration background","","","","","1"
"Daily","2019","35-65 y.","no migration background","2","","","","1"
"Daily","2019","66 and older","direct migration background","1","","","","1"
"Daily","2019","35-65 y.","indirect migration background","","","","","1"
"Daily","2019","66 and older","no migration background","5","","","","1"
"Daily","2019","66 and older","indirect migration background","","","","","1"
"Daily","2019","35-65 y.","direct migration background","5","","","","1"
"Min 1x per month","2019","35-65 y.","direct migration background","513","0.173183117633498","0.161990702318412","0.184375532948584","3"
"Min 1x per month","2019","35-65 y.","indirect migration background","193","0.274887697557604","0.24377482300683","0.306000572108378","3"
"Min 1x per month","2019","66 and older","indirect migration background","5","","","","3"
"Min 1x per month","2019","16-34 y.","no migration background","1391","0.374147480447157","0.358667929002948","0.389627031891367","3"
"Min 1x per month","2019","35-65 y.","no migration background","2355","0.19093855527999","0.183833387410263","0.198043723149717","3"
"Min 1x per month","2019","66 and older","direct migration background","38","0.0948726821002776","0.0681516930658478","0.121593671134707","3"
"Min 1x per month","2019","16-34 y.","indirect migration background","343","0.419182266204664","0.386636902908095","0.451727629501234","3"
"Min 1x per month","2019","16-34 y.","direct migration background","457","0.289930920196221","0.272371831441359","0.307490008951083","3"
"Min 1x per month","2019","66 and older","no migration background","505","0.09269182985668","0.0844551623648008","0.100928497348559","3"
"Min 1x per week","2019","35-65 y.","indirect migration background","18","","","","2"
"Min 1x per week","2019","16-34 y.","direct migration background","64","0.0300184529068022","0.0234148599545167","0.0366220458590876","2"
"Min 1x per week","2019","16-34 y.","no migration background","185","0.0471167359427171","0.0403386291850792","0.053894842700355","2"
"Min 1x per week","2019","16-34 y.","indirect migration background","54","0.0562909949128971","0.0410888015864727","0.0714931882393215","2"
"Min 1x per week","2019","35-65 y.","no migration background","156","0.011932829303468","0.00996991326625511","0.0138957453406809","2"
"Min 1x per week","2019","35-65 y.","direct migration background","52","0.0144350298860041","0.0109071170568928","0.0179629427151155","2"
"Min 1x per week","2019","66 and older","no migration background","55","0.00988604072983716","0.00707603513281031","0.012696046326864","2"
"Min 1x per week","2019","66 and older","direct migration background","4","","","","2"
"Min 1x per week","2019","66 and older","indirect migration background","1","","","","2"
"Never","2019","16-34 y.","no migration background","418","0.0955824592026474","0.0861771182168981","0.104987800188397","5"
"Never","2019","16-34 y.","direct migration background","1405","0.317960953069477","0.29993924622766","0.335982659911294","5"
"Never","2019","16-34 y.","indirect migration background","128","0.132402077417755","0.110047092014937","0.154757062820574","5"
"Never","2019","35-65 y.","no migration background","2453","0.247160280425834","0.239362385551137","0.254958175300531","5"
"Never","2019","35-65 y.","direct migration background","2496","0.416795174277395","0.402212463315314","0.431377885239475","5"
"Never","2019","35-65 y.","indirect migration background","161","0.220318765043384","0.191435643054068","0.2492018870327","5"
"Never","2019","66 and older","no migration background","2489","0.587936768707633","0.573956979017616","0.601916558397651","5"
"Never","2019","66 and older","direct migration background","304","0.59026420426283","0.545420417364235","0.635107991161426","5"
"Never","2019","66 and older","indirect migration background","10","","","","5"
"Rarely","2019","16-34 y.","direct migration background","636","0.361229670117262","0.342640137049684","0.37981920318484","4"
"Rarely","2019","35-65 y.","indirect migration background","419","0.482087010316162","0.447265230430978","0.516908790201346","4"
"Rarely","2019","16-34 y.","no migration background","1757","0.482642820350274","0.466657949852949","0.498627690847599","4"
"Rarely","2019","35-65 y.","direct migration background","1325","0.393363683724022","0.378915019233471","0.407812348214573","4"
"Rarely","2019","35-65 y.","no migration background","6789","0.549940937918215","0.540947421026555","0.558934454809874","4"
"Rarely","2019","66 and older","direct migration background","115","0.302513103388678","0.260627263791178","0.344398942986178","4"
"Rarely","2019","66 and older","indirect migration background","20","","","","4"
"Rarely","2019","66 and older","no migration background","1708","0.308000395627357","0.294888002673665","0.321112788581048","4"
"Rarely","2019","16-34 y.","indirect migration background","358","0.392124661464683","0.359922347509054","0.424326975420313","4"
