"pli0091_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","Schleswig-Holstein","Part Time","6","","",""
"Min 1x per month","1992","Schleswig-Holstein","Not Working","10","","",""
"Min 1x per month","1992","Hamburg","Full Time","13","","",""
"Min 1x per month","1992","Hamburg","Part Time","2","","",""
"Min 1x per month","1992","Hamburg","Not Working","","","",""
"Min 1x per month","1992","Lower Saxony","Full Time","103","0.231457578485059","0.191685723940684","0.271229433029434"
"Min 1x per month","1992","Lower Saxony","Part Time","31","0.201796960690835","0.141643026708457","0.261950894673212"
"Min 1x per month","1992","Lower Saxony","Not Working","28","","",""
"Min 1x per month","1992","Bremen","Full Time","5","","",""
"Min 1x per month","1992","Bremen","Part Time","1","","",""
"Min 1x per month","1992","Bremen","Not Working","2","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Full Time","225","0.218378114281684","0.194395386567996","0.242360841995372"
"Min 1x per month","1992","North Rhine-Westphalia","Part Time","74","0.172389438681246","0.137946877137659","0.206832000224832"
"Min 1x per month","1992","North Rhine-Westphalia","Not Working","125","0.112739137109218","0.0921561944904417","0.133322079727994"
"Min 1x per month","1992","Hesse","Full Time","90","0.228707520016278","0.189945215330648","0.267469824701908"
"Min 1x per month","1992","Hesse","Part Time","40","0.238484714476556","0.176228684114928","0.300740744838184"
"Min 1x per month","1992","Hesse","Not Working","25","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Full Time","61","0.169004571081645","0.126094145301368","0.211914996861923"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Part Time","15","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Working","23","","",""
"Min 1x per month","1992","Baden-Württemberg","Full Time","162","0.195601947744674","0.16952724877531","0.221676646714037"
"Min 1x per month","1992","Baden-Württemberg","Part Time","43","0.138112344241332","0.101439025657919","0.174785662824745"
"Min 1x per month","1992","Baden-Württemberg","Not Working","51","0.0747619119956117","0.0521346834642583","0.097389140526965"
"Min 1x per month","1992","Bavaria","Full Time","149","0.186634997928649","0.159753676896777","0.21351631896052"
"Min 1x per month","1992","Bavaria","Part Time","49","0.136036876281678","0.0983569139879454","0.17371683857541"
"Min 1x per month","1992","Bavaria","Not Working","37","0.0667735963378187","0.0449148565247624","0.0886323361508751"
"Min 1x per month","1992","Berlin","Full Time","61","0.226876101519457","0.181202447850173","0.27254975518874"
"Min 1x per month","1992","Berlin","Part Time","19","","",""
"Min 1x per month","1992","Berlin","Not Working","23","","",""
"Min 1x per month","1992","Brandenburg","Full Time","35","0.11053443380112","0.0784984882293548","0.142570379372886"
"Min 1x per month","1992","Brandenburg","Part Time","13","","",""
"Min 1x per month","1992","Brandenburg","Not Working","13","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Full Time","32","0.148170972594341","0.101542258061903","0.194799687126779"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Part Time","10","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Working","8","","",""
"Min 1x per month","1992","Saxony","Full Time","62","0.107531153432372","0.0833600155315509","0.131702291333193"
"Min 1x per month","1992","Saxony","Part Time","21","","",""
"Min 1x per month","1992","Saxony","Not Working","26","","",""
"Min 1x per month","1992","Saxony-Anhalt","Full Time","53","0.136605931901808","0.103722253745608","0.169489610058007"
"Min 1x per month","1992","Saxony-Anhalt","Part Time","15","","",""
"Min 1x per month","1992","Saxony-Anhalt","Not Working","10","","",""
"Min 1x per month","1992","Thuringia","Full Time","35","0.101375486588071","0.0699340727694104","0.132816900406731"
"Min 1x per month","1992","Thuringia","Part Time","18","","",""
"Min 1x per month","1992","Thuringia","Not Working","13","","",""
"Rarely","1992","Schleswig-Holstein","Full Time","51","0.508823312152057","0.417053881187592","0.600592743116523"
"Rarely","1992","Schleswig-Holstein","Part Time","26","","",""
"Rarely","1992","Schleswig-Holstein","Not Working","25","","",""
"Rarely","1992","Hamburg","Full Time","29","","",""
"Rarely","1992","Hamburg","Part Time","10","","",""
"Rarely","1992","Hamburg","Not Working","9","","",""
"Rarely","1992","Lower Saxony","Full Time","178","0.435933249850847","0.389172500165007","0.482693999536687"
"Rarely","1992","Lower Saxony","Part Time","86","0.496876826965874","0.421937192983626","0.571816460948122"
"Rarely","1992","Lower Saxony","Not Working","101","0.246615051800295","0.20196470492719","0.291265398673401"
"Rarely","1992","Bremen","Full Time","21","","",""
"Rarely","1992","Bremen","Part Time","6","","",""
"Rarely","1992","Bremen","Not Working","16","","",""
"Rarely","1992","North Rhine-Westphalia","Full Time","484","0.458993583300326","0.430066797445438","0.487920369155214"
"Rarely","1992","North Rhine-Westphalia","Part Time","200","0.457135466145059","0.411710428456189","0.502560503833929"
"Rarely","1992","North Rhine-Westphalia","Not Working","225","0.228215891536213","0.200903149380412","0.255528633692014"
"Rarely","1992","Hesse","Full Time","160","0.393666780678051","0.348576816969439","0.438756744386664"
"Rarely","1992","Hesse","Part Time","65","0.448141114749805","0.375491510444773","0.520790719054838"
"Rarely","1992","Hesse","Not Working","67","0.194488418764426","0.150848160021428","0.238128677507425"
"Rarely","1992","Rhineland-Palatinate,Saarland","Full Time","108","0.373427399389547","0.318041007941984","0.42881379083711"
"Rarely","1992","Rhineland-Palatinate,Saarland","Part Time","47","0.368511438553976","0.279171158345192","0.457851718762761"
"Rarely","1992","Rhineland-Palatinate,Saarland","Not Working","45","0.149964584838117","0.105706669717758","0.194222499958475"
"Rarely","1992","Baden-Württemberg","Full Time","335","0.430755996064042","0.398205162938734","0.463306829189349"
"Rarely","1992","Baden-Württemberg","Part Time","131","0.441657970101971","0.38887402711592","0.494441913088022"
"Rarely","1992","Baden-Württemberg","Not Working","114","0.209392400611962","0.174387781023675","0.244397020200249"
"Rarely","1992","Bavaria","Full Time","326","0.415416202050193","0.381416397041698","0.449416007058688"
"Rarely","1992","Bavaria","Part Time","122","0.403926947512131","0.349996293238494","0.457857601785768"
"Rarely","1992","Bavaria","Not Working","135","0.239411628780404","0.202045621913076","0.276777635647733"
"Rarely","1992","Berlin","Full Time","170","0.493276186330997","0.438753460246254","0.54779891241574"
"Rarely","1992","Berlin","Part Time","49","0.472061987235105","0.374702475782635","0.569421498687576"
"Rarely","1992","Berlin","Not Working","47","0.283321580136634","0.215182629415646","0.351460530857623"
"Rarely","1992","Brandenburg","Full Time","187","0.492352949484538","0.441273831752715","0.543432067216362"
"Rarely","1992","Brandenburg","Part Time","59","0.492192641204567","0.400819990476563","0.583565291932571"
"Rarely","1992","Brandenburg","Not Working","34","0.174304802132535","0.11841584404592","0.23019376021915"
"Rarely","1992","Mecklenburg-Western Pomerania","Full Time","115","0.473259883295272","0.407729349826776","0.538790416763768"
"Rarely","1992","Mecklenburg-Western Pomerania","Part Time","37","0.386701542897291","0.286643666025268","0.486759419769314"
"Rarely","1992","Mecklenburg-Western Pomerania","Not Working","27","","",""
"Rarely","1992","Saxony","Full Time","348","0.511151285696672","0.47214852226773","0.550154049125614"
"Rarely","1992","Saxony","Part Time","105","0.437228261372155","0.371680629874101","0.50277589287021"
"Rarely","1992","Saxony","Not Working","52","0.139859472570064","0.100741596356823","0.178977348783305"
"Rarely","1992","Saxony-Anhalt","Full Time","230","0.529480110559014","0.481688144357963","0.577272076760064"
"Rarely","1992","Saxony-Anhalt","Part Time","74","0.456705057569862","0.3750626479967","0.538347467143023"
"Rarely","1992","Saxony-Anhalt","Not Working","43","0.189786320311586","0.137001092637923","0.24257154798525"
"Rarely","1992","Thuringia","Full Time","179","0.477476463416687","0.425443881928722","0.529509044904652"
"Rarely","1992","Thuringia","Part Time","76","0.496959983499707","0.415578412953497","0.578341554045916"
"Rarely","1992","Thuringia","Not Working","31","0.156444071367192","0.103666561829746","0.209221580904638"
"Never","1992","Schleswig-Holstein","Full Time","32","0.249087021418831","0.16969698149283","0.328477061344832"
"Never","1992","Schleswig-Holstein","Part Time","20","","",""
"Never","1992","Schleswig-Holstein","Not Working","57","0.609001001721943","0.510875223466043","0.707126779977842"
"Never","1992","Hamburg","Full Time","25","","",""
"Never","1992","Hamburg","Part Time","7","","",""
"Never","1992","Hamburg","Not Working","46","0.805339635445497","0.705155081500035","0.905524189390958"
"Never","1992","Lower Saxony","Full Time","101","0.227138750543161","0.187629153513194","0.266648347573128"
"Never","1992","Lower Saxony","Part Time","35","0.207924036654336","0.147098520644167","0.268749552664505"
"Never","1992","Lower Saxony","Not Working","203","0.629476889322398","0.579449928099251","0.679503850545546"
"Never","1992","Bremen","Full Time","6","","",""
"Never","1992","Bremen","Part Time","4","","",""
"Never","1992","Bremen","Not Working","29","","",""
"Never","1992","North Rhine-Westphalia","Full Time","336","0.247402645142767","0.222354291946092","0.272450998339442"
"Never","1992","North Rhine-Westphalia","Part Time","139","0.266629986963147","0.22630788412101","0.306952089805285"
"Never","1992","North Rhine-Westphalia","Not Working","514","0.619223236443436","0.587622057212327","0.650824415674544"
"Never","1992","Hesse","Full Time","154","0.261425306247858","0.220871572609692","0.301979039886024"
"Never","1992","Hesse","Part Time","64","0.268786573505703","0.204021971267996","0.333551175743411"
"Never","1992","Hesse","Not Working","209","0.722610100686558","0.673247062115015","0.7719731392581"
"Never","1992","Rhineland-Palatinate,Saarland","Full Time","102","0.385003374171241","0.329286991159366","0.440719757183115"
"Never","1992","Rhineland-Palatinate,Saarland","Part Time","41","0.388924438475077","0.298638700104435","0.47921017684572"
"Never","1992","Rhineland-Palatinate,Saarland","Not Working","167","0.732521033908352","0.677651287319446","0.787390780497258"
"Never","1992","Baden-Württemberg","Full Time","289","0.271150024782747","0.24192727318518","0.300372776380315"
"Never","1992","Baden-Württemberg","Part Time","133","0.325809195520046","0.275991720280091","0.375626670760002"
"Never","1992","Baden-Württemberg","Not Working","316","0.656252667082616","0.615390666897407","0.697114667267825"
"Never","1992","Bavaria","Full Time","236","0.267137206895122","0.236609804539663","0.297664609250581"
"Never","1992","Bavaria","Part Time","99","0.280294056517589","0.23092907030351","0.329659042731669"
"Never","1992","Bavaria","Not Working","305","0.655516313465339","0.613905585828022","0.697127041102655"
"Never","1992","Berlin","Full Time","79","0.22792153011587","0.182173728754138","0.273669331477603"
"Never","1992","Berlin","Part Time","21","","",""
"Never","1992","Berlin","Not Working","87","0.557655038473112","0.482552121046301","0.632757955899922"
"Never","1992","Brandenburg","Full Time","123","0.335704657542043","0.287456196128171","0.383953118955915"
"Never","1992","Brandenburg","Part Time","31","0.280009118031814","0.197945859843691","0.362072376219937"
"Never","1992","Brandenburg","Not Working","112","0.711776522054864","0.645050080596943","0.778502963512785"
"Never","1992","Mecklenburg-Western Pomerania","Full Time","55","0.267865783536705","0.209742568041366","0.325988999032044"
"Never","1992","Mecklenburg-Western Pomerania","Part Time","39","0.465194158063393","0.362713337943117","0.567674978183669"
"Never","1992","Mecklenburg-Western Pomerania","Not Working","60","0.697270480423651","0.607668949582649","0.786872011264653"
"Never","1992","Saxony","Full Time","186","0.315405258039949","0.279148860047184","0.351661656032713"
"Never","1992","Saxony","Part Time","78","0.41223838325498","0.347193734257204","0.477283032252756"
"Never","1992","Saxony","Not Working","211","0.782699534215217","0.736186734035632","0.829212334394802"
"Never","1992","Saxony-Anhalt","Full Time","105","0.256825571975396","0.214993864648596","0.298657279302196"
"Never","1992","Saxony-Anhalt","Part Time","45","0.342027564592768","0.264275044118193","0.419780085067343"
"Never","1992","Saxony-Anhalt","Not Working","142","0.741156724641522","0.682197246537998","0.800116202745045"
"Never","1992","Thuringia","Full Time","116","0.358221449472601","0.308273823320516","0.408169075624687"
"Never","1992","Thuringia","Part Time","36","0.238949926021493","0.169539588482907","0.308360263560078"
"Never","1992","Thuringia","Not Working","125","0.74289741258162","0.679403799148397","0.806391026014843"
"Daily","1993","Schleswig-Holstein","Full Time","","","",""
"Daily","1993","Schleswig-Holstein","Part Time","","","",""
"Daily","1993","Schleswig-Holstein","Not Working","","","",""
"Daily","1993","Hamburg","Full Time","","","",""
"Daily","1993","Hamburg","Part Time","","","",""
"Daily","1993","Hamburg","Not Working","","","",""
"Daily","1993","Lower Saxony","Full Time","","","",""
"Daily","1993","Lower Saxony","Part Time","","","",""
"Daily","1993","Lower Saxony","Not Working","","","",""
"Daily","1993","Bremen","Full Time","","","",""
"Daily","1993","Bremen","Part Time","","","",""
"Daily","1993","Bremen","Not Working","","","",""
"Daily","1993","North Rhine-Westphalia","Full Time","","","",""
"Daily","1993","North Rhine-Westphalia","Part Time","","","",""
"Daily","1993","North Rhine-Westphalia","Not Working","","","",""
"Daily","1993","Hesse","Full Time","","","",""
"Daily","1993","Hesse","Part Time","","","",""
"Daily","1993","Hesse","Not Working","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1993","Baden-Württemberg","Full Time","","","",""
"Daily","1993","Baden-Württemberg","Part Time","","","",""
"Daily","1993","Baden-Württemberg","Not Working","","","",""
"Daily","1993","Bavaria","Full Time","","","",""
"Daily","1993","Bavaria","Part Time","","","",""
"Daily","1993","Bavaria","Not Working","","","",""
"Daily","1993","Berlin","Full Time","","","",""
"Daily","1993","Berlin","Part Time","","","",""
"Daily","1993","Berlin","Not Working","","","",""
"Daily","1993","Brandenburg","Full Time","","","",""
"Daily","1993","Brandenburg","Part Time","","","",""
"Daily","1993","Brandenburg","Not Working","","","",""
