"pli0091_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1994","(1a) inadequately completed","West Germany","413","0.660261028605019","0.622141171833239","0.698380885376798"
"Never","1994","(1a) inadequately completed","East Germany","7","","",""
"Never","1994","(1b) general elementary school","West Germany","1055","0.654075381988648","0.632002690011723","0.676148073965574"
"Never","1994","(1b) general elementary school","East Germany","204","0.886912743108316","0.847417308545303","0.926408177671329"
"Never","1994","(1c) basic vocational qualification","West Germany","1206","0.435458593904789","0.417728156073097","0.45318903173648"
"Never","1994","(1c) basic vocational qualification","East Germany","670","0.689677126307632","0.661438175049676","0.717916077565588"
"Never","1994","(2b) intermediate general qualification","West Germany","60","0.248902644993326","0.20077106522506","0.297034224761592"
"Never","1994","(2b) intermediate general qualification","East Germany","12","","",""
"Never","1994","(2a) intermediate vocational","West Germany","295","0.264174100830456","0.240741996590227","0.287606205070685"
"Never","1994","(2a) intermediate vocational","East Germany","299","0.251863680357985","0.227374875076958","0.276352485639012"
"Never","1994","(2c_gen) general maturity certificate","West Germany","49","0.105683362253254","0.0732428644792409","0.138123860027267"
"Never","1994","(2c_gen) general maturity certificate","East Germany","2","","",""
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","99","0.218950283053262","0.180354408030514","0.25754615807601"
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Never","1994","(3a) lower tertiary education","West Germany","74","0.28068019233835","0.229142667422702","0.332217717253999"
"Never","1994","(3a) lower tertiary education","East Germany","174","0.368572740075344","0.328473701080938","0.40867177906975"
"Never","1994","(3b) higher tertiary education","West Germany","109","0.231404351410649","0.194438747117192","0.268369955704106"
"Never","1994","(3b) higher tertiary education","East Germany","80","0.292105831121835","0.240649153200087","0.343562509043582"
"Daily","1995","(0) in school","West Germany","","","",""
"Daily","1995","(0) in school","East Germany","","","",""
"Daily","1995","(1a) inadequately completed","West Germany","","","",""
"Daily","1995","(1a) inadequately completed","East Germany","","","",""
"Daily","1995","(1b) general elementary school","West Germany","","","",""
"Daily","1995","(1b) general elementary school","East Germany","","","",""
"Daily","1995","(1c) basic vocational qualification","West Germany","2","","",""
"Daily","1995","(1c) basic vocational qualification","East Germany","1","","",""
"Daily","1995","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1995","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1995","(2a) intermediate vocational","West Germany","","","",""
"Daily","1995","(2a) intermediate vocational","East Germany","1","","",""
"Daily","1995","(2c_gen) general maturity certificate","West Germany","3","","",""
"Daily","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1995","(3a) lower tertiary education","West Germany","","","",""
"Daily","1995","(3a) lower tertiary education","East Germany","","","",""
"Daily","1995","(3b) higher tertiary education","West Germany","","","",""
"Daily","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1995","(0) in school","West Germany","81","0.43875194868126","0.36819200218894","0.509311895173581"
"Min 1x per week","1995","(0) in school","East Germany","25","","",""
"Min 1x per week","1995","(1a) inadequately completed","West Germany","12","","",""
"Min 1x per week","1995","(1a) inadequately completed","East Germany","18","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","103","0.0464223724489253","0.0367508945430034","0.0560938503548472"
"Min 1x per week","1995","(1b) general elementary school","East Germany","12","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","141","0.0337516298077159","0.0273914521039161","0.0401118075115157"
"Min 1x per week","1995","(1c) basic vocational qualification","East Germany","6","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","West Germany","80","0.20103114464596","0.157593045461728","0.244469243830191"
"Min 1x per week","1995","(2b) intermediate general qualification","East Germany","60","0.396172541406768","0.317639291199304","0.474705791614233"
"Min 1x per week","1995","(2a) intermediate vocational","West Germany","93","0.0479846069876319","0.0369796878800794","0.0589895260951843"
"Min 1x per week","1995","(2a) intermediate vocational","East Germany","57","0.053169869454627","0.0404003492847996","0.0659393896244544"
"Min 1x per week","1995","(2c_gen) general maturity certificate","West Germany","77","0.211177613334674","0.170927871832631","0.251427354836717"
"Min 1x per week","1995","(2c_gen) general maturity certificate","East Germany","31","0.415547290729305","0.304014549844919","0.52708003161369"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","West Germany","26","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"Min 1x per week","1995","(3a) lower tertiary education","West Germany","19","","",""
"Min 1x per week","1995","(3a) lower tertiary education","East Germany","1","","",""
"Min 1x per week","1995","(3b) higher tertiary education","West Germany","24","","",""
"Min 1x per week","1995","(3b) higher tertiary education","East Germany","7","","",""
"Min 1x per month","1995","(0) in school","West Germany","67","0.365418245482198","0.296946689811329","0.433889801153066"
"Min 1x per month","1995","(0) in school","East Germany","28","","",""
"Min 1x per month","1995","(1a) inadequately completed","West Germany","28","","",""
"Min 1x per month","1995","(1a) inadequately completed","East Germany","10","","",""
"Min 1x per month","1995","(1b) general elementary school","West Germany","165","0.0652837861711114","0.0539286144462097","0.0766389578960132"
"Min 1x per month","1995","(1b) general elementary school","East Germany","8","","",""
"Min 1x per month","1995","(1c) basic vocational qualification","West Germany","325","0.0931177351170997","0.082883175860109","0.10335229437409"
"Min 1x per month","1995","(1c) basic vocational qualification","East Germany","41","0.0367396406863741","0.0249914963867953","0.048487784985953"
"Min 1x per month","1995","(2b) intermediate general qualification","West Germany","71","0.19137188609411","0.148734781829407","0.234008990358814"
"Min 1x per month","1995","(2b) intermediate general qualification","East Germany","40","0.239550116926822","0.17101889915385","0.308081334699794"
"Min 1x per month","1995","(2a) intermediate vocational","West Germany","290","0.1728411238304","0.153372650064786","0.192309597596015"
"Min 1x per month","1995","(2a) intermediate vocational","East Germany","195","0.164828779242644","0.143712858275645","0.185944700209642"
"Min 1x per month","1995","(2c_gen) general maturity certificate","West Germany","131","0.340886828133316","0.294141883599355","0.387631772667276"
"Min 1x per month","1995","(2c_gen) general maturity certificate","East Germany","30","0.408596219830621","0.297344513789267","0.519847925871975"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","West Germany","134","0.277220817155198","0.238967336582606","0.31547429772779"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","East Germany","24","","",""
"Min 1x per month","1995","(3a) lower tertiary education","West Germany","65","0.206202211480443","0.162216865519528","0.250187557441359"
"Min 1x per month","1995","(3a) lower tertiary education","East Germany","56","0.0965912230546079","0.0716761481883157","0.1215062979209"
"Min 1x per month","1995","(3b) higher tertiary education","West Germany","116","0.183770918752039","0.152677434797655","0.214864402706423"
"Min 1x per month","1995","(3b) higher tertiary education","East Germany","30","0.0691943569176763","0.0402341323291948","0.0981545815061578"
"Rarely","1995","(0) in school","West Germany","31","0.151343926935585","0.100385073078859","0.202302780792311"
"Rarely","1995","(0) in school","East Germany","20","","",""
"Rarely","1995","(1a) inadequately completed","West Germany","85","0.16327376821909","0.133089076160021","0.193458460278159"
"Rarely","1995","(1a) inadequately completed","East Germany","3","","",""
"Rarely","1995","(1b) general elementary school","West Germany","380","0.192754537577604","0.174622096993667","0.21088697816154"
"Rarely","1995","(1b) general elementary school","East Germany","30","0.0805654647107721","0.0458416880674756","0.115289241354069"
"Rarely","1995","(1c) basic vocational qualification","West Germany","1084","0.335516701502785","0.318887300926169","0.352146102079401"
"Rarely","1995","(1c) basic vocational qualification","East Germany","278","0.229282950398969","0.203030893325071","0.255535007472866"
"Rarely","1995","(2b) intermediate general qualification","West Germany","103","0.312100643693083","0.261879800696872","0.362321486689293"
"Rarely","1995","(2b) intermediate general qualification","East Germany","36","0.236076975996144","0.167889192538966","0.304264759453322"
"Rarely","1995","(2a) intermediate vocational","West Germany","679","0.445211039350203","0.419621600291658","0.470800478408748"
"Rarely","1995","(2a) intermediate vocational","East Germany","625","0.497908913197912","0.469453037650764","0.526364788745061"
"Rarely","1995","(2c_gen) general maturity certificate","West Germany","108","0.273983522639586","0.230000506840622","0.31796653843855"
"Rarely","1995","(2c_gen) general maturity certificate","East Germany","12","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","West Germany","203","0.385695227450305","0.344097529592295","0.427292925308316"
