"pli0091_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2004","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2004","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2004","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2004","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2004","Single parent ","no migration background","","","",""
"Min 1x per week","2004","Single parent ","direct migration background","","","",""
"Min 1x per week","2004","Single parent ","indirect migration background","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2004","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2004","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2004","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2004","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2004","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2004","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2004","Single parent ","no migration background","","","",""
"Min 1x per month","2004","Single parent ","direct migration background","","","",""
"Min 1x per month","2004","Single parent ","indirect migration background","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2004","1-pers.-HH","no migration background","","","",""
"Rarely","2004","1-pers.-HH","direct migration background","","","",""
"Rarely","2004","1-pers.-HH","indirect migration background","","","",""
"Rarely","2004","(Married) couple without C. ","no migration background","","","",""
"Rarely","2004","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2004","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2004","Single parent ","no migration background","","","",""
"Rarely","2004","Single parent ","direct migration background","","","",""
"Rarely","2004","Single parent ","indirect migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2004","1-pers.-HH","no migration background","","","",""
"Never","2004","1-pers.-HH","direct migration background","","","",""
"Never","2004","1-pers.-HH","indirect migration background","","","",""
"Never","2004","(Married) couple without C. ","no migration background","","","",""
"Never","2004","(Married) couple without C. ","direct migration background","","","",""
"Never","2004","(Married) couple without C. ","indirect migration background","","","",""
"Never","2004","Single parent ","no migration background","","","",""
"Never","2004","Single parent ","direct migration background","","","",""
"Never","2004","Single parent ","indirect migration background","","","",""
"Never","2004","Couple + C. LE 16 ","no migration background","","","",""
"Never","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. GT 16 ","no migration background","","","",""
"Never","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2005","1-pers.-HH","no migration background","","","",""
"Daily","2005","1-pers.-HH","direct migration background","","","",""
"Daily","2005","1-pers.-HH","indirect migration background","","","",""
"Daily","2005","(Married) couple without C. ","no migration background","","","",""
"Daily","2005","(Married) couple without C. ","direct migration background","","","",""
"Daily","2005","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2005","Single parent ","no migration background","","","",""
"Daily","2005","Single parent ","direct migration background","","","",""
"Daily","2005","Single parent ","indirect migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2005","1-pers.-HH","no migration background","176","0.0660092750716346","0.0565574213781203","0.0754611287651489"
"Min 1x per week","2005","1-pers.-HH","direct migration background","12","","",""
"Min 1x per week","2005","1-pers.-HH","indirect migration background","21","","",""
"Min 1x per week","2005","(Married) couple without C. ","no migration background","214","0.0339253965417006","0.0294209130760417","0.0384298800073594"
"Min 1x per week","2005","(Married) couple without C. ","direct migration background","12","","",""
"Min 1x per week","2005","(Married) couple without C. ","indirect migration background","5","","",""
"Min 1x per week","2005","Single parent ","no migration background","82","0.0941991221770215","0.0751364131561472","0.113261831197896"
"Min 1x per week","2005","Single parent ","direct migration background","5","","",""
"Min 1x per week","2005","Single parent ","indirect migration background","18","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","no migration background","74","0.0216070563148595","0.0164093939977767","0.0268047186319422"
"Min 1x per week","2005","Couple + C. LE 16 ","direct migration background","14","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","indirect migration background","4","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","no migration background","396","0.128961312871916","0.117019725120432","0.140902900623401"
"Min 1x per week","2005","Couple + C. GT 16 ","direct migration background","32","0.102392129424496","0.072866634047477","0.131917624801515"
"Min 1x per week","2005","Couple + C. GT 16 ","indirect migration background","50","0.158522753525191","0.108647918390069","0.208397588660313"
"Min 1x per week","2005","Couple + C. LE and GT 16","no migration background","159","0.115513682855001","0.0981046164665178","0.132922749243483"
"Min 1x per week","2005","Couple + C. LE and GT 16","direct migration background","16","","",""
