"pli0091_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1999","Not Employed","Single parent ","48","0.169744819044184","0.123302350965709","0.216187287122659","3"
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","99","0.0524566483621098","0.0423274583491905","0.0625858383750292","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","78","0.13597724496326","0.109524914313137","0.162429575613383","3"
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","145","0.181368951748731","0.154081732290281","0.208656171207182","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","91","0.303240074478679","0.253111920772218","0.353368228185139","3"
"Min 1x per month","1999","Employed","1-pers.-HH","309","0.351844432034962","0.319816114531992","0.383872749537931","3"
"Min 1x per month","1999","Employed","(Married) couple without C. ","536","0.222019092291457","0.204850290989504","0.23918789359341","3"
"Min 1x per month","1999","Employed","Single parent ","134","0.273771284369249","0.233199906613821","0.314342662124676","3"
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","366","0.145866153481398","0.131670463203892","0.160061843758904","3"
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","379","0.22315379643742","0.203539658697679","0.242767934177161","3"
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","184","0.210245897452856","0.182656908068448","0.237834886837263","3"
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","37","0.0201836957275378","0.0137944795790239","0.0265729118760518","2"
"Min 1x per week","1999","Not Employed","Single parent ","28","","","","2"
"Min 1x per week","1999","Not Employed","1-pers.-HH","23","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","14","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","102","0.13951766955882","0.114980792253079","0.16405454686456","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","70","0.221563062432959","0.176272550755704","0.266853574110214","2"
"Min 1x per week","1999","Employed","1-pers.-HH","126","0.126203592134298","0.103931544776362","0.148475639492234","2"
"Min 1x per week","1999","Employed","(Married) couple without C. ","145","0.0535838310890159","0.044280932220699","0.0628867299573327","2"
"Min 1x per week","1999","Employed","Single parent ","58","0.136078198754705","0.104880641275169","0.16727575623424","2"
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","271","0.157948650152669","0.140768505955954","0.175128794349384","2"
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","114","0.136239867866491","0.113013849454562","0.159465886278421","2"
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","84","0.035153620764102","0.0277468244567664","0.0425604170714375","2"
"Never","1999","Not Employed","1-pers.-HH","628","0.781756575745186","0.753706635178925","0.809806516311447","5"
"Never","1999","Not Employed","(Married) couple without C. ","1122","0.60742799415722","0.585241842901105","0.629614145413335","5"
"Never","1999","Not Employed","Single parent ","96","0.377149876805287","0.317190102048968","0.437109651561606","5"
"Never","1999","Not Employed","Couple + C. LE 16 ","184","0.232863703585814","0.200245848443329","0.265481558728299","5"
"Never","1999","Not Employed","Couple + C. GT 16 ","309","0.390091828091657","0.355549678660441","0.424633977522874","5"
"Never","1999","Not Employed","Couple + C. LE and GT 16","72","0.18422265293968","0.141945652481396","0.226499653397964","5"
"Never","1999","Employed","1-pers.-HH","119","0.156590584050413","0.132216898704914","0.180964269395911","5"
"Never","1999","Employed","(Married) couple without C. ","489","0.236901159484134","0.21933671844846","0.254465600519809","5"
"Never","1999","Employed","Single parent ","76","0.148831915542521","0.116446848394163","0.18121698269088","5"
"Never","1999","Employed","Couple + C. LE 16 ","429","0.174878017991183","0.159600845790504","0.190155190191863","5"
"Never","1999","Employed","Couple + C. GT 16 ","368","0.242533486837939","0.222342054345902","0.262724919329976","5"
"Never","1999","Employed","Couple + C. LE and GT 16","154","0.175634843726383","0.149872152135984","0.201397535316781","5"
"Rarely","1999","Not Employed","1-pers.-HH","136","0.150057091297462","0.125805025957378","0.174309156637546","4"
"Rarely","1999","Not Employed","(Married) couple without C. ","603","0.319931661753132","0.298739278793233","0.341124044713032","4"
"Rarely","1999","Not Employed","Single parent ","79","0.338918267316967","0.280360258954113","0.397476275679821","4"
"Rarely","1999","Not Employed","Couple + C. LE 16 ","369","0.616497809246044","0.578973048913245","0.654022569578844","4"
"Rarely","1999","Not Employed","Couple + C. GT 16 ","210","0.289021550600792","0.256919924058586","0.321123177142998","4"
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","90","0.290974210148682","0.241440016800571","0.340508403496793","4"
"Rarely","1999","Employed","1-pers.-HH","300","0.365361391780328","0.33306576432925","0.397657019231406","4"
"Rarely","1999","Employed","Single parent ","196","0.441318601333525","0.39613848725538","0.486498715411671","4"
"Rarely","1999","Employed","(Married) couple without C. ","1081","0.487495917135393","0.466847132261292","0.508144702009495","4"
"Rarely","1999","Employed","Couple + C. LE 16 ","1496","0.644102207763317","0.624846640165053","0.663357775361581","4"
"Rarely","1999","Employed","Couple + C. GT 16 ","713","0.376364066571972","0.353541252158416","0.399186880985528","4"
"Rarely","1999","Employed","Couple + C. LE and GT 16","386","0.477879390954271","0.444059620900151","0.51169916100839","4"
"Daily","2000","Not Employed","1-pers.-HH","","","","","1"
"Daily","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Not Employed","Single parent ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Employed","1-pers.-HH","","","","","1"
"Daily","2000","Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Employed","Single parent ","","","","","1"
"Daily","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2000","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2000","Not Employed","1-pers.-HH","","","","","5"
"Never","2000","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Not Employed","Single parent ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2000","Employed","1-pers.-HH","","","","","5"
"Never","2000","Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Employed","Single parent ","","","","","5"
"Never","2000","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","Not Employed","Single parent ","","","","","4"
"Rarely","2000","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2000","Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Employed","Single parent ","","","","","4"
"Rarely","2000","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","Not Employed","1-pers.-HH","","","","","1"
"Daily","2001","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Not Employed","Single parent ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Employed","1-pers.-HH","","","","","1"
"Daily","2001","Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Employed","Single parent ","","","","","1"
"Daily","2001","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Employed","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","2001","Not Employed","1-pers.-HH","71","0.0491851815024731","0.0379649655836797","0.0604053974212665","3"
"Min 1x per month","2001","Not Employed","(Married) couple without C. ","204","0.0567483749616766","0.0489841568476228","0.0645125930757305","3"
"Min 1x per month","2001","Not Employed","Single parent ","83","0.231954394071178","0.189404645558232","0.274504142584125","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE 16 ","123","0.144551603880797","0.12205983249885","0.167043375262744","3"
"Min 1x per month","2001","Not Employed","Couple + C. GT 16 ","224","0.206057570744783","0.181522538371875","0.230592603117691","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE and GT 16","139","0.306343060638171","0.264308792099761","0.348377329176581","3"
"Min 1x per month","2001","Employed","1-pers.-HH","528","0.326972151622761","0.303723294067223","0.350221009178299","3"
"Min 1x per month","2001","Employed","(Married) couple without C. ","758","0.19902652008362","0.185703487601473","0.212349552565767","3"
"Min 1x per month","2001","Employed","Single parent ","222","0.283355759511401","0.250931955313158","0.315779563709643","3"
"Min 1x per month","2001","Employed","Couple + C. LE 16 ","655","0.169096302937494","0.157187829262747","0.18100477661224","3"
"Min 1x per month","2001","Employed","Couple + C. GT 16 ","573","0.217186936326872","0.201282588910984","0.23309128374276","3"
"Min 1x per month","2001","Employed","Couple + C. LE and GT 16","262","0.20328908425631","0.181224788127495","0.225353380385125","3"
"Min 1x per week","2001","Not Employed","1-pers.-HH","44","0.0276458652323842","0.0191391199206204","0.036152610544148","2"
"Min 1x per week","2001","Not Employed","(Married) couple without C. ","69","0.0194227992150687","0.0147914872366618","0.0240541111934756","2"
"Min 1x per week","2001","Not Employed","Single parent ","35","0.103193530605826","0.0725260716241906","0.133860989587461","2"
"Min 1x per week","2001","Not Employed","Couple + C. GT 16 ","148","0.140618788819825","0.119531903053211","0.16170567458644","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE 16 ","23","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE and GT 16","96","0.225452419983732","0.187347714908463","0.263557125059001","2"
"Min 1x per week","2001","Employed","1-pers.-HH","220","0.137279414343562","0.120223794552672","0.154335034134453","2"
"Min 1x per week","2001","Employed","(Married) couple without C. ","187","0.0470246553762729","0.0399607936962378","0.0540885170563081","2"
"Min 1x per week","2001","Employed","Single parent ","99","0.120739386074484","0.0972955093099424","0.144183262839026","2"
"Min 1x per week","2001","Employed","Couple + C. LE 16 ","124","0.0304360877046966","0.0249785551661292","0.035893620243264","2"
"Min 1x per week","2001","Employed","Couple + C. GT 16 ","424","0.16770922033857","0.153298490257154","0.182119950419987","2"
"Min 1x per week","2001","Employed","Couple + C. LE and GT 16","155","0.127459051078713","0.109175484672775","0.145742617484651","2"
"Never","2001","Not Employed","(Married) couple without C. ","2292","0.678484579683015","0.662810641641173","0.694158517724857","5"
