"pli0091_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2014","Not Employed","(1b) general elementary school","","","",""
"Daily","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2014","Employed","(0) in school","","","",""
"Daily","2014","Employed","(1a) inadequately completed","","","",""
"Daily","2014","Employed","(1b) general elementary school","","","",""
"Daily","2014","Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(0) in school","","","",""
"Min 1x per week","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Employed","(0) in school","","","",""
"Min 1x per week","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(0) in school","","","",""
"Min 1x per month","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Employed","(0) in school","","","",""
"Min 1x per month","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Not Employed","(0) in school","","","",""
"Daily","2015","Not Employed","(1a) inadequately completed","","","",""
"Daily","2015","Not Employed","(1b) general elementary school","","","",""
"Daily","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Employed","(0) in school","","","",""
"Daily","2015","Employed","(1a) inadequately completed","","","",""
"Daily","2015","Employed","(1b) general elementary school","","","",""
"Daily","2015","Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(0) in school","40","0.118229210192717","0.0818138283924391","0.154644591992995"
"Min 1x per week","2015","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per week","2015","Not Employed","(1b) general elementary school","22","","",""
"Min 1x per week","2015","Not Employed","(1c) basic vocational qualification","46","0.0151016407526519","0.0104972043305123","0.0197060771747915"
"Min 1x per week","2015","Not Employed","(2b) intermediate general qualification","19","","",""
"Min 1x per week","2015","Not Employed","(2a) intermediate vocational","29","","",""
"Min 1x per week","2015","Not Employed","(2c_gen) general maturity certificate","60","0.0949151632557548","0.074306490380245","0.115523836131265"
"Min 1x per week","2015","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","2015","Not Employed","(3a) lower tertiary education","17","","",""
"Min 1x per week","2015","Not Employed","(3b) higher tertiary education","63","0.0375798872597734","0.0279299661908825","0.0472298083286644"
"Min 1x per week","2015","Employed","(0) in school","14","","",""
"Min 1x per week","2015","Employed","(1a) inadequately completed","3","","",""
"Min 1x per week","2015","Employed","(1b) general elementary school","29","","",""
"Min 1x per week","2015","Employed","(1c) basic vocational qualification","71","0.0277539620873809","0.0217546364798672","0.0337532876948947"
"Min 1x per week","2015","Employed","(2b) intermediate general qualification","54","0.0891858964406145","0.0633640003667065","0.115007792514523"
"Min 1x per week","2015","Employed","(2a) intermediate vocational","147","0.0419855312227779","0.036041320282422","0.0479297421631337"
"Min 1x per week","2015","Employed","(2c_gen) general maturity certificate","72","0.0890618102238455","0.0692995388259428","0.108824081621748"
"Min 1x per week","2015","Employed","(2c_voc) vocational maturity certificate","89","0.0690011784224446","0.0577832642293658","0.0802190926155235"
"Min 1x per week","2015","Employed","(3a) lower tertiary education","44","0.0396283000693824","0.0294456473337183","0.0498109528050465"
"Min 1x per week","2015","Employed","(3b) higher tertiary education","113","0.0407948402429591","0.0337115415139479","0.0478781389719703"
"Min 1x per month","2015","Not Employed","(0) in school","138","0.46950579001915","0.413219137655924","0.525792442382377"
"Min 1x per month","2015","Not Employed","(1a) inadequately completed","18","","",""
"Min 1x per month","2015","Not Employed","(1b) general elementary school","111","0.0572037393411874","0.0448157066726505","0.0695917720097243"
"Min 1x per month","2015","Not Employed","(1c) basic vocational qualification","167","0.0559273515650142","0.0472520707638154","0.064602632366213"
"Min 1x per month","2015","Not Employed","(2b) intermediate general qualification","74","0.228317761779654","0.18074026394633","0.275895259612977"
"Min 1x per month","2015","Not Employed","(2a) intermediate vocational","166","0.119486549731875","0.102645538464779","0.13632756099897"
"Min 1x per month","2015","Not Employed","(2c_gen) general maturity certificate","228","0.332475840879033","0.299351204288065","0.365600477470001"
"Min 1x per month","2015","Not Employed","(2c_voc) vocational maturity certificate","79","0.145155313232141","0.118012426918663","0.172298199545619"
"Min 1x per month","2015","Not Employed","(3a) lower tertiary education","79","0.123399796591677","0.0958376883902011","0.150961904793153"
"Min 1x per month","2015","Not Employed","(3b) higher tertiary education","302","0.219349817076591","0.198352657413216","0.240346976739966"
"Min 1x per month","2015","Employed","(0) in school","45","0.602456349180514","0.49384980536185","0.711062892999178"
"Min 1x per month","2015","Employed","(1a) inadequately completed","20","","",""
"Min 1x per month","2015","Employed","(1b) general elementary school","123","0.144394825839811","0.121743702682436","0.167045948997186"
"Min 1x per month","2015","Employed","(1c) basic vocational qualification","408","0.14334555793836","0.130547419536262","0.156143696340459"
"Min 1x per month","2015","Employed","(2b) intermediate general qualification","141","0.311807917029196","0.269839405215527","0.353776428842865"
"Min 1x per month","2015","Employed","(2a) intermediate vocational","838","0.201020617319733","0.189142532016767","0.212898702622699"
"Min 1x per month","2015","Employed","(2c_gen) general maturity certificate","285","0.391289265740501","0.357428163386044","0.425150368094958"
"Min 1x per month","2015","Employed","(2c_voc) vocational maturity certificate","432","0.235930742392944","0.21713896217665","0.254722522609238"
"Min 1x per month","2015","Employed","(3a) lower tertiary education","356","0.254147750958592","0.231422532232061","0.276872969685123"
"Min 1x per month","2015","Employed","(3b) higher tertiary education","747","0.311017399719859","0.294441631829781","0.327593167609938"
"Rarely","2015","Not Employed","(0) in school","107","0.330470496252885","0.277419221288405","0.383521771217365"
"Rarely","2015","Not Employed","(1a) inadequately completed","119","0.309617525294078","0.263071121498873","0.356163929089283"
"Rarely","2015","Not Employed","(1b) general elementary school","356","0.218577810536411","0.196531947134331","0.240623673938491"
"Rarely","2015","Not Employed","(1c) basic vocational qualification","873","0.295433076320595","0.27820806998986","0.312658082651329"
"Rarely","2015","Not Employed","(2b) intermediate general qualification","122","0.385472320264089","0.330305262724758","0.440639377803419"
"Rarely","2015","Not Employed","(2a) intermediate vocational","654","0.447474522099858","0.421657807736859","0.473291236462857"
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","280","0.321265503347177","0.288431821145644","0.354099185548711"
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","288","0.392454861810244","0.354829552194873","0.430080171425615"
"Rarely","2015","Not Employed","(3a) lower tertiary education","255","0.450023528373995","0.408332357398155","0.491714699349836"
"Rarely","2015","Not Employed","(3b) higher tertiary education","683","0.427419259329028","0.402317215059927","0.452521303598129"
"Rarely","2015","Employed","(0) in school","18","","",""
"Rarely","2015","Employed","(1a) inadequately completed","91","0.386806906983089","0.321093709337364","0.452520104628815"
"Rarely","2015","Employed","(1b) general elementary school","387","0.393076809835667","0.36160057317574","0.424553046495595"
"Rarely","2015","Employed","(1c) basic vocational qualification","1568","0.535509573352141","0.517294796695913","0.553724350008368"
"Rarely","2015","Employed","(2b) intermediate general qualification","212","0.479758119350033","0.434495572571918","0.525020666128149"
"Rarely","2015","Employed","(2a) intermediate vocational","2699","0.592749870611312","0.578187747385871","0.607311993836754"
"Rarely","2015","Employed","(2c_gen) general maturity certificate","324","0.381445105414988","0.347743406644199","0.415146804185777"
"Rarely","2015","Employed","(2c_voc) vocational maturity certificate","1140","0.548476448684975","0.526450811042826","0.570502086327123"
"Rarely","2015","Employed","(3a) lower tertiary education","841","0.593540875161015","0.567903574894409","0.619178175427621"
"Rarely","2015","Employed","(3b) higher tertiary education","1723","0.52204464010057","0.504158168586738","0.539931111614403"
"Never","2015","Not Employed","(0) in school","17","","",""
"Never","2015","Not Employed","(1a) inadequately completed","237","0.646389859718413","0.598257394163486","0.69452232527334"
"Never","2015","Not Employed","(1b) general elementary school","861","0.710663052208761","0.686474213254014","0.734851891163509"
"Never","2015","Not Employed","(1c) basic vocational qualification","1609","0.633537931361739","0.615346388594516","0.651729474128962"
"Never","2015","Not Employed","(2b) intermediate general qualification","84","0.329186160972443","0.275922098372546","0.38245022357234"
"Never","2015","Not Employed","(2a) intermediate vocational","576","0.412045869924474","0.386490323920285","0.437601415928663"
"Never","2015","Not Employed","(2c_gen) general maturity certificate","209","0.251343492518035","0.220842588871993","0.281844396164078"
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","269","0.440770170990492","0.402514377631328","0.479025964349657"
"Never","2015","Not Employed","(3a) lower tertiary education","196","0.392705356918945","0.351780462679861","0.43363025115803"
"Never","2015","Not Employed","(3b) higher tertiary education","444","0.315651036334608","0.292067653764999","0.339234418904217"
"Never","2015","Employed","(0) in school","1","","",""
"Never","2015","Employed","(1a) inadequately completed","97","0.453757279129778","0.386581687937086","0.52093287032247"
"Never","2015","Employed","(1b) general elementary school","386","0.439467033337167","0.407482430996044","0.47145163567829"
"Never","2015","Employed","(1c) basic vocational qualification","833","0.293390906622118","0.276761958334064","0.310019854910172"
"Never","2015","Employed","(2b) intermediate general qualification","61","0.119248067180156","0.0898866075774387","0.148609526782873"
"Never","2015","Employed","(2a) intermediate vocational","689","0.164243980846177","0.153262956859224","0.17522500483313"
"Never","2015","Employed","(2c_gen) general maturity certificate","117","0.138203818620666","0.11425914346951","0.162148493771822"
"Never","2015","Employed","(2c_voc) vocational maturity certificate","300","0.146591630499636","0.130937017682371","0.162246243316901"
"Never","2015","Employed","(3a) lower tertiary education","169","0.112683073811011","0.0961783880370606","0.129187759584961"
"Never","2015","Employed","(3b) higher tertiary education","413","0.126143119936611","0.114254563449886","0.138031676423336"
"Daily","2016","Not Employed","(0) in school","","","",""
"Daily","2016","Not Employed","(1a) inadequately completed","","","",""
"Daily","2016","Not Employed","(1b) general elementary school","","","",""
"Daily","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Employed","(0) in school","","","",""
"Daily","2016","Employed","(1a) inadequately completed","","","",""
"Daily","2016","Employed","(1b) general elementary school","","","",""
"Daily","2016","Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(0) in school","","","",""
"Min 1x per week","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Employed","(0) in school","","","",""
"Min 1x per week","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(0) in school","","","",""
"Min 1x per month","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Employed","(0) in school","","","",""
"Min 1x per month","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Employed","(0) in school","","","",""
"Rarely","2016","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Not Employed","(1b) general elementary school","","","",""
"Rarely","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Employed","(0) in school","","","",""
"Rarely","2016","Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Employed","(1b) general elementary school","","","",""
"Rarely","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","","","",""
"Never","2016","Not Employed","(1a) inadequately completed","","","",""
"Never","2016","Not Employed","(1b) general elementary school","","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","","","",""
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Not Employed","(0) in school","","","",""
"Daily","2017","Not Employed","(1a) inadequately completed","1","","",""
"Daily","2017","Not Employed","(1b) general elementary school","1","","",""
"Daily","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Not Employed","(3b) higher tertiary education","1","","",""
"Daily","2017","Employed","(0) in school","","","",""
"Daily","2017","Employed","(1a) inadequately completed","","","",""
"Daily","2017","Employed","(1b) general elementary school","","","",""
"Daily","2017","Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","Not Employed","(0) in school","36","0.0983912066473355","0.0673207274760306","0.12946168581864"
"Min 1x per week","2017","Not Employed","(1a) inadequately completed","38","0.00963523256932448","0.00572137124657653","0.0135490938920724"
"Min 1x per week","2017","Not Employed","(1b) general elementary school","43","0.0190654125821982","0.0131149573050524","0.0250158678593439"
"Min 1x per week","2017","Not Employed","(1c) basic vocational qualification","47","0.018245227115948","0.0129173042248752","0.0235731500070207"
"Min 1x per week","2017","Not Employed","(2b) intermediate general qualification","17","","",""
"Min 1x per week","2017","Not Employed","(2a) intermediate vocational","34","0.0316205983210873","0.0225982003276805","0.0406429963144941"
"Min 1x per week","2017","Not Employed","(2c_gen) general maturity certificate","66","0.0711964215529433","0.0568777258150572","0.0855151172908293"
"Min 1x per week","2017","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per week","2017","Not Employed","(3a) lower tertiary education","14","","",""
"Min 1x per week","2017","Not Employed","(3b) higher tertiary education","55","0.0369032765482838","0.0284507768476525","0.045355776248915"
"Min 1x per week","2017","Employed","(0) in school","18","","",""
"Min 1x per week","2017","Employed","(1a) inadequately completed","6","","",""
"Min 1x per week","2017","Employed","(1b) general elementary school","27","","",""
"Min 1x per week","2017","Employed","(1c) basic vocational qualification","85","0.0304271929641619","0.0241531365955248","0.036701249332799"
"Min 1x per week","2017","Employed","(2b) intermediate general qualification","34","0.064717197404154","0.0427077672869556","0.0867266275213525"
"Min 1x per week","2017","Employed","(2a) intermediate vocational","176","0.0409625289724036","0.0352906553790391","0.046634402565768"
"Min 1x per week","2017","Employed","(2c_gen) general maturity certificate","114","0.112952108763657","0.0936212928864201","0.132282924640894"
"Min 1x per week","2017","Employed","(2c_voc) vocational maturity certificate","123","0.0685172336371886","0.0579582334262065","0.0790762338481707"
"Min 1x per week","2017","Employed","(3a) lower tertiary education","58","0.0485902997484932","0.0377275839391264","0.05945301555786"
"Min 1x per week","2017","Employed","(3b) higher tertiary education","147","0.048102595780817","0.0410275942166351","0.055177597344999"
"Min 1x per month","2017","Not Employed","(0) in school","154","0.529263077075707","0.477193305904312","0.581332848247102"
"Min 1x per month","2017","Not Employed","(1a) inadequately completed","160","0.0606689838633255","0.0511043261304503","0.0702336415962008"
"Min 1x per month","2017","Not Employed","(1b) general elementary school","154","0.0687520366289782","0.057742158305914","0.0797619149520424"
"Min 1x per month","2017","Not Employed","(1c) basic vocational qualification","200","0.0786544277909186","0.0679378863489089","0.0893709692329284"
"Min 1x per month","2017","Not Employed","(2b) intermediate general qualification","82","0.197603981157069","0.155827908940872","0.239380053373265"
"Min 1x per month","2017","Not Employed","(2a) intermediate vocational","177","0.12516266314463","0.108101241340478","0.142224084948782"
"Min 1x per month","2017","Not Employed","(2c_gen) general maturity certificate","236","0.324483239959437","0.298414104001946","0.350552375916928"
"Min 1x per month","2017","Not Employed","(2c_voc) vocational maturity certificate","86","0.157560755654943","0.128553602940924","0.186567908368962"
"Min 1x per month","2017","Not Employed","(3a) lower tertiary education","77","0.138970452935645","0.109821717231882","0.168119188639409"
"Min 1x per month","2017","Not Employed","(3b) higher tertiary education","276","0.209444718797161","0.191200781261405","0.227688656332917"
"Min 1x per month","2017","Employed","(0) in school","42","0.426594688684581","0.32082845836465","0.532360919004513"
"Min 1x per month","2017","Employed","(1a) inadequately completed","41","0.182241286537096","0.139336684993903","0.22514588808029"
"Min 1x per month","2017","Employed","(1b) general elementary school","166","0.164707969231009","0.142262079647031","0.187153858814988"
"Min 1x per month","2017","Employed","(1c) basic vocational qualification","484","0.1697350142134","0.156022365811019","0.18344766261578"
"Min 1x per month","2017","Employed","(2b) intermediate general qualification","151","0.293911226949638","0.253157698754672","0.334664755144604"
"Min 1x per month","2017","Employed","(2a) intermediate vocational","1096","0.251480068466878","0.239064436109263","0.263895700824492"
"Min 1x per month","2017","Employed","(2c_gen) general maturity certificate","372","0.368964411245596","0.339496548106077","0.398432274385115"
"Min 1x per month","2017","Employed","(2c_voc) vocational maturity certificate","579","0.283329826251066","0.264495881624881","0.302163770877252"
"Min 1x per month","2017","Employed","(3a) lower tertiary education","461","0.300183896545148","0.277027791965704","0.323340001124593"
"Min 1x per month","2017","Employed","(3b) higher tertiary education","1008","0.330116991153031","0.314568772743244","0.345665209562817"
"Rarely","2017","Not Employed","(0) in school","134","0.327997498334581","0.279021708468171","0.376973288200992"
"Rarely","2017","Not Employed","(1a) inadequately completed","342","0.184573351703205","0.169029677273502","0.200117026132908"
"Rarely","2017","Not Employed","(1b) general elementary school","465","0.252004657657266","0.233113403186691","0.270895912127841"
"Rarely","2017","Not Employed","(1c) basic vocational qualification","796","0.295516672204607","0.277352812581364","0.313680531827851"
