"pli0091_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","general elemantary","West Germany","","","",""
"Min 1x per month","1991","general elemantary","East Germany","","","",""
"Min 1x per month","1991","middle vocational","West Germany","","","",""
"Min 1x per month","1991","middle vocational","East Germany","","","",""
"Min 1x per month","1991","vocational + Abi","West Germany","","","",""
"Min 1x per month","1991","vocational + Abi","East Germany","","","",""
"Min 1x per month","1991","higher vocational","West Germany","","","",""
"Min 1x per month","1991","higher vocational","East Germany","","","",""
"Min 1x per month","1991","higher education","West Germany","","","",""
"Min 1x per month","1991","higher education","East Germany","","","",""
"Rarely","1991","in school","West Germany","","","",""
"Rarely","1991","in school","East Germany","","","",""
"Rarely","1991","inadequately","West Germany","","","",""
"Rarely","1991","inadequately","East Germany","","","",""
"Rarely","1991","general elemantary","West Germany","","","",""
"Rarely","1991","general elemantary","East Germany","","","",""
"Rarely","1991","middle vocational","West Germany","","","",""
"Rarely","1991","middle vocational","East Germany","","","",""
"Rarely","1991","vocational + Abi","West Germany","","","",""
"Rarely","1991","vocational + Abi","East Germany","","","",""
"Rarely","1991","higher vocational","West Germany","","","",""
"Rarely","1991","higher vocational","East Germany","","","",""
"Rarely","1991","higher education","West Germany","","","",""
"Rarely","1991","higher education","East Germany","","","",""
"Never","1991","in school","West Germany","","","",""
"Never","1991","in school","East Germany","","","",""
"Never","1991","inadequately","West Germany","","","",""
"Never","1991","inadequately","East Germany","","","",""
"Never","1991","general elemantary","West Germany","","","",""
"Never","1991","general elemantary","East Germany","","","",""
"Never","1991","middle vocational","West Germany","","","",""
"Never","1991","middle vocational","East Germany","","","",""
"Never","1991","vocational + Abi","West Germany","","","",""
"Never","1991","vocational + Abi","East Germany","","","",""
"Never","1991","higher vocational","West Germany","","","",""
"Never","1991","higher vocational","East Germany","","","",""
"Never","1991","higher education","West Germany","","","",""
"Never","1991","higher education","East Germany","","","",""
"Daily","1992","in school","West Germany","","","",""
"Daily","1992","in school","East Germany","","","",""
"Daily","1992","inadequately","West Germany","","","",""
"Daily","1992","inadequately","East Germany","","","",""
"Daily","1992","general elemantary","West Germany","","","",""
"Daily","1992","general elemantary","East Germany","","","",""
"Daily","1992","middle vocational","West Germany","","","",""
"Daily","1992","middle vocational","East Germany","","","",""
"Daily","1992","vocational + Abi","West Germany","","","",""
"Daily","1992","vocational + Abi","East Germany","","","",""
"Daily","1992","higher vocational","West Germany","","","",""
"Daily","1992","higher vocational","East Germany","","","",""
"Daily","1992","higher education","West Germany","","","",""
"Daily","1992","higher education","East Germany","","","",""
"Min 1x per week","1992","in school","West Germany","46","0.361879339516516","0.282841107633934","0.440917571399099"
"Min 1x per week","1992","in school","East Germany","18","","",""
"Min 1x per week","1992","inadequately","West Germany","19","","",""
"Min 1x per week","1992","inadequately","East Germany","6","","",""
"Min 1x per week","1992","general elemantary","West Germany","202","0.0709586331718071","0.0605085953237915","0.0814086710198227"
"Min 1x per week","1992","general elemantary","East Germany","87","0.137139511983419","0.105427013124708","0.168852010842131"
"Min 1x per week","1992","middle vocational","West Germany","401","0.0804388308252008","0.0724498073033241","0.0884278543470776"
"Min 1x per week","1992","middle vocational","East Germany","121","0.0582003140583383","0.0484260463303134","0.0679745817863632"
"Min 1x per week","1992","vocational + Abi","West Germany","46","0.143237236051507","0.104734393913698","0.181740078189317"
"Min 1x per week","1992","vocational + Abi","East Germany","9","","",""
"Min 1x per week","1992","higher vocational","West Germany","24","","",""
"Min 1x per week","1992","higher vocational","East Germany","7","","",""
"Min 1x per week","1992","higher education","West Germany","43","0.0527113636361707","0.0365786421362373","0.0688440851361041"
"Min 1x per week","1992","higher education","East Germany","21","","",""
"Min 1x per month","1992","in school","West Germany","52","0.354738958349173","0.276047773503513","0.433430143194834"
"Min 1x per month","1992","in school","East Germany","13","","",""
"Min 1x per month","1992","inadequately","West Germany","37","0.087204693056902","0.0647416594374258","0.109667726676378"
"Min 1x per month","1992","inadequately","East Germany","2","","",""
"Min 1x per month","1992","general elemantary","West Germany","294","0.105563394648277","0.0930570851299711","0.118069704166583"
"Min 1x per month","1992","general elemantary","East Germany","52","0.0712964362966948","0.0475744341490631","0.0950184384443265"
"Min 1x per month","1992","middle vocational","West Germany","705","0.140750866777456","0.130535461443374","0.150966272111539"
"Min 1x per month","1992","middle vocational","East Germany","214","0.0975874462117008","0.0851982869277376","0.109976605495664"
"Min 1x per month","1992","vocational + Abi","West Germany","65","0.256709158407513","0.20869883811009","0.304719478704935"
"Min 1x per month","1992","vocational + Abi","East Germany","16","","",""
"Min 1x per month","1992","higher vocational","West Germany","97","0.165505765211412","0.133836463423663","0.197175066999161"
"Min 1x per month","1992","higher vocational","East Germany","13","","",""
"Min 1x per month","1992","higher education","West Germany","149","0.212118412498121","0.182604009237242","0.241632815759001"
"Min 1x per month","1992","higher education","East Germany","93","0.116169310159152","0.0953846491187426","0.136953971199561"
"Rarely","1992","in school","West Germany","34","0.215028262092886","0.147454406151493","0.28260211803428"
"Rarely","1992","in school","East Germany","12","","",""
"Rarely","1992","inadequately","West Germany","124","0.219363574333732","0.186416379658017","0.252310769009447"
"Rarely","1992","inadequately","East Germany","6","","",""
"Rarely","1992","general elemantary","West Germany","618","0.246385870488628","0.228847867802113","0.263923873175143"
"Rarely","1992","general elemantary","East Germany","67","0.119269748371654","0.0893907880144818","0.149148708728827"
"Rarely","1992","middle vocational","West Germany","1732","0.38514534420044","0.370850840799927","0.399439847600952"
"Rarely","1992","middle vocational","East Germany","951","0.387564519343019","0.367224822612235","0.407904216073803"
"Rarely","1992","vocational + Abi","West Germany","125","0.36618547992785","0.313235453290305","0.419135506565394"
"Rarely","1992","vocational + Abi","East Germany","31","0.420067603961886","0.302755745651366","0.537379462272407"
"Rarely","1992","higher vocational","West Germany","232","0.410970463530792","0.369043433795409","0.452897493266174"
"Rarely","1992","higher vocational","East Germany","126","0.45857171311968","0.394728569398334","0.522414856841027"
"Rarely","1992","higher education","West Germany","331","0.43732818962333","0.401514780656808","0.473141598589851"
"Rarely","1992","higher education","East Germany","542","0.543789293163171","0.511481241758034","0.576097344568308"
"Never","1992","in school","West Germany","10","","",""
"Never","1992","in school","East Germany","2","","",""
"Never","1992","inadequately","West Germany","426","0.662843859912241","0.625205305562229","0.700482414262254"
"Never","1992","inadequately","East Germany","8","","",""
"Never","1992","general elemantary","West Germany","1205","0.577092101691288","0.556985291416045","0.597198911966531"
"Never","1992","general elemantary","East Germany","246","0.672294303348231","0.629022939397321","0.715565667299142"
"Never","1992","middle vocational","West Germany","1614","0.393664958196903","0.379313691796182","0.408016224597624"
"Never","1992","middle vocational","East Germany","918","0.456647720386942","0.435852013396047","0.477443427377837"
"Never","1992","vocational + Abi","West Germany","82","0.23386812561313","0.187344686191855","0.280391565034406"
"Never","1992","vocational + Abi","East Germany","12","","",""
"Never","1992","higher vocational","West Germany","176","0.378008469987044","0.33668818997363","0.419328750000459"
"Never","1992","higher vocational","East Germany","88","0.444313746959808","0.380648875870734","0.507978618048882"
"Never","1992","higher education","West Germany","214","0.297842034242378","0.264826011473353","0.330858057011404"
"Never","1992","higher education","East Germany","257","0.315179139305495","0.285043533564415","0.345314745046574"
"Daily","1993","in school","West Germany","","","",""
"Daily","1993","in school","East Germany","","","",""
"Daily","1993","inadequately","West Germany","","","",""
"Daily","1993","inadequately","East Germany","","","",""
"Daily","1993","general elemantary","West Germany","","","",""
"Daily","1993","general elemantary","East Germany","","","",""
"Daily","1993","middle vocational","West Germany","","","",""
"Daily","1993","middle vocational","East Germany","","","",""
"Daily","1993","vocational + Abi","West Germany","","","",""
"Daily","1993","vocational + Abi","East Germany","","","",""
