"pli0091_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","66 and older","(3a) lower tertiary education","","","",""
"Daily","2002","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","16-34 y.","(0) in school","","","",""
"Min 1x per week","2002","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2002","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","35-65 y.","(0) in school","","","",""
"Min 1x per week","2002","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2002","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","66 and older","(0) in school","","","",""
"Min 1x per week","2002","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2002","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2002","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","16-34 y.","(0) in school","","","",""
"Min 1x per month","2002","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2002","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","35-65 y.","(0) in school","","","",""
"Min 1x per month","2002","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2002","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","66 and older","(0) in school","","","",""
"Min 1x per month","2002","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2002","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2002","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2002","16-34 y.","(0) in school","","","",""
"Rarely","2002","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2002","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2002","35-65 y.","(0) in school","","","",""
"Rarely","2002","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2002","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2002","66 and older","(0) in school","","","",""
"Rarely","2002","66 and older","(1a) inadequately completed","","","",""
"Rarely","2002","66 and older","(1b) general elementary school","","","",""
"Rarely","2002","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2002","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2002","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2002","66 and older","(3b) higher tertiary education","","","",""
"Never","2002","16-34 y.","(0) in school","","","",""
"Never","2002","16-34 y.","(1a) inadequately completed","","","",""
"Never","2002","16-34 y.","(1b) general elementary school","","","",""
"Never","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2002","35-65 y.","(0) in school","","","",""
"Never","2002","35-65 y.","(1a) inadequately completed","","","",""
"Never","2002","35-65 y.","(1b) general elementary school","","","",""
"Never","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2002","66 and older","(0) in school","","","",""
"Never","2002","66 and older","(1a) inadequately completed","","","",""
"Never","2002","66 and older","(1b) general elementary school","","","",""
"Never","2002","66 and older","(1c) basic vocational qualification","","","",""
"Never","2002","66 and older","(2b) intermediate general qualification","","","",""
"Never","2002","66 and older","(2a) intermediate vocational","","","",""
"Never","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","66 and older","(3a) lower tertiary education","","","",""
"Never","2002","66 and older","(3b) higher tertiary education","","","",""
"Daily","2003","16-34 y.","(0) in school","","","",""
"Daily","2003","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2003","16-34 y.","(1b) general elementary school","","","",""
"Daily","2003","16-34 y.","(1c) basic vocational qualification","1","","",""
"Daily","2003","16-34 y.","(2b) intermediate general qualification","1","","",""
"Daily","2003","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2003","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2003","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2003","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2003","35-65 y.","(0) in school","","","",""
"Daily","2003","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2003","35-65 y.","(1b) general elementary school","","","",""
"Daily","2003","35-65 y.","(1c) basic vocational qualification","2","","",""
"Daily","2003","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2003","35-65 y.","(2a) intermediate vocational","1","","",""
"Daily","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2003","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2003","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2003","66 and older","(0) in school","","","",""
"Daily","2003","66 and older","(1a) inadequately completed","","","",""
"Daily","2003","66 and older","(1b) general elementary school","","","",""
"Daily","2003","66 and older","(1c) basic vocational qualification","1","","",""
"Daily","2003","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2003","66 and older","(2a) intermediate vocational","","","",""
"Daily","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","66 and older","(3a) lower tertiary education","","","",""
"Daily","2003","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","16-34 y.","(0) in school","158","0.220997432990758","0.188124728254289","0.253870137727226"
"Min 1x per week","2003","16-34 y.","(1a) inadequately completed","4","","",""
"Min 1x per week","2003","16-34 y.","(1b) general elementary school","72","0.173373554200049","0.14012448487225","0.206622623527848"
