"pli0091_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Couple + C. LE and GT 16","Male","105","0.159343127870833","0.130603567497685","0.188082688243981","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Female","67","0.111719875717984","0.0860603276265898","0.137379423809378","2"
"Never","1990","(Married) couple without C. ","Male","860","0.575745701597204","0.55164909482673","0.599842308367679","5"
"Never","1990","1-pers.-HH","Female","602","0.730898611143859","0.701119287373627","0.760677934914091","5"
"Never","1990","1-pers.-HH","Male","203","0.383377894848075","0.341304022262183","0.425451767433966","5"
"Never","1990","(Married) couple without C. ","Female","894","0.579260294304213","0.555301512067678","0.603219076540747","5"
"Never","1990","Single parent ","Male","49","0.212963057080435","0.160507698799843","0.265418415361028","5"
"Never","1990","Single parent ","Female","168","0.412917544543939","0.365717634690952","0.460117454396927","5"
"Never","1990","Couple + C. LE 16 ","Male","613","0.340908470612467","0.318800722759521","0.363016218465413","5"
"Never","1990","Couple + C. LE 16 ","Female","648","0.34645656922148","0.324443657516561","0.368469480926399","5"
"Never","1990","Couple + C. GT 16 ","Male","528","0.347559607720266","0.324094101875631","0.371025113564902","5"
"Never","1990","Couple + C. GT 16 ","Female","528","0.419674326376055","0.392733325535443","0.446615327216667","5"
"Never","1990","Couple + C. LE and GT 16","Male","206","0.298066062024193","0.262148367461856","0.333983756586529","5"
"Never","1990","Couple + C. LE and GT 16","Female","227","0.361069977127177","0.321947067512271","0.400192886742084","5"
"Rarely","1990","1-pers.-HH","Male","145","0.305380516935995","0.265525449192201","0.34523558467979","4"
"Rarely","1990","(Married) couple without C. ","Male","533","0.30991244044481","0.28736490818684","0.33245997270278","4"
"Rarely","1990","(Married) couple without C. ","Female","535","0.307429602880702","0.285035899844654","0.329823305916751","4"
"Rarely","1990","1-pers.-HH","Female","144","0.149878262650207","0.125909910365081","0.173846614935332","4"
"Rarely","1990","Single parent ","Male","62","0.276032499738519","0.218755559877645","0.333309439599394","4"
"Rarely","1990","Couple + C. LE 16 ","Male","911","0.540478199708854","0.517235054689186","0.563721344728522","4"
"Rarely","1990","Single parent ","Female","139","0.306522412868916","0.262323938104578","0.350720887633254","4"
"Rarely","1990","Couple + C. LE 16 ","Female","942","0.542393439091278","0.519346184482816","0.56544069369974","4"
"Rarely","1990","Couple + C. LE and GT 16","Male","205","0.374719746783868","0.336710022926877","0.412729470640859","4"
"Rarely","1990","Couple + C. GT 16 ","Male","481","0.312550828317223","0.289709283378224","0.335392373256221","4"
"Rarely","1990","Couple + C. GT 16 ","Female","416","0.334011355687375","0.308263820490787","0.359758890883963","4"
"Rarely","1990","Couple + C. LE and GT 16","Female","194","0.352975273356102","0.314049128922015","0.391901417790189","4"
"Daily","1991","1-pers.-HH","Male","","","","","1"
"Daily","1991","1-pers.-HH","Female","","","","","1"
"Daily","1991","(Married) couple without C. ","Male","","","","","1"
"Daily","1991","(Married) couple without C. ","Female","","","","","1"
"Daily","1991","Single parent ","Male","","","","","1"
"Daily","1991","Single parent ","Female","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1991","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1991","Single parent ","Male","","","","","3"
"Min 1x per month","1991","Single parent ","Female","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","1991","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1991","Single parent ","Male","","","","","2"
"Min 1x per week","1991","Single parent ","Female","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Male","","","","","2"
"Never","1991","(Married) couple without C. ","Male","","","","","5"
"Never","1991","1-pers.-HH","Female","","","","","5"
"Never","1991","1-pers.-HH","Male","","","","","5"
"Never","1991","(Married) couple without C. ","Female","","","","","5"
"Never","1991","Single parent ","Male","","","","","5"
"Never","1991","Single parent ","Female","","","","","5"
"Never","1991","Couple + C. LE 16 ","Male","","","","","5"
"Never","1991","Couple + C. LE 16 ","Female","","","","","5"
"Never","1991","Couple + C. GT 16 ","Male","","","","","5"
"Never","1991","Couple + C. GT 16 ","Female","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1991","(Married) couple without C. ","Male","","","","","4"
"Rarely","1991","1-pers.-HH","Male","","","","","4"
"Rarely","1991","(Married) couple without C. ","Female","","","","","4"
"Rarely","1991","1-pers.-HH","Female","","","","","4"
"Rarely","1991","Single parent ","Male","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1991","Single parent ","Female","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","1992","1-pers.-HH","Male","","","","","1"
"Daily","1992","1-pers.-HH","Female","","","","","1"
"Daily","1992","(Married) couple without C. ","Male","","","","","1"
"Daily","1992","(Married) couple without C. ","Female","","","","","1"
"Daily","1992","Single parent ","Female","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1992","Single parent ","Male","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1992","1-pers.-HH","Male","124","0.259313400104138","0.220025043197811","0.298601757010464","3"
"Min 1x per month","1992","1-pers.-HH","Female","90","0.0923011549798079","0.0727270052019722","0.111875304757644","3"
"Min 1x per month","1992","(Married) couple without C. ","Male","204","0.113202043094116","0.0977302804090702","0.128673805779161","3"
"Min 1x per month","1992","(Married) couple without C. ","Female","199","0.119776851279824","0.103960456170303","0.135593246389345","3"
"Min 1x per month","1992","Single parent ","Male","59","0.271415327870351","0.211695920456924","0.331134735283778","3"
"Min 1x per month","1992","Single parent ","Female","66","0.139937500391672","0.107032173045164","0.172842827738181","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Male","188","0.114185046418821","0.0987028453390641","0.129667247498578","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Female","153","0.0991765112040581","0.0847848442201431","0.113568178187973","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Male","283","0.181154125154583","0.161617777101399","0.200690473207768","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Male","101","0.176629916377456","0.146242059169794","0.207017773585119","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Female","198","0.159971375331575","0.139350507931231","0.18059224273192","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Female","91","0.183854995704168","0.151452139045401","0.216257852362936","3"
"Min 1x per week","1992","1-pers.-HH","Male","64","0.125611813971995","0.0959018909214074","0.155321737022582","2"
"Min 1x per week","1992","(Married) couple without C. ","Male","81","0.0445562036717487","0.0344809269395196","0.0546314804039779","2"
"Min 1x per week","1992","(Married) couple without C. ","Female","48","0.0215512693277488","0.014477838173342","0.0286247004821557","2"
"Min 1x per week","1992","1-pers.-HH","Female","44","0.0423491398947652","0.0287304808626051","0.0559677989269253","2"
"Min 1x per week","1992","Single parent ","Male","49","0.240297051086647","0.182917860715233","0.297676241458061","2"
"Min 1x per week","1992","Single parent ","Female","35","0.0795303488566721","0.0538674723419489","0.105193225371395","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Male","52","0.0263383117242485","0.0185426211800373","0.0341340022684598","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Female","29","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Male","297","0.201997299731898","0.181631890118137","0.222362709345659","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Female","61","0.116073577254079","0.0892796322601059","0.142867522248053","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Female","133","0.107920026263637","0.090466159201051","0.125373893326223","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Male","111","0.201272884682291","0.1693235180336","0.233222251330982","2"
"Never","1992","1-pers.-HH","Female","575","0.716326246064103","0.685842140430236","0.746810351697971","5"
"Never","1992","(Married) couple without C. ","Male","781","0.514510672972635","0.49010519271089","0.538916153234379","5"
"Never","1992","1-pers.-HH","Male","150","0.332342050649714","0.290113730791571","0.374570370507857","5"
"Never","1992","(Married) couple without C. ","Female","843","0.536048817007842","0.51175683332012","0.560340800695564","5"
"Never","1992","Single parent ","Male","47","0.211613432605301","0.156760542676145","0.266466322534456","5"
"Never","1992","Single parent ","Female","156","0.355505990474923","0.310104819142709","0.400907161807137","5"
"Never","1992","Couple + C. LE 16 ","Male","504","0.297289130287581","0.275038903879321","0.319539356695841","5"
"Never","1992","Couple + C. LE 16 ","Female","546","0.303216659127577","0.2810850880195","0.325348230235655","5"
"Never","1992","Couple + C. GT 16 ","Male","448","0.298474275306303","0.275263297255075","0.321685253357531","5"
"Never","1992","Couple + C. GT 16 ","Female","468","0.36449856293577","0.337425030373161","0.39157209549838","5"
"Never","1992","Couple + C. LE and GT 16","Male","174","0.247050388973411","0.212683032206258","0.281417745740563","5"
"Never","1992","Couple + C. LE and GT 16","Female","185","0.284637298198341","0.246891295259179","0.322383301137504","5"
"Rarely","1992","(Married) couple without C. ","Male","545","0.327731080261501","0.304810233783766","0.350651926739236","4"
"Rarely","1992","1-pers.-HH","Male","140","0.282732735274153","0.2423623684738","0.323103102074507","4"
"Rarely","1992","1-pers.-HH","Female","131","0.149023459061323","0.124941347615031","0.173105570507616","4"
"Rarely","1992","(Married) couple without C. ","Female","529","0.322623062384585","0.299851775519358","0.345394349249812","4"
"Rarely","1992","Single parent ","Male","58","0.276674188437701","0.216597000927418","0.336751375947984","4"
"Rarely","1992","Single parent ","Female","170","0.425026160276733","0.378137694011883","0.471914626541582","4"
"Rarely","1992","Couple + C. LE 16 ","Male","877","0.56218751156935","0.538036170379066","0.586338852759634","4"
"Rarely","1992","Couple + C. LE 16 ","Female","929","0.579436350955739","0.555667643165448","0.603205058746029","4"
"Rarely","1992","Couple + C. GT 16 ","Male","465","0.318374299807216","0.294744493214976","0.342004106399456","4"
"Rarely","1992","Couple + C. GT 16 ","Female","415","0.367610035469017","0.340487835617759","0.394732235320275","4"
"Rarely","1992","Couple + C. LE and GT 16","Male","219","0.375046809966842","0.336469060688577","0.413624559245107","4"
"Rarely","1992","Couple + C. LE and GT 16","Female","212","0.415434128843411","0.374212064876449","0.456656192810372","4"
"Daily","1993","1-pers.-HH","Male","","","","","1"
"Daily","1993","1-pers.-HH","Female","","","","","1"
"Daily","1993","(Married) couple without C. ","Male","","","","","1"
"Daily","1993","(Married) couple without C. ","Female","","","","","1"
"Daily","1993","Single parent ","Female","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1993","Single parent ","Male","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Male","","","","","1"
"Min 1x per month","1993","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1993","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Female","","","","","3"
