"pli0091_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","2017","16-34 y.","Couple + C. LE 16 ","1","","","","1"
"Daily","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2017","35-65 y.","Couple + C. LE 16 ","1","","","","1"
"Daily","2017","66 and older","Single parent ","","","","","1"
"Daily","2017","66 and older","1-pers.-HH","","","","","1"
"Daily","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","35-65 y.","Single parent ","","","","","1"
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","294","0.170681964202538","0.154242469141206","0.187121459263871","3"
"Min 1x per month","2017","66 and older","1-pers.-HH","142","0.0992968937931322","0.083489677213974","0.11510411037229","3"
"Min 1x per month","2017","16-34 y.","Single parent ","314","0.335516566269234","0.306163467084137","0.36486966545433","3"
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","327","0.455404633178468","0.422178608245269","0.488630658111667","3"
"Min 1x per month","2017","35-65 y.","1-pers.-HH","433","0.238807046390452","0.219585508271957","0.258028584508947","3"
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","637","0.175402082782362","0.163564446689487","0.187239718875237","3"
"Min 1x per month","2017","35-65 y.","Single parent ","327","0.244500058967166","0.223179266591243","0.265820851343089","3"
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","1012","0.207134610675995","0.19654419774798","0.217725023604009","3"
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","321","0.154190665246818","0.138484925112992","0.169896405380644","3"
"Min 1x per month","2017","66 and older","(Married) couple without C. ","353","0.103754814008893","0.0933013993793263","0.11420822863846","3"
"Min 1x per month","2017","66 and older","Single parent ","3","","","","3"
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","475","0.426004411366164","0.398153632503612","0.453855190228716","3"
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","290","0.150725259031981","0.136978143955932","0.16447237410803","3"
"Min 1x per month","2017","16-34 y.","1-pers.-HH","564","0.451645336961795","0.428610375921764","0.474680298001827","3"
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","1","","","","3"
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","503","0.459000236492086","0.429971383911469","0.488029089072704","3"
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","23","","","","3"
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","156","0.134381324683751","0.1145131648404","0.154249484527103","2"
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","101","0.14660909749899","0.123009904191418","0.170208290806562","2"
"Min 1x per week","2017","35-65 y.","1-pers.-HH","60","0.0369650926148798","0.0284589217354235","0.045471263494336","2"
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","120","0.0284538273974093","0.0241088362434447","0.0327988185513739","2"
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","69","0.0476004539892856","0.038296892333473","0.0569040156450981","2"
"Min 1x per week","2017","66 and older","1-pers.-HH","24","","","","2"
"Min 1x per week","2017","66 and older","Single parent ","1","","","","2"
"Min 1x per week","2017","16-34 y.","1-pers.-HH","156","0.111708353968381","0.0971276476901787","0.126289060246583","2"
"Min 1x per week","2017","16-34 y.","(Married) couple without C. ","68","0.0589045639978236","0.0456438372522996","0.0721652907433476","2"
"Min 1x per week","2017","16-34 y.","Single parent ","86","0.0862926363124892","0.0688366123293724","0.103748660295606","2"
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","36","0.0197214352050135","0.014379009927548","0.025063860482479","2"
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","106","0.0265706550598203","0.0215647818778069","0.0315765282418336","2"
"Min 1x per week","2017","35-65 y.","Single parent ","33","0.0200463248577118","0.0130934118694531","0.0269992378459706","2"
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","67","0.0338629389450878","0.025996560717968","0.0417293171722075","2"
"Min 1x per week","2017","66 and older","(Married) couple without C. ","83","0.0234987328388754","0.0183059607932065","0.0286915048845443","2"
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","4","","","","2"
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2017","16-34 y.","1-pers.-HH","591","0.114050376956044","0.0993370521433412","0.128763701768746","5"
"Never","2017","16-34 y.","(Married) couple without C. ","153","0.0646097622677816","0.0507638521664198","0.0784556723691434","5"
"Never","2017","16-34 y.","Single parent ","214","0.143922424868493","0.122101372424955","0.165743477312032","5"
"Never","2017","16-34 y.","Couple + C. LE 16 ","1360","0.277928279575777","0.260715500976372","0.295141058175181","5"
"Never","2017","16-34 y.","Couple + C. GT 16 ","79","0.0651395955862042","0.0507641673985443","0.079515023773864","5"
"Never","2017","16-34 y.","Couple + C. LE and GT 16","121","0.062889169757824","0.0466924860091863","0.0790858535064617","5"
"Never","2017","35-65 y.","1-pers.-HH","576","0.251049394022431","0.231500447170315","0.270598340874548","5"
"Never","2017","35-65 y.","(Married) couple without C. ","1079","0.249633759919793","0.236162295842169","0.263105223997417","5"
"Never","2017","35-65 y.","Single parent ","461","0.254507545522024","0.232899345227053","0.276115745816995","5"
"Never","2017","35-65 y.","Couple + C. LE 16 ","1568","0.159863233686723","0.150286087428607","0.169440379944839","5"
"Never","2017","35-65 y.","Couple + C. GT 16 ","540","0.26494661229712","0.245754103140154","0.284139121454086","5"
"Never","2017","35-65 y.","Couple + C. LE and GT 16","758","0.258298708541043","0.239173343295602","0.277424073786484","5"
"Never","2017","66 and older","1-pers.-HH","849","0.646086401772472","0.620811430712122","0.671361372832822","5"
"Never","2017","66 and older","(Married) couple without C. ","1495","0.480132745348989","0.463006288475221","0.497259202222757","5"
"Never","2017","66 and older","Single parent ","57","0.769002146170916","0.675468354941952","0.862535937399881","5"
"Never","2017","66 and older","Couple + C. LE 16 ","5","","","","5"
"Never","2017","66 and older","Couple + C. GT 16 ","101","0.594256177363798","0.527363938943208","0.661148415784388","5"
"Never","2017","66 and older","Couple + C. LE and GT 16","3","","","","5"
"Rarely","2017","16-34 y.","1-pers.-HH","478","0.322296894893682","0.300664443095158","0.343929346692206","4"
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","915","0.551610547415994","0.532501527199605","0.570719567632383","4"
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","394","0.341478843237958","0.313854520162794","0.369103166313123","4"
"Rarely","2017","35-65 y.","Single parent ","740","0.480946070653098","0.456160377348828","0.505731763957368","4"
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","891","0.523418873267133","0.501595232120233","0.545242514414033","4"
"Rarely","2017","66 and older","1-pers.-HH","360","0.236580216675509","0.214117221719294","0.259043211631724","4"
"Rarely","2017","35-65 y.","(Married) couple without C. ","2143","0.548393502238025","0.532903455208202","0.563883549267848","4"
"Rarely","2017","16-34 y.","(Married) couple without C. ","515","0.450481262368231","0.422458842369583","0.478503682366879","4"
"Rarely","2017","16-34 y.","Single parent ","380","0.434268372549784","0.403455000425965","0.465081744673602","4"
"Rarely","2017","66 and older","Couple + C. LE 16 ","3","","","","4"
"Rarely","2017","66 and older","Couple + C. GT 16 ","79","0.323687854341507","0.259949666229781","0.387426042453233","4"
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","1103","0.546999783510974","0.525350879674349","0.568648687347599","4"
"Rarely","2017","66 and older","Single parent ","17","","","","4"
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","314","0.335097099564718","0.303604599328662","0.366589599800774","4"
"Rarely","2017","35-65 y.","1-pers.-HH","821","0.473178466972237","0.450669195745251","0.495687738199223","4"
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","2924","0.604542917243241","0.591765294089803","0.617320540396678","4"
"Rarely","2017","66 and older","(Married) couple without C. ","1338","0.392613707803243","0.375873692403569","0.409353723202916","4"
"Rarely","2017","66 and older","Couple + C. LE and GT 16","2","","","","4"
"Daily","2018","16-34 y.","1-pers.-HH","1","","","","1"
"Daily","2018","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2018","16-34 y.","Single parent ","1","","","","1"
"Daily","2018","16-34 y.","Couple + C. LE 16 ","1","","","","1"
"Daily","2018","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2018","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2018","35-65 y.","(Married) couple without C. ","2","","","","1"
"Daily","2018","35-65 y.","Single parent ","2","","","","1"
"Daily","2018","35-65 y.","Couple + C. LE 16 ","5","","","","1"
"Daily","2018","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2018","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2018","66 and older","Single parent ","","","","","1"
"Daily","2018","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2018","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2018","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2018","66 and older","1-pers.-HH","","","","","1"
"Min 1x per month","2018","35-65 y.","Couple + C. LE and GT 16","15","","","","3"
"Min 1x per month","2018","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2018","16-34 y.","Single parent ","19","","","","3"
"Min 1x per month","2018","16-34 y.","Couple + C. LE and GT 16","12","","","","3"
"Min 1x per month","2018","35-65 y.","1-pers.-HH","18","","","","3"
"Min 1x per month","2018","35-65 y.","(Married) couple without C. ","1","","","","3"
"Min 1x per month","2018","35-65 y.","Single parent ","8","","","","3"
"Min 1x per month","2018","35-65 y.","Couple + C. LE 16 ","48","0.0591061536071977","0.0429946958647381","0.0752176113496573","3"
"Min 1x per month","2018","35-65 y.","Couple + C. GT 16 ","1","","","","3"
"Min 1x per month","2018","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2018","66 and older","Single parent ","","","","","3"
"Min 1x per month","2018","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2018","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2018","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per month","2018","16-34 y.","1-pers.-HH","128","0.194751139659448","0.16390141449473","0.225600864824166","3"
"Min 1x per month","2018","16-34 y.","(Married) couple without C. ","5","","","","3"
"Min 1x per month","2018","16-34 y.","Couple + C. GT 16 ","3","","","","3"
"Min 1x per month","2018","16-34 y.","Couple + C. LE 16 ","53","0.0647319354941797","0.0478289570531666","0.0816349139351928","3"
"Min 1x per week","2018","16-34 y.","1-pers.-HH","25","","","","2"
"Min 1x per week","2018","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2018","16-34 y.","Couple + C. LE and GT 16","4","","","","2"
"Min 1x per week","2018","35-65 y.","(Married) couple without C. ","3","","","","2"
"Min 1x per week","2018","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2018","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2018","16-34 y.","Single parent ","1","","","","2"
"Min 1x per week","2018","16-34 y.","Couple + C. LE 16 ","8","","","","2"
"Min 1x per week","2018","16-34 y.","Couple + C. GT 16 ","1","","","","2"
"Min 1x per week","2018","35-65 y.","1-pers.-HH","3","","","","2"
"Min 1x per week","2018","35-65 y.","Single parent ","3","","","","2"
"Min 1x per week","2018","35-65 y.","Couple + C. LE 16 ","13","","","","2"
"Min 1x per week","2018","35-65 y.","Couple + C. GT 16 ","1","","","","2"
"Min 1x per week","2018","35-65 y.","Couple + C. LE and GT 16","4","","","","2"
"Min 1x per week","2018","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2018","66 and older","Single parent ","","","","","2"
"Min 1x per week","2018","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2018","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2018","16-34 y.","1-pers.-HH","324","0.501675819756207","0.462725251234079","0.540626388278335","5"
"Never","2018","16-34 y.","(Married) couple without C. ","43","0.601536713057219","0.486018949731178","0.717054476383261","5"
"Never","2018","16-34 y.","Single parent ","89","0.535201660396689","0.455117621693787","0.615285699099591","5"
"Never","2018","16-34 y.","Couple + C. LE 16 ","622","0.758855838454524","0.729468929718068","0.78824274719098","5"
"Never","2018","16-34 y.","Couple + C. GT 16 ","17","","","","5"
"Never","2018","16-34 y.","Couple + C. LE and GT 16","44","0.444215344393104","0.34584026237554","0.542590426410668","5"
"Never","2018","35-65 y.","1-pers.-HH","102","0.695731919828209","0.620321868928464","0.771141970727955","5"
"Never","2018","35-65 y.","(Married) couple without C. ","41","0.714820745050347","0.596567895041644","0.83307359505905","5"
"Never","2018","35-65 y.","Single parent ","133","0.693192051907179","0.624471738770341","0.761912365044016","5"
"Never","2018","35-65 y.","Couple + C. LE 16 ","605","0.75563428693056","0.726276444423287","0.784992129437833","5"
"Never","2018","35-65 y.","Couple + C. GT 16 ","47","0.797988466291363","0.694659880761195","0.901317051821532","5"
"Never","2018","35-65 y.","Couple + C. LE and GT 16","326","0.822547999872823","0.785656988831669","0.859439010913976","5"
"Never","2018","66 and older","1-pers.-HH","4","","","","5"
"Never","2018","66 and older","(Married) couple without C. ","6","","","","5"
"Never","2018","66 and older","Single parent ","1","","","","5"
"Never","2018","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2018","66 and older","Couple + C. GT 16 ","7","","","","5"
"Never","2018","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","2018","16-34 y.","Single parent ","39","0.311761784541644","0.237385275885008","0.38613829319828","4"
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","130","0.167513840034543","0.141860155680779","0.193167524388308","4"
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","67","0.144426396584657","0.110483300038057","0.178369493131257","4"
"Rarely","2018","16-34 y.","1-pers.-HH","155","0.249732232624608","0.216011913166523","0.283452552082694","4"
"Rarely","2018","16-34 y.","(Married) couple without C. ","21","","","","4"
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","3","","","","4"
"Rarely","2018","35-65 y.","1-pers.-HH","20","","","","4"
