"pli0091_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2009","Not Working","no migration background","265","0.0448100275702296","0.0395598335877706","0.0500602215526886","2"
"Min 1x per week","2009","Not Working","direct migration background","24","","","","2"
"Min 1x per week","2009","Not Working","indirect migration background","22","","","","2"
"Never","2009","Part Time","no migration background","654","0.186685833678487","0.173866072297491","0.199505595059483","5"
"Never","2009","Full Time","indirect migration background","23","","","","5"
"Never","2009","Full Time","no migration background","848","0.128859180643648","0.120489658740355","0.137228702546942","5"
"Never","2009","Full Time","direct migration background","163","0.305820155183819","0.266556628369115","0.345083681998522","5"
"Never","2009","Part Time","direct migration background","151","0.319266382698113","0.276145254445571","0.362387510950655","5"
"Never","2009","Part Time","indirect migration background","26","","","","5"
"Never","2009","Not Working","no migration background","3042","0.53848373956822","0.52583280331754","0.551134675818899","5"
"Never","2009","Not Working","direct migration background","421","0.624631111823895","0.588209920539324","0.661052303108465","5"
"Never","2009","Not Working","indirect migration background","31","0.122960561141865","0.0767501634745467","0.169170958809183","5"
"Rarely","2009","Full Time","indirect migration background","153","0.454943467634665","0.399421053321279","0.51046588194805","4"
"Rarely","2009","Full Time","no migration background","3576","0.572320271884789","0.559961432657389","0.58467911111219","4"
"Rarely","2009","Full Time","direct migration background","258","0.482391640202191","0.439810157228055","0.524973123176327","4"
"Rarely","2009","Part Time","no migration background","1935","0.53442797300883","0.518017045706797","0.550838900310863","4"
"Rarely","2009","Part Time","direct migration background","213","0.476950933829012","0.43075188993499","0.523149977723033","4"
"Rarely","2009","Part Time","indirect migration background","104","0.537242175198936","0.469804843439917","0.604679506957954","4"
"Rarely","2009","Not Working","no migration background","2011","0.322293996632187","0.310433861388536","0.334154131875838","4"
"Rarely","2009","Not Working","direct migration background","183","0.265824532799502","0.232596038091896","0.299053027507108","4"
"Rarely","2009","Not Working","indirect migration background","76","0.370154519629533","0.3022097918507","0.438099247408367","4"
"Daily","2010","Full Time","no migration background","","","","","1"
"Daily","2010","Full Time","direct migration background","","","","","1"
"Daily","2010","Full Time","indirect migration background","","","","","1"
"Daily","2010","Part Time","no migration background","","","","","1"
"Daily","2010","Part Time","direct migration background","","","","","1"
"Daily","2010","Part Time","indirect migration background","","","","","1"
"Daily","2010","Not Working","no migration background","","","","","1"
"Daily","2010","Not Working","direct migration background","","","","","1"
"Daily","2010","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2010","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Full Time","direct migration background","","","","","3"
"Min 1x per month","2010","Full Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","direct migration background","","","","","3"
"Min 1x per month","2010","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Working","no migration background","","","","","3"
"Min 1x per month","2010","Not Working","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2010","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Full Time","no migration background","","","","","2"
"Min 1x per week","2010","Full Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Working","no migration background","","","","","2"
"Min 1x per week","2010","Not Working","direct migration background","","","","","2"
"Min 1x per week","2010","Not Working","indirect migration background","","","","","2"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Daily","2011","Full Time","no migration background","","","","","1"
"Daily","2011","Full Time","direct migration background","","","","","1"
"Daily","2011","Full Time","indirect migration background","","","","","1"
"Daily","2011","Part Time","no migration background","","","","","1"
"Daily","2011","Part Time","direct migration background","","","","","1"
"Daily","2011","Part Time","indirect migration background","","","","","1"
"Daily","2011","Not Working","no migration background","","","","","1"
"Daily","2011","Not Working","direct migration background","","","","","1"
"Daily","2011","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2011","Full Time","direct migration background","167","0.201375909857635","0.177153973068493","0.225597846646777","3"
"Min 1x per month","2011","Full Time","indirect migration background","143","0.376813935697651","0.333281099855163","0.42034677154014","3"
"Min 1x per month","2011","Full Time","no migration background","1987","0.243692250044355","0.234868267714533","0.252516232374176","3"
"Min 1x per month","2011","Part Time","no migration background","1221","0.215140185946392","0.205027708833007","0.225252663059777","3"
"Min 1x per month","2011","Part Time","direct migration background","129","0.160224321258181","0.136111774817957","0.184336867698404","3"
"Min 1x per month","2011","Part Time","indirect migration background","115","0.337207266055238","0.292626908333933","0.381787623776542","3"
"Min 1x per month","2011","Not Working","no migration background","921","0.102779806729089","0.0962896750073929","0.109269938450785","3"
"Min 1x per month","2011","Not Working","indirect migration background","105","0.300346328770066","0.25519680013424","0.345495857405891","3"
"Min 1x per month","2011","Not Working","direct migration background","94","0.0699527022226576","0.0561139287427298","0.0837914757025853","3"
"Min 1x per week","2011","Full Time","indirect migration background","29","","","","2"
"Min 1x per week","2011","Full Time","no migration background","494","0.0654429588461194","0.0603598563636945","0.0705260613285443","2"
"Min 1x per week","2011","Full Time","direct migration background","38","0.0335777113531632","0.0226973600026141","0.0444580627037124","2"
"Min 1x per week","2011","Part Time","indirect migration background","31","0.0931987969765982","0.0657851121981103","0.120612481755086","2"
"Min 1x per week","2011","Part Time","no migration background","329","0.0621955863770728","0.0562521631819628","0.0681390095721828","2"
"Min 1x per week","2011","Part Time","direct migration background","29","","","","2"
"Min 1x per week","2011","Not Working","no migration background","361","0.0444832412812914","0.0400770082715069","0.0488894742910759","2"
"Min 1x per week","2011","Not Working","indirect migration background","42","0.142536883670071","0.108104122380066","0.176969644960075","2"
"Min 1x per week","2011","Not Working","direct migration background","28","","","","2"
"Never","2011","Full Time","no migration background","1418","0.148425972626386","0.141118610148605","0.155733335104166","5"
"Never","2011","Full Time","direct migration background","346","0.273796495247321","0.246863973573997","0.300729016920646","5"
"Never","2011","Full Time","indirect migration background","57","0.068003998292484","0.045387838541618","0.0906201580433499","5"
"Never","2011","Part Time","no migration background","1317","0.214111611148624","0.20401672834872","0.224206493948528","5"
"Never","2011","Part Time","direct migration background","321","0.311986681069497","0.281531326475876","0.342442035663117","5"
"Never","2011","Part Time","indirect migration background","74","0.126716529657247","0.0953475442056559","0.158085515108838","5"
"Never","2011","Not Working","no migration background","4158","0.550720752291365","0.540089755341969","0.561351749240761","5"
"Never","2011","Not Working","direct migration background","776","0.62306132684812","0.596768118564258","0.649354535131982","5"
"Never","2011","Not Working","indirect migration background","98","0.228932803657047","0.187551837608441","0.270313769705653","5"
"Rarely","2011","Full Time","indirect migration background","247","0.481185675462065","0.436300085371091","0.526071265553039","4"
"Rarely","2011","Not Working","direct migration background","407","0.284779019377997","0.260293069668785","0.30926496908721","4"
"Rarely","2011","Part Time","indirect migration background","212","0.442877407310917","0.396036708474118","0.489718106147716","4"
"Rarely","2011","Not Working","no migration background","2970","0.302016199698254","0.292203514104978","0.311828885291531","4"
"Rarely","2011","Full Time","no migration background","5194","0.542438818483141","0.53219894802518","0.552678688941101","4"
"Rarely","2011","Full Time","direct migration background","502","0.491249883541881","0.461054719283505","0.521445047800256","4"
"Rarely","2011","Part Time","no migration background","3476","0.508552616527911","0.49624972498501","0.520855508070812","4"
"Rarely","2011","Part Time","direct migration background","410","0.494245260158485","0.461379896066824","0.527110624250146","4"
"Rarely","2011","Not Working","indirect migration background","151","0.328183983902816","0.281936898679509","0.374431069126124","4"
"Daily","2012","Full Time","no migration background","","","","","1"
"Daily","2012","Full Time","direct migration background","","","","","1"
"Daily","2012","Full Time","indirect migration background","","","","","1"
"Daily","2012","Part Time","no migration background","","","","","1"
"Daily","2012","Not Working","no migration background","","","","","1"
"Daily","2012","Not Working","direct migration background","","","","","1"
"Daily","2012","Part Time","direct migration background","","","","","1"
"Daily","2012","Part Time","indirect migration background","","","","","1"
"Daily","2012","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2012","Full Time","direct migration background","","","","","3"
"Min 1x per month","2012","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Part Time","direct migration background","","","","","3"
"Min 1x per month","2012","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Full Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","direct migration background","","","","","3"
"Min 1x per month","2012","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2012","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Full Time","no migration background","","","","","2"
"Min 1x per week","2012","Full Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Not Working","no migration background","","","","","2"
"Min 1x per week","2012","Part Time","no migration background","","","","","2"
"Min 1x per week","2012","Not Working","direct migration background","","","","","2"
"Min 1x per week","2012","Not Working","indirect migration background","","","","","2"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Daily","2013","Full Time","no migration background","2","","","","1"
"Daily","2013","Full Time","direct migration background","1","","","","1"
"Daily","2013","Full Time","indirect migration background","1","","","","1"
"Daily","2013","Part Time","no migration background","","","","","1"
"Daily","2013","Not Working","no migration background","2","","","","1"
"Daily","2013","Not Working","direct migration background","","","","","1"
"Daily","2013","Part Time","indirect migration background","2","","","","1"
"Daily","2013","Part Time","direct migration background","1","","","","1"
"Daily","2013","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2013","Full Time","direct migration background","181","0.239074429045686","0.211851810499148","0.266297047592224","3"
"Min 1x per month","2013","Full Time","indirect migration background","162","0.414892245812838","0.370490187122622","0.459294304503054","3"
"Min 1x per month","2013","Part Time","direct migration background","120","0.20285083202684","0.174448047200364","0.231253616853316","3"
"Min 1x per month","2013","Part Time","indirect migration background","105","0.235349833607064","0.193777305382328","0.2769223618318","3"
"Min 1x per month","2013","Full Time","no migration background","1807","0.241293970429658","0.232047760682847","0.25054018017647","3"
"Min 1x per month","2013","Not Working","indirect migration background","101","0.274929336708952","0.225387568503525","0.324471104914379","3"
"Min 1x per month","2013","Part Time","no migration background","1253","0.217646532658499","0.207161567530587","0.22813149778641","3"
"Min 1x per month","2013","Not Working","no migration background","911","0.100772495154255","0.0939656292710936","0.107579361037417","3"
"Min 1x per month","2013","Not Working","direct migration background","84","0.0574925627544324","0.0426744754484587","0.0723106500604061","3"
"Min 1x per week","2013","Full Time","indirect migration background","19","","","","2"
"Min 1x per week","2013","Full Time","no migration background","213","0.0327846948394403","0.0289365545957743","0.0366328350831064","2"
"Min 1x per week","2013","Full Time","direct migration background","16","","","","2"
"Min 1x per week","2013","Part Time","direct migration background","21","","","","2"
"Min 1x per week","2013","Part Time","indirect migration background","26","","","","2"
"Min 1x per week","2013","Not Working","no migration background","129","0.0165953755290138","0.0137066847050909","0.0194840663529366","2"
"Min 1x per week","2013","Part Time","no migration background","144","0.0331116750300972","0.0285652677149679","0.0376580823452264","2"
"Min 1x per week","2013","Not Working","indirect migration background","19","","","","2"
"Min 1x per week","2013","Not Working","direct migration background","10","","","","2"
"Never","2013","Full Time","no migration background","1514","0.184463075402937","0.176081410854227","0.192844739951647","5"
"Never","2013","Full Time","direct migration background","318","0.270953033858369","0.24258579880801","0.299320268908728","5"
"Never","2013","Full Time","indirect migration background","65","0.111865978466673","0.083460259443775","0.14027169748957","5"
"Never","2013","Part Time","no migration background","1297","0.229107946730966","0.218429539744022","0.239786353717911","5"
"Never","2013","Part Time","direct migration background","267","0.361094868402721","0.327168952991112","0.395020783814331","5"
"Never","2013","Part Time","indirect migration background","69","0.171932634936409","0.134955769796906","0.208909500075912","5"
"Never","2013","Not Working","no migration background","3931","0.582491094045348","0.571339963158803","0.593642224931893","5"
"Never","2013","Not Working","direct migration background","603","0.702492813721671","0.67339143293906","0.731594194504283","5"
"Never","2013","Not Working","indirect migration background","61","0.265383889806507","0.21639040897334","0.314377370639675","5"
"Rarely","2013","Full Time","indirect migration background","226","0.420968997681738","0.376475813651174","0.465462181712301","4"
"Rarely","2013","Not Working","no migration background","2540","0.300002834645834","0.289640628774186","0.310365040517482","4"
"Rarely","2013","Part Time","indirect migration background","198","0.494731502392753","0.445735122997345","0.543727881788162","4"
"Rarely","2013","Not Working","indirect migration background","131","0.40848368302058","0.353940369841517","0.463026996199642","4"
"Rarely","2013","Full Time","direct migration background","427","0.469731238501747","0.437877164270089","0.501585312733406","4"
"Rarely","2013","Part Time","direct migration background","361","0.388439401171738","0.354013595332","0.422865207011477","4"
"Rarely","2013","Not Working","direct migration background","251","0.228210891545524","0.201495507059267","0.254926276031781","4"
"Rarely","2013","Full Time","no migration background","4690","0.540718690966101","0.529949605706963","0.551487776225239","4"
"Rarely","2013","Part Time","no migration background","3256","0.520133845580438","0.507439590369891","0.532828100790985","4"
"Daily","2014","Full Time","no migration background","","","","","1"
"Daily","2014","Full Time","direct migration background","","","","","1"
"Daily","2014","Full Time","indirect migration background","","","","","1"
"Daily","2014","Part Time","no migration background","","","","","1"
"Daily","2014","Not Working","no migration background","","","","","1"
"Daily","2014","Not Working","direct migration background","","","","","1"
"Daily","2014","Part Time","indirect migration background","","","","","1"
"Daily","2014","Not Working","indirect migration background","","","","","1"
"Daily","2014","Part Time","direct migration background","","","","","1"
"Min 1x per month","2014","Full Time","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Part Time","direct migration background","","","","","3"
"Min 1x per month","2014","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Working","no migration background","","","","","3"
"Min 1x per month","2014","Not Working","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","no migration background","","","","","3"
"Min 1x per month","2014","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2014","Part Time","no migration background","","","","","3"
"Min 1x per week","2014","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Full Time","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","no migration background","","","","","2"
"Min 1x per week","2014","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2014","Part Time","no migration background","","","","","2"
"Min 1x per week","2014","Not Working","direct migration background","","","","","2"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Daily","2015","Full Time","no migration background","","","","","1"
"Daily","2015","Full Time","direct migration background","","","","","1"
"Daily","2015","Full Time","indirect migration background","","","","","1"
"Daily","2015","Part Time","no migration background","","","","","1"
"Daily","2015","Not Working","no migration background","","","","","1"
"Daily","2015","Not Working","direct migration background","","","","","1"
"Daily","2015","Part Time","direct migration background","","","","","1"
"Daily","2015","Part Time","indirect migration background","","","","","1"
"Daily","2015","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2015","Full Time","direct migration background","270","0.175339307014052","0.156828136819388","0.193850477208715","3"
"Min 1x per month","2015","Part Time","direct migration background","210","0.156362802832249","0.137137466462876","0.175588139201622","3"
"Min 1x per month","2015","Part Time","indirect migration background","150","0.339371575170413","0.299173908307529","0.379569242033296","3"
"Min 1x per month","2015","Not Working","no migration background","849","0.11433681335283","0.106782782007155","0.121890844698505","3"
"Min 1x per month","2015","Full Time","no migration background","1646","0.240409628157205","0.23056080053674","0.250258455777671","3"
"Min 1x per month","2015","Full Time","indirect migration background","210","0.355649921071324","0.318989306393469","0.392310535749178","3"
"Min 1x per month","2015","Part Time","no migration background","1091","0.22335473849918","0.212058376765647","0.234651100232712","3"
"Min 1x per month","2015","Not Working","direct migration background","445","0.145420406267383","0.132662453339181","0.158178359195586","3"
"Min 1x per month","2015","Not Working","indirect migration background","155","0.323194394335144","0.282158708001407","0.364230080668882","3"
"Min 1x per week","2015","Full Time","no migration background","286","0.0466165641591236","0.0417578336229671","0.0514752946952801","2"
"Min 1x per week","2015","Full Time","direct migration background","60","0.0504414883173057","0.0397875201389802","0.0610954564956311","2"
"Min 1x per week","2015","Full Time","indirect migration background","36","0.0557780582831912","0.0382030239922554","0.073353092574127","2"
"Min 1x per week","2015","Part Time","direct migration background","46","0.0463713446711169","0.0352400967737634","0.0575025925684705","2"
"Min 1x per week","2015","Part Time","indirect migration background","31","0.0520214725862507","0.0331687074370551","0.0708742377354462","2"
"Min 1x per week","2015","Not Working","indirect migration background","34","0.0681142870129564","0.0460088933995559","0.090219680626357","2"
"Min 1x per week","2015","Part Time","no migration background","211","0.0413427055900915","0.0359431154549522","0.0467422957252307","2"
"Min 1x per week","2015","Not Working","direct migration background","93","0.0247792301628005","0.0191533894006075","0.0304050709249935","2"
"Min 1x per week","2015","Not Working","no migration background","213","0.0284853738631079","0.0245363743737561","0.0324343733524597","2"
"Never","2015","Full Time","no migration background","994","0.142567518832591","0.134509483938529","0.150625553726652","5"
"Never","2015","Full Time","direct migration background","538","0.31579216125512","0.293163895058776","0.338420427451464","5"
"Never","2015","Full Time","indirect migration background","78","0.127449685938291","0.101911381170812","0.152987990705769","5"
"Never","2015","Part Time","no migration background","965","0.211420595841728","0.200346047618804","0.222495144064653","5"
"Never","2015","Part Time","direct migration background","476","0.361652256369731","0.336218903493237","0.387085609246225","5"
"Never","2015","Part Time","indirect migration background","82","0.152734799456702","0.122195211685352","0.183274387228053","5"
"Never","2015","Not Working","no migration background","3159","0.506621937485797","0.494753778449416","0.518490096522179","5"
"Never","2015","Not Working","direct migration background","1360","0.541839729278973","0.523808049106545","0.559871409451402","5"
"Never","2015","Not Working","indirect migration background","93","0.200350833661247","0.165231752917076","0.235469914405419","5"
"Rarely","2015","Full Time","direct migration background","753","0.458427043413522","0.434170987602624","0.482683099224421","4"
"Rarely","2015","Full Time","no migration background","4306","0.57040628885108","0.558997488181759","0.581815089520402","4"
"Rarely","2015","Full Time","indirect migration background","331","0.461122334707195","0.422947197031842","0.499297472382547","4"
"Rarely","2015","Part Time","indirect migration background","270","0.455872152786634","0.413590058066836","0.498154247506432","4"
"Rarely","2015","Part Time","direct migration background","639","0.435613596126903","0.409367280433958","0.461859911819848","4"
"Rarely","2015","Not Working","direct migration background","1035","0.287960634290843","0.271573212855401","0.304348055726284","4"
"Rarely","2015","Not Working","indirect migration background","217","0.408340484990652","0.365213910392608","0.451467059588695","4"
"Rarely","2015","Part Time","no migration background","2955","0.523881960069","0.510336190055973","0.537427730082028","4"
"Rarely","2015","Not Working","no migration background","2596","0.350555875298265","0.339229238742695","0.361882511853834","4"
"Daily","2016","Full Time","no migration background","","","","","1"
"Daily","2016","Full Time","direct migration background","","","","","1"
"Daily","2016","Full Time","indirect migration background","","","","","1"
"Daily","2016","Part Time","no migration background","","","","","1"
"Daily","2016","Not Working","no migration background","","","","","1"
"Daily","2016","Not Working","direct migration background","","","","","1"
"Daily","2016","Part Time","indirect migration background","","","","","1"
"Daily","2016","Not Working","indirect migration background","","","","","1"
"Daily","2016","Part Time","direct migration background","","","","","1"
"Min 1x per month","2016","Full Time","direct migration background","","","","","3"
"Min 1x per month","2016","Part Time","direct migration background","","","","","3"
"Min 1x per month","2016","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Not Working","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Not Working","direct migration background","","","","","3"
"Min 1x per week","2016","Full Time","no migration background","","","","","2"
"Min 1x per week","2016","Full Time","direct migration background","","","","","2"
"Min 1x per week","2016","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","direct migration background","","","","","2"
"Min 1x per week","2016","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","no migration background","","","","","2"
"Min 1x per week","2016","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2016","Not Working","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","no migration background","","","","","2"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Daily","2017","Full Time","no migration background","","","","","1"
"Daily","2017","Full Time","direct migration background","1","","","","1"
"Daily","2017","Full Time","indirect migration background","","","","","1"
"Daily","2017","Part Time","no migration background","","","","","1"
"Daily","2017","Not Working","no migration background","","","","","1"
"Daily","2017","Not Working","direct migration background","5","","","","1"
"Daily","2017","Part Time","indirect migration background","","","","","1"
"Daily","2017","Not Working","indirect migration background","","","","","1"
"Daily","2017","Part Time","direct migration background","","","","","1"
"Min 1x per month","2017","Part Time","direct migration background","292","0.179186508260975","0.160608521554035","0.197764494967916","3"
"Min 1x per month","2017","Part Time","indirect migration background","213","0.374423448231024","0.336048373332601","0.412798523129446","3"
"Min 1x per month","2017","Full Time","no migration background","2112","0.271424843217086","0.261668015815581","0.281181670618592","3"
"Min 1x per month","2017","Full Time","direct migration background","372","0.248215794604278","0.228418650537487","0.268012938671069","3"
"Min 1x per month","2017","Full Time","indirect migration background","229","0.419036732716119","0.381222124839485","0.456851340592752","3"
"Min 1x per month","2017","Part Time","no migration background","1371","0.247184851123392","0.235877563345098","0.258492138901687","3"
"Min 1x per month","2017","Not Working","no migration background","1000","0.137562014285336","0.129332887368873","0.145791141201798","3"
"Min 1x per month","2017","Not Working","direct migration background","562","0.0980585803478719","0.0909555527609682","0.105161607934776","3"
"Min 1x per month","2017","Not Working","indirect migration background","128","0.303862791243755","0.261368751537854","0.346356830949656","3"
"Min 1x per week","2017","Full Time","indirect migration background","41","0.0642240012039491","0.0454354260046372","0.0830125764032611","2"
"Min 1x per week","2017","Part Time","direct migration background","50","0.0340296315208468","0.025246805562555","0.0428124574791386","2"
"Min 1x per week","2017","Part Time","indirect migration background","44","0.0876129515960674","0.0651947279438341","0.110031175248301","2"
"Min 1x per week","2017","Not Working","indirect migration background","33","0.0651402920808539","0.0423400264849653","0.0879405576767426","2"
"Min 1x per week","2017","Full Time","direct migration background","66","0.0366257950182504","0.0280172000411882","0.0452343899953126","2"
"Min 1x per week","2017","Full Time","no migration background","400","0.055147103497874","0.0501388062346527","0.0601554007610953","2"
"Min 1x per week","2017","Part Time","no migration background","243","0.0452232670594391","0.0397765448606642","0.0506699892582139","2"
"Min 1x per week","2017","Not Working","no migration background","229","0.0297329806080026","0.0256750425134182","0.033790918702587","2"
"Min 1x per week","2017","Not Working","direct migration background","130","0.0211186381195021","0.0176845651513561","0.024552711087648","2"
"Never","2017","Full Time","no migration background","937","0.122357657718154","0.115167788237278","0.12954752719903","5"
"Never","2017","Full Time","direct migration background","506","0.248942867320778","0.229126339129341","0.268759395512216","5"
"Never","2017","Full Time","indirect migration background","84","0.113406804475647","0.0891048630139967","0.137708745937297","5"
"Never","2017","Part Time","no migration background","972","0.189411863524367","0.179140997718828","0.199682729329905","5"
"Never","2017","Part Time","direct migration background","593","0.323556136684782","0.30089329042965","0.346218982939913","5"
"Never","2017","Part Time","indirect migration background","77","0.102546769157258","0.0784923768546563","0.126601161459859","5"
"Never","2017","Not Working","no migration background","2864","0.487415503381737","0.475473616264861","0.499357390498612","5"
"Never","2017","Not Working","direct migration background","4720","0.624666782693918","0.613101819844321","0.636231745543515","5"
"Never","2017","Not Working","indirect migration background","93","0.197375432355119","0.160601116171137","0.234149748539102","5"
"Rarely","2017","Full Time","direct migration background","884","0.466182799682428","0.443320724807713","0.489044874557143","4"
"Rarely","2017","Full Time","no migration background","4531","0.551070395566886","0.540157517354933","0.561983273778839","4"
"Rarely","2017","Part Time","indirect migration background","277","0.435416831015652","0.396103118659525","0.474730543371778","4"
"Rarely","2017","Part Time","direct migration background","702","0.463227723533396","0.439072221860882","0.48738322520591","4"
"Rarely","2017","Part Time","no migration background","3005","0.518180018292802","0.505082588495525","0.531277448090079","4"
"Rarely","2017","Not Working","indirect migration background","196","0.433621484320272","0.387833595934984","0.479409372705559","4"
"Rarely","2017","Full Time","indirect migration background","300","0.403332461604286","0.36573513104933","0.440929792159241","4"
"Rarely","2017","Not Working","no migration background","2637","0.345289501724925","0.333930062340693","0.356648941109158","4"
