"pli0091_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2018","Baden-Württemberg","East Germany","","","",""
"Rarely","2018","Bavaria","West Germany","67","0.180833997368008","0.145273499290291","0.216394495445725"
"Rarely","2018","Bavaria","East Germany","","","",""
"Rarely","2018","Berlin","West Germany","12","","",""
"Rarely","2018","Berlin","East Germany","14","","",""
"Rarely","2018","Brandenburg","West Germany","","","",""
"Rarely","2018","Brandenburg","East Germany","12","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","East Germany","7","","",""
"Rarely","2018","Saxony","West Germany","","","",""
"Rarely","2018","Saxony","East Germany","23","","",""
"Rarely","2018","Saxony-Anhalt","West Germany","","","",""
"Rarely","2018","Saxony-Anhalt","East Germany","14","","",""
"Rarely","2018","Thuringia","West Germany","","","",""
"Rarely","2018","Thuringia","East Germany","16","","",""
"Never","2018","Schleswig-Holstein","West Germany","119","0.556069704222983","0.482457287496052","0.629682120949913"
"Never","2018","Schleswig-Holstein","East Germany","","","",""
"Never","2018","Hamburg","West Germany","37","0.49045560351821","0.374984661674157","0.605926545362263"
"Never","2018","Hamburg","East Germany","","","",""
"Never","2018","Lower Saxony","West Germany","307","0.688220998017457","0.644284893943297","0.732157102091617"
"Never","2018","Lower Saxony","East Germany","","","",""
"Never","2018","Bremen","West Germany","31","0.491825936559248","0.367384731573199","0.616267141545296"
"Never","2018","Bremen","East Germany","","","",""
"Never","2018","North Rhine-Westphalia","West Germany","546","0.613619360299371","0.581095377652707","0.646143342946035"
"Never","2018","North Rhine-Westphalia","East Germany","","","",""
"Never","2018","Hesse","West Germany","350","0.684562251904041","0.642371386039019","0.726753117769062"
"Never","2018","Hesse","East Germany","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","West Germany","156","0.591784162764769","0.527129746074758","0.656438579454781"
"Never","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2018","Baden-Württemberg","West Germany","284","0.525141068898291","0.479002711237261","0.571279426559321"
"Never","2018","Baden-Württemberg","East Germany","","","",""
"Never","2018","Bavaria","West Germany","317","0.611172663675923","0.566132268762756","0.656213058589091"
"Never","2018","Bavaria","East Germany","","","",""
"Never","2018","Berlin","West Germany","80","0.753341326023925","0.669273174868688","0.837409477179162"
"Never","2018","Berlin","East Germany","45","0.563326574907798","0.446300659569893","0.680352490245702"
"Never","2018","Brandenburg","West Germany","","","",""
"Never","2018","Brandenburg","East Germany","102","0.823366551515862","0.754848075571607","0.891885027460116"
"Never","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2018","Mecklenburg-Western Pomerania","East Germany","42","0.6442739021353","0.512885770494026","0.775662033776574"
"Never","2018","Saxony","West Germany","","","",""
"Never","2018","Saxony","East Germany","90","0.613415927232719","0.530965066357304","0.695866788108134"
"Never","2018","Saxony-Anhalt","West Germany","","","",""
"Never","2018","Saxony-Anhalt","East Germany","69","0.723986049960686","0.630588094325117","0.817384005596255"
"Never","2018","Thuringia","West Germany","","","",""
"Never","2018","Thuringia","East Germany","61","0.668336641281146","0.572130995203727","0.764542287358565"
"Daily","2019","Schleswig-Holstein","West Germany","1","","",""
"Daily","2019","Schleswig-Holstein","East Germany","","","",""
"Daily","2019","Hamburg","West Germany","","","",""
"Daily","2019","Hamburg","East Germany","","","",""
"Daily","2019","Lower Saxony","West Germany","2","","",""
"Daily","2019","Lower Saxony","East Germany","","","",""
"Daily","2019","Bremen","West Germany","","","",""
"Daily","2019","Bremen","East Germany","","","",""
"Daily","2019","North Rhine-Westphalia","West Germany","4","","",""
"Daily","2019","North Rhine-Westphalia","East Germany","","","",""
"Daily","2019","Hesse","West Germany","","","",""
"Daily","2019","Hesse","East Germany","","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2019","Baden-Württemberg","West Germany","1","","",""
"Daily","2019","Baden-Württemberg","East Germany","","","",""
"Daily","2019","Bavaria","West Germany","5","","",""
"Daily","2019","Bavaria","East Germany","","","",""
"Daily","2019","Berlin","West Germany","4","","",""
"Daily","2019","Berlin","East Germany","","","",""
"Daily","2019","Brandenburg","West Germany","","","",""
"Daily","2019","Brandenburg","East Germany","1","","",""
"Daily","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2019","Mecklenburg-Western Pomerania","East Germany","1","","",""
"Daily","2019","Saxony","West Germany","","","",""
"Daily","2019","Saxony","East Germany","","","",""
"Daily","2019","Saxony-Anhalt","West Germany","","","",""
"Daily","2019","Saxony-Anhalt","East Germany","","","",""
"Daily","2019","Thuringia","West Germany","","","",""
"Daily","2019","Thuringia","East Germany","","","",""
"Min 1x per week","2019","Schleswig-Holstein","West Germany","19","","",""
"Min 1x per week","2019","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2019","Hamburg","West Germany","16","","",""
"Min 1x per week","2019","Hamburg","East Germany","","","",""
"Min 1x per week","2019","Lower Saxony","West Germany","70","0.0181052118933347","0.0132390702481586","0.0229713535385108"
"Min 1x per week","2019","Lower Saxony","East Germany","","","",""
"Min 1x per week","2019","Bremen","West Germany","6","","",""
"Min 1x per week","2019","Bremen","East Germany","","","",""
"Min 1x per week","2019","North Rhine-Westphalia","West Germany","119","0.0216544486344709","0.0180562875261119","0.02525260974283"
"Min 1x per week","2019","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2019","Hesse","West Germany","35","0.0142576927692074","0.00911449868791235","0.0194008868505024"
"Min 1x per week","2019","Hesse","East Germany","","","",""
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","West Germany","19","","",""
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2019","Baden-Württemberg","West Germany","63","0.0244779401010329","0.019165275587613","0.0297906046144528"
"Min 1x per week","2019","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2019","Bavaria","West Germany","100","0.0190515482152313","0.0150254581962574","0.0230776382342052"
"Min 1x per week","2019","Bavaria","East Germany","","","",""
"Min 1x per week","2019","Berlin","West Germany","21","","",""
"Min 1x per week","2019","Berlin","East Germany","23","","",""
"Min 1x per week","2019","Brandenburg","West Germany","","","",""
"Min 1x per week","2019","Brandenburg","East Germany","11","","",""
"Min 1x per week","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2019","Mecklenburg-Western Pomerania","East Germany","8","","",""
"Min 1x per week","2019","Saxony","West Germany","","","",""
"Min 1x per week","2019","Saxony","East Germany","32","0.018197115789721","0.0119507328952295","0.0244434986842125"
"Min 1x per week","2019","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2019","Saxony-Anhalt","East Germany","17","","",""
"Min 1x per week","2019","Thuringia","West Germany","","","",""
"Min 1x per week","2019","Thuringia","East Germany","18","","",""
"Min 1x per month","2019","Schleswig-Holstein","West Germany","238","0.216351967475795","0.192564326371134","0.240139608580455"
"Min 1x per month","2019","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2019","Hamburg","West Germany","134","0.24206252849644","0.208264919210734","0.275860137782147"
"Min 1x per month","2019","Hamburg","East Germany","","","",""
"Min 1x per month","2019","Lower Saxony","West Germany","622","0.202562514709752","0.187894263931668","0.217230765487836"
"Min 1x per month","2019","Lower Saxony","East Germany","","","",""
"Min 1x per month","2019","Bremen","West Germany","78","0.251817016129424","0.201511973129859","0.30212205912899"
"Min 1x per month","2019","Bremen","East Germany","","","",""
"Min 1x per month","2019","North Rhine-Westphalia","West Germany","1209","0.207346663698112","0.197324740401487","0.217368586994737"
"Min 1x per month","2019","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2019","Hesse","West Germany","411","0.225949305425013","0.207805983926068","0.244092626923959"
"Min 1x per month","2019","Hesse","East Germany","","","",""
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","West Germany","266","0.161372524705508","0.14372884376307","0.179016205647946"
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2019","Baden-Württemberg","West Germany","661","0.216896199590691","0.202727106697255","0.231065292484128"
"Min 1x per month","2019","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2019","Bavaria","West Germany","932","0.223402313896194","0.211135348773408","0.23566927901898"
"Min 1x per month","2019","Bavaria","East Germany","","","",""
"Min 1x per month","2019","Berlin","West Germany","178","0.299997193604079","0.265009616358171","0.334984770849986"
"Min 1x per month","2019","Berlin","East Germany","96","0.188825991400901","0.151617545923473","0.226034436878328"
"Min 1x per month","2019","Brandenburg","West Germany","","","",""
"Min 1x per month","2019","Brandenburg","East Germany","194","0.171064886906374","0.149951729109034","0.192178044703714"
"Min 1x per month","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2019","Mecklenburg-Western Pomerania","East Germany","115","0.170161850399119","0.141295930990396","0.199027769807843"
"Min 1x per month","2019","Saxony","West Germany","","","",""
"Min 1x per month","2019","Saxony","East Germany","318","0.190803110597631","0.172440475715485","0.209165745479777"
"Min 1x per month","2019","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2019","Saxony-Anhalt","East Germany","158","0.17404869559798","0.15046640021486","0.197630990981099"
"Min 1x per month","2019","Thuringia","West Germany","","","",""
"Min 1x per month","2019","Thuringia","East Germany","166","0.166201854437026","0.143094570179297","0.189309138694756"
"Rarely","2019","Schleswig-Holstein","West Germany","513","0.469378601796041","0.440547286700735","0.498209916891348"
"Rarely","2019","Schleswig-Holstein","East Germany","","","",""
"Rarely","2019","Hamburg","West Germany","252","0.392653072868182","0.354120462720504","0.43118568301586"
"Rarely","2019","Hamburg","East Germany","","","",""
"Rarely","2019","Lower Saxony","West Germany","1277","0.47235050404171","0.454130208449177","0.490570799634243"
"Rarely","2019","Lower Saxony","East Germany","","","",""
"Rarely","2019","Bremen","West Germany","149","0.530985833757924","0.473149664234939","0.588822003280908"
"Rarely","2019","Bremen","East Germany","","","",""
"Rarely","2019","North Rhine-Westphalia","West Germany","2739","0.439351119975381","0.427082032834053","0.45162020711671"
"Rarely","2019","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2019","Hesse","West Germany","936","0.458854635852716","0.437236356640083","0.480472915065349"
"Rarely","2019","Hesse","East Germany","","","",""
"Rarely","2019","Rhineland-Palatinate,Saarland","West Germany","697","0.45197146661512","0.428101767205027","0.475841166025213"
"Rarely","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2019","Baden-Württemberg","West Germany","1435","0.437178029417118","0.420124232151377","0.454231826682858"
"Rarely","2019","Baden-Württemberg","East Germany","","","",""
"Rarely","2019","Bavaria","West Germany","1950","0.439352259925842","0.424735647843754","0.453968872007931"
"Rarely","2019","Bavaria","East Germany","","","",""
"Rarely","2019","Berlin","West Germany","275","0.428259835379539","0.390480143834414","0.466039526924664"
"Rarely","2019","Berlin","East Germany","193","0.503051973316225","0.455516749874646","0.550587196757805"
"Rarely","2019","Brandenburg","West Germany","","","",""
"Rarely","2019","Brandenburg","East Germany","575","0.482708709455782","0.45469164439239","0.510725774519173"
"Rarely","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2019","Mecklenburg-Western Pomerania","East Germany","326","0.509098850178096","0.470696687813528","0.547501012542663"
"Rarely","2019","Saxony","West Germany","","","",""
"Rarely","2019","Saxony","East Germany","865","0.494202676219238","0.470838203671261","0.517567148767216"
"Rarely","2019","Saxony-Anhalt","West Germany","","","",""
"Rarely","2019","Saxony-Anhalt","East Germany","466","0.421558689235721","0.390844989068235","0.452272389403208"
"Rarely","2019","Thuringia","West Germany","","","",""
"Rarely","2019","Thuringia","East Germany","448","0.410126062733567","0.379595219435033","0.440656906032102"
"Never","2019","Schleswig-Holstein","West Germany","380","0.298445901129827","0.272011235482123","0.324880566777532"
"Never","2019","Schleswig-Holstein","East Germany","","","",""
"Never","2019","Hamburg","West Germany","215","0.330040483167292","0.29293710981389","0.367143856520693"
"Never","2019","Hamburg","East Germany","","","",""
"Never","2019","Lower Saxony","West Germany","913","0.306554054238033","0.289726914480898","0.323381193995167"
"Never","2019","Lower Saxony","East Germany","","","",""
"Never","2019","Bremen","West Germany","53","0.212662730542142","0.165239495983469","0.260085965100815"
