"pli0091_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1988","66 and older","general elemantary","355","0.937062047924137","0.912644796743539","0.961479299104735"
"Never","1988","66 and older","middle vocational","421","0.84923593788897","0.817809401630982","0.880662474146957"
"Never","1988","66 and older","vocational + Abi","16","","",""
"Never","1988","66 and older","higher vocational","57","0.845754828182807","0.759908511348207","0.931601145017407"
"Never","1988","66 and older","higher education","46","0.841420875476021","0.745749123554519","0.937092627397522"
"Daily","1989","16-34 y.","in school","","","",""
"Daily","1989","16-34 y.","inadequately","","","",""
"Daily","1989","16-34 y.","general elemantary","","","",""
"Daily","1989","16-34 y.","middle vocational","","","",""
"Daily","1989","16-34 y.","vocational + Abi","","","",""
"Daily","1989","16-34 y.","higher vocational","","","",""
"Daily","1989","16-34 y.","higher education","","","",""
"Daily","1989","35-65 y.","in school","","","",""
"Daily","1989","35-65 y.","inadequately","","","",""
"Daily","1989","35-65 y.","general elemantary","","","",""
"Daily","1989","35-65 y.","middle vocational","","","",""
"Daily","1989","35-65 y.","vocational + Abi","","","",""
"Daily","1989","35-65 y.","higher vocational","","","",""
"Daily","1989","35-65 y.","higher education","","","",""
"Daily","1989","66 and older","in school","","","",""
"Daily","1989","66 and older","inadequately","","","",""
"Daily","1989","66 and older","general elemantary","","","",""
"Daily","1989","66 and older","middle vocational","","","",""
"Daily","1989","66 and older","vocational + Abi","","","",""
"Daily","1989","66 and older","higher vocational","","","",""
"Daily","1989","66 and older","higher education","","","",""
"Min 1x per week","1989","16-34 y.","in school","","","",""
"Min 1x per week","1989","16-34 y.","inadequately","","","",""
"Min 1x per week","1989","16-34 y.","general elemantary","","","",""
"Min 1x per week","1989","16-34 y.","middle vocational","","","",""
"Min 1x per week","1989","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1989","16-34 y.","higher vocational","","","",""
"Min 1x per week","1989","16-34 y.","higher education","","","",""
"Min 1x per week","1989","35-65 y.","in school","","","",""
"Min 1x per week","1989","35-65 y.","inadequately","","","",""
"Min 1x per week","1989","35-65 y.","general elemantary","","","",""
"Min 1x per week","1989","35-65 y.","middle vocational","","","",""
"Min 1x per week","1989","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1989","35-65 y.","higher vocational","","","",""
"Min 1x per week","1989","35-65 y.","higher education","","","",""
"Min 1x per week","1989","66 and older","in school","","","",""
"Min 1x per week","1989","66 and older","inadequately","","","",""
"Min 1x per week","1989","66 and older","general elemantary","","","",""
"Min 1x per week","1989","66 and older","middle vocational","","","",""
"Min 1x per week","1989","66 and older","vocational + Abi","","","",""
"Min 1x per week","1989","66 and older","higher vocational","","","",""
"Min 1x per week","1989","66 and older","higher education","","","",""
"Min 1x per month","1989","16-34 y.","in school","","","",""
"Min 1x per month","1989","16-34 y.","inadequately","","","",""
"Min 1x per month","1989","16-34 y.","general elemantary","","","",""
"Min 1x per month","1989","16-34 y.","middle vocational","","","",""
"Min 1x per month","1989","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1989","16-34 y.","higher vocational","","","",""
"Min 1x per month","1989","16-34 y.","higher education","","","",""
"Min 1x per month","1989","35-65 y.","in school","","","",""
"Min 1x per month","1989","35-65 y.","inadequately","","","",""
"Min 1x per month","1989","35-65 y.","general elemantary","","","",""
"Min 1x per month","1989","35-65 y.","middle vocational","","","",""
"Min 1x per month","1989","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1989","35-65 y.","higher vocational","","","",""
"Min 1x per month","1989","35-65 y.","higher education","","","",""
"Min 1x per month","1989","66 and older","in school","","","",""
"Min 1x per month","1989","66 and older","inadequately","","","",""
"Min 1x per month","1989","66 and older","general elemantary","","","",""
"Min 1x per month","1989","66 and older","middle vocational","","","",""
"Min 1x per month","1989","66 and older","vocational + Abi","","","",""
"Min 1x per month","1989","66 and older","higher vocational","","","",""
"Min 1x per month","1989","66 and older","higher education","","","",""
"Rarely","1989","16-34 y.","in school","","","",""
"Rarely","1989","16-34 y.","inadequately","","","",""
"Rarely","1989","16-34 y.","general elemantary","","","",""
"Rarely","1989","16-34 y.","middle vocational","","","",""
"Rarely","1989","16-34 y.","vocational + Abi","","","",""
"Rarely","1989","16-34 y.","higher vocational","","","",""
"Rarely","1989","16-34 y.","higher education","","","",""
"Rarely","1989","35-65 y.","in school","","","",""
"Rarely","1989","35-65 y.","inadequately","","","",""
"Rarely","1989","35-65 y.","general elemantary","","","",""
"Rarely","1989","35-65 y.","middle vocational","","","",""
"Rarely","1989","35-65 y.","vocational + Abi","","","",""
"Rarely","1989","35-65 y.","higher vocational","","","",""
"Rarely","1989","35-65 y.","higher education","","","",""
"Rarely","1989","66 and older","in school","","","",""
"Rarely","1989","66 and older","inadequately","","","",""
"Rarely","1989","66 and older","general elemantary","","","",""
"Rarely","1989","66 and older","middle vocational","","","",""
"Rarely","1989","66 and older","vocational + Abi","","","",""
"Rarely","1989","66 and older","higher vocational","","","",""
"Rarely","1989","66 and older","higher education","","","",""
"Never","1989","16-34 y.","in school","","","",""
"Never","1989","16-34 y.","inadequately","","","",""
"Never","1989","16-34 y.","general elemantary","","","",""
"Never","1989","16-34 y.","middle vocational","","","",""
"Never","1989","16-34 y.","vocational + Abi","","","",""
"Never","1989","16-34 y.","higher vocational","","","",""
"Never","1989","16-34 y.","higher education","","","",""
"Never","1989","35-65 y.","in school","","","",""
"Never","1989","35-65 y.","inadequately","","","",""
"Never","1989","35-65 y.","general elemantary","","","",""
"Never","1989","35-65 y.","middle vocational","","","",""
"Never","1989","35-65 y.","vocational + Abi","","","",""
"Never","1989","35-65 y.","higher vocational","","","",""
"Never","1989","35-65 y.","higher education","","","",""
"Never","1989","66 and older","in school","","","",""
"Never","1989","66 and older","inadequately","","","",""
"Never","1989","66 and older","general elemantary","","","",""
"Never","1989","66 and older","middle vocational","","","",""
"Never","1989","66 and older","vocational + Abi","","","",""
"Never","1989","66 and older","higher vocational","","","",""
"Never","1989","66 and older","higher education","","","",""
"Daily","1990","16-34 y.","in school","1","","",""
"Daily","1990","16-34 y.","inadequately","1","","",""
"Daily","1990","16-34 y.","general elemantary","4","","",""
"Daily","1990","16-34 y.","middle vocational","3","","",""
"Daily","1990","16-34 y.","vocational + Abi","","","",""
"Daily","1990","16-34 y.","higher vocational","","","",""
"Daily","1990","16-34 y.","higher education","","","",""
"Daily","1990","35-65 y.","in school","","","",""
"Daily","1990","35-65 y.","inadequately","","","",""
"Daily","1990","35-65 y.","general elemantary","1","","",""
"Daily","1990","35-65 y.","middle vocational","1","","",""
"Daily","1990","35-65 y.","vocational + Abi","","","",""
"Daily","1990","35-65 y.","higher vocational","1","","",""
"Daily","1990","35-65 y.","higher education","","","",""
"Daily","1990","66 and older","in school","","","",""
"Daily","1990","66 and older","inadequately","","","",""
"Daily","1990","66 and older","general elemantary","","","",""
"Daily","1990","66 and older","middle vocational","","","",""
"Daily","1990","66 and older","vocational + Abi","","","",""
"Daily","1990","66 and older","higher vocational","","","",""
"Daily","1990","66 and older","higher education","","","",""
"Min 1x per week","1990","16-34 y.","in school","59","0.314248654309336","0.248925481057836","0.379571827560836"
"Min 1x per week","1990","16-34 y.","inadequately","18","","",""
"Min 1x per week","1990","16-34 y.","general elemantary","269","0.240434201133123","0.215473331101437","0.26539507116481"
"Min 1x per week","1990","16-34 y.","middle vocational","391","0.141212585931822","0.128272145237906","0.154153026625738"
"Min 1x per week","1990","16-34 y.","vocational + Abi","36","0.169224279750537","0.119901807314797","0.218546752186276"
"Min 1x per week","1990","16-34 y.","higher vocational","6","","",""
"Min 1x per week","1990","16-34 y.","higher education","34","0.073472092671517","0.0510468641899019","0.0958973211531322"
"Min 1x per week","1990","35-65 y.","in school","","","",""
"Min 1x per week","1990","35-65 y.","inadequately","","","",""
"Min 1x per week","1990","35-65 y.","general elemantary","5","","",""
"Min 1x per week","1990","35-65 y.","middle vocational","37","0.00852329556415173","0.00550948570943033","0.0115371054188731"
"Min 1x per week","1990","35-65 y.","vocational + Abi","2","","",""
"Min 1x per week","1990","35-65 y.","higher vocational","12","","",""
"Min 1x per week","1990","35-65 y.","higher education","24","","",""
"Min 1x per week","1990","66 and older","in school","","","",""
"Min 1x per week","1990","66 and older","inadequately","","","",""
"Min 1x per week","1990","66 and older","general elemantary","","","",""
"Min 1x per week","1990","66 and older","middle vocational","4","","",""
"Min 1x per week","1990","66 and older","vocational + Abi","","","",""
"Min 1x per week","1990","66 and older","higher vocational","","","",""
"Min 1x per week","1990","66 and older","higher education","","","",""
"Min 1x per month","1990","16-34 y.","in school","80","0.468215706721084","0.397999402301762","0.538432011140406"
"Min 1x per month","1990","16-34 y.","inadequately","25","","",""
"Min 1x per month","1990","16-34 y.","general elemantary","308","0.297762098873465","0.271053215173365","0.324470982573565"
"Min 1x per month","1990","16-34 y.","middle vocational","719","0.277929930123375","0.261283279714612","0.294576580532138"
"Min 1x per month","1990","16-34 y.","vocational + Abi","69","0.357050015541686","0.294023292549358","0.420076738534014"
"Min 1x per month","1990","16-34 y.","higher vocational","51","0.251288644288157","0.193443773251974","0.30913351532434"
"Min 1x per month","1990","16-34 y.","higher education","135","0.285451711185143","0.246634124067062","0.324269298303224"
"Min 1x per month","1990","35-65 y.","in school","","","",""
"Min 1x per month","1990","35-65 y.","inadequately","11","","",""
"Min 1x per month","1990","35-65 y.","general elemantary","46","0.0314663025880368","0.0220982266770528","0.0408343784990208"
"Min 1x per month","1990","35-65 y.","middle vocational","259","0.0719800687189407","0.0635067099090241","0.0804534275288572"
"Min 1x per month","1990","35-65 y.","vocational + Abi","13","","",""
"Min 1x per month","1990","35-65 y.","higher vocational","41","0.0974188022809529","0.0700822709176823","0.124755333644224"
"Min 1x per month","1990","35-65 y.","higher education","134","0.140465873376607","0.119538386169948","0.161393360583266"
"Min 1x per month","1990","66 and older","in school","","","",""
"Min 1x per month","1990","66 and older","inadequately","","","",""
"Min 1x per month","1990","66 and older","general elemantary","5","","",""
"Min 1x per month","1990","66 and older","middle vocational","7","","",""
"Min 1x per month","1990","66 and older","vocational + Abi","","","",""
"Min 1x per month","1990","66 and older","higher vocational","2","","",""
"Min 1x per month","1990","66 and older","higher education","3","","",""
"Rarely","1990","16-34 y.","in school","38","0.154873833093817","0.103964545005028","0.205783121182607"
"Rarely","1990","16-34 y.","inadequately","30","0.210338733143493","0.14758051147718","0.273096954809807"
"Rarely","1990","16-34 y.","general elemantary","289","0.282768887037407","0.256464737346241","0.309073036728574"
