"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","1987","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1987","Hamburg","Urban Area","","","",""
"Rarely","1987","Hamburg","Rural Area","","","",""
"Rarely","1987","Lower Saxony","Urban Area","","","",""
"Rarely","1987","Lower Saxony","Rural Area","","","",""
"Rarely","1987","Bremen","Urban Area","","","",""
"Rarely","1987","Bremen","Rural Area","","","",""
"Rarely","1987","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1987","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1987","Hesse","Urban Area","","","",""
"Rarely","1987","Hesse","Rural Area","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1987","Baden-Württemberg","Urban Area","","","",""
"Rarely","1987","Baden-Württemberg","Rural Area","","","",""
"Rarely","1987","Bavaria","Urban Area","","","",""
"Rarely","1987","Bavaria","Rural Area","","","",""
"Rarely","1987","Berlin","Urban Area","","","",""
"Rarely","1987","Berlin","Rural Area","","","",""
"Rarely","1987","Brandenburg","Urban Area","","","",""
"Rarely","1987","Brandenburg","Rural Area","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1987","Saxony","Urban Area","","","",""
"Rarely","1987","Saxony","Rural Area","","","",""
"Rarely","1987","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1987","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1987","Thuringia","Urban Area","","","",""
"Rarely","1987","Thuringia","Rural Area","","","",""
"Never","1987","Schleswig-Holstein","Urban Area","","","",""
"Never","1987","Schleswig-Holstein","Rural Area","","","",""
"Never","1987","Hamburg","Urban Area","","","",""
"Never","1987","Hamburg","Rural Area","","","",""
"Never","1987","Lower Saxony","Urban Area","","","",""
"Never","1987","Lower Saxony","Rural Area","","","",""
"Never","1987","Bremen","Urban Area","","","",""
"Never","1987","Bremen","Rural Area","","","",""
"Never","1987","North Rhine-Westphalia","Urban Area","","","",""
"Never","1987","North Rhine-Westphalia","Rural Area","","","",""
"Never","1987","Hesse","Urban Area","","","",""
"Never","1987","Hesse","Rural Area","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1987","Baden-Württemberg","Urban Area","","","",""
"Never","1987","Baden-Württemberg","Rural Area","","","",""
"Never","1987","Bavaria","Urban Area","","","",""
"Never","1987","Bavaria","Rural Area","","","",""
"Never","1987","Berlin","Urban Area","","","",""
"Never","1987","Berlin","Rural Area","","","",""
"Never","1987","Brandenburg","Urban Area","","","",""
"Never","1987","Brandenburg","Rural Area","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1987","Saxony","Urban Area","","","",""
"Never","1987","Saxony","Rural Area","","","",""
"Never","1987","Saxony-Anhalt","Urban Area","","","",""
"Never","1987","Saxony-Anhalt","Rural Area","","","",""
"Never","1987","Thuringia","Urban Area","","","",""
"Never","1987","Thuringia","Rural Area","","","",""
"Daily","1988","Schleswig-Holstein","Urban Area","","","",""
"Daily","1988","Schleswig-Holstein","Rural Area","","","",""
"Daily","1988","Hamburg","Urban Area","","","",""
"Daily","1988","Hamburg","Rural Area","","","",""
"Daily","1988","Lower Saxony","Urban Area","","","",""
"Daily","1988","Lower Saxony","Rural Area","","","",""
"Daily","1988","Bremen","Urban Area","","","",""
"Daily","1988","Bremen","Rural Area","","","",""
"Daily","1988","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1988","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1988","Hesse","Urban Area","","","",""
"Daily","1988","Hesse","Rural Area","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1988","Baden-Württemberg","Urban Area","","","",""
"Daily","1988","Baden-Württemberg","Rural Area","","","",""
"Daily","1988","Bavaria","Urban Area","","","",""
"Daily","1988","Bavaria","Rural Area","","","",""
"Daily","1988","Berlin","Urban Area","","","",""
"Daily","1988","Berlin","Rural Area","","","",""
"Daily","1988","Brandenburg","Urban Area","","","",""
"Daily","1988","Brandenburg","Rural Area","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1988","Saxony","Urban Area","","","",""
"Daily","1988","Saxony","Rural Area","","","",""
"Daily","1988","Saxony-Anhalt","Urban Area","","","",""
"Daily","1988","Saxony-Anhalt","Rural Area","","","",""
"Daily","1988","Thuringia","Urban Area","","","",""
"Daily","1988","Thuringia","Rural Area","","","",""
"Min 1x per week","1988","Schleswig-Holstein","Urban Area","14","","",""
"Min 1x per week","1988","Schleswig-Holstein","Rural Area","21","","",""
"Min 1x per week","1988","Hamburg","Urban Area","14","","",""
"Min 1x per week","1988","Hamburg","Rural Area","2","","",""
"Min 1x per week","1988","Lower Saxony","Urban Area","64","0.108682181393082","0.0830184775556179","0.134345885230547"
"Min 1x per week","1988","Lower Saxony","Rural Area","49","0.0935794593565095","0.0673605842144734","0.119798334498546"
"Min 1x per week","1988","Bremen","Urban Area","4","","",""
"Min 1x per week","1988","Bremen","Rural Area","","","",""
"Min 1x per week","1988","North Rhine-Westphalia","Urban Area","219","0.0796584373577239","0.0692886285127383","0.0900282462027094"
"Min 1x per week","1988","North Rhine-Westphalia","Rural Area","4","","",""
"Min 1x per week","1988","Hesse","Urban Area","64","0.0750994405337342","0.0574543637742495","0.0927445172932189"
"Min 1x per week","1988","Hesse","Rural Area","21","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Urban Area","43","0.0617293306976951","0.0425046250213314","0.0809540363740587"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Min 1x per week","1988","Baden-Württemberg","Urban Area","138","0.0681263864816927","0.0559430709051683","0.0803097020582171"
"Min 1x per week","1988","Baden-Württemberg","Rural Area","14","","",""
"Min 1x per week","1988","Bavaria","Urban Area","74","0.0792841847269093","0.0613308739522697","0.0972374955015489"
"Min 1x per week","1988","Bavaria","Rural Area","91","0.109545270561491","0.0873406153723653","0.131749925750616"
"Min 1x per week","1988","Berlin","Urban Area","25","","",""
"Min 1x per week","1988","Berlin","Rural Area","","","",""
"Min 1x per week","1988","Brandenburg","Urban Area","","","",""
"Min 1x per week","1988","Brandenburg","Rural Area","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1988","Saxony","Urban Area","","","",""
"Min 1x per week","1988","Saxony","Rural Area","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1988","Thuringia","Urban Area","","","",""
"Min 1x per week","1988","Thuringia","Rural Area","","","",""
"Min 1x per month","1988","Schleswig-Holstein","Urban Area","11","","",""
"Min 1x per month","1988","Schleswig-Holstein","Rural Area","27","","",""
"Min 1x per month","1988","Hamburg","Urban Area","30","0.151251829242424","0.10096311535752","0.201540543127328"
"Min 1x per month","1988","Hamburg","Rural Area","","","",""
"Min 1x per month","1988","Lower Saxony","Urban Area","107","0.166407866146046","0.13569731597136","0.197118416320732"
"Min 1x per month","1988","Lower Saxony","Rural Area","73","0.140545993371717","0.109257872899311","0.171834113844122"
"Min 1x per month","1988","Bremen","Urban Area","14","","",""
"Min 1x per month","1988","Bremen","Rural Area","","","",""
"Min 1x per month","1988","North Rhine-Westphalia","Urban Area","388","0.141608277011266","0.128255628352875","0.154960925669657"
"Min 1x per month","1988","North Rhine-Westphalia","Rural Area","13","","",""
"Min 1x per month","1988","Hesse","Urban Area","131","0.151541818902001","0.127534749460496","0.175548888343507"
"Min 1x per month","1988","Hesse","Rural Area","18","","",""
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Urban Area","85","0.138931710024615","0.111302444888274","0.166560975160956"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Rural Area","18","","",""
"Min 1x per month","1988","Baden-Württemberg","Urban Area","261","0.166225627208989","0.148224381053591","0.184226873364386"
"Min 1x per month","1988","Baden-Württemberg","Rural Area","41","0.144335885202979","0.100685584800653","0.187986185605305"
"Min 1x per month","1988","Bavaria","Urban Area","138","0.142991731077778","0.119730299833845","0.166253162321712"
"Min 1x per month","1988","Bavaria","Rural Area","116","0.155752988055817","0.129972314805351","0.181533661306283"
"Min 1x per month","1988","Berlin","Urban Area","55","0.159752695960287","0.120460842157878","0.199044549762696"
"Min 1x per month","1988","Berlin","Rural Area","","","",""
"Min 1x per month","1988","Brandenburg","Urban Area","","","",""
"Min 1x per month","1988","Brandenburg","Rural Area","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1988","Saxony","Urban Area","","","",""
"Min 1x per month","1988","Saxony","Rural Area","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1988","Thuringia","Urban Area","","","",""
"Min 1x per month","1988","Thuringia","Rural Area","","","",""
"Rarely","1988","Schleswig-Holstein","Urban Area","66","0.464190009195521","0.38329439789035","0.545085620500691"
"Rarely","1988","Schleswig-Holstein","Rural Area","65","0.373780232089494","0.301686652344465","0.445873811834522"
"Rarely","1988","Hamburg","Urban Area","60","0.32268762278217","0.25707061152165","0.388304634042689"
"Rarely","1988","Hamburg","Rural Area","2","","",""
"Rarely","1988","Lower Saxony","Urban Area","196","0.339014887429779","0.299982142718383","0.378047632141174"
"Rarely","1988","Lower Saxony","Rural Area","173","0.355353152029573","0.312265786805645","0.3984405172535"
"Rarely","1988","Bremen","Urban Area","37","0.363866329151378","0.269570340656706","0.45816231764605"
"Rarely","1988","Bremen","Rural Area","","","",""
"Rarely","1988","North Rhine-Westphalia","Urban Area","806","0.313649053662597","0.295879543710746","0.331418563614448"
"Rarely","1988","North Rhine-Westphalia","Rural Area","18","","",""
"Rarely","1988","Hesse","Urban Area","220","0.275005147755891","0.245110354576341","0.304899940935441"
"Rarely","1988","Hesse","Rural Area","29","","",""
"Rarely","1988","Rhineland-Palatinate,Saarland","Urban Area","190","0.296135368044892","0.259665049505379","0.332605686584405"
"Rarely","1988","Rhineland-Palatinate,Saarland","Rural Area","34","0.234812339752545","0.162225668580112","0.307399010924978"
"Rarely","1988","Baden-Württemberg","Urban Area","455","0.29176313240033","0.269782824031371","0.313743440769289"
"Rarely","1988","Baden-Württemberg","Rural Area","78","0.328170470953562","0.269849101670527","0.386491840236597"
"Rarely","1988","Bavaria","Urban Area","311","0.355942912955644","0.324127261402564","0.387758564508724"
"Rarely","1988","Bavaria","Rural Area","235","0.290179883055102","0.257913588263376","0.322446177846828"
"Rarely","1988","Berlin","Urban Area","118","0.354679678089057","0.303372198468447","0.405987157709667"
"Rarely","1988","Berlin","Rural Area","","","",""
"Rarely","1988","Brandenburg","Urban Area","","","",""
"Rarely","1988","Brandenburg","Rural Area","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1988","Saxony","Urban Area","","","",""
"Rarely","1988","Saxony","Rural Area","","","",""
"Rarely","1988","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1988","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1988","Thuringia","Urban Area","","","",""
"Rarely","1988","Thuringia","Rural Area","","","",""
"Never","1988","Schleswig-Holstein","Urban Area","55","0.346136768647773","0.268968458717578","0.423305078577968"
"Never","1988","Schleswig-Holstein","Rural Area","60","0.39618014780441","0.323297341240769","0.46906295436805"
"Never","1988","Hamburg","Urban Area","91","0.465166505717028","0.395159048775134","0.535173962658921"
"Never","1988","Hamburg","Rural Area","","","",""
"Never","1988","Lower Saxony","Urban Area","198","0.385895065031093","0.345754842746132","0.426035287316054"
"Never","1988","Lower Saxony","Rural Area","179","0.410521395242201","0.366235967704122","0.454806822780279"
"Never","1988","Bremen","Urban Area","45","0.501013806151327","0.4030158083702","0.599011803932453"
"Never","1988","Bremen","Rural Area","","","",""
"Never","1988","North Rhine-Westphalia","Urban Area","1206","0.465084231968413","0.44598179173182","0.484186672205005"
"Never","1988","North Rhine-Westphalia","Rural Area","35","0.496997987523903","0.3798698473377","0.614126127710107"
"Never","1988","Hesse","Urban Area","442","0.498353592808374","0.46487822712406","0.531828958492688"
"Never","1988","Hesse","Rural Area","73","0.54579887241603","0.4636164467154","0.62798129811666"
"Never","1988","Rhineland-Palatinate,Saarland","Urban Area","284","0.503203591232798","0.463263326860909","0.543143855604686"
"Never","1988","Rhineland-Palatinate,Saarland","Rural Area","75","0.603542447504585","0.519777040923067","0.687307854086103"
"Never","1988","Baden-Württemberg","Urban Area","789","0.473884853908989","0.449741026064389","0.498028681753588"
"Never","1988","Baden-Württemberg","Rural Area","116","0.489889321774078","0.427798184944715","0.551980458603442"
"Never","1988","Bavaria","Urban Area","347","0.421781171239668","0.388965735623415","0.454596606855921"
"Never","1988","Bavaria","Rural Area","318","0.44452185832759","0.409193671984188","0.479850044670992"
"Never","1988","Berlin","Urban Area","136","0.414104421253157","0.361279373092533","0.466929469413782"
"Never","1988","Berlin","Rural Area","","","",""
"Never","1988","Brandenburg","Urban Area","","","",""
"Never","1988","Brandenburg","Rural Area","","","",""
"Never","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1988","Saxony","Urban Area","","","",""
"Never","1988","Saxony","Rural Area","","","",""
"Never","1988","Saxony-Anhalt","Urban Area","","","",""
"Never","1988","Saxony-Anhalt","Rural Area","","","",""
"Never","1988","Thuringia","Urban Area","","","",""
"Never","1988","Thuringia","Rural Area","","","",""
"Daily","1989","Schleswig-Holstein","Urban Area","","","",""
"Daily","1989","Schleswig-Holstein","Rural Area","","","",""
"Daily","1989","Hamburg","Urban Area","","","",""
