"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","(1c) basic vocational qualification","higher vocational","6.95","7","439","5","6","8","9","6.78","7.12","7","8"
"2013","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","middle vocational","7.01","7","6180","5","6","8","9","6.96","7.06","7","8"
"2013","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2013","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2013","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2013","(2a) intermediate vocational","higher vocational","7.12","8","764","5","6","8","9","7","7.24","8","8"
"2013","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2013","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2013","(2a) intermediate vocational","middle vocational","7.12","8","6075","5","6","8","9","7.08","7.16","8","8"
"2013","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","general elemantary","7.23","8","953","5","6","8","9","7.12","7.34","7","8"
"2013","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","middle vocational","7.46","8","1617","5","7","9","9","7.38","7.54","8","8"
"2013","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher vocational","7.32","8","500","5","7","8","9","7.19","7.45","8","8"
"2013","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","vocational + Abi","7.29","8","2373","5","7","8","9","7.23","7.35","8","8"
"2013","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2013","(3a) lower tertiary education","higher education","7.34","8","2201","5","7","8","9","7.28","7.4","8","8"
"2013","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2013","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2013","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2013","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2013","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2013","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2013","(3b) higher tertiary education","higher education","7.52","8","4663","5","7","8","9","7.48","7.56","8","8"
"2013","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2013","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2013","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2013","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2013","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2014","(0) in school","general elemantary","","","","","","","","","","",""
"2014","(0) in school","higher education","","","","","","","","","","",""
"2014","(0) in school","higher vocational","","","","","","","","","","",""
"2014","(0) in school","in school","7.84","8","447","6","7","9","10","7.7","7.98","8","8"
"2014","(0) in school","inadequately","","","","","","","","","","",""
"2014","(0) in school","middle vocational","","","","","","","","","","",""
"2014","(0) in school","vocational + Abi","","","","","","","","","","",""
"2014","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2014","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2014","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2014","(1a) inadequately completed","in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","inadequately","6.1","6","439","3","4","8","9","5.89","6.31","6","7"
"2014","(1a) inadequately completed","middle vocational","6.61","7","98","3","5","8","8","6.21","7.01","7","8"
"2014","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2014","(1b) general elementary school","general elemantary","6.91","7","2301","4","6","8","9","6.83","6.99","7","8"
"2014","(1b) general elementary school","higher education","","","","","","","","","","",""
"2014","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2014","(1b) general elementary school","in school","","","","","","","","","","",""
"2014","(1b) general elementary school","inadequately","6.76","7","65","3","5","8","10","6.24","7.28","7","8"
"2014","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2014","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher vocational","7.16","8","407","5","6","8","9","6.99","7.33","7","8"
"2014","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","middle vocational","7.02","7","5458","5","6","8","9","6.97","7.07","7","8"
"2014","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2014","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2014","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2014","(2a) intermediate vocational","higher vocational","7.08","7","693","5","6","8","9","6.96","7.2","7","8"
"2014","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2014","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2014","(2a) intermediate vocational","middle vocational","7.1","7","5369","5","6","8","9","7.06","7.14","7","8"
"2014","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","general elemantary","7.12","7","813","5","6","8","9","7","7.24","7","8"
"2014","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","middle vocational","7.5","8","1451","6","7","8","9","7.42","7.58","8","8"
"2014","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher vocational","7.03","7","463","4","6","8","9","6.88","7.18","8","8"
"2014","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","vocational + Abi","7.36","8","2056","5","7","8","9","7.29","7.43","8","8"
"2014","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2014","(3a) lower tertiary education","higher education","7.32","8","2041","5","7","8","9","7.25","7.39","8","8"
"2014","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2014","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2014","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2014","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2014","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2014","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2014","(3b) higher tertiary education","higher education","7.48","8","4176","5","7","8","9","7.43","7.53","8","8"
"2014","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2014","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2014","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2014","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2014","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2015","(0) in school","general elemantary","","","","","","","","","","",""
"2015","(0) in school","higher education","","","","","","","","","","",""
"2015","(0) in school","higher vocational","","","","","","","","","","",""
"2015","(0) in school","in school","7.67","8","378","6","7","9","9","7.5","7.84","8","8"
"2015","(0) in school","inadequately","","","","","","","","","","",""
"2015","(0) in school","middle vocational","","","","","","","","","","",""
"2015","(0) in school","vocational + Abi","","","","","","","","","","",""
"2015","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2015","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2015","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2015","(1a) inadequately completed","in school","","","","","","","","","","",""
"2015","(1a) inadequately completed","inadequately","6.43","6.77","474","3","5","8","9","6.23","6.63","7","7"
"2015","(1a) inadequately completed","middle vocational","6.98","7","110","5","6","8","9","6.59","7.37","7","8"
"2015","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2015","(1b) general elementary school","general elemantary","6.97","7","2211","5","6","8","9","6.89","7.05","7","8"
"2015","(1b) general elementary school","higher education","","","","","","","","","","",""
"2015","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2015","(1b) general elementary school","in school","","","","","","","","","","",""
"2015","(1b) general elementary school","inadequately","7.56","8","63","5","6","9","10","7.04","8.08","7","8"
"2015","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2015","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher vocational","6.97","7","378","4","6","8","9","6.78","7.16","7","8"
"2015","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","middle vocational","7.11","8","5209","5","6","8","9","7.06","7.16","8","8"
"2015","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2015","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2015","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2015","(2a) intermediate vocational","higher vocational","7.24","8","678","5","7","8","9","7.12","7.36","8","8"
"2015","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2015","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2015","(2a) intermediate vocational","middle vocational","7.2","8","5125","5","6","8","9","7.15","7.25","8","8"
"2015","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","general elemantary","7.31","8","766","5","7","8","9","7.18","7.44","8","8"
"2015","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","middle vocational","7.61","8","1575","6","7","9","9","7.53","7.69","8","8"
"2015","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher vocational","7.21","8","443","5","6","8","9","7.06","7.36","8","8"
"2015","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","vocational + Abi","7.43","8","2166","5","7","8","9","7.36","7.5","8","8"
"2015","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2015","(3a) lower tertiary education","higher education","7.44","8","1957","5","7","8","9","7.37","7.51","8","8"
"2015","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2015","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2015","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2015","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2015","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2015","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2015","(3b) higher tertiary education","higher education","7.63","8","4486","6","7","9","9","7.59","7.67","8","8"
"2015","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2015","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2015","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2015","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2015","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2016","(0) in school","general elemantary","","","","","","","","","","",""
"2016","(0) in school","higher education","","","","","","","","","","",""
"2016","(0) in school","higher vocational","","","","","","","","","","",""
"2016","(0) in school","in school","7.89","8","364","6","7","9","9","7.73","8.05","8","8"
"2016","(0) in school","inadequately","","","","","","","","","","",""
"2016","(0) in school","middle vocational","","","","","","","","","","",""
"2016","(0) in school","vocational + Abi","","","","","","","","","","",""
"2016","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2016","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2016","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2016","(1a) inadequately completed","in school","","","","","","","","","","",""
"2016","(1a) inadequately completed","inadequately","6.59","7","1971","4","5","8","10","6.49","6.69","8","8"
"2016","(1a) inadequately completed","middle vocational","7.38","8","140","5","7","8","9","7.07","7.69","7","8"
"2016","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2016","(1b) general elementary school","general elemantary","6.93","7","2719","4","6","8","9","6.85","7.01","7","8"
"2016","(1b) general elementary school","higher education","","","","","","","","","","",""
"2016","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2016","(1b) general elementary school","in school","","","","","","","","","","",""
"2016","(1b) general elementary school","inadequately","7.11","7","55","4","7","8","10","6.58","7.64","7","9"
"2016","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2016","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher vocational","6.98","7","341","5","6","8","9","6.78","7.18","7","8"
"2016","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","middle vocational","7.07","7","4826","5","6","8","9","7.02","7.12","7","8"
"2016","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2016","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2016","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2016","(2a) intermediate vocational","higher vocational","7.17","7","615","5","6","8","9","7.05","7.29","7","8"
"2016","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2016","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2016","(2a) intermediate vocational","middle vocational","7.18","8","4701","5","7","8","9","7.13","7.23","8","8"
"2016","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","general elemantary","7.35","8","709","5","7","9","9","7.22","7.48","8","8"
"2016","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","middle vocational","7.63","8","1912","6","7","9","9","7.55","7.71","8","8"
"2016","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","higher vocational","7.32","8","418","5","7","8","10","7.16","7.48","8","8"
"2016","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","vocational + Abi","7.44","8","2137","5","7","8","9","7.37","7.51","8","8"
"2016","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2016","(3a) lower tertiary education","higher education","7.4","8","1831","5","7","8","9","7.33","7.47","8","8"
"2016","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2016","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2016","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2016","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2016","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2016","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2016","(3b) higher tertiary education","higher education","7.59","8","4837","6","7","9","9","7.54","7.64","8","8"
"2016","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2016","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2016","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2016","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2016","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2017","(0) in school","general elemantary","","","","","","","","","","",""
"2017","(0) in school","higher education","","","","","","","","","","",""
"2017","(0) in school","higher vocational","","","","","","","","","","",""
"2017","(0) in school","in school","7.74","8","431","6","7","9","9","7.59","7.89","8","8"
"2017","(0) in school","inadequately","","","","","","","","","","",""
"2017","(0) in school","middle vocational","","","","","","","","","","",""
"2017","(0) in school","vocational + Abi","","","","","","","","","","",""
"2017","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2017","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2017","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2017","(1a) inadequately completed","in school","","","","","","","","","","",""
"2017","(1a) inadequately completed","inadequately","6.74","7","2546","4","5","8","10","6.65","6.83","8","8"
"2017","(1a) inadequately completed","middle vocational","6.91","7","149","4","5","8","9","6.57","7.25","7","8"
"2017","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2017","(1b) general elementary school","general elemantary","7","7","3019","5","6","8","9","6.93","7.07","8","8"
"2017","(1b) general elementary school","higher education","","","","","","","","","","",""
"2017","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2017","(1b) general elementary school","in school","","","","","","","","","","",""
"2017","(1b) general elementary school","inadequately","6.81","7","61","4","5","8","10","6.35","7.27","7","8"
"2017","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2017","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher vocational","7.09","7","344","5","6","8","9","6.92","7.26","7","8"
"2017","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","middle vocational","7.12","8","4961","5","6","8","9","7.07","7.17","7","8"
"2017","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2017","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2017","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2017","(2a) intermediate vocational","higher vocational","7.2","8","720","5","6","8","9","7.09","7.31","8","8"
"2017","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2017","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2017","(2a) intermediate vocational","middle vocational","7.19","8","5416","5","7","8","9","7.15","7.23","8","8"
"2017","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","general elemantary","7.32","8","827","5","6","8","9","7.2","7.44","8","8"
"2017","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","middle vocational","7.42","8","2267","5","7","8","9","7.35","7.49","8","8"
"2017","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher vocational","7.13","8","448","5","6","8","9","6.99","7.27","8","8"
"2017","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","vocational + Abi","7.35","8","2357","5","7","8","9","7.29","7.41","8","8"
"2017","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2017","(3a) lower tertiary education","higher education","7.45","8","2048","5","7","8","9","7.38","7.52","8","8"
"2017","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2017","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2017","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2017","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2017","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2017","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2017","(3b) higher tertiary education","higher education","7.6","8","5425","6","7","9","9","7.56","7.64","8","8"
"2017","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2017","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2017","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2017","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2017","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2018","(0) in school","general elemantary","","","","","","","","","","",""
"2018","(0) in school","higher education","","","","","","","","","","",""
"2018","(0) in school","higher vocational","","","","","","","","","","",""
"2018","(0) in school","in school","7.57","8","361","5","7","9","9","7.4","7.74","8","8"
"2018","(0) in school","inadequately","","","","","","","","","","",""
"2018","(0) in school","middle vocational","","","","","","","","","","",""
"2018","(0) in school","vocational + Abi","","","","","","","","","","",""
"2018","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2018","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2018","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2018","(1a) inadequately completed","in school","","","","","","","","","","",""
"2018","(1a) inadequately completed","inadequately","6.75","7","2054","4","5","8","10","6.66","6.84","7","8"
"2018","(1a) inadequately completed","middle vocational","6.89","7","135","5","6","8","9","6.52","7.26","7","8"
"2018","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2018","(1b) general elementary school","general elemantary","7.09","7","2710","5","6","8","9","7.02","7.16","7","8"
"2018","(1b) general elementary school","higher education","","","","","","","","","","",""
"2018","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2018","(1b) general elementary school","in school","","","","","","","","","","",""
"2018","(1b) general elementary school","inadequately","7.15","7","56","5","5","9","10","6.59","7.71","7","8"
"2018","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2018","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher vocational","7.04","7","327","5","6","8","9","6.84","7.24","7","8"
"2018","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","middle vocational","7.19","8","4595","5","6","8","9","7.14","7.24","8","8"
"2018","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2018","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2018","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2018","(2a) intermediate vocational","higher vocational","7.32","8","665","5","7","8","9","7.2","7.44","8","8"
"2018","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2018","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2018","(2a) intermediate vocational","middle vocational","7.35","8","5139","5","7","8","9","7.3","7.4","8","8"
"2018","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","general elemantary","7.27","8","816","5","7","8","9","7.14","7.4","8","8"
"2018","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
