"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2014","Other degree","general elemantary","7.08","7","684","5","6","8","9","6.93","7.23","7","8"
"2014","Other degree","higher education","7.44","8","893","5","7","8","9","7.34","7.54","8","8"
"2014","Other degree","higher vocational","6.48","6","54","4","5","8","9","6.01","6.95","6","8"
"2014","Other degree","in school","","","","","","","","","","",""
"2014","Other degree","inadequately","6.76","7","65","3","5","8","10","6.24","7.28","7","8"
"2014","Other degree","middle vocational","7.36","8","1106","5","7","8","9","7.26","7.46","8","8"
"2014","Other degree","vocational + Abi","7.24","8","504","5","6","8","9","7.09","7.39","8","8"
"2014","secondary school degree","general elemantary","7.12","7","812","5","6","8","9","7","7.24","7","8"
"2014","secondary school degree","higher education","7.15","8","655","5","7","8","9","7.02","7.28","7","8"
"2014","secondary school degree","higher vocational","7.09","7","694","5","6","8","9","6.97","7.21","7","8"
"2014","secondary school degree","in school","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","7.11","7","5361","5","6","8","9","7.07","7.15","7","8"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","",""
"2015","college entrance qualification","higher education","7.58","8","4303","6","7","9","9","7.54","7.62","8","8"
"2015","college entrance qualification","higher vocational","7.24","8","420","5","6","8","9","7.09","7.39","8","8"
"2015","college entrance qualification","in school","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","7.61","8","1050","6","7","9","9","7.52","7.7","8","8"
"2015","college entrance qualification","vocational + Abi","7.44","8","1439","5","7","8","9","7.36","7.52","8","8"
"2015","lower secondary degree","general elemantary","6.9","7","1486","5","6","8","9","6.8","7","7","8"
"2015","lower secondary degree","higher education","7.24","8","139","5","7","8","9","6.95","7.53","7","8"
"2015","lower secondary degree","higher vocational","7.11","8","351","5","6","8","9","6.92","7.3","7","8"
"2015","lower secondary degree","in school","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","7.08","8","4422","5","6","8","9","7.03","7.13","7","8"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","7.67","8","378","6","7","9","9","7.5","7.84","8","8"
"2015","no degree/no degree yet","inadequately","6.43","6.77","474","3","5","8","9","6.23","6.63","7","7"
"2015","no degree/no degree yet","middle vocational","6.98","7","114","5","6","8","9","6.59","7.37","7","8"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2015","Other degree","general elemantary","7.18","8","726","5","6","8","9","7.03","7.33","8","8"
"2015","Other degree","higher education","7.65","8","1260","5","7","9","9","7.56","7.74","8","8"
"2015","Other degree","higher vocational","5.93","5","48","4","5","8","8","5.41","6.45","6","8"
"2015","Other degree","in school","","","","","","","","","","",""
"2015","Other degree","inadequately","7.56","8","63","5","6","9","10","7.04","8.08","7","8"
"2015","Other degree","middle vocational","7.4","8","1320","5","7","9","10","7.3","7.5","8","8"
"2015","Other degree","vocational + Abi","7.42","8","707","5","6","9","10","7.29","7.55","8","8"
"2015","secondary school degree","general elemantary","7.31","8","765","5","7","8","9","7.18","7.44","8","8"
"2015","secondary school degree","higher education","7.31","8","628","5","7","8","9","7.18","7.44","8","8"
"2015","secondary school degree","higher vocational","7.23","8","680","5","7","8","9","7.11","7.35","8","8"
"2015","secondary school degree","in school","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","7.2","8","5117","5","6","8","9","7.15","7.25","8","8"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","",""
"2016","college entrance qualification","higher education","7.57","8","4068","5","7","9","9","7.52","7.62","8","8"
"2016","college entrance qualification","higher vocational","7.32","8","398","4","7","8","9","7.16","7.48","8","8"
"2016","college entrance qualification","in school","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","7.73","8","966","6","7","9","9","7.64","7.82","8","8"
"2016","college entrance qualification","vocational + Abi","7.48","8","1376","5","7","8","9","7.4","7.56","8","8"
"2016","lower secondary degree","general elemantary","6.87","7","1383","4","6","8","9","6.77","6.97","7","8"
"2016","lower secondary degree","higher education","7.28","7.45","127","5","7","8","9","6.99","7.57","7","8"
"2016","lower secondary degree","higher vocational","7.12","7","315","5","6","8","9","6.92","7.32","7","8"
"2016","lower secondary degree","in school","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","7.02","7","4034","5","6","8","9","6.96","7.08","7","8"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","7.89","8","364","6","7","9","9","7.73","8.05","8","8"
"2016","no degree/no degree yet","inadequately","6.59","7","1971","4","5","8","10","6.49","6.69","8","8"
"2016","no degree/no degree yet","middle vocational","7.38","8","142","5","7","8","9","7.07","7.69","7","8"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2016","Other degree","general elemantary","7.11","7.36","1337","5","6","8","9","6.99","7.23","8","8"
"2016","Other degree","higher education","7.51","8","1744","5","7","9","9","7.43","7.59","8","8"
"2016","Other degree","higher vocational","6.53","7","44","4","5","8","8","6.03","7.03","6","8"
"2016","Other degree","in school","","","","","","","","","","",""
"2016","Other degree","inadequately","7.11","7","55","4","7","8","10","6.58","7.64","7","9"
"2016","Other degree","middle vocational","7.34","8","1745","5","7","8","10","7.25","7.43","8","8"
"2016","Other degree","vocational + Abi","7.35","8","741","5","6","8","9","7.22","7.48","8","8"
"2016","secondary school degree","general elemantary","7.35","8","708","5","7","9","9","7.22","7.48","8","8"
"2016","secondary school degree","higher education","7.2","8","586","5","6","8","9","7.07","7.33","8","8"
"2016","secondary school degree","higher vocational","7.15","7","617","5","6","8","9","7.02","7.28","7","8"
"2016","secondary school degree","in school","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","7.19","8","4694","5","7","8","9","7.14","7.24","8","8"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","",""
"2017","college entrance qualification","higher education","7.6","8","4664","6","7","9","9","7.56","7.64","8","8"
"2017","college entrance qualification","higher vocational","7.12","7","427","5","6","8","9","6.97","7.27","8","8"
"2017","college entrance qualification","in school","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.46","8","1206","6","7","8","9","7.37","7.55","8","8"
"2017","college entrance qualification","vocational + Abi","7.29","8","1656","5","7","8","9","7.21","7.37","8","8"
"2017","lower secondary degree","general elemantary","6.87","7","1453","5","6","8","9","6.77","6.97","7","8"
"2017","lower secondary degree","higher education","7.25","8","126","5","6","8","9","6.91","7.59","7","8"
"2017","lower secondary degree","higher vocational","7.19","8","321","5","6","8","9","7.01","7.37","7","8"
"2017","lower secondary degree","in school","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","7.08","8","4218","5","6","8","9","7.03","7.13","7","8"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","7.74","8","431","6","7","9","9","7.59","7.89","8","8"
"2017","no degree/no degree yet","inadequately","6.74","7","2530","4","5","8","10","6.65","6.83","8","8"
"2017","no degree/no degree yet","middle vocational","6.91","7","152","4","5","8","9","6.57","7.25","7","8"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2017","Other degree","general elemantary","7.37","8","1566","5","7","9","10","7.27","7.47","8","8"
"2017","Other degree","higher education","7.59","8","1871","6","7","9","9","7.51","7.67","8","8"
"2017","Other degree","higher vocational","6.53","7","42","3","5","9","9","5.97","7.09","7","8"
"2017","Other degree","in school","","","","","","","","","","",""
"2017","Other degree","inadequately","6.81","7","61","4","5","8","10","6.35","7.27","7","8"
"2017","Other degree","middle vocational","7.35","8","1807","5","6","8","10","7.26","7.44","8","8"
"2017","Other degree","vocational + Abi","7.57","8","683","5","7","8","9","7.45","7.69","8","8"
"2017","secondary school degree","general elemantary","7.32","8","827","5","6","8","9","7.2","7.44","8","8"
"2017","secondary school degree","higher education","7.23","8","640","5","7","8","9","7.1","7.36","8","8"
"2017","secondary school degree","higher vocational","7.19","8","722","5","6","8","9","7.07","7.31","8","8"
"2017","secondary school degree","in school","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","7.2","8","5413","5","7","8","9","7.16","7.24","8","8"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","",""
"2018","college entrance qualification","higher education","7.68","8","4491","6","7","9","9","7.64","7.72","8","8"
"2018","college entrance qualification","higher vocational","7.47","8","413","5","7","9","10","7.31","7.63","8","8"
"2018","college entrance qualification","in school","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","7.48","8","1180","6","7","8","9","7.39","7.57","8","8"
"2018","college entrance qualification","vocational + Abi","7.47","8","1610","5","7","8","9","7.4","7.54","8","8"
"2018","lower secondary degree","general elemantary","7.02","7","1423","5","6","8","9","6.92","7.12","7","8"
"2018","lower secondary degree","higher education","7.29","8","115","5","6","8","9","6.94","7.64","7","8"
"2018","lower secondary degree","higher vocational","7.16","8","309","5","6","8","9","6.96","7.36","7","8"
"2018","lower secondary degree","in school","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","7.15","8","3926","5","6","8","9","7.09","7.21","8","8"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","7.57","8","361","5","7","9","9","7.4","7.74","8","8"
"2018","no degree/no degree yet","inadequately","6.74","7","1997","4","5","8","10","6.64","6.84","7","8"
"2018","no degree/no degree yet","middle vocational","6.92","7","137","5","6","8","9","6.56","7.28","7","8"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2018","Other degree","general elemantary","7.3","8","1287","5","7","8","10","7.19","7.41","8","8"
"2018","Other degree","higher education","7.46","8","1626","5","7","9","9","7.38","7.54","8","8"
"2018","Other degree","higher vocational","6.5","7","34","3","5","8","9","5.83","7.17","6","8"
"2018","Other degree","in school","","","","","","","","","","",""
"2018","Other degree","inadequately","7.15","7","56","5","5","9","10","6.59","7.71","7","8"
"2018","Other degree","middle vocational","7.46","8","1575","5","7","8","9","7.37","7.55","8","8"
"2018","Other degree","vocational + Abi","7.26","8","584","5","6","8","9","7.12","7.4","8","8"
"2018","secondary school degree","general elemantary","7.27","8","816","5","7","8","9","7.14","7.4","8","8"
"2018","secondary school degree","higher education","7.38","8","631","5","7","8","9","7.25","7.51","8","8"
"2018","secondary school degree","higher vocational","7.3","8","666","5","7","8","9","7.18","7.42","8","8"
"2018","secondary school degree","in school","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","7.35","8","5137","5","7","8","9","7.3","7.4","8","8"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","",""
"2019","college entrance qualification","higher education","7.73","8","5129","6","7","9","9","7.69","7.77","8","8"
"2019","college entrance qualification","higher vocational","7.64","8","470","6","7","9","9","7.52","7.76","8","8"
"2019","college entrance qualification","in school","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.59","8","1245","6","7","9","9","7.5","7.68","8","8"
"2019","college entrance qualification","vocational + Abi","7.52","8","1732","6","7","8","9","7.45","7.59","8","8"
"2019","lower secondary degree","general elemantary","7.09","8","1279","5","6","8","9","6.98","7.2","8","8"
"2019","lower secondary degree","higher education","7.54","8","123","5","7","8","9","7.22","7.86","8","8"
"2019","lower secondary degree","higher vocational","7.49","8","348","5","7","8","9","7.31","7.67","8","8"
"2019","lower secondary degree","in school","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","7.25","8","3636","5","6","8","9","7.19","7.31","8","8"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","7.91","8","330","6","7","9","10","7.74","8.08","8","8"
"2019","no degree/no degree yet","inadequately","6.94","7","1760","4","5","8","10","6.84","7.04","7","8"
"2019","no degree/no degree yet","middle vocational","7.47","8","133","5","6","9","10","7.13","7.81","8","8"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2019","Other degree","general elemantary","7.21","8","1063","5","6","8","9","7.1","7.32","8","8"
"2019","Other degree","higher education","7.67","8","1463","6","7","9","9","7.58","7.76","8","8"
"2019","Other degree","higher vocational","7.22","7","34","5","6","8","9","6.66","7.78","7","8"
"2019","Other degree","in school","","","","","","","","","","",""
"2019","Other degree","inadequately","7.72","8","61","6","7","9","10","7.19","8.25","7","8"
"2019","Other degree","middle vocational","7.64","8","1300","5","7","9","10","7.54","7.74","8","8"
"2019","Other degree","vocational + Abi","7.37","8","511","5","7","8","9","7.22","7.52","8","8"
"2019","secondary school degree","general elemantary","7.26","8","828","5","6","9","9","7.13","7.39","8","8"
"2019","secondary school degree","higher education","7.56","8","712","5","7","9","9","7.44","7.68","8","8"
"2019","secondary school degree","higher vocational","7.39","8","769","5","7","8","9","7.28","7.5","8","8"
"2019","secondary school degree","in school","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","7.39","8","5138","5","7","8","9","7.35","7.43","8","8"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","",""
