"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","52061.89","47388","2155","4900","24100","69601","98787","192643","50303.03","53820.75","0","679437","46980","49797"
"2012","college entrance qualification","(3a) lower tertiary education","61917.31","53629.84","1484","5412","26394","85485","112907","216500","58918.46","64916.16","0","1253778","56150","61651"
"2012","college entrance qualification","(3b) higher tertiary education","70992.2","57156","3297","2866","25896","93048","138570","292076","67427.8","74556.6","0","2618321","63000","67097"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","17268.31","5002.91","1782","0","209","28587","51773","96900","16140.31","18396.31","0","264000","6504","9158"
"2012","lower secondary degree","(1c) basic vocational qualification","26774.07","15700.16","6006","31","960","44592","67552","124939","25978.97","27569.17","0","396419","18052","20804"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","14095.6","1000.71","132","81","192","13897","60888","107628","8514.06","19677.14","0","146311","821","2506"
"2012","lower secondary degree","(3b) higher tertiary education","30331.61","10148.85","39","0","540","56556","69900","208469","15883.52","44779.7","0","208469","892","43680"
"2012","no degree/no degree yet","(0) in school","64597.07","50742.66","916","11040","30840","80836","108715","338436","59960.04","69234.1","0","1311880","45697","51053"
"2012","no degree/no degree yet","(1a) inadequately completed","18877.53","8453.06","419","0","96","28600","53511","108285","16457.01","21298.05","0","306500","7100","12500"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","26915.33","18506.53","467","0","300","40728","58220","194614","23787.73","30042.93","0","396419","16800","23190"
"2012","Other degree","(1c) basic vocational qualification","30666.84","26428.12","497","0","3717","46124","65160","207371","28162.4","33171.28","0","253346","24755","31000"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","36834.59","23914.69","178","956","9008","44625","72231","129550","22112.33","51556.85","0","1311880","21714","30000"
"2012","Other degree","(2c_voc) vocational maturity certificate","37246.35","36729.26","291","74","12000","52258","79350","114355","33736.56","40756.14","0","206044","28800","36879"
"2012","Other degree","(3a) lower tertiary education","36418.19","31393.34","35","42","1990","68061","79915","117153","25254.18","47582.2","0","117153","15082","54000"
"2012","Other degree","(3b) higher tertiary education","52381.47","37885","395","1300","18538","73124","110584","243972","47242.38","57520.56","0","379656","36150","47526"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","42581.86","37708.02","6989","1068","15103","60170","84722","157407","41667.28","43496.44","0","535987","37496","39000"
"2012","secondary school degree","(2b) intermediate general qualification","38468.88","32400","818","665","9800","54095","74674","192215","35770.96","41166.8","0","524667","29303","33675"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","48072.41","38401.55","556","350","5408","73697","94159","279732","43533.04","52611.78","0","535987","35200","44461"
"2012","secondary school degree","(3b) higher tertiary education","48818.33","47547.72","147","200","3165","75962","96857","145200","38937.72","58698.94","0","503469","40249","58500"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","47748.61","35761.2","1120","3400","11600","73626","101038","199122","44317.3","51179.92","0","1214285","35444","41215"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","54147.51","48103.83","2169","5652","23611","74520","106002","207041","52270.8","56024.22","0","633368","48315","51818"
"2013","college entrance qualification","(3a) lower tertiary education","62308.61","55081.57","1463","4225","26515","84600","118000","257573","59570.65","65046.57","0","765298","57732","63056"
"2013","college entrance qualification","(3b) higher tertiary education","70979.52","59870.24","3360","3000","25143","97559","140686","299160","67815.39","74143.65","0","1900539","63680","67990"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","16770.21","4802.09","1932","0","192","27221","46878","97870","15599.1","17941.32","0","381616","9523","12760"
"2013","lower secondary degree","(1c) basic vocational qualification","27002.13","15427.73","5719","30","1000","44055","68348","129925","26181.2","27823.06","0","387082","20200","23382"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","14775.5","1056.01","125","88","248","16348","55050","116460","8825.87","20725.13","0","153791","767","3551"
"2013","lower secondary degree","(3b) higher tertiary education","27570.65","6048.69","38","200","947","57082","87089","115200","14048.02","41093.28","0","186966","1116","23894"
"2013","no degree/no degree yet","(0) in school","63782.54","52407.72","1087","7356","28301","79450","112390","270979","59886.78","67678.3","0","1214285","40048","47100"
"2013","no degree/no degree yet","(1a) inadequately completed","17325.78","7851.39","679","0","215","28169","49016","84681","15724.15","18927.41","0","125870","10200","14400"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","26014.35","20340","947","0","831","38492","61445","111350","23881.61","28147.09","0","737306","22800","26120"
"2013","Other degree","(1c) basic vocational qualification","31354.48","25329.11","924","0","3589","46300","70152","207041","29639.39","33069.57","0","238269","27864","31174"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","34184.5","25470.35","499","23","8721","39600","61411","137825","28900.05","39468.95","0","1214285","27300","30600"
"2013","Other degree","(2c_voc) vocational maturity certificate","31705.5","27898.14","676","0","8400","47100","71672","105600","29667.36","33743.64","0","200744","31200","35678"
"2013","Other degree","(3a) lower tertiary education","29167.74","22391.81","43","42","155","44706","80142","124614","16882.74","41452.74","0","161550","22045","53985"
"2013","Other degree","(3b) higher tertiary education","54164.38","42960","1061","3000","18532","77112","114796","187272","51229.32","57099.44","0","609301","42000","46696"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","42882.21","38491.9","6841","1119","15967","60891","85399","151776","41962.98","43801.44","0","737306","38831","40589"
"2013","secondary school degree","(2b) intermediate general qualification","37647.85","31166.06","1015","585","9601","54242","78967","151488","35363.29","39932.41","0","538845","29000","35502"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","48970.46","38148.11","544","723","6662","75800","100916","235880","44624.61","53316.31","0","441911","36654","48150"
"2013","secondary school degree","(3b) higher tertiary education","46044","35666.63","145","178","3345","77029","98771","225460","35622.88","56465.12","0","522969","31500","51417"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","46511.69","31659.24","1067","3667","11551","67831","98141","225556","43299.35","49724.03","0","509985","37494","44617"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","53931.84","49980.12","1969","6119","25770","75231","98684","189814","51924.91","55938.77","0","526261","50227","53673"
"2014","college entrance qualification","(3a) lower tertiary education","66135.38","55977.55","1356","4120","26380","87360","122976","266512","62707.01","69563.75","0","1292572","57337","64311"
"2014","college entrance qualification","(3b) higher tertiary education","71121.12","58150","3073","2481","24166","96600","143215","302440","67907.28","74334.96","0","2399132","64364","69100"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","18248.67","4840.53","1678","0","183","30364","50603","108180","16942.66","19554.68","0","360000","8400","12966"
"2014","lower secondary degree","(1c) basic vocational qualification","26801.32","13323.45","5136","18","787","44953","69970","138315","25899.88","27702.76","0","360000","18197","21784"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","14540.75","500","116","80","175","12500","61093","146387","8341.29","20740.21","0","146387","349","2893"
"2014","lower secondary degree","(3b) higher tertiary education","29007.13","8561.27","37","30","556","56839","77285","120346","15776.56","42237.7","0","156719","856","37418"
"2014","no degree/no degree yet","(0) in school","62686.01","51297.33","895","3902","29641","79965","114213","244972","58980.7","66391.32","0","987296","42660","47375"
"2014","no degree/no degree yet","(1a) inadequately completed","17720.54","5540.98","545","0","211","30261","50667","97128","15623.21","19817.87","0","254220","7820","14203"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","26666.7","16679.04","750","0","1209","37399.2","60700","114789","24669.24","28664.16","0","372245","19888","25200"
"2014","Other degree","(1c) basic vocational qualification","31787.09","25268.89","747","0","2400","41914","71671","231641","29716.98","33857.2","0","372245","27000","30327"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","28291.58","24005.96","397","26","6600","38534","59444","123929","25439.78","31143.38","0","233330","26640","32600"
"2014","Other degree","(2c_voc) vocational maturity certificate","33025.18","28450","523","0","5538","47492","67730","137012","30232.88","35817.48","0","327027","29966","34666"
"2014","Other degree","(3a) lower tertiary education","27109.69","8664.24","33","40","155","46128","80958","130054","15264.91","38954.47","0","130054","9600","48360"
"2014","Other degree","(3b) higher tertiary education","52869.61","42597.19","861","1300","18368","69840","115000","244972","49171.9","56567.32","0","655100","42125","47330"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","44261.45","39109.91","6074","1089","14722","63057","87359","168425","43207.76","45315.14","0","598558","40103","41863"
"2014","secondary school degree","(2b) intermediate general qualification","39637.81","34933.87","880","700","10913","56858","80415","156993","37120.56","42155.06","0","514554","31339","36446"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","50268.45","38091.9","514","346","6009","78700","100528","229057","45606.32","54930.58","0","509985","35400","45302"
"2014","secondary school degree","(3b) higher tertiary education","47177.52","33606.66","143","199","2551","78897","108182","173965","35757.3","58597.74","0","572538","35054","56394"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","52583.85","42105.18","1066","4338","13850","75233","112920","225945","49451.16","55716.54","0","397908","41363","48800"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","55796.76","52445.03","1863","6386","27648","77723","101950","177263","53766.94","57826.58","0","455615","52704","56117"
"2015","college entrance qualification","(3a) lower tertiary education","64501.11","57741","1309","3180","23618","88206","124397","224200","61390.64","67611.58","0","977034","59524","65100"
"2015","college entrance qualification","(3b) higher tertiary education","68922.92","59012.81","3007","2442","20032","99337","136800","258065","66162.81","71683.03","0","1906349","63333","68666"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","17296.65","5030.92","1548","0","155","28476","50617","101536","15917.39","18675.91","0","455615","8496","12100"
"2015","lower secondary degree","(1c) basic vocational qualification","27028.17","14731.41","4766","14","805","44977","69607","133308","26094.16","27962.18","0","293678","18492","21615"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","17123.74","1675.69","106","40","133","21631","54624","151089","10452.73","23794.75","0","151089","709","4025"
"2015","lower secondary degree","(3b) higher tertiary education","27727.29","8166.94","33","62","170","57227","65200","144927","15994.31","39460.27","0","144927","170","25644"
"2015","no degree/no degree yet","(0) in school","55703.45","47117.73","782","3734","23850","78260","112412","195462","52640.09","58766.81","0","270308","42730","48750"
"2015","no degree/no degree yet","(1a) inadequately completed","17295.89","6602.3","591","0","621","29138","46136","91481","15256.76","19335.02","0","250001","8400","14131"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","22795.37","12000","790","0","518","36003","60650","99998","21147.65","24443.09","0","147427","17261","22400"
"2015","Other degree","(1c) basic vocational qualification","28581.11","24275.27","831","0","3400","43289","70800","109910","26809.73","30352.49","0","279033","26611","30520"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","29210.65","24007.25","521","23","6912","42800","61184","129309","26926.44","31494.86","0","245288","24674","30055"
"2015","Other degree","(2c_voc) vocational maturity certificate","32698.68","28870","725","189","10001","47982","67570","116600","30382.62","35014.74","0","450938","29100","34000"
"2015","Other degree","(3a) lower tertiary education","34601.38","12540.77","34","42","2195","66335","82866","179759","18742.39","50460.37","42","179759","11983","72712"
"2015","Other degree","(3b) higher tertiary education","52186.66","45523.01","1227","1800","18481","74750","107536","181308","49587.88","54785.44","0","578026","41096","46931"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","45165.09","40300.47","5806","805","14806","64132","91280","164403","44154.44","46175.74","0","592792","41548","43548"
"2015","secondary school degree","(2b) intermediate general qualification","41957.52","34611.95","847","305","10209","58020","80417","263051","39226.41","44688.63","0","592792","31537","37161"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","46729.03","36832.95","485","100","6000","75336","105825","216590","42554","50904.06","0","279033","33045","45601"
"2015","secondary school degree","(3b) higher tertiary education","51140.32","35221.81","143","91","1381","78498","108726","255293","41116.76","61163.88","0","430869","30812","52831"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","53219.8","37390.14","974","2922","10037","75783","118940","311400","49103.35","57336.25","0","983711","39251","49128"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","56856.37","51539","1779","9338","30617","76560","102803","187563","54560.77","59151.97","0","552400","53500","57060"
"2016","college entrance qualification","(3a) lower tertiary education","68077.33","56001","1236","3600","25051","89934","127475","230000","64223.19","71931.47","0","1201004","60860","66111"
"2016","college entrance qualification","(3b) higher tertiary education","72489.24","60537.21","2845","2575","22091","98064","141192","315000","68963.44","76015.04","0","2962587","66900","71750"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","19716.7","6105.04","1412","0","154","33600","54475","132290","18247.87","21185.53","0","330340","8477","12201"
"2016","lower secondary degree","(1c) basic vocational qualification","28317.99","16279.1","4361","16","894","46218","70609","131019","27289.44","29346.54","0","424493","18210","21510"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","16611.63","1395.07","94","20","131","22351","37760","149147","8491.32","24731.94","0","197200","380","3343"
"2016","lower secondary degree","(3b) higher tertiary education","25334.32","9377.76","33","45","1900","58488","67154","141908","14011.8","36656.84","0","141908","1561","29917"
"2016","no degree/no degree yet","(0) in school","62081.03","55526.69","721","9951","32400","85080","115611","209607","57876.08","66285.98","0","805760","48669","57707"
"2016","no degree/no degree yet","(1a) inadequately completed","19883.23","8045.31","492","0","215","33400","56107","98844","17768.46","21998","0","170400","9720","16800"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","25027.3","14986.02","595","0","874","38068","60998","134387","22874.33","27180.27","0","187985","18152","24150"
"2016","Other degree","(1c) basic vocational qualification","33136.75","28950.77","736","0","4875","50597","82822","124196","31269.51","35003.99","0","134387","27259","31465"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","34171.29","30101.9","316","0","11200","51920","67020","133935","30352.22","37990.36","0","327424","28800","34850"
"2016","Other degree","(2c_voc) vocational maturity certificate","33072.84","29939.75","646","20","9134","50597","68249","97821","30665.12","35480.56","0","351059","30150","35160"
"2016","Other degree","(3a) lower tertiary education","37127.46","23916.82","34","0","301","31220","90498","179800","-21230.32","95485.24","0","983711","9544","75139"
"2016","Other degree","(3b) higher tertiary education","55967.62","47497.78","996","2160","18815","78193","120885","211405","52962.1","58973.14","0","455950","44117","50440"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","45512.17","41104.59","5338","945","13974","65311","93336","175001","44361.61","46662.73","0","983711","42394","44920"
"2016","secondary school degree","(2b) intermediate general qualification","39828.85","34889.85","790","500","10152","59148","85080","170400","37188.95","42468.75","0","346643","32400","39020"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","48569.35","36679.28","457","98","6009","76430","103032","241011","43458.59","53680.11","0","610829","33000","43039"
"2016","secondary school degree","(3b) higher tertiary education","47016.86","39579.96","131","85","6000","74273","95781","154499","37213.07","56820.65","0","420338","34182","49528"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","53380.96","39802.24","1209","3605","12860","79780","109211","297004","50039.8","56722.12","0","964166","44052","49520"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","56328.69","52244.39","2086","5400","28332","77759","105690","188408","54369.59","58287.79","0","539215","55053","59309"
"2017","college entrance qualification","(3a) lower tertiary education","71756.31","59666.58","1402","3600","27223","95625","133580","257686","67707.44","75805.18","0","1464690","65691","71168"
"2017","college entrance qualification","(3b) higher tertiary education","73609.46","62569.52","3266","3232","27224","98400","141478","355972","70432.19","76786.73","0","1464690","70772","74760"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","19872.71","5169.57","1481","0","153","34098","55838","118510","18323.98","21421.44","0","539215","10164","14803"
"2017","lower secondary degree","(1c) basic vocational qualification","28562.45","15345.15","4536","10","878","47194","73437","146033","27507.74","29617.16","0","489004","20004","23360"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","18396.56","1531.87","91","30","187","21087","62486","131320","9341.93","27451.19","0","198481","840","6502"
"2017","lower secondary degree","(3b) higher tertiary education","24227.78","5632.48","35","62","974","47406","66428","170664","11807.43","36648.13","0","170664","300","9600"
"2017","no degree/no degree yet","(0) in school","65132.38","59455.91","807","9600","33050","87720","112114","209727","61441.4","68823.36","0","439866","50704","58457"
"2017","no degree/no degree yet","(1a) inadequately completed","19844.82","5400","1310","0","20","33600","56492","121623","18755.95","20933.69","0","253150","0","0"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
