"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Hesse","lower secondary degree","24787.06","21325.28","450","77","2107","36008","53082","106182","22492.13","27081.99","0","208437","24337","28755"
"1987","Hesse","no degree/no degree yet","25290.35","24647.97","114","0","4284","37105","54411","116581","21731.83","28848.87","0","116581","25616","30712"
"1987","Hesse","Other degree","24355.19","23297","163","5744","15301","33909","41457","60577","22148.41","26561.97","0","83421","23395","29748"
"1987","Hesse","secondary school degree","29893.95","26734.65","168","254","12184","39156","52542","200459","25569.27","34218.63","0","200459","26748","34406"
"1987","Lower Saxony","college entrance qualification","30884.1","28325.11","137","1066","10319","42452","58556","201751","25896.04","35872.16","0","201751","28531","37647"
"1987","Lower Saxony","lower secondary degree","19727.89","19523.72","577","83","2592","29348","41511","67032","18301.34","21154.44","0","136062","21757","23467"
"1987","Lower Saxony","no degree/no degree yet","30249.19","26164.25","72","1246","14879","40720","52378","125181","25080.61","35417.77","0","125181","22215","27953"
"1987","Lower Saxony","Other degree","19379.66","19342.61","67","665","8590","30473","40720","42044","15690.35","23068.97","0","94507","17909","23748"
"1987","Lower Saxony","secondary school degree","28851.84","28589.64","243","256","13900","40098","51524","125181","26154.27","31549.41","0","136062","28615","33666"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","33117.45","30221.89","379","1380","14781","46161","60504","109643","30534.51","35700.39","0","188232","27465","34410"
"1987","North Rhine-Westphalia","lower secondary degree","19376.49","18915.72","1313","41","920","29953","40880","73419","18422.37","20330.61","0","196745","20956","23053"
"1987","North Rhine-Westphalia","no degree/no degree yet","24666.88","23161.4","330","815","15748","35487","44997","73377","23003.42","26330.34","0","84389","23265","26188"
"1987","North Rhine-Westphalia","Other degree","24139.97","22756.61","293","7478","16148","31905","40057","73340","22584.07","25695.87","8","84389","22190","25554"
"1987","North Rhine-Westphalia","secondary school degree","28710.91","27610","472","307","15902","38790","48634","100530","26865.31","30556.51","0","196745","28815","32005"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","32842.74","33462.77","67","5706","16770","44679","72659","79204","27752.22","37933.26","22","80423","27959","41195"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","19609.02","19353","484","64","1697","28091","41811","65209","18088.42","21129.62","0","83732","20268","23490"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","28183.91","22825.86","57","519","17072","39078","48215","79204","24054.07","32313.75","64","79204","21577","35997"
"1987","Rhineland-Palatinate,Saarland","Other degree","25759.58","22840.51","45","12056","18389","34425","45087","54607","21910.08","29609.08","0","61111","21829","35448"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","20901.81","20227.08","108","511","6954","30121","41811","59338","17863.73","23939.89","0","83732","19685","28381"
"1987","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","31248.3","21726.78","30","4511","14997","48614","76256","83000","21538.12","40958.48","36","83000","20285","48614"
"1987","Schleswig-Holstein","lower secondary degree","17847.89","18753","182","36","1730","26788","37947","52024","15789.09","19906.69","0","52024","18753","22595"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","25879.23","25208.92","77","1011","14827","34720","55540","83000","21653.54","30104.92","0","83000","22092","28747"
"1987","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","37376.9","34743","174","6667","19225","49636","65336","126647","33561.16","41192.64","129","126647","32867","42361"
"1988","Baden-Württemberg","lower secondary degree","24157.53","23318","886","185","5733","35446","46603","79305","22948.82","25366.24","0","121888","25502","28022"
"1988","Baden-Württemberg","no degree/no degree yet","25055.39","24217.72","237","1611","15646","35239","41907","58973","23291.52","26819.26","0","74233","25927","32232"
"1988","Baden-Württemberg","Other degree","26580.77","23985.85","277","10737","17443","35243","43453","67999","24957.67","28203.87","0","74233","26141","30752"
"1988","Baden-Württemberg","secondary school degree","32453.87","30823.07","289","1716","19225","45199","62172","102644","30005.13","34902.61","0","126647","30157","35243"
"1988","Bavaria","college entrance qualification","28138.39","27178.89","191","931","7833","43745","54624","100923","24965.25","31311.53","0","141230","26434","35538"
"1988","Bavaria","lower secondary degree","23517.52","21895","858","162","4738","35700","49924","81639","22232.27","24802.77","0","85638","23141","26127"
"1988","Bavaria","no degree/no degree yet","27182.36","26219.97","94","9182","17304","36169","47779","61403","24085.49","30279.23","0","74739","22212","30806"
"1988","Bavaria","Other degree","29880.22","27864.08","179","13191","18612","36261","46388","141230","27606.06","32154.38","248","141230","27862","32459"
"1988","Bavaria","secondary school degree","31075.15","29736","308","490","14650","44497","55776","141230","28529.76","33620.54","0","147855","30321","36146"
"1988","Berlin","college entrance qualification","29059.08","24957.81","49","3068","13933","35034","52919","100059","22470.89","35647.27","0","100059","23213","32011"
"1988","Berlin","lower secondary degree","19783.15","19815.29","135","137","4262","30938","41249","50881","17194.52","22371.78","0","58354","19497","26676"
"1988","Berlin","no degree/no degree yet","16740.31","15051.05","32","2318","2792","21321","30866","56579","10329.08","23151.54","0","58354","13007","30866"
"1988","Berlin","Other degree","21034.09","18408","42","0","7702","30848","39851","56579","16624.28","25443.9","0","58354","20095","32499"
"1988","Berlin","secondary school degree","27478.15","31163.42","68","317","7669","41249","51247","85498","22969.93","31986.37","18","85498","29208","38235"
"1988","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1988","Bremen","lower secondary degree","7999.05","545","61","15","88","18458","26609","31590","4960.35","11037.75","0","39445","545","17200"
"1988","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Hamburg","lower secondary degree","18318.91","14035.26","89","26","131","34375","45093","60369","14164.32","22473.5","0","72816","4908","30720"
"1988","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","","","","","","",""
"1988","Hamburg","secondary school degree","25417.8","21107.47","43","146","3180","44881","62255","76689","18106.77","32728.83","48","76689","20321","43932"
"1988","Hesse","college entrance qualification","29653.49","28853.85","133","744","14229","41992","56805","98577","25978.02","33328.96","0","103881","27709","35335"
"1988","Hesse","lower secondary degree","23795.49","21680","435","71","2765","32876","50872","98577","21587.43","26003.55","0","161927","23151","26593"
"1988","Hesse","no degree/no degree yet","26586.54","23822.12","108","89","3559","35658","63656","91636","22272.24","30900.84","0","91636","23406","30886"
"1988","Hesse","Other degree","25923","23699.29","154","4346","17231","33768","44738","57476","23304.49","28541.51","0","91636","23652","30396"
"1988","Hesse","secondary school degree","31306.01","27358.52","158","254","16144","41949","56075","151353","27328.65","35283.37","0","151353","27435","33846"
"1988","Lower Saxony","college entrance qualification","32326.33","30505.64","127","2218","10952","44107","56036","189599","26940.99","37711.67","0","189599","28337","37066"
"1988","Lower Saxony","lower secondary degree","20333.5","20014","540","112","3559","30324","43029","70522","18866.03","21800.97","0","92851","21970","24721"
"1988","Lower Saxony","no degree/no degree yet","31701.49","28288.13","73","0","23652","40085","49241","143111","26021.59","37381.39","0","143111","24041","30031"
"1988","Lower Saxony","Other degree","19699.6","21599.27","63","90","2991","30031","37471","45556","15617.16","23782.04","0","80763","20614","27874"
"1988","Lower Saxony","secondary school degree","30308.47","30530.11","236","966","16218","42525","53328","83075","27768.58","32848.36","0","143111","30499","36861"
