"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","16759.22","15414.22","238","10","157","24823","38118","62678","14607.41","18911.03","0","87477","16412","21321"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","22091.11","20930","291","135","7217","30950","43741","87477","19960.73","24221.49","0","108851","20773","25061"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","20790.6","21895.76","75","251","12782","28690","32897","60803","17755.81","23825.39","62","60803","20773","26917"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","12000.55","5977.23","71","0","43","21973","29192","61020","8497.81","15503.29","0","61020","6682","21526"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","18847.75","18258.79","143","82","5593","26092","38210","53340","16446.65","21248.85","0","58914","17645","22288"
"1985","Schleswig-Holstein","(2a) intermediate vocational","25414.15","25848.39","63","0","6682","34640","51774","67592","20801.55","30026.75","0","67592","24361","32980"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","30506.19","27151.41","32","13140","21541","38048","44510","94621","24862.28","36150.1","6391","94621","23763","37544"
"1986","Baden-Württemberg","(1a) inadequately completed","25354.64","24991.86","239","2698","16873","33718","40699","63598","23576.44","27132.84","88","77433","25006","31105"
"1986","Baden-Württemberg","(1b) general elementary school","18206.26","18073.06","520","80","1655","28837","38195","68643","16891.78","19520.74","0","84537","21767","24786"
"1986","Baden-Württemberg","(1c) basic vocational qualification","26596.19","24441.25","663","399","16374","35539","53725","80663","25297.83","27894.55","0","84537","24990","28305"
"1986","Baden-Württemberg","(2a) intermediate vocational","28228.74","28056","199","639","14567","40449","51414","85328","25554.53","30902.95","43","122016","28355","32181"
"1986","Baden-Württemberg","(2b) intermediate general qualification","32755.22","32170.86","84","6091","22269","44410","56805","72079","29178.33","36332.11","76","72079","26793","37587"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","27808.1","24558.3","52","4407","7363","41932","57579","94621","21892.57","33723.63","120","94621","18872","38982"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","26270.11","26172.5","72","602","11488","37837","50947","67927","22103.46","30436.76","49","67927","23953","34085"
"1986","Baden-Württemberg","(3a) lower tertiary education","37005.38","32665.5","40","233","17667","57579","67927","109382","28952.25","45058.51","116","109382","30206","54150"
"1986","Baden-Württemberg","(3b) higher tertiary education","41710.1","37926.82","74","16361","29570","53061","68643","122016","36856.19","46564.01","153","122016","34389","46317"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","24648.02","22386.67","80","0","11555","38020","43826","86161","21369.27","27926.77","0","86161","22701","31976"
"1986","Bavaria","(1b) general elementary school","18626.32","15669.25","424","59","1354","30536","39831","84704","17055.28","20197.36","0","100001","20080","25007"
"1986","Bavaria","(1c) basic vocational qualification","22911.73","21987.75","652","230","8351","32643","42391","86161","21595.97","24227.49","0","97535","22971","26322"
"1986","Bavaria","(2a) intermediate vocational","30653.94","27842","243","230","16024","40581","56198","100001","26397.6","34910.28","0","448962","27686","31466"
"1986","Bavaria","(2b) intermediate general qualification","36570.96","25507.7","78","955","13183","37098","51670","448962","20992.79","52149.13","0","448962","25053","32825"
"1986","Bavaria","(2c_gen) general maturity certificate","29362.14","27793.81","65","564","4924","35244","53654","100001","15434.65","43289.63","0","448962","24867","32180"
"1986","Bavaria","(2c_voc) vocational maturity certificate","24145.52","18970.1","64","49","5941","33499","53654","97535","18882.82","29408.22","20","97535","18032","31273"
"1986","Bavaria","(3a) lower tertiary education","30319.29","31343.53","50","1534","9884","43947","54171","100001","24687.7","35950.88","59","100001","26544","36915"
"1986","Bavaria","(3b) higher tertiary education","34376.89","33957.67","93","102","14630","50678","59443","139327","29231.23","39522.55","0","139327","28978","40337"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","16399.69","11133.69","36","2670","9306","15461","43424","84592","10379.52","22419.86","2045","84592","10686","16566"
"1986","Berlin","(1b) general elementary school","15416.12","16713.64","70","0","380","27263","32032","40704","11859.6","18972.64","0","57265","16841","27263"
"1986","Berlin","(1c) basic vocational qualification","19258.13","18770.02","104","154","3700","31642","39423","55420","16405.52","22110.74","0","57265","18987","26076"
"1986","Berlin","(2a) intermediate vocational","24387.29","25074.14","55","142","6258","38488","46504","84592","18973.65","29800.93","5","84592","24551","37983"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","7529.37","417.49","45","0","88","15278","24477","40064","3740.2","11318.54","0","40064","425","16486"
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
