"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1990","Berlin","no migration background","25339.66","24677.72","217","64","3852","37465","49407","98388","21409.68","29269.64","0","265923","25513","32761"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","18582.91","10410","84","57","201","28182","36338","211312","12430.9","24734.92","0","211312","7056","22396"
"1990","Hamburg","direct migration background","22576.95","26043.1","43","1074","6504","28547","48580","58089","17922.31","27231.59","0","58089","18825","28505"
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","22540.63","21259.96","122","111","2313","34861","49467","93555","18842.19","26239.07","0","93555","20888","30243"
"1990","Hesse","direct migration background","24974.17","23127.27","351","159","4916","35095","43412","117188","22742.91","27205.43","0","211096","27375","31556"
"1990","Hesse","indirect migration background","30613.52","27815.3","30","4678","23221","41000","43473","71625","23937.55","37289.49","337","71625","23222","39789"
"1990","Hesse","no migration background","29333.37","27749","607","209","6053","41535","57482","113578","27229.35","31437.39","0","211096","28843","33589"
"1990","Lower Saxony","direct migration background","24569.49","24871.54","155","222","15626","32467","44298","61373","22240.18","26898.8","0","61373","23008","25872"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","26847.66","23548","808","159","6167","39625","53615","121105","25057.63","28637.69","0","186025","25978","29169"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","direct migration background","27498.73","23980.05","676","360","12588","37003","49447","97401","25824.45","29173.01","0","368983","24664","28642"
"1990","North Rhine-Westphalia","indirect migration background","24426.12","26273.24","85","879","9970","36020","42478","64943","21107.29","27744.95","0","64943","26287","34091"
"1990","North Rhine-Westphalia","no migration background","28772.02","26715","1814","122","7805","40665","57530","131983","27578.42","29965.62","0","271817","28199","30335"
"1990","Rhineland-Palatinate,Saarland","direct migration background","29740.06","30070","120","13703","20349","37887","49356","67574","26977.07","32503.05","4752","67574","26066","31342"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","26545","24717","541","203","6168","37819","49324","96951","23804.51","29285.49","0","375273","25181","29260"
"1990","Saxony","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direct migration background","27077.26","32428","33","8888","19154","34592","34839","38738","23551.1","30603.42","0","38738","27055","33694"
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","24868.41","22406","247","177","9424","34404","50731","112585","22303.7","27433.12","0","112585","22139","28455"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1990","Thuringia","no migration background","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","direct migration background","32563.18","31876.89","688","1950","20503","44598","56152","94634","31264.48","33861.88","0","108659","33565","36853"
"1991","Baden-Württemberg","indirect migration background","34521.99","32585.33","85","7680","22857","46234","63082","80558","30372.18","38671.8","153","91279","32537","42134"
"1991","Baden-Württemberg","no migration background","32551.78","29909.76","1031","513","12165","47885","66173","108659","31035.14","34068.42","0","141334","30815","34507"
"1991","Bavaria","direct migration background","30366.84","28019","364","1663","18611","41411","52157","78278","28486.19","32247.49","0","143103","31524","35035"
"1991","Bavaria","indirect migration background","33820.32","33734.52","50","4918","21171","47794","58951","71469","28805.27","38835.37","0","76737","33311","45560"
"1991","Bavaria","no migration background","28556.04","26803.47","1191","205","8078","42028","58865","84320","27287.6","29824.48","0","146943","29721","32825"
"1991","Berlin","direct migration background","26554.06","23541.91","99","3120","15083","37427","46171","79119","23596","29512.12","0","79119","27765","32778"
"1991","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1991","Berlin","no migration background","28127.94","25459.44","219","158","7955","40402","57925","86188","24506.41","31749.47","0","203673","26987","36829"
"1991","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1991","Bremen","direct migration background","","","","","","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1991","Bremen","no migration background","16216.89","6026.75","79","24","130","26201","42795","81883","11571.56","20862.22","0","81883","2789","24670"
"1991","Hamburg","direct migration background","25597.1","20465.97","39","608","8824","36556","50592","60332","20109.1","31085.1","0","60332","15222","34215"
"1991","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Hamburg","no migration background","24190.32","22884","117","26","1243","38493","56068","106123","20064.72","28315.92","0","106123","22469","33770"
"1991","Hesse","direct migration background","27967.68","22719","341","102","8181","39738","54058","140368","25142.22","30793.14","0","344950","29328","34187"
"1991","Hesse","indirect migration background","33061.07","29529.55","38","9816","19643","45980","54058","94500","25482.26","40639.88","10","94500","23519","43473"
"1991","Hesse","no migration background","31541.2","26743","588","205","6872","43468","66253","137130","28966.75","34115.65","0","344950","29619","33288"
"1991","Lower Saxony","direct migration background","26439.45","26088.62","149","1008","14093","36112","48561","101137","23711.18","29167.72","0","101137","24031","28157"
"1991","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Lower Saxony","no migration background","28163.37","25354","802","222","5535","39980","55397","124172","26298.94","30027.8","0","278848","26664","29858"
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","direct migration background","27263.68","25043.87","656","1807","13687","38481","50706","82025","25840.72","28686.64","0","129891","26174","29134"
"1991","North Rhine-Westphalia","indirect migration background","23301.28","22633.04","101","317","2532","38091","47558","81736","19632.63","26969.93","0","82025","28630","35790"
