"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Hesse","higher vocational","41045.59","30785.82","42","1082","10832","51650","73130","331317","25074.14","57017.04","157","331317","30289","48259"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","22336.01","16888.38","67","0","155","38659","46337","66655","17281.61","27390.41","0","82410","28277","38807"
"1992","Hesse","middle vocational","30068.07","27128.5","433","168","5270","43613","65496","128553","27734.82","32401.32","0","129795","29753","35002"
"1992","Hesse","vocational + Abi","39314.04","39880.2","34","8188","10968","56843","88282","94837","30461.72","48166.36","120","94837","24890","48259"
"1992","Lower Saxony","general elemantary","18653.88","15336.17","234","47","416","30385","47416","73473","16074","21233.76","0","88186","20163","25863"
"1992","Lower Saxony","higher education","50727","42502.93","77","17196","31502","58639","96620","251250","42395.55","59058.45","0","251250","40339","56052"
"1992","Lower Saxony","higher vocational","33683.34","31841.92","70","4346","23698","48790","56242","73797","29458.16","37908.52","20","73797","29296","41265"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","18681.46","14526.43","44","124","4769","32800","39022","77067","12670.75","24692.17","0","77067","17588","33650"
"1992","Lower Saxony","middle vocational","30503.02","26940.19","494","829","12810","45167","59552","96620","28410.67","32595.37","0","251250","28173","34870"
"1992","Lower Saxony","vocational + Abi","37120.06","34063.62","32","61","26446","53543","62519","136004","27623.26","46616.86","0","136004","28846","51487"
"1992","Mecklenburg-Western Pomerania","general elemantary","11880.19","5880","49","83","236","20808","30227","48979","7492.56","16267.82","0","52818","8848","20879"
"1992","Mecklenburg-Western Pomerania","higher education","25281.05","22112","94","9770","16006","33197","46476","56006","22359.19","28202.91","244","67272","21639","29093"
"1992","Mecklenburg-Western Pomerania","higher vocational","21229.19","18243.6","30","5666","14777","28039","30233","56006","15502.6","26955.78","83","67272","15448","28039"
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","17865.38","16878","230","202","8848","25188","32724","52818","16306.05","19424.71","0","56006","17524","21976"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","22146.93","20579.89","596","46","818","33349","49654","104181","20363.34","23930.52","0","154425","23775","27505"
"1992","North Rhine-Westphalia","higher education","46818.2","43324.57","212","7234","22123","62295","84112","149468","42774.73","50861.67","0","154425","40888","47391"
"1992","North Rhine-Westphalia","higher vocational","34338.11","32188.24","143","227","15974","46982","67212","139935","30040.54","38635.68","0","154425","32154","39774"
"1992","North Rhine-Westphalia","in school","42164.18","39074.16","45","12757","27027","47838","78932","128035","34612.39","49715.97","28","128035","32666","42569"
"1992","North Rhine-Westphalia","inadequately","28144.32","27129.8","172","2397","19634","39814","48785","71696","25736.37","30552.27","0","78304","28243","36624"
"1992","North Rhine-Westphalia","middle vocational","30979","28899","1227","241","11228","45203","62079","104414","29665.16","32292.84","0","258714","30039","32929"
"1992","North Rhine-Westphalia","vocational + Abi","31841.09","26284.01","91","6270","14977","47353","57030","104181","27391.93","36290.25","0","105242","23775","38004"
"1992","Rhineland-Palatinate,Saarland","general elemantary","23550.62","20548","205","129","1133","37353","50009","105264","20254.11","26847.13","0","105264","22396","30642"
"1992","Rhineland-Palatinate,Saarland","higher education","43833.86","43001.81","41","7465","28939","57435","71019","107202","35979.93","51687.79","987","107202","36903","51231"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","32679.48","29635.6","33","2659","25046","38739","53818","92278","24326.9","41032.06","0","92278","26233","38739"
"1992","Rhineland-Palatinate,Saarland","middle vocational","27492.63","27942","323","1010","15791","38947","50232","75691","25394.78","29590.48","0","105264","27789","32174"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","9683.82","4742","141","65","215","16656","28078","47541","7507.37","11860.27","5","53203","7516","16443"
"1992","Saxony","higher education","23387.96","22575.62","252","614","12453","32777","40485","66954","21600.71","25175.21","0","67151","22364","26722"
"1992","Saxony","higher vocational","19530.19","19536.01","62","230","8718","28561","33320","67012","16275.28","22785.1","100","67012","17302","27631"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","15998.72","16238.76","656","241","7480","22701","30576","53203","15100.85","16896.59","0","71592","17546","19440"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","11415.62","7347.06","107","94","201","19205","32690","43331","8787.1","14044.14","20","69592","10262","18884"
"1992","Saxony-Anhalt","higher education","23473.34","23357.25","174","3160","13674","32326","41831","58426","21303.12","25643.56","27","71919","24575","28630"
"1992","Saxony-Anhalt","higher vocational","19224.51","21247.13","51","266","11652","26245","33170","51948","16134.36","22314.66","20","51948","20640","24920"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","16626.99","15664","421","95","5961","24460","31814","69592","15350.96","17903.02","0","71919","17921","21160"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","16850.42","6622","54","16","981","29148","41701","69996","11257.79","22443.05","0","69996","6622","29148"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","30219.75","29115.04","155","1989","15626","42129","61252","86462","26856.53","33582.97","0","111295","27421","32541"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","11894.03","9233.59","69","0","205","20298","29060","56624","8526.79","15261.27","0","56624","10238","19035"
"1992","Thuringia","higher education","21617.72","20555.57","126","1841","10972","30549","40658","55366","19315.28","23920.16","7","56624","20426","26311"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","14334.37","13445.76","438","153","4842","21479","29348","52588","13254.92","15413.82","0","56624","15600","17634"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","25935.06","23180.68","481","224","2802","41129","58096","92940","23815.7","28054.42","0","126411","29904","35172"
"1993","Baden-Württemberg","higher education","50559.69","52033.23","106","8999","26321","69147","82250","206032","44326.31","56793.07","0","206032","40908","56896"
"1993","Baden-Württemberg","higher vocational","43498.35","42505.48","94","1006","18605","62297","93832","117188","37333.4","49663.3","0","146996","37719","51698"
"1993","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","31612.69","25230.47","192","412","20300","43678","57964","105122","28367.6","34857.78","0","114606","28631","37477"
"1993","Baden-Württemberg","middle vocational","36798.65","34439","807","2263","16689","51405","73258","110758","35069.37","38527.93","0","146996","34512","38101"
"1993","Baden-Württemberg","vocational + Abi","36912.85","33876.77","60","6129","20455","48240","68132","90568","31310.3","42515.4","0","98810","30842","46558"
"1993","Bavaria","general elemantary","25002.77","21117.7","370","219","2301","40030","59636","93131","22541.69","27463.85","0","149040","25091","30710"
"1993","Bavaria","higher education","43220.24","41653.54","167","2141","20937","58852","84581","149040","38518.04","47922.44","101","194014","40450","49412"
"1993","Bavaria","higher vocational","36694.43","36425.41","102","931","15339","56058","65717","88598","32098.01","41290.85","0","98935","33122","45019"
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","29743.41","30114.6","65","5859","16450","43641","55131","74152","24374.38","35112.44","51","103499","25878","35222"
"1993","Bavaria","middle vocational","32762.3","31216.65","827","583","12373","47631","64338","93131","31086.87","34437.73","0","194014","33714","38339"
"1993","Bavaria","vocational + Abi","35820.98","31159.08","53","4073","6340","45377","66324","194014","26413.45","45228.51","223","194014","29144","45377"
"1993","Berlin","general elemantary","20690.24","16807.95","87","28","235","36389","47372","65548","16931.92","24448.56","0","65548","16897","26971"
"1993","Berlin","higher education","32032.51","31888.67","145","2279","15494","44482","56195","106157","28441.23","35623.79","0","117934","31149","38102"
"1993","Berlin","higher vocational","29013.98","29293.92","36","1104","12015","48448","56981","61327","22838.49","35189.47","190","61327","17421","40441"
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","27420.71","24629.48","249","110","7620","43565","55708","76639","24175.26","30666.16","0","234657","24612","32450"
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","11652.12","6629.83","66","102","239","18457","29797","53669","8290.86","15013.38","0","55861","7621","17251"
"1993","Brandenburg","higher education","25896.44","22691.76","152","9459","16704","36914","46240","56138","23494.19","28298.69","51","64155","23362","32133"
