"plh0107","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Important","1992","Baden-Württemberg","Full Time","277","0.529526208254065","0.486830926190666","0.572221490317464"
"Important","1992","Baden-Württemberg","Part Time","135","0.580214546771207","0.517382397313972","0.643046696228441"
"Important","1992","Baden-Württemberg","Not Working","85","0.246455179865319","0.19832735298654","0.294583006744099"
"Important","1992","Bavaria","Full Time","345","0.564323861193355","0.525039610449112","0.603608111937599"
"Important","1992","Bavaria","Part Time","142","0.54114978176179","0.480811677590825","0.601487885932755"
"Important","1992","Bavaria","Not Working","129","0.292075728494276","0.248274221163315","0.335877235825238"
"Important","1992","Berlin","Full Time","157","0.512612327532513","0.454884709177734","0.570339945887292"
"Important","1992","Berlin","Part Time","42","0.54605742202987","0.43626960181811","0.65584524224163"
"Important","1992","Berlin","Not Working","38","0.340826753360207","0.254197255716921","0.427456251003493"
"Important","1992","Brandenburg","Full Time","188","0.496547235091875","0.445532626713445","0.547561843470306"
"Important","1992","Brandenburg","Part Time","52","0.449797759701464","0.358875757235715","0.540719762167213"
"Important","1992","Brandenburg","Not Working","30","0.150091633704823","0.0940449285730846","0.206138338836562"
"Important","1992","Mecklenburg-Western Pomerania","Full Time","100","0.447438225595384","0.382177391478171","0.512699059712596"
"Important","1992","Mecklenburg-Western Pomerania","Part Time","39","0.434428637558487","0.329052674504917","0.539804600612056"
"Important","1992","Mecklenburg-Western Pomerania","Not Working","23","","",""
"Important","1992","Saxony","Full Time","315","0.509872110162163","0.470867247973232","0.548876972351094"
"Important","1992","Saxony","Part Time","89","0.372976682872868","0.308335164695722","0.437618201050013"
"Important","1992","Saxony","Not Working","71","0.249696451271714","0.198816067497003","0.300576835046426"
"Important","1992","Saxony-Anhalt","Full Time","209","0.492168164164753","0.444126488569417","0.540209839760088"
"Important","1992","Saxony-Anhalt","Part Time","77","0.529672970767737","0.447867198852875","0.611478742682598"
"Important","1992","Saxony-Anhalt","Not Working","50","0.193778382998703","0.139539231068609","0.248017534928798"
"Important","1992","Thuringia","Full Time","176","0.503866658628525","0.451709039825052","0.556024277431997"
"Important","1992","Thuringia","Part Time","70","0.469184032130439","0.387102109631482","0.551265954629397"
"Important","1992","Thuringia","Not Working","35","0.213224453590951","0.14789582384092","0.278553083340982"
"Less important","1992","Schleswig-Holstein","Full Time","8","","",""
"Less important","1992","Schleswig-Holstein","Part Time","10","","",""
"Less important","1992","Schleswig-Holstein","Not Working","16","","",""
"Less important","1992","Hamburg","Full Time","5","","",""
"Less important","1992","Hamburg","Part Time","3","","",""
"Less important","1992","Hamburg","Not Working","4","","",""
"Less important","1992","Lower Saxony","Full Time","45","0.100966483673972","0.0704728615482842","0.13146010579966"
"Less important","1992","Lower Saxony","Part Time","22","","",""
"Less important","1992","Lower Saxony","Not Working","57","0.178728381548453","0.134784660009877","0.222672103087029"
"Less important","1992","Bremen","Full Time","2","","",""
"Less important","1992","Bremen","Part Time","2","","",""
"Less important","1992","Bremen","Not Working","13","","",""
"Less important","1992","North Rhine-Westphalia","Full Time","82","0.0981084519369177","0.0778839446927794","0.118332959181056"
"Less important","1992","North Rhine-Westphalia","Part Time","68","0.175539197410123","0.135965559563189","0.215112835257057"
"Less important","1992","North Rhine-Westphalia","Not Working","130","0.191331926289321","0.161390657674185","0.221273194904458"
"Less important","1992","Hesse","Full Time","25","","",""
"Less important","1992","Hesse","Part Time","26","","",""
"Less important","1992","Hesse","Not Working","44","0.176029761152575","0.126377082339247","0.225682439965903"
"Less important","1992","Rhineland-Palatinate,Saarland","Full Time","21","","",""
"Less important","1992","Rhineland-Palatinate,Saarland","Part Time","23","","",""
"Less important","1992","Rhineland-Palatinate,Saarland","Not Working","48","0.243704398345778","0.184646560495585","0.302762236195971"
"Less important","1992","Baden-Württemberg","Full Time","49","0.086594980204241","0.0625377017531873","0.110652258655295"
"Less important","1992","Baden-Württemberg","Part Time","43","0.185744683725994","0.136232461875866","0.235256905576123"
"Less important","1992","Baden-Württemberg","Not Working","73","0.232533806153076","0.185355166960395","0.279712445345757"
"Less important","1992","Bavaria","Full Time","68","0.122551162117427","0.0965709915238072","0.148531332711046"
"Less important","1992","Bavaria","Part Time","59","0.227577199391342","0.176809280357636","0.278345118425048"
"Less important","1992","Bavaria","Not Working","103","0.23281982117786","0.192109307433346","0.273530334922374"
"Less important","1992","Berlin","Full Time","24","","",""
"Less important","1992","Berlin","Part Time","14","","",""
"Less important","1992","Berlin","Not Working","20","","",""
"Less important","1992","Brandenburg","Full Time","16","","",""
"Less important","1992","Brandenburg","Part Time","10","","",""
"Less important","1992","Brandenburg","Not Working","8","","",""
"Less important","1992","Mecklenburg-Western Pomerania","Full Time","8","","",""
"Less important","1992","Mecklenburg-Western Pomerania","Part Time","9","","",""
"Less important","1992","Mecklenburg-Western Pomerania","Not Working","8","","",""
"Less important","1992","Saxony","Full Time","33","0.0575108209593902","0.0393453617367696","0.0756762801820107"
"Less important","1992","Saxony","Part Time","26","","",""
"Less important","1992","Saxony","Not Working","32","0.0950812912773484","0.0606004373902262","0.129562145164471"
"Less important","1992","Saxony-Anhalt","Full Time","27","","",""
"Less important","1992","Saxony-Anhalt","Part Time","14","","",""
"Less important","1992","Saxony-Anhalt","Not Working","26","","",""
"Less important","1992","Thuringia","Full Time","13","","",""
"Less important","1992","Thuringia","Part Time","16","","",""
"Less important","1992","Thuringia","Not Working","23","","",""
"Quite unimportant","1992","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","1992","Schleswig-Holstein","Part Time","4","","",""
"Quite unimportant","1992","Schleswig-Holstein","Not Working","28","","",""
"Quite unimportant","1992","Hamburg","Full Time","","","",""
"Quite unimportant","1992","Hamburg","Part Time","","","",""
"Quite unimportant","1992","Hamburg","Not Working","21","","",""
"Quite unimportant","1992","Lower Saxony","Full Time","2","","",""
"Quite unimportant","1992","Lower Saxony","Part Time","8","","",""
"Quite unimportant","1992","Lower Saxony","Not Working","106","0.436647289596829","0.379760392768373","0.493534186425286"
"Quite unimportant","1992","Bremen","Full Time","1","","",""
"Quite unimportant","1992","Bremen","Part Time","","","",""
"Quite unimportant","1992","Bremen","Not Working","19","","",""
"Quite unimportant","1992","North Rhine-Westphalia","Full Time","7","","",""
"Quite unimportant","1992","North Rhine-Westphalia","Part Time","9","","",""
"Quite unimportant","1992","North Rhine-Westphalia","Not Working","214","0.363926012117747","0.327303199588536","0.400548824646957"
"Quite unimportant","1992","Hesse","Full Time","1","","",""
"Quite unimportant","1992","Hesse","Part Time","9","","",""
"Quite unimportant","1992","Hesse","Not Working","104","0.511401042051833","0.446230558413405","0.57657152569026"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Full Time","1","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Part Time","4","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Not Working","58","0.301805501794864","0.238658627332529","0.364952376257199"
"Quite unimportant","1992","Baden-Württemberg","Full Time","6","","",""
"Quite unimportant","1992","Baden-Württemberg","Part Time","14","","",""
"Quite unimportant","1992","Baden-Württemberg","Not Working","119","0.412055136575073","0.357086027361936","0.46702424578821"
"Quite unimportant","1992","Bavaria","Full Time","1","","",""
"Quite unimportant","1992","Bavaria","Part Time","8","","",""
"Quite unimportant","1992","Bavaria","Not Working","140","0.378710107592616","0.331985193369419","0.425435021815813"
"Quite unimportant","1992","Berlin","Full Time","5","","",""
"Quite unimportant","1992","Berlin","Part Time","2","","",""
"Quite unimportant","1992","Berlin","Not Working","36","0.364688354210637","0.276714518773935","0.452662189647339"
"Quite unimportant","1992","Brandenburg","Full Time","4","","",""
"Quite unimportant","1992","Brandenburg","Part Time","8","","",""
"Quite unimportant","1992","Brandenburg","Not Working","76","0.587679021798837","0.51043344833793","0.664924595259744"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Full Time","2","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Part Time","1","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Not Working","29","","",""
"Quite unimportant","1992","Saxony","Full Time","14","","",""
"Quite unimportant","1992","Saxony","Part Time","13","","",""
"Quite unimportant","1992","Saxony","Not Working","128","0.534734139132671","0.476100716998414","0.593367561266928"
"Quite unimportant","1992","Saxony-Anhalt","Full Time","3","","",""
"Quite unimportant","1992","Saxony-Anhalt","Part Time","10","","",""
"Quite unimportant","1992","Saxony-Anhalt","Not Working","94","0.543831385616679","0.475483065948471","0.612179705284887"
"Quite unimportant","1992","Thuringia","Full Time","4","","",""
"Quite unimportant","1992","Thuringia","Part Time","4","","",""
"Quite unimportant","1992","Thuringia","Not Working","61","0.470354957266044","0.390745449969373","0.549964464562716"
"Very important","1993","Schleswig-Holstein","Full Time","","","",""
"Very important","1993","Schleswig-Holstein","Part Time","","","",""
"Very important","1993","Schleswig-Holstein","Not Working","","","",""
"Very important","1993","Hamburg","Full Time","","","",""
"Very important","1993","Hamburg","Part Time","","","",""
"Very important","1993","Hamburg","Not Working","","","",""
"Very important","1993","Lower Saxony","Full Time","","","",""
"Very important","1993","Lower Saxony","Part Time","","","",""
"Very important","1993","Lower Saxony","Not Working","","","",""
"Very important","1993","Bremen","Full Time","","","",""
"Very important","1993","Bremen","Part Time","","","",""
"Very important","1993","Bremen","Not Working","","","",""
"Very important","1993","North Rhine-Westphalia","Full Time","","","",""
"Very important","1993","North Rhine-Westphalia","Part Time","","","",""
"Very important","1993","North Rhine-Westphalia","Not Working","","","",""
"Very important","1993","Hesse","Full Time","","","",""
"Very important","1993","Hesse","Part Time","","","",""
"Very important","1993","Hesse","Not Working","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","1993","Baden-Württemberg","Full Time","","","",""
"Very important","1993","Baden-Württemberg","Part Time","","","",""
"Very important","1993","Baden-Württemberg","Not Working","","","",""
"Very important","1993","Bavaria","Full Time","","","",""
"Very important","1993","Bavaria","Part Time","","","",""
"Very important","1993","Bavaria","Not Working","","","",""
"Very important","1993","Berlin","Full Time","","","",""
"Very important","1993","Berlin","Part Time","","","",""
"Very important","1993","Berlin","Not Working","","","",""
"Very important","1993","Brandenburg","Full Time","","","",""
"Very important","1993","Brandenburg","Part Time","","","",""
