"plh0107","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1992","lower secondary degree","(0) in school","","","",""
"Very important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1992","lower secondary degree","(1b) general elementary school","203","0.121585862782387","0.104411694073439","0.138760031491335"
"Very important","1992","lower secondary degree","(1c) basic vocational qualification","872","0.220227935949071","0.206706124775346","0.233749747122796"
"Very important","1992","lower secondary degree","(2b) intermediate general qualification","4","","",""
"Very important","1992","lower secondary degree","(2a) intermediate vocational","4","","",""
"Very important","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","lower secondary degree","(3a) lower tertiary education","32","0.31503896654335","0.217983092529042","0.412094840557658"
"Very important","1992","lower secondary degree","(3b) higher tertiary education","5","","",""
"Very important","1992","secondary school degree","(0) in school","","","",""
"Very important","1992","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1992","secondary school degree","(1b) general elementary school","","","",""
"Very important","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1992","secondary school degree","(2b) intermediate general qualification","177","0.314745335155171","0.272305388769764","0.357185281540577"
"Very important","1992","secondary school degree","(2a) intermediate vocational","818","0.283600345151917","0.265817281833437","0.301383408470396"
"Very important","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","secondary school degree","(3a) lower tertiary education","186","0.37665756183795","0.332569014070352","0.420746109605549"
"Very important","1992","secondary school degree","(3b) higher tertiary education","16","","",""
"Very important","1992","college entrance qualification","(0) in school","","","",""
"Very important","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1992","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1992","college entrance qualification","(2c_gen) general maturity certificate","90","0.301214605412295","0.24728396024059","0.355145250583999"
"Very important","1992","college entrance qualification","(2c_voc) vocational maturity certificate","100","0.243963295196227","0.202290589867269","0.285636000525184"
"Very important","1992","college entrance qualification","(3a) lower tertiary education","79","0.275084279492531","0.223056951956614","0.327111607028449"
"Very important","1992","college entrance qualification","(3b) higher tertiary education","200","0.29210185240944","0.257772098813749","0.32643160600513"
"Very important","1992","Other degree","(0) in school","","","",""
"Very important","1992","Other degree","(1a) inadequately completed","","","",""
"Very important","1992","Other degree","(1b) general elementary school","4","","",""
"Very important","1992","Other degree","(1c) basic vocational qualification","17","","",""
"Very important","1992","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1992","Other degree","(2a) intermediate vocational","","","",""
"Very important","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","Other degree","(3a) lower tertiary education","2","","",""
"Very important","1992","Other degree","(3b) higher tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(0) in school","34","0.358311082181468","0.264329991507137","0.452292172855799"
"Very important","1992","no degree/no degree yet","(1a) inadequately completed","43","0.259915894576649","0.181443948001331","0.338387841151967"
"Very important","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1992","lower secondary degree","(0) in school","","","",""
"Important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1992","lower secondary degree","(1b) general elementary school","484","0.3404820904882","0.315579475211937","0.365384705764463"
"Important","1992","lower secondary degree","(1c) basic vocational qualification","1654","0.448362889684824","0.432135211229809","0.464590568139839"
