"plh0107","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","2013","Saxony","","","","","2"
"Important","2013","Saxony-Anhalt","","","","","2"
"Important","2013","Brandenburg","","","","","2"
"Important","2013","Thuringia","","","","","2"
"Less important","2013","Schleswig-Holstein","","","","","3"
"Less important","2013","Hamburg","","","","","3"
"Less important","2013","Lower Saxony","","","","","3"
"Less important","2013","Bremen","","","","","3"
"Less important","2013","North Rhine-Westphalia","","","","","3"
"Less important","2013","Hesse","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2013","Bavaria","","","","","3"
"Less important","2013","Berlin","","","","","3"
"Less important","2013","Baden-Württemberg","","","","","3"
"Less important","2013","Brandenburg","","","","","3"
"Less important","2013","Thuringia","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2013","Saxony","","","","","3"
"Less important","2013","Saxony-Anhalt","","","","","3"
"Quite unimportant","2013","Schleswig-Holstein","","","","","4"
"Quite unimportant","2013","Hamburg","","","","","4"
"Quite unimportant","2013","Lower Saxony","","","","","4"
"Quite unimportant","2013","Bremen","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2013","Hesse","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","","","","","4"
"Quite unimportant","2013","Bavaria","","","","","4"
"Quite unimportant","2013","Berlin","","","","","4"
"Quite unimportant","2013","Brandenburg","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2013","Saxony","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","","","","","4"
"Quite unimportant","2013","Thuringia","","","","","4"
"Very important","2013","Schleswig-Holstein","","","","","1"
"Very important","2013","North Rhine-Westphalia","","","","","1"
"Very important","2013","Hamburg","","","","","1"
"Very important","2013","Lower Saxony","","","","","1"
"Very important","2013","Bremen","","","","","1"
"Very important","2013","Hesse","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2013","Baden-Württemberg","","","","","1"
"Very important","2013","Bavaria","","","","","1"
"Very important","2013","Berlin","","","","","1"
"Very important","2013","Brandenburg","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2013","Thuringia","","","","","1"
"Very important","2013","Saxony","","","","","1"
"Very important","2013","Saxony-Anhalt","","","","","1"
"Important","2014","Schleswig-Holstein","","","","","2"
"Important","2014","Hamburg","","","","","2"
"Important","2014","North Rhine-Westphalia","","","","","2"
"Important","2014","Lower Saxony","","","","","2"
"Important","2014","Bremen","","","","","2"
"Important","2014","Hesse","","","","","2"
"Important","2014","Baden-Württemberg","","","","","2"
"Important","2014","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2014","Bavaria","","","","","2"
"Important","2014","Berlin","","","","","2"
"Important","2014","Brandenburg","","","","","2"
"Important","2014","Mecklenburg-Western Pomerania","","","","","2"
"Important","2014","Saxony","","","","","2"
"Important","2014","Saxony-Anhalt","","","","","2"
"Important","2014","Thuringia","","","","","2"
"Less important","2014","Schleswig-Holstein","","","","","3"
"Less important","2014","Hamburg","","","","","3"
"Less important","2014","Lower Saxony","","","","","3"
"Less important","2014","North Rhine-Westphalia","","","","","3"
"Less important","2014","Bremen","","","","","3"
"Less important","2014","Hesse","","","","","3"
"Less important","2014","Berlin","","","","","3"
"Less important","2014","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2014","Bavaria","","","","","3"
"Less important","2014","Baden-Württemberg","","","","","3"
"Less important","2014","Brandenburg","","","","","3"
"Less important","2014","Thuringia","","","","","3"
"Less important","2014","Saxony-Anhalt","","","","","3"
"Less important","2014","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2014","Saxony","","","","","3"
"Quite unimportant","2014","Schleswig-Holstein","","","","","4"
"Quite unimportant","2014","Hamburg","","","","","4"
"Quite unimportant","2014","Lower Saxony","","","","","4"
"Quite unimportant","2014","Bremen","","","","","4"
"Quite unimportant","2014","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2014","Hesse","","","","","4"
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2014","Baden-Württemberg","","","","","4"
"Quite unimportant","2014","Bavaria","","","","","4"
"Quite unimportant","2014","Berlin","","","","","4"
"Quite unimportant","2014","Brandenburg","","","","","4"
"Quite unimportant","2014","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2014","Saxony","","","","","4"
"Quite unimportant","2014","Saxony-Anhalt","","","","","4"
"Quite unimportant","2014","Thuringia","","","","","4"
"Very important","2014","Schleswig-Holstein","","","","","1"
"Very important","2014","North Rhine-Westphalia","","","","","1"
"Very important","2014","Hamburg","","","","","1"
"Very important","2014","Lower Saxony","","","","","1"
"Very important","2014","Bremen","","","","","1"
"Very important","2014","Hesse","","","","","1"
"Very important","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2014","Baden-Württemberg","","","","","1"
"Very important","2014","Bavaria","","","","","1"
"Very important","2014","Berlin","","","","","1"
"Very important","2014","Brandenburg","","","","","1"
"Very important","2014","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2014","Saxony","","","","","1"
"Very important","2014","Thuringia","","","","","1"
"Very important","2014","Saxony-Anhalt","","","","","1"
"Important","2015","Schleswig-Holstein","","","","","2"
"Important","2015","Hamburg","","","","","2"
"Important","2015","Bremen","","","","","2"
"Important","2015","North Rhine-Westphalia","","","","","2"
"Important","2015","Lower Saxony","","","","","2"
"Important","2015","Hesse","","","","","2"
"Important","2015","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2015","Baden-Württemberg","","","","","2"
"Important","2015","Bavaria","","","","","2"
"Important","2015","Berlin","","","","","2"
"Important","2015","Brandenburg","","","","","2"
"Important","2015","Saxony","","","","","2"
"Important","2015","Mecklenburg-Western Pomerania","","","","","2"
"Important","2015","Thuringia","","","","","2"
"Important","2015","Saxony-Anhalt","","","","","2"
"Less important","2015","Schleswig-Holstein","","","","","3"
"Less important","2015","Hamburg","","","","","3"
"Less important","2015","Lower Saxony","","","","","3"
"Less important","2015","Bremen","","","","","3"
"Less important","2015","North Rhine-Westphalia","","","","","3"
"Less important","2015","Hesse","","","","","3"
"Less important","2015","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2015","Bavaria","","","","","3"
"Less important","2015","Berlin","","","","","3"
"Less important","2015","Baden-Württemberg","","","","","3"
"Less important","2015","Saxony-Anhalt","","","","","3"
"Less important","2015","Thuringia","","","","","3"
"Less important","2015","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2015","Brandenburg","","","","","3"
"Less important","2015","Saxony","","","","","3"
"Quite unimportant","2015","Schleswig-Holstein","","","","","4"
"Quite unimportant","2015","Hamburg","","","","","4"
"Quite unimportant","2015","Lower Saxony","","","","","4"
"Quite unimportant","2015","Bremen","","","","","4"
"Quite unimportant","2015","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2015","Hesse","","","","","4"
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2015","Baden-Württemberg","","","","","4"
"Quite unimportant","2015","Bavaria","","","","","4"
"Quite unimportant","2015","Berlin","","","","","4"
"Quite unimportant","2015","Brandenburg","","","","","4"
"Quite unimportant","2015","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2015","Saxony","","","","","4"
"Quite unimportant","2015","Saxony-Anhalt","","","","","4"
"Quite unimportant","2015","Thuringia","","","","","4"
"Very important","2015","Schleswig-Holstein","","","","","1"
"Very important","2015","Hamburg","","","","","1"
"Very important","2015","Lower Saxony","","","","","1"
"Very important","2015","Bremen","","","","","1"
"Very important","2015","Baden-Württemberg","","","","","1"
"Very important","2015","Berlin","","","","","1"
"Very important","2015","Brandenburg","","","","","1"
"Very important","2015","Bavaria","","","","","1"
"Very important","2015","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2015","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2015","North Rhine-Westphalia","","","","","1"
"Very important","2015","Hesse","","","","","1"
"Very important","2015","Saxony","","","","","1"
"Very important","2015","Saxony-Anhalt","","","","","1"
"Very important","2015","Thuringia","","","","","1"
"Important","2016","Schleswig-Holstein","403","0.488979260046868","0.454165576045876","0.52379294404786","2"
"Important","2016","Hamburg","204","0.491387462886836","0.442638770040447","0.540136155733224","2"
"Important","2016","Bremen","85","0.482009567542073","0.406225387874249","0.557793747209896","2"
"Important","2016","Lower Saxony","1146","0.516578604675654","0.496057422662998","0.53709978668831","2"
"Important","2016","North Rhine-Westphalia","2460","0.495500303680347","0.481417532736756","0.509583074623938","2"
"Important","2016","Rhineland-Palatinate,Saarland","750","0.527381784216416","0.501304368262977","0.553459200169856","2"
"Important","2016","Bavaria","2007","0.52484096090359","0.508789049391449","0.540892872415732","2"
"Important","2016","Hesse","793","0.51303850676492","0.488099025290704","0.537977988239136","2"
"Important","2016","Baden-Württemberg","1335","0.475576833607441","0.456708110045614","0.494445557169269","2"
"Important","2016","Berlin","431","0.522922340550601","0.489636986912977","0.556207694188224","2"
"Important","2016","Mecklenburg-Western Pomerania","254","0.459472031134715","0.415436406084407","0.503507656185023","2"
"Important","2016","Saxony","678","0.487532121488512","0.460668954457519","0.514395288519505","2"
"Important","2016","Brandenburg","445","0.537689115514919","0.50442504635531","0.570953184674528","2"
"Important","2016","Thuringia","466","0.506544551543284","0.473265469317511","0.539823633769057","2"
"Important","2016","Saxony-Anhalt","413","0.539891974989787","0.504316905407843","0.575467044571731","2"
"Less important","2016","Schleswig-Holstein","180","0.250645238351986","0.220462477329786","0.280827999374186","3"
"Less important","2016","Hamburg","101","0.240654486717018","0.198970033844541","0.282338939589495","3"
"Less important","2016","Lower Saxony","411","0.167236937161033","0.151912022646317","0.18256185167575","3"
"Less important","2016","Bremen","33","0.162649098102281","0.106677277771485","0.218620918433078","3"
"Less important","2016","North Rhine-Westphalia","989","0.209433666364265","0.197972518798989","0.22089481392954","3"
"Less important","2016","Hesse","331","0.196087499404792","0.176277043371444","0.215897955438141","3"
"Less important","2016","Bavaria","722","0.206860780122205","0.193840893862691","0.21988066638172","3"
"Less important","2016","Rhineland-Palatinate,Saarland","263","0.20791502163946","0.186717963741059","0.229112079537861","3"
"Less important","2016","Berlin","168","0.197893149907314","0.171342721652303","0.224443578162326","3"
"Less important","2016","Thuringia","148","0.204197148292233","0.177364340227213","0.231029956357254","3"
"Less important","2016","Baden-Württemberg","571","0.200757418849684","0.185622979035272","0.215891858664096","3"
"Less important","2016","Saxony-Anhalt","104","0.124111950418565","0.100578071273187","0.147645829563944","3"
"Less important","2016","Saxony","256","0.208663209042808","0.186824553900109","0.230501864185507","3"
"Less important","2016","Brandenburg","187","0.208976547758639","0.181850523349564","0.236102572167713","3"
"Less important","2016","Mecklenburg-Western Pomerania","74","0.165833050175092","0.132968508997388","0.198697591352795","3"
"Quite unimportant","2016","Schleswig-Holstein","72","0.105698163933595","0.0842859643363168","0.127110363530873","4"
"Quite unimportant","2016","Hamburg","45","0.168948957149698","0.132410600082794","0.205487314216603","4"
"Quite unimportant","2016","Lower Saxony","247","0.119525058858255","0.106203372198922","0.132846745517589","4"
"Quite unimportant","2016","Bremen","12","","","","4"
"Quite unimportant","2016","North Rhine-Westphalia","440","0.117730630333245","0.10865282147574","0.126808439190749","4"
"Quite unimportant","2016","Hesse","138","0.107806203124887","0.0923317039191338","0.123280702330639","4"
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","124","0.108349156806884","0.0921139829434596","0.124584330670309","4"
"Quite unimportant","2016","Baden-Württemberg","208","0.111163623397423","0.0992872594103538","0.123039987384492","4"
"Quite unimportant","2016","Bavaria","346","0.106694669402668","0.0967711728738225","0.116618165931514","4"
"Quite unimportant","2016","Berlin","99","0.112570623306579","0.0915076598995588","0.133633586713599","4"
"Quite unimportant","2016","Brandenburg","68","0.0684602596964092","0.0516117047803663","0.0853088146124522","4"
"Quite unimportant","2016","Mecklenburg-Western Pomerania","74","0.152707322770553","0.120923055955444","0.184491589585663","4"
"Quite unimportant","2016","Saxony","163","0.122610740003976","0.104983566296234","0.140237913711718","4"
"Quite unimportant","2016","Saxony-Anhalt","77","0.142521921223902","0.117569380948734","0.16747446149907","4"
"Quite unimportant","2016","Thuringia","77","0.108209013603466","0.0875313340533947","0.128886693153538","4"
"Very important","2016","Schleswig-Holstein","137","0.154677337667551","0.129494184874573","0.17986049046053","1"
"Very important","2016","Hamburg","54","0.0990090932464478","0.0698848161782288","0.128133370314667","1"
"Very important","2016","Lower Saxony","474","0.196659399305057","0.180337208755014","0.2129815898551","1"
"Very important","2016","Bremen","37","0.226638351595626","0.163142131531131","0.290134571660121","1"
"Very important","2016","Baden-Württemberg","577","0.212502124145452","0.197046107548231","0.227958140742672","1"
"Very important","2016","Berlin","167","0.166613886235506","0.141781482284404","0.191446290186608","1"
"Very important","2016","Bavaria","643","0.161603589571536","0.149771986130829","0.173435193012243","1"
"Very important","2016","Brandenburg","163","0.184874077030033","0.158974477132481","0.210773676927584","1"
"Very important","2016","Mecklenburg-Western Pomerania","90","0.22198759591964","0.185265864138714","0.258709327700566","1"
"Very important","2016","Rhineland-Palatinate,Saarland","271","0.15635403733724","0.137383421483817","0.175324653190662","1"
"Very important","2016","Hesse","281","0.183067790705401","0.163771932108468","0.202363649302333","1"
"Very important","2016","North Rhine-Westphalia","953","0.177335399622144","0.166577070595808","0.188093728648479","1"
"Very important","2016","Saxony","233","0.181193929464704","0.160493249118859","0.201894609810548","1"
"Very important","2016","Thuringia","176","0.181049286561016","0.155418269838771","0.206680303283261","1"
"Very important","2016","Saxony-Anhalt","160","0.193474153367746","0.165278443023476","0.221669863712016","1"
