"plh0107","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2010","(2a) intermediate vocational","East Germany","6","","",""
"Quite unimportant","2010","(2c_gen) general maturity certificate","West Germany","5","","",""
"Quite unimportant","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","West Germany","16","","",""
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Quite unimportant","2010","(3a) lower tertiary education","West Germany","5","","",""
"Quite unimportant","2010","(3a) lower tertiary education","East Germany","1","","",""
"Quite unimportant","2010","(3b) higher tertiary education","West Germany","10","","",""
"Quite unimportant","2010","(3b) higher tertiary education","East Germany","1","","",""
"Very important","2011","(0) in school","West Germany","","","",""
"Very important","2011","(0) in school","East Germany","","","",""
"Very important","2011","(1a) inadequately completed","West Germany","","","",""
"Very important","2011","(1a) inadequately completed","East Germany","","","",""
"Very important","2011","(1b) general elementary school","West Germany","","","",""
"Very important","2011","(1b) general elementary school","East Germany","","","",""
"Very important","2011","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2011","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2011","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2011","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2011","(2a) intermediate vocational","West Germany","","","",""
"Very important","2011","(2a) intermediate vocational","East Germany","","","",""
"Very important","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2011","(3a) lower tertiary education","West Germany","","","",""
"Very important","2011","(3a) lower tertiary education","East Germany","","","",""
"Very important","2011","(3b) higher tertiary education","West Germany","","","",""
"Very important","2011","(3b) higher tertiary education","East Germany","","","",""
"Important","2011","(0) in school","West Germany","","","",""
"Important","2011","(0) in school","East Germany","","","",""
"Important","2011","(1a) inadequately completed","West Germany","","","",""
"Important","2011","(1a) inadequately completed","East Germany","","","",""
"Important","2011","(1b) general elementary school","West Germany","","","",""
"Important","2011","(1b) general elementary school","East Germany","","","",""
"Important","2011","(1c) basic vocational qualification","West Germany","","","",""
"Important","2011","(1c) basic vocational qualification","East Germany","","","",""
"Important","2011","(2b) intermediate general qualification","West Germany","","","",""
"Important","2011","(2b) intermediate general qualification","East Germany","","","",""
"Important","2011","(2a) intermediate vocational","West Germany","","","",""
"Important","2011","(2a) intermediate vocational","East Germany","","","",""
"Important","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2011","(3a) lower tertiary education","West Germany","","","",""
"Important","2011","(3a) lower tertiary education","East Germany","","","",""
"Important","2011","(3b) higher tertiary education","West Germany","","","",""
"Important","2011","(3b) higher tertiary education","East Germany","","","",""
"Less important","2011","(0) in school","West Germany","","","",""
"Less important","2011","(0) in school","East Germany","","","",""
"Less important","2011","(1a) inadequately completed","West Germany","","","",""
"Less important","2011","(1a) inadequately completed","East Germany","","","",""
"Less important","2011","(1b) general elementary school","West Germany","","","",""
"Less important","2011","(1b) general elementary school","East Germany","","","",""
"Less important","2011","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2011","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2011","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2011","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2011","(2a) intermediate vocational","West Germany","","","",""
"Less important","2011","(2a) intermediate vocational","East Germany","","","",""
"Less important","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2011","(3a) lower tertiary education","West Germany","","","",""
"Less important","2011","(3a) lower tertiary education","East Germany","","","",""
"Less important","2011","(3b) higher tertiary education","West Germany","","","",""
"Less important","2011","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2011","(0) in school","West Germany","","","",""
"Quite unimportant","2011","(0) in school","East Germany","","","",""
"Quite unimportant","2011","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2011","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2011","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2011","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","East Germany","","","",""
"Very important","2012","(0) in school","West Germany","169","0.408253296130614","0.360792801875483","0.455713790385746"
"Very important","2012","(0) in school","East Germany","26","","",""
"Very important","2012","(1a) inadequately completed","West Germany","81","0.170703257646418","0.130651265145543","0.210755250147293"
"Very important","2012","(1a) inadequately completed","East Germany","17","","",""
"Very important","2012","(1b) general elementary school","West Germany","347","0.166947532029698","0.149414808510585","0.184480255548812"
"Very important","2012","(1b) general elementary school","East Germany","43","0.167939341166642","0.119311064473893","0.21656761785939"
"Very important","2012","(1c) basic vocational qualification","West Germany","874","0.171224153230995","0.160589443798033","0.181858862663956"
"Very important","2012","(1c) basic vocational qualification","East Germany","165","0.145938061686715","0.123879382091458","0.167996741281973"
"Very important","2012","(2b) intermediate general qualification","West Germany","189","0.344861367667364","0.306732860358453","0.382989874976275"
"Very important","2012","(2b) intermediate general qualification","East Germany","50","0.276180833311527","0.200759706930708","0.351601959692345"
"Very important","2012","(2a) intermediate vocational","West Germany","772","0.18748989736419","0.176055681877356","0.198924112851024"
"Very important","2012","(2a) intermediate vocational","East Germany","476","0.203616269210466","0.186925374445653","0.220307163975278"
"Very important","2012","(2c_gen) general maturity certificate","West Germany","264","0.30688153920882","0.276666324246421","0.33709675417122"
"Very important","2012","(2c_gen) general maturity certificate","East Germany","70","0.394453059210663","0.322856335872042","0.466049782549283"
"Very important","2012","(2c_voc) vocational maturity certificate","West Germany","345","0.198627488191445","0.181280537849936","0.215974438532954"
"Very important","2012","(2c_voc) vocational maturity certificate","East Germany","83","0.197959665766915","0.157790884834119","0.238128446699712"
"Very important","2012","(3a) lower tertiary education","West Germany","250","0.163149786884114","0.144228686073395","0.182070887694833"
"Very important","2012","(3a) lower tertiary education","East Germany","105","0.162053121331411","0.132905652305312","0.191200590357511"
"Very important","2012","(3b) higher tertiary education","West Germany","605","0.228598383907401","0.213475576755336","0.243721191059466"
"Very important","2012","(3b) higher tertiary education","East Germany","152","0.194688879994785","0.167007404248932","0.222370355740639"
"Important","2012","(0) in school","West Germany","216","0.526286746113514","0.478073267457447","0.574500224769582"
"Important","2012","(0) in school","East Germany","25","","",""
"Important","2012","(1a) inadequately completed","West Germany","158","0.504140690878554","0.450917200319557","0.55736418143755"
"Important","2012","(1a) inadequately completed","East Germany","16","","",""
"Important","2012","(1b) general elementary school","West Germany","754","0.397002774000871","0.374000136641517","0.420005411360224"
"Important","2012","(1b) general elementary school","East Germany","87","0.367905283411392","0.305172543683957","0.430638023138828"
"Important","2012","(1c) basic vocational qualification","West Germany","2349","0.471750215104739","0.457657317717412","0.485843112492067"
"Important","2012","(1c) basic vocational qualification","East Germany","408","0.407946246078276","0.377239585963207","0.438652906193346"
"Important","2012","(2b) intermediate general qualification","West Germany","280","0.463843159662458","0.42384017191064","0.503846147414275"
"Important","2012","(2b) intermediate general qualification","East Germany","70","0.587824166799184","0.504792035153724","0.670856298444645"
"Important","2012","(2a) intermediate vocational","West Germany","2400","0.528020596529008","0.513395794115425","0.542645398942592"
"Important","2012","(2a) intermediate vocational","East Germany","1319","0.582184017739146","0.561741477789336","0.602626557688956"
"Important","2012","(2c_gen) general maturity certificate","West Germany","461","0.508353213655535","0.475600599996211","0.541105827314858"
"Important","2012","(2c_gen) general maturity certificate","East Germany","83","0.470502548131042","0.39738283099355","0.543622265268534"
"Important","2012","(2c_voc) vocational maturity certificate","West Germany","1150","0.574260739718588","0.552762017274204","0.595759462162973"
"Important","2012","(2c_voc) vocational maturity certificate","East Germany","231","0.62470780440048","0.575895936929658","0.673519671871301"
"Important","2012","(3a) lower tertiary education","West Germany","849","0.5729593662984","0.547629914483946","0.598288818112854"
"Important","2012","(3a) lower tertiary education","East Germany","312","0.514342234982615","0.47480965413773","0.553874815827501"
"Important","2012","(3b) higher tertiary education","West Germany","1718","0.571006343352537","0.553182495527828","0.588830191177245"
"Important","2012","(3b) higher tertiary education","East Germany","453","0.580790976208473","0.546295506783407","0.61528644563354"
"Less important","2012","(0) in school","West Germany","25","","",""
"Less important","2012","(0) in school","East Germany","2","","",""
"Less important","2012","(1a) inadequately completed","West Germany","42","0.120498109759448","0.0858438403290733","0.155152379189823"
"Less important","2012","(1a) inadequately completed","East Germany","6","","",""
"Less important","2012","(1b) general elementary school","West Germany","308","0.204270023119618","0.185315695474425","0.22322435076481"
"Less important","2012","(1b) general elementary school","East Germany","36","0.14621153801146","0.100249304385757","0.192173771637163"
"Less important","2012","(1c) basic vocational qualification","West Germany","934","0.197229965402348","0.185996685054476","0.208463245750219"
"Less important","2012","(1c) basic vocational qualification","East Germany","141","0.142616893127007","0.120768299425701","0.164465486828313"
"Less important","2012","(2b) intermediate general qualification","West Germany","79","0.107089904453885","0.0822849143769254","0.131894894530844"
"Less important","2012","(2b) intermediate general qualification","East Germany","9","","",""
"Less important","2012","(2a) intermediate vocational","West Germany","990","0.197735428936232","0.186067222501389","0.209403635371075"
"Less important","2012","(2a) intermediate vocational","East Germany","290","0.137249196018815","0.122986232141486","0.151512159896145"
"Less important","2012","(2c_gen) general maturity certificate","West Germany","144","0.144213449836299","0.121197856004539","0.167229043668059"
"Less important","2012","(2c_gen) general maturity certificate","East Germany","21","","",""
"Less important","2012","(2c_voc) vocational maturity certificate","West Germany","432","0.168583081990265","0.152305021329631","0.184861142650898"
"Less important","2012","(2c_voc) vocational maturity certificate","East Germany","47","0.136427158457832","0.101825087228842","0.171029229686823"
"Less important","2012","(3a) lower tertiary education","West Germany","263","0.175481357893741","0.156003328739784","0.194959387047698"
"Less important","2012","(3a) lower tertiary education","East Germany","109","0.168478479949356","0.138872947927001","0.198084011971711"
"Less important","2012","(3b) higher tertiary education","West Germany","479","0.146026746431294","0.133309476111227","0.15874401675136"
"Less important","2012","(3b) higher tertiary education","East Germany","123","0.137036638424091","0.112995703932634","0.161077572915549"
"Quite unimportant","2012","(0) in school","West Germany","2","","",""
"Quite unimportant","2012","(0) in school","East Germany","","","",""
"Quite unimportant","2012","(1a) inadequately completed","West Germany","58","0.20465794171558","0.161710280621614","0.247605602809546"
"Quite unimportant","2012","(1a) inadequately completed","East Germany","14","","",""
"Quite unimportant","2012","(1b) general elementary school","West Germany","329","0.231779670849813","0.211941401904913","0.251617939794713"
"Quite unimportant","2012","(1b) general elementary school","East Germany","61","0.317943837410506","0.257365069396629","0.378522605424383"
"Quite unimportant","2012","(1c) basic vocational qualification","West Germany","663","0.159795666261918","0.149451403854058","0.170139928669779"
"Quite unimportant","2012","(1c) basic vocational qualification","East Germany","270","0.303498799108001","0.274771819567925","0.332225778648078"
"Quite unimportant","2012","(2b) intermediate general qualification","West Germany","49","0.0842055682162938","0.0619299210568165","0.106481215375771"
"Quite unimportant","2012","(2b) intermediate general qualification","East Germany","6","","",""
"Quite unimportant","2012","(2a) intermediate vocational","West Germany","314","0.0867540771705693","0.0785081048948682","0.0950000494462704"
"Quite unimportant","2012","(2a) intermediate vocational","East Germany","151","0.0769505170315731","0.0659038705905287","0.0879971634726174"
"Quite unimportant","2012","(2c_gen) general maturity certificate","West Germany","26","","",""
"Quite unimportant","2012","(2c_gen) general maturity certificate","East Germany","5","","",""
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","West Germany","105","0.0585286900997021","0.0483222524588536","0.0687351277405506"
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","East Germany","17","","",""
"Quite unimportant","2012","(3a) lower tertiary education","West Germany","103","0.0884094889237458","0.0738723608506272","0.102946616996864"
"Quite unimportant","2012","(3a) lower tertiary education","East Germany","88","0.155126163736617","0.126490822530281","0.183761504942954"
"Quite unimportant","2012","(3b) higher tertiary education","West Germany","160","0.0543685263087682","0.0462028849048873","0.0625341677126492"
"Quite unimportant","2012","(3b) higher tertiary education","East Germany","58","0.0874835053726502","0.0677310873534256","0.107235923391875"
"Very important","2013","(0) in school","West Germany","","","",""
"Very important","2013","(0) in school","East Germany","","","",""
"Very important","2013","(1a) inadequately completed","West Germany","","","",""
"Very important","2013","(1a) inadequately completed","East Germany","","","",""
"Very important","2013","(1b) general elementary school","West Germany","","","",""
"Very important","2013","(1b) general elementary school","East Germany","","","",""
"Very important","2013","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2013","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2013","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2013","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2013","(2a) intermediate vocational","West Germany","","","",""
"Very important","2013","(2a) intermediate vocational","East Germany","","","",""
"Very important","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2013","(3a) lower tertiary education","West Germany","","","",""
"Very important","2013","(3a) lower tertiary education","East Germany","","","",""
"Very important","2013","(3b) higher tertiary education","West Germany","","","",""
"Very important","2013","(3b) higher tertiary education","East Germany","","","",""
"Important","2013","(0) in school","West Germany","","","",""
"Important","2013","(0) in school","East Germany","","","",""
"Important","2013","(1a) inadequately completed","West Germany","","","",""
"Important","2013","(1a) inadequately completed","East Germany","","","",""
"Important","2013","(1b) general elementary school","West Germany","","","",""
"Important","2013","(1b) general elementary school","East Germany","","","",""
"Important","2013","(1c) basic vocational qualification","West Germany","","","",""
"Important","2013","(1c) basic vocational qualification","East Germany","","","",""
"Important","2013","(2b) intermediate general qualification","West Germany","","","",""
"Important","2013","(2b) intermediate general qualification","East Germany","","","",""
"Important","2013","(2a) intermediate vocational","West Germany","","","",""
"Important","2013","(2a) intermediate vocational","East Germany","","","",""
"Important","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2013","(3a) lower tertiary education","West Germany","","","",""
"Important","2013","(3a) lower tertiary education","East Germany","","","",""
"Important","2013","(3b) higher tertiary education","West Germany","","","",""
"Important","2013","(3b) higher tertiary education","East Germany","","","",""
"Less important","2013","(0) in school","West Germany","","","",""
"Less important","2013","(0) in school","East Germany","","","",""
"Less important","2013","(1a) inadequately completed","West Germany","","","",""
"Less important","2013","(1a) inadequately completed","East Germany","","","",""
"Less important","2013","(1b) general elementary school","West Germany","","","",""
"Less important","2013","(1b) general elementary school","East Germany","","","",""
"Less important","2013","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2013","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2013","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2013","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2013","(2a) intermediate vocational","West Germany","","","",""
"Less important","2013","(2a) intermediate vocational","East Germany","","","",""
"Less important","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2013","(3a) lower tertiary education","West Germany","","","",""
"Less important","2013","(3a) lower tertiary education","East Germany","","","",""
"Less important","2013","(3b) higher tertiary education","West Germany","","","",""
"Less important","2013","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2013","(0) in school","West Germany","","","",""
"Quite unimportant","2013","(0) in school","East Germany","","","",""
"Quite unimportant","2013","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2013","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2013","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2013","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","East Germany","","","",""
"Very important","2014","(0) in school","West Germany","","","",""
"Very important","2014","(0) in school","East Germany","","","",""
"Very important","2014","(1a) inadequately completed","West Germany","","","",""
"Very important","2014","(1a) inadequately completed","East Germany","","","",""
"Very important","2014","(1b) general elementary school","West Germany","","","",""
"Very important","2014","(1b) general elementary school","East Germany","","","",""
"Very important","2014","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2014","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2014","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2014","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2014","(2a) intermediate vocational","West Germany","","","",""
"Very important","2014","(2a) intermediate vocational","East Germany","","","",""
"Very important","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2014","(3a) lower tertiary education","West Germany","","","",""
"Very important","2014","(3a) lower tertiary education","East Germany","","","",""
"Very important","2014","(3b) higher tertiary education","West Germany","","","",""
"Very important","2014","(3b) higher tertiary education","East Germany","","","",""
"Important","2014","(0) in school","West Germany","","","",""
"Important","2014","(0) in school","East Germany","","","",""
"Important","2014","(1a) inadequately completed","West Germany","","","",""
"Important","2014","(1a) inadequately completed","East Germany","","","",""
"Important","2014","(1b) general elementary school","West Germany","","","",""
"Important","2014","(1b) general elementary school","East Germany","","","",""
"Important","2014","(1c) basic vocational qualification","West Germany","","","",""
"Important","2014","(1c) basic vocational qualification","East Germany","","","",""
"Important","2014","(2b) intermediate general qualification","West Germany","","","",""
"Important","2014","(2b) intermediate general qualification","East Germany","","","",""
"Important","2014","(2a) intermediate vocational","West Germany","","","",""
"Important","2014","(2a) intermediate vocational","East Germany","","","",""
"Important","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2014","(3a) lower tertiary education","West Germany","","","",""
"Important","2014","(3a) lower tertiary education","East Germany","","","",""
"Important","2014","(3b) higher tertiary education","West Germany","","","",""
"Important","2014","(3b) higher tertiary education","East Germany","","","",""
"Less important","2014","(0) in school","West Germany","","","",""
"Less important","2014","(0) in school","East Germany","","","",""
"Less important","2014","(1a) inadequately completed","West Germany","","","",""
"Less important","2014","(1a) inadequately completed","East Germany","","","",""
"Less important","2014","(1b) general elementary school","West Germany","","","",""
"Less important","2014","(1b) general elementary school","East Germany","","","",""
"Less important","2014","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2014","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2014","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2014","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2014","(2a) intermediate vocational","West Germany","","","",""
"Less important","2014","(2a) intermediate vocational","East Germany","","","",""
"Less important","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2014","(3a) lower tertiary education","West Germany","","","",""
"Less important","2014","(3a) lower tertiary education","East Germany","","","",""
"Less important","2014","(3b) higher tertiary education","West Germany","","","",""
"Less important","2014","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2014","(0) in school","West Germany","","","",""
"Quite unimportant","2014","(0) in school","East Germany","","","",""
"Quite unimportant","2014","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2014","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2014","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2014","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","East Germany","","","",""
"Very important","2015","(0) in school","West Germany","","","",""
"Very important","2015","(0) in school","East Germany","","","",""
"Very important","2015","(1a) inadequately completed","West Germany","","","",""
"Very important","2015","(1a) inadequately completed","East Germany","","","",""
"Very important","2015","(1b) general elementary school","West Germany","","","",""
"Very important","2015","(1b) general elementary school","East Germany","","","",""
"Very important","2015","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2015","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2015","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2015","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2015","(2a) intermediate vocational","West Germany","","","",""
"Very important","2015","(2a) intermediate vocational","East Germany","","","",""
"Very important","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2015","(3a) lower tertiary education","West Germany","","","",""
"Very important","2015","(3a) lower tertiary education","East Germany","","","",""
"Very important","2015","(3b) higher tertiary education","West Germany","","","",""
"Very important","2015","(3b) higher tertiary education","East Germany","","","",""
"Important","2015","(0) in school","West Germany","","","",""
"Important","2015","(0) in school","East Germany","","","",""
"Important","2015","(1a) inadequately completed","West Germany","","","",""
"Important","2015","(1a) inadequately completed","East Germany","","","",""
"Important","2015","(1b) general elementary school","West Germany","","","",""
"Important","2015","(1b) general elementary school","East Germany","","","",""
"Important","2015","(1c) basic vocational qualification","West Germany","","","",""
"Important","2015","(1c) basic vocational qualification","East Germany","","","",""
"Important","2015","(2b) intermediate general qualification","West Germany","","","",""
"Important","2015","(2b) intermediate general qualification","East Germany","","","",""
"Important","2015","(2a) intermediate vocational","West Germany","","","",""
"Important","2015","(2a) intermediate vocational","East Germany","","","",""
"Important","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2015","(3a) lower tertiary education","West Germany","","","",""
"Important","2015","(3a) lower tertiary education","East Germany","","","",""
"Important","2015","(3b) higher tertiary education","West Germany","","","",""
"Important","2015","(3b) higher tertiary education","East Germany","","","",""
"Less important","2015","(0) in school","West Germany","","","",""
"Less important","2015","(0) in school","East Germany","","","",""
"Less important","2015","(1a) inadequately completed","West Germany","","","",""
"Less important","2015","(1a) inadequately completed","East Germany","","","",""
"Less important","2015","(1b) general elementary school","West Germany","","","",""
"Less important","2015","(1b) general elementary school","East Germany","","","",""
"Less important","2015","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2015","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2015","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2015","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2015","(2a) intermediate vocational","West Germany","","","",""
"Less important","2015","(2a) intermediate vocational","East Germany","","","",""
"Less important","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2015","(3a) lower tertiary education","West Germany","","","",""
"Less important","2015","(3a) lower tertiary education","East Germany","","","",""
"Less important","2015","(3b) higher tertiary education","West Germany","","","",""
"Less important","2015","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2015","(0) in school","West Germany","","","",""
"Quite unimportant","2015","(0) in school","East Germany","","","",""
"Quite unimportant","2015","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2015","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2015","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2015","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
