"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","no degree/no degree yet","inadequately","8.27","4","126","1","1","12","23","34","6.74","9.8","0","45","2","4"
"2012","no degree/no degree yet","middle vocational","11.78","10.63","47","1","2","22","24","40","8.74","14.82","0","40","2","12"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","9.13","7","197","1","3","13","21","38","8","10.26","0","39","4","7"
"2012","Other degree","higher education","6.51","4","263","1","2","9","16","31","5.63","7.39","0","38","4","5"
"2012","Other degree","higher vocational","","","","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","","","","",""
"2012","Other degree","middle vocational","9.3","7","364","1","2","16","22","38","8.45","10.15","0","43","4","6"
"2012","Other degree","vocational + Abi","8.21","5","169","1","2","13","18","28","7.07","9.35","0","37","3","7"
"2012","secondary school degree","general elemantary","5.64","3","422","1","1","5","17","34","4.82","6.46","0","52","2","3"
"2012","secondary school degree","higher education","15.09","14","448","2","5","22","31","40","14.08","16.1","0","63","12","15"
"2012","secondary school degree","higher vocational","13.53","12","604","1","4","21","31","40","12.71","14.35","0","47","11","13"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","11.92","9","4368","1","3","19","28","41","11.62","12.22","0","51","8","9"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","11.11","8","3610","1","3","17","26","39","10.79","11.43","0","60","8","9"
"2013","college entrance qualification","higher vocational","11.33","8","357","2","3","16","26","39","10.21","12.45","0","64","8","12"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","4.48","2","591","0","1","5","11","30","3.97","4.99","0","50","2","2"
"2013","college entrance qualification","vocational + Abi","9.32","6.27","1327","1","2","14","22","36","8.84","9.8","0","45","6","7"
"2013","lower secondary degree","general elemantary","9.89","4","724","1","1","15","29","39","9.2","10.58","0","56","2","3"
"2013","lower secondary degree","higher education","16.82","15","31","3","12","26","32","39","12.52","21.12","0","39","5","22"
"2013","lower secondary degree","higher vocational","18.1","14","199","1","6","27","40","52","16.37","19.83","0","52","11","16"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","13.97","11","2580","1","4","23","32","43","13.53","14.41","0","58","8","9"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","1.51","1","100","0","1","2","3","6","1.14","1.88","0","12","1","2"
"2013","no degree/no degree yet","inadequately","7.49","4","229","0","1","10","22","35","6.47","8.51","0","44","2","4"
"2013","no degree/no degree yet","middle vocational","9.14","3.16","57","0","1","13","23","43","6.24","12.04","0","43","1","5"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","8.57","6","502","1","2","13","21","32","7.96","9.18","0","41","4","5"
"2013","Other degree","higher education","6.26","4","784","1","2","9","14","33","5.85","6.67","0","44","4","4"
"2013","Other degree","higher vocational","11.92","11.51","34","0","3","18","21","40","8.84","15","0","40","5","15"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","6.27","4.29","30","1","1","10","14","22","4","8.54","0","22","2","5"
"2013","Other degree","middle vocational","7.78","5","890","1","2","12","20","28","7.35","8.21","0","44","4","5"
"2013","Other degree","vocational + Abi","6.75","4","450","0","1","10","19","29","6.2","7.3","0","38","3","4"
"2013","secondary school degree","general elemantary","5.35","2","567","1","1","5","15","35","4.75","5.95","0","48","2","2"
"2013","secondary school degree","higher education","14.8","13.97","437","2","5","22","30","40","13.8","15.8","0","42","11","14"
"2013","secondary school degree","higher vocational","13.86","12","579","1","4","21","29","40","13.02","14.7","0","44","10","13"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","11.77","9","4348","1","3","19","28","41","11.47","12.07","0","50","7","8"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","11.07","8","3267","1","3","16","26","40","10.72","11.42","0","61","8","10"
"2014","college entrance qualification","higher vocational","10.88","7","336","1","4","16","26","40","9.74","12.02","0","58","8","12"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","4.05","2","591","0","1","4","10","33","3.53","4.57","0","51","2","2"
"2014","college entrance qualification","vocational + Abi","9.22","7","1230","1","3","13","22","36","8.71","9.73","0","45","6","8"
"2014","lower secondary degree","general elemantary","10.06","5","620","1","2","15","28","45","9.33","10.79","0","57","3","3"
"2014","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","18.92","17","179","2","7","28","40","43","17.06","20.78","0","48","11","17"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","14.63","12","2265","1","4","24","33","46","14.15","15.11","0","58","8","10"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","1.77","2","61","0","1","3","3","4","1.46","2.08","0","5","1","2"
"2014","no degree/no degree yet","inadequately","8.11","4","160","1","2","12","21","36","6.76","9.46","0","45","2","4"
"2014","no degree/no degree yet","middle vocational","7.95","3","47","0","1","13","24","34","5.34","10.56","0","34","2","4"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","9.3","7","379","1","3","14","23","40","8.51","10.09","0","43","3","6"
"2014","Other degree","higher education","6.23","4","625","1","2","9","14","23","5.79","6.67","0","46","4","5"
"2014","Other degree","higher vocational","12.57","14","37","1","4","16","20","41","9.5","15.64","0","41","7","15"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","7.8","4","697","1","2","13","21","33","7.3","8.3","0","45","4","5"
"2014","Other degree","vocational + Abi","7.86","5","341","1","1","13","20","30","7.21","8.51","0","35","3","5"
"2014","secondary school degree","general elemantary","5.18","3","483","1","1","6","14","34","4.55","5.81","0","43","2","3"
"2014","secondary school degree","higher education","14.97","14","391","1","5","23","30","42","13.88","16.06","0","43","11","15"
"2014","secondary school degree","higher vocational","14.45","13","511","1","4","23","31","41","13.54","15.36","0","45","11","14"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","12.26","9","3842","1","3","19","29","42","11.93","12.59","0","52","7","8"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","11.16","8","3157","1","3","17","27","41","10.8","11.52","0","56","9","10"
"2015","college entrance qualification","higher vocational","11.36","8","326","1","4","17","26","40","10.2","12.52","0","45","8","12"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","4.31","2","568","0","1","4","12","34","3.75","4.87","0","52","2","2"
"2015","college entrance qualification","vocational + Abi","9.92","7","1142","1","3","15","23","37","9.38","10.46","0","44","6","8"
"2015","lower secondary degree","general elemantary","9.36","4","555","0","1","15","27","46","8.58","10.14","0","58","3","3"
"2015","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2015","lower secondary degree","higher vocational","17.43","14","167","1","4","28","40","44","15.44","19.42","0","49","10","17"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","14.2","10","2045","1","3","23","34","46","13.69","14.71","0","50","8","9"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","0.89","1","58","0","0","1","3","3","0.59","1.19","0","5","1","1"
"2015","no degree/no degree yet","inadequately","7.92","4.48","185","0","1","12","20","37","6.73","9.11","0","46","2","3"
"2015","no degree/no degree yet","middle vocational","8.81","4","53","0","1","14","29","42","6.24","11.38","0","42","1","4"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","7.76","5","402","0","1","12","18","41","7.05","8.47","0","44","3","3"
"2015","Other degree","higher education","5.78","3","891","1","1","8","15","25","5.42","6.14","0","41","3","3"
"2015","Other degree","higher vocational","","","","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","","","","","","",""
"2015","Other degree","middle vocational","7.22","4","830","0","1","12","20","25","6.8","7.64","0","30","3","3"
"2015","Other degree","vocational + Abi","6.59","4","487","0","1","9","21","26","6.07","7.11","0","29","3","4"
"2015","secondary school degree","general elemantary","5.41","3","453","1","1","7","15","34","4.7","6.12","0","48","2","2"
"2015","secondary school degree","higher education","14.88","14","369","2","4","24","30","40","13.73","16.03","0","45","12","16"
"2015","secondary school degree","higher vocational","13.8","11","490","2","4","21","29","39","12.88","14.72","0","48","10","14"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","12.38","9","3634","1","3","19","29","42","12.03","12.73","0","53","8","9"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","10.99","8","2955","1","3","17","26","39","10.62","11.36","0","62","8","10"
"2016","college entrance qualification","higher vocational","11.45","8","312","1","3","18","25","40","10.3","12.6","0","43","8","12"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","4.04","2","538","1","1","4","10","33","3.46","4.62","0","42","2","2"
"2016","college entrance qualification","vocational + Abi","9.8","6","1124","1","2","15","24","37","9.25","10.35","0","45","6","7"
"2016","lower secondary degree","general elemantary","9.4","5","552","1","2","16","26","42","8.64","10.16","0","59","3","4"
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","18.23","14","148","2","4","29","41","55","16.07","20.39","0","55","10","18"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","14.27","10","1894","1","3","23","34","46","13.74","14.8","0","51","8","10"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","0.9","1","55","0","0","1","2","3","0.63","1.17","0","4","1","1"
"2016","no degree/no degree yet","inadequately","8.12","4","280","0","1","13","21","37","7.25","8.99","0","48","1","1"
"2016","no degree/no degree yet","middle vocational","6.91","3","65","0","1","15","16","31","5.3","8.52","0","31","2","4"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","8.2","5.67","354","0","2","13","19","34","7.54","8.86","0","34","2","3"
"2016","Other degree","higher education","5.95","3.21","821","0","2","9","15","25","5.56","6.34","0","38","2","3"
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","7.44","4","776","1","2","11","21","27","7","7.88","0","31","3","3"
"2016","Other degree","vocational + Abi","5.95","3","457","1","1","8","18","27","5.41","6.49","0","27","3","4"
"2016","secondary school degree","general elemantary","5.96","2","410","1","1","8","17","36","5.24","6.68","0","41","2","2"
"2016","secondary school degree","higher education","15.08","13","344","2","4","25","31","41","13.88","16.28","0","42","12","16"
"2016","secondary school degree","higher vocational","14.62","13","446","2","4","23","31","46","13.62","15.62","0","46","10","14"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","12.56","9","3342","1","3","20","29","43","12.19","12.93","0","54","8","9"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","11.01","7","3467","1","3","17","27","39","10.66","11.36","0","57","9","10"
"2017","college entrance qualification","higher vocational","12.41","9","330","2","4","19","29","41","11.24","13.58","0","44","8","12"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","4.28","2","684","0","1","4","11","36","3.75","4.81","0","54","2","2"
"2017","college entrance qualification","vocational + Abi","10.19","7","1344","1","2","16","25","38","9.66","10.72","0","46","6","7"
"2017","lower secondary degree","general elemantary","9.57","5","635","1","2","15","27","44","8.81","10.33","0","60","3","4"
"2017","lower secondary degree","higher education","14.06","14.8","33","0","1","25","30","37","9.9","18.22","0","37","5","25"
"2017","lower secondary degree","higher vocational","17.68","14.88","156","1","4","30","37","51","15.64","19.72","0","51","10","17"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","14.28","11","2046","1","3","24","33","47","13.76","14.8","0","50","8","10"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","1.33","1","74","0","0","2","4","5","1.06","1.6","0","5","1","1"
"2017","no degree/no degree yet","inadequately","7.61","3","399","0","1","10","20","38","6.93","8.29","0","40","0","1"
"2017","no degree/no degree yet","middle vocational","10.94","5","64","1","1","20","27","37","8.69","13.19","0","37","1","4"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","8.85","6","449","0","2","15","19","35","8.22","9.48","0","39","1","2"
"2017","Other degree","higher education","6.57","4","875","0","1","10","16","27","6.18","6.96","0","32","2","3"
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","7.77","5","794","1","1","12","22","35","7.29","8.25","0","45","2","3"
"2017","Other degree","vocational + Abi","6.49","4","400","0","2","8","20","27","5.88","7.1","0","28","3","4"
"2017","secondary school degree","general elemantary","6.65","3","462","1","1","9","19","39","5.82","7.48","0","46","2","3"
"2017","secondary school degree","higher education","15.1","13","374","2","4","25","34","42","13.92","16.28","0","48","11","15"
"2017","secondary school degree","higher vocational","14.38","11","533","2","4","23","31","41","13.42","15.34","0","54","10","13"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","12.3","9","3921","1","3","19","28","44","11.96","12.64","0","55","8","9"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","10.98","7","3302","1","3","17","27","39","10.63","11.33","0","55","8","9"
"2018","college entrance qualification","higher vocational","12.33","10","318","1","3","19","29","43","11.1","13.56","0","45","9","13"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","4.59","2","684","0","1","4","11","37","4.05","5.13","0","55","2","2"
"2018","college entrance qualification","vocational + Abi","10.26","7","1298","1","3","16","26","39","9.72","10.8","0","46","6","7"
"2018","lower secondary degree","general elemantary","9.08","4","604","0","1","13","26","45","8.31","9.85","0","61","3","4"
"2018","lower secondary degree","higher education","13.54","9.57","31","0","2","21","32","44","8.97","18.11","0","44","5","20"
"2018","lower secondary degree","higher vocational","17.07","14.86","139","1","4","30","35","40","14.93","19.21","0","46","10","18"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","14.53","10","1851","1","3","23","34","46","13.99","15.07","0","51","8","9"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","1.37","1","49","0","1","2","3","4","1.02","1.72","0","5","1","2"
"2018","no degree/no degree yet","inadequately","6.57","3","463","0","1","10","19","39","6.08","7.06","0","40","0","1"
"2018","no degree/no degree yet","middle vocational","6.95","4","63","1","1","7","18","32","4.94","8.96","0","33","1","4"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","6.08","3","482","0","1","9","15","35","5.54","6.62","0","40","1","1"
"2018","Other degree","higher education","6.63","4","899","1","1","9","17","29","6.22","7.04","0","44","2","3"
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","8.04","5","812","1","2","10","22","37","7.57","8.51","0","46","2","3"
"2018","Other degree","vocational + Abi","6.33","4","368","0","1","8","18","28","5.69","6.97","0","28","3","4"
"2018","secondary school degree","general elemantary","6.76","2","472","0","1","9","22","38","5.97","7.55","0","44","2","2"
"2018","secondary school degree","higher education","14.85","11","369","2","5","24","32","43","13.66","16.04","0","47","11","15"
"2018","secondary school degree","higher vocational","15.38","13","497","1","5","25","31","44","14.37","16.39","0","48","11","15"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","12.45","9","3660","1","3","19","29","43","12.09","12.81","0","56","8","9"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","11.24","8","3895","1","3","18","28","40","10.91","11.57","0","60","10","11"
"2019","college entrance qualification","higher vocational","12.54","10","374","1","4","19","28","41","11.41","13.67","0","46","10","14"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","4.36","2","777","0","1","4","12","36","3.74","4.98","0","56","2","2"
"2019","college entrance qualification","vocational + Abi","10.48","7","1431","1","3","17","26","38","9.93","11.03","0","67","7","8"
"2019","lower secondary degree","general elemantary","9.3","5","537","1","1","13","26","44","8.39","10.21","0","68","3","4"
"2019","lower secondary degree","higher education","11.79","9.81","42","1","2","20","28","45","8.49","15.09","0","45","10","17"
"2019","lower secondary degree","higher vocational","17.04","15.46","182","2","3","27","36","50","15","19.08","0","62","14","21"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","14.65","11","1729","1","4","24","34","46","14.07","15.23","0","58","8","10"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","1.21","1","70","0","0","2","3","4","0.9","1.52","0","6","1","1"
"2019","no degree/no degree yet","inadequately","5.5","2","512","0","1","9","19","26","5.05","5.95","0","55","1","1"
"2019","no degree/no degree yet","middle vocational","6.21","3","66","0","1","7","19","33","3.84","8.58","0","38","1","5"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","6.87","4","448","0","1","10","19","36","6.28","7.46","0","36","1","2"
"2019","Other degree","higher education","7.13","4","889","0","2","11","18","33","6.63","7.63","0","55","2","3"
"2019","Other degree","higher vocational","","","","","","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","6.53","3.26","30","0","1","15","15","36","3.71","9.35","0","36","1","4"
"2019","Other degree","middle vocational","8.06","5","683","1","2","10","20","33","7.51","8.61","0","47","2","3"
"2019","Other degree","vocational + Abi","7.55","4.94","321","1","2","9","20","29","6.74","8.36","0","29","4","5"
"2019","secondary school degree","general elemantary","7.26","2.41","506","1","1","9","24","41","6.39","8.13","0","56","2","3"
"2019","secondary school degree","higher education","14.5","11","446","1","3","24","35","44","13.37","15.63","0","55","13","16"
"2019","secondary school degree","higher vocational","16.04","12","587","2","6","25","33","44","15.1","16.98","0","57","13","17"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","12.75","9","3676","1","3","20","30","44","12.38","13.12","0","57","9","10"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
