"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(0) in school","1.56","1","56","0","1","2","3","5","1.26","1.86","0","5","1","2"
"2011","no degree/no degree yet","(1a) inadequately completed","7.95","3.8","160","0","1","11","25","34","6.52","9.38","0","42","2","4"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","10.09","8","200","1","2","14","23","41","8.86","11.32","0","45","4","8"
"2011","Other degree","(1c) basic vocational qualification","9.68","7","288","1","1","18","21","37","8.66","10.7","0","42","5","8"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","8.67","4.55","88","1","1","15","23","29","7.14","10.2","0","29","2","6"
"2011","Other degree","(2c_voc) vocational maturity certificate","10.34","10","151","1","3","16","20","32","9.11","11.57","0","34","5","10"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","6.49","4","240","1","2","9","17","36","5.48","7.5","0","42","3","5"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","11.95","9","5051","1","3","19","28","40","11.67","12.23","0","53","8","9"
"2011","secondary school degree","(2b) intermediate general qualification","5.13","2","440","1","1","4","15","39","4.35","5.91","0","46","2","2"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","15.44","16.19","381","1","5","21","31","39","14.33","16.55","0","62","12","16"
"2011","secondary school degree","(3b) higher tertiary education","11.68","9","105","1","3","20","24","38","9.73","13.63","0","39","8","13"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","4.42","2","463","0","1","4","12","29","3.81","5.03","0","49","2","2"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","9.67","7","1645","1","3","15","21","36","9.23","10.11","0","63","7","9"
"2012","college entrance qualification","(3a) lower tertiary education","11.31","9","1119","1","3","17","26","39","10.73","11.89","0","49","9","11"
"2012","college entrance qualification","(3b) higher tertiary education","10.48","7","2404","1","3","15","26","38","10.09","10.87","0","58","8","9"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","10.2","5","610","1","2","16","28","43","9.41","10.99","0","55","3","4"
"2012","lower secondary degree","(1c) basic vocational qualification","14.37","12","2786","1","4","23","32","44","13.95","14.79","0","51","9","10"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","1.4","1","73","0","1","2","3","6","1.12","1.68","0","6","1","1"
"2012","no degree/no degree yet","(1a) inadequately completed","9.5","4.92","172","1","2","14","24","34","8.08","10.92","0","45","2","4"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","8.69","6","224","1","2","13","20","38","7.66","9.72","0","39","4","7"
"2012","Other degree","(1c) basic vocational qualification","9.96","8","290","1","2","17","21","38","8.99","10.93","0","43","5","8"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","7.68","3","93","1","2","13","22","27","6.17","9.19","0","31","2","5"
"2012","Other degree","(2c_voc) vocational maturity certificate","8.48","7","177","1","2","13","18","28","7.37","9.59","0","37","3","7"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","6.33","4","242","1","2","9","16","31","5.42","7.24","0","38","4","5"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","12.12","9","4971","1","3","19","28","41","11.84","12.4","0","51","8","9"
"2012","secondary school degree","(2b) intermediate general qualification","5.64","3","422","1","1","5","17","34","4.82","6.46","0","52","2","3"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","15.89","17","350","2","6","23","32","40","14.72","17.06","0","63","12","16"
"2012","secondary school degree","(3b) higher tertiary education","12.2","9","98","1","4","21","27","39","10.22","14.18","0","39","9","14"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","4.48","2","591","0","1","5","11","30","3.97","4.99","0","50","2","2"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","9.77","7","1684","1","3","15","22","37","9.32","10.22","0","64","7","8"
"2013","college entrance qualification","(3a) lower tertiary education","11.9","9","1137","1","3","19","28","39","11.32","12.48","0","50","9","11"
"2013","college entrance qualification","(3b) higher tertiary education","10.7","7","2473","1","3","16","26","39","10.31","11.09","0","60","8","9"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","9.89","4","724","1","1","15","29","39","9.2","10.58","0","56","2","3"
"2013","lower secondary degree","(1c) basic vocational qualification","14.29","11","2771","1","4","23","33","44","13.86","14.72","0","58","8","10"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(0) in school","1.56","1","103","0","1","2","3","6","1.19","1.93","0","12","1","2"
"2013","no degree/no degree yet","(1a) inadequately completed","8.28","4","288","0","1","13","25","40","7.26","9.3","0","44","2","4"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","8.38","6","532","1","2","12","21","32","7.79","8.97","0","41","4","5"
"2013","Other degree","(1c) basic vocational qualification","8.9","7","600","1","2","13","21","39","8.33","9.47","0","44","4","6"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","5.98","3","314","1","1","8","15","28","5.34","6.62","0","28","3","4"
"2013","Other degree","(2c_voc) vocational maturity certificate","6.94","4","460","0","1","11","19","29","6.38","7.5","0","38","3","4"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","6.21","4","757","1","2","8","14","32","5.8","6.62","0","44","4","4"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","12.02","9","4926","1","3","19","28","41","11.73","12.31","0","50","8","9"
"2013","secondary school degree","(2b) intermediate general qualification","5.35","2","567","1","1","5","15","35","4.75","5.95","0","48","2","2"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","15.64","15.94","341","2","6","23","30","41","14.48","16.8","0","42","12","16"
"2013","secondary school degree","(3b) higher tertiary education","11.65","9.23","96","2","4","20","26","40","9.66","13.64","0","40","8","13"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","4.05","2","591","0","1","4","10","33","3.53","4.57","0","51","2","2"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","9.59","7","1566","1","3","14","22","37","9.12","10.06","0","58","7","8"
"2014","college entrance qualification","(3a) lower tertiary education","12.2","10","1048","1","3","19","28","40","11.58","12.82","0","51","9","11"
"2014","college entrance qualification","(3b) higher tertiary education","10.49","7","2219","1","2","16","25","39","10.07","10.91","0","61","8","9"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","10.06","5","620","1","2","15","28","45","9.33","10.79","0","57","3","3"
"2014","lower secondary degree","(1c) basic vocational qualification","14.95","12","2437","1","4","24","34","46","14.48","15.42","0","58","9","10"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","1.74","2","64","0","1","3","3","4","1.44","2.04","0","5","1","2"
"2014","no degree/no degree yet","(1a) inadequately completed","8.52","4","208","0","1","13","24","36","7.3","9.74","0","45","2","4"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","8.87","6","408","1","2","13","22","40","8.12","9.62","0","43","3","5"
"2014","Other degree","(1c) basic vocational qualification","9.33","7","479","1","2","15","22","40","8.67","9.99","0","45","5","7"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","5.16","3","244","0","1","6","14","33","4.4","5.92","0","33","3","4"
"2014","Other degree","(2c_voc) vocational maturity certificate","8.34","5.38","352","1","2","14","20","30","7.68","9","0","35","4","5"
"2014","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","6.17","4","608","0","2","9","14","23","5.73","6.61","0","46","4","5"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","12.52","9","4352","1","3","20","29","42","12.21","12.83","0","52","8","9"
"2014","secondary school degree","(2b) intermediate general qualification","5.18","3","483","1","1","6","14","34","4.55","5.81","0","43","2","3"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","15.82","15","300","1","6","23","31","42","14.53","17.11","0","43","11","17"
"2014","secondary school degree","(3b) higher tertiary education","11.84","9","91","1","2","16","26","40","9.86","13.82","0","41","9","15"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","4.31","2","568","0","1","4","12","34","3.75","4.87","0","52","2","2"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","10.26","7","1468","1","3","15","24","38","9.77","10.75","0","45","7","8"
"2015","college entrance qualification","(3a) lower tertiary education","12.56","9","994","1","3","19","28","41","11.91","13.21","0","53","9","12"
"2015","college entrance qualification","(3b) higher tertiary education","10.48","7","2163","1","2","16","26","40","10.06","10.9","0","56","8","9"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","9.37","4","554","0","1","15","27","46","8.59","10.15","0","58","3","3"
"2015","lower secondary degree","(1c) basic vocational qualification","14.47","11","2205","1","3","24","34","46","13.97","14.97","0","50","8","10"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(0) in school","1.01","1","60","0","0","1","3","7","0.66","1.36","0","7","1","1"
"2015","no degree/no degree yet","(1a) inadequately completed","8.5","4","240","0","1","13","23","37","7.4","9.6","0","46","2","3"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","7.69","5","426","0","1","12","18","41","7","8.38","0","44","3","3"
"2015","Other degree","(1c) basic vocational qualification","8.78","5","526","1","1","15","22","27","8.19","9.37","0","42","4","5"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","4.83","3","322","0","1","6","14","23","4.31","5.35","0","26","2","2"
"2015","Other degree","(2c_voc) vocational maturity certificate","6.67","4","496","0","1","10","21","26","6.13","7.21","0","29","3","4"
"2015","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(3b) higher tertiary education","5.65","3","874","1","1","8","14","25","5.3","6","0","41","3","3"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","12.56","9","4123","1","3","20","29","42","12.24","12.88","0","53","8","9"
"2015","secondary school degree","(2b) intermediate general qualification","5.41","3","453","1","1","7","15","34","4.7","6.12","0","48","2","2"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","15.74","16","275","2","4","24","31","40","14.38","17.1","0","45","12","18"
"2015","secondary school degree","(3b) higher tertiary education","12.08","10","94","2","2","19","28","40","9.99","14.17","0","40","9","15"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","4.04","2","538","1","1","4","10","33","3.46","4.62","0","42","2","2"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","10.19","7","1436","1","3","16","24","38","9.69","10.69","0","45","6","8"
"2016","college entrance qualification","(3a) lower tertiary education","12.48","10","930","1","4","19","28","42","11.8","13.16","0","53","10","12"
"2016","college entrance qualification","(3b) higher tertiary education","10.28","7","2025","1","2","16","26","36","9.85","10.71","0","62","8","9"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","9.41","5","551","1","2","16","26","42","8.64","10.18","0","59","3","4"
"2016","lower secondary degree","(1c) basic vocational qualification","14.59","10","2034","1","3","24","34","46","14.08","15.1","0","55","9","10"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","0.9","1","55","0","0","1","2","3","0.63","1.17","0","4","1","1"
"2016","no degree/no degree yet","(1a) inadequately completed","8.12","4","350","0","1","13","21","38","7.34","8.9","0","48","1","1"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","8","5.5","377","0","2","12","18","34","7.36","8.64","0","34","2","3"
"2016","Other degree","(1c) basic vocational qualification","8.31","4","503","1","2","14","24","27","7.72","8.9","0","31","3","5"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","5.64","3","292","0","1","7","17","24","5.05","6.23","0","27","1","2"
"2016","Other degree","(2c_voc) vocational maturity certificate","5.95","3","465","1","1","8","18","27","5.4","6.5","0","27","3","4"
"2016","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","5.86","3","803","0","2","8","15","25","5.48","6.24","0","38","2","3"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","12.82","9","3786","1","3","20","29","43","12.48","13.16","0","54","8","9"
"2016","secondary school degree","(2b) intermediate general qualification","5.96","2","410","1","1","8","17","36","5.24","6.68","0","41","2","2"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","15.46","14","257","2","4","25","32","41","14.04","16.88","0","42","12","18"
"2016","secondary school degree","(3b) higher tertiary education","13.86","11.9","87","2","3","25","29","41","11.6","16.12","0","41","10","16"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","4.28","2","684","0","1","4","11","36","3.75","4.81","0","54","2","2"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","10.68","7","1674","1","3","16","26","39","10.19","11.17","0","46","7","8"
"2017","college entrance qualification","(3a) lower tertiary education","12.62","9","1071","1","3","20","29","41","11.98","13.26","0","52","9","12"
"2017","college entrance qualification","(3b) higher tertiary education","10.28","7","2396","1","2","16","26","38","9.87","10.69","0","57","8","9"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","9.57","5","635","1","2","15","27","44","8.81","10.33","0","60","3","4"
"2017","lower secondary degree","(1c) basic vocational qualification","14.55","11","2196","1","3","24","34","47","14.05","15.05","0","51","8","10"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
