"transab_cat","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","2005","Single parent ","no migration background","103","0.11792513359017","0.0965675580953396","0.139282709085"
"Low transfer dependency","2005","Single parent ","direct migration background","24","","",""
"Low transfer dependency","2005","Single parent ","indirect migration background","6","","",""
"Low transfer dependency","2005","Couple + C. LE 16 ","no migration background","286","0.0962299424653753","0.0856077791404598","0.106852105790291"
"Low transfer dependency","2005","Couple + C. LE 16 ","direct migration background","81","0.1473049584739","0.116843410378314","0.177766506569485"
"Low transfer dependency","2005","Couple + C. LE 16 ","indirect migration background","16","","",""
"Low transfer dependency","2005","Couple + C. GT 16 ","no migration background","166","0.0677730180428789","0.0587650023962941","0.0767810336894636"
"Low transfer dependency","2005","Couple + C. GT 16 ","direct migration background","44","0.114107426693358","0.0828322102612298","0.145382643125486"
"Low transfer dependency","2005","Couple + C. GT 16 ","indirect migration background","17","","",""
"Low transfer dependency","2005","Couple + C. LE and GT 16","no migration background","147","0.111594649183233","0.0942844293144859","0.128904869051981"
"Low transfer dependency","2005","Couple + C. LE and GT 16","direct migration background","62","0.263020160083623","0.211542683005069","0.314497637162176"
"Low transfer dependency","2005","Couple + C. LE and GT 16","indirect migration background","13","","",""
"High transfer dependency","2005","1-pers.-HH","no migration background","51","0.0181650497682383","0.0130649608783428","0.0232651386581337"
"High transfer dependency","2005","1-pers.-HH","direct migration background","9","","",""
"High transfer dependency","2005","1-pers.-HH","indirect migration background","5","","",""
"High transfer dependency","2005","(Married) couple without C. ","no migration background","59","0.00837431721641359","0.00610234801126807","0.0106462864215591"
"High transfer dependency","2005","(Married) couple without C. ","direct migration background","21","","",""
"High transfer dependency","2005","(Married) couple without C. ","indirect migration background","3","","",""
"High transfer dependency","2005","Single parent ","no migration background","73","0.102371336312132","0.082297352004881","0.122445320619383"
"High transfer dependency","2005","Single parent ","direct migration background","7","","",""
"High transfer dependency","2005","Single parent ","indirect migration background","11","","",""
"High transfer dependency","2005","Couple + C. LE 16 ","no migration background","83","0.0265271207327007","0.0207390227728878","0.0323152186925136"
"High transfer dependency","2005","Couple + C. LE 16 ","direct migration background","14","","",""
"High transfer dependency","2005","Couple + C. LE 16 ","indirect migration background","2","","",""
"High transfer dependency","2005","Couple + C. GT 16 ","no migration background","38","0.0184393282143705","0.0136179521618232","0.0232607042669177"
"High transfer dependency","2005","Couple + C. GT 16 ","direct migration background","22","","",""
"High transfer dependency","2005","Couple + C. GT 16 ","indirect migration background","5","","",""
"High transfer dependency","2005","Couple + C. LE and GT 16","no migration background","30","0.0205686384115045","0.0127655758204718","0.0283717010025373"
"High transfer dependency","2005","Couple + C. LE and GT 16","direct migration background","13","","",""
"High transfer dependency","2005","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Very high transfer dependency","2005","1-pers.-HH","no migration background","83","0.0341187845466417","0.0271861414696993","0.0410514276235841"
"Very high transfer dependency","2005","1-pers.-HH","direct migration background","8","","",""
"Very high transfer dependency","2005","1-pers.-HH","indirect migration background","4","","",""
"Very high transfer dependency","2005","(Married) couple without C. ","no migration background","34","0.00734847726543392","0.00521910821489768","0.00947784631597017"
"Very high transfer dependency","2005","(Married) couple without C. ","direct migration background","14","","",""
"Very high transfer dependency","2005","(Married) couple without C. ","indirect migration background","","","",""
"Very high transfer dependency","2005","Single parent ","no migration background","57","0.0635835318702843","0.0474249633839649","0.0797421003566036"
"Very high transfer dependency","2005","Single parent ","direct migration background","4","","",""
"Very high transfer dependency","2005","Single parent ","indirect migration background","6","","",""
"Very high transfer dependency","2005","Couple + C. LE 16 ","no migration background","44","0.0192203241430516","0.0142749976419328","0.0241656506441704"
"Very high transfer dependency","2005","Couple + C. LE 16 ","direct migration background","2","","",""
"Very high transfer dependency","2005","Couple + C. LE 16 ","indirect migration background","6","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","no migration background","16","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","direct migration background","8","","",""
"Very high transfer dependency","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","no migration background","22","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","direct migration background","22","","",""
"Very high transfer dependency","2005","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Complete transfer dependency","2005","1-pers.-HH","no migration background","58","0.0232621803185962","0.0175057345611452","0.0290186260760472"
"Complete transfer dependency","2005","1-pers.-HH","direct migration background","11","","",""
"Complete transfer dependency","2005","1-pers.-HH","indirect migration background","4","","",""
"Complete transfer dependency","2005","(Married) couple without C. ","no migration background","19","","",""
"Complete transfer dependency","2005","(Married) couple without C. ","direct migration background","9","","",""
"Complete transfer dependency","2005","(Married) couple without C. ","indirect migration background","","","",""
"Complete transfer dependency","2005","Single parent ","no migration background","29","","",""
"Complete transfer dependency","2005","Single parent ","direct migration background","4","","",""
"Complete transfer dependency","2005","Single parent ","indirect migration background","6","","",""
"Complete transfer dependency","2005","Couple + C. LE 16 ","no migration background","21","","",""
"Complete transfer dependency","2005","Couple + C. LE 16 ","direct migration background","19","","",""
"Complete transfer dependency","2005","Couple + C. LE 16 ","indirect migration background","2","","",""
"Complete transfer dependency","2005","Couple + C. GT 16 ","no migration background","4","","",""
"Complete transfer dependency","2005","Couple + C. GT 16 ","direct migration background","9","","",""
"Complete transfer dependency","2005","Couple + C. GT 16 ","indirect migration background","3","","",""
"Complete transfer dependency","2005","Couple + C. LE and GT 16","no migration background","9","","",""
"Complete transfer dependency","2005","Couple + C. LE and GT 16","direct migration background","5","","",""
"Complete transfer dependency","2005","Couple + C. LE and GT 16","indirect migration background","1","","",""
