"plh0191","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"True entirely","2013","Couple + C. GT 16 ","East Germany","19","","",""
"True entirely","2013","Couple + C. LE and GT 16","West Germany","25","","",""
"True entirely","2013","Couple + C. LE and GT 16","East Germany","3","","",""
"Tends to agree","2013","1-pers.-HH","West Germany","293","0.116297959564987","0.103932537388232","0.128663381741743"
"Tends to agree","2013","1-pers.-HH","East Germany","141","0.166572140718052","0.141742226011832","0.191402055424272"
"Tends to agree","2013","(Married) couple without C. ","West Germany","493","0.0927200472416852","0.0851283253090921","0.100311769174278"
"Tends to agree","2013","(Married) couple without C. ","East Germany","275","0.149232464608922","0.133600810632137","0.164864118585707"
"Tends to agree","2013","Single parent ","West Germany","80","0.101569278860659","0.0812135624905285","0.12192499523079"
"Tends to agree","2013","Single parent ","East Germany","30","0.109603799864066","0.0715583552811633","0.147649244446969"
"Tends to agree","2013","Couple + C. LE 16 ","West Germany","111","0.0395993124543125","0.0313502968961528","0.0478483280124722"
"Tends to agree","2013","Couple + C. LE 16 ","East Germany","35","0.0684294065972493","0.0484097437932217","0.0884490694012769"
"Tends to agree","2013","Couple + C. GT 16 ","West Germany","174","0.0829870896692445","0.0711996844021698","0.0947744949363192"
"Tends to agree","2013","Couple + C. GT 16 ","East Germany","39","0.0534428636847064","0.0340177864514167","0.0728679409179961"
"Tends to agree","2013","Couple + C. LE and GT 16","West Germany","59","0.0557783126718426","0.0399740130899318","0.0715826122537534"
"Tends to agree","2013","Couple + C. LE and GT 16","East Germany","9","","",""
"Rather not true","2013","1-pers.-HH","West Germany","802","0.323875308745511","0.305825513066446","0.341925104424577"
"Rather not true","2013","1-pers.-HH","East Germany","322","0.370333126945584","0.338152704485499","0.402513549405669"
"Rather not true","2013","(Married) couple without C. ","West Germany","1711","0.307828273291093","0.295746129670486","0.319910416911701"
"Rather not true","2013","(Married) couple without C. ","East Germany","778","0.384583469431281","0.363240850616562","0.405926088245999"
"Rather not true","2013","Single parent ","West Germany","249","0.31197137864562","0.280752051550154","0.343190705741086"
"Rather not true","2013","Single parent ","East Germany","96","0.347877429505305","0.289871024433009","0.405883834577601"
"Rather not true","2013","Couple + C. LE 16 ","West Germany","643","0.302828372426521","0.283392671737588","0.322264073115454"
"Rather not true","2013","Couple + C. LE 16 ","East Germany","187","0.308670848676875","0.272042467167919","0.345299230185831"
"Rather not true","2013","Couple + C. GT 16 ","West Germany","713","0.331728800415813","0.311610412176657","0.351847188654968"
"Rather not true","2013","Couple + C. GT 16 ","East Germany","220","0.427125195687052","0.384403160553118","0.469847230820987"
"Rather not true","2013","Couple + C. LE and GT 16","West Germany","238","0.293877350355907","0.2625063252404","0.325248375471414"
"Rather not true","2013","Couple + C. LE and GT 16","East Germany","52","0.453568853591046","0.366985268243277","0.540152438938815"
"Totally disagree","2013","1-pers.-HH","West Germany","1338","0.498758867797386","0.479473024290262","0.518044711304509"
"Totally disagree","2013","1-pers.-HH","East Germany","348","0.401455546909444","0.368788718299464","0.434122375519423"
"Totally disagree","2013","(Married) couple without C. ","West Germany","3146","0.552012816956459","0.538996437875687","0.565029196037231"
"Totally disagree","2013","(Married) couple without C. ","East Germany","854","0.417639006847755","0.396003628778696","0.439274384916814"
"Totally disagree","2013","Single parent ","West Germany","477","0.544448434235477","0.510889353346772","0.578007515124181"
"Totally disagree","2013","Single parent ","East Germany","115","0.444424069069005","0.383908279228103","0.504939858909907"
"Totally disagree","2013","Couple + C. LE 16 ","West Germany","1341","0.630661907739789","0.61024723512189","0.651076580357688"
"Totally disagree","2013","Couple + C. LE 16 ","East Germany","375","0.578560149732765","0.539406744093214","0.617713555372316"
"Totally disagree","2013","Couple + C. GT 16 ","West Germany","1139","0.548782947574473","0.527520254052234","0.570045641096713"
"Totally disagree","2013","Couple + C. GT 16 ","East Germany","237","0.474520661805937","0.431393600878552","0.517647722733323"
"Totally disagree","2013","Couple + C. LE and GT 16","West Germany","488","0.609825799953394","0.576233653660452","0.643417946246335"
"Totally disagree","2013","Couple + C. LE and GT 16","East Germany","63","0.48812270569362","0.40118790388964","0.575057507497601"
"True entirely","2014","1-pers.-HH","West Germany","","","",""
"True entirely","2014","1-pers.-HH","East Germany","","","",""
"True entirely","2014","(Married) couple without C. ","West Germany","","","",""
"True entirely","2014","(Married) couple without C. ","East Germany","","","",""
"True entirely","2014","Single parent ","West Germany","","","",""
"True entirely","2014","Single parent ","East Germany","","","",""
"True entirely","2014","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2014","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2014","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2014","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2014","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2014","1-pers.-HH","West Germany","","","",""
"Tends to agree","2014","1-pers.-HH","East Germany","","","",""
"Tends to agree","2014","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2014","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2014","Single parent ","West Germany","","","",""
"Tends to agree","2014","Single parent ","East Germany","","","",""
"Tends to agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2014","1-pers.-HH","West Germany","","","",""
"Rather not true","2014","1-pers.-HH","East Germany","","","",""
"Rather not true","2014","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2014","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2014","Single parent ","West Germany","","","",""
"Rather not true","2014","Single parent ","East Germany","","","",""
"Rather not true","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2014","1-pers.-HH","West Germany","","","",""
"Totally disagree","2014","1-pers.-HH","East Germany","","","",""
"Totally disagree","2014","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2014","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2014","Single parent ","West Germany","","","",""
"Totally disagree","2014","Single parent ","East Germany","","","",""
"Totally disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2015","1-pers.-HH","West Germany","","","",""
"True entirely","2015","1-pers.-HH","East Germany","","","",""
"True entirely","2015","(Married) couple without C. ","West Germany","","","",""
"True entirely","2015","(Married) couple without C. ","East Germany","","","",""
"True entirely","2015","Single parent ","West Germany","","","",""
"True entirely","2015","Single parent ","East Germany","","","",""
"True entirely","2015","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2015","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2015","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2015","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2015","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2015","1-pers.-HH","West Germany","","","",""
"Tends to agree","2015","1-pers.-HH","East Germany","","","",""
"Tends to agree","2015","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2015","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2015","Single parent ","West Germany","","","",""
"Tends to agree","2015","Single parent ","East Germany","","","",""
"Tends to agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2015","1-pers.-HH","West Germany","","","",""
"Rather not true","2015","1-pers.-HH","East Germany","","","",""
"Rather not true","2015","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2015","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2015","Single parent ","West Germany","","","",""
"Rather not true","2015","Single parent ","East Germany","","","",""
"Rather not true","2015","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2015","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2015","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2015","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2015","1-pers.-HH","West Germany","","","",""
"Totally disagree","2015","1-pers.-HH","East Germany","","","",""
"Totally disagree","2015","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2015","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2015","Single parent ","West Germany","","","",""
"Totally disagree","2015","Single parent ","East Germany","","","",""
"Totally disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2016","1-pers.-HH","West Germany","","","",""
"True entirely","2016","1-pers.-HH","East Germany","","","",""
"True entirely","2016","(Married) couple without C. ","West Germany","","","",""
"True entirely","2016","(Married) couple without C. ","East Germany","","","",""
"True entirely","2016","Single parent ","West Germany","","","",""
"True entirely","2016","Single parent ","East Germany","","","",""
"True entirely","2016","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2016","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2016","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2016","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2016","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2016","1-pers.-HH","West Germany","","","",""
"Tends to agree","2016","1-pers.-HH","East Germany","","","",""
"Tends to agree","2016","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2016","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2016","Single parent ","West Germany","","","",""
"Tends to agree","2016","Single parent ","East Germany","","","",""
"Tends to agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2016","1-pers.-HH","West Germany","","","",""
"Rather not true","2016","1-pers.-HH","East Germany","","","",""
"Rather not true","2016","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2016","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2016","Single parent ","West Germany","","","",""
"Rather not true","2016","Single parent ","East Germany","","","",""
"Rather not true","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2016","1-pers.-HH","West Germany","","","",""
"Totally disagree","2016","1-pers.-HH","East Germany","","","",""
"Totally disagree","2016","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2016","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2016","Single parent ","West Germany","","","",""
"Totally disagree","2016","Single parent ","East Germany","","","",""
"Totally disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2017","1-pers.-HH","West Germany","","","",""
"True entirely","2017","1-pers.-HH","East Germany","","","",""
"True entirely","2017","(Married) couple without C. ","West Germany","","","",""
"True entirely","2017","(Married) couple without C. ","East Germany","","","",""
"True entirely","2017","Single parent ","West Germany","","","",""
"True entirely","2017","Single parent ","East Germany","","","",""
"True entirely","2017","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2017","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2017","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2017","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2017","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2017","1-pers.-HH","West Germany","","","",""
"Tends to agree","2017","1-pers.-HH","East Germany","","","",""
"Tends to agree","2017","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2017","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2017","Single parent ","West Germany","","","",""
"Tends to agree","2017","Single parent ","East Germany","","","",""
"Tends to agree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2017","1-pers.-HH","West Germany","","","",""
"Rather not true","2017","1-pers.-HH","East Germany","","","",""
"Rather not true","2017","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2017","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2017","Single parent ","West Germany","","","",""
"Rather not true","2017","Single parent ","East Germany","","","",""
"Rather not true","2017","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2017","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2017","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2017","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2017","1-pers.-HH","West Germany","","","",""
"Totally disagree","2017","1-pers.-HH","East Germany","","","",""
"Totally disagree","2017","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2017","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2017","Single parent ","West Germany","","","",""
"Totally disagree","2017","Single parent ","East Germany","","","",""
"Totally disagree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2018","1-pers.-HH","West Germany","158","0.0507559340499106","0.0429851433946429","0.0585267247051783"
"True entirely","2018","1-pers.-HH","East Germany","63","0.0700798741274913","0.0546094675033777","0.085550280751605"
"True entirely","2018","(Married) couple without C. ","West Germany","264","0.0424687719444697","0.0373258172989973","0.0476117265899421"
"True entirely","2018","(Married) couple without C. ","East Germany","86","0.0384091545859274","0.0300838198571093","0.0467344893147455"
"True entirely","2018","Single parent ","West Germany","83","0.0610857880497081","0.049849226830299","0.0723223492691172"
"True entirely","2018","Single parent ","East Germany","25","","",""
"True entirely","2018","Couple + C. LE 16 ","West Germany","158","0.0361550860719317","0.0306184653357674","0.0416917068080959"
"True entirely","2018","Couple + C. LE 16 ","East Germany","39","0.0348741555834977","0.023772080247886","0.0459762309191095"
"True entirely","2018","Couple + C. GT 16 ","West Germany","98","0.0409757308967771","0.0332771306052199","0.0486743311883342"
"True entirely","2018","Couple + C. GT 16 ","East Germany","9","","",""
"True entirely","2018","Couple + C. LE and GT 16","West Germany","82","0.0404158934173714","0.0313906514712132","0.0494411353635295"
"True entirely","2018","Couple + C. LE and GT 16","East Germany","7","","",""
"Tends to agree","2018","1-pers.-HH","West Germany","392","0.132202679167088","0.120211493366365","0.144193864967811"
"Tends to agree","2018","1-pers.-HH","East Germany","157","0.140811890257003","0.119733082543725","0.16189069797028"
"Tends to agree","2018","(Married) couple without C. ","West Germany","621","0.112935327487368","0.104863090206678","0.121007564768059"
"Tends to agree","2018","(Married) couple without C. ","East Germany","283","0.141375686638388","0.1262825979382","0.156468775338576"
"Tends to agree","2018","Single parent ","West Germany","204","0.108754722325955","0.094147317741589","0.12336212691032"
"Tends to agree","2018","Single parent ","East Germany","63","0.149791943170707","0.116709226550147","0.182874659791267"
"Tends to agree","2018","Couple + C. LE 16 ","West Germany","367","0.0748995233476345","0.067092410185949","0.08270663650932"
"Tends to agree","2018","Couple + C. LE 16 ","East Germany","70","0.0708208988122656","0.0552973582550924","0.0863444393694387"
"Tends to agree","2018","Couple + C. GT 16 ","West Germany","262","0.119646716812251","0.107042597502017","0.132250836122485"
"Tends to agree","2018","Couple + C. GT 16 ","East Germany","50","0.100362353774331","0.0724441601509772","0.128280547397685"
"Tends to agree","2018","Couple + C. LE and GT 16","West Germany","185","0.104275120281799","0.0902689659744199","0.118281274589179"
"Tends to agree","2018","Couple + C. LE and GT 16","East Germany","17","","",""
"Rather not true","2018","1-pers.-HH","West Germany","1028","0.33541648144543","0.31870173340558","0.35213122948528"
"Rather not true","2018","1-pers.-HH","East Germany","425","0.407989346669559","0.378206142322347","0.437772551016771"
"Rather not true","2018","(Married) couple without C. ","West Germany","2031","0.349981058970043","0.337816772309564","0.362145345630522"
"Rather not true","2018","(Married) couple without C. ","East Germany","818","0.40846580806436","0.387171822745952","0.429759793382768"
"Rather not true","2018","Single parent ","West Germany","609","0.359720979144227","0.33720359717921","0.382238361109243"
"Rather not true","2018","Single parent ","East Germany","174","0.378265018468094","0.333308251557023","0.423221785379164"
"Rather not true","2018","Couple + C. LE 16 ","West Germany","1450","0.335033071726942","0.321033963925609","0.349032179528276"
"Rather not true","2018","Couple + C. LE 16 ","East Germany","373","0.384224029868963","0.35478903416","0.413659025577925"
"Rather not true","2018","Couple + C. GT 16 ","West Germany","917","0.35583292692549","0.337239649645039","0.374426204205942"
"Rather not true","2018","Couple + C. GT 16 ","East Germany","156","0.403448728712094","0.357867487312257","0.449029970111932"
"Rather not true","2018","Couple + C. LE and GT 16","West Germany","668","0.377559622207596","0.355342751454143","0.39977649296105"
"Rather not true","2018","Couple + C. LE and GT 16","East Germany","142","0.370321168647829","0.319513160490115","0.421129176805543"
"Totally disagree","2018","1-pers.-HH","West Germany","1487","0.481624905337572","0.463935656805699","0.499314153869444"
"Totally disagree","2018","1-pers.-HH","East Germany","401","0.381118888945947","0.351687138021058","0.410550639870836"
"Totally disagree","2018","(Married) couple without C. ","West Germany","2990","0.494614841598119","0.481863784703265","0.507365898492972"
"Totally disagree","2018","(Married) couple without C. ","East Germany","860","0.411749350711324","0.390429368460776","0.433069332961873"
"Totally disagree","2018","Single parent ","West Germany","849","0.470438510480111","0.447019960235484","0.493857060724737"
"Totally disagree","2018","Single parent ","East Germany","185","0.404528452407189","0.35902971202303","0.450027192791347"
"Totally disagree","2018","Couple + C. LE 16 ","West Germany","2392","0.553912318853491","0.539169276197083","0.5686553615099"
"Totally disagree","2018","Couple + C. LE 16 ","East Germany","567","0.510080915735274","0.479829753612606","0.540332077857942"
"Totally disagree","2018","Couple + C. GT 16 ","West Germany","1270","0.483544625365482","0.464137183252783","0.502952067478181"
"Totally disagree","2018","Couple + C. GT 16 ","East Germany","230","0.484615961757919","0.438182354392566","0.531049569123273"
"Totally disagree","2018","Couple + C. LE and GT 16","West Germany","894","0.477749364093233","0.454857519662928","0.500641208523538"
"Totally disagree","2018","Couple + C. LE and GT 16","East Germany","181","0.567518886536227","0.515392564064898","0.619645209007556"
