"plh0035","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2015","college entrance qualification","(3a) lower tertiary education","728","0.53871345416711","0.511636057705148","0.565790850629073"
"Some worries","2015","college entrance qualification","(3b) higher tertiary education","1640","0.536201293637121","0.518326493602393","0.554076093671848"
"Some worries","2015","Other degree","(0) in school","","","",""
"Some worries","2015","Other degree","(1a) inadequately completed","","","",""
"Some worries","2015","Other degree","(1b) general elementary school","337","0.486401424543696","0.451437305760583","0.521365543326809"
"Some worries","2015","Other degree","(1c) basic vocational qualification","390","0.451889364995367","0.417990660798982","0.485788069191751"
"Some worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2015","Other degree","(2c_gen) general maturity certificate","228","0.464437068632651","0.421612014362584","0.507262122902718"
"Some worries","2015","Other degree","(2c_voc) vocational maturity certificate","355","0.490926732467132","0.454461584605048","0.527391880329215"
"Some worries","2015","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2015","Other degree","(3b) higher tertiary education","586","0.512545116714639","0.484485644298737","0.54060458913054"
"Some worries","2015","no degree/no degree yet","(0) in school","137","0.366084599469007","0.317649223663593","0.414519975274421"
"Some worries","2015","no degree/no degree yet","(1a) inadequately completed","235","0.412559064269639","0.372632049756678","0.452486078782601"
"Some worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2015","lower secondary degree","(0) in school","","","",""
"No worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2015","lower secondary degree","(1b) general elementary school","365","0.197455592020943","0.177154140111995","0.217757043929892"
"No worries","2015","lower secondary degree","(1c) basic vocational qualification","1008","0.198949008806567","0.187580660540498","0.210317357072636"
"No worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2015","secondary school degree","(0) in school","","","",""
"No worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2015","secondary school degree","(1b) general elementary school","","","",""
"No worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2015","secondary school degree","(2b) intermediate general qualification","307","0.384350551950896","0.349766824761743","0.418934279140048"
"No worries","2015","secondary school degree","(2a) intermediate vocational","1583","0.269075676011921","0.257638786484551","0.280512565539292"
"No worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","secondary school degree","(3a) lower tertiary education","119","0.281091940878134","0.241043438204168","0.3211404435521"
"No worries","2015","secondary school degree","(3b) higher tertiary education","36","0.217922016259905","0.149780135056419","0.286063897463391"
"No worries","2015","college entrance qualification","(0) in school","","","",""
"No worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2015","college entrance qualification","(2c_gen) general maturity certificate","517","0.473844436203452","0.443642942842908","0.504045929563996"
"No worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","641","0.338704481136423","0.317190704402425","0.360218257870421"
"No worries","2015","college entrance qualification","(3a) lower tertiary education","447","0.35128085462449","0.325351112546586","0.377210596702394"
"No worries","2015","college entrance qualification","(3b) higher tertiary education","1084","0.376736763884792","0.359368066301552","0.394105461468031"
"No worries","2015","Other degree","(0) in school","","","",""
"No worries","2015","Other degree","(1a) inadequately completed","","","",""
"No worries","2015","Other degree","(1b) general elementary school","206","0.195760462891175","0.168003722461257","0.223517203321093"
"No worries","2015","Other degree","(1c) basic vocational qualification","207","0.23722246311595","0.208248375065114","0.266196551166787"
"No worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2015","Other degree","(2a) intermediate vocational","","","",""
"No worries","2015","Other degree","(2c_gen) general maturity certificate","198","0.339299528030137","0.298643666769895","0.379955389290379"
"No worries","2015","Other degree","(2c_voc) vocational maturity certificate","208","0.263487009646315","0.231354155544313","0.295619863748317"
"No worries","2015","Other degree","(3a) lower tertiary education","","","",""
"No worries","2015","Other degree","(3b) higher tertiary education","420","0.308079395550931","0.282161144232356","0.333997646869505"
"No worries","2015","no degree/no degree yet","(0) in school","195","0.538491475536414","0.488368646825643","0.588614304247186"
"No worries","2015","no degree/no degree yet","(1a) inadequately completed","158","0.209114266155379","0.176131249853749","0.242097282457009"
"No worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2016","lower secondary degree","(0) in school","","","",""
"Big worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2016","lower secondary degree","(1b) general elementary school","445","0.329520920101409","0.304721435253521","0.354320404949297"
"Big worries","2016","lower secondary degree","(1c) basic vocational qualification","1149","0.266820017049827","0.25367932761975","0.279960706479904"
"Big worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2016","secondary school degree","(0) in school","","","",""
"Big worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2016","secondary school degree","(2b) intermediate general qualification","119","0.188306459453216","0.159528922035777","0.217083996870655"
"Big worries","2016","secondary school degree","(2a) intermediate vocational","929","0.167115793723937","0.157098116269519","0.177133471178354"
"Big worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","secondary school degree","(3a) lower tertiary education","68","0.166445006537019","0.132257440408644","0.200632572665393"
"Big worries","2016","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2016","college entrance qualification","(0) in school","","","",""
"Big worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2016","college entrance qualification","(2c_gen) general maturity certificate","93","0.0963063194527842","0.0777410934953671","0.114871545410201"
"Big worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","199","0.125775964470623","0.110354102572167","0.141197826369078"
"Big worries","2016","college entrance qualification","(3a) lower tertiary education","119","0.0991111933824216","0.0824324433105948","0.115789943454248"
"Big worries","2016","college entrance qualification","(3b) higher tertiary education","260","0.085474078614251","0.075189639331147","0.0957585178973551"
"Big worries","2016","Other degree","(0) in school","","","",""
"Big worries","2016","Other degree","(1a) inadequately completed","","","",""
"Big worries","2016","Other degree","(1b) general elementary school","344","0.365056869821857","0.339774358525709","0.390339381118005"
"Big worries","2016","Other degree","(1c) basic vocational qualification","251","0.291668722439823","0.26082063771705","0.322516807162596"
"Big worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2016","Other degree","(2c_gen) general maturity certificate","146","0.171998840621963","0.147835524940299","0.196162156303627"
"Big worries","2016","Other degree","(2c_voc) vocational maturity certificate","196","0.285347807445213","0.253115080194951","0.317580534695474"
"Big worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2016","Other degree","(3b) higher tertiary education","305","0.24011202452956","0.219848589355194","0.260375459703926"
"Big worries","2016","no degree/no degree yet","(0) in school","39","0.116632443335242","0.0837031759831106","0.149561710687374"
"Big worries","2016","no degree/no degree yet","(1a) inadequately completed","473","0.337037741085529","0.31684930960973","0.357226172561327"
"Big worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2016","lower secondary degree","(0) in school","","","",""
"Some worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2016","lower secondary degree","(1b) general elementary school","609","0.465195916649156","0.438879675823164","0.491512157475147"
"Some worries","2016","lower secondary degree","(1c) basic vocational qualification","2283","0.534721807356532","0.519902635154445","0.549540979558618"
"Some worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(3a) lower tertiary education","58","0.588317930852972","0.488829820382203","0.68780604132374"
"Some worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2016","secondary school degree","(0) in school","","","",""
"Some worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","secondary school degree","(2b) intermediate general qualification","330","0.46668818854906","0.429965964221883","0.503410412876236"
"Some worries","2016","secondary school degree","(2a) intermediate vocational","2893","0.552692991303483","0.539342082999318","0.566043899607647"
"Some worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","secondary school degree","(3a) lower tertiary education","282","0.600244757828257","0.555284691692155","0.645204823964359"
"Some worries","2016","secondary school degree","(3b) higher tertiary education","70","0.588230243793736","0.503628890042945","0.672831597544528"
"Some worries","2016","college entrance qualification","(0) in school","","","",""
"Some worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2016","college entrance qualification","(2c_gen) general maturity certificate","386","0.431454762378828","0.400286515840398","0.462623008917258"
"Some worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","950","0.537872595213236","0.514685455397667","0.561059735028806"
"Some worries","2016","college entrance qualification","(3a) lower tertiary education","683","0.552770027471252","0.525017391014489","0.580522663928016"
"Some worries","2016","college entrance qualification","(3b) higher tertiary education","1507","0.534265147717053","0.51591611452636","0.552614180907745"
"Some worries","2016","Other degree","(0) in school","","","",""
"Some worries","2016","Other degree","(1a) inadequately completed","","","",""
"Some worries","2016","Other degree","(1b) general elementary school","459","0.442923393813208","0.416838185887136","0.469008601739279"
"Some worries","2016","Other degree","(1c) basic vocational qualification","389","0.518411088465209","0.484500100226135","0.552322076704283"
"Some worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2016","Other degree","(2c_gen) general maturity certificate","348","0.525019957037619","0.493045448135959","0.556994465939279"
"Some worries","2016","Other degree","(2c_voc) vocational maturity certificate","309","0.440204284226716","0.404771576999735","0.475636991453698"
"Some worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2016","Other degree","(3b) higher tertiary education","718","0.50235111011616","0.478632101468702","0.526070118763619"
"Some worries","2016","no degree/no degree yet","(0) in school","113","0.261727061046881","0.216631432145393","0.306822689948369"
"Some worries","2016","no degree/no degree yet","(1a) inadequately completed","688","0.389158680861154","0.368335528728201","0.409981832994106"
"Some worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2016","lower secondary degree","(0) in school","","","",""
"No worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2016","lower secondary degree","(1b) general elementary school","326","0.205283163249435","0.183972772137968","0.226593554360902"
"No worries","2016","lower secondary degree","(1c) basic vocational qualification","920","0.198458175593641","0.186608642468751","0.210307708718531"
"No worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2016","secondary school degree","(0) in school","","","",""
"No worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2016","secondary school degree","(1b) general elementary school","","","",""
"No worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2016","secondary school degree","(2b) intermediate general qualification","260","0.345005351997724","0.310014318886147","0.379996385109301"
"No worries","2016","secondary school degree","(2a) intermediate vocational","1506","0.280191214972581","0.268132478300216","0.292249951644946"
"No worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","secondary school degree","(3a) lower tertiary education","106","0.233310235634724","0.194491409490131","0.272129061779318"
"No worries","2016","secondary school degree","(3b) higher tertiary education","38","0.249416776797348","0.175039774135107","0.323793779459589"
"No worries","2016","college entrance qualification","(0) in school","","","",""
"No worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2016","college entrance qualification","(2c_gen) general maturity certificate","491","0.472238918168388","0.440822129389508","0.503655706947268"
"No worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","627","0.336351440316141","0.314378289616797","0.358324591015485"
"No worries","2016","college entrance qualification","(3a) lower tertiary education","431","0.348118779146326","0.321529013248261","0.374708545044391"
"No worries","2016","college entrance qualification","(3b) higher tertiary education","1072","0.380260773668696","0.362403685155774","0.398117862181619"
"No worries","2016","Other degree","(0) in school","","","",""
"No worries","2016","Other degree","(1a) inadequately completed","","","",""
"No worries","2016","Other degree","(1b) general elementary school","590","0.192019736364935","0.171335197486238","0.212704275243632"
"No worries","2016","Other degree","(1c) basic vocational qualification","194","0.189920189094968","0.163299791539656","0.216540586650281"
"No worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2016","Other degree","(2a) intermediate vocational","","","",""
"No worries","2016","Other degree","(2c_gen) general maturity certificate","443","0.302981202340418","0.273556750346066","0.33240565433477"
"No worries","2016","Other degree","(2c_voc) vocational maturity certificate","249","0.274447908328071","0.242596643729153","0.306299172926988"
"No worries","2016","Other degree","(3a) lower tertiary education","","","",""
"No worries","2016","Other degree","(3b) higher tertiary education","684","0.25753686535428","0.2367930575276","0.278280673180959"
"No worries","2016","no degree/no degree yet","(0) in school","213","0.621640495617876","0.571886996262861","0.671393994972892"
"No worries","2016","no degree/no degree yet","(1a) inadequately completed","945","0.273803578053318","0.254759255891879","0.292847900214756"
"No worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2017","lower secondary degree","(0) in school","","","",""
"Big worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2017","lower secondary degree","(1b) general elementary school","414","0.277131979950655","0.254070527648297","0.300193432253013"
"Big worries","2017","lower secondary degree","(1c) basic vocational qualification","1154","0.264818291772606","0.251947936062027","0.277688647483186"
"Big worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2017","secondary school degree","(0) in school","","","",""
"Big worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","secondary school degree","(2b) intermediate general qualification","150","0.185196328888925","0.158656944255838","0.211735713522013"
"Big worries","2017","secondary school degree","(2a) intermediate vocational","1018","0.167921690252393","0.158555922944688","0.177287457560097"
"Big worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","secondary school degree","(3a) lower tertiary education","81","0.140552462641274","0.110026994357924","0.171077930924624"
"Big worries","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2017","college entrance qualification","(0) in school","","","",""
"Big worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2017","college entrance qualification","(2c_gen) general maturity certificate","123","0.0922562096024936","0.0758897013286254","0.108622717876362"
"Big worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","236","0.122641824160104","0.108555060751251","0.136728587568958"
"Big worries","2017","college entrance qualification","(3a) lower tertiary education","138","0.104477264197785","0.0884546536288869","0.120499874766683"
"Big worries","2017","college entrance qualification","(3b) higher tertiary education","264","0.0831549705394811","0.0736795566953426","0.0926303843836196"
"Big worries","2017","Other degree","(0) in school","","","",""
"Big worries","2017","Other degree","(1a) inadequately completed","","","",""
"Big worries","2017","Other degree","(1b) general elementary school","335","0.299862518104816","0.277584622508553","0.322140413701078"
"Big worries","2017","Other degree","(1c) basic vocational qualification","214","0.287239976575334","0.255383968864651","0.319095984286017"
"Big worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2017","Other degree","(2c_gen) general maturity certificate","184","0.213673438751918","0.188903954504702","0.238442922999134"
"Big worries","2017","Other degree","(2c_voc) vocational maturity certificate","177","0.262378899460397","0.229672193419476","0.295085605501319"
"Big worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2017","Other degree","(3b) higher tertiary education","304","0.186497697988062","0.168671260678454","0.20432413529767"
"Big worries","2017","no degree/no degree yet","(0) in school","31","0.0862687883446307","0.0598848549631456","0.112652721726116"
"Big worries","2017","no degree/no degree yet","(1a) inadequately completed","632","0.304134196961345","0.28670733142588","0.321561062496809"
"Big worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2017","lower secondary degree","(0) in school","","","",""
"Some worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2017","lower secondary degree","(1b) general elementary school","679","0.515703939028769","0.48995439647345","0.541453481584088"
"Some worries","2017","lower secondary degree","(1c) basic vocational qualification","2394","0.528904330335981","0.514344298278741","0.543464362393221"
"Some worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(3a) lower tertiary education","52","0.514553356656357","0.411866856079502","0.617239857233212"
"Some worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2017","secondary school degree","(0) in school","","","",""
"Some worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2017","secondary school degree","(2b) intermediate general qualification","397","0.494407908002243","0.460250019704602","0.528565796299884"
"Some worries","2017","secondary school degree","(2a) intermediate vocational","3448","0.572769751649608","0.560375254883694","0.585164248415522"
"Some worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","secondary school degree","(3a) lower tertiary education","300","0.625895021607704","0.583395806243234","0.668394236972175"
"Some worries","2017","secondary school degree","(3b) higher tertiary education","80","0.605608235535777","0.525225325631893","0.685991145439661"
"Some worries","2017","college entrance qualification","(0) in school","","","",""
"Some worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2017","college entrance qualification","(2c_gen) general maturity certificate","498","0.468524040220174","0.440302264277639","0.496745816162708"
"Some worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","1111","0.52566783909134","0.504224103399625","0.547111574783055"
"Some worries","2017","college entrance qualification","(3a) lower tertiary education","762","0.509206106345098","0.48301942581115","0.535392786879046"
"Some worries","2017","college entrance qualification","(3b) higher tertiary education","1764","0.532114298843624","0.514991353757086","0.549237243930162"
"Some worries","2017","Other degree","(0) in school","","","",""
"Some worries","2017","Other degree","(1a) inadequately completed","","","",""
"Some worries","2017","Other degree","(1b) general elementary school","566","0.417422478447801","0.39344595638431","0.441399000511292"
"Some worries","2017","Other degree","(1c) basic vocational qualification","375","0.491876041613144","0.456678696150815","0.527073387075473"
"Some worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2017","Other degree","(2c_gen) general maturity certificate","388","0.460835345132056","0.430714037697023","0.49095665256709"
"Some worries","2017","Other degree","(2c_voc) vocational maturity certificate","313","0.512444996335006","0.475283676846295","0.549606315823716"
"Some worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2017","Other degree","(3b) higher tertiary education","779","0.533228266127826","0.510395565561217","0.556060966694435"
"Some worries","2017","no degree/no degree yet","(0) in school","147","0.335990251855478","0.291603432187077","0.380377071523879"
"Some worries","2017","no degree/no degree yet","(1a) inadequately completed","833","0.415606879686781","0.396938018920172","0.43427574045339"
"Some worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2017","lower secondary degree","(0) in school","","","",""
"No worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2017","lower secondary degree","(1b) general elementary school","354","0.207164081020576","0.186282531952133","0.228045630089018"
"No worries","2017","lower secondary degree","(1c) basic vocational qualification","967","0.206277377891412","0.194474731548784","0.218080024234041"
"No worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2017","secondary school degree","(0) in school","","","",""
"No worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2017","secondary school degree","(1b) general elementary school","","","",""
"No worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2017","secondary school degree","(2b) intermediate general qualification","276","0.320395763108832","0.288515669020033","0.35227585719763"
"No worries","2017","secondary school degree","(2a) intermediate vocational","1653","0.259308558097999","0.24832773353735","0.270289382658648"
"No worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","secondary school degree","(3a) lower tertiary education","117","0.233552515751021","0.196393269502307","0.270711761999736"
