"plh0035","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2014","no degree/no degree yet","in school","238","0.536771522564554","0.490545482847311","0.582997562281797"
"No worries","2014","no degree/no degree yet","inadequately","85","0.162201843558045","0.127718178025096","0.196685509090995"
"No worries","2014","no degree/no degree yet","general elemantary","","","",""
"No worries","2014","no degree/no degree yet","middle vocational","","","",""
"No worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2014","no degree/no degree yet","higher vocational","","","",""
"No worries","2014","no degree/no degree yet","higher education","","","",""
"Big worries","2015","lower secondary degree","in school","","","",""
"Big worries","2015","lower secondary degree","inadequately","","","",""
"Big worries","2015","lower secondary degree","general elemantary","431","0.316021409909845","0.29231911589771","0.339723703921979"
"Big worries","2015","lower secondary degree","middle vocational","1180","0.283387468831599","0.270076604147089","0.296698333516109"
"Big worries","2015","lower secondary degree","vocational + Abi","","","",""
"Big worries","2015","lower secondary degree","higher vocational","82","0.247703226325581","0.202478650712343","0.292927801938818"
"Big worries","2015","lower secondary degree","higher education","","","",""
"Big worries","2015","secondary school degree","in school","","","",""
"Big worries","2015","secondary school degree","inadequately","","","",""
"Big worries","2015","secondary school degree","general elemantary","133","0.152343275547186","0.126794920363197","0.177891630731175"
"Big worries","2015","secondary school degree","middle vocational","889","0.180583585946501","0.170031418265566","0.191135753627436"
"Big worries","2015","secondary school degree","vocational + Abi","","","",""
"Big worries","2015","secondary school degree","higher vocational","101","0.153060245653004","0.125918848164988","0.180201643141019"
"Big worries","2015","secondary school degree","higher education","93","0.130004325512048","0.103638247651488","0.156370403372607"
"Big worries","2015","college entrance qualification","in school","","","",""
"Big worries","2015","college entrance qualification","inadequately","","","",""
"Big worries","2015","college entrance qualification","general elemantary","","","",""
"Big worries","2015","college entrance qualification","middle vocational","112","0.107596498353052","0.0888537556534303","0.126339241052674"
"Big worries","2015","college entrance qualification","vocational + Abi","168","0.112223055329006","0.0959090115516252","0.128537099106386"
"Big worries","2015","college entrance qualification","higher vocational","36","0.0886913085002407","0.0615343999136402","0.115848217086841"
"Big worries","2015","college entrance qualification","higher education","393","0.0942845899496954","0.0855421134980673","0.103027066401324"
"Big worries","2015","Other degree","in school","","","",""
"Big worries","2015","Other degree","inadequately","","","",""
"Big worries","2015","Other degree","general elemantary","227","0.325323505467806","0.291150356183987","0.359496654751626"
"Big worries","2015","Other degree","middle vocational","317","0.270776587598789","0.246786808821072","0.294766366376506"
"Big worries","2015","Other degree","vocational + Abi","154","0.242676949240654","0.211031709971513","0.274322188509794"
"Big worries","2015","Other degree","higher vocational","","","",""
"Big worries","2015","Other degree","higher education","220","0.187826729187645","0.166200759016128","0.209452699359162"
"Big worries","2015","no degree/no degree yet","in school","47","0.0953985874795616","0.0657056084534997","0.125091566505624"
"Big worries","2015","no degree/no degree yet","inadequately","159","0.40852720854621","0.36403955002013","0.45301486707229"
"Big worries","2015","no degree/no degree yet","general elemantary","","","",""
"Big worries","2015","no degree/no degree yet","middle vocational","32","0.294671372860959","0.210614428601154","0.378728317120764"
"Big worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2015","no degree/no degree yet","higher vocational","","","",""
"Big worries","2015","no degree/no degree yet","higher education","","","",""
"Some worries","2015","lower secondary degree","in school","","","",""
"Some worries","2015","lower secondary degree","inadequately","","","",""
"Some worries","2015","lower secondary degree","general elemantary","681","0.4862262593339","0.460745284988155","0.511707233679644"
"Some worries","2015","lower secondary degree","middle vocational","2275","0.517907649731903","0.503148374508804","0.532666924955002"
"Some worries","2015","lower secondary degree","vocational + Abi","","","",""
"Some worries","2015","lower secondary degree","higher vocational","205","0.542563817934769","0.490371721750272","0.594755914119266"
"Some worries","2015","lower secondary degree","higher education","87","0.657303057916925","0.578402762034733","0.736203353799117"
"Some worries","2015","secondary school degree","in school","","","",""
"Some worries","2015","secondary school degree","inadequately","","","",""
"Some worries","2015","secondary school degree","general elemantary","320","0.463306172501919","0.427854344121822","0.498758000882015"
"Some worries","2015","secondary school degree","middle vocational","2803","0.545157013917219","0.531497294745094","0.558816733089343"
"Some worries","2015","secondary school degree","vocational + Abi","","","",""
"Some worries","2015","secondary school degree","higher vocational","404","0.615746707397797","0.579078929597747","0.652414485197848"
"Some worries","2015","secondary school degree","higher education","377","0.603428596129054","0.565077151881788","0.641780040376321"
"Some worries","2015","college entrance qualification","in school","","","",""
"Some worries","2015","college entrance qualification","inadequately","","","",""
"Some worries","2015","college entrance qualification","general elemantary","","","",""
"Some worries","2015","college entrance qualification","middle vocational","421","0.418559065443496","0.388720041040202","0.44839808984679"
"Some worries","2015","college entrance qualification","vocational + Abi","748","0.52867412864326","0.502873914144932","0.554474343141587"
"Some worries","2015","college entrance qualification","higher vocational","266","0.636292153787215","0.590339387315691","0.682244920258738"
"Some worries","2015","college entrance qualification","higher education","2368","0.53699211688547","0.522074605356539","0.5519096284144"
"Some worries","2015","Other degree","in school","","","",""
"Some worries","2015","Other degree","inadequately","","","",""
"Some worries","2015","Other degree","general elemantary","309","0.483408641158389","0.446957572477579","0.519859709839198"
"Some worries","2015","Other degree","middle vocational","603","0.454373877406213","0.427492925689594","0.481254829122831"
"Some worries","2015","Other degree","vocational + Abi","346","0.486544562561938","0.449649672303245","0.52343945282063"
"Some worries","2015","Other degree","higher vocational","","","",""
"Some worries","2015","Other degree","higher education","608","0.514265900721845","0.486592297094976","0.541939504348714"
"Some worries","2015","no degree/no degree yet","in school","134","0.363489405188465","0.314870758563711","0.41210805181322"
"Some worries","2015","no degree/no degree yet","inadequately","179","0.391376544164019","0.347205932880065","0.435547155447973"
"Some worries","2015","no degree/no degree yet","general elemantary","","","",""
"Some worries","2015","no degree/no degree yet","middle vocational","57","0.505516059069054","0.413332718212309","0.5976993999258"
"Some worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2015","no degree/no degree yet","higher vocational","","","",""
"Some worries","2015","no degree/no degree yet","higher education","","","",""
"No worries","2015","lower secondary degree","in school","","","",""
"No worries","2015","lower secondary degree","inadequately","","","",""
"No worries","2015","lower secondary degree","general elemantary","366","0.197752330756256","0.177446259237591","0.218058402274921"
"No worries","2015","lower secondary degree","middle vocational","948","0.198704881436498","0.186918668991444","0.210491093881551"
"No worries","2015","lower secondary degree","vocational + Abi","","","",""
"No worries","2015","lower secondary degree","higher vocational","63","0.20973295573965","0.167081452417241","0.25238445906206"
"No worries","2015","lower secondary degree","higher education","","","",""
"No worries","2015","secondary school degree","in school","","","",""
"No worries","2015","secondary school degree","inadequately","","","",""
"No worries","2015","secondary school degree","general elemantary","307","0.384350551950896","0.349766824761743","0.418934279140048"
"No worries","2015","secondary school degree","middle vocational","1413","0.27425940013628","0.262021083413512","0.286497716859048"
"No worries","2015","secondary school degree","vocational + Abi","","","",""
"No worries","2015","secondary school degree","higher vocational","171","0.231193046949199","0.199411811292392","0.262974282606006"
"No worries","2015","secondary school degree","higher education","155","0.266567078358898","0.231902051702508","0.301232105015288"
"No worries","2015","college entrance qualification","in school","","","",""
"No worries","2015","college entrance qualification","inadequately","","","",""
"No worries","2015","college entrance qualification","general elemantary","","","",""
"No worries","2015","college entrance qualification","middle vocational","517","0.473844436203452","0.443642942842908","0.504045929563996"
"No worries","2015","college entrance qualification","vocational + Abi","522","0.359102816027734","0.334307352291736","0.383898279763733"
"No worries","2015","college entrance qualification","higher vocational","119","0.275016537712545","0.23236344779852","0.31766962762657"
"No worries","2015","college entrance qualification","higher education","1531","0.368723293164835","0.354289568924529","0.383157017405141"
"No worries","2015","Other degree","in school","","","",""
"No worries","2015","Other degree","inadequately","","","",""
"No worries","2015","Other degree","general elemantary","186","0.191267853373805","0.162579683932139","0.21995602281547"
"No worries","2015","Other degree","middle vocational","398","0.274849534994999","0.250747597598419","0.298951472391578"
"No worries","2015","Other degree","vocational + Abi","205","0.270778488197409","0.237977241693061","0.303579734701756"
"No worries","2015","Other degree","higher vocational","","","",""
"No worries","2015","Other degree","higher education","425","0.29790737009051","0.272584648138511","0.323230092042509"
"No worries","2015","no degree/no degree yet","in school","195","0.541112007331973","0.490744425452868","0.591479589211079"
"No worries","2015","no degree/no degree yet","inadequately","131","0.200096247289771","0.163888624792285","0.236303869787257"
"No worries","2015","no degree/no degree yet","general elemantary","","","",""
"No worries","2015","no degree/no degree yet","middle vocational","","","",""
"No worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2015","no degree/no degree yet","higher vocational","","","",""
"No worries","2015","no degree/no degree yet","higher education","","","",""
"Big worries","2016","lower secondary degree","in school","","","",""
"Big worries","2016","lower secondary degree","inadequately","","","",""
"Big worries","2016","lower secondary degree","general elemantary","445","0.329393429059569","0.304605364437339","0.354181493681799"
"Big worries","2016","lower secondary degree","middle vocational","1077","0.268565716729881","0.254917374241784","0.282214059217978"
"Big worries","2016","lower secondary degree","vocational + Abi","","","",""
"Big worries","2016","lower secondary degree","higher vocational","80","0.265273998807427","0.216751341378023","0.313796656236831"
"Big worries","2016","lower secondary degree","higher education","30","0.235060867688628","0.161312937236447","0.30880879814081"
"Big worries","2016","secondary school degree","in school","","","",""
"Big worries","2016","secondary school degree","inadequately","","","",""
"Big worries","2016","secondary school degree","general elemantary","119","0.188306459453216","0.159528922035777","0.217083996870655"
"Big worries","2016","secondary school degree","middle vocational","837","0.170021499907382","0.15929908556994","0.180743914244823"
"Big worries","2016","secondary school degree","vocational + Abi","","","",""
"Big worries","2016","secondary school degree","higher vocational","94","0.14602227619052","0.118203655393536","0.173840896987504"
"Big worries","2016","secondary school degree","higher education","90","0.165553373110104","0.13546022783899","0.195646518381218"
"Big worries","2016","college entrance qualification","in school","","","",""
"Big worries","2016","college entrance qualification","inadequately","","","",""
"Big worries","2016","college entrance qualification","general elemantary","","","",""
"Big worries","2016","college entrance qualification","middle vocational","93","0.0963063194527842","0.0777410934953671","0.114871545410201"
"Big worries","2016","college entrance qualification","vocational + Abi","152","0.122357936252048","0.105062132670544","0.139653739833552"
"Big worries","2016","college entrance qualification","higher vocational","47","0.1367110321753","0.102917567954267","0.170504496396332"
"Big worries","2016","college entrance qualification","higher education","379","0.0897278842465016","0.0809499254154478","0.0985058430775554"
"Big worries","2016","Other degree","in school","","","",""
"Big worries","2016","Other degree","inadequately","","","",""
"Big worries","2016","Other degree","general elemantary","323","0.359031241096829","0.333327011863797","0.384735470329861"
"Big worries","2016","Other degree","middle vocational","387","0.249696213135274","0.229364533748802","0.270027892521746"
"Big worries","2016","Other degree","vocational + Abi","192","0.275934945518948","0.243729865885875","0.308140025152021"
"Big worries","2016","Other degree","higher vocational","","","",""
"Big worries","2016","Other degree","higher education","310","0.235247511353962","0.215323734278473","0.25517128842945"
"Big worries","2016","no degree/no degree yet","in school","38","0.116289319048318","0.0833116660214451","0.149266972075191"
"Big worries","2016","no degree/no degree yet","inadequately","433","0.357202071890732","0.335983063145622","0.378421080635841"
"Big worries","2016","no degree/no degree yet","general elemantary","","","",""
"Big worries","2016","no degree/no degree yet","middle vocational","41","0.292546784337671","0.217721143384233","0.367372425291109"
"Big worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2016","no degree/no degree yet","higher vocational","","","",""
"Big worries","2016","no degree/no degree yet","higher education","","","",""
"Some worries","2016","lower secondary degree","in school","","","",""
"Some worries","2016","lower secondary degree","inadequately","","","",""
"Some worries","2016","lower secondary degree","general elemantary","610","0.465402831371735","0.439095361032923","0.491710301710546"
"Some worries","2016","lower secondary degree","middle vocational","2113","0.534398633337142","0.51903808348874","0.549759183185544"
"Some worries","2016","lower secondary degree","vocational + Abi","","","",""
"Some worries","2016","lower secondary degree","higher vocational","173","0.523806789393684","0.46891445602292","0.578699122764447"
"Some worries","2016","lower secondary degree","higher education","75","0.556503162367226","0.470100860547901","0.64290546418655"
"Some worries","2016","secondary school degree","in school","","","",""
"Some worries","2016","secondary school degree","inadequately","","","",""
"Some worries","2016","secondary school degree","general elemantary","330","0.46668818854906","0.429965964221883","0.503410412876236"
"Some worries","2016","secondary school degree","middle vocational","2522","0.541543993492876","0.527321591568042","0.55576639541771"
"Some worries","2016","secondary school degree","vocational + Abi","","","",""
"Some worries","2016","secondary school degree","higher vocational","374","0.634295198139353","0.596353758138595","0.672236638140111"
"Some worries","2016","secondary school degree","higher education","352","0.597626851840356","0.557923348485222","0.63733035519549"
"Some worries","2016","college entrance qualification","in school","","","",""
"Some worries","2016","college entrance qualification","inadequately","","","",""
"Some worries","2016","college entrance qualification","general elemantary","","","",""
"Some worries","2016","college entrance qualification","middle vocational","386","0.431454762378828","0.400286515840398","0.462623008917258"
"Some worries","2016","college entrance qualification","vocational + Abi","706","0.511845720040784","0.485463335468051","0.538228104613517"
"Some worries","2016","college entrance qualification","higher vocational","244","0.621138625787615","0.573420072196879","0.668857179378351"
"Some worries","2016","college entrance qualification","higher education","2190","0.540037348293252","0.524729385818944","0.55534531076756"
"Some worries","2016","Other degree","in school","","","",""
"Some worries","2016","Other degree","inadequately","","","",""
"Some worries","2016","Other degree","general elemantary","441","0.447368189147602","0.420725962147686","0.474010416147518"
"Some worries","2016","Other degree","middle vocational","723","0.524451839090294","0.500993418690488","0.5479102594901"
"Some worries","2016","Other degree","vocational + Abi","301","0.438774078457488","0.403020330574211","0.474527826340766"
"Some worries","2016","Other degree","higher vocational","","","",""
"Some worries","2016","Other degree","higher education","738","0.501720789938795","0.478234406992614","0.525207172884977"
"Some worries","2016","no degree/no degree yet","in school","113","0.261846516196945","0.216620168686192","0.307072863707697"
"Some worries","2016","no degree/no degree yet","inadequately","627","0.367268116970791","0.345921338330013","0.388614895611569"
"Some worries","2016","no degree/no degree yet","general elemantary","","","",""
"Some worries","2016","no degree/no degree yet","middle vocational","56","0.443434503385245","0.361724204385805","0.525144802384686"
"Some worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2016","no degree/no degree yet","higher vocational","","","",""
"Some worries","2016","no degree/no degree yet","higher education","","","",""
"No worries","2016","lower secondary degree","in school","","","",""
"No worries","2016","lower secondary degree","inadequately","","","",""
"No worries","2016","lower secondary degree","general elemantary","326","0.205203739568697","0.183904122543404","0.226503356593989"
"No worries","2016","lower secondary degree","middle vocational","861","0.197035649932977","0.184787020190235","0.209284279675719"
"No worries","2016","lower secondary degree","vocational + Abi","","","",""
"No worries","2016","lower secondary degree","higher vocational","65","0.210919211798889","0.166080478445101","0.255757945152678"
"No worries","2016","lower secondary degree","higher education","","","",""
"No worries","2016","secondary school degree","in school","","","",""
"No worries","2016","secondary school degree","inadequately","","","",""
"No worries","2016","secondary school degree","general elemantary","260","0.345005351997724","0.310014318886147","0.379996385109301"
"No worries","2016","secondary school degree","middle vocational","1356","0.288434506599742","0.275503322644042","0.301365690555443"
"No worries","2016","secondary school degree","vocational + Abi","","","",""
"No worries","2016","secondary school degree","higher vocational","151","0.219682525670127","0.187066113300164","0.252298938040091"
"No worries","2016","secondary school degree","higher education","144","0.23681977504954","0.202398906920569","0.271240643178511"
"No worries","2016","college entrance qualification","in school","","","",""
"No worries","2016","college entrance qualification","inadequately","","","",""
"No worries","2016","college entrance qualification","general elemantary","","","",""
"No worries","2016","college entrance qualification","middle vocational","491","0.472238918168388","0.440822129389508","0.503655706947268"
"No worries","2016","college entrance qualification","vocational + Abi","521","0.365796343707168","0.340374911831603","0.391217775582733"
"No worries","2016","college entrance qualification","higher vocational","106","0.242150342037086","0.200011081479305","0.284289602594867"
"No worries","2016","college entrance qualification","higher education","1503","0.370234767460246","0.355403709009867","0.385065825910626"
"No worries","2016","Other degree","in school","","","",""
"No worries","2016","Other degree","inadequately","","","",""
"No worries","2016","Other degree","general elemantary","574","0.193600569755569","0.172429224430652","0.214771915080485"
"No worries","2016","Other degree","middle vocational","631","0.225851947774432","0.206210538813553","0.24549335673531"
"No worries","2016","Other degree","vocational + Abi","247","0.285290976023563","0.252756719896694","0.317825232150433"
"No worries","2016","Other degree","higher vocational","","","",""
"No worries","2016","Other degree","higher education","693","0.263031698707243","0.242350431090329","0.283712966324157"
"No worries","2016","no degree/no degree yet","in school","212","0.621864164754737","0.571979568410007","0.671748761099466"
"No worries","2016","no degree/no degree yet","inadequately","899","0.275529811138477","0.25574529515357","0.295314327123384"
"No worries","2016","no degree/no degree yet","general elemantary","","","",""
"No worries","2016","no degree/no degree yet","middle vocational","45","0.264018712277083","0.191515932249586","0.336521492304581"
"No worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2016","no degree/no degree yet","higher vocational","","","",""
"No worries","2016","no degree/no degree yet","higher education","","","",""
"Big worries","2017","lower secondary degree","in school","","","",""
"Big worries","2017","lower secondary degree","inadequately","","","",""
"Big worries","2017","lower secondary degree","general elemantary","414","0.277131979950655","0.254070527648297","0.300193432253013"
"Big worries","2017","lower secondary degree","middle vocational","1100","0.27087719752309","0.257446455078719","0.284307939967461"
"Big worries","2017","lower secondary degree","vocational + Abi","","","",""
"Big worries","2017","lower secondary degree","higher vocational","60","0.188306160017165","0.145537665457236","0.231074654577095"
"Big worries","2017","lower secondary degree","higher education","32","0.266352893951457","0.189167498646125","0.343538289256789"
"Big worries","2017","secondary school degree","in school","","","",""
"Big worries","2017","secondary school degree","inadequately","","","",""
"Big worries","2017","secondary school degree","general elemantary","150","0.185196328888925","0.158656944255838","0.211735713522013"
"Big worries","2017","secondary school degree","middle vocational","919","0.174103022259474","0.163992897511695","0.184213147007252"
"Big worries","2017","secondary school degree","vocational + Abi","","","",""
"Big worries","2017","secondary school degree","higher vocational","102","0.125097473107648","0.100966013221224","0.149228932994072"
"Big worries","2017","secondary school degree","higher education","102","0.139192132359185","0.112374615524184","0.166009649194186"
"Big worries","2017","college entrance qualification","in school","","","",""
"Big worries","2017","college entrance qualification","inadequately","","","",""
"Big worries","2017","college entrance qualification","general elemantary","","","",""
"Big worries","2017","college entrance qualification","middle vocational","123","0.0922562096024936","0.0758897013286254","0.108622717876362"
"Big worries","2017","college entrance qualification","vocational + Abi","180","0.120882399032143","0.105181556873967","0.136583241190319"
"Big worries","2017","college entrance qualification","higher vocational","56","0.128798826477238","0.0970264768884548","0.160571176066021"
"Big worries","2017","college entrance qualification","higher education","402","0.0897422808465592","0.0815379589180445","0.097946602775074"
"Big worries","2017","Other degree","in school","","","",""
"Big worries","2017","Other degree","inadequately","","","",""
"Big worries","2017","Other degree","general elemantary","320","0.294913911094025","0.27231443251242","0.31751338967563"
"Big worries","2017","Other degree","middle vocational","390","0.266237584218772","0.245824734041386","0.286650434396157"
"Big worries","2017","Other degree","vocational + Abi","173","0.257426544735414","0.224540656396133","0.290312433074694"
"Big worries","2017","Other degree","higher vocational","","","",""
"Big worries","2017","Other degree","higher education","313","0.194440901722938","0.176493475702194","0.212388327743683"
"Big worries","2017","no degree/no degree yet","in school","30","0.0862300688233656","0.0597600643050938","0.112700073341638"
"Big worries","2017","no degree/no degree yet","inadequately","593","0.319613302165678","0.301417140113526","0.337809464217831"
"Big worries","2017","no degree/no degree yet","general elemantary","","","",""
"Big worries","2017","no degree/no degree yet","middle vocational","39","0.252716761713356","0.183403033058453","0.32203049036826"
"Big worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2017","no degree/no degree yet","higher vocational","","","",""
"Big worries","2017","no degree/no degree yet","higher education","","","",""
"Some worries","2017","lower secondary degree","in school","","","",""
"Some worries","2017","lower secondary degree","inadequately","","","",""
"Some worries","2017","lower secondary degree","general elemantary","679","0.515703939028769","0.48995439647345","0.541453481584088"
"Some worries","2017","lower secondary degree","middle vocational","2210","0.526511329692996","0.511421924763884","0.541600734622109"
"Some worries","2017","lower secondary degree","vocational + Abi","","","",""
"Some worries","2017","lower secondary degree","higher vocational","187","0.533813724395182","0.479241684943929","0.588385763846435"
"Some worries","2017","lower secondary degree","higher education","71","0.523945735908305","0.436742178234665","0.611149293581944"
"Some worries","2017","secondary school degree","in school","","","",""
"Some worries","2017","secondary school degree","inadequately","","","",""
"Some worries","2017","secondary school degree","general elemantary","397","0.494407908002243","0.460250019704602","0.528565796299884"
"Some worries","2017","secondary school degree","middle vocational","3021","0.565899385470024","0.552684748635399","0.579114022304648"
"Some worries","2017","secondary school degree","vocational + Abi","","","",""
"Some worries","2017","secondary school degree","higher vocational","431","0.622687721494871","0.587331559715626","0.658043883274116"
"Some worries","2017","secondary school degree","higher education","380","0.621282222338933","0.58370190756593","0.658862537111935"
"Some worries","2017","college entrance qualification","in school","","","",""
"Some worries","2017","college entrance qualification","inadequately","","","",""
"Some worries","2017","college entrance qualification","general elemantary","","","",""
"Some worries","2017","college entrance qualification","middle vocational","498","0.468524040220174","0.440302264277639","0.496745816162708"
"Some worries","2017","college entrance qualification","vocational + Abi","870","0.515895912444018","0.491826341816068","0.539965483071967"
"Some worries","2017","college entrance qualification","higher vocational","241","0.559864108119362","0.512780595060268","0.606947621178456"
"Some worries","2017","college entrance qualification","higher education","2526","0.525037040881589","0.51070240060125","0.539371681161929"
"Some worries","2017","Other degree","in school","","","",""
"Some worries","2017","Other degree","inadequately","","","",""
"Some worries","2017","Other degree","general elemantary","541","0.417748328461246","0.393306007140866","0.442190649781626"
"Some worries","2017","Other degree","middle vocational","749","0.479941537135565","0.45686814284108","0.50301493143005"
"Some worries","2017","Other degree","vocational + Abi","304","0.51129536227226","0.47369670281868","0.548894021725839"
"Some worries","2017","Other degree","higher vocational","","","",""
"Some worries","2017","Other degree","higher education","790","0.515528388642894","0.492865246914479","0.538191530371308"
"Some worries","2017","no degree/no degree yet","in school","147","0.338055291365219","0.293447477069449","0.382663105660989"
"Some worries","2017","no degree/no degree yet","inadequately","768","0.391984405951577","0.372935009523187","0.411033802379968"
"Some worries","2017","no degree/no degree yet","general elemantary","","","",""
"Some worries","2017","no degree/no degree yet","middle vocational","61","0.472469719536565","0.392840895145694","0.552098543927435"
"Some worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2017","no degree/no degree yet","higher vocational","","","",""
"Some worries","2017","no degree/no degree yet","higher education","","","",""
"No worries","2017","lower secondary degree","in school","","","",""
"No worries","2017","lower secondary degree","inadequately","","","",""
"No worries","2017","lower secondary degree","general elemantary","354","0.207164081020576","0.186282531952133","0.228045630089018"
"No worries","2017","lower secondary degree","middle vocational","896","0.202611472783914","0.190464152991389","0.214758792576439"
"No worries","2017","lower secondary degree","vocational + Abi","","","",""
"No worries","2017","lower secondary degree","higher vocational","74","0.277880115587653","0.228876405458382","0.326883825716923"
"No worries","2017","lower secondary degree","higher education","","","",""
"No worries","2017","secondary school degree","in school","","","",""
"No worries","2017","secondary school degree","inadequately","","","",""
"No worries","2017","secondary school degree","general elemantary","276","0.320395763108832","0.288515669020033","0.35227585719763"
"No worries","2017","secondary school degree","middle vocational","1464","0.259997592270503","0.248302823204233","0.271692361336772"
"No worries","2017","secondary school degree","vocational + Abi","","","",""
"No worries","2017","secondary school degree","higher vocational","189","0.252214805397481","0.220537136747002","0.28389247404796"
"No worries","2017","secondary school degree","higher education","158","0.239525645301882","0.206460045890957","0.272591244712807"
"No worries","2017","college entrance qualification","in school","","","",""
"No worries","2017","college entrance qualification","inadequately","","","",""
"No worries","2017","college entrance qualification","general elemantary","","","",""
"No worries","2017","college entrance qualification","middle vocational","580","0.439219750177333","0.411151594767652","0.467287905587014"
"No worries","2017","college entrance qualification","vocational + Abi","606","0.363221688523839","0.340058521284932","0.386384855762746"
"No worries","2017","college entrance qualification","higher vocational","130","0.3113370654034","0.267418016993672","0.355256113813129"
"No worries","2017","college entrance qualification","higher education","1734","0.385220678271851","0.371251322505252","0.39919003403845"
"No worries","2017","Other degree","in school","","","",""
"No worries","2017","Other degree","inadequately","","","",""
"No worries","2017","Other degree","general elemantary","703","0.287337760444729","0.264910927810049","0.309764593079408"
"No worries","2017","Other degree","middle vocational","662","0.253820878645663","0.233721785970619","0.273919971320708"
"No worries","2017","Other degree","vocational + Abi","202","0.231278092992327","0.199563066274098","0.262993119710556"
"No worries","2017","Other degree","higher vocational","","","",""
"No worries","2017","Other degree","higher education","765","0.290030709634168","0.269452791763476","0.31060862750486"
"No worries","2017","no degree/no degree yet","in school","255","0.575714639811416","0.529108956728145","0.622320322894687"
"No worries","2017","no degree/no degree yet","inadequately","1162","0.288402291882744","0.270725392506676","0.306079191258812"
"No worries","2017","no degree/no degree yet","general elemantary","","","",""
"No worries","2017","no degree/no degree yet","middle vocational","51","0.274813518750079","0.203609662691042","0.346017374809116"
"No worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2017","no degree/no degree yet","higher vocational","","","",""
"No worries","2017","no degree/no degree yet","higher education","","","",""
"Big worries","2018","lower secondary degree","in school","","","",""
"Big worries","2018","lower secondary degree","inadequately","","","",""
"Big worries","2018","lower secondary degree","general elemantary","352","0.26299988153288","0.240108995279979","0.285890767785781"
"Big worries","2018","lower secondary degree","middle vocational","902","0.226927937214591","0.213831262262622","0.240024612166561"
"Big worries","2018","lower secondary degree","vocational + Abi","","","",""
"Big worries","2018","lower secondary degree","higher vocational","63","0.163026064618736","0.121772904535612","0.20427922470186"
"Big worries","2018","lower secondary degree","higher education","","","",""
"Big worries","2018","secondary school degree","in school","","","",""
"Big worries","2018","secondary school degree","inadequately","","","",""
"Big worries","2018","secondary school degree","general elemantary","123","0.159948900541825","0.1347829830436","0.18511481804005"
"Big worries","2018","secondary school degree","middle vocational","775","0.151490289845833","0.141688907341418","0.161291672350248"
"Big worries","2018","secondary school degree","vocational + Abi","","","",""
"Big worries","2018","secondary school degree","higher vocational","80","0.144623560475384","0.117871193214036","0.171375927736731"
"Big worries","2018","secondary school degree","higher education","82","0.122552528079656","0.097006820483787","0.148098235675525"
"Big worries","2018","college entrance qualification","in school","","","",""
"Big worries","2018","college entrance qualification","inadequately","","","",""
"Big worries","2018","college entrance qualification","general elemantary","","","",""
"Big worries","2018","college entrance qualification","middle vocational","97","0.0679505971805022","0.0535794462341494","0.082321748126855"
"Big worries","2018","college entrance qualification","vocational + Abi","157","0.116299442008023","0.100639990974026","0.13195889304202"
"Big worries","2018","college entrance qualification","higher vocational","45","0.141302850192217","0.107667577368367","0.174938123016067"
"Big worries","2018","college entrance qualification","higher education","283","0.0637597418286627","0.0566140629685105","0.0709054206888149"
"Big worries","2018","Other degree","in school","","","",""
"Big worries","2018","Other degree","inadequately","","","",""
"Big worries","2018","Other degree","general elemantary","245","0.241612509927864","0.218180509470753","0.265044510384976"
"Big worries","2018","Other degree","middle vocational","327","0.205657834645323","0.185677707029269","0.225637962261377"
"Big worries","2018","Other degree","vocational + Abi","145","0.305959316398557","0.268489261428623","0.343429371368491"
"Big worries","2018","Other degree","higher vocational","","","",""
"Big worries","2018","Other degree","higher education","220","0.154308725322287","0.136728524456505","0.17188892618807"
"Big worries","2018","no degree/no degree yet","in school","35","0.102534595456917","0.0711987865599418","0.133870404353892"
"Big worries","2018","no degree/no degree yet","inadequately","444","0.319826346386404","0.299318683076126","0.340334009696681"
"Big worries","2018","no degree/no degree yet","general elemantary","","","",""
"Big worries","2018","no degree/no degree yet","middle vocational","","","",""
"Big worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2018","no degree/no degree yet","higher vocational","","","",""
"Big worries","2018","no degree/no degree yet","higher education","","","",""
"Some worries","2018","lower secondary degree","in school","","","",""
"Some worries","2018","lower secondary degree","inadequately","","","",""
"Some worries","2018","lower secondary degree","general elemantary","669","0.501809340861567","0.475812641437346","0.527806040285789"
"Some worries","2018","lower secondary degree","middle vocational","2161","0.557480523142976","0.541949927187738","0.573011119098214"
"Some worries","2018","lower secondary degree","vocational + Abi","","","",""
"Some worries","2018","lower secondary degree","higher vocational","180","0.590098154466504","0.5351725559832","0.645023752949808"
"Some worries","2018","lower secondary degree","higher education","69","0.565934360108131","0.47534860548434","0.656520114731922"
