"plh0035","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2000","(2c_gen) general maturity certificate","middle vocational","434","0.527345302231116","0.493339544786828","0.561351059675404"
"No worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","452","0.412580883329748","0.383775062759143","0.441386703900354"
"No worries","2000","(2c_voc) vocational maturity certificate","higher vocational","159","0.347878910943991","0.303068244832986","0.392689577054997"
"No worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2000","(3a) lower tertiary education","in school","","","",""
"No worries","2000","(3a) lower tertiary education","inadequately","","","",""
"No worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2000","(3a) lower tertiary education","higher education","585","0.357011012343389","0.334215479744508","0.37980654494227"
"No worries","2000","(3b) higher tertiary education","in school","","","",""
"No worries","2000","(3b) higher tertiary education","inadequately","","","",""
"No worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2000","(3b) higher tertiary education","higher education","810","0.376990995530467","0.356351562472488","0.397630428588446"
"Big worries","2001","(0) in school","in school","47","0.0973949712440717","0.0724796906557174","0.122310251832426"
"Big worries","2001","(0) in school","inadequately","","","",""
"Big worries","2001","(0) in school","general elemantary","","","",""
"Big worries","2001","(0) in school","middle vocational","","","",""
"Big worries","2001","(0) in school","vocational + Abi","","","",""
"Big worries","2001","(0) in school","higher vocational","","","",""
"Big worries","2001","(0) in school","higher education","","","",""
"Big worries","2001","(1a) inadequately completed","in school","","","",""
"Big worries","2001","(1a) inadequately completed","inadequately","82","0.324275122825152","0.268645590449624","0.379904655200681"
"Big worries","2001","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2001","(1a) inadequately completed","middle vocational","16","","",""
"Big worries","2001","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2001","(1a) inadequately completed","higher vocational","2","","",""
"Big worries","2001","(1a) inadequately completed","higher education","","","",""
"Big worries","2001","(1b) general elementary school","in school","","","",""
"Big worries","2001","(1b) general elementary school","inadequately","11","","",""
"Big worries","2001","(1b) general elementary school","general elemantary","723","0.304703258393782","0.286425072271253","0.322981444516312"
"Big worries","2001","(1b) general elementary school","middle vocational","","","",""
"Big worries","2001","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2001","(1b) general elementary school","higher vocational","","","",""
"Big worries","2001","(1b) general elementary school","higher education","","","",""
"Big worries","2001","(1c) basic vocational qualification","in school","","","",""
"Big worries","2001","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2001","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2001","(1c) basic vocational qualification","middle vocational","1474","0.231688876732806","0.221323859239078","0.242053894226534"
"Big worries","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2001","(1c) basic vocational qualification","higher vocational","104","0.204501826491528","0.170670427371606","0.238333225611451"
"Big worries","2001","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2001","(2b) intermediate general qualification","in school","","","",""
"Big worries","2001","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2001","(2b) intermediate general qualification","general elemantary","81","0.140015344422464","0.113461381835112","0.166569307009815"
"Big worries","2001","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2001","(2a) intermediate vocational","in school","","","",""
"Big worries","2001","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2001","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2001","(2a) intermediate vocational","middle vocational","565","0.130839229101574","0.120834052320014","0.140844405883135"
"Big worries","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2001","(2a) intermediate vocational","higher vocational","86","0.133124355989135","0.108615272538292","0.157633439439979"
"Big worries","2001","(2a) intermediate vocational","higher education","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","middle vocational","60","0.0732007344442785","0.0550722266729151","0.0913292422156418"
"Big worries","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","vocational + Abi","145","0.149276638120187","0.12793422815127","0.170619048089103"
