"plh0035","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2015","Schleswig-Holstein","Rural Area","345","0.545782981690858","0.50768185072326","0.583884112658455"
"Some worries","2015","Hamburg","Urban Area","238","0.561040009456855","0.515739090310649","0.606340928603062"
"Some worries","2015","Hamburg","Rural Area","","","",""
"Some worries","2015","Lower Saxony","Urban Area","579","0.494914163366265","0.465814423932465","0.524013902800065"
"Some worries","2015","Lower Saxony","Rural Area","753","0.513654451071729","0.488095372455241","0.539213529688217"
"Some worries","2015","Bremen","Urban Area","94","0.499935349410663","0.428271969300902","0.571598729520425"
"Some worries","2015","Bremen","Rural Area","","","",""
"Some worries","2015","North Rhine-Westphalia","Urban Area","2716","0.516654229013148","0.50342340881338","0.529885049212916"
"Some worries","2015","North Rhine-Westphalia","Rural Area","62","0.506943305803362","0.413087105508556","0.600799506098168"
"Some worries","2015","Hesse","Urban Area","756","0.489675735711679","0.464610960434508","0.514740510988851"
"Some worries","2015","Hesse","Rural Area","183","0.534453309462737","0.48278275940035","0.586123859525123"
"Some worries","2015","Rhineland-Palatinate,Saarland","Urban Area","594","0.530129888242162","0.501519688439154","0.558740088045169"
"Some worries","2015","Rhineland-Palatinate,Saarland","Rural Area","233","0.561623218619577","0.514941211001591","0.608305226237563"
"Some worries","2015","Baden-Württemberg","Urban Area","1352","0.46536617622686","0.44717754813211","0.48355480432161"
"Some worries","2015","Baden-Württemberg","Rural Area","173","0.498818603603469","0.445196524417509","0.552440682789429"
"Some worries","2015","Bavaria","Urban Area","1042","0.5252206418863","0.503470986267498","0.546970297505103"
"Some worries","2015","Bavaria","Rural Area","1249","0.547598308456035","0.52751305670582","0.567683560206251"
"Some worries","2015","Berlin","Urban Area","522","0.530092237823909","0.499081037061151","0.561103438586667"
"Some worries","2015","Berlin","Rural Area","","","",""
"Some worries","2015","Brandenburg","Urban Area","55","0.76598157373945","0.670162570718696","0.861800576760205"
"Some worries","2015","Brandenburg","Rural Area","488","0.557036306788311","0.5252136830578","0.588858930518821"
"Some worries","2015","Mecklenburg-Western Pomerania","Urban Area","33","0.547032928362606","0.426940348662471","0.667125508062742"
"Some worries","2015","Mecklenburg-Western Pomerania","Rural Area","270","0.554027689342206","0.510194376057867","0.597861002626545"
"Some worries","2015","Saxony","Urban Area","451","0.553022904928706","0.519239717567574","0.586806092289838"
"Some worries","2015","Saxony","Rural Area","377","0.519623013643073","0.482717007749324","0.556529019536822"
"Some worries","2015","Saxony-Anhalt","Urban Area","151","0.488032835392826","0.430895497617087","0.545170173168564"
"Some worries","2015","Saxony-Anhalt","Rural Area","318","0.551792981454342","0.512000604834674","0.591585358074011"
"Some worries","2015","Thuringia","Urban Area","166","0.527520874322561","0.47185615941962","0.583185589225502"
"Some worries","2015","Thuringia","Rural Area","358","0.531620587621315","0.493836365648547","0.569404809594083"
"No worries","2015","Schleswig-Holstein","Urban Area","79","0.286692258037579","0.229360456079335","0.344024059995823"
"No worries","2015","Schleswig-Holstein","Rural Area","202","0.312197450193836","0.276737123048084","0.347657777339588"
"No worries","2015","Hamburg","Urban Area","152","0.293814269226599","0.25223340236083","0.335395136092369"
"No worries","2015","Hamburg","Rural Area","","","",""
"No worries","2015","Lower Saxony","Urban Area","364","0.33309495999306","0.305662952277577","0.360526967708542"
"No worries","2015","Lower Saxony","Rural Area","483","0.308560796092321","0.284940541940035","0.332181050244606"
"No worries","2015","Bremen","Urban Area","57","0.183622711400227","0.128130000294919","0.239115422505535"
"No worries","2015","Bremen","Rural Area","","","",""
"No worries","2015","North Rhine-Westphalia","Urban Area","1644","0.277168522701381","0.26531770565212","0.289019339750642"
"No worries","2015","North Rhine-Westphalia","Rural Area","24","","",""
"No worries","2015","Hesse","Urban Area","525","0.337340252805457","0.313633842753191","0.361046662857724"
"No worries","2015","Hesse","Rural Area","100","0.270102409914988","0.224108347301229","0.316096472528746"
"No worries","2015","Rhineland-Palatinate,Saarland","Urban Area","352","0.29232715304407","0.266254112493614","0.318400193594527"
"No worries","2015","Rhineland-Palatinate,Saarland","Rural Area","144","0.274818261450055","0.232818246034855","0.316818276865256"
"No worries","2015","Baden-Württemberg","Urban Area","1027","0.344632910502187","0.327303052335468","0.361962768668906"
"No worries","2015","Baden-Württemberg","Rural Area","115","0.345242016112594","0.294252947264292","0.396231084960896"
"No worries","2015","Bavaria","Urban Area","676","0.323078508801609","0.302710022123265","0.343446995479954"
"No worries","2015","Bavaria","Rural Area","698","0.262090321331874","0.244343882537198","0.279836760126549"
"No worries","2015","Berlin","Urban Area","295","0.264489721738404","0.237084373592375","0.291895069884433"
"No worries","2015","Berlin","Rural Area","","","",""
"No worries","2015","Brandenburg","Urban Area","13","","",""
"No worries","2015","Brandenburg","Rural Area","208","0.154582782680436","0.131423437743972","0.1777421276169"
"No worries","2015","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"No worries","2015","Mecklenburg-Western Pomerania","Rural Area","114","0.216332862734344","0.180024080538432","0.252641644930255"
"No worries","2015","Saxony","Urban Area","228","0.258049051197254","0.228316980388205","0.287781122006304"
"No worries","2015","Saxony","Rural Area","188","0.268604174801826","0.235862990899357","0.301345358704295"
"No worries","2015","Saxony-Anhalt","Urban Area","54","0.198888204166593","0.153260827248704","0.244515581084482"
"No worries","2015","Saxony-Anhalt","Rural Area","131","0.174048210388561","0.143710374609401","0.204386046167721"
"No worries","2015","Thuringia","Urban Area","84","0.305199836845507","0.253855688356847","0.356543985334167"
"No worries","2015","Thuringia","Rural Area","171","0.224669698480462","0.193066843401343","0.256272553559581"
"Big worries","2016","Schleswig-Holstein","Urban Area","64","0.191333536962066","0.152737571478219","0.229929502445913"
"Big worries","2016","Schleswig-Holstein","Rural Area","129","0.170040409345095","0.141071217700909","0.199009600989282"
"Big worries","2016","Hamburg","Urban Area","69","0.128466904974525","0.0999259367496444","0.157007873199406"
"Big worries","2016","Hamburg","Rural Area","","","",""
"Big worries","2016","Lower Saxony","Urban Area","216","0.170169818912709","0.149567384249165","0.190772253576254"
"Big worries","2016","Lower Saxony","Rural Area","281","0.187562790441028","0.167695174272909","0.207430406609147"
"Big worries","2016","Bremen","Urban Area","35","0.185943527809874","0.136094354292511","0.235792701327237"
"Big worries","2016","Bremen","Rural Area","","","",""
"Big worries","2016","North Rhine-Westphalia","Urban Area","1203","0.201353218755567","0.190971920674716","0.211734516836417"
"Big worries","2016","North Rhine-Westphalia","Rural Area","23","","",""
"Big worries","2016","Hesse","Urban Area","289","0.182354101192738","0.163362427451139","0.201345774934338"
"Big worries","2016","Hesse","Rural Area","69","0.218006368994487","0.175236021727391","0.260776716261583"
"Big worries","2016","Rhineland-Palatinate,Saarland","Urban Area","222","0.178523153534544","0.157980696054369","0.19906561101472"
"Big worries","2016","Rhineland-Palatinate,Saarland","Rural Area","67","0.172375182805681","0.137399741223419","0.207350624387944"
"Big worries","2016","Baden-Württemberg","Urban Area","511","0.193748724540653","0.179729005113098","0.207768443968209"
"Big worries","2016","Baden-Württemberg","Rural Area","77","0.198193253167035","0.160514792681185","0.235871713652885"
"Big worries","2016","Bavaria","Urban Area","328","0.175604584450491","0.15879017495635","0.192418993944631"
"Big worries","2016","Bavaria","Rural Area","430","0.169959331243309","0.155474678743837","0.18444398374278"
"Big worries","2016","Berlin","Urban Area","231","0.215655399017898","0.192434010166523","0.238876787869273"
"Big worries","2016","Berlin","Rural Area","","","",""
"Big worries","2016","Brandenburg","Urban Area","6","","",""
"Big worries","2016","Brandenburg","Rural Area","270","0.29213273594481","0.265149020834591","0.319116451055029"
"Big worries","2016","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","Rural Area","107","0.173794192654053","0.141162097178819","0.206426288129287"
"Big worries","2016","Saxony","Urban Area","169","0.204166747199665","0.177504031697281","0.23082946270205"
"Big worries","2016","Saxony","Rural Area","155","0.205518759940912","0.176714630622435","0.234322889259388"
"Big worries","2016","Saxony-Anhalt","Urban Area","79","0.224246097054516","0.179245782221476","0.269246411887556"
"Big worries","2016","Saxony-Anhalt","Rural Area","152","0.278592465037924","0.24289915707999","0.314285772995858"
"Big worries","2016","Thuringia","Urban Area","56","0.139723321742739","0.100160194872361","0.179286448613117"
"Big worries","2016","Thuringia","Rural Area","170","0.276297000064509","0.243358809837801","0.309235190291217"
"Some worries","2016","Schleswig-Holstein","Urban Area","163","0.500547007802641","0.451486573592716","0.549607442012566"
"Some worries","2016","Schleswig-Holstein","Rural Area","321","0.55683759661836","0.518530647777388","0.595144545459331"
"Some worries","2016","Hamburg","Urban Area","217","0.463080640761977","0.42054882008412","0.505612461439835"
"Some worries","2016","Hamburg","Rural Area","","","",""
"Some worries","2016","Lower Saxony","Urban Area","550","0.512606103568903","0.485202063506964","0.540010143630842"
"Some worries","2016","Lower Saxony","Rural Area","712","0.489734575810371","0.464292299224836","0.515176852395906"
"Some worries","2016","Bremen","Urban Area","95","0.577541073553403","0.514252712989707","0.640829434117098"
"Some worries","2016","Bremen","Rural Area","","","",""
"Some worries","2016","North Rhine-Westphalia","Urban Area","2660","0.524460647782011","0.511532250638396","0.537389044925627"
"Some worries","2016","North Rhine-Westphalia","Rural Area","69","0.521462558710912","0.441786261201634","0.60113885622019"
"Some worries","2016","Hesse","Urban Area","738","0.502746067736248","0.478154495472057","0.527337640000438"
"Some worries","2016","Hesse","Rural Area","194","0.590243698085251","0.539300632250518","0.641186763919983"
"Some worries","2016","Rhineland-Palatinate,Saarland","Urban Area","648","0.508018868104723","0.481201163477804","0.534836572731642"
"Some worries","2016","Rhineland-Palatinate,Saarland","Rural Area","222","0.524081521340656","0.47783545568653","0.570327586994782"
"Some worries","2016","Baden-Württemberg","Urban Area","1415","0.48966261711842","0.471930448409152","0.507394785827689"
"Some worries","2016","Baden-Württemberg","Rural Area","184","0.484429231088903","0.437193224229696","0.53166523794811"
"Some worries","2016","Bavaria","Urban Area","970","0.517042352909215","0.494959077222235","0.539125628596195"
"Some worries","2016","Bavaria","Rural Area","1216","0.518478464614077","0.499209467722687","0.537747461505467"
"Some worries","2016","Berlin","Urban Area","571","0.513747464516499","0.485527247267727","0.541967681765272"
"Some worries","2016","Berlin","Rural Area","","","",""
"Some worries","2016","Brandenburg","Urban Area","43","0.691665164631002","0.586446816438178","0.796883512823826"
"Some worries","2016","Brandenburg","Rural Area","536","0.507236203220425","0.477570118428937","0.536902288011912"
"Some worries","2016","Mecklenburg-Western Pomerania","Urban Area","34","0.359101936393846","0.25651033683172","0.461693535955973"
"Some worries","2016","Mecklenburg-Western Pomerania","Rural Area","280","0.602572083871894","0.560429913379883","0.644714254363904"
"Some worries","2016","Saxony","Urban Area","452","0.533816227497477","0.500819163813178","0.566813291181777"
"Some worries","2016","Saxony","Rural Area","383","0.525289490210138","0.489693508698289","0.560885471721988"
"Some worries","2016","Saxony-Anhalt","Urban Area","158","0.525344182966104","0.471467296649988","0.579221069282219"
"Some worries","2016","Saxony-Anhalt","Rural Area","300","0.511266864020624","0.471467924994595","0.551065803046653"
"Some worries","2016","Thuringia","Urban Area","146","0.54014469405638","0.483272138829103","0.597017249283656"
"Some worries","2016","Thuringia","Rural Area","349","0.495760883597293","0.458932228698254","0.532589538496331"
"No worries","2016","Schleswig-Holstein","Urban Area","172","0.308119455235293","0.262815432851382","0.353423477619204"
"No worries","2016","Schleswig-Holstein","Rural Area","196","0.273121994036545","0.238762960975835","0.307481027097255"
"No worries","2016","Hamburg","Urban Area","242","0.408452454263498","0.366525171911928","0.450379736615068"
"No worries","2016","Hamburg","Rural Area","","","",""
"No worries","2016","Lower Saxony","Urban Area","512","0.317224077518388","0.291708533374616","0.342739621662159"
"No worries","2016","Lower Saxony","Rural Area","490","0.322702633748601","0.298908578597967","0.346496688899234"
"No worries","2016","Bremen","Urban Area","104","0.236515398636724","0.182068892748225","0.290961904525223"
"No worries","2016","Bremen","Rural Area","","","",""
"No worries","2016","North Rhine-Westphalia","Urban Area","1869","0.274186133462422","0.262637505939391","0.285734760985453"
"No worries","2016","North Rhine-Westphalia","Rural Area","59","0.26798661561869","0.197342550795543","0.338630680441837"
"No worries","2016","Hesse","Urban Area","561","0.314899831071014","0.29205509772682","0.337744564415208"
"No worries","2016","Hesse","Rural Area","95","0.191749932920262","0.150969947825308","0.232529918015216"
"No worries","2016","Rhineland-Palatinate,Saarland","Urban Area","465","0.313457978360732","0.288573377192561","0.338342579528904"
"No worries","2016","Rhineland-Palatinate,Saarland","Rural Area","159","0.303543295853662","0.260967137905413","0.346119453801912"
"No worries","2016","Baden-Württemberg","Urban Area","1127","0.316588658340926","0.300089056810272","0.33308825987158"
"No worries","2016","Baden-Württemberg","Rural Area","169","0.317377515744062","0.273383638777305","0.361371392710819"
"No worries","2016","Bavaria","Urban Area","669","0.307353062640294","0.286962902215704","0.327743223064885"
"No worries","2016","Bavaria","Rural Area","937","0.311562204142615","0.293701827033689","0.329422581251541"
"No worries","2016","Berlin","Urban Area","403","0.270597136465603","0.245512957087412","0.295681315843793"
"No worries","2016","Berlin","Rural Area","","","",""
"No worries","2016","Brandenburg","Urban Area","25","","",""
"No worries","2016","Brandenburg","Rural Area","285","0.200631060834766","0.176867668681695","0.224394452987837"
"No worries","2016","Mecklenburg-Western Pomerania","Urban Area","33","0.365516924636975","0.262532341720247","0.468501507553704"
"No worries","2016","Mecklenburg-Western Pomerania","Rural Area","131","0.223633723474053","0.187751017227991","0.259516429720116"
"No worries","2016","Saxony","Urban Area","257","0.262017025302857","0.232930706473876","0.291103344131838"
"No worries","2016","Saxony","Rural Area","218","0.26919174984895","0.237574813362951","0.30080868633495"
"No worries","2016","Saxony-Anhalt","Urban Area","93","0.25040971997938","0.203665417288876","0.297154022669884"
"No worries","2016","Saxony-Anhalt","Rural Area","154","0.210140670941452","0.177703593908036","0.242577747974869"
"No worries","2016","Thuringia","Urban Area","93","0.320131984200882","0.266894941638279","0.373369026763484"
"No worries","2016","Thuringia","Rural Area","189","0.227942116338199","0.197041390469513","0.258842842206885"
"Big worries","2017","Schleswig-Holstein","Urban Area","78","0.16032062393007","0.127633489393929","0.193007758466212"
"Big worries","2017","Schleswig-Holstein","Rural Area","125","0.15881966256428","0.132661083459396","0.184978241669164"
"Big worries","2017","Hamburg","Urban Area","75","0.136556380206311","0.109636007222535","0.163476753190087"
"Big worries","2017","Hamburg","Rural Area","","","",""
"Big worries","2017","Lower Saxony","Urban Area","235","0.17352724878794","0.153661566192587","0.193392931383293"
"Big worries","2017","Lower Saxony","Rural Area","307","0.178771969113834","0.161601893795818","0.19594204443185"
"Big worries","2017","Bremen","Urban Area","64","0.314969439347335","0.261229604837363","0.368709273857308"
"Big worries","2017","Bremen","Rural Area","","","",""
"Big worries","2017","North Rhine-Westphalia","Urban Area","1249","0.190663739689582","0.181230151215793","0.20009732816337"
"Big worries","2017","North Rhine-Westphalia","Rural Area","25","","",""
"Big worries","2017","Hesse","Urban Area","347","0.144980921443234","0.12936198294095","0.160599859945519"
"Big worries","2017","Hesse","Rural Area","90","0.201423054022244","0.164408476858582","0.238437631185906"
"Big worries","2017","Rhineland-Palatinate,Saarland","Urban Area","229","0.177951884168646","0.157735817719408","0.198167950617884"
"Big worries","2017","Rhineland-Palatinate,Saarland","Rural Area","76","0.19399851169123","0.158057629285817","0.229939394096643"
"Big worries","2017","Baden-Württemberg","Urban Area","549","0.186152248436889","0.172833889875994","0.199470606997783"
"Big worries","2017","Baden-Württemberg","Rural Area","58","0.181406079759793","0.144375407002652","0.218436752516933"
"Big worries","2017","Bavaria","Urban Area","334","0.161506036840643","0.146012057035739","0.177000016645547"
"Big worries","2017","Bavaria","Rural Area","462","0.178186104091577","0.163891614863406","0.192480593319749"
"Big worries","2017","Berlin","Urban Area","203","0.180099247903364","0.15805226044761","0.202146235359118"
"Big worries","2017","Berlin","Rural Area","","","",""
"Big worries","2017","Brandenburg","Urban Area","8","","",""
"Big worries","2017","Brandenburg","Rural Area","287","0.24450195583894","0.219453865006631","0.269550046671249"
"Big worries","2017","Mecklenburg-Western Pomerania","Urban Area","16","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","Rural Area","100","0.198576429721675","0.165022523931175","0.232130335512175"
"Big worries","2017","Saxony","Urban Area","163","0.157624807123651","0.135196619424264","0.180052994823037"
"Big worries","2017","Saxony","Rural Area","157","0.209188619764254","0.181350067429617","0.23702717209889"
"Big worries","2017","Saxony-Anhalt","Urban Area","46","0.246825626955846","0.191344280750761","0.30230697316093"
"Big worries","2017","Saxony-Anhalt","Rural Area","193","0.255408343200129","0.225245870549717","0.28557081585054"
"Big worries","2017","Thuringia","Urban Area","73","0.226910994020126","0.18239140461404","0.271430583426212"
"Big worries","2017","Thuringia","Rural Area","195","0.261491573616454","0.230512750077049","0.292470397155859"
"Some worries","2017","Schleswig-Holstein","Urban Area","213","0.523727844957293","0.479233395423306","0.568222294491279"
"Some worries","2017","Schleswig-Holstein","Rural Area","374","0.532614096650411","0.49690642007253","0.568321773228292"
"Some worries","2017","Hamburg","Urban Area","274","0.517620402622909","0.478445471568251","0.556795333677567"
"Some worries","2017","Hamburg","Rural Area","","","",""
"Some worries","2017","Lower Saxony","Urban Area","619","0.499901351751152","0.473672735576444","0.52612996792586"
"Some worries","2017","Lower Saxony","Rural Area","952","0.525126618813596","0.502749120363313","0.547504117263879"
"Some worries","2017","Bremen","Urban Area","123","0.423564331282573","0.366397745376709","0.480730917188437"
"Some worries","2017","Bremen","Rural Area","","","",""
"Some worries","2017","North Rhine-Westphalia","Urban Area","3077","0.518385927712464","0.506386665052755","0.530385190372172"
"Some worries","2017","North Rhine-Westphalia","Rural Area","70","0.490892006016594","0.41367142035539","0.568112591677798"
"Some worries","2017","Hesse","Urban Area","853","0.500413186842466","0.478232344221446","0.522594029463486"
"Some worries","2017","Hesse","Rural Area","221","0.578837170892616","0.533268848172275","0.624405493612957"
"Some worries","2017","Rhineland-Palatinate,Saarland","Urban Area","722","0.565334528410106","0.539132973262134","0.591536083558078"
"Some worries","2017","Rhineland-Palatinate,Saarland","Rural Area","240","0.499513972601767","0.454068417376304","0.544959527827229"
"Some worries","2017","Baden-Württemberg","Urban Area","1500","0.472672053891366","0.455589007013067","0.489755100769665"
"Some worries","2017","Baden-Württemberg","Rural Area","196","0.55536375451589","0.507611638280314","0.603115870751466"
"Some worries","2017","Bavaria","Urban Area","1046","0.490037180669845","0.468989589064476","0.511084772275213"
"Some worries","2017","Bavaria","Rural Area","1331","0.540542769159139","0.521926932409363","0.559158605908915"
"Some worries","2017","Berlin","Urban Area","604","0.548988247100984","0.52043943013932","0.577537064062647"
"Some worries","2017","Berlin","Rural Area","","","",""
"Some worries","2017","Brandenburg","Urban Area","58","0.604769907383756","0.506457942299794","0.703081872467718"
"Some worries","2017","Brandenburg","Rural Area","583","0.59642667942058","0.567833888820852","0.625019470020309"
"Some worries","2017","Mecklenburg-Western Pomerania","Urban Area","40","0.376752137608038","0.27550913510057","0.477995140115506"
"Some worries","2017","Mecklenburg-Western Pomerania","Rural Area","297","0.566553561364344","0.524872729054883","0.608234393673805"
"Some worries","2017","Saxony","Urban Area","554","0.596352472876053","0.566154223036116","0.626550722715989"
"Some worries","2017","Saxony","Rural Area","438","0.522206165802353","0.488017477956698","0.556394853648009"
"Some worries","2017","Saxony-Anhalt","Urban Area","114","0.446767820326061","0.382794519795294","0.510741120856828"
"Some worries","2017","Saxony-Anhalt","Rural Area","405","0.549532466364608","0.515119766712899","0.583945166016316"
"Some worries","2017","Thuringia","Urban Area","163","0.531018465489462","0.477973848753029","0.584063082225895"
"Some worries","2017","Thuringia","Rural Area","399","0.538342092133045","0.503198378406821","0.57348580585927"
"No worries","2017","Schleswig-Holstein","Urban Area","193","0.315951531112637","0.2745344889676","0.357368573257674"
"No worries","2017","Schleswig-Holstein","Rural Area","251","0.308566240785309","0.275508973127722","0.341623508442895"
"No worries","2017","Hamburg","Urban Area","276","0.34582321717078","0.308534046974408","0.383112387367152"
"No worries","2017","Hamburg","Rural Area","","","",""
"No worries","2017","Lower Saxony","Urban Area","542","0.326571399460908","0.301971109052423","0.351171689869394"
"No worries","2017","Lower Saxony","Rural Area","654","0.29610141207257","0.275643284038735","0.316559540106404"
"No worries","2017","Bremen","Urban Area","100","0.261466229370092","0.210626863593648","0.312305595146536"
"No worries","2017","Bremen","Rural Area","","","",""
"No worries","2017","North Rhine-Westphalia","Urban Area","2335","0.290950332597954","0.280042809734109","0.3018578554618"
"No worries","2017","North Rhine-Westphalia","Rural Area","66","0.348632611013556","0.275023399946292","0.42224182208082"
"No worries","2017","Hesse","Urban Area","752","0.3546058917143","0.333383532749619","0.37582825067898"
"No worries","2017","Hesse","Rural Area","140","0.21973977508514","0.181524772596621","0.257954777573659"
"No worries","2017","Rhineland-Palatinate,Saarland","Urban Area","424","0.256713587421248","0.233624898801872","0.279802276040624"
"No worries","2017","Rhineland-Palatinate,Saarland","Rural Area","149","0.306487515707004","0.264583547579679","0.348391483834328"
"No worries","2017","Baden-Württemberg","Urban Area","1232","0.341175697671745","0.324953158728579","0.357398236614912"
"No worries","2017","Baden-Württemberg","Rural Area","162","0.263230165724317","0.220911187588029","0.305549143860605"
"No worries","2017","Bavaria","Urban Area","787","0.348456782489512","0.328395222048962","0.368518342930063"
"No worries","2017","Bavaria","Rural Area","960","0.281271126749283","0.264475736173856","0.298066517324711"
"No worries","2017","Berlin","Urban Area","360","0.270912504995653","0.245413865213446","0.296411144777859"
"No worries","2017","Berlin","Rural Area","","","",""
"No worries","2017","Brandenburg","Urban Area","29","","",""
"No worries","2017","Brandenburg","Rural Area","261","0.15907136474048","0.137756019915712","0.180386709565247"
"No worries","2017","Mecklenburg-Western Pomerania","Urban Area","32","0.418827348740155","0.315746768188469","0.52190792929184"
"No worries","2017","Mecklenburg-Western Pomerania","Rural Area","146","0.234870008913981","0.199214259318492","0.27052575850947"
"No worries","2017","Saxony","Urban Area","297","0.246022720000296","0.219513567044293","0.2725318729563"
"No worries","2017","Saxony","Rural Area","225","0.268605214433393","0.238268096882249","0.298942331984537"
"No worries","2017","Saxony-Anhalt","Urban Area","72","0.306406552718093","0.247085941977433","0.365727163458754"
"No worries","2017","Saxony-Anhalt","Rural Area","205","0.195059190435264","0.167652569050535","0.222465811819992"
"No worries","2017","Thuringia","Urban Area","104","0.242070540490412","0.196540923563086","0.287600157417738"
"No worries","2017","Thuringia","Rural Area","179","0.200166334250501","0.17195954186315","0.228373126637852"
"Big worries","2018","Schleswig-Holstein","Urban Area","69","0.113704835536733","0.0846948286244072","0.142714842449059"
"Big worries","2018","Schleswig-Holstein","Rural Area","81","0.111046668067116","0.087094787999435","0.134998548134796"
"Big worries","2018","Hamburg","Urban Area","78","0.137399317021426","0.109087280557031","0.165711353485821"
"Big worries","2018","Hamburg","Rural Area","","","",""
"Big worries","2018","Lower Saxony","Urban Area","182","0.153764244901801","0.134267658436761","0.17326083136684"
"Big worries","2018","Lower Saxony","Rural Area","253","0.14775587199778","0.131177337376867","0.164334406618694"
"Big worries","2018","Bremen","Urban Area","51","0.229600434050994","0.18184923008397","0.277351638018019"
"Big worries","2018","Bremen","Rural Area","","","",""
"Big worries","2018","North Rhine-Westphalia","Urban Area","1035","0.165701694790512","0.156498502918398","0.174904886662626"
"Big worries","2018","North Rhine-Westphalia","Rural Area","9","","",""
"Big worries","2018","Hesse","Urban Area","274","0.128630649186306","0.113103892958579","0.144157405414033"
"Big worries","2018","Hesse","Rural Area","62","0.170731420085849","0.135533243757065","0.205929596414632"
"Big worries","2018","Rhineland-Palatinate,Saarland","Urban Area","197","0.156044351175887","0.136437674621983","0.175651027729792"
"Big worries","2018","Rhineland-Palatinate,Saarland","Rural Area","66","0.170818099882543","0.135491918341615","0.206144281423471"
"Big worries","2018","Baden-Württemberg","Urban Area","386","0.14863234191606","0.135698858204222","0.161565825627898"
"Big worries","2018","Baden-Württemberg","Rural Area","57","0.208840881105973","0.166967938366504","0.250713823845442"
"Big worries","2018","Bavaria","Urban Area","271","0.141779508854227","0.126379855233847","0.157179162474606"
"Big worries","2018","Bavaria","Rural Area","355","0.145851000451016","0.132059411743932","0.1596425891581"
"Big worries","2018","Berlin","Urban Area","201","0.164637747009544","0.143442105724497","0.185833388294591"
"Big worries","2018","Berlin","Rural Area","","","",""
"Big worries","2018","Brandenburg","Urban Area","11","","",""
"Big worries","2018","Brandenburg","Rural Area","244","0.232843648318551","0.207364509930582","0.258322786706519"
"Big worries","2018","Mecklenburg-Western Pomerania","Urban Area","12","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","Rural Area","100","0.219501988706157","0.185004247852921","0.253999729559394"
"Big worries","2018","Saxony","Urban Area","149","0.148437039841186","0.126154833706808","0.170719245975564"
"Big worries","2018","Saxony","Rural Area","118","0.168571760919062","0.142564395822175","0.194579126015949"
"Big worries","2018","Saxony-Anhalt","Urban Area","48","0.195148795537077","0.143930525002618","0.246367066071537"
"Big worries","2018","Saxony-Anhalt","Rural Area","155","0.212669621962335","0.183897703864794","0.241441540059877"
"Big worries","2018","Thuringia","Urban Area","62","0.136804586945709","0.100543281508384","0.173065892383034"
"Big worries","2018","Thuringia","Rural Area","150","0.245317834847313","0.213578900179617","0.27705676951501"
"Some worries","2018","Schleswig-Holstein","Urban Area","212","0.591340867207727","0.546417869742927","0.636263864672527"
"Some worries","2018","Schleswig-Holstein","Rural Area","367","0.587432454426995","0.549902860931623","0.624962047922367"
"Some worries","2018","Hamburg","Urban Area","288","0.571067199440836","0.530365535861838","0.611768863019835"
"Some worries","2018","Hamburg","Rural Area","","","",""
"Some worries","2018","Lower Saxony","Urban Area","581","0.477095981474873","0.450100002353389","0.504091960596357"
"Some worries","2018","Lower Saxony","Rural Area","888","0.527815354175549","0.504492124049166","0.551138584301932"
"Some worries","2018","Bremen","Urban Area","132","0.507767556455669","0.451005574572651","0.564529538338687"
"Some worries","2018","Bremen","Rural Area","","","",""
"Some worries","2018","North Rhine-Westphalia","Urban Area","3039","0.537310952042248","0.524969343221697","0.549652560862798"
"Some worries","2018","North Rhine-Westphalia","Rural Area","71","0.597886289626168","0.513273312975655","0.682499266276681"
"Some worries","2018","Hesse","Urban Area","847","0.539894595826094","0.516779775548042","0.563009416104146"
"Some worries","2018","Hesse","Rural Area","220","0.535289058585274","0.488633707375177","0.581944409795371"
"Some worries","2018","Rhineland-Palatinate,Saarland","Urban Area","663","0.540217526772415","0.513290978313421","0.56714407523141"
"Some worries","2018","Rhineland-Palatinate,Saarland","Rural Area","245","0.543764490219726","0.497011993315167","0.590516987124285"
"Some worries","2018","Baden-Württemberg","Urban Area","1403","0.502022705621455","0.483843841786799","0.520201569456112"
"Some worries","2018","Baden-Württemberg","Rural Area","162","0.462976445558218","0.411611134635933","0.514341756480503"
"Some worries","2018","Bavaria","Urban Area","959","0.504240977434434","0.482168089400492","0.526313865468377"
"Some worries","2018","Bavaria","Rural Area","1261","0.558716066225894","0.53931402555631","0.578118106895478"
"Some worries","2018","Berlin","Urban Area","584","0.550507555950039","0.522076874451059","0.578938237449018"
"Some worries","2018","Berlin","Rural Area","","","",""
"Some worries","2018","Brandenburg","Urban Area","61","0.714653905435885","0.627864787703792","0.801443023167979"
"Some worries","2018","Brandenburg","Rural Area","542","0.581060712517566","0.551316881959085","0.610804543076047"
"Some worries","2018","Mecklenburg-Western Pomerania","Urban Area","50","0.459492251920286","0.3632491666191","0.555735337221473"
"Some worries","2018","Mecklenburg-Western Pomerania","Rural Area","306","0.545493327674581","0.503993109645521","0.586993545703641"
"Some worries","2018","Saxony","Urban Area","507","0.566409451589559","0.535350713042359","0.59746819013676"
"Some worries","2018","Saxony","Rural Area","437","0.541118245184953","0.506501355735276","0.57573513463463"
