"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","9.71","7","139","2","3","10","30","35","7.66","11.76","1","80","4","5"
"2017","Thuringia","East Germany","11.9","8","130","2","4","14","28","70","9.37","14.43","1","95","5","9"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","9.44","5","332","1","3","9","17","84","7.84","11.04","1","150","4","5"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","10.45","5","527","1","3","13","20","100","9","11.9","1","140","4","5"
"2018","Berlin","East Germany","10.87","6","57","1","2","12","30","56","7.76","13.98","1","56","3","7"
"2018","Berlin","West Germany","11.25","6","74","2","3","11","30","90","7.83","14.67","1","90","4","7"
"2018","Brandenburg","East Germany","13.52","5.3","177","2","4","14","28","90","11.13","15.91","1","120","5","9"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","","","","","","","","","","","","","",""
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","12.05","4","68","1","2","10","35","60","5.67","18.43","1","180","3","5"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","10.64","5","193","1","3","9","20","280","7.43","13.85","1","280","4","5"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","10.47","5","303","1","3","14","28","54","9.01","11.93","1","115","4","5"
"2018","Mecklenburg-Western Pomerania","East Germany","8.96","4","97","1","2","13","24","45","6.42","11.5","1","90","3","6"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","9.75","5","754","1","3","10","20","110","8.54","10.96","1","180","4","5"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","12.66","6","219","2","3","14","30","90","9.45","15.87","1","200","5","7"
"2018","Saxony","East Germany","11.73","5","195","2","3","12","28","112","8.64","14.82","1","200","5","7"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","9.61","5","141","2","3","10","21","45","6.31","12.91","1","200","4","6"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","10.74","6","129","1","2","10","20","104","8.53","12.95","1","104","3","5"
"2018","Thuringia","East Germany","13.13","7","142","2","4","10","25","90","10.19","16.07","1","150","5","7"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","7.46","4","332","1","2","8","16","65","6.18","8.74","1","90","3","4"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","9.89","5","546","2","3","10","20","95","8.71","11.07","1","140","4","5"
"2019","Berlin","East Germany","11.64","7","64","2","3","10","25","90","8.15","15.13","1","90","4","8"
"2019","Berlin","West Germany","6.35","3","83","1","2","8","14","30","4.5","8.2","1","62","3","5"
"2019","Brandenburg","East Germany","11.97","7","165","2","4","12","22","120","8.09","15.85","1","240","5","8"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","","","","","","","","","","","","","",""
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","13.2","6.72","69","1","2","20","30","105","8.48","17.92","1","105","3","7"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","9.64","4","213","1","3","14","30","45","8.16","11.12","1","70","4","5"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","10.71","6","325","1","3","12","21","100","8.78","12.64","1","180","5","6"
"2019","Mecklenburg-Western Pomerania","East Germany","9.05","6.18","90","1","3","10","21","90","6.53","11.57","1","90","3","7"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","11.71","6","755","2","3","10","20","120","10.09","13.33","1","300","5","6"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","12.82","5","207","2","3","10","28","180","9.74","15.9","1","200","4","6"
"2019","Saxony","East Germany","10.63","5","206","2","3","12","20","90","8.34","12.92","1","150","4","6"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","14.27","6","112","2","4","15","60","90","11.47","17.07","1","90","5","7"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","10.49","6","140","1","3","13","25","60","8.61","12.37","1","63","4","6"
"2019","Thuringia","East Germany","12.57","7.16","130","2","4","16","24","90","7.76","17.38","1","270","5","8"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
