"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","6.51","4","58","2","2","7","18","42","4.48","8.54","1","42","3","5"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","24.13","6.79","33","1","3","15","120","120","16.27","31.99","1","120","3","10"
"2013","35-65 y.","(1b) general elementary school","13.56","6.38","120","3","4","14","35","90","10.07","17.05","1","133","5","7"
"2013","35-65 y.","(1c) basic vocational qualification","12.33","6","452","2","4","13","28","93","10.54","14.12","1","250","5","7"
"2013","35-65 y.","(2a) intermediate vocational","9.65","5","492","2","3","10","21","63","8.08","11.22","1","215","5","6"
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","6.33","3","30","2","2","7","10","30","0.47","12.19","1","81","2","7"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","14.7","5","177","1","3","8","25","270","10.88","18.52","1","270","4","5"
"2013","35-65 y.","(3a) lower tertiary education","9.62","4","136","1","2","10","29","98","6.1","13.14","1","125","4","6"
"2013","35-65 y.","(3b) higher tertiary education","11.13","5","225","1","2","11","21","120","8.35","13.91","1","180","4","5"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","12.49","8","157","3","4","14","26","100","10.29","14.69","1","100","7","10"
"2013","66 and older","(1c) basic vocational qualification","14.99","9","474","2","5","16","35","90","13.56","16.42","1","170","8","10"
"2013","66 and older","(2a) intermediate vocational","13.53","8.04","151","2","4","17","30","76","11.02","16.04","1","130","7","12"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","18.58","8.28","39","3","5","15","30","162","10.1","27.06","1","162","5","12"
"2013","66 and older","(3a) lower tertiary education","11.13","7","101","2","5","12","28","60","7.87","14.39","1","120","6","10"
"2013","66 and older","(3b) higher tertiary education","12.53","8","120","1","4","14","25","100","8.21","16.85","1","230","5","10"
"2014","16-34 y.","(0) in school","8.43","3","32","1","1","5","17","60","4.64","12.22","1","60","2","5"
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","11.55","3.65","63","1","2","8","16","185","5.04","18.06","1","185","3","5"
"2014","16-34 y.","(1c) basic vocational qualification","7.18","5","43","3","3","7","20","25","4.61","9.75","1","40","3","5"
"2014","16-34 y.","(2a) intermediate vocational","6.62","4","130","1","3","10","14","40","5.68","7.56","1","40","3","5"
"2014","16-34 y.","(2b) intermediate general qualification","8.64","4","50","2","3","7","20","77","5.14","12.14","1","77","3","5"
"2014","16-34 y.","(2c_gen) general maturity certificate","8.6","3","56","2","2","5","16","96","3.76","13.44","1","96","3","5"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.57","4","56","1","2","7","15","63","4.68","10.46","1","63","2","4"
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","4.65","3","36","2","3","5","9","25","3.28","6.02","1","25","3","4"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","10.41","5","96","2","2","10","25","50","6.99","13.83","1","100","5","7"
"2014","35-65 y.","(1c) basic vocational qualification","11.98","6","371","2","3","13","30","80","10.56","13.4","1","120","6","7"
"2014","35-65 y.","(2a) intermediate vocational","9.67","5","450","1","3","12","22","75","8.41","10.93","1","100","5","7"
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","7.88","5.4","142","1","3","10","14","42","5.99","9.77","1","80","4","6"
"2014","35-65 y.","(3a) lower tertiary education","7.46","4.83","120","1","2","8","14","70","3.35","11.57","1","210","3","5"
"2014","35-65 y.","(3b) higher tertiary education","8.91","5","194","1","3","10","20","56","7.36","10.46","1","72","4","5"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","14.67","10","141","3","5","21","30","85","11.54","17.8","1","180","8","12"
"2014","66 and older","(1c) basic vocational qualification","16.54","10","435","2","4","20","30","180","14.29","18.79","1","210","8","10"
"2014","66 and older","(2a) intermediate vocational","10.26","6.91","128","2","3","11","28","56","8.28","12.24","1","80","5","10"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","7.95","6","39","1","3","11","17","21","5.68","10.22","1","35","4","8"
"2014","66 and older","(3a) lower tertiary education","12.85","8.49","100","3","5","15","30","90","10.37","15.33","1","90","7","10"
"2014","66 and older","(3b) higher tertiary education","11.37","7","121","2","3","12","30","52","9.32","13.42","1","60","5","7"
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","9.77","3.33","71","1","1","8","15","60","1.23","18.31","1","300","3","7"
"2015","16-34 y.","(1c) basic vocational qualification","6.16","4.27","60","1","3","5","9","115","-2.53","14.85","1","240","3","5"
"2015","16-34 y.","(2a) intermediate vocational","6.74","5","116","1","3","7","13","35","4.62","8.86","1","100","3","5"
"2015","16-34 y.","(2b) intermediate general qualification","11.94","4","64","1","3","7","40","120","6.39","17.49","1","120","3","6"
"2015","16-34 y.","(2c_gen) general maturity certificate","4.34","2","66","1","1","4","10","30","2.88","5.8","1","30","3","4"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","4.79","3","67","1","2","6","14","42","3.42","6.16","1","42","3","4"
"2015","16-34 y.","(3a) lower tertiary education","6.2","5","32","2","5","8","10","25","4.21","8.19","1","25","3","5"
"2015","16-34 y.","(3b) higher tertiary education","6.93","3","66","1","3","5","12","80","3.78","10.08","1","80","3","4"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","15.07","7","46","3","5","14","31","90","10.55","19.59","1","90","5","9"
"2015","35-65 y.","(1b) general elementary school","12.95","5","111","1","3","10","42","90","9.37","16.53","1","120","5","7"
"2015","35-65 y.","(1c) basic vocational qualification","12.98","7","390","2","4","14","23","90","10.8","15.16","1","260","6","7"
"2015","35-65 y.","(2a) intermediate vocational","8.62","5","430","1","3","10","16","77","7.32","9.92","1","140","4","5"
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","10.99","4","184","1","2","10","28","90","8.65","13.33","1","150","4","5"
"2015","35-65 y.","(3a) lower tertiary education","7.5","4","122","1","2","7","14","56","5.09","9.91","1","83","4","6"
"2015","35-65 y.","(3b) higher tertiary education","7.36","4","243","1","2","7","14","52","5.54","9.18","1","150","3","5"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","16.63","10","138","3","6","21","40","91","13.89","19.37","1","100","8","10"
"2015","66 and older","(1c) basic vocational qualification","11.85","8","459","2","4","14","24","63","10.62","13.08","1","160","7","10"
"2015","66 and older","(2a) intermediate vocational","12.26","7","161","2","4","12","21","90","9","15.52","1","240","6","8"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","14.73","10","46","1","6","22","38","42","11.59","17.87","1","42","6","14"
"2015","66 and older","(3a) lower tertiary education","9.87","6","93","2","4","12","23","122","6.95","12.79","1","122","6","10"
"2015","66 and older","(3b) higher tertiary education","9.74","5","141","1","3","10","23","80","7.36","12.12","1","95","4","6"
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","5.92","3.96","75","1","2","8","14","30","4.43","7.41","1","35","3","4"
"2016","16-34 y.","(1c) basic vocational qualification","12.51","4","62","1","3","10","60","60","10.56","14.46","1","60","3","5"
"2016","16-34 y.","(2a) intermediate vocational","6.37","4","87","1","1","6","14","30","4.22","8.52","1","75","3","5"
"2016","16-34 y.","(2b) intermediate general qualification","7.11","6","50","2","3","8","14","21","3.5","10.72","1","90","3","6"
"2016","16-34 y.","(2c_gen) general maturity certificate","3.73","3","72","1","1","3","10","30","2.8","4.66","1","30","2","3"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","4.88","3","69","1","2","5","10","20","1.8","7.96","1","104","3","5"
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","4.72","3","72","1","3","5","8","17","2.23","7.21","1","90","3","4"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","7.89","4","58","1","2","9","30","40","4.11","11.67","1","90","3","7"
"2016","35-65 y.","(1b) general elementary school","13.13","6","133","1","2","14","30","90","10.36","15.9","1","90","4","7"
"2016","35-65 y.","(1c) basic vocational qualification","9.44","6","387","1","3","11","20","70","7.65","11.23","1","180","5","7"
"2016","35-65 y.","(2a) intermediate vocational","10.96","5","397","1","3","9","21","165","8.58","13.34","1","300","5","5"
"2016","35-65 y.","(2b) intermediate general qualification","9.31","8.9","31","1","3","13","20","30","6.79","11.83","1","30","2","8"
"2016","35-65 y.","(2c_gen) general maturity certificate","6.43","3.07","41","1","2","6","15","60","2.86","10","1","60","2","7"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.9","4","168","1","3","8","15","43","5.45","8.35","1","90","4","5"
"2016","35-65 y.","(3a) lower tertiary education","14.42","4","120","2","3","8","21","200","10.66","18.18","1","200","4","6"
"2016","35-65 y.","(3b) higher tertiary education","7.69","3","232","1","2","6","15","90","6.1","9.28","1","90","4","5"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","12.12","8","135","4","5","14","24","56","9.65","14.59","1","100","7","10"
"2016","66 and older","(1c) basic vocational qualification","14.2","8","383","3","5","17","30","120","11.89","16.51","1","270","7","9"
"2016","66 and older","(2a) intermediate vocational","12.06","7","158","2","4","14","30","63","9.69","14.43","1","91","6","10"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","10.08","6","32","3","3","10","21","48","6.09","14.07","1","48","3","12"
"2016","66 and older","(3a) lower tertiary education","16.34","10","100","3","5","18","28","91","12.8","19.88","1","110","6","10"
"2016","66 and older","(3b) higher tertiary education","10.43","6.02","135","2","3","12","18","81","8.39","12.47","1","81","5","7"
"2017","16-34 y.","(0) in school","6.92","5","30","1","3","9","11","90","0.68","13.16","1","90","2","6"
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","6.55","5","73","1","2","7","13","35","3.06","10.04","1","120","4","6"
"2017","16-34 y.","(1c) basic vocational qualification","19.07","4","51","2","3","10","85","85","15.68","22.46","1","85","3","5"
"2017","16-34 y.","(2a) intermediate vocational","6.11","4","124","1","2","7","14","25","4.59","7.63","1","60","3","4"
"2017","16-34 y.","(2b) intermediate general qualification","5.91","4","81","1","2","5","7","50","2.43","9.39","1","95","3","5"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.42","3","82","1","2","6","14","67","5.04","9.8","1","67","3","5"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","11","4.57","58","1","2","13","20","65","8.31","13.69","1","65","3","5"
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","5.26","3","84","1","2","7","10","31","3.99","6.53","1","40","3","4"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","13.26","6","53","2","3","11","20","90","5.19","21.33","1","200","3","7"
"2017","35-65 y.","(1b) general elementary school","13.76","5","138","1","2","12","32","160","8.91","18.61","1","240","4","7"
"2017","35-65 y.","(1c) basic vocational qualification","13.09","7","399","2","3","14","30","91","11.12","15.06","1","200","6","7"
"2017","35-65 y.","(2a) intermediate vocational","9.73","5","463","1","3","10","20","90","8.38","11.08","1","120","5","6"
"2017","35-65 y.","(2b) intermediate general qualification","19.1","5","34","1","2","30","32","120","8.01","30.19","1","150","3","7"
"2017","35-65 y.","(2c_gen) general maturity certificate","7.69","6","45","1","2","10","20","28","5.63","9.75","1","28","3","10"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","11.05","5","210","1","3","10","21","90","8.07","14.03","1","210","4","5"
"2017","35-65 y.","(3a) lower tertiary education","10.76","4","141","1","2","7","27","120","8.58","12.94","1","120","4","5"
"2017","35-65 y.","(3b) higher tertiary education","7.24","4","275","1","2","7","16","50","5.51","8.97","1","205","3","5"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","13.06","8","121","3","5","16","28","90","10.7","15.42","1","90","7","10"
"2017","66 and older","(1c) basic vocational qualification","12.41","8","449","3","4","14","28","75","10.85","13.97","1","180","7","9"
"2017","66 and older","(2a) intermediate vocational","9.15","6","186","2","3","11","21","42","7.9","10.4","1","42","5","7"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","15.38","7","41","1","3","21","49","56","9.41","21.35","1","100","5","14"
"2017","66 and older","(3a) lower tertiary education","10.54","6","100","2","3","14","28","37","8.62","12.46","1","60","5","8"
"2017","66 and older","(3b) higher tertiary education","12.21","5","171","1","3","15","30","90","10.27","14.15","1","90","5","7"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","9.85","3","89","1","2","9","30","60","7.45","12.25","1","63","3","4"
"2018","16-34 y.","(1c) basic vocational qualification","8.08","3.48","48","1","2","6","7","90","4.13","12.03","1","90","2","4"
"2018","16-34 y.","(2a) intermediate vocational","6.51","3","111","1","2","5","10","50","3.04","9.98","1","180","3","4"
"2018","16-34 y.","(2b) intermediate general qualification","8.24","4","61","1","2","14","21","60","4.36","12.12","1","60","3","5"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.67","3","70","1","2","7","10","100","3.73","11.61","1","100","2","3"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","6.66","3","55","1","3","8","12","54","4.62","8.7","1","54","3","4"
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","7.29","3","66","1","2","4","10","90","4.5","10.08","1","90","3","4"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","11.03","7.54","60","2","3","14","16","80","4.82","17.24","1","125","3","10"
"2018","35-65 y.","(1b) general elementary school","13.11","4","135","1","2","9","30","180","8.81","17.41","1","180","4","5"
"2018","35-65 y.","(1c) basic vocational qualification","10.06","5","367","1","3","11","21","84","8.3","11.82","1","200","5","6"
"2018","35-65 y.","(2a) intermediate vocational","12.41","4","484","1","2","12","27","150","10.42","14.4","1","280","4","5"
"2018","35-65 y.","(2b) intermediate general qualification","8.33","6","33","2","3","9","20","28","5.63","11.03","1","28","3","7"
"2018","35-65 y.","(2c_gen) general maturity certificate","8.19","4.57","36","1","2","15","21","28","5.58","10.8","1","30","3","7"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","12.31","4.94","177","1","2","10","35","120","10.15","14.47","1","120","3","5"
"2018","35-65 y.","(3a) lower tertiary education","10.75","5","104","1","2","8","21","92","7.68","13.82","1","92","3","5"
"2018","35-65 y.","(3b) higher tertiary education","6.7","3","285","1","2","7","16","42","5.3","8.1","1","120","3","4"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","11.75","8","118","2","4","14","28","45","9.53","13.97","1","55","6","10"
"2018","66 and older","(1c) basic vocational qualification","12.83","7","400","2","5","14","26","104","10.98","14.68","1","150","7","8"
"2018","66 and older","(2a) intermediate vocational","9.6","6","179","2","4","14","20","45","8.24","10.96","1","60","5","9"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","11.55","7","49","1","3","14","25","49","3.2","19.9","1","200","5","10"
"2018","66 and older","(3a) lower tertiary education","14.43","6.72","103","2","4","14","35","120","10.39","18.47","1","120","4","7"
"2018","66 and older","(3b) higher tertiary education","11.19","6","155","2","3","11","25","90","8.59","13.79","1","120","5","7"
"2019","16-34 y.","(0) in school","5.09","3","30","2","3","5","6","16","-2.9","13.08","1","120","3","5"
"2019","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","16-34 y.","(1b) general elementary school","8.16","4","70","2","3","7","16","104","4.93","11.39","1","104","3","5"
"2019","16-34 y.","(1c) basic vocational qualification","4.84","3","43","2","2","4","8","36","2.34","7.34","1","36","3","5"
"2019","16-34 y.","(2a) intermediate vocational","4.73","3","83","1","2","5","9","50","2.92","6.54","1","50","3","4"
"2019","16-34 y.","(2b) intermediate general qualification","7.92","4","51","1","1","5","15","92","0.19","15.65","1","150","2","5"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.33","3","71","1","1","6","10","90","2.46","8.2","1","90","2","3"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","4.56","3","51","1","2","4","7","70","0.61","8.51","1","78","2","4"
"2019","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(3b) higher tertiary education","5.04","4","76","2","3","6","9","30","3.41","6.67","1","42","3","4"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","13.55","5.04","45","1","1","14","17","180","3.9","23.2","1","180","3","7"
"2019","35-65 y.","(1b) general elementary school","14.6","5","104","2","3","10","21","105","8.99","20.21","1","240","4","7"
"2019","35-65 y.","(1c) basic vocational qualification","10.39","5","383","1","3","10","20","180","8.62","12.16","1","180","5","6"
"2019","35-65 y.","(2a) intermediate vocational","10.41","5","500","1","2","12","21","90","9.03","11.79","1","180","4","5"
"2019","35-65 y.","(2b) intermediate general qualification","8.5","5","42","1","4","10","21","30","6.16","10.84","1","30","3","8"
"2019","35-65 y.","(2c_gen) general maturity certificate","10.63","6.19","40","2","3","14","19","210","0.1","21.16","1","210","3","6"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.47","5","218","1","2","9","14","40","4.91","10.03","1","200","3","5"
"2019","35-65 y.","(3a) lower tertiary education","10.57","3.35","118","1","2","7","14","140","7.66","13.48","1","140","3","5"
"2019","35-65 y.","(3b) higher tertiary education","7.65","3","309","2","2","7","14","90","6.1","9.2","1","120","3","4"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","14.05","7.64","106","3","4","16","30","120","10.9","17.2","1","120","5","10"
"2019","66 and older","(1c) basic vocational qualification","14.06","8","385","2","5","15","31","95","12.06","16.06","1","270","7","10"
"2019","66 and older","(2a) intermediate vocational","11.8","7","179","2","4","16","28","50","8.79","14.81","1","240","6","8"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","7.69","6","44","1","3","10","14","27","4.84","10.54","1","50","5","9"
"2019","66 and older","(3a) lower tertiary education","9.32","7","110","2","3","14","20","42","7.65","10.99","1","42","5","8"
"2019","66 and older","(3b) higher tertiary education","13.91","7","194","2","3","14","35","60","10.65","17.17","1","300","5","7"
