"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","10.89","7","48","2","4","15","21","50","5.58","16.2","1","110","6","15"
"2007","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","general elemantary","13.1","10","101","2","4","16","29","58","9.3","16.9","1","120","8","12"
"2008","(Married) couple without C.","higher education","11.76","7","225","3","5","13","30","68","9.91","13.61","1","98","6","8"
"2008","(Married) couple without C.","higher vocational","13.69","8.91","91","2","5","20","28","52","11.39","15.99","1","52","5","11"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","13.58","9","539","3","4","15","30","100","12.08","15.08","1","161","8","10"
"2008","(Married) couple without C.","vocational + Abi","7.26","4.64","36","2","4","6","14","41","4.36","10.16","1","41","3","7"
"2008","1-pers.-HH","general elemantary","14.96","12","82","5","8","20","34","42","12.76","17.16","1","42","10","14"
"2008","1-pers.-HH","higher education","7.86","5","77","1","2","12","14","31","4.93","10.79","1","77","4","9"
"2008","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","21.16","12","211","2","5","22","40","240","17.62","24.7","1","240","8","12"
"2008","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","higher education","8.59","5","60","2","3","9","20","49","4.01","13.17","1","122","4","7"
"2008","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","15.38","10","152","2","5","20","32","98","12.21","18.55","1","120","7","10"
"2008","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","higher education","5.59","5","74","2","3","7","10","28","4.43","6.75","1","28","3","5"
"2008","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","6.88","5","142","1","3","7","12","50","5.08","8.68","1","80","4","5"
"2008","Couple + C. LE 16","vocational + Abi","5.42","4","39","1","3","9","10","17","4.13","6.71","1","17","3","5"
"2008","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","11.57","7","43","2","3","9","14","75","4.74","18.4","1","120","4","8"
"2008","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2008","Single parent","general elemantary","","","","","","","","","","","","","",""
"2008","Single parent","higher education","","","","","","","","","","","","","",""
"2008","Single parent","higher vocational","","","","","","","","","","","","","",""
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","13.61","7","50","1","3","19","30","90","7.99","19.23","1","90","5","10"
"2008","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","general elemantary","15.34","12","77","3","7","19","30","120","11.44","19.24","2","120","9","14"
"2009","(Married) couple without C.","higher education","11.66","6","227","2","3","12","22","100","9.08","14.24","1","158","6","8"
"2009","(Married) couple without C.","higher vocational","12.32","6","79","2","3","14","28","80","8.71","15.93","1","84","6","10"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","middle vocational","12.93","8","552","2","4","15","30","99","11.02","14.84","1","300","7","10"
"2009","(Married) couple without C.","vocational + Abi","8.67","5","41","2","4","8","14","63","4.7","12.64","1","63","4","10"
"2009","1-pers.-HH","general elemantary","13.98","11","81","4","7","14","32","59","11.48","16.48","1","59","10","14"
"2009","1-pers.-HH","higher education","13.22","5.7","74","2","3","14","30","67","9.06","17.38","1","102","4","9"
"2009","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","16.94","10","232","2","4","18","34","230","13.97","19.91","1","230","9","12"
"2009","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","general elemantary","14.63","8","36","4","4","21","30","90","7.71","21.55","1","90","5","21"
"2009","Couple + C. GT 16 ","higher education","11.39","5","62","2","3","10","34","68","6.65","16.13","1","100","3","8"
"2009","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","12.58","7","152","1","3","13","24","98","9.57","15.59","1","180","5","7"
"2009","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","higher education","5","3","77","2","2","5","7","75","2.39","7.61","1","75","3","5"
"2009","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","8.2","5","168","3","4","7","13","90","5.88","10.52","1","150","5","6"
"2009","Couple + C. LE 16","vocational + Abi","5.01","3","35","1","3","5","7","30","3.06","6.96","1","30","3","5"
"2009","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","9.99","4","49","1","3","10","14","147","2.9","17.08","1","147","4","10"
"2009","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2009","Single parent","general elemantary","","","","","","","","","","","","","",""
"2009","Single parent","higher education","","","","","","","","","","","","","",""
"2009","Single parent","higher vocational","","","","","","","","","","","","","",""
"2009","Single parent","in school","","","","","","","","","","","","","",""
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","10.76","5","50","1","3","10","21","90","1.07","20.45","1","220","4","10"
"2009","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","general elemantary","10.91","6","83","3","3","13","28","56","7.07","14.75","1","140","6","9"
"2010","(Married) couple without C.","higher education","10.9","7","218","2","3","12","21","50","7.98","13.82","1","213","5","7"
"2010","(Married) couple without C.","higher vocational","9.81","5","85","1","2","10","28","52","7.21","12.41","1","52","5","10"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","11.84","8","531","2","4","14","23","80","10.37","13.31","1","180","8","9"
"2010","(Married) couple without C.","vocational + Abi","13.06","7.2","35","3","6","16","30","66","8.47","17.65","1","66","4","9"
"2010","1-pers.-HH","general elemantary","21.45","12","82","3","6","22","58","120","17.86","25.04","1","120","8","14"
"2010","1-pers.-HH","higher education","14.64","6.3","84","1","3","12","25","240","7.51","21.77","1","240","5","10"
"2010","1-pers.-HH","higher vocational","18.85","6","30","1","4","36","60","63","11.92","25.78","1","63","4","12"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","15.48","7","238","2","4","18","38","90","13.15","17.81","1","150","7","10"
"2010","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher education","12.54","5.95","31","1","2","10","40","50","-3.96","29.04","1","250","3","10"
"2010","Couple + C. GT 16 ","higher vocational","14.21","6.44","31","1","3","15","42","74","7.85","20.57","1","74","3","7"
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","14.05","7","131","2","4","18","28","148","11.26","16.84","1","148","5","8"
"2010","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","general elemantary","7.26","5","98","2","4","8","20","28","6.01","8.51","1","28","4","6"
"2010","Couple + C. LE 16","higher education","9.75","4","281","2","3","7","20","60","8.27","11.23","1","150","4","5"
"2010","Couple + C. LE 16","higher vocational","6.09","4","57","1","3","6","14","42","3.96","8.22","1","42","3","6"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","8.83","5","34","1","3","10","30","30","6.83","10.83","1","30","4","7"
"2010","Couple + C. LE 16","middle vocational","9.12","5","537","1","3","8","15","90","8.01","10.23","1","200","4","5"
"2010","Couple + C. LE 16","vocational + Abi","5.11","4","128","1","3","6","8","30","3.95","6.27","1","57","4","5"
"2010","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","7.12","5","62","1","3","7","14","65","4.82","9.42","1","65","3","5"
"2010","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2010","Single parent","general elemantary","6.25","6","49","3","4","7","12","14","4.93","7.57","1","30","5","6"
"2010","Single parent","higher education","11.92","7.33","36","3","4","20","21","90","5.57","18.27","1","90","5","8"
"2010","Single parent","higher vocational","","","","","","","","","","","","","",""
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","14.1","6","123","2","4","10","25","120","9.93","18.27","1","135","5","8"
"2010","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","general elemantary","11.43","7","125","2","3","14","28","50","9.32","13.54","1","84","7","10"
"2011","(Married) couple without C.","higher education","10.03","6","271","2","4","11","21","50","7.78","12.28","1","200","5","7"
"2011","(Married) couple without C.","higher vocational","16.62","7","116","3","5","15","50","90","13.3","19.94","1","110","7","10"
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","middle vocational","11.07","7","659","2","4","13","25","60","9.89","12.25","1","180","7","9"
"2011","(Married) couple without C.","vocational + Abi","15.81","5","42","1","3","14","30","120","9.63","21.99","1","120","5","13"
"2011","1-pers.-HH","general elemantary","17.86","10","113","5","7","18","36","90","13.27","22.45","2","220","10","12"
"2011","1-pers.-HH","higher education","10.02","5.34","111","1","3","12","24","42","6.13","13.91","1","190","4","7"
"2011","1-pers.-HH","higher vocational","14.99","6.77","36","1","3","16","24","146","4.27","25.71","1","146","5","10"
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2011","1-pers.-HH","middle vocational","13.54","7","317","2","3","14","30","90","11.11","15.97","1","250","7","10"
"2011","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","higher education","8.67","4","44","2","3","8","24","100","3.49","13.85","1","100","4","8"
"2011","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","middle vocational","9.9","5","171","1","3","8","21","200","7.13","12.67","1","200","5","7"
"2011","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","general elemantary","6.88","4","89","2","3","8","15","42","5.15","8.61","1","42","3","5"
"2011","Couple + C. LE 16","higher education","5.28","4","252","2","2","6","10","33","4.49","6.07","1","48","3","4"
"2011","Couple + C. LE 16","higher vocational","9.71","5","61","1","3","14","25","30","7.08","12.34","1","70","3","5"
"2011","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","middle vocational","6.93","5","508","2","3","7","14","45","6.13","7.73","1","99","4","5"
"2011","Couple + C. LE 16","vocational + Abi","5.5","4","141","2","3","5","10","20","4.2","6.8","1","63","4","5"
"2011","Couple + C. LE and GT 16","general elemantary","9.62","5","30","1","3","13","23","49","6.06","13.18","1","49","3","7"
"2011","Couple + C. LE and GT 16","higher education","7.62","4.08","32","2","3","10","21","40","4.27","10.97","1","40","3","10"
"2011","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","middle vocational","10.43","5","111","2","3","10","30","50","8.52","12.34","1","52","5","6"
"2011","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2011","Single parent","general elemantary","17.76","9.09","64","1","4","19","40","84","14.2","21.32","1","84","4","9"
"2011","Single parent","higher education","12.15","5","49","1","3","10","45","60","2.92","21.38","1","210","4","7"
"2011","Single parent","higher vocational","","","","","","","","","","","","","",""
"2011","Single parent","in school","","","","","","","","","","","","","",""
"2011","Single parent","inadequately","","","","","","","","","","","","","",""
"2011","Single parent","middle vocational","11.72","6","175","1","3","14","26","80","8.95","14.49","1","150","5","7"
"2011","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","general elemantary","11.21","6","138","2","3","14","28","90","8.77","13.65","1","90","6","8"
"2012","(Married) couple without C.","higher education","10.14","5.81","292","2","3","14","24","60","8.4","11.88","1","120","5","7"
"2012","(Married) couple without C.","higher vocational","17.08","10","99","2","4","20","30","156","12.63","21.53","1","156","6","10"
"2012","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","middle vocational","12.41","7","701","2","3","14","30","77","11.18","13.64","1","182","7","8"
"2012","(Married) couple without C.","vocational + Abi","12.32","7.96","53","2","4","12","20","75","7.21","17.43","1","120","5","10"
"2012","1-pers.-HH","general elemantary","17.78","10","99","3","6","20","40","90","12.98","22.58","1","180","8","14"
"2012","1-pers.-HH","higher education","12.71","5","87","2","4","12","28","160","7.02","18.4","1","160","4","8"
"2012","1-pers.-HH","higher vocational","12.39","9.98","37","2","4","18","26","50","8.19","16.59","1","50","5","12"
"2012","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2012","1-pers.-HH","middle vocational","16.62","9","355","2","5","20","33","150","14.19","19.05","1","180","7","10"
"2012","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher education","10.75","5","44","1","4","12","28","60","-3.4","24.9","1","300","4","10"
"2012","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","middle vocational","12.29","6","180","1","3","10","21","210","8.62","15.96","1","210","5","7"
"2012","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","general elemantary","5.94","4","77","2","3","6","10","30","4.22","7.66","1","34","4","6"
"2012","Couple + C. LE 16","higher education","5.99","3","209","1","3","5","9","40","4.51","7.47","1","120","3","4"
"2012","Couple + C. LE 16","higher vocational","4.67","3","54","1","2","4","9","14","0.79","8.55","1","105","3","4"
"2012","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","middle vocational","6.27","4","437","1","3","7","14","47","5.52","7.02","1","60","4","5"
"2012","Couple + C. LE 16","vocational + Abi","5.23","4","88","2","3","6","8","21","3.74","6.72","1","56","4","5"
"2012","Couple + C. LE and GT 16","general elemantary","8.54","6.01","32","3","4","10","14","112","1.49","15.59","1","112","3","7"
"2012","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","middle vocational","12.48","5","94","1","3","10","30","100","8.74","16.22","1","120","4","6"
"2012","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2012","Single parent","general elemantary","15.62","6","55","1","3","13","38","180","8.1","23.14","1","180","4","10"
"2012","Single parent","higher education","9.07","7","40","2","4","14","19","42","4.92","13.22","1","69","3","10"
"2012","Single parent","higher vocational","","","","","","","","","","","","","",""
"2012","Single parent","in school","","","","","","","","","","","","","",""
"2012","Single parent","inadequately","","","","","","","","","","","","","",""
"2012","Single parent","middle vocational","10.25","5","157","2","3","8","18","80","6.68","13.82","1","180","5","6"
"2012","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","general elemantary","12.92","8","121","3","4","14","30","90","9.94","15.9","1","90","6","10"
"2013","(Married) couple without C.","higher education","10.58","6","276","1","3","12","22","87","8.16","13","1","230","5","7"
"2013","(Married) couple without C.","higher vocational","21.04","10","90","3","5","21","50","162","16.59","25.49","1","162","6","10"
"2013","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","middle vocational","12.42","7","654","2","4","14","28","90","11.11","13.73","1","215","7","8"
"2013","(Married) couple without C.","vocational + Abi","8.41","4.96","49","3","3","10","20","40","5.15","11.67","1","50","5","10"
"2013","1-pers.-HH","general elemantary","12.98","8","101","3","4","14","21","100","9.45","16.51","1","133","6","11"
"2013","1-pers.-HH","higher education","11.3","5","103","1","3","14","25","120","7.64","14.96","1","120","4","7"
"2013","1-pers.-HH","higher vocational","13.6","7.64","33","2","4","25","30","35","7.21","19.99","1","98","4","12"
"2013","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2013","1-pers.-HH","middle vocational","13.47","8","317","2","4","15","30","80","11.14","15.8","1","250","7","10"
"2013","1-pers.-HH","vocational + Abi","20.2","5","37","1","3","13","28","270","3.25","37.15","1","270","5","9"
"2013","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","higher education","17.75","10","39","1","4","18","30","100","6.68","28.82","1","180","6","16"
"2013","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","middle vocational","10.62","5","147","1","3","10","15","170","8.02","13.22","1","170","5","7"
"2013","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","general elemantary","5.81","4","87","2","2","8","11","42","4.52","7.1","1","42","3","5"
"2013","Couple + C. LE 16","higher education","5.72","4","186","2","2","7","10","39","4.68","6.76","1","56","3","4"
"2013","Couple + C. LE 16","higher vocational","5.16","4","43","3","4","5","9","15","4.18","6.14","1","15","4","5"
"2013","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","middle vocational","7.56","5","377","1","3","7","14","63","6.3","8.82","1","95","4","5"
"2013","Couple + C. LE 16","vocational + Abi","5.46","4","84","2","3","7","8","24","4.21","6.71","1","42","4","5"
"2013","Couple + C. LE and GT 16","general elemantary","5.6","3","35","2","3","6","7","50","1.04","10.16","1","67","3","6"
"2013","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","middle vocational","12.01","7","97","2","3","15","28","60","9.46","14.56","1","93","4","7"
"2013","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2013","Single parent","general elemantary","12.56","7","55","1","3","11","42","63","8.92","16.2","1","63","3","7"
"2013","Single parent","higher education","","","","","","","","","","","","","",""
"2013","Single parent","higher vocational","","","","","","","","","","","","","",""
"2013","Single parent","in school","","","","","","","","","","","","","",""
"2013","Single parent","inadequately","","","","","","","","","","","","","",""
"2013","Single parent","middle vocational","9.84","5","148","2","3","8","21","100","7.68","12","1","100","4","6"
"2013","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","general elemantary","13.02","10","100","3","5","17","30","50","10.83","15.21","1","50","8","12"
"2014","(Married) couple without C.","higher education","9.76","6","245","1","2","12","29","52","7.54","11.98","1","210","5","7"
"2014","(Married) couple without C.","higher vocational","11.65","6","93","2","3","12","30","100","8.3","15","1","100","6","10"
"2014","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","middle vocational","12.76","7","630","2","4","14","28","90","11.39","14.13","1","196","7","8"
"2014","(Married) couple without C.","vocational + Abi","7.51","5","43","1","3","10","11","42","4.59","10.43","1","42","4","7"
"2014","1-pers.-HH","general elemantary","15.24","8.55","91","3","5","21","30","85","10.14","20.34","1","180","7","12"
"2014","1-pers.-HH","higher education","12.64","7","101","3","4","14","25","90","9.58","15.7","1","90","5","10"
"2014","1-pers.-HH","higher vocational","13.59","7","31","1","3","20","29","53","8.93","18.25","1","53","3","11"
"2014","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2014","1-pers.-HH","middle vocational","14.32","8","277","1","3","15","30","150","11.61","17.03","1","210","7","10"
"2014","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher education","4.53","4","31","1","1","7","10","14","2.78","6.28","1","20","2","7"
"2014","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","middle vocational","11.89","7","118","2","3","14","30","60","8.92","14.86","1","120","5","8"
"2014","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","general elemantary","5.08","3","64","1","2","4","10","45","1.67","8.49","1","100","3","5"
"2014","Couple + C. LE 16","higher education","5.43","3","148","1","2","5","11","35","3.97","6.89","1","70","3","4"
"2014","Couple + C. LE 16","higher vocational","5.53","3","43","2","3","3","10","60","1.95","9.11","1","60","3","5"
"2014","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","middle vocational","7.02","4","278","2","3","7","14","37","5.98","8.06","1","80","4","5"
"2014","Couple + C. LE 16","vocational + Abi","7.92","5","69","2","3","9","15","50","5.88","9.96","1","50","3","5"
"2014","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher education","7.93","6.51","30","2","3","8","15","28","3.94","11.92","1","53","3","10"
"2014","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","middle vocational","9.67","4","65","2","3","11","23","96","6.47","12.87","1","96","5","7"
"2014","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Single parent","general elemantary","13.29","7","56","3","3","20","23","185","6.61","19.97","1","185","5","8"
"2014","Single parent","higher education","","","","","","","","","","","","","",""
"2014","Single parent","higher vocational","","","","","","","","","","","","","",""
"2014","Single parent","in school","","","","","","","","","","","","","",""
"2014","Single parent","inadequately","","","","","","","","","","","","","",""
"2014","Single parent","middle vocational","9.89","5","111","1","3","14","20","54","7.83","11.95","1","54","5","7"
"2014","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","general elemantary","14.53","9","102","2","4","20","35","91","10.61","18.45","1","120","6","10"
"2015","(Married) couple without C.","higher education","8.31","5","269","1","3","10","17","60","6.72","9.9","1","122","4","6"
"2015","(Married) couple without C.","higher vocational","13.71","9.83","88","2","4","22","35","42","10.82","16.6","1","90","5","10"
"2015","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","middle vocational","11.37","7","642","2","3","14","21","90","10.28","12.46","1","160","6","7"
"2015","(Married) couple without C.","vocational + Abi","10.16","5","49","1","1.61","12","28","56","6.98","13.34","1","56","4","7"
"2015","1-pers.-HH","general elemantary","16.76","7","96","3","5","20","45","90","13.06","20.46","1","100","5","10"
"2015","1-pers.-HH","higher education","8.56","5","119","2","3","8","14","80","5.65","11.47","1","110","4","6"
"2015","1-pers.-HH","higher vocational","16.7","6","40","3","5","15","42","240","4.38","29.02","1","240","5","12"
"2015","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2015","1-pers.-HH","middle vocational","10.1","6","295","2","3","12","21","70","8.62","11.58","1","100","6","8"
"2015","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","general elemantary","12.71","4.76","43","1","1","10","24","120","5.81","19.61","1","120","3","10"
"2015","Couple + C. GT 16 ","higher education","6.69","6","39","1","2","9","15","30","4.59","8.79","1","30","2","7"
