"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","10.48","5","57","2","4","14","21","50","7.74","13.22","1","50","4","8"
"2011","Other degree","(1c) basic vocational qualification","12.45","8","82","3","6","19","26","40","9.94","14.96","1","75","5","9"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Other degree","(2c_voc) vocational maturity certificate","8.93","5","39","3","3","7","14","90","3.62","14.24","1","90","3","7"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","6.43","5","67","3","4","7","10","42","4.98","7.88","1","42","4","5"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","10.5","5","975","2","3","12","25","80","9.63","11.37","1","140","5","5"
"2011","secondary school degree","(2b) intermediate general qualification","11.3","5","106","2","3","10","28","84","9","13.6","1","84","4","7"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","13.56","10","68","3","6","20","32","60","10.83","16.29","1","60","5","10"
"2011","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","10.69","5","72","2","3","9","42","50","8.43","12.95","1","50","3","5"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","11.63","5","230","2","3","12","20","156","9.36","13.9","1","156","5","6"
"2012","college entrance qualification","(3a) lower tertiary education","10.29","5","165","1","2","14","25","53","7.86","12.72","1","120","4","5"
"2012","college entrance qualification","(3b) higher tertiary education","9.72","5","337","2","3","10","21","90","7.14","12.3","1","300","4","5"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","13.14","7","293","2","4","14","34","90","11.23","15.05","1","112","6","8"
"2012","lower secondary degree","(1c) basic vocational qualification","15.06","8","1020","2","4","16","32","100","13.77","16.35","1","210","7","8"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","5.94","4","34","1","1","6","14","30","3.95","7.93","1","30","2","4"
"2012","no degree/no degree yet","(1a) inadequately completed","14.5","8","85","2","4","15","38","90","10.53","18.47","1","90","5","10"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","11.09","7","66","2","3","14","28","50","7.84","14.34","1","77","4","8"
"2012","Other degree","(1c) basic vocational qualification","14.98","10","73","3","5","20","36","76","11.91","18.05","1","76","6","12"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Other degree","(2c_voc) vocational maturity certificate","17.92","7.66","37","3","4","30","32","75","13.29","22.55","1","75","4","10"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","9.29","4","62","1","3","8","26","90","5.83","12.75","1","90","3","6"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","9.86","5","920","1","3","10","21","98","8.7","11.02","1","280","5","5"
"2012","secondary school degree","(2b) intermediate general qualification","13.53","5","100","2","3","10","28","180","8.22","18.84","1","180","4","7"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","9.89","7.27","73","3","4","10","20","56","7.44","12.34","1","56","4","7"
"2012","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","8.41","7","65","2","2","10","21","45","5.32","11.5","1","81","4","6"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","12","5","241","1","3","11","25","162","9.75","14.25","1","162","4","5"
"2013","college entrance qualification","(3a) lower tertiary education","9.63","5","163","2","3","10","20","70","6.43","12.83","1","125","5","6"
"2013","college entrance qualification","(3b) higher tertiary education","10.4","5","336","1","2","11","19","120","8.03","12.77","1","230","4","5"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","12.46","7.23","305","3","4","14","26","100","10.74","14.18","1","133","5","8"
"2013","lower secondary degree","(1c) basic vocational qualification","13.38","7.33","937","2","4","14","30","90","12.25","14.51","1","250","7","8"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","10.68","8.6","31","1","5","12","30","40","7.24","14.12","1","40","5","10"
"2013","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(0) in school","5.45","3","47","1","1","5","15","56","1.01","9.89","1","90","2","4"
"2013","no degree/no degree yet","(1a) inadequately completed","17.12","5","60","1","2","12","50","120","12.55","21.69","1","120","4","8"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","10.78","5.18","52","3","3","14","30","62","6.83","14.73","1","70","3","8"
"2013","Other degree","(1c) basic vocational qualification","18.78","11.02","55","4","5","20","50","70","13.71","23.85","1","79","5","13"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Other degree","(2c_voc) vocational maturity certificate","34.39","7","30","3","5","24","60","270","15.99","52.79","1","270","5","8"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","11.82","6.27","37","1","2","16","35","42","8.12","15.52","1","42","3","5"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","9.95","5","805","1","3","11","22","65","8.85","11.05","1","215","5","6"
"2013","secondary school degree","(2b) intermediate general qualification","10.39","5","99","2","3","10","28","63","7.9","12.88","1","63","4","6"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","10.03","5","60","1","3","10","28","110","6.05","14.01","1","110","4","10"
"2013","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","9.23","4","72","2","2","6","21","96","5.35","13.11","1","96","3","5"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","7.65","4","194","1","2","10","15","42","6.05","9.25","1","80","4","5"
"2014","college entrance qualification","(3a) lower tertiary education","9.45","5","145","1","2","10","20","90","5.96","12.94","1","210","4","6"
"2014","college entrance qualification","(3b) higher tertiary education","9.5","5","287","2","3","10","25","56","8.18","10.82","1","72","4","5"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","13.72","8","252","2","4","17","30","85","11.18","16.26","1","185","7","10"
"2014","lower secondary degree","(1c) basic vocational qualification","13.99","8","799","2","4","16","30","90","12.67","15.31","1","210","7","8"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","8.43","3","32","1","1","5","17","60","4.64","12.22","1","60","2","5"
"2014","no degree/no degree yet","(1a) inadequately completed","11.65","8.59","43","2","4","14","21","60","6.62","16.68","2","84","5","12"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","10.26","5","48","2","3","12","25","74","5.37","15.15","1","90","3","7"
"2014","Other degree","(1c) basic vocational qualification","17.53","7","50","1","4","14","35","196","9.26","25.8","1","196","5","12"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Other degree","(2c_voc) vocational maturity certificate","8.89","6","39","3","4","11","14","42","6.47","11.31","1","42","3","7"
"2014","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","6.81","4.68","33","2","3","10","14","34","4.45","9.17","1","34","3","8"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","9.33","5","708","1","3","11","21","60","8.43","10.23","1","100","5","6"
"2014","secondary school degree","(2b) intermediate general qualification","9.53","5","89","1","3","10","21","42","6.57","12.49","1","90","3","6"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","10.87","9.73","59","1","5","11","19","78","7.21","14.53","1","78","5","10"
"2014","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","4.79","3","80","1","1","6","13","30","3.52","6.06","1","30","3","4"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","10.54","4","221","1","2","11","30","90","8.51","12.57","1","150","3","5"
"2015","college entrance qualification","(3a) lower tertiary education","7.36","5","154","1","3","8","14","56","5.65","9.07","1","83","4","6"
"2015","college entrance qualification","(3b) higher tertiary education","8.5","5","324","1","3","8","17","80","6.87","10.13","1","150","4","5"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","14.72","8","248","2","4","14","30","91","11.67","17.77","1","300","6","8"
"2015","lower secondary degree","(1c) basic vocational qualification","11.76","7","814","2","4","14","22","70","10.39","13.13","1","260","7","8"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1a) inadequately completed","11.38","6.63","79","1","4","14","21","90","8.02","14.74","1","90","5","8"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","13.68","7","72","1","3","17","42","50","9.69","17.67","1","105","4","8"
"2015","Other degree","(1c) basic vocational qualification","14.4","6","95","1","3","14","30","90","11.81","16.99","1","90","5","8"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Other degree","(2c_voc) vocational maturity certificate","7.52","5","72","3","4","10","15","21","5.72","9.32","1","49","4","7"
"2015","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(3b) higher tertiary education","8.85","4.85","93","2","3","9","23","110","6.09","11.61","1","110","3","5"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","9.23","5","705","1","3","10","19","77","8.09","10.37","1","240","5","5"
"2015","secondary school degree","(2b) intermediate general qualification","11.26","5","98","1","3","9","35","120","7.31","15.21","1","120","4","6"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","9.95","5","65","2","4","14","16","122","5.47","14.43","1","122","5","10"
"2015","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","6.94","3","81","1","2","10","18","60","5.12","8.76","1","60","3","4"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","4","184","1","3","8","15","48","5.4","8.44","1","104","4","5"
"2016","college entrance qualification","(3a) lower tertiary education","13.57","5.17","156","2","4","12","23","200","10.62","16.52","1","200","4","6"
"2016","college entrance qualification","(3b) higher tertiary education","8.86","4","284","1","2","9","17","90","7.44","10.28","1","90","4","5"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","11.89","7","260","2","4","14","24","90","10.11","13.67","1","100","5","7"
"2016","lower secondary degree","(1c) basic vocational qualification","12.59","7","725","2","3","14","28","84","11.05","14.13","1","270","6","7"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1a) inadequately completed","8.57","6","89","1","2","8","14","90","2.69","14.45","1","200","4","6"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","10.86","5","83","2","3","17","30","60","8.11","13.61","1","60","4","7"
"2016","Other degree","(1c) basic vocational qualification","7.63","5","107","2","3","10","16","30","5.92","9.34","1","55","4","6"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","4.36","3","41","1","2","4","6","27","1.97","6.75","1","42","2","5"
"2016","Other degree","(2c_voc) vocational maturity certificate","7.03","4","81","2","3","10","15","35","4.51","9.55","1","90","4","6"
"2016","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","6.71","4.89","127","1","3","7","14","50","4.53","8.89","1","90","3","5"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","10.65","5","640","1","3","10","21","91","9.03","12.27","1","300","5","6"
"2016","secondary school degree","(2b) intermediate general qualification","7.66","6","91","1","3","13","14","30","5.52","9.8","1","90","3","5"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","15.18","6","68","3","3","12","24","91","11.21","19.15","1","91","4","8"
"2016","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","8.63","5","95","1","2","10","21","67","6.49","10.77","1","67","3","6"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","11.55","5","227","1","3","12","30","70","9.21","13.89","1","180","4","5"
"2017","college entrance qualification","(3a) lower tertiary education","8.68","4","160","1","2","7","20","120","6.76","10.6","1","120","4","6"
"2017","college entrance qualification","(3b) higher tertiary education","9.26","4","378","1","2","9","28","50","7.77","10.75","1","205","4","5"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","12.29","7","241","1","3","12","28","90","9.45","15.13","1","240","6","7"
"2017","lower secondary degree","(1c) basic vocational qualification","12.99","8","801","2","4","14","28","90","11.69","14.29","1","200","7","8"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(0) in school","6.92","5","30","1","3","9","11","90","0.68","13.16","1","90","2","6"
"2017","no degree/no degree yet","(1a) inadequately completed","12.49","7","87","2","3","12","28","90","7.46","17.52","1","200","4","7"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","12.69","6.71","91","1","3","14","28","160","8.78","16.6","1","160","4","9"
"2017","Other degree","(1c) basic vocational qualification","12.71","6.78","98","1","3","17","22","75","10.33","15.09","1","75","4","7"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","7.03","5","43","1","2","9","20","21","5.03","9.03","1","24","3","10"
