"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","8.43","3","32","1","1","5","17","60","4.64","12.22","1","60","2","5"
"2014","no degree/no degree yet","inadequately","11.58","8.36","38","2","4","14","16","60","5.91","17.25","2","84","5","11"
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","9.26","5","40","2","3","10","25","34","4.45","14.07","1","90","4","7"
"2014","Other degree","higher education","6.39","4","38","2","3","8","14","34","4.3","8.48","1","34","3","7"
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","15.72","6.84","59","1","4","14","33","196","8.97","22.47","1","196","5","8"
"2014","Other degree","vocational + Abi","8.68","6","35","3","4","10","14","42","5.99","11.37","1","42","3","7"
"2014","secondary school degree","general elemantary","9.53","5","89","1","3","10","21","42","6.57","12.49","1","90","3","6"
"2014","secondary school degree","higher education","10.67","9.46","79","1","4","11","19","78","7.79","13.55","1","78","4","9"
"2014","secondary school degree","higher vocational","7.56","4","86","2","2","10","14","75","5.01","10.11","1","75","4","7"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","9.55","5","623","1","3","11","22","60","8.58","10.52","1","100","5","6"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","8.09","5","478","1","3","8","16","60","6.86","9.32","1","150","4","5"
"2015","college entrance qualification","higher vocational","13.49","5.54","55","1","3","22","38","50","10.17","16.81","1","50","3","6"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","4.79","3","80","1","1","6","13","30","3.52","6.06","1","30","3","4"
"2015","college entrance qualification","vocational + Abi","9.58","4","166","1","2","8","22","90","7.09","12.07","1","150","3","5"
"2015","lower secondary degree","general elemantary","14.72","8","248","2","4","14","30","91","11.67","17.77","1","300","6","8"
"2015","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2015","lower secondary degree","higher vocational","13.45","7","58","3","4","15","35","48","9.38","17.52","1","90","6","11"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","11.66","7","758","2","4","14","21","70","10.22","13.1","1","260","7","8"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","12.91","7","63","3","5","14","21","90","8.82","17","1","90","5","8"
"2015","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","13.46","6.94","64","1","2","17","42","50","10.08","16.84","1","50","4","10"
"2015","Other degree","higher education","8.61","4.26","99","2","3","9","23","40","6.01","11.21","1","110","3","5"
"2015","Other degree","higher vocational","","","","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","","","","","","",""
"2015","Other degree","middle vocational","14.03","6","117","1","3","14","30","90","11.75","16.31","1","90","4","7"
"2015","Other degree","vocational + Abi","7.79","5.43","70","3","3","10","15","21","5.94","9.64","1","49","4","7"
"2015","secondary school degree","general elemantary","11.26","5","98","1","3","9","35","120","7.31","15.21","1","120","4","6"
"2015","secondary school degree","higher education","8.67","4","85","2","3","10","14","122","5.18","12.16","1","122","4","7"
"2015","secondary school degree","higher vocational","13.47","5","79","1","3","12","21","240","7.3","19.64","1","240","4","7"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","8.65","5","628","1","3","10","17","77","7.62","9.68","1","140","5","5"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","10.45","5","440","1","3","10","21","90","9.06","11.84","1","200","4","5"
"2016","college entrance qualification","higher vocational","7.77","4","48","1","2","10","21","43","5.04","10.5","1","43","3","7"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","6.94","3","81","1","2","10","18","60","5.12","8.76","1","60","3","4"
"2016","college entrance qualification","vocational + Abi","6.59","4","136","1","3","7","13","48","4.75","8.43","1","104","4","5"
"2016","lower secondary degree","general elemantary","11.89","7","260","2","4","14","24","90","10.11","13.67","1","100","5","7"
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","13.91","7","60","2","5","26","30","60","11.16","16.66","1","60","5","8"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","12.43","7","668","2","3","14","28","84","10.78","14.08","1","270","6","7"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","8.94","4","67","1","2","8","14","150","1.21","16.67","1","200","3","5"
"2016","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","10.86","6","75","2","3","17","24","60","7.89","13.83","1","60","4","7"
"2016","Other degree","higher education","7.11","5","130","1","3","8","14","50","4.96","9.26","1","90","3","5"
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","6.82","4","145","1","2","10","16","30","5.4","8.24","1","55","3","5"
"2016","Other degree","vocational + Abi","6.25","4","79","1","3","8","10","35","3.68","8.82","1","90","4","6"
"2016","secondary school degree","general elemantary","7.66","6","91","1","3","13","14","30","5.52","9.8","1","90","3","5"
"2016","secondary school degree","higher education","13.15","6","85","3","3","10","24","91","9.86","16.44","1","91","4","7"
"2016","secondary school degree","higher vocational","8.23","5","77","2","3","10","17","60","6.25","10.21","1","60","5","8"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","10.99","5","564","1","3","10","22","91","9.18","12.8","1","300","5","6"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","9.08","4","538","1","2","8","24","90","7.89","10.27","1","205","4","5"
"2017","college entrance qualification","higher vocational","8.27","4.54","50","2","3","10","21","51","5.82","10.72","1","51","4","7"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","8.63","5","95","1","2","10","21","67","6.49","10.77","1","67","3","6"
"2017","college entrance qualification","vocational + Abi","12.47","5","177","1","3","13","30","90","9.55","15.39","1","180","4","5"
"2017","lower secondary degree","general elemantary","12.29","7","241","1","3","12","28","90","9.45","15.13","1","240","6","7"
"2017","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher vocational","12.5","10","56","2","5","16","30","42","9.65","15.35","1","42","7","10"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","13.05","8","747","2","4","14","28","91","11.67","14.43","1","200","7","8"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","inadequately","14.81","10","64","2","3","14","28","90","8.04","21.58","1","200","4","9"
"2017","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","12.72","5.95","85","1","3","14","28","160","8.57","16.87","1","160","4","9"
"2017","Other degree","higher education","7.99","5","122","2","3","8","20","56","6.39","9.59","1","60","3","5"
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","11.27","6.04","137","1","3","14","22","75","9.48","13.06","1","75","4","6"
"2017","Other degree","vocational + Abi","14.8","6","77","1","2","15","35","210","9.02","20.58","1","210","3","6"
"2017","secondary school degree","general elemantary","10.52","4","135","1","2","9","30","120","7.02","14.02","1","150","4","5"
"2017","secondary school degree","higher education","11.16","5","88","2","4","11","36","37","9.2","13.12","1","60","4","6"
"2017","secondary school degree","higher vocational","8.31","5","97","1","2","10","20","52","6.02","10.6","1","63","4","8"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","9.06","5","675","1","3","10","20","67","8.08","10.04","1","120","5","5"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","9.55","5","491","1","2","9","20","92","8.22","10.88","1","120","4","5"
"2018","college entrance qualification","higher vocational","11.92","5.48","41","2","3","10","50","54","8.12","15.72","1","54","3","9"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","8.55","4.9","82","1","2","10","15","100","5.12","11.98","1","100","2","5"
"2018","college entrance qualification","vocational + Abi","11.96","5","171","1","3","12","34","120","8.89","15.03","1","200","3","5"
"2018","lower secondary degree","general elemantary","11.14","7","244","2","3","14","28","60","9.52","12.76","1","90","4","5"
"2018","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher vocational","16.86","10","52","3","5","20","36","110","11.61","22.11","1","110","6","10"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","11.55","6","690","2","4","13","24","104","10.17","12.93","1","200","6","7"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","11.98","10","74","2","4","14","28","60","6.29","17.67","1","125","4","8"
"2018","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","15.14","4","87","1","2","10","30","180","8.98","21.3","1","180","4","8"
"2018","Other degree","higher education","7.16","4","116","1","2","6","15","60","5.44","8.88","1","70","3","5"
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","7.78","4.34","108","1","3","10","21","34","6.13","9.43","1","49","4","6"
"2018","Other degree","vocational + Abi","6.67","4.01","67","1","1","8","12","45","4.25","9.09","1","49","3","7"
"2018","secondary school degree","general elemantary","8.05","4.48","113","1","2","9","20","60","5.05","11.05","1","120","3","5"
"2018","secondary school degree","higher education","10.88","4.83","90","1","2","12","28","90","6.94","14.82","1","120","4","6"
"2018","secondary school degree","higher vocational","13.51","4","89","1","2","10","30","90","9.87","17.15","1","115","4","6"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","10.19","5","685","1","3","11","20","63","8.71","11.67","1","280","4","5"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","9.73","4","581","2","2","9","20","140","8.28","11.18","1","300","4","5"
"2019","college entrance qualification","higher vocational","10.58","8.62","56","2","3","12","20","62","7.73","13.43","1","62","4","9"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","8.62","4","92","1","2","7","21","60","6.01","11.23","1","90","2","4"
"2019","college entrance qualification","vocational + Abi","7.03","5","189","1","3","8","14","50","3.97","10.09","1","200","3","5"
"2019","lower secondary degree","general elemantary","14.32","7","215","2","3","14","30","120","11.14","17.5","1","240","5","7"
"2019","lower secondary degree","higher education","9.12","8.52","32","2","3","12","14","40","5.26","12.98","1","42","3","11"
"2019","lower secondary degree","higher vocational","20.91","10","75","1","3","21","40","180","15.76","26.06","1","180","5","12"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","11.88","6","647","2","3","13","25","95","10.43","13.33","1","270","6","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","5.09","3","30","2","3","5","6","16","-2.9","13.08","1","120","3","5"
"2019","no degree/no degree yet","inadequately","13.52","5","63","1","2","10","23","180","6.12","20.92","1","180","4","6"
"2019","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","10.21","4.92","58","2","4","10","20","70","7.08","13.34","1","70","3","6"
"2019","Other degree","higher education","11.36","4","99","1","3","13","42","42","9.57","13.15","1","66","3","5"
"2019","Other degree","higher vocational","","","","","","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","","","","","","","","","","","","","",""
"2019","Other degree","middle vocational","11.09","7","124","2","3","10","21","60","7.38","14.8","1","210","4","6"
"2019","Other degree","vocational + Abi","4.43","3","65","1","1","6","10","14","3.44","5.42","1","20","3","5"
"2019","secondary school degree","general elemantary","9.91","4","108","1","1","9","24","92","5.48","14.34","1","150","3","5"
"2019","secondary school degree","higher education","7.34","5","104","1","2","9","20","31","5.51","9.17","1","50","4","7"
"2019","secondary school degree","higher vocational","8.49","6","99","2","2","10","20","42","3.34","13.64","1","240","3","6"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","10.2","5","661","1","3","12","22","75","9.09","11.31","1","180","4","5"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
