"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","1990","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1990","Saxony","West Germany","","","","","1"
"Yes","1990","Saxony","East Germany","","","","","1"
"Yes","1990","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1990","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1990","Thuringia","West Germany","","","","","1"
"Yes","1990","Thuringia","East Germany","","","","","1"
"No","1991","Schleswig-Holstein","West Germany","251","0.857523930194023","0.817432573523387","0.897615286864659","2"
"No","1991","Schleswig-Holstein","East Germany","","","","","2"
"No","1991","Hamburg","West Germany","142","0.897681590031062","0.8505743587453","0.944788821316824","2"
"No","1991","Hamburg","East Germany","","","","","2"
"No","1991","Lower Saxony","West Germany","862","0.879221712760281","0.858756689236512","0.899686736284049","2"
"No","1991","Lower Saxony","East Germany","","","","","2"
"No","1991","Bavaria","East Germany","","","","","2"
"No","1991","Bavaria","West Germany","1404","0.860794847890032","0.843822685142174","0.877767010637891","2"
"No","1991","Bremen","East Germany","","","","","2"
"No","1991","Bremen","West Germany","80","0.866970799466537","0.798680028762349","0.935261570170725","2"
"No","1991","North Rhine-Westphalia","West Germany","2220","0.855877239888346","0.842248211823915","0.869506267952777","2"
"No","1991","Hesse","West Germany","852","0.874595280461734","0.853689322180163","0.895501238743306","2"
"No","1991","North Rhine-Westphalia","East Germany","","","","","2"
"No","1991","Hesse","East Germany","","","","","2"
"No","1991","Rhineland-Palatinate,Saarland","West Germany","571","0.84683174783929","0.819458885560528","0.874204610118053","2"
"No","1991","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1991","Berlin","East Germany","","","","","2"
"No","1991","Berlin","West Germany","295","0.876056325181805","0.840822755055146","0.911289895308463","2"
"No","1991","Brandenburg","West Germany","","","","","2"
"No","1991","Brandenburg","East Germany","","","","","2"
"No","1991","Baden-Württemberg","West Germany","1578","0.876125185508728","0.860910400301448","0.891339970716008","2"
"No","1991","Baden-Württemberg","East Germany","","","","","2"
"No","1991","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1991","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1991","Saxony","West Germany","","","","","2"
"No","1991","Saxony","East Germany","","","","","2"
"No","1991","Saxony-Anhalt","West Germany","","","","","2"
"No","1991","Saxony-Anhalt","East Germany","","","","","2"
"No","1991","Thuringia","West Germany","","","","","2"
"No","1991","Thuringia","East Germany","","","","","2"
"Yes","1991","Schleswig-Holstein","West Germany","41","0.142476069805977","0.102384713135341","0.182567426476613","1"
"Yes","1991","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1991","Hamburg","West Germany","17","","","","1"
"Yes","1991","Hamburg","East Germany","","","","","1"
"Yes","1991","Hesse","West Germany","112","0.125404719538266","0.104498761256695","0.146310677819837","1"
"Yes","1991","Hesse","East Germany","","","","","1"
"Yes","1991","Rhineland-Palatinate,Saarland","West Germany","94","0.15316825216071","0.125795389881947","0.180541114439472","1"
"Yes","1991","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1991","Baden-Württemberg","West Germany","223","0.123874814491272","0.108660029283992","0.139089599698552","1"
"Yes","1991","Baden-Württemberg","East Germany","","","","","1"
"Yes","1991","Bavaria","West Germany","194","0.139205152109968","0.122232989362109","0.156177314857826","1"
"Yes","1991","Bavaria","East Germany","","","","","1"
"Yes","1991","Berlin","West Germany","41","0.123943674818196","0.0887101046915375","0.159177244944854","1"
"Yes","1991","Berlin","East Germany","","","","","1"
"Yes","1991","Brandenburg","West Germany","","","","","1"
"Yes","1991","Brandenburg","East Germany","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1991","Saxony","West Germany","","","","","1"
"Yes","1991","Saxony","East Germany","","","","","1"
"Yes","1991","Lower Saxony","West Germany","112","0.120778287239719","0.100313263715951","0.141243310763488","1"
"Yes","1991","Lower Saxony","East Germany","","","","","1"
"Yes","1991","Bremen","West Germany","15","","","","1"
"Yes","1991","Bremen","East Germany","","","","","1"
"Yes","1991","North Rhine-Westphalia","West Germany","331","0.144122760111654","0.130493732047223","0.157751788176085","1"
"Yes","1991","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1991","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1991","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1991","Thuringia","West Germany","","","","","1"
"Yes","1991","Thuringia","East Germany","","","","","1"
"No","1992","Schleswig-Holstein","East Germany","","","","","2"
"No","1992","Schleswig-Holstein","West Germany","228","0.838650333646186","0.794934563189873","0.882366104102499","2"
"No","1992","Hamburg","West Germany","137","0.882030516290456","0.830749934711129","0.933311097869784","2"
"No","1992","Hamburg","East Germany","","","","","2"
"No","1992","Lower Saxony","West Germany","840","0.867127975770751","0.845711756292932","0.88854419524857","2"
"No","1992","Lower Saxony","East Germany","","","","","2"
"No","1992","Bremen","West Germany","79","0.851585226085267","0.779331667199324","0.92383878497121","2"
"No","1992","Bavaria","West Germany","1453","0.869994999154729","0.85375299195083","0.886237006358627","2"
"No","1992","Bremen","East Germany","","","","","2"
"No","1992","Bavaria","East Germany","","","","","2"
"No","1992","North Rhine-Westphalia","West Germany","2216","0.868875489653898","0.85572038252276","0.882030596785036","2"
"No","1992","North Rhine-Westphalia","East Germany","","","","","2"
"No","1992","Hesse","West Germany","857","0.889087760499169","0.869161034150199","0.90901448684814","2"
"No","1992","Hesse","East Germany","","","","","2"
"No","1992","Rhineland-Palatinate,Saarland","West Germany","573","0.869438003407081","0.843733819231047","0.895142187583115","2"
"No","1992","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1992","Berlin","West Germany","283","0.871075718089233","0.834415850738381","0.907735585440086","2"
"No","1992","Berlin","East Germany","259","0.929011968444784","0.898878493914416","0.959145442975151","2"
"No","1992","Brandenburg","West Germany","","","","","2"
"No","1992","Brandenburg","East Germany","601","0.892590506153266","0.869057102989628","0.916123909316905","2"
"No","1992","Baden-Württemberg","West Germany","1570","0.884411217123096","0.869507591688011","0.89931484255818","2"
"No","1992","Baden-Württemberg","East Germany","","","","","2"
"No","1992","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1992","Mecklenburg-Western Pomerania","East Germany","376","0.889861246547882","0.859813542796179","0.919908950299584","2"
"No","1992","Saxony","West Germany","","","","","2"
"No","1992","Saxony","East Germany","1060","0.911529088168773","0.89517300428942","0.927885172048126","2"
"No","1992","Saxony-Anhalt","West Germany","","","","","2"
"No","1992","Saxony-Anhalt","East Germany","706","0.897088822862401","0.875710864534619","0.918466781190183","2"
"No","1992","Thuringia","West Germany","","","","","2"
"No","1992","Thuringia","East Germany","603","0.879373858935451","0.854894438716353","0.903853279154549","2"
"Yes","1992","Schleswig-Holstein","West Germany","44","0.161349666353814","0.117633895897501","0.205065436810127","1"
"Yes","1992","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1992","Hamburg","West Germany","15","","","","1"
"Yes","1992","Hamburg","East Germany","","","","","1"
"Yes","1992","Hesse","West Germany","97","0.110912239500831","0.0909855131518601","0.130838965849801","1"
"Yes","1992","Hesse","East Germany","","","","","1"
"Yes","1992","Rhineland-Palatinate,Saarland","West Germany","87","0.130561996592919","0.104857812416885","0.156266180768953","1"
"Yes","1992","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1992","Baden-Württemberg","West Germany","198","0.115588782876904","0.10068515744182","0.130492408311989","1"
"Yes","1992","Baden-Württemberg","East Germany","","","","","1"
"Yes","1992","Bavaria","West Germany","194","0.130005000845271","0.113762993641373","0.146247008049169","1"
"Yes","1992","Bavaria","East Germany","","","","","1"
"Yes","1992","Berlin","West Germany","38","0.128924281910767","0.0922644145599143","0.165584149261619","1"
"Yes","1992","Berlin","East Germany","20","","","","1"
"Yes","1992","Brandenburg","West Germany","","","","","1"
"Yes","1992","Brandenburg","East Germany","64","0.107409493846734","0.0838760906830953","0.130942897010372","1"
"Yes","1992","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1992","Mecklenburg-Western Pomerania","East Germany","41","0.110138753452118","0.0800910497004161","0.14018645720382","1"
"Yes","1992","Lower Saxony","West Germany","125","0.132872024229249","0.11145580475143","0.154288243707068","1"
"Yes","1992","Lower Saxony","East Germany","","","","","1"
"Yes","1992","Saxony","West Germany","","","","","1"
"Yes","1992","Saxony","East Germany","98","0.0884709118312267","0.0721148279518738","0.10482699571058","1"
"Yes","1992","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1992","Bremen","West Germany","14","","","","1"
"Yes","1992","Bremen","East Germany","","","","","1"
"Yes","1992","North Rhine-Westphalia","West Germany","313","0.131124510346102","0.117969403214964","0.14427961747724","1"
"Yes","1992","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1992","Saxony-Anhalt","East Germany","70","0.102911177137599","0.0815332188098166","0.124289135465381","1"
"Yes","1992","Thuringia","West Germany","","","","","1"
"Yes","1992","Thuringia","East Germany","77","0.120626141064549","0.0961467208454512","0.145105561283647","1"
"No","1993","Schleswig-Holstein","West Germany","","","","","2"
"No","1993","Schleswig-Holstein","East Germany","","","","","2"
"No","1993","Hamburg","West Germany","","","","","2"
"No","1993","Hamburg","East Germany","","","","","2"
"No","1993","Lower Saxony","West Germany","","","","","2"
"No","1993","Lower Saxony","East Germany","","","","","2"
"No","1993","Bremen","West Germany","","","","","2"
"No","1993","Bremen","East Germany","","","","","2"
"No","1993","Bavaria","East Germany","","","","","2"
"No","1993","Bavaria","West Germany","","","","","2"
"No","1993","North Rhine-Westphalia","West Germany","","","","","2"
"No","1993","North Rhine-Westphalia","East Germany","","","","","2"
"No","1993","Hesse","West Germany","","","","","2"
"No","1993","Hesse","East Germany","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1993","Berlin","West Germany","","","","","2"
"No","1993","Berlin","East Germany","","","","","2"
"No","1993","Baden-Württemberg","West Germany","","","","","2"
"No","1993","Baden-Württemberg","East Germany","","","","","2"
"No","1993","Brandenburg","West Germany","","","","","2"
"No","1993","Brandenburg","East Germany","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1993","Saxony","West Germany","","","","","2"
"No","1993","Saxony","East Germany","","","","","2"
"No","1993","Saxony-Anhalt","West Germany","","","","","2"
"No","1993","Saxony-Anhalt","East Germany","","","","","2"
"No","1993","Thuringia","West Germany","","","","","2"
"No","1993","Thuringia","East Germany","","","","","2"
"Yes","1993","Schleswig-Holstein","West Germany","","","","","1"
"Yes","1993","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1993","Hamburg","West Germany","","","","","1"
"Yes","1993","Hamburg","East Germany","","","","","1"
"Yes","1993","Hesse","West Germany","","","","","1"
"Yes","1993","Hesse","East Germany","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1993","Baden-Württemberg","West Germany","","","","","1"
"Yes","1993","Baden-Württemberg","East Germany","","","","","1"
"Yes","1993","Bavaria","West Germany","","","","","1"
"Yes","1993","Bavaria","East Germany","","","","","1"
"Yes","1993","Berlin","West Germany","","","","","1"
"Yes","1993","Berlin","East Germany","","","","","1"
"Yes","1993","Brandenburg","West Germany","","","","","1"
"Yes","1993","Brandenburg","East Germany","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1993","Saxony","West Germany","","","","","1"
"Yes","1993","Saxony","East Germany","","","","","1"
"Yes","1993","Lower Saxony","West Germany","","","","","1"
"Yes","1993","Lower Saxony","East Germany","","","","","1"
"Yes","1993","Bremen","West Germany","","","","","1"
"Yes","1993","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1993","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1993","Bremen","East Germany","","","","","1"
"Yes","1993","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","1993","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1993","Thuringia","West Germany","","","","","1"
"Yes","1993","Thuringia","East Germany","","","","","1"
"No","1994","Schleswig-Holstein","West Germany","258","0.885032926690429","0.848128913675459","0.921936939705399","2"
"No","1994","Schleswig-Holstein","East Germany","","","","","2"
"No","1994","Hamburg","West Germany","117","0.84569573498626","0.786280207906694","0.905111262065826","2"
"No","1994","Hamburg","East Germany","","","","","2"
"No","1994","Lower Saxony","West Germany","862","0.867382436523671","0.846038817606215","0.888726055441126","2"
"No","1994","Lower Saxony","East Germany","","","","","2"
"No","1994","Bremen","West Germany","75","0.819559832518274","0.739666593064648","0.899453071971901","2"
