"ple0053","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2013","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"No","2013","lower secondary degree","(0) in school","","","",""
"No","2013","lower secondary degree","(1a) inadequately completed","","","",""
"No","2013","lower secondary degree","(1b) general elementary school","1260","0.783317899004997","0.762919591384628","0.803716206625366"
"No","2013","lower secondary degree","(1c) basic vocational qualification","4488","0.81445789242652","0.80411543501966","0.82480034983338"
"No","2013","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2013","lower secondary degree","(2a) intermediate vocational","10","","",""
"No","2013","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2013","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","2013","lower secondary degree","(3a) lower tertiary education","92","0.788752754893688","0.716615185207038","0.860890324580338"
"No","2013","lower secondary degree","(3b) higher tertiary education","30","0.826488000303627","0.704468213254976","0.948507787352277"
"No","2013","secondary school degree","(0) in school","","","",""
"No","2013","secondary school degree","(1a) inadequately completed","","","",""
"No","2013","secondary school degree","(1b) general elementary school","","","",""
"No","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2013","secondary school degree","(2b) intermediate general qualification","633","0.877612041109855","0.853870266206948","0.901353816012762"
"No","2013","secondary school degree","(2a) intermediate vocational","5699","0.869117030135777","0.860922229582093","0.87731183068946"
"No","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2013","secondary school degree","(2c_voc) vocational maturity certificate","16","","",""
"No","2013","secondary school degree","(3a) lower tertiary education","470","0.887043866274906","0.860095179026211","0.913992553523601"
"No","2013","secondary school degree","(3b) higher tertiary education","125","0.857423464996543","0.79991581390697","0.914931116086116"
"No","2013","college entrance qualification","(0) in school","","","",""
"No","2013","college entrance qualification","(1a) inadequately completed","","","",""
"No","2013","college entrance qualification","(1b) general elementary school","","","",""
"No","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2013","college entrance qualification","(2c_gen) general maturity certificate","829","0.929375745898941","0.91258183147434","0.946169660323542"
"No","2013","college entrance qualification","(2c_voc) vocational maturity certificate","1752","0.868895769542968","0.854081586439031","0.883709952646906"
"No","2013","college entrance qualification","(3a) lower tertiary education","1225","0.875106919296143","0.857721037756185","0.892492800836102"
"No","2013","college entrance qualification","(3b) higher tertiary education","2838","0.895528304534478","0.884888951836571","0.906167657232384"
"No","2013","Other degree","(0) in school","","","",""
"No","2013","Other degree","(1a) inadequately completed","","","",""
"No","2013","Other degree","(1b) general elementary school","337","0.867120189892753","0.833388162917529","0.900852216867977"
"No","2013","Other degree","(1c) basic vocational qualification","393","0.868068022528813","0.836730764101981","0.899405280955645"
"No","2013","Other degree","(2b) intermediate general qualification","","","",""
"No","2013","Other degree","(2a) intermediate vocational","","","",""
"No","2013","Other degree","(2c_gen) general maturity certificate","138","0.918387888561214","0.875563749007534","0.961212028114894"
"No","2013","Other degree","(2c_voc) vocational maturity certificate","212","0.845695260151175","0.800182100170986","0.891208420131365"
"No","2013","Other degree","(3a) lower tertiary education","28","","",""
"No","2013","Other degree","(3b) higher tertiary education","327","0.912299600480806","0.883281352546715","0.941317848414896"
"No","2013","no degree/no degree yet","(0) in school","413","0.881829724101701","0.852362167941827","0.911297280261575"
"No","2013","no degree/no degree yet","(1a) inadequately completed","306","0.821585168436218","0.78236139959749","0.860808937274947"
"No","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2013","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2013","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2014","lower secondary degree","(0) in school","","","",""
"Yes","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2014","lower secondary degree","(1b) general elementary school","300","0.178291532423524","0.159658616528858","0.196924448318189"
"Yes","2014","lower secondary degree","(1c) basic vocational qualification","830","0.173416365667308","0.163046833946527","0.183785897388089"
"Yes","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2014","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","lower secondary degree","(3a) lower tertiary education","25","","",""
"Yes","2014","lower secondary degree","(3b) higher tertiary education","9","","",""
"Yes","2014","secondary school degree","(0) in school","","","",""
"Yes","2014","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2014","secondary school degree","(1b) general elementary school","","","",""
"Yes","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2014","secondary school degree","(2b) intermediate general qualification","112","0.162870158638997","0.137457223067641","0.188283094210354"
"Yes","2014","secondary school degree","(2a) intermediate vocational","747","0.127886623535502","0.119483125012903","0.136290122058101"
"Yes","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2014","secondary school degree","(3a) lower tertiary education","61","0.119192648281713","0.0911267911200033","0.147258505443423"
"Yes","2014","secondary school degree","(3b) higher tertiary education","20","","",""
"Yes","2014","college entrance qualification","(0) in school","","","",""
"Yes","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2014","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2014","college entrance qualification","(2c_gen) general maturity certificate","89","0.0677310480225305","0.052568004922315","0.082894091122746"
"Yes","2014","college entrance qualification","(2c_voc) vocational maturity certificate","217","0.114888174831909","0.100785091052734","0.128991258611083"
"Yes","2014","college entrance qualification","(3a) lower tertiary education","153","0.137811419194237","0.11945100413583","0.156171834252643"
"Yes","2014","college entrance qualification","(3b) higher tertiary education","302","0.108269216728154","0.0972797261807561","0.119258707275552"
"Yes","2014","Other degree","(0) in school","","","",""
"Yes","2014","Other degree","(1a) inadequately completed","","","",""
"Yes","2014","Other degree","(1b) general elementary school","109","0.128660993793359","0.104698363453769","0.15262362413295"
"Yes","2014","Other degree","(1c) basic vocational qualification","106","0.1769644766815","0.149578324602205","0.204350628760794"
"Yes","2014","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2014","Other degree","(2a) intermediate vocational","","","",""
"Yes","2014","Other degree","(2c_gen) general maturity certificate","49","0.1148435751817","0.0834806759530274","0.146206474410372"
"Yes","2014","Other degree","(2c_voc) vocational maturity certificate","88","0.196578244339626","0.162518862109768","0.230637626569483"
"Yes","2014","Other degree","(3a) lower tertiary education","6","","",""
"Yes","2014","Other degree","(3b) higher tertiary education","101","0.103430611276398","0.0830900461718776","0.123771176380918"
"Yes","2014","no degree/no degree yet","(0) in school","43","0.112910883868239","0.0838628194747527","0.141958948261726"
"Yes","2014","no degree/no degree yet","(1a) inadequately completed","96","0.148958067699726","0.119010905782496","0.178905229616956"
"Yes","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2014","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"No","2014","lower secondary degree","(0) in school","","","",""
"No","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No","2014","lower secondary degree","(1b) general elementary school","1321","0.821708467576476","0.803075551681811","0.840341383471142"
"No","2014","lower secondary degree","(1c) basic vocational qualification","4291","0.826583634332692","0.816214102611911","0.836953166053473"
"No","2014","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2014","lower secondary degree","(2a) intermediate vocational","11","","",""
"No","2014","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","2014","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","2014","lower secondary degree","(3a) lower tertiary education","91","0.774609324760405","0.69857171977669","0.85064692974412"
"No","2014","lower secondary degree","(3b) higher tertiary education","27","","",""
"No","2014","secondary school degree","(0) in school","","","",""
"No","2014","secondary school degree","(1a) inadequately completed","","","",""
"No","2014","secondary school degree","(1b) general elementary school","","","",""
"No","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2014","secondary school degree","(2b) intermediate general qualification","699","0.837129841361003","0.811716905789646","0.862542776932359"
"No","2014","secondary school degree","(2a) intermediate vocational","5320","0.872113376464498","0.863709877941899","0.880516874987097"
"No","2014","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2014","secondary school degree","(2c_voc) vocational maturity certificate","18","","",""
"No","2014","secondary school degree","(3a) lower tertiary education","451","0.880807351718287","0.852741494556577","0.908873208879997"
"No","2014","secondary school degree","(3b) higher tertiary education","123","0.855519954925544","0.797896528557986","0.913143381293102"
"No","2014","college entrance qualification","(0) in school","","","",""
"No","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No","2014","college entrance qualification","(1b) general elementary school","","","",""
"No","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2014","college entrance qualification","(2c_gen) general maturity certificate","966","0.932268951977469","0.917105908877254","0.947431995077685"
"No","2014","college entrance qualification","(2c_voc) vocational maturity certificate","1747","0.885111825168092","0.871008741388917","0.899214908947266"
"No","2014","college entrance qualification","(3a) lower tertiary education","1201","0.862188580805763","0.843828165747357","0.88054899586417"
"No","2014","college entrance qualification","(3b) higher tertiary education","2769","0.891730783271846","0.880741292724448","0.902720273819244"
"No","2014","Other degree","(0) in school","","","",""
"No","2014","Other degree","(1a) inadequately completed","","","",""
"No","2014","Other degree","(1b) general elementary school","641","0.871339006206641","0.84737637586705","0.895301636546231"
"No","2014","Other degree","(1c) basic vocational qualification","640","0.8230355233185","0.795649371239206","0.850421675397795"
"No","2014","Other degree","(2b) intermediate general qualification","","","",""
"No","2014","Other degree","(2a) intermediate vocational","","","",""
"No","2014","Other degree","(2c_gen) general maturity certificate","348","0.8851564248183","0.853793525589628","0.916519324046973"
"No","2014","Other degree","(2c_voc) vocational maturity certificate","435","0.803421755660374","0.769362373430517","0.837481137890232"
"No","2014","Other degree","(3a) lower tertiary education","27","","",""
"No","2014","Other degree","(3b) higher tertiary education","760","0.896569388723602","0.876228823619082","0.916909953828122"
"No","2014","no degree/no degree yet","(0) in school","413","0.887089116131761","0.858041051738274","0.916137180525247"
"No","2014","no degree/no degree yet","(1a) inadequately completed","447","0.851041932300274","0.821094770383044","0.880989094217504"
"No","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2014","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Yes","2015","lower secondary degree","(0) in school","","","",""
"Yes","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2015","lower secondary degree","(1b) general elementary school","250","0.182189260440521","0.162307648110425","0.202070872770617"
"Yes","2015","lower secondary degree","(1c) basic vocational qualification","817","0.184141439159548","0.173094381061606","0.195188497257489"
"Yes","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2015","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","lower secondary degree","(3a) lower tertiary education","19","","",""
"Yes","2015","lower secondary degree","(3b) higher tertiary education","8","","",""
"Yes","2015","secondary school degree","(0) in school","","","",""
"Yes","2015","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2015","secondary school degree","(1b) general elementary school","","","",""
"Yes","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2015","secondary school degree","(2b) intermediate general qualification","98","0.131793894422344","0.107421887397923","0.156165901446766"
"Yes","2015","secondary school degree","(2a) intermediate vocational","706","0.125528560185865","0.116964923037573","0.134092197334157"
"Yes","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2015","secondary school degree","(3a) lower tertiary education","68","0.144098168896771","0.112778602960633","0.17541773483291"
"Yes","2015","secondary school degree","(3b) higher tertiary education","21","","",""
"Yes","2015","college entrance qualification","(0) in school","","","",""
"Yes","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2015","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2015","college entrance qualification","(2c_gen) general maturity certificate","80","0.0747251261285676","0.0585883520783582","0.090861900178777"
"Yes","2015","college entrance qualification","(2c_voc) vocational maturity certificate","222","0.139550557187439","0.123700157467379","0.1554009569075"
"Yes","2015","college entrance qualification","(3a) lower tertiary education","154","0.131992331301145","0.113592554885349","0.150392107716941"
"Yes","2015","college entrance qualification","(3b) higher tertiary education","326","0.107814666801843","0.096639807322024","0.118989526281662"
"Yes","2015","Other degree","(0) in school","","","",""
"Yes","2015","Other degree","(1a) inadequately completed","","","",""
"Yes","2015","Other degree","(1b) general elementary school","72","0.119787524122485","0.0927239544307825","0.146851093814187"
"Yes","2015","Other degree","(1c) basic vocational qualification","96","0.186282964496627","0.157105784499579","0.215460144493674"
"Yes","2015","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2015","Other degree","(2a) intermediate vocational","","","",""
"Yes","2015","Other degree","(2c_gen) general maturity certificate","28","","",""
"Yes","2015","Other degree","(2c_voc) vocational maturity certificate","73","0.134534793836114","0.105566254224429","0.163503333447799"
"Yes","2015","Other degree","(3a) lower tertiary education","6","","",""
"Yes","2015","Other degree","(3b) higher tertiary education","94","0.126952074383754","0.102801603436474","0.151102545331034"
"Yes","2015","no degree/no degree yet","(0) in school","29","","",""
"Yes","2015","no degree/no degree yet","(1a) inadequately completed","79","0.161305329808902","0.127802314497798","0.194808345120005"
"Yes","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2015","lower secondary degree","(0) in school","","","",""
"No","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No","2015","lower secondary degree","(1b) general elementary school","1198","0.817810739559479","0.797929127229383","0.837692351889575"
"No","2015","lower secondary degree","(1c) basic vocational qualification","3912","0.815858560840452","0.804811502742511","0.826905618938394"
"No","2015","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2015","lower secondary degree","(2a) intermediate vocational","9","","",""
"No","2015","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2015","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","2015","lower secondary degree","(3a) lower tertiary education","86","0.795823035569126","0.718721138157438","0.872924932980815"
"No","2015","lower secondary degree","(3b) higher tertiary education","25","","",""
"No","2015","secondary school degree","(0) in school","","","",""
"No","2015","secondary school degree","(1a) inadequately completed","","","",""
"No","2015","secondary school degree","(1b) general elementary school","","","",""
"No","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2015","secondary school degree","(2b) intermediate general qualification","642","0.868206105577656","0.843834098553234","0.892578112602077"
"No","2015","secondary school degree","(2a) intermediate vocational","5044","0.874471439814135","0.865907802665843","0.883035076962427"
"No","2015","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2015","secondary school degree","(2c_voc) vocational maturity certificate","15","","",""
"No","2015","secondary school degree","(3a) lower tertiary education","415","0.855901831103229","0.82458226516709","0.887221397039367"
"No","2015","secondary school degree","(3b) higher tertiary education","117","0.853948277766823","0.795026251607114","0.912870303926533"
"No","2015","college entrance qualification","(0) in school","","","",""
"No","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No","2015","college entrance qualification","(1b) general elementary school","","","",""
"No","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2015","college entrance qualification","(2c_gen) general maturity certificate","940","0.925274873871432","0.909138099821223","0.941411647921642"
"No","2015","college entrance qualification","(2c_voc) vocational maturity certificate","1614","0.860449442812561","0.8445990430925","0.876299842532621"
"No","2015","college entrance qualification","(3a) lower tertiary education","1146","0.868007668698855","0.849607892283059","0.886407445114651"
"No","2015","college entrance qualification","(3b) higher tertiary education","2633","0.892185333198157","0.881010473718338","0.903360192677976"
"No","2015","Other degree","(0) in school","","","",""
"No","2015","Other degree","(1a) inadequately completed","","","",""
"No","2015","Other degree","(1b) general elementary school","481","0.880212475877515","0.853148906185813","0.907276045569217"
"No","2015","Other degree","(1c) basic vocational qualification","588","0.813717035503373","0.784539855506326","0.842894215500421"
"No","2015","Other degree","(2b) intermediate general qualification","","","",""
"No","2015","Other degree","(2a) intermediate vocational","","","",""
"No","2015","Other degree","(2c_gen) general maturity certificate","220","0.881239060630813","0.84097607907928","0.921502042182345"
"No","2015","Other degree","(2c_voc) vocational maturity certificate","460","0.865465206163886","0.836496666552201","0.894433745775571"
"No","2015","Other degree","(3a) lower tertiary education","26","","",""
"No","2015","Other degree","(3b) higher tertiary education","636","0.873047925616246","0.848897454668966","0.897198396563526"
"No","2015","no degree/no degree yet","(0) in school","326","0.933383368923483","0.907444246636767","0.959322491210198"
"No","2015","no degree/no degree yet","(1a) inadequately completed","384","0.838694670191098","0.805191654879995","0.872197685502202"
"No","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2015","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2015","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Yes","2016","lower secondary degree","(0) in school","","","",""
"Yes","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2016","lower secondary degree","(1b) general elementary school","260","0.206141883653736","0.184626317879398","0.227657449428074"
"Yes","2016","lower secondary degree","(1c) basic vocational qualification","730","0.17103099493334","0.159838938772834","0.182223051093846"
"Yes","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2016","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2016","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","lower secondary degree","(3a) lower tertiary education","14","","",""
"Yes","2016","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2016","secondary school degree","(0) in school","","","",""
"Yes","2016","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2016","secondary school degree","(1b) general elementary school","","","",""
"Yes","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2016","secondary school degree","(2b) intermediate general qualification","94","0.125491452987072","0.100809237085604","0.150173668888539"
"Yes","2016","secondary school degree","(2a) intermediate vocational","640","0.120885238176152","0.112132687126651","0.129637789225653"
"Yes","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2016","secondary school degree","(3a) lower tertiary education","69","0.166116856175479","0.131956285372339","0.200277426978619"
"Yes","2016","secondary school degree","(3b) higher tertiary education","17","","",""
"Yes","2016","college entrance qualification","(0) in school","","","",""
"Yes","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2016","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2016","college entrance qualification","(2c_gen) general maturity certificate","82","0.0867414581345977","0.0688719799198546","0.104610936349341"
"Yes","2016","college entrance qualification","(2c_voc) vocational maturity certificate","186","0.107821791391412","0.09338085651426","0.122262726268565"
"Yes","2016","college entrance qualification","(3a) lower tertiary education","156","0.119998786852889","0.101867836263926","0.138129737441851"
"Yes","2016","college entrance qualification","(3b) higher tertiary education","285","0.106857522858397","0.0954835787060047","0.11823146701079"
"Yes","2016","Other degree","(0) in school","","","",""
"Yes","2016","Other degree","(1a) inadequately completed","","","",""
"Yes","2016","Other degree","(1b) general elementary school","83","0.126471428319028","0.099232824336475","0.153710032301581"
"Yes","2016","Other degree","(1c) basic vocational qualification","107","0.153986177627801","0.127767426568011","0.18020492868759"
"Yes","2016","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2016","Other degree","(2a) intermediate vocational","","","",""
"Yes","2016","Other degree","(2c_gen) general maturity certificate","41","0.158587670220783","0.117113366439679","0.200061974001888"
"Yes","2016","Other degree","(2c_voc) vocational maturity certificate","83","0.119708353659699","0.0945586064973526","0.144858100822045"
"Yes","2016","Other degree","(3a) lower tertiary education","3","","",""
"Yes","2016","Other degree","(3b) higher tertiary education","127","0.130029355561198","0.108950274794371","0.151108436328025"
"Yes","2016","no degree/no degree yet","(0) in school","20","","",""
"Yes","2016","no degree/no degree yet","(1a) inadequately completed","89","0.167121853310092","0.13371099062946","0.200532715990723"
"Yes","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2016","lower secondary degree","(0) in school","","","",""
"No","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No","2016","lower secondary degree","(1b) general elementary school","1098","0.793858116346264","0.772342550571926","0.815373682120602"
"No","2016","lower secondary degree","(1c) basic vocational qualification","3618","0.82896900506666","0.817776948906154","0.840161061227166"
"No","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2016","lower secondary degree","(2a) intermediate vocational","9","","",""
"No","2016","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No","2016","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"No","2016","lower secondary degree","(3a) lower tertiary education","80","0.873811760272158","0.806683939582345","0.940939580961971"
"No","2016","lower secondary degree","(3b) higher tertiary education","30","0.948894743315186","0.873761363023623","1.02402812360675"
"No","2016","secondary school degree","(0) in school","","","",""
"No","2016","secondary school degree","(1a) inadequately completed","","","",""
"No","2016","secondary school degree","(1b) general elementary school","","","",""
"No","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2016","secondary school degree","(2b) intermediate general qualification","598","0.874508547012928","0.849826331111461","0.899190762914395"
"No","2016","secondary school degree","(2a) intermediate vocational","4689","0.879114761823848","0.870362210774347","0.887867312873349"
"No","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2016","secondary school degree","(2c_voc) vocational maturity certificate","16","","",""
"No","2016","secondary school degree","(3a) lower tertiary education","387","0.833883143824521","0.799722573021381","0.868043714627661"
"No","2016","secondary school degree","(3b) higher tertiary education","114","0.842202471557683","0.779775711266284","0.904629231849083"
"No","2016","college entrance qualification","(0) in school","","","",""
"No","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No","2016","college entrance qualification","(1b) general elementary school","","","",""
"No","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2016","college entrance qualification","(2c_gen) general maturity certificate","871","0.913258541865402","0.895389063650659","0.931128020080145"
"No","2016","college entrance qualification","(2c_voc) vocational maturity certificate","1586","0.892178208608588","0.877737273731435","0.90661914348574"
"No","2016","college entrance qualification","(3a) lower tertiary education","1078","0.880001213147111","0.861870262558149","0.898132163736074"
"No","2016","college entrance qualification","(3b) higher tertiary education","2549","0.893142477141603","0.88176853298921","0.904516421293995"
"No","2016","Other degree","(0) in school","","","",""
"No","2016","Other degree","(1a) inadequately completed","","","",""
"No","2016","Other degree","(1b) general elementary school","489","0.873528571680972","0.846289967698419","0.900767175663525"
"No","2016","Other degree","(1c) basic vocational qualification","621","0.846013822372199","0.81979507131241","0.872232573431989"
"No","2016","Other degree","(2b) intermediate general qualification","","","",""
"No","2016","Other degree","(2a) intermediate vocational","","","",""
"No","2016","Other degree","(2c_gen) general maturity certificate","257","0.841412329779217","0.799938025998112","0.882886633560321"
"No","2016","Other degree","(2c_voc) vocational maturity certificate","557","0.880291646340301","0.855141899177955","0.905441393502647"
"No","2016","Other degree","(3a) lower tertiary education","31","0.928729546035104","0.842251070308624","1.01520802176158"
"No","2016","Other degree","(3b) higher tertiary education","851","0.869970644438802","0.848891563671975","0.891049725205629"
"No","2016","no degree/no degree yet","(0) in school","315","0.942484908432728","0.917553099058502","0.967416717806953"
"No","2016","no degree/no degree yet","(1a) inadequately completed","390","0.832878146689908","0.799467284009277","0.86628900937054"
"No","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2016","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2017","lower secondary degree","(0) in school","","","",""
