"ple0053","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","no degree/no degree yet","general elemantary","","","",""
"Yes","2012","no degree/no degree yet","middle vocational","14","","",""
"Yes","2012","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2012","no degree/no degree yet","higher vocational","","","",""
"Yes","2012","no degree/no degree yet","higher education","2","","",""
"No","2012","lower secondary degree","in school","","","",""
"No","2012","lower secondary degree","inadequately","","","",""
"No","2012","lower secondary degree","general elemantary","1449","0.816360900516338","0.798189076344938","0.834532724687738"
"No","2012","lower secondary degree","middle vocational","4613","0.822773917891787","0.812742078595887","0.832805757187687"
"No","2012","lower secondary degree","vocational + Abi","6","","",""
"No","2012","lower secondary degree","higher vocational","372","0.852786070489251","0.819865861233196","0.885706279745305"
"No","2012","lower secondary degree","higher education","142","0.835196067063298","0.779589249337479","0.890802884789117"
"No","2012","secondary school degree","in school","","","",""
"No","2012","secondary school degree","inadequately","","","",""
"No","2012","secondary school degree","general elemantary","663","0.878210805808539","0.855005377495335","0.901416234121744"
"No","2012","secondary school degree","middle vocational","5337","0.853687214200936","0.844865112119699","0.862509316282173"
"No","2012","secondary school degree","vocational + Abi","17","","",""
"No","2012","secondary school degree","higher vocational","713","0.85062259312008","0.826074571537762","0.875170614702398"
"No","2012","secondary school degree","higher education","608","0.861413244395131","0.835872293339677","0.886954195450585"
"No","2012","college entrance qualification","in school","","","",""
"No","2012","college entrance qualification","inadequately","","","",""
"No","2012","college entrance qualification","general elemantary","","","",""
"No","2012","college entrance qualification","middle vocational","837","0.929162557790309","0.912484578297295","0.945840537283323"
"No","2012","college entrance qualification","vocational + Abi","1494","0.902164808606019","0.88791594116973","0.916413676042308"
"No","2012","college entrance qualification","higher vocational","429","0.887160326882298","0.85894360929461","0.915377044469986"
"No","2012","college entrance qualification","higher education","4271","0.900405398857513","0.891913449140998","0.908897348574028"
"No","2012","Other degree","in school","","","",""
"No","2012","Other degree","inadequately","57","0.911672522417961","0.843211485914114","0.980133558921809"
"No","2012","Other degree","general elemantary","344","0.880659550964703","0.848929281283925","0.912389820645482"
"No","2012","Other degree","middle vocational","555","0.881931509373552","0.857009124838184","0.906853893908921"
"No","2012","Other degree","vocational + Abi","241","0.897725095111982","0.861847028273756","0.933603161950208"
"No","2012","Other degree","higher vocational","38","0.730474164216695","0.60224943045556","0.85869889797783"
"No","2012","Other degree","higher education","361","0.836040603628835","0.801005671105972","0.871075536151699"
"No","2012","no degree/no degree yet","in school","438","0.934596718800996","0.912292398860827","0.956901038741165"
"No","2012","no degree/no degree yet","inadequately","250","0.782682366685229","0.737635933038754","0.827728800331704"
"No","2012","no degree/no degree yet","general elemantary","","","",""
"No","2012","no degree/no degree yet","middle vocational","84","0.837544157254694","0.764513269897432","0.910575044611956"
"No","2012","no degree/no degree yet","vocational + Abi","","","",""
"No","2012","no degree/no degree yet","higher vocational","4","","",""
"No","2012","no degree/no degree yet","higher education","5","","",""
"Yes","2013","lower secondary degree","in school","","","",""
"Yes","2013","lower secondary degree","inadequately","","","",""
"Yes","2013","lower secondary degree","general elemantary","307","0.216603770918778","0.196214635667884","0.236992906169673"
"Yes","2013","lower secondary degree","middle vocational","873","0.18802578530975","0.177237417701739","0.19881415291776"
"Yes","2013","lower secondary degree","vocational + Abi","","","",""
"Yes","2013","lower secondary degree","higher vocational","69","0.160007490785296","0.12434653834839","0.195668443222202"
"Yes","2013","lower secondary degree","higher education","38","0.203802068149428","0.141385064597353","0.266219071701503"
"Yes","2013","secondary school degree","in school","","","",""
"Yes","2013","secondary school degree","inadequately","","","",""
"Yes","2013","secondary school degree","general elemantary","99","0.122387958890145","0.0986461839872378","0.146129733793052"
"Yes","2013","secondary school degree","middle vocational","737","0.133821820857982","0.125029491746149","0.142614149969816"
"Yes","2013","secondary school degree","vocational + Abi","5","","",""
"Yes","2013","secondary school degree","higher vocational","73","0.111747190251753","0.089229399880756","0.134264980622749"
"Yes","2013","secondary school degree","higher education","77","0.11910933131727","0.0946188481954084","0.143599814439133"
"Yes","2013","college entrance qualification","in school","","","",""
"Yes","2013","college entrance qualification","inadequately","","","",""
"Yes","2013","college entrance qualification","general elemantary","","","",""
"Yes","2013","college entrance qualification","middle vocational","65","0.0706242541010591","0.0538303396764579","0.0874181685256603"
"Yes","2013","college entrance qualification","vocational + Abi","182","0.133000911113027","0.116024425652172","0.149977396573881"
"Yes","2013","college entrance qualification","higher vocational","60","0.125140610120936","0.094804614445832","0.155476605796039"
"Yes","2013","college entrance qualification","higher education","501","0.111211036088651","0.102089908238697","0.120332163938606"
"Yes","2013","Other degree","in school","","","",""
"Yes","2013","Other degree","inadequately","7","","",""
"Yes","2013","Other degree","general elemantary","45","0.1400731105809","0.102684248707907","0.177461972453892"
"Yes","2013","Other degree","middle vocational","72","0.117864040756853","0.0915313477961373","0.144196733717568"
"Yes","2013","Other degree","vocational + Abi","29","","",""
"Yes","2013","Other degree","higher vocational","3","","",""
"Yes","2013","Other degree","higher education","41","0.101370172755272","0.0716435202673193","0.131096825243224"
"Yes","2013","no degree/no degree yet","in school","48","0.119190875168231","0.0895167612989429","0.148864989037519"
"Yes","2013","no degree/no degree yet","inadequately","45","0.177447147500537","0.132210623388221","0.222683671612853"
"Yes","2013","no degree/no degree yet","general elemantary","","","",""
"Yes","2013","no degree/no degree yet","middle vocational","15","","",""
"Yes","2013","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2013","no degree/no degree yet","higher vocational","","","",""
"Yes","2013","no degree/no degree yet","higher education","3","","",""
"No","2013","lower secondary degree","in school","","","",""
"No","2013","lower secondary degree","inadequately","","","",""
"No","2013","lower secondary degree","general elemantary","1261","0.783396229081222","0.763007093830327","0.803785364332116"
"No","2013","lower secondary degree","middle vocational","4166","0.81197421469025","0.80118584708224","0.822762582298261"
"No","2013","lower secondary degree","vocational + Abi","5","","",""
"No","2013","lower secondary degree","higher vocational","337","0.839992509214704","0.804331556777798","0.87565346165161"
"No","2013","lower secondary degree","higher education","122","0.796197931850572","0.733780928298498","0.858614935402647"
"No","2013","secondary school degree","in school","","","",""
"No","2013","secondary school degree","inadequately","","","",""
"No","2013","secondary school degree","general elemantary","633","0.877612041109855","0.853870266206948","0.901353816012762"
"No","2013","secondary school degree","middle vocational","5023","0.866178179142017","0.857385850030184","0.874970508253851"
"No","2013","secondary school degree","vocational + Abi","13","","",""
"No","2013","secondary school degree","higher vocational","679","0.888252809748247","0.865735019377251","0.910770600119244"
"No","2013","secondary school degree","higher education","595","0.88089066868273","0.856400185560867","0.905381151804592"
"No","2013","college entrance qualification","in school","","","",""
"No","2013","college entrance qualification","inadequately","","","",""
"No","2013","college entrance qualification","general elemantary","","","",""
"No","2013","college entrance qualification","middle vocational","829","0.929375745898941","0.91258183147434","0.946169660323542"
"No","2013","college entrance qualification","vocational + Abi","1355","0.866999088886973","0.850022603426119","0.883975574347828"
"No","2013","college entrance qualification","higher vocational","397","0.874859389879065","0.844523394203961","0.905195385554168"
"No","2013","college entrance qualification","higher education","4063","0.888788963911349","0.879667836061394","0.897910091761303"
"No","2013","Other degree","in school","","","",""
"No","2013","Other degree","inadequately","51","0.914462506577032","0.842485247257438","0.986439765896626"
"No","2013","Other degree","general elemantary","286","0.8599268894191","0.822538027546108","0.897315751292093"
"No","2013","Other degree","middle vocational","504","0.882135959243147","0.855803266282432","0.908468652203863"
"No","2013","Other degree","vocational + Abi","198","0.854399185582206","0.808516642889154","0.900281728275258"
"No","2013","Other degree","higher vocational","41","0.806419108969107","0.689675423283138","0.923162794655076"
"No","2013","Other degree","higher education","355","0.898629827244729","0.868903174756776","0.928356479732681"
"No","2013","no degree/no degree yet","in school","410","0.880809124831769","0.85113501096248","0.910483238701057"
"No","2013","no degree/no degree yet","inadequately","229","0.822552852499463","0.777316328387147","0.867789376611779"
"No","2013","no degree/no degree yet","general elemantary","","","",""
"No","2013","no degree/no degree yet","middle vocational","76","0.819845609735085","0.740884024692704","0.898807194777466"
"No","2013","no degree/no degree yet","vocational + Abi","","","",""
"No","2013","no degree/no degree yet","higher vocational","4","","",""
"No","2013","no degree/no degree yet","higher education","2","","",""
"Yes","2014","lower secondary degree","in school","","","",""
"Yes","2014","lower secondary degree","inadequately","","","",""
"Yes","2014","lower secondary degree","general elemantary","300","0.178230637261499","0.159605957291404","0.196855317231594"
"Yes","2014","lower secondary degree","middle vocational","770","0.171030925178898","0.16033531693263","0.181726533425167"
"Yes","2014","lower secondary degree","vocational + Abi","","","",""
"Yes","2014","lower secondary degree","higher vocational","62","0.19846610257976","0.158151880302412","0.238780324857108"
"Yes","2014","lower secondary degree","higher education","34","0.21668254915063","0.151187696999119","0.282177401302141"
"Yes","2014","secondary school degree","in school","","","",""
"Yes","2014","secondary school degree","inadequately","","","",""
"Yes","2014","secondary school degree","general elemantary","112","0.162870158638997","0.137457223067641","0.188283094210354"
"Yes","2014","secondary school degree","middle vocational","662","0.128584396519867","0.119636411208149","0.137532381831586"
"Yes","2014","secondary school degree","vocational + Abi","3","","",""
"Yes","2014","secondary school degree","higher vocational","86","0.122540204521714","0.0981791331070126","0.146901275936416"
"Yes","2014","secondary school degree","higher education","81","0.124680945456904","0.0993815189992224","0.149980371914585"
"Yes","2014","college entrance qualification","in school","","","",""
"Yes","2014","college entrance qualification","inadequately","","","",""
"Yes","2014","college entrance qualification","general elemantary","","","",""
"Yes","2014","college entrance qualification","middle vocational","89","0.0677310480225305","0.052568004922315","0.082894091122746"
"Yes","2014","college entrance qualification","vocational + Abi","165","0.115727852148264","0.0996880748747853","0.131767629421743"
"Yes","2014","college entrance qualification","higher vocational","52","0.112134611957393","0.0825171218767114","0.141752102038074"
"Yes","2014","college entrance qualification","higher education","455","0.118032211284184","0.108525767435543","0.127538655132825"
"Yes","2014","Other degree","in school","","","",""
"Yes","2014","Other degree","inadequately","9","","",""
"Yes","2014","Other degree","general elemantary","100","0.134973582705432","0.109385256500406","0.160561908910458"
"Yes","2014","Other degree","middle vocational","150","0.15409173831466","0.132833389866135","0.175350086763185"
"Yes","2014","Other degree","vocational + Abi","83","0.195470427103616","0.160849048279485","0.230091805927747"
"Yes","2014","Other degree","higher vocational","10","","",""
"Yes","2014","Other degree","higher education","107","0.103283021657697","0.0833340048799785","0.123232038435415"
"Yes","2014","no degree/no degree yet","in school","42","0.10878578757061","0.0798884525056092","0.13768312263561"
"Yes","2014","no degree/no degree yet","inadequately","90","0.182650479452708","0.146506984480747","0.218793974424668"
"Yes","2014","no degree/no degree yet","general elemantary","","","",""
"Yes","2014","no degree/no degree yet","middle vocational","6","","",""
"Yes","2014","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2014","no degree/no degree yet","higher vocational","1","","",""
"Yes","2014","no degree/no degree yet","higher education","3","","",""
"No","2014","lower secondary degree","in school","","","",""
"No","2014","lower secondary degree","inadequately","","","",""
"No","2014","lower secondary degree","general elemantary","1322","0.821769362738501","0.803144682768406","0.840394042708596"
"No","2014","lower secondary degree","middle vocational","3991","0.828969074821101","0.818273466574833","0.83966468306737"
"No","2014","lower secondary degree","vocational + Abi","5","","",""
"No","2014","lower secondary degree","higher vocational","314","0.80153389742024","0.761219675142892","0.841848119697588"
"No","2014","lower secondary degree","higher education","118","0.78331745084937","0.717822598697859","0.848812303000881"
"No","2014","secondary school degree","in school","","","",""
"No","2014","secondary school degree","inadequately","","","",""
"No","2014","secondary school degree","general elemantary","699","0.837129841361003","0.811716905789646","0.862542776932359"
"No","2014","secondary school degree","middle vocational","4714","0.871415603480132","0.862467618168414","0.880363588791851"
"No","2014","secondary school degree","vocational + Abi","15","","",""
"No","2014","secondary school degree","higher vocational","610","0.877459795478286","0.853098724063584","0.901820866892987"
"No","2014","secondary school degree","higher education","574","0.875319054543096","0.850019628085415","0.900618481000778"
"No","2014","college entrance qualification","in school","","","",""
"No","2014","college entrance qualification","inadequately","","","",""
"No","2014","college entrance qualification","general elemantary","","","",""
"No","2014","college entrance qualification","middle vocational","966","0.932268951977469","0.917105908877254","0.947431995077685"
"No","2014","college entrance qualification","vocational + Abi","1363","0.884272147851736","0.868232370578257","0.900311925125215"
"No","2014","college entrance qualification","higher vocational","384","0.887865388042607","0.858247897961926","0.917482878123289"
"No","2014","college entrance qualification","higher education","3970","0.881967788715816","0.872461344867175","0.891474232564458"
"No","2014","Other degree","in school","","","",""
"No","2014","Other degree","inadequately","56","0.934192519005989","0.873916128368675","0.994468909643304"
"No","2014","Other degree","general elemantary","585","0.865026417294568","0.839438091089542","0.890614743499594"
"No","2014","Other degree","middle vocational","958","0.84590826168534","0.824649913236815","0.867166610133866"
"No","2014","Other degree","vocational + Abi","421","0.804529572896384","0.769908194072254","0.839150951720515"
"No","2014","Other degree","higher vocational","44","0.773295031354559","0.661620448151302","0.884969614557817"
"No","2014","Other degree","higher education","787","0.896716978342303","0.876767961564585","0.916665995120021"
"No","2014","no degree/no degree yet","in school","404","0.89121421242939","0.86231687736439","0.920111547494391"
"No","2014","no degree/no degree yet","inadequately","349","0.817349520547292","0.781206025575332","0.853493015519253"
"No","2014","no degree/no degree yet","general elemantary","","","",""
"No","2014","no degree/no degree yet","middle vocational","102","0.949868643073223","0.908713632386154","0.991023653760292"
"No","2014","no degree/no degree yet","vocational + Abi","","","",""
"No","2014","no degree/no degree yet","higher vocational","5","","",""
"No","2014","no degree/no degree yet","higher education","3","","",""
"Yes","2015","lower secondary degree","in school","","","",""
"Yes","2015","lower secondary degree","inadequately","","","",""
"Yes","2015","lower secondary degree","general elemantary","250","0.182121439481517","0.16224956444743","0.201993314515604"
"Yes","2015","lower secondary degree","middle vocational","761","0.185182701922766","0.173697241938571","0.196668161906962"
"Yes","2015","lower secondary degree","vocational + Abi","","","",""
"Yes","2015","lower secondary degree","higher vocational","58","0.183114000601097","0.142653054408096","0.223574946794098"
"Yes","2015","lower secondary degree","higher education","27","","",""
"Yes","2015","secondary school degree","in school","","","",""
"Yes","2015","secondary school degree","inadequately","","","",""
"Yes","2015","secondary school degree","general elemantary","98","0.131793894422344","0.107421887397923","0.156165901446766"
"Yes","2015","secondary school degree","middle vocational","629","0.126439179199013","0.117301873216467","0.13557648518156"
"Yes","2015","secondary school degree","vocational + Abi","2","","",""
"Yes","2015","secondary school degree","higher vocational","79","0.119585026975373","0.0950705477472527","0.144099506203493"
"Yes","2015","secondary school degree","higher education","89","0.144544277893279","0.116887504540812","0.172201051245747"
"Yes","2015","college entrance qualification","in school","","","",""
"Yes","2015","college entrance qualification","inadequately","","","",""
"Yes","2015","college entrance qualification","general elemantary","","","",""
"Yes","2015","college entrance qualification","middle vocational","80","0.0747251261285676","0.0585883520783582","0.090861900178777"
"Yes","2015","college entrance qualification","vocational + Abi","167","0.138911918320535","0.120923314280676","0.156900522360394"
"Yes","2015","college entrance qualification","higher vocational","55","0.141544236489591","0.108047192688817","0.175041280290365"
"Yes","2015","college entrance qualification","higher education","480","0.115470556948362","0.10587243976092","0.125068674135803"
"Yes","2015","Other degree","in school","","","",""
"Yes","2015","Other degree","inadequately","8","","",""
"Yes","2015","Other degree","general elemantary","64","0.118132462891457","0.0896701018238478","0.146594823959066"
"Yes","2015","Other degree","middle vocational","118","0.164960589645163","0.140726356477174","0.189194822813153"
"Yes","2015","Other degree","vocational + Abi","71","0.126571508904524","0.0979386398507613","0.155204377958287"
"Yes","2015","Other degree","higher vocational","8","","",""
"Yes","2015","Other degree","higher education","100","0.12546756635895","0.101948271175784","0.148986861542115"
"Yes","2015","no degree/no degree yet","in school","29","","",""
"Yes","2015","no degree/no degree yet","inadequately","63","0.163574965308506","0.124933935758028","0.202215994858984"
"Yes","2015","no degree/no degree yet","general elemantary","","","",""
"Yes","2015","no degree/no degree yet","middle vocational","15","","",""
"Yes","2015","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2015","no degree/no degree yet","higher vocational","1","","",""
"Yes","2015","no degree/no degree yet","higher education","","","",""
"No","2015","lower secondary degree","in school","","","",""
"No","2015","lower secondary degree","inadequately","","","",""
"No","2015","lower secondary degree","general elemantary","1199","0.817878560518483","0.798006685484396","0.83775043555257"
"No","2015","lower secondary degree","middle vocational","3633","0.814817298077234","0.803331838093038","0.826302758061429"
"No","2015","lower secondary degree","vocational + Abi","5","","",""
"No","2015","lower secondary degree","higher vocational","293","0.816885999398903","0.776425053205902","0.857346945591904"
"No","2015","lower secondary degree","higher education","111","0.806032724203302","0.740062324098763","0.87200312430784"
"No","2015","secondary school degree","in school","","","",""
"No","2015","secondary school degree","inadequately","","","",""
"No","2015","secondary school degree","general elemantary","642","0.868206105577656","0.843834098553234","0.892578112602077"
"No","2015","secondary school degree","middle vocational","4453","0.873560820800987","0.86442351481844","0.882698126783533"
"No","2015","secondary school degree","vocational + Abi","13","","",""
"No","2015","secondary school degree","higher vocational","594","0.880414973024627","0.855900493796507","0.904929452252747"
"No","2015","secondary school degree","higher education","532","0.855455722106721","0.827798948754253","0.883112495459188"
"No","2015","college entrance qualification","in school","","","",""
"No","2015","college entrance qualification","inadequately","","","",""
"No","2015","college entrance qualification","general elemantary","","","",""
"No","2015","college entrance qualification","middle vocational","940","0.925274873871432","0.909138099821223","0.941411647921642"
"No","2015","college entrance qualification","vocational + Abi","1253","0.861088081679465","0.843099477639606","0.879076685719324"
"No","2015","college entrance qualification","higher vocational","361","0.858455763510409","0.824958719709635","0.891952807311183"
"No","2015","college entrance qualification","higher education","3779","0.884529443051638","0.874931325864196","0.89412756023908"
"No","2015","Other degree","in school","","","",""
"No","2015","Other degree","inadequately","51","0.864466266228778","0.7771249340242","0.951807598433356"
"No","2015","Other degree","general elemantary","430","0.881867537108543","0.853405176040934","0.910329898176152"
"No","2015","Other degree","middle vocational","783","0.835039410354837","0.810805177186847","0.859273643522826"
"No","2015","Other degree","vocational + Abi","447","0.873428491095476","0.844795622041713","0.902061360149239"
"No","2015","Other degree","higher vocational","38","0.727606831502587","0.598955091342136","0.856258571663038"
"No","2015","Other degree","higher education","662","0.87453243364105","0.851013138457885","0.898051728824216"
"No","2015","no degree/no degree yet","in school","322","0.93304987762682","0.906902830449096","0.959196924804543"
"No","2015","no degree/no degree yet","inadequately","289","0.836425034691494","0.797784005141016","0.875066064241972"
"No","2015","no degree/no degree yet","general elemantary","","","",""
"No","2015","no degree/no degree yet","middle vocational","95","0.840528221976444","0.772110309885098","0.90894613406779"
"No","2015","no degree/no degree yet","vocational + Abi","","","",""
"No","2015","no degree/no degree yet","higher vocational","4","","",""
"No","2015","no degree/no degree yet","higher education","4","","",""
"Yes","2016","lower secondary degree","in school","","","",""
"Yes","2016","lower secondary degree","inadequately","","","",""
"Yes","2016","lower secondary degree","general elemantary","260","0.206062077889397","0.184557512330343","0.227566643448452"
"Yes","2016","lower secondary degree","middle vocational","673","0.168921774066655","0.157379493998513","0.180464054134797"
"Yes","2016","lower secondary degree","vocational + Abi","","","",""
"Yes","2016","lower secondary degree","higher vocational","60","0.206017707965624","0.161425165601428","0.250610250329821"
"Yes","2016","lower secondary degree","higher education","17","","",""
"Yes","2016","secondary school degree","in school","","","",""
"Yes","2016","secondary school degree","inadequately","","","",""
"Yes","2016","secondary school degree","general elemantary","94","0.125491452987072","0.100809237085604","0.150173668888539"
"Yes","2016","secondary school degree","middle vocational","564","0.121288162664821","0.111969798269973","0.130606527059669"
"Yes","2016","secondary school degree","vocational + Abi","3","","",""
"Yes","2016","secondary school degree","higher vocational","77","0.117897634744428","0.0924928917355771","0.143302377753278"
"Yes","2016","secondary school degree","higher education","86","0.164296588356818","0.134320883733569","0.194272292980067"
"Yes","2016","college entrance qualification","in school","","","",""
"Yes","2016","college entrance qualification","inadequately","","","",""
"Yes","2016","college entrance qualification","general elemantary","","","",""
"Yes","2016","college entrance qualification","middle vocational","82","0.0867414581345977","0.0688719799198546","0.104610936349341"
"Yes","2016","college entrance qualification","vocational + Abi","137","0.101199101565893","0.0852580554071915","0.117140147724595"
"Yes","2016","college entrance qualification","higher vocational","49","0.128949393048178","0.0959820321324759","0.16191675396388"
"Yes","2016","college entrance qualification","higher education","441","0.11096413038317","0.101312324746692","0.120615936019648"
"Yes","2016","Other degree","in school","","","",""
"Yes","2016","Other degree","inadequately","8","","",""
"Yes","2016","Other degree","general elemantary","75","0.133176912259148","0.104057879004364","0.162295945513931"
"Yes","2016","Other degree","middle vocational","145","0.15017537663897","0.127989201247601","0.172361552030338"
"Yes","2016","Other degree","vocational + Abi","81","0.111831387368474","0.0871431268543194","0.136519647882629"
"Yes","2016","Other degree","higher vocational","5","","",""
"Yes","2016","Other degree","higher education","130","0.126031973579113","0.10558420244505","0.146479744713176"
"Yes","2016","no degree/no degree yet","in school","20","","",""
"Yes","2016","no degree/no degree yet","inadequately","67","0.141864830104778","0.105466960883943","0.178262699325612"
"Yes","2016","no degree/no degree yet","general elemantary","","","",""
"Yes","2016","no degree/no degree yet","middle vocational","21","","",""
"Yes","2016","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2016","no degree/no degree yet","higher vocational","1","","",""
"Yes","2016","no degree/no degree yet","higher education","","","",""
"No","2016","lower secondary degree","in school","","","",""
"No","2016","lower secondary degree","inadequately","","","",""
"No","2016","lower secondary degree","general elemantary","1099","0.793937922110603","0.772433356551548","0.815442487669657"
"No","2016","lower secondary degree","middle vocational","3375","0.831078225933345","0.819535945865203","0.842620506001487"
"No","2016","lower secondary degree","vocational + Abi","4","","",""
"No","2016","lower secondary degree","higher vocational","256","0.793982292034376","0.749389749670179","0.838574834398572"
"No","2016","lower secondary degree","higher education","110","0.894434768302309","0.840992975426893","0.947876561177724"
"No","2016","secondary school degree","in school","","","",""
"No","2016","secondary school degree","inadequately","","","",""
"No","2016","secondary school degree","general elemantary","598","0.874508547012928","0.849826331111461","0.899190762914395"
"No","2016","secondary school degree","middle vocational","4151","0.878711837335179","0.869393472940331","0.888030201730027"
"No","2016","secondary school degree","vocational + Abi","13","","",""
"No","2016","secondary school degree","higher vocational","542","0.882102365255572","0.856697622246722","0.907507108264423"
"No","2016","secondary school degree","higher education","501","0.835703411643182","0.805727707019933","0.865679116266431"
"No","2016","college entrance qualification","in school","","","",""
"No","2016","college entrance qualification","inadequately","","","",""
"No","2016","college entrance qualification","general elemantary","","","",""
"No","2016","college entrance qualification","middle vocational","871","0.913258541865402","0.895389063650659","0.931128020080145"
"No","2016","college entrance qualification","vocational + Abi","1238","0.898800898434107","0.882859852275405","0.914741944592808"
"No","2016","college entrance qualification","higher vocational","348","0.871050606951822","0.83808324603612","0.904017967867524"
"No","2016","college entrance qualification","higher education","3627","0.88903586961683","0.879384063980353","0.898687675253308"
"No","2016","Other degree","in school","","","",""
"No","2016","Other degree","inadequately","41","0.945942567137753","0.882627052049266","1.00925808222624"
"No","2016","Other degree","general elemantary","448","0.866823087740852","0.837704054486069","0.895942120995636"
"No","2016","Other degree","middle vocational","851","0.84982462336103","0.827638447969662","0.872010798752399"
"No","2016","Other degree","vocational + Abi","545","0.888168612631526","0.863480352117371","0.912856873145681"
"No","2016","Other degree","higher vocational","39","0.714002009581018","0.580479969098405","0.847524050063631"
"No","2016","Other degree","higher education","882","0.873968026420887","0.853520255286824","0.89441579755495"
"No","2016","no degree/no degree yet","in school","314","0.942461198035044","0.917487261449006","0.967435134621082"
"No","2016","no degree/no degree yet","inadequately","286","0.858135169895223","0.821737300674388","0.894533039116057"
"No","2016","no degree/no degree yet","general elemantary","","","",""
"No","2016","no degree/no degree yet","middle vocational","99","0.742430552686494","0.66418988302526","0.820671222347728"
"No","2016","no degree/no degree yet","vocational + Abi","","","",""
"No","2016","no degree/no degree yet","higher vocational","6","","",""
"No","2016","no degree/no degree yet","higher education","3","","",""
"Yes","2017","lower secondary degree","in school","","","",""
"Yes","2017","lower secondary degree","inadequately","","","",""
"Yes","2017","lower secondary degree","general elemantary","242","0.150507780229553","0.1319033629651","0.169112197494006"
"Yes","2017","lower secondary degree","middle vocational","754","0.193550139872849","0.181620212722614","0.205480067023084"
"Yes","2017","lower secondary degree","vocational + Abi","1","","",""
"Yes","2017","lower secondary degree","higher vocational","56","0.169088753332214","0.128148093773499","0.210029412890929"
"Yes","2017","lower secondary degree","higher education","23","","",""
"Yes","2017","secondary school degree","in school","","","",""
"Yes","2017","secondary school degree","inadequately","","","",""
"Yes","2017","secondary school degree","general elemantary","135","0.16341208621584","0.137886339804335","0.188937832627345"
"Yes","2017","secondary school degree","middle vocational","676","0.126859841138972","0.117978129205693","0.135741553072251"
"Yes","2017","secondary school degree","vocational + Abi","2","","",""
"Yes","2017","secondary school degree","higher vocational","98","0.127742023735825","0.103393711462914","0.152090336008736"
"Yes","2017","secondary school degree","higher education","88","0.179250796410383","0.149534554442913","0.208967038377852"
"Yes","2017","college entrance qualification","in school","","","",""
"Yes","2017","college entrance qualification","inadequately","","","",""
"Yes","2017","college entrance qualification","general elemantary","","","",""
"Yes","2017","college entrance qualification","middle vocational","95","0.0866546168205271","0.0706097353104833","0.102699498330571"
"Yes","2017","college entrance qualification","vocational + Abi","177","0.114172381120638","0.0988229282076354","0.12952183403364"
"Yes","2017","college entrance qualification","higher vocational","50","0.112877254935632","0.0828628850510826","0.142891624820182"
"Yes","2017","college entrance qualification","higher education","539","0.115952887038199","0.106755451839966","0.125150322236431"
"Yes","2017","Other degree","in school","","","",""
"Yes","2017","Other degree","inadequately","6","","",""
"Yes","2017","Other degree","general elemantary","85","0.20891144832231","0.173766719123393","0.244056177521228"
"Yes","2017","Other degree","middle vocational","138","0.155466033533404","0.132532809839688","0.17839925722712"
"Yes","2017","Other degree","vocational + Abi","80","0.162773984468347","0.13169532324133","0.193852645695364"
"Yes","2017","Other degree","higher vocational","6","","",""
"Yes","2017","Other degree","higher education","122","0.128069602472406","0.107179754851718","0.148959450093095"
"Yes","2017","no degree/no degree yet","in school","29","","",""
"Yes","2017","no degree/no degree yet","inadequately","64","0.160151979072774","0.123800154087349","0.196503804058199"
"Yes","2017","no degree/no degree yet","general elemantary","","","",""
"Yes","2017","no degree/no degree yet","middle vocational","24","","",""
"Yes","2017","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2017","no degree/no degree yet","higher vocational","","","",""
"Yes","2017","no degree/no degree yet","higher education","1","","",""
"No","2017","lower secondary degree","in school","","","",""
"No","2017","lower secondary degree","inadequately","","","",""
"No","2017","lower secondary degree","general elemantary","1177","0.849492219770447","0.830887802505994","0.8680966370349"
"No","2017","lower secondary degree","middle vocational","3459","0.806449860127151","0.794519932976916","0.818379787277386"
"No","2017","lower secondary degree","vocational + Abi","3","","",""
"No","2017","lower secondary degree","higher vocational","266","0.830911246667786","0.789970587109071","0.871851906226501"
"No","2017","lower secondary degree","higher education","102","0.790944468572058","0.719659672316026","0.86222926482809"
"No","2017","secondary school degree","in school","","","",""
"No","2017","secondary school degree","inadequately","","","",""
"No","2017","secondary school degree","general elemantary","671","0.83658791378416","0.811062167372655","0.862113660195665"
"No","2017","secondary school degree","middle vocational","4718","0.873140158861028","0.864258446927749","0.882021870794307"
"No","2017","secondary school degree","vocational + Abi","12","","",""
"No","2017","secondary school degree","higher vocational","624","0.872257976264175","0.847909663991264","0.896606288537086"
"No","2017","secondary school degree","higher education","552","0.820749203589617","0.791032961622148","0.850465445557087"
"No","2017","college entrance qualification","in school","","","",""
"No","2017","college entrance qualification","inadequately","","","",""
"No","2017","college entrance qualification","general elemantary","","","",""
"No","2017","college entrance qualification","middle vocational","1086","0.913345383179473","0.897300501669429","0.929390264689517"
"No","2017","college entrance qualification","vocational + Abi","1472","0.885827618879362","0.87047816596636","0.901177071792365"
"No","2017","college entrance qualification","higher vocational","377","0.887122745064368","0.857108375179818","0.917137114948917"
"No","2017","college entrance qualification","higher education","4116","0.884047112961801","0.874849677763569","0.893244548160034"
"No","2017","Other degree","in school","","","",""
