"ple0053","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1986","(3b) higher tertiary education","higher vocational","","","",""
"No","1986","(3b) higher tertiary education","higher education","462","0.914326142929646","0.889867135611479","0.938785150247812"
"Yes","1987","(0) in school","in school","15","","",""
"Yes","1987","(0) in school","inadequately","","","",""
"Yes","1987","(0) in school","general elemantary","","","",""
"Yes","1987","(0) in school","middle vocational","","","",""
"Yes","1987","(0) in school","vocational + Abi","","","",""
"Yes","1987","(0) in school","higher vocational","","","",""
"Yes","1987","(0) in school","higher education","","","",""
"Yes","1987","(1a) inadequately completed","in school","","","",""
"Yes","1987","(1a) inadequately completed","inadequately","90","0.11567927119333","0.0924934716371197","0.138865070749539"
"Yes","1987","(1a) inadequately completed","general elemantary","","","",""
"Yes","1987","(1a) inadequately completed","middle vocational","9","","",""
"Yes","1987","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1987","(1a) inadequately completed","higher vocational","1","","",""
"Yes","1987","(1a) inadequately completed","higher education","","","",""
"Yes","1987","(1b) general elementary school","in school","","","",""
"Yes","1987","(1b) general elementary school","inadequately","5","","",""
"Yes","1987","(1b) general elementary school","general elemantary","313","0.140228131389306","0.126385490424412","0.1540707723542"
"Yes","1987","(1b) general elementary school","middle vocational","","","",""
"Yes","1987","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1987","(1b) general elementary school","higher vocational","","","",""
"Yes","1987","(1b) general elementary school","higher education","","","",""
"Yes","1987","(1c) basic vocational qualification","in school","","","",""
"Yes","1987","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1987","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1987","(1c) basic vocational qualification","middle vocational","415","0.133532520685434","0.121972552847523","0.145092488523345"
"Yes","1987","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1987","(1c) basic vocational qualification","higher vocational","28","","",""
"Yes","1987","(1c) basic vocational qualification","higher education","","","",""
"Yes","1987","(2b) intermediate general qualification","in school","","","",""
"Yes","1987","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1987","(2b) intermediate general qualification","general elemantary","43","0.104939320528018","0.0760390717724765","0.13383956928356"
"Yes","1987","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1987","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1987","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1987","(2b) intermediate general qualification","higher education","","","",""
"Yes","1987","(2a) intermediate vocational","in school","","","",""
"Yes","1987","(2a) intermediate vocational","inadequately","","","",""
"Yes","1987","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1987","(2a) intermediate vocational","middle vocational","124","0.112665721761825","0.0943516513852298","0.130979792138419"
"Yes","1987","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1987","(2a) intermediate vocational","higher vocational","25","","",""
"Yes","1987","(2a) intermediate vocational","higher education","","","",""
"Yes","1987","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1987","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1987","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1987","(2c_gen) general maturity certificate","middle vocational","34","0.0656314650881788","0.0407657613327804","0.0904971688435772"
"Yes","1987","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1987","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1987","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","vocational + Abi","25","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","higher vocational","17","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1987","(3a) lower tertiary education","in school","","","",""
"Yes","1987","(3a) lower tertiary education","inadequately","","","",""
"Yes","1987","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1987","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1987","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1987","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1987","(3a) lower tertiary education","higher education","41","0.179645083890824","0.131962807757865","0.227327360023784"
"Yes","1987","(3b) higher tertiary education","in school","","","",""
"Yes","1987","(3b) higher tertiary education","inadequately","","","",""
"Yes","1987","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1987","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1987","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1987","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1987","(3b) higher tertiary education","higher education","39","0.0883610564835109","0.0633330360393882","0.113389076927634"
"No","1987","(0) in school","in school","176","0.914329674666719","0.874638127950418","0.954021221383021"
"No","1987","(0) in school","inadequately","","","",""
"No","1987","(0) in school","general elemantary","","","",""
"No","1987","(0) in school","middle vocational","1","","",""
"No","1987","(0) in school","vocational + Abi","","","",""
"No","1987","(0) in school","higher vocational","","","",""
"No","1987","(0) in school","higher education","","","",""
"No","1987","(1a) inadequately completed","in school","","","",""
"No","1987","(1a) inadequately completed","inadequately","641","0.88432072880667","0.861134929250461","0.90750652836288"
"No","1987","(1a) inadequately completed","general elemantary","","","",""
"No","1987","(1a) inadequately completed","middle vocational","80","0.912137072371548","0.853322360150766","0.970951784592329"
"No","1987","(1a) inadequately completed","vocational + Abi","","","",""
"No","1987","(1a) inadequately completed","higher vocational","2","","",""
"No","1987","(1a) inadequately completed","higher education","","","",""
"No","1987","(1b) general elementary school","in school","","","",""
"No","1987","(1b) general elementary school","inadequately","25","","",""
"No","1987","(1b) general elementary school","general elemantary","2104","0.859771868610694","0.8459292276458","0.873614509575588"
"No","1987","(1b) general elementary school","middle vocational","","","",""
"No","1987","(1b) general elementary school","vocational + Abi","","","",""
"No","1987","(1b) general elementary school","higher vocational","","","",""
"No","1987","(1b) general elementary school","higher education","","","",""
"No","1987","(1c) basic vocational qualification","in school","","","",""
"No","1987","(1c) basic vocational qualification","inadequately","","","",""
"No","1987","(1c) basic vocational qualification","general elemantary","","","",""
"No","1987","(1c) basic vocational qualification","middle vocational","2911","0.866467479314566","0.854907511476655","0.878027447152477"
"No","1987","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1987","(1c) basic vocational qualification","higher vocational","225","0.885143550599197","0.845854423647067","0.924432677551327"
"No","1987","(1c) basic vocational qualification","higher education","","","",""
"No","1987","(2b) intermediate general qualification","in school","","","",""
"No","1987","(2b) intermediate general qualification","inadequately","","","",""
"No","1987","(2b) intermediate general qualification","general elemantary","389","0.895060679471982","0.86616043071644","0.923960928227524"
"No","1987","(2b) intermediate general qualification","middle vocational","","","",""
"No","1987","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1987","(2b) intermediate general qualification","higher vocational","","","",""
"No","1987","(2b) intermediate general qualification","higher education","","","",""
"No","1987","(2a) intermediate vocational","in school","","","",""
"No","1987","(2a) intermediate vocational","inadequately","","","",""
"No","1987","(2a) intermediate vocational","general elemantary","","","",""
"No","1987","(2a) intermediate vocational","middle vocational","1021","0.887334278238175","0.869020207861581","0.90564834861477"
