"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Brandenburg","in school","","","","","","","","","","","","","",""
"1997","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1997","Brandenburg","middle vocational","15.63","4.84","304","0","0","19.84","47.3","99.91","12.95","18.31","0","100","6.23171520233154","9.26321697235107"
"1997","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1997","Bremen","general elemantary","","","","","","","","","","","","","",""
"1997","Bremen","higher education","","","","","","","","","","","","","",""
"1997","Bremen","higher vocational","","","","","","","","","","","","","",""
"1997","Bremen","in school","","","","","","","","","","","","","",""
"1997","Bremen","inadequately","","","","","","","","","","","","","",""
"1997","Bremen","middle vocational","2.48","0","49","0","0","1.11","6.62","43.99","-0.28","5.24","0","43.99","0","0"
"1997","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1997","Hamburg","general elemantary","7.11","2.78","31","0","0","5.65","14.85","70.96","1.63","12.59","0","70.96","0","9.34498977661133"
"1997","Hamburg","higher education","","","","","","","","","","","","","",""
"1997","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1997","Hamburg","in school","","","","","","","","","","","","","",""
"1997","Hamburg","inadequately","","","","","","","","","","","","","",""
"1997","Hamburg","middle vocational","9.91","0","69","0","0","3.84","41.2","100","3.88","15.94","0","100","0","2.6913206577301"
"1997","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1997","Hesse","general elemantary","12.68","0","188","0","0","8.89","44.77","100","9.48","15.88","0","100","0","4.69737005233765"
"1997","Hesse","higher education","4.55","0","102","0","0","3.76","13.29","42.91","2.81","6.29","0","42.91","0","2.68902039527893"
"1997","Hesse","higher vocational","2.95","0.01","33","0","0","5.34","8.48","19.35","1.25","4.65","0","19.35","0","6.14452409744263"
"1997","Hesse","in school","","","","","","","","","","","","","",""
"1997","Hesse","inadequately","15.43","3.16","52","0","0","12.12","42.61","100","9.89","20.97","0","100","0","7.2007040977478"
"1997","Hesse","middle vocational","6.5","0","400","0","0","5.34","15.35","97.52","5.1","7.9","0","100","0","2.7547652721405"
"1997","Hesse","vocational + Abi","4.54","0","35","0","0","3.4","12.22","100","-1.33","10.41","0","100","0","5.32329559326172"
"1997","Lower Saxony","general elemantary","12.54","0","216","0","0","8.03","54.09","100","8.95","16.13","0","100","2.53869080543518","5.78200817108154"
"1997","Lower Saxony","higher education","9.09","2.26","107","0","0","8.31","15.33","100","5.34","12.84","0","100","1.09143114089966","5.72228050231934"
"1997","Lower Saxony","higher vocational","4.81","0","69","0","0","6.02","15.75","38.27","3.1","6.52","0","38.27","0","4.18914318084717"
"1997","Lower Saxony","in school","","","","","","","","","","","","","",""
"1997","Lower Saxony","inadequately","32.95","12.04","37","0","3.26","60.09","100","100","21.65","44.25","0","100","5.90201807022095","16.7577171325684"
"1997","Lower Saxony","middle vocational","7.04","0","513","0","0","7.49","16.71","99.14","5.7","8.38","0","100","2.28007578849792","4.18057918548584"
"1997","Lower Saxony","vocational + Abi","9.68","3.1","52","0","0","7.64","22.18","100","4.29","15.07","0","100","0","7.47919893264771"
"1997","Mecklenburg-Western Pomerania","general elemantary","12.19","0","32","0","0","20.79","49.66","99.74","3.58","20.8","0","99.74","0","25.1350040435791"
"1997","Mecklenburg-Western Pomerania","higher education","9.76","2.4","89","0","0","8.7","32.75","86.84","6.36","13.16","0","86.84","2.16792106628418","7.11902761459351"
"1997","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","middle vocational","23.85","10.37","218","0","0","42","67.78","100","20.37","27.33","0","100","6.04016923904419","13.4036283493042"
"1997","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","general elemantary","10.71","0","494","0","0","12.07","35.28","100","8.86","12.56","0","100","4.07980060577393","6.66061973571777"
"1997","North Rhine-Westphalia","higher education","6.07","1.57","281","0","0","5.54","13.12","98.77","4.55","7.59","0","99.95","0","3.00889015197754"
"1997","North Rhine-Westphalia","higher vocational","5.39","1.08","133","0","0","7.8","13.36","42.71","3.81","6.97","0","75.37","0.6750368475914","4.85135316848755"
"1997","North Rhine-Westphalia","in school","13.83","7.11","68","2.05","4.07","13.7","22.78","100","10.1","17.56","1.12","100","6.42273855209351","9.89635848999023"
"1997","North Rhine-Westphalia","inadequately","21.36","10.97","117","0","2.39","28.12","61.89","100","17.63","25.09","0","100","6.34354400634766","11.8665380477905"
"1997","North Rhine-Westphalia","middle vocational","8.52","0","1240","0","0","8.42","22.31","100","7.51","9.53","0","100","2.97837209701538","4.36049604415894"
"1997","North Rhine-Westphalia","vocational + Abi","13.32","5.44","118","0","0","18.79","42.71","90.47","10.1","16.54","0","100","3.87837028503418","8.2479076385498"
"1997","Rhineland-Palatinate,Saarland","general elemantary","10.17","0","197","0","0","10.47","29.27","100","7.07","13.27","0","100","0","5.89266395568848"
"1997","Rhineland-Palatinate,Saarland","higher education","5.48","0","57","0","0","6.34","11.94","100","1.58","9.38","0","100","0","3.69374060630798"
"1997","Rhineland-Palatinate,Saarland","higher vocational","25.03","5.95","38","0","1.66","24.59","100","100","17.99","32.07","0","100","2.36909174919128","10.9446134567261"
"1997","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","inadequately","22.27","10.82","31","0","5.31","23.72","99.9","100","12.42","32.12","0","100","4.1963062286377","14.8946495056152"
"1997","Rhineland-Palatinate,Saarland","middle vocational","7.49","3.14","346","0","0","7.7","23.36","89.93","6.01","8.97","0","100","3.10806012153625","4.21142959594727"
"1997","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1997","Saxony","general elemantary","12.36","0","116","0","0","19.76","37.41","84.36","8.6","16.12","0","98.4","2.67699360847473","9.76716423034668"
"1997","Saxony","higher education","8.88","3.65","242","0","0","11.89","30.61","52.47","7.28","10.48","0","62.1","3.56385612487793","5.88080215454102"
"1997","Saxony","higher vocational","12.18","3.93","64","0","0","17.88","36.53","51.27","8.36","16","0","52.03","3.67816781997681","15.437671661377"
"1997","Saxony","in school","","","","","","","","","","","","","",""
"1997","Saxony","inadequately","","","","","","","","","","","","","",""
"1997","Saxony","middle vocational","15.55","4.73","608","0","0","26.8","46.94","90.92","13.91","17.19","0","97.51","4.43024253845215","7.35810041427612"
"1997","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","general elemantary","11.17","4.67","73","0","0","17.5","33.04","80.19","6.53","15.81","0","100","3.07572746276855","12.1873340606689"
"1997","Saxony-Anhalt","higher education","10.41","4.45","141","0","0","18.71","28.68","73.48","8.03","12.79","0","89.25","4.44452476501465","6.54506683349609"
"1997","Saxony-Anhalt","higher vocational","10.44","4.52","53","0","0","13.34","34.73","62.64","6.35","14.53","0","62.64","3.61296772956848","8.06732654571533"
"1997","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","middle vocational","15.52","4.59","353","0","0","26.02","46.68","100","13.18","17.86","0","100","5.44268989562988","8.99859809875488"
"1997","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","general elemantary","13.87","2.63","38","0","0","10.18","69.9","70.76","6.44","21.3","0","100","0","8.43472862243652"
"1997","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","middle vocational","12.33","1.72","157","0","0","12.27","58.09","83.74","9.21","15.45","0","100","0","3.99960875511169"
"1997","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1997","Thuringia","general elemantary","11.86","0.63","64","0","0","8.19","39.11","98.23","5.87","17.85","0","98.23","3.25363564491272","10.5812349319458"
"1997","Thuringia","higher education","10.18","3.85","120","0","0","8.2","32.1","98.23","6.84","13.52","0","98.68","4.65327930450439","7.33215808868408"
"1997","Thuringia","higher vocational","8.13","4.5","33","0","0","10.36","22.01","64.47","3.12","13.14","0","64.47","2.82614707946777","8.1407356262207"
"1997","Thuringia","in school","","","","","","","","","","","","","",""
"1997","Thuringia","inadequately","","","","","","","","","","","","","",""
"1997","Thuringia","middle vocational","18.74","5.17","408","0","0","30.18","59.58","100","16.38","21.1","0","100","5.11527061462402","8.18304824829102"
"1997","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","general elemantary","9.03","0","450","0","0","10.05","26.27","100","7.11","10.95","0","100","3.8125901222229","6.57254123687744"
"1998","Baden-Württemberg","higher education","6.84","0","149","0","0","6.02","17.57","100","4.41","9.27","0","100","0","3.42023253440857"
"1998","Baden-Württemberg","higher vocational","6.89","0","97","0","0","8.87","14.07","100","4.36","9.42","0","100","0.872440278530121","7.25972890853882"
"1998","Baden-Württemberg","in school","15.15","6.44","36","2.83","2.93","8.87","42.51","100","6.91","23.39","0","100","6.02221536636353","8.86961650848389"
"1998","Baden-Württemberg","inadequately","21.07","12.44","127","0","0.91","27.17","60.7","100","16.39","25.75","0","100","7.92835140228271","12.4550123214722"
"1998","Baden-Württemberg","middle vocational","8.21","2.29","807","0","0","8.57","17.9","98.62","6.99","9.43","0","100","3.69122457504272","5.07191276550293"
"1998","Baden-Württemberg","vocational + Abi","9.94","3.11","74","0","0","7.35","21.72","95.99","6.08","13.8","0","95.99","2.27876949310303","5.59863996505737"
"1998","Bavaria","general elemantary","8.96","0","390","0","0","12.03","25.45","79.99","7.51","10.41","0","100","0","4.75056600570679"
"1998","Bavaria","higher education","4.56","0","198","0","0","5.98","11.72","50.41","3.06","6.06","0","83.74","1.49181139469147","4.19658517837524"
"1998","Bavaria","higher vocational","10","3.17","118","0","0","9.26","27.84","100","6.93","13.07","0","100","2.66956686973572","6.3690013885498"
"1998","Bavaria","in school","7.55","6.47","35","2.58","5.3","9.12","11.3","23.91","4.82","10.28","0","47.93","5.68110084533691","9.11664867401123"
"1998","Bavaria","inadequately","15.02","5.05","54","0","0","9.03","49.59","100","6.65","23.39","0","100","3.65091824531555","9.0264778137207"
"1998","Bavaria","middle vocational","7.4","0","923","0","0","9.12","19.28","100","6.54","8.26","0","100","2.75027513504028","3.92350673675537"
"1998","Bavaria","vocational + Abi","5.18","0","66","0","0","7.1","13.96","42.76","2.92","7.44","0","47.08","0","6.37453985214233"
"1998","Berlin","general elemantary","16.88","5.71","59","0","0","22.05","53.33","100","9.71","24.05","0","100","0.591397821903229","13.8735647201538"
"1998","Berlin","higher education","11.34","0","162","0","0","9.78","51.07","100","8.66","14.02","0","100","2.00776338577271","4.51263523101807"
"1998","Berlin","higher vocational","3.55","0","35","0","0","2.4","5.82","98.04","-2.72","9.82","0","98.04","0","3.67937636375427"
"1998","Berlin","in school","","","","","","","","","","","","","",""
"1998","Berlin","inadequately","","","","","","","","","","","","","",""
"1998","Berlin","middle vocational","11.92","0","224","0","0","11.16","32.05","100","8.52","15.32","0","100","1.38948929309845","4.83229541778564"
"1998","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1998","Brandenburg","general elemantary","9.72","0","57","0","0","9.9","22.71","96.22","4.37","15.07","0","100","0","9.89990139007568"
"1998","Brandenburg","higher education","12.19","6.96","156","0","0","13.47","42.87","74.17","9.48","14.9","0","89.36","4.62368869781494","9.1858606338501"
"1998","Brandenburg","higher vocational","8.9","3.68","41","0","0","8.52","24.73","89.73","3.77","14.03","0","89.73","0","7.30835866928101"
"1998","Brandenburg","in school","","","","","","","","","","","","","",""
"1998","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1998","Brandenburg","middle vocational","14.66","5.58","320","0","0","21.39","45.86","97.76","12.24","17.08","0","100","5.18753051757812","9.45014190673828"
"1998","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1998","Bremen","general elemantary","","","","","","","","","","","","","",""
"1998","Bremen","higher education","","","","","","","","","","","","","",""
"1998","Bremen","higher vocational","","","","","","","","","","","","","",""
"1998","Bremen","in school","","","","","","","","","","","","","",""
"1998","Bremen","inadequately","","","","","","","","","","","","","",""
"1998","Bremen","middle vocational","2.99","0","52","0","0","0","12.7","34.35","0.59","5.39","0","34.35","0","0"
"1998","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1998","Hamburg","general elemantary","6.58","0","33","0","0","6.06","12.8","93.4","0.35","12.81","0","93.4","0","6.79552984237671"
"1998","Hamburg","higher education","","","","","","","","","","","","","",""
"1998","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1998","Hamburg","in school","","","","","","","","","","","","","",""
"1998","Hamburg","inadequately","","","","","","","","","","","","","",""
"1998","Hamburg","middle vocational","12.16","0","83","0","0","7.86","35.57","100","7.21","17.11","0","100","0","4.8011269569397"
