"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Thuringia","no migration background","15.82","5.1","631","0","0","22.75","49.46","100","14.08","17.56","0","100","5.12178325653076","7.36124277114868"
"1998","Baden-Württemberg","direct migration background","14.08","4.44","598","0","0","12.49","40.49","100","12.21","15.95","0","100","6.1127815246582","8.27916145324707"
"1998","Baden-Württemberg","indirect migration background","12.32","4.96","154","0","0","15.79","28.63","92.75","8.87","15.77","0","95.66","6.78336381912231","11.5163145065308"
"1998","Baden-Württemberg","no migration background","7.22","0","1078","0","0","7.8","15.81","98.88","6.29","8.15","0","100","2.60834288597107","3.80417943000793"
"1998","Bavaria","direct migration background","9.76","3.04","352","0","0","10.56","24.47","79.99","7.94","11.58","0","100","3.86327743530273","6.37453985214233"
"1998","Bavaria","indirect migration background","9.77","3.08","83","0","0","7.91","31.56","62.5","6.01","13.53","0","91.83","3.39656829833984","6.76352691650391"
"1998","Bavaria","no migration background","7.03","0","1443","0","0","8.68","18.43","99.23","6.35","7.71","0","100","2.33592295646667","3.38920116424561"
"1998","Berlin","direct migration background","20.25","7.45","56","0","0","13.9","82.24","100","13.44","27.06","0","100","5.36018323898315","10.2160501480103"
"1998","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1998","Berlin","no migration background","11.04","0","457","0","0","11.16","38.59","99.66","8.93","13.15","0","100","2.36165904998779","4.06277942657471"
"1998","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","no migration background","13.28","6.08","603","0","0","17.62","42.87","96.22","11.66","14.9","0","100","5.56412506103516","8.49821090698242"
"1998","Bremen","direct migration background","","","","","","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1998","Bremen","no migration background","3.92","0","81","0","0","0","12.7","82.95","1.4","6.44","0","82.95","0","0"
"1998","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Hamburg","no migration background","9.68","0","124","0","0","7.1","23.43","100","6.01","13.35","0","100","0","4.01618385314941"
"1998","Hesse","direct migration background","9.64","3.16","267","0","0","11.18","22.74","100","7.49","11.79","0","100","4.06271648406982","5.55602741241455"
"1998","Hesse","indirect migration background","10.93","8.02","64","0","5.55","14.34","27.58","47.94","8.22","13.64","0","51.74","4.85844373703003","10.3151865005493"
"1998","Hesse","no migration background","8.02","0","621","0","0","7.48","22.44","100","6.75","9.29","0","100","0","2.64488077163696"
"1998","Lower Saxony","direct migration background","20.25","7.71","186","0","0","26.66","68.48","100","16.33","24.17","0","100","7.77135896682739","13.9080381393433"
"1998","Lower Saxony","indirect migration background","19.09","7.47","49","0","1.89","24.25","61.98","100","11.99","26.19","0","100","6.66209363937378","20.531888961792"
"1998","Lower Saxony","no migration background","8.81","0","970","0","0","8.58","22.27","100","7.69","9.93","0","100","0","3.47112822532654"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","17.29","6.82","399","0","0","19.21","54.51","100","14.93","19.65","0","100","5.73138904571533","8.3480749130249"
"1998","North Rhine-Westphalia","direct migration background","17.3","7.63","607","0","0","21.23","49.73","100","15.48","19.12","0","100","8.6418514251709","11.6359539031982"
"1998","North Rhine-Westphalia","indirect migration background","13.2","7.15","170","0","0","19.86","32.26","77.26","10.32","16.08","0","100","5.20411682128906","10.1898431777954"
"1998","North Rhine-Westphalia","no migration background","7.83","0","2080","0","0","8.22","19.81","98.99","7.08","8.58","0","100","0","2.40358924865723"
"1998","Rhineland-Palatinate,Saarland","direct migration background","15.12","8.63","171","0","0","18.25","27.01","100","11.96","18.28","0","100","7.27928447723389","10.1717901229858"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","8.03","0","618","0","0","9.78","20.5","98.49","6.95","9.11","0","100","0","3.89882349967957"
"1998","Saxony","direct migration background","10.68","5.51","34","0","0","16.64","28.48","32.88","6.51","14.85","0","32.88","0","16.6441974639893"
"1998","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony","no migration background","13.08","4.9","1145","0","0","17.13","36.14","99.31","11.97","14.19","0","100","5.35937595367432","6.85916709899902"
"1998","Saxony-Anhalt","direct migration background","17.07","0","31","0","0","37.34","64.8","85.89","8.2","25.94","0","85.89","0","20.4755935668945"
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","15.78","4.78","657","0","0","24.37","46.23","100","14.07","17.49","0","100","5.24088668823242","7.59188222885132"
"1998","Schleswig-Holstein","direct migration background","15.15","4.73","31","0","0","13.2","77.09","100","3.15","27.15","0","100","0","13.5147047042847"
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","10.66","1.04","316","0","0","10.88","39.28","100","8.52","12.8","0","100","0","3.34445881843567"
"1998","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1998","Thuringia","no migration background","16.09","5.55","707","0","0","21.71","48.85","99.59","14.49","17.69","0","100","5.66203927993774","8.38344192504883"
"1999","Baden-Württemberg","direct migration background","12.21","4.71","558","0","0","13.61","32.83","99.61","10.5","13.92","0","100","6.6459903717041","9.55684566497803"
"1999","Baden-Württemberg","indirect migration background","12.5","6.77","164","0","0","15.12","30.88","99.2","9.81","15.19","0","100","6.75463151931763","9.80819511413574"
"1999","Baden-Württemberg","no migration background","7.07","0","1020","0","0","7.8","17.13","100","6.15","7.99","0","100","2.06180381774902","3.56407403945923"
"1999","Bavaria","direct migration background","8.99","2.49","323","0","0","10.22","23.72","85.25","6.96","11.02","0","100","2.50326156616211","5.47778463363647"
"1999","Bavaria","indirect migration background","9.35","3.18","86","0","0","8.69","25.13","80.82","5.88","12.82","0","85.25","2.72644662857056","6.85818815231323"
"1999","Bavaria","no migration background","6.86","0","1395","0","0","8.83","18.75","76.08","6.2","7.52","0","100","2.1336452960968","3.47767853736877"
"1999","Berlin","direct migration background","26.7","9","48","0","0","38.43","100","100","17.54","35.86","0","100","5.50941705703735","26.5869522094727"
"1999","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1999","Berlin","no migration background","9.84","0","446","0","0","8.37","36.63","99.94","8.03","11.65","0","100","1.42267000675201","3.87964487075806"
"1999","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","no migration background","13.87","5.49","584","0","0","18.84","45.96","96.73","12.2","15.54","0","100","5.82122373580933","8.36949825286865"
"1999","Bremen","direct migration background","","","","","","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1999","Bremen","no migration background","6.25","0","71","0","0","5.47","23.55","66.37","3.37","9.13","0","66.37","0","1.02612102031708"
"1999","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1999","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Hamburg","no migration background","5.91","0","107","0","0","5.95","13.59","100","2.63","9.19","0","100","0","3.36088418960571"
"1999","Hesse","direct migration background","7.97","0.5","230","0","0","8.49","19.34","100","5.83","10.11","0","100","3.82338786125183","5.6264066696167"
"1999","Hesse","indirect migration background","11.07","5.03","60","0","2.78","9.87","28.26","100","6.05","16.09","0","100","4.05478477478027","9.87275409698486"
"1999","Hesse","no migration background","6.8","0","611","0","0","7.45","15.32","100","5.73","7.87","0","100","0","2.96020174026489"
"1999","Lower Saxony","direct migration background","13.41","7.37","178","0","0","18.71","39.13","96.87","10.21","16.61","0","100","7.50645875930786","10.4463872909546"
"1999","Lower Saxony","indirect migration background","16.18","6.09","51","0","0","19.03","66.59","96.87","9.31","23.05","0","96.87","5.95802879333496","12.4634923934937"
"1999","Lower Saxony","no migration background","8.4","1.49","947","0","0","9.17","20.68","98.22","7.33","9.47","0","100","1.4348269701004","3.76989674568176"
"1999","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","no migration background","17.45","5.42","392","0","0","22.07","62.39","100","15.09","19.81","0","100","5.6402759552002","7.44088649749756"
"1999","North Rhine-Westphalia","direct migration background","13.92","6.65","564","0","0","19.85","33.34","100","12.24","15.6","0","100","7.10563707351685","10.2419490814209"
"1999","North Rhine-Westphalia","indirect migration background","10.31","6.02","169","0","0","15.23","24.41","72.38","7.93","12.69","0","87.37","5.19577312469482","10.0728530883789"
"1999","North Rhine-Westphalia","no migration background","7.05","0","1985","0","0","7.68","18.49","98.77","6.33","7.77","0","100","1.56967616081238","2.91595578193665"
"1999","Rhineland-Palatinate,Saarland","direct migration background","16.01","7.08","151","0","0","22.46","45.85","100","12.43","19.59","0","100","5.15227842330933","10.5205554962158"
"1999","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","no migration background","7.39","0","605","0","0","9.82","18.77","81.02","6.3","8.48","0","100","0","3.5372462272644"
"1999","Saxony","direct migration background","6.79","0","33","0","0","8.52","22.7","43.46","2.66","10.92","0","43.46","0","8.52434158325195"
"1999","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1999","Saxony","no migration background","13.59","4.92","1118","0","0","17.59","46.01","97.45","12.44","14.74","0","100","5.78220367431641","7.56874942779541"
"1999","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","no migration background","14.56","5.73","659","0","0","18.57","42.1","99.25","12.88","16.24","0","100","6.33132410049438","8.46501159667969"
"1999","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","no migration background","9.93","2.14","297","0","0","12.71","20.21","100","7.91","11.95","0","100","0","4.59222745895386"
