"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","20.98","10.9","639","3.6","6.33","20.24","69.52","100","19.29","22.67","0","100","8.5909538269043","10.2952642440796"
"2006","no degree/no degree yet","inadequately","27.96","14.63","195","0","0","43.25","89.82","100","23.25","32.67","0","100","7.94219779968262","15.6229543685913"
"2006","no degree/no degree yet","middle vocational","24.24","0","56","0","0","45.19","99.11","100","15.49","32.99","0","100","0","7.5323657989502"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","18.18","5.78","329","0","0","24.81","61.65","100","15.18","21.18","0","100","4.67518329620361","10.8343639373779"
"2006","Other degree","higher education","27.64","8.11","208","0","0","39.48","98.65","100","23.74","31.54","0","100","4.1650276184082","7.57180500030518"
"2006","Other degree","higher vocational","19.35","9.21","60","0","0","30.5","55.03","100","13.36","25.34","0","100","0","10.7366952896118"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","44.69","38.47","48","0","16.36","78.62","99.19","100","34.53","54.85","0","100","17.0886344909668","60.9316787719727"
"2006","Other degree","middle vocational","21.93","9.07","427","0","0","28.2","85.67","100","19.3","24.56","0","100","5.97265768051147","10.4724178314209"
"2006","Other degree","vocational + Abi","18.69","10.63","131","0","0","22.04","40.39","100","14.69","22.69","0","100","7.74401378631592","13.3789205551147"
"2006","secondary school degree","general elemantary","18.15","9.74","609","0","3.5","21.53","51","100","16.32","19.98","0","100","7.77319765090942","10.5881338119507"
"2006","secondary school degree","higher education","7.84","1.66","696","0","0","9.02","17.16","97.28","6.74","8.94","0","100","1.88484883308411","4.16693878173828"
"2006","secondary school degree","higher vocational","10.75","4.73","730","0","0","11.66","28","100","9.6","11.9","0","100","4.52016353607178","6.43599700927734"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","12.97","4.55","4449","0","0","14.51","39.13","100","12.36","13.58","0","100","4.65315389633179","5.34799575805664"
"2006","secondary school degree","vocational + Abi","11.62","0","35","0","0","15.53","30.88","100","3.53","19.71","0","100","0","13.273512840271"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","6.25","0","3346","0","0","6.6","14.69","95.42","5.84","6.66","0","100","1.78092443943024","2.41947674751282"
"2007","college entrance qualification","higher vocational","8.81","2.87","351","0","0","10.21","18.31","100","7.26","10.36","0","100","2.56410264968872","4.83530950546265"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","15.05","7","751","0","0","18.37","47.14","99.96","13.61","16.49","0","100","6.08898448944092","7.42277908325195"
"2007","college entrance qualification","vocational + Abi","9.93","3.58","1000","0","0","11.52","22.17","99.65","8.94","10.92","0","100","3.27305793762207","4.77398633956909"
"2007","lower secondary degree","general elemantary","16.07","0","1437","0","0","16.89","66.48","100","14.68","17.46","0","100","0","1.83200514316559"
"2007","lower secondary degree","higher education","3.53","0","189","0","0","2.31","8.77","65.22","1.98","5.08","0","100","0","0"
"2007","lower secondary degree","higher vocational","6.83","0","441","0","0","8.94","17.28","78.02","5.52","8.14","0","100","0","0"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","9.27","0","4900","0","0","9.56","27.02","100","8.72","9.82","0","100","0","0"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","20.66","11.08","629","3.98","6.45","20.78","56.46","100","18.97","22.35","0","100","9.23353099822998","10.5414190292358"
"2007","no degree/no degree yet","inadequately","28.91","14.45","176","0","0","48.3","85.25","100","23.98","33.84","0","100","6.85027980804443","17.6097030639648"
"2007","no degree/no degree yet","middle vocational","17.42","0","38","0","0","20.13","57.12","100","7.46","27.38","0","100","0","10.7396755218506"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","17.39","6.73","288","0","0","23.98","50.03","100","14.5","20.28","0","100","4.56815147399902","10.096981048584"
"2007","Other degree","higher education","25.63","8.82","203","0","0","32.46","96.13","100","21.92","29.34","0","100","4.22399139404297","7.64394426345825"
"2007","Other degree","higher vocational","24.59","15.89","53","0","3.39","34.69","48.38","100","18.11","31.07","0","100","0","11.7519874572754"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","34.99","15.45","43","0","6.4","88.02","100","100","23.67","46.31","0","100","11.7288608551025","31.7851963043213"
"2007","Other degree","middle vocational","22.74","8.87","370","0","0","32.46","78.95","100","19.93","25.55","0","100","5.52106952667236","9.66429138183594"
"2007","Other degree","vocational + Abi","18.33","9.96","121","0","1.49","24.37","46.39","100","14.45","22.21","0","100","7.51586151123047","13.1652059555054"
"2007","secondary school degree","general elemantary","18.78","9.73","554","0","2.9","22.71","53.96","100","16.9","20.66","0","100","7.87505578994751","9.83803272247314"
"2007","secondary school degree","higher education","8.42","0.91","636","0","0","8.67","19.91","90.83","7.23","9.61","0","100","1.01853740215302","3.37146306037903"
"2007","secondary school degree","higher vocational","11.39","4.98","685","0","0","12.56","27.73","100","10.18","12.6","0","100","4.13839435577393","6.29662370681763"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","12.57","4.04","4200","0","0","13.89","38.73","100","11.96","13.18","0","100","4.31239557266235","5.13579034805298"
"2007","secondary school degree","vocational + Abi","10.19","0","32","0","0","8.85","29.83","100","0.74","19.64","0","100","0","13.5391502380371"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","6.09","0","3209","0","0","6.81","13.88","98.51","5.69","6.49","0","100","1.39204847812653","2.24731707572937"
"2008","college entrance qualification","higher vocational","7.84","2.1","319","0","0","8.53","16.83","99.81","6.37","9.31","0","100","2.06850242614746","4.65491199493408"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","17.63","6.54","685","0","0.57","20.12","60.63","100","16","19.26","0","100","5.83333349227905","7.24112939834595"
"2008","college entrance qualification","vocational + Abi","9.15","3.04","941","0","0","11.62","21.39","100","8.13","10.17","0","100","3.35633850097656","4.77174139022827"
"2008","lower secondary degree","general elemantary","15.51","0","1328","0","0","17.17","59.48","100","14.09","16.93","0","100","0","0.741811156272888"
"2008","lower secondary degree","higher education","2.66","0","177","0","0","0.28","7.54","63.61","1.64","3.68","0","63.61","0","0"
"2008","lower secondary degree","higher vocational","6.36","0","419","0","0","8.56","18.9","100","5.25","7.47","0","100","0","0"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","8.75","0","4584","0","0","8.74","25.22","100","8.21","9.29","0","100","0","0"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","16.87","10.75","554","3.86","6.52","17.2","37.27","100","15.34","18.4","0","100","9.00067520141602","10.5582447052002"
"2008","no degree/no degree yet","inadequately","29.58","13.63","149","0","0","56.19","91.5","100","23.97","35.19","0","100","5.16576290130615","18.6436729431152"
"2008","no degree/no degree yet","middle vocational","12.87","0","43","0","0","19.9","42.07","100","5.3","20.44","0","100","0","10.8480653762817"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","16.68","4.49","252","0","0","23.28","50.28","100","13.48","19.88","0","100","2.55973410606384","7.7326979637146"
"2008","Other degree","higher education","24.47","8.01","179","0","0.3","35.84","89.81","100","20.6","28.34","0","100","3.17489314079285","7.3196816444397"
"2008","Other degree","higher vocational","16.11","4.33","49","0","0","18.06","45.92","100","10.53","21.69","0","100","0","9.99564075469971"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","39.46","24.87","38","0","5.88","97.21","100","100","26.98","51.94","0","100","12.4199419021606","43.091251373291"
"2008","Other degree","middle vocational","21.23","7.25","322","0","0","29.94","71.93","100","18.38","24.08","0","100","3.87811636924744","8.3486213684082"
"2008","Other degree","vocational + Abi","17.29","7.58","111","0","0","18.47","56.19","100","12.98","21.6","0","100","6.51135873794556","13.4911079406738"
"2008","secondary school degree","general elemantary","16.92","7.51","511","0","2.09","18.66","48.61","100","14.99","18.85","0","100","7.26729345321655","9.27278804779053"
"2008","secondary school degree","higher education","7.24","0","613","0","0","7.77","17.78","99.99","6","8.48","0","100","0","2.51519203186035"
"2008","secondary school degree","higher vocational","9.95","4.37","626","0","0","10.71","23.69","100","8.76","11.14","0","100","3.89552903175354","5.6245436668396"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","11.36","3.44","4017","0","0","12.58","31.07","100","10.77","11.95","0","100","3.75884795188904","4.56484651565552"
"2008","secondary school degree","vocational + Abi","4.61","0","31","0","0","1.22","9.66","61.37","-2.69","11.91","0","92.08","0","9.65618133544922"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","5.61","0","3092","0","0","6.37","15.86","64.39","5.23","5.99","0","100","0","1.52014183998108"
"2009","college entrance qualification","higher vocational","6.05","0","301","0","0","7","14.17","99.84","4.71","7.39","0","99.84","1.43844568729401","3.90817379951477"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","14.88","6.05","649","0","0","18.24","40.59","100","13.29","16.47","0","100","5.07608652114868","6.55842447280884"
"2009","college entrance qualification","vocational + Abi","7.78","2.69","869","0","0","10.64","18.97","99.79","6.77","8.79","0","100","3.0655255317688","4.48074340820312"
"2009","lower secondary degree","general elemantary","14.1","0","1195","0","0","14.56","50.52","100","12.73","15.47","0","100","0","1.08001959323883"
"2009","lower secondary degree","higher education","2.4","0","161","0","0","0","6.94","66.61","1.29","3.51","0","66.61","0","0"
"2009","lower secondary degree","higher vocational","6.64","0","386","0","0","5.9","18.5","100","5.44","7.84","0","100","0","0"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","7.93","0","4231","0","0","7.05","23.08","100","7.4","8.46","0","100","0","0"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","16.35","10.54","507","3.96","5.67","17.59","38.54","100","14.93","17.77","0","100","8.32793521881104","9.92623329162598"
"2009","no degree/no degree yet","inadequately","25.55","11.58","135","0","0","38.5","80.16","100","19.87","31.23","0","100","7.89552307128906","20.1413421630859"
"2009","no degree/no degree yet","middle vocational","13.47","0","37","0","0","14.92","44.07","100","4.5","22.44","0","100","0","13.8370141983032"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","17.94","6.39","204","0","0","20.49","63.87","100","14.6","21.28","0","100","1.48026311397552","9.41704082489014"
"2009","Other degree","higher education","18.52","4.63","170","0","0","28.7","62.65","100","14.93","22.11","0","100","2.75832867622375","5.59656429290771"
"2009","Other degree","higher vocational","17.34","5.13","39","0","0","17.01","52.2","100","10.04","24.64","0","100","0","5.56126594543457"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","37.56","23.04","34","0","5.23","63.94","100","100","24.82","50.3","0","100","8.2056245803833","52.5686988830566"
"2009","Other degree","middle vocational","18.51","6.42","273","0","0","21.44","55.34","100","15.5","21.52","0","100","4.29881525039673","8.15767955780029"
"2009","Other degree","vocational + Abi","20.99","10.09","92","0","0","21.32","68.77","100","15.94","26.04","0","100","7.02234363555908","13.9497880935669"
"2009","secondary school degree","general elemantary","18.65","8.16","453","0","2.65","19.23","62.78","100","16.42","20.88","0","100","7.51463890075684","9.55345726013184"
"2009","secondary school degree","higher education","7.08","0","589","0","0","6.82","18.89","98.5","5.87","8.29","0","100","0","1.59620428085327"
"2009","secondary school degree","higher vocational","9.27","2.87","603","0","0","9.99","23.06","100","8.04","10.5","0","100","2.68668866157532","4.77729225158691"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","10.67","2.41","3782","0","0","11.66","30.64","99.5","10.08","11.26","0","100","3.09092116355896","3.93633770942688"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","5.51","0","4166","0","0","7.16","14.75","57","5.14","5.88","0","100","3.83374953269958","4.5313777923584"
"2010","college entrance qualification","higher vocational","6.98","0","418","0","0","7.9","15.94","100","5.52","8.44","0","100","4.36906147003174","6.30698490142822"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","16.57","7.68","774","0","0","20.44","53.12","100","14.95","18.19","0","100","7.44546794891357","9.2380895614624"
"2010","college entrance qualification","vocational + Abi","9.87","3.01","1460","0","0","10.56","24.65","99.74","8.8","10.94","0","100","8.10384178161621","9.42393493652344"
"2010","lower secondary degree","general elemantary","15.35","0","1497","0","0","17.84","58.28","100","13.75","16.95","0","100","8.11780738830566","11.257269859314"
"2010","lower secondary degree","higher education","2.64","0","152","0","0","0","7.36","65.57","1.34","3.94","0","65.57","0","0"
"2010","lower secondary degree","higher vocational","5.12","0","400","0","0","5.63","15.94","83.82","3.82","6.42","0","100","0","2.77785611152649"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","9.03","0","4857","0","0","9.21","26.81","100","8.39","9.67","0","100","2.60790205001831","4.36178588867188"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","19.27","10.73","709","3.5","6.34","19.08","53.42","100","17.44","21.1","0","100","11.8620853424072","13.3373994827271"
"2010","no degree/no degree yet","inadequately","34.39","23.61","289","0","0","57.02","100","100","30.17","38.61","0","100","29.1204414367676","51.0085296630859"
"2010","no degree/no degree yet","middle vocational","20.51","11.2","68","0","0","19.1","84.73","100","12.3","28.72","0","100","13.1561460494995","32.8572731018066"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","20.2","7.68","377","0","0","26.93","73.31","100","17.07","23.33","0","100","13.7409791946411","19.2629680633545"
"2010","Other degree","higher education","19.58","7.13","365","0","0","24.86","52.76","100","16.63","22.53","0","100","7.93913316726685","11.3887815475464"
"2010","Other degree","higher vocational","21.82","5.69","43","0","0","28.64","56.52","100","14.64","29","0","100","0","13.1895265579224"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","53.03","35.06","56","13.66","28.45","92.13","100","100","44.21","61.85","0","100","35.0661811828613","59.5196266174316"
"2010","Other degree","middle vocational","21.15","8.67","530","0","0","29.27","67.1","100","18.44","23.86","0","100","15.0332088470459","19.5563564300537"
"2010","Other degree","vocational + Abi","23.91","12.51","219","0","5.49","25.57","74.19","100","19.96","27.86","0","100","14.2296142578125","23.2253608703613"
"2010","secondary school degree","general elemantary","19.6","8.07","662","0","1.79","23.06","60.36","100","17.21","21.99","0","100","12.3624753952026","16.0758037567139"
"2010","secondary school degree","higher education","6.44","0","645","0","0","5.59","15.65","97.48","5.18","7.7","0","100","0.992223918437958","3.68514156341553"
"2010","secondary school degree","higher vocational","8.89","2.71","745","0","0","10.02","20.44","100","7.69","10.09","0","100","5.43220806121826","7.73917961120605"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","10.71","3.32","5430","0","0","11.97","29.43","99.45","10.12","11.3","0","100","8.29715347290039","9.05650615692139"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","5.48","0","4823","0","0","6.56","15.03","63.14","5.09","5.87","0","100","3.79298901557922","4.51164674758911"
"2011","college entrance qualification","higher vocational","6.31","0","489","0","0","7.93","15.41","69.21","5.06","7.56","0","100","4.89882850646973","7.30327796936035"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","16.74","6.79","940","0","1.8","20.33","58.46","99.39","15.21","18.27","0","100","7.57346248626709","9.41778659820557"
"2011","college entrance qualification","vocational + Abi","10.81","2.59","1721","0","0","11.55","28.91","100","9.81","11.81","0","100","8.52114868164062","9.98702430725098"
"2011","lower secondary degree","general elemantary","16.37","0","1843","0","0","19.5","62.61","100","14.92","17.82","0","100","6.45614051818848","9.55844116210938"
"2011","lower secondary degree","higher education","2.6","0","168","0","0","0","6","65.41","1.22","3.98","0","74.9","0","0"
"2011","lower secondary degree","higher vocational","4.69","0","456","0","0","5.12","12.97","66.11","3.55","5.83","0","100","0","0.284438371658325"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","8.48","0","5764","0","0","7.42","26.84","100","7.9","9.06","0","100","0","0"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","18.01","9.35","893","3.9","5.79","17.29","49.02","100","16.44","19.58","0","100","11.4808654785156","13.1552066802979"
"2011","no degree/no degree yet","inadequately","32.38","19.13","337","0","0","63.97","97.46","100","28.49","36.27","0","100","28.9037170410156","44.3632888793945"
"2011","no degree/no degree yet","middle vocational","21.51","0","88","0","0","27.22","100","100","13.64","29.38","0","100","5.51076936721802","24.3302536010742"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","16.44","1.22","418","0","0","22.22","62.86","100","13.46","19.42","0","100","11.0887908935547","16.2669906616211"
"2011","Other degree","higher education","17.21","5.35","425","0","0","21.83","66.91","100","14.59","19.83","0","100","7.94542551040649","11.6534566879272"
"2011","Other degree","higher vocational","19.47","5.61","52","0","0","16.56","58.57","100","12.06","26.88","0","100","0","10.4638786315918"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","42.6","33.41","74","0","8.68","72.37","100","100","34.61","50.59","0","100","28.9457607269287","59.6197509765625"
"2011","Other degree","middle vocational","19.8","6.78","662","0","0","29.46","64.04","100","17.47","22.13","0","100","13.8649921417236","17.6182708740234"
"2011","Other degree","vocational + Abi","18.02","8.85","256","0","0","21.95","50.29","100","14.43","21.61","0","100","12.8391971588135","19.6441287994385"
"2011","secondary school degree","general elemantary","18.91","8.49","813","0","0","19.98","70.04","100","16.84","20.98","0","100","11.0887908935547","13.5548324584961"
"2011","secondary school degree","higher education","5.47","0","740","0","0","5.32","12.93","87.71","4.28","6.66","0","100","0","2.43206167221069"
"2011","secondary school degree","higher vocational","8.17","0","835","0","0","9.39","22.24","99.16","7.1","9.24","0","100","4.94892978668213","7.27392530441284"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","10.44","2.14","6328","0","0","10.98","29.79","100","9.89","10.99","0","100","8.04798030853271","8.93348407745361"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","5.36","0","4779","0","0","6.21","14.08","65.79","4.99","5.73","0","100","3.35807275772095","4.00368356704712"
"2012","college entrance qualification","higher vocational","4.83","0","483","0","0","7.05","16.05","47.39","3.71","5.95","0","100","3.84836602210999","6.46619176864624"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","16.42","7.9","914","0","0","22.01","48.58","99.95","14.92","17.92","0","100","8.07918167114258","9.91312503814697"
"2012","college entrance qualification","vocational + Abi","9.05","2.43","1671","0","0","9.99","22.5","99.98","8.12","9.98","0","100","7.74543952941895","8.91364860534668"
"2012","lower secondary degree","general elemantary","15.63","0","1783","0","0","17.58","63.98","100","14.21","17.05","0","100","5.39167785644531","8.77217388153076"
"2012","lower secondary degree","higher education","2.18","0","171","0","0","0","4.98","72.96","1.19","3.17","0","72.96","0","0"
"2012","lower secondary degree","higher vocational","4.9","0","446","0","0","5.78","13","100","3.77","6.03","0","100","0","0"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","8.34","0","5581","0","0","7.68","24.46","100","7.76","8.92","0","100","0","0"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","17.55","9.83","911","3.96","6.66","17.58","43.22","100","16.06","19.04","0","100","12.1313142776489","13.8034505844116"
"2012","no degree/no degree yet","inadequately","31.52","17.99","322","0","0","59.35","100","100","27.7","35.34","0","100","24.76780128479","40.903491973877"
"2012","no degree/no degree yet","middle vocational","16.85","0","98","0","0","18.64","70.81","100","10.19","23.51","0","100","4.93396806716919","22.0045223236084"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","16.71","4.21","401","0","0","18.92","64.74","100","13.67","19.75","0","100","10.3618192672729","16.5286464691162"
"2012","Other degree","higher education","15.59","5.49","430","0","0","18","54.03","100","13.11","18.07","0","100","7.21450757980347","10.5364542007446"
"2012","Other degree","higher vocational","14.17","5.45","46","0","0","23.16","54.03","72.35","8.71","19.63","0","72.71","0","13.0937557220459"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","46.66","40.15","66","0","8.94","84.51","100","100","37.87","55.45","0","100","25.2320766448975","58.7565460205078"
"2012","Other degree","middle vocational","17.93","5.38","646","0","0","22.44","62.22","100","15.78","20.08","0","100","12.9332447052002","15.7827014923096"
"2012","Other degree","vocational + Abi","16.33","7.33","274","0","0","17.22","53.64","100","12.9","19.76","0","100","10.4406576156616","14.250678062439"
"2012","secondary school degree","general elemantary","18.68","7.9","818","0","0","19.66","70.35","100","16.59","20.77","0","100","10.9798851013184","13.7931032180786"
"2012","secondary school degree","higher education","5.6","0","703","0","0","5.24","12.98","88.41","4.44","6.76","0","100","0","0"
"2012","secondary school degree","higher vocational","7.36","0","812","0","0","8.4","18.77","94.17","6.24","8.48","0","100","4.25310611724854","6.22778797149658"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","10.23","0","6181","0","0","10.81","30.16","100","9.69","10.77","0","100","7.28304243087769","7.93260145187378"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","4.86","0","4823","0","0","5.87","12.85","63.67","4.51","5.21","0","100","3.19712710380554","3.84280681610107"
"2013","college entrance qualification","higher vocational","5.54","0","475","0","0","5.99","14.2","80.31","4.3","6.78","0","100","4.05934572219849","5.61075401306152"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","17.23","7.44","1118","0","0","20.97","56.31","99.9","15.79","18.67","0","100","9.18562602996826","11.0256786346436"
"2013","college entrance qualification","vocational + Abi","9.05","1.96","1694","0","0","10.45","23.52","100","8.18","9.92","0","100","7.45311641693115","8.6700439453125"
"2013","lower secondary degree","general elemantary","16.85","0","1933","0","0","20.69","64.94","100","15.46","18.24","0","100","9.36227989196777","11.8667278289795"
"2013","lower secondary degree","higher education","1.77","0","163","0","0","0","2.36","44.32","0.38","3.16","0","57.18","0","0"
"2013","lower secondary degree","higher vocational","4.43","0","411","0","0","6.19","12.62","45.93","3.26","5.6","0","100","0","0"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","8.26","0","5324","0","0","7.04","25.34","100","7.67","8.85","0","100","0","0"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","19.19","10.27","1076","3.84","6.51","17.3","57.06","100","17.59","20.79","0","100","12.6027393341064","13.9957780838013"
"2013","no degree/no degree yet","inadequately","34.92","21.9","565","0","0","59.92","100","100","32","37.84","0","100","29.3797092437744","43.0125541687012"
"2013","no degree/no degree yet","middle vocational","20.76","6.18","119","0","0","20.66","84.52","100","14.55","26.97","0","100","8.51462364196777","19.7831420898438"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","18.47","4.37","876","0","0","22.93","66.86","100","16.38","20.56","0","100","13.6140823364258","16.6269359588623"
"2013","Other degree","higher education","15.37","4.53","1104","0","0","14.29","57.14","100","13.86","16.88","0","100","7.16394662857056","9.01631927490234"
"2013","Other degree","higher vocational","10.69","2.02","53","0","0","10.51","39.5","75","5.22","16.16","0","100","0","9.68229961395264"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","44.02","39.77","70","0","4.84","84.24","100","100","34.88","53.16","0","100","20.5726928710938","67.2727279663086"
"2013","Other degree","middle vocational","17.8","5.62","1388","0","0","20.11","65.3","100","16.24","19.36","0","100","11.3245286941528","13.3357496261597"
