"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Couple + C. LE and GT 16","vocational + Abi","4","4","139","3","4","4","5","5","3.89","4.11","3","5","4","4"
"2013","Single parent","general elemantary","4.16","4","400","3","4","5","5","5","4.07","4.25","2","5","4","4"
"2013","Single parent","higher education","3.69","4","373","3","3","4","5","5","3.62","3.76","2","5","4","4"
"2013","Single parent","higher vocational","3.84","4","86","3","4","4","4","5","3.7","3.98","2","5","4","4"
"2013","Single parent","in school","3.21","3","123","2","3","4","4","5","3.08","3.34","2","5","3","3"
"2013","Single parent","inadequately","4.21","4","44","2","4","5","5","5","3.94","4.48","2","5","4","5"
"2013","Single parent","middle vocational","3.95","4","1267","3","3","5","5","5","3.91","3.99","1","5","4","4"
"2013","Single parent","vocational + Abi","3.72","4","212","3","3","4","4","5","3.63","3.81","2","5","4","4"
"2014","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2014","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2014","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Single parent","general elemantary","","","","","","","","","","","","","",""
"2014","Single parent","higher education","","","","","","","","","","","","","",""
"2014","Single parent","higher vocational","","","","","","","","","","","","","",""
"2014","Single parent","in school","","","","","","","","","","","","","",""
"2014","Single parent","inadequately","","","","","","","","","","","","","",""
"2014","Single parent","middle vocational","","","","","","","","","","","","","",""
"2014","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","general elemantary","4.47","5","654","3","4","5","5","5","4.41","4.53","2","5","5","5"
"2015","(Married) couple without C.","higher education","3.88","4","2236","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2015","(Married) couple without C.","higher vocational","4.12","4","552","3","4","5","5","5","4.06","4.18","2","5","4","4"
"2015","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","inadequately","4.71","5","74","4","4","5","5","5","4.56","4.86","2","5","5","5"
"2015","(Married) couple without C.","middle vocational","4.22","4","3878","3","4","5","5","5","4.2","4.24","2","5","4","4"
"2015","(Married) couple without C.","vocational + Abi","3.93","4","481","3","4","4","5","5","3.86","4","2","5","4","4"
"2015","1-pers.-HH","general elemantary","4.52","5","461","4","4","5","5","5","4.45","4.59","2","5","5","5"
"2015","1-pers.-HH","higher education","3.76","4","925","3","3","4","5","5","3.7","3.82","2","5","4","4"
"2015","1-pers.-HH","higher vocational","4.17","4","196","3","4","5","5","5","4.07","4.27","2","5","4","4"
"2015","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","inadequately","4.41","5","55","3","4","5","5","5","4.2","4.62","2","5","4","5"
"2015","1-pers.-HH","middle vocational","4.22","4","1762","3","4","5","5","5","4.18","4.26","2","5","4","4"
"2015","1-pers.-HH","vocational + Abi","3.82","4","252","2","3","5","5","5","3.7","3.94","2","5","4","4"
"2015","Couple + C. GT 16 ","general elemantary","4.02","4","327","3","3","5","5","5","3.92","4.12","2","5","4","4"
"2015","Couple + C. GT 16 ","higher education","3.79","4","525","3","3","4","5","5","3.73","3.85","2","5","4","4"
"2015","Couple + C. GT 16 ","higher vocational","3.97","4","209","3","4","4","5","5","3.87","4.07","2","5","4","4"
"2015","Couple + C. GT 16 ","in school","3.28","3","97","2","3","4","4","5","3.13","3.43","2","5","3","3"
"2015","Couple + C. GT 16 ","inadequately","4.46","5","40","3","4","5","5","5","4.2","4.72","2","5","4","5"
"2015","Couple + C. GT 16 ","middle vocational","3.87","4","1409","3","3","4","5","5","3.83","3.91","2","5","4","4"
"2015","Couple + C. GT 16 ","vocational + Abi","3.7","4","211","3","3","4","5","5","3.59","3.81","2","5","4","4"
"2015","Couple + C. LE 16","general elemantary","4.22","4","617","3","4","5","5","5","4.16","4.28","2","5","4","4"
"2015","Couple + C. LE 16","higher education","3.94","4","1985","3","4","4","5","5","3.91","3.97","2","5","4","4"
"2015","Couple + C. LE 16","higher vocational","3.86","4","376","3","4","4","5","5","3.8","3.92","2","5","4","4"
"2015","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","inadequately","4.38","4","179","4","4","5","5","5","4.28","4.48","2","5","4","5"
"2015","Couple + C. LE 16","middle vocational","4.01","4","2783","3","4","4","5","5","3.99","4.03","2","5","4","4"
"2015","Couple + C. LE 16","vocational + Abi","3.95","4","776","3","4","4","5","5","3.9","4","2","5","4","4"
"2015","Couple + C. LE and GT 16","general elemantary","3.84","4","358","3","3","5","5","5","3.75","3.93","2","5","4","4"
"2015","Couple + C. LE and GT 16","higher education","3.88","4","325","3","4","4","5","5","3.8","3.96","2","5","4","4"
"2015","Couple + C. LE and GT 16","higher vocational","3.88","4","104","3","4","4","5","5","3.77","3.99","2","5","4","4"
"2015","Couple + C. LE and GT 16","in school","3.34","3","139","3","3","4","4","5","3.22","3.46","2","5","3","3"
"2015","Couple + C. LE and GT 16","inadequately","4.48","5","76","3","4","5","5","5","4.32","4.64","2","5","5","5"
"2015","Couple + C. LE and GT 16","middle vocational","3.83","4","902","3","3","4","5","5","3.78","3.88","2","5","4","4"
"2015","Couple + C. LE and GT 16","vocational + Abi","3.9","4","192","3","4","4","5","5","3.8","4","2","5","4","4"
"2015","Single parent","general elemantary","4.07","4","373","3","4","5","5","5","3.98","4.16","2","5","4","4"
"2015","Single parent","higher education","3.75","4","350","3","3","4","5","5","3.67","3.83","2","5","4","4"
"2015","Single parent","higher vocational","3.66","4","74","2","3","4","5","5","3.47","3.85","2","5","4","4"
"2015","Single parent","in school","3.26","3","112","2","3","4","4","5","3.12","3.4","2","5","3","3"
"2015","Single parent","inadequately","4.25","4","67","3","4","5","5","5","4.07","4.43","3","5","4","5"
"2015","Single parent","middle vocational","3.94","4","1103","3","3","4","5","5","3.9","3.98","2","5","4","4"
"2015","Single parent","vocational + Abi","3.88","4","196","3","3","4","5","5","3.77","3.99","2","5","4","4"
"2016","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2016","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2016","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Single parent","general elemantary","","","","","","","","","","","","","",""
"2016","Single parent","higher education","","","","","","","","","","","","","",""
"2016","Single parent","higher vocational","","","","","","","","","","","","","",""
"2016","Single parent","in school","","","","","","","","","","","","","",""
"2016","Single parent","inadequately","","","","","","","","","","","","","",""
"2016","Single parent","middle vocational","","","","","","","","","","","","","",""
"2016","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","general elemantary","4.39","5","657","3","4","5","5","5","4.34","4.44","2","5","5","5"
"2017","(Married) couple without C.","higher education","3.84","4","2351","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2017","(Married) couple without C.","higher vocational","4","4","585","3","4","4","5","5","3.94","4.06","2","5","4","4"
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","4.52","5","152","4","4","5","5","5","4.42","4.62","3","5","5","5"
"2017","(Married) couple without C.","middle vocational","4.14","4","4111","3","4","5","5","5","4.12","4.16","2","5","4","4"
"2017","(Married) couple without C.","vocational + Abi","3.83","4","516","3","3","4","5","5","3.76","3.9","2","5","4","4"
"2017","1-pers.-HH","general elemantary","4.39","5","673","3","4","5","5","5","4.33","4.45","2","5","5","5"
"2017","1-pers.-HH","higher education","3.74","4","1194","3","3","4","5","5","3.69","3.79","1","5","4","4"
"2017","1-pers.-HH","higher vocational","3.99","4","229","3","4","5","5","5","3.88","4.1","2","5","4","4"
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","4.34","5","445","3","4","5","5","5","4.26","4.42","1","5","5","5"
"2017","1-pers.-HH","middle vocational","4.14","4","2037","3","4","5","5","5","4.1","4.18","1","5","4","4"
"2017","1-pers.-HH","vocational + Abi","3.82","4","334","3","3","5","5","5","3.73","3.91","2","5","4","4"
"2017","Couple + C. GT 16 ","general elemantary","4.03","4","406","3","3","5","5","5","3.94","4.12","2","5","4","4"
"2017","Couple + C. GT 16 ","higher education","3.77","4","592","3","3","4","5","5","3.71","3.83","2","5","4","4"
"2017","Couple + C. GT 16 ","higher vocational","3.89","4","210","3","4","4","5","5","3.79","3.99","2","5","4","4"
"2017","Couple + C. GT 16 ","in school","3.2","3","137","2","3","4","4","5","3.08","3.32","2","5","3","3"
"2017","Couple + C. GT 16 ","inadequately","4.47","5","83","4","4","5","5","5","4.32","4.62","2","5","5","5"
"2017","Couple + C. GT 16 ","middle vocational","3.85","4","1530","3","3","4","5","5","3.81","3.89","2","5","4","4"
"2017","Couple + C. GT 16 ","vocational + Abi","3.73","4","259","3","3","4","5","5","3.63","3.83","2","5","4","4"
"2017","Couple + C. LE 16","general elemantary","4.15","4","937","3","4","5","5","5","4.1","4.2","1","5","5","5"
"2017","Couple + C. LE 16","higher education","3.83","4","2268","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2017","Couple + C. LE 16","higher vocational","3.88","4","316","3","4","4","5","5","3.81","3.95","2","5","4","4"
"2017","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","inadequately","4.6","5","1018","4","4","5","5","5","4.56","4.64","2","5","5","5"
"2017","Couple + C. LE 16","middle vocational","3.98","4","2703","3","4","4","5","5","3.95","4.01","1","5","4","4"
"2017","Couple + C. LE 16","vocational + Abi","3.86","4","790","3","3","4","5","5","3.81","3.91","2","5","4","4"
"2017","Couple + C. LE and GT 16","general elemantary","3.84","4","464","3","3","5","5","5","3.76","3.92","2","5","4","4"
"2017","Couple + C. LE and GT 16","higher education","3.72","4","446","3","3","4","4","5","3.65","3.79","2","5","4","4"
"2017","Couple + C. LE and GT 16","higher vocational","4.04","4","108","3","4","4","5","5","3.91","4.17","2","5","4","4"
"2017","Couple + C. LE and GT 16","in school","3.35","3","165","3","3","4","4","5","3.23","3.47","2","5","3","3"
"2017","Couple + C. LE and GT 16","inadequately","4.54","5","339","3","4","5","5","5","4.47","4.61","2","5","5","5"
"2017","Couple + C. LE and GT 16","middle vocational","3.76","4","1013","3","3","4","5","5","3.71","3.81","2","5","4","4"
"2017","Couple + C. LE and GT 16","vocational + Abi","3.71","4","179","2","3","4","5","5","3.59","3.83","2","5","4","4"
"2017","Single parent","general elemantary","4.12","4","384","3","4","5","5","5","4.03","4.21","2","5","4","4"
"2017","Single parent","higher education","3.79","4","389","3","3","4","5","5","3.71","3.87","2","5","4","4"
"2017","Single parent","higher vocational","3.69","4","68","3","3","4","4","5","3.52","3.86","2","5","4","4"
"2017","Single parent","in school","3.32","3","95","3","3","4","4","5","3.17","3.47","2","5","3","4"
"2017","Single parent","inadequately","4.2","4","234","3","4","5","5","5","4.1","4.3","2","5","5","5"
"2017","Single parent","middle vocational","3.84","4","1105","3","3","4","5","5","3.79","3.89","2","5","4","4"
"2017","Single parent","vocational + Abi","3.86","4","212","3","3","4","5","5","3.76","3.96","2","5","4","4"
"2018","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher education","4.44","4.37","34","4","4","5","5","5","4.19","4.69","2","5","4","5"
"2018","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","inadequately","4.66","5","45","3","5","5","5","5","4.46","4.86","2","5","5","5"
"2018","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2018","1-pers.-HH","general elemantary","4.27","5","143","3","4","5","5","5","4.13","4.41","2","5","4","5"
"2018","1-pers.-HH","higher education","4.09","4","152","3","3","5","5","5","3.94","4.24","1","5","4","5"
"2018","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","inadequately","4.26","5","272","3","3","5","5","5","4.15","4.37","2","5","5","5"
"2018","1-pers.-HH","middle vocational","4.27","4","144","3","4","5","5","5","4.12","4.42","2","5","4","5"
"2018","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","inadequately","4.83","5","37","5","5","5","5","5","4.67","4.99","3","5","5","5"
"2018","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","general elemantary","4.68","5","319","4","5","5","5","5","4.61","4.75","1","5","5","5"
"2018","Couple + C. LE 16","higher education","4.68","5","295","4","5","5","5","5","4.6","4.76","1","5","5","5"
"2018","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","inadequately","4.66","5","604","4","5","5","5","5","4.61","4.71","1","5","5","5"
"2018","Couple + C. LE 16","middle vocational","4.66","5","273","4","4","5","5","5","4.57","4.75","2","5","5","5"
"2018","Couple + C. LE 16","vocational + Abi","4.7","5","39","3","5","5","5","5","4.49","4.91","3","5","5","5"
"2018","Couple + C. LE and GT 16","general elemantary","4.5","5","115","3","4","5","5","5","4.37","4.63","2","5","5","5"
"2018","Couple + C. LE and GT 16","higher education","4.54","5","55","4","4","5","5","5","4.37","4.71","3","5","4","5"
"2018","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","inadequately","4.72","5","212","4","5","5","5","5","4.63","4.81","2","5","5","5"
"2018","Couple + C. LE and GT 16","middle vocational","4.8","5","87","4","5","5","5","5","4.71","4.89","3","5","5","5"
"2018","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Single parent","general elemantary","4.16","4","50","3","4","5","5","5","3.92","4.4","1","5","4","5"
"2018","Single parent","higher education","4.62","5","45","4","4","5","5","5","4.4","4.84","2","5","5","5"
"2018","Single parent","higher vocational","","","","","","","","","","","","","",""
"2018","Single parent","in school","","","","","","","","","","","","","",""
"2018","Single parent","inadequately","4.52","5","143","3","4","5","5","5","4.39","4.65","1","5","5","5"
"2018","Single parent","middle vocational","4.32","5","55","3","4","5","5","5","4.11","4.53","1","5","5","5"
"2018","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","general elemantary","4.45","5","642","3","4","5","5","5","4.39","4.51","1","5","5","5"
"2019","(Married) couple without C.","higher education","3.95","4","2599","3","3","4","5","5","3.92","3.98","1","5","4","4"
"2019","(Married) couple without C.","higher vocational","4.1","4","708","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2019","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","inadequately","4.72","5","97","4","5","5","5","5","4.58","4.86","2","5","5","5"
"2019","(Married) couple without C.","middle vocational","4.26","4","3900","3","4","5","5","5","4.24","4.28","1","5","4","4"
"2019","(Married) couple without C.","vocational + Abi","3.99","4","549","3","3","5","5","5","3.93","4.05","2","5","4","4"
"2019","1-pers.-HH","general elemantary","4.44","5","521","3","4","5","5","5","4.37","4.51","2","5","5","5"
"2019","1-pers.-HH","higher education","3.8","4","1296","3","3","4","5","5","3.75","3.85","1","5","4","4"
"2019","1-pers.-HH","higher vocational","4.13","4","255","3","4","5","5","5","4.03","4.23","2","5","4","4"
"2019","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","inadequately","4.38","5","288","3","4","5","5","5","4.28","4.48","1","5","5","5"
"2019","1-pers.-HH","middle vocational","4.19","4","2103","3","4","5","5","5","4.15","4.23","1","5","4","4"
"2019","1-pers.-HH","vocational + Abi","3.81","4","350","3","3","4","5","5","3.72","3.9","2","5","4","4"
"2019","Couple + C. GT 16 ","general elemantary","3.88","4","331","3","3","5","5","5","3.78","3.98","2","5","4","4"
"2019","Couple + C. GT 16 ","higher education","3.86","4","593","3","3","4","5","5","3.8","3.92","2","5","4","4"
"2019","Couple + C. GT 16 ","higher vocational","3.91","4","202","3","4","4","5","5","3.83","3.99","2","5","4","4"
"2019","Couple + C. GT 16 ","in school","3.47","3.96","101","3","3","4","4","5","3.32","3.62","2","5","3","4"
"2019","Couple + C. GT 16 ","inadequately","4.86","5","74","4","5","5","5","5","4.71","5.01","2","5","5","5"
"2019","Couple + C. GT 16 ","middle vocational","3.97","4","1368","3","3","5","5","5","3.93","4.01","2","5","4","4"
"2019","Couple + C. GT 16 ","vocational + Abi","3.89","4","265","3","3","4","5","5","3.8","3.98","2","5","4","4"
"2019","Couple + C. LE 16","general elemantary","4.2","4","673","3","4","5","5","5","4.15","4.25","2","5","5","5"
"2019","Couple + C. LE 16","higher education","4.01","4","2108","3","4","4","5","5","3.98","4.04","2","5","4","4"
"2019","Couple + C. LE 16","higher vocational","4.04","4","311","3","4","4","5","5","3.98","4.1","2","5","4","4"
"2019","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","inadequately","4.52","5","690","4","4","5","5","5","4.47","4.57","1","5","5","5"
"2019","Couple + C. LE 16","middle vocational","4.01","4","2080","3","4","4","5","5","3.98","4.04","2","5","4","4"
"2019","Couple + C. LE 16","vocational + Abi","4.01","4","663","3","4","4","5","5","3.96","4.06","2","5","4","4"
"2019","Couple + C. LE and GT 16","general elemantary","4.03","4","423","3","4","5","5","5","3.95","4.11","2","5","4","4"
"2019","Couple + C. LE and GT 16","higher education","3.78","4","482","3","3","4","4","5","3.72","3.84","1","5","4","4"
"2019","Couple + C. LE and GT 16","higher vocational","4.13","4","97","3","4","5","5","5","4","4.26","2","5","4","4"
"2019","Couple + C. LE and GT 16","in school","3.63","4","143","3","3","4","4","5","3.51","3.75","2","5","3","4"
"2019","Couple + C. LE and GT 16","inadequately","4.14","4.74","298","2","4","5","5","5","4.06","4.22","1","5","5","5"
"2019","Couple + C. LE and GT 16","middle vocational","3.99","4","953","3","4","4","5","5","3.94","4.04","1","5","4","4"
"2019","Couple + C. LE and GT 16","vocational + Abi","4.01","4","190","3","4","4","5","5","3.91","4.11","2","5","4","4"
"2019","Single parent","general elemantary","3.97","4","353","3","3","5","5","5","3.88","4.06","2","5","4","4"
"2019","Single parent","higher education","3.82","4","382","3","3","4","5","5","3.75","3.89","2","5","4","4"
"2019","Single parent","higher vocational","3.62","4","75","3","3","4","5","5","3.45","3.79","2","5","4","4"
"2019","Single parent","in school","3.51","3","70","3","3","4","4","5","3.34","3.68","2","5","3","4"
"2019","Single parent","inadequately","4.51","5","174","3","4","5","5","5","4.4","4.62","2","5","5","5"
"2019","Single parent","middle vocational","3.96","4","959","3","3","5","5","5","3.91","4.01","1","5","4","4"
"2019","Single parent","vocational + Abi","3.94","4","184","3","4","4","5","5","3.84","4.04","2","5","4","4"
