"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1989","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Bremen","Other degree","","","","","","","","","","","","","",""
"1989","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1989","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1989","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1989","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Hamburg","Other degree","","","","","","","","","","","","","",""
"1989","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1989","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1989","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1989","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Hesse","Other degree","","","","","","","","","","","","","",""
"1989","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1989","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1989","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1989","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1989","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1989","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1989","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1989","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Saxony","Other degree","","","","","","","","","","","","","",""
"1989","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1989","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1989","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1989","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Thuringia","Other degree","","","","","","","","","","","","","",""
"1989","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","college entrance qualification","3.91","4","177","3","3","5","5","5","3.77","4.05","2","5","4","4"
"1990","Baden-Württemberg","lower secondary degree","4.48","5","840","3","4","5","5","5","4.42","4.54","1","5","5","5"
"1990","Baden-Württemberg","no degree/no degree yet","4.22","5","211","3","3","5","5","5","4.12","4.32","2","5","5","5"
"1990","Baden-Württemberg","Other degree","4.58","5","261","3","4","5","5","5","4.5","4.66","2","5","5","5"
"1990","Baden-Württemberg","secondary school degree","4.08","4","265","3","4","5","5","5","3.97","4.19","2","5","4","4"
"1990","Bavaria","college entrance qualification","3.96","4","201","3","3","5","5","5","3.83","4.09","2","5","4","4"
"1990","Bavaria","lower secondary degree","4.36","5","808","3","4","5","5","5","4.3","4.42","1","5","4","5"
"1990","Bavaria","no degree/no degree yet","3.54","3","97","2","2","5","5","5","3.32","3.76","2","5","4","5"
"1990","Bavaria","Other degree","4.48","5","168","4","4","5","5","5","4.38","4.58","2","5","5","5"
"1990","Bavaria","secondary school degree","4.12","4","298","3","4","5","5","5","4.01","4.23","2","5","4","4"
"1990","Berlin","college entrance qualification","3.67","4","123","2","3","4","5","5","3.51","3.83","2","5","4","4"
"1990","Berlin","lower secondary degree","4.42","5","190","3","4","5","5","5","4.31","4.53","2","5","4","5"
"1990","Berlin","no degree/no degree yet","3.86","3.51","36","2","3","5","5","5","3.46","4.26","1","5","4","5"
"1990","Berlin","Other degree","4.46","5","46","4","4","5","5","5","4.26","4.66","2","5","4","5"
"1990","Berlin","secondary school degree","3.71","4","214","2","3","4","5","5","3.59","3.83","2","5","4","4"
"1990","Brandenburg","college entrance qualification","3.49","4","93","2","3","4","4","5","3.32","3.66","2","5","4","4"
"1990","Brandenburg","lower secondary degree","4.49","5","274","4","4","5","5","5","4.41","4.57","2","5","4","5"
"1990","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1990","Brandenburg","secondary school degree","3.75","4","338","2","3","4","5","5","3.66","3.84","2","5","4","4"
"1990","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bremen","lower secondary degree","4.6","5","57","4","4","5","5","5","4.39","4.81","2","5","5","5"
"1990","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hamburg","lower secondary degree","4.46","5","75","3","4","5","5","5","4.27","4.65","2","5","4","5"
"1990","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","","","","","","",""
"1990","Hamburg","secondary school degree","4.08","4","36","3","4","5","5","5","3.78","4.38","2","5","4","4"
"1990","Hesse","college entrance qualification","3.84","4","136","3","3","5","5","5","3.68","4","2","5","4","4"
"1990","Hesse","lower secondary degree","4.45","5","413","3","4","5","5","5","4.37","4.53","1","5","4","5"
"1990","Hesse","no degree/no degree yet","4.24","5","109","3","3","5","5","5","4.06","4.42","2","5","5","5"
"1990","Hesse","Other degree","4.62","5","135","3","5","5","5","5","4.49","4.75","2","5","5","5"
"1990","Hesse","secondary school degree","4.19","4","168","3","4","5","5","5","4.04","4.34","2","5","4","4"
"1990","Lower Saxony","college entrance qualification","3.81","4","130","2","3","5","5","5","3.65","3.97","2","5","4","4"
"1990","Lower Saxony","lower secondary degree","4.48","5","503","4","4","5","5","5","4.41","4.55","2","5","4","5"
"1990","Lower Saxony","no degree/no degree yet","3.93","4","56","2","3","5","5","5","3.64","4.22","2","5","4","5"
"1990","Lower Saxony","Other degree","4.48","5","59","3","4","5","5","5","4.33","4.63","2","5","5","5"
"1990","Lower Saxony","secondary school degree","3.9","4","216","3","3","5","5","5","3.78","4.02","2","5","4","4"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","3.83","4","57","3","4","4","5","5","3.64","4.02","2","5","4","4"
"1990","Mecklenburg-Western Pomerania","lower secondary degree","4.29","4","175","3","4","5","5","5","4.17","4.41","2","5","4","4"
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","3.73","4","242","3","3","4","5","5","3.62","3.84","2","5","4","4"
"1990","North Rhine-Westphalia","college entrance qualification","3.79","4","375","3","3","4","5","5","3.69","3.89","2","5","4","4"
"1990","North Rhine-Westphalia","lower secondary degree","4.5","5","1155","3","4","5","5","5","4.45","4.55","1","5","5","5"
"1990","North Rhine-Westphalia","no degree/no degree yet","4.03","4","264","2","3","5","5","5","3.91","4.15","1","5","5","5"
"1990","North Rhine-Westphalia","Other degree","4.65","5","255","4","5","5","5","5","4.57","4.73","1","5","5","5"
"1990","North Rhine-Westphalia","secondary school degree","4.01","4","455","3","4","5","5","5","3.93","4.09","2","5","4","4"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","4.01","4","72","3","3","5","5","5","3.8","4.22","2","5","4","4"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","4.51","5","412","3","4","5","5","5","4.43","4.59","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.26","5","42","3","3","5","5","5","4.04","4.48","3","5","5","5"
"1990","Rhineland-Palatinate,Saarland","Other degree","4.22","5","42","3","3","5","5","5","3.93","4.51","2","5","4","5"
"1990","Rhineland-Palatinate,Saarland","secondary school degree","4.24","4","89","3","4","5","5","5","4.05","4.43","2","5","4","5"
"1990","Saxony","college entrance qualification","3.74","4","163","3","3","4","5","5","3.63","3.85","2","5","4","4"
"1990","Saxony","lower secondary degree","4.47","5","549","4","4","5","5","5","4.41","4.53","2","5","4","5"
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","3.76","4","580","2","3","4","5","5","3.69","3.83","2","5","4","4"
"1990","Saxony-Anhalt","college entrance qualification","3.78","4","88","3","3","4","5","5","3.64","3.92","2","5","4","4"
"1990","Saxony-Anhalt","lower secondary degree","4.46","5","331","4","4","5","5","5","4.38","4.54","2","5","4","5"
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","3.64","4","367","2","3","4","5","5","3.55","3.73","2","5","4","4"
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","4.26","4","155","3","4","5","5","5","4.13","4.39","2","5","4","5"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","4.13","4","66","3","4","5","5","5","3.92","4.34","2","5","4","4"
"1990","Thuringia","college entrance qualification","3.48","4","61","2","3","4","4","5","3.24","3.72","2","5","3","4"
"1990","Thuringia","lower secondary degree","4.53","5","321","4","4","5","5","5","4.45","4.61","2","5","5","5"
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
