"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","North Rhine-Westphalia","3.5","4","1079","2","3","4","5","5","3.45","3.55","2","5","3","4"
"2005","16-34 y.","Rhineland-Palatinate,Saarland","3.49","3","269","2","3","4","5","5","3.37","3.61","2","5","3","4"
"2005","16-34 y.","Saxony","3.36","3","398","2","3","4","4","5","3.28","3.44","2","5","3","4"
"2005","16-34 y.","Saxony-Anhalt","3.46","4","236","2","3","4","4","5","3.35","3.57","2","5","3","4"
"2005","16-34 y.","Schleswig-Holstein","3.39","3","148","2","3","4","4","5","3.25","3.53","2","5","3","4"
"2005","16-34 y.","Thuringia","3.49","4","256","2","3","4","4","5","3.39","3.59","2","5","3","4"
"2005","35-65 y.","Baden-W?rttemberg","4.09","4","1416","3","4","5","5","5","4.05","4.13","2","5","4","4"
"2005","35-65 y.","Bavaria","4.14","4","1662","3","4","5","5","5","4.1","4.18","2","5","4","4"
"2005","35-65 y.","Berlin","3.88","4","433","3","3","4","5","5","3.81","3.95","2","5","4","4"
"2005","35-65 y.","Brandenburg","4.14","4","472","3","4","5","5","5","4.08","4.2","2","5","4","4"
"2005","35-65 y.","Bremen","3.92","4","79","3","4","4","5","5","3.75","4.09","2","5","4","4"
"2005","35-65 y.","Hamburg","3.9","4","163","3","3","4","5","5","3.78","4.02","2","5","4","4"
"2005","35-65 y.","Hesse","4.08","4","807","3","4","5","5","5","4.03","4.13","2","5","4","4"
"2005","35-65 y.","Lower Saxony","4.13","4","964","3","4","5","5","5","4.09","4.17","2","5","4","4"
"2005","35-65 y.","Mecklenburg-Western Pomerania","4.13","4","278","3","4","5","5","5","4.05","4.21","2","5","4","4"
"2005","35-65 y.","North Rhine-Westphalia","4.1","4","2458","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2005","35-65 y.","Rhineland-Palatinate,Saarland","4.23","4","698","3","4","5","5","5","4.17","4.29","2","5","4","4"
"2005","35-65 y.","Saxony","4.1","4","848","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2005","35-65 y.","Saxony-Anhalt","4.11","4","479","3","4","5","5","5","4.05","4.17","2","5","4","4"
"2005","35-65 y.","Schleswig-Holstein","3.94","4","376","3","4","4","5","5","3.86","4.02","2","5","4","4"
"2005","35-65 y.","Thuringia","4.16","4","467","3","4","5","5","5","4.09","4.23","2","5","4","4"
"2005","66 and older","Baden-W?rttemberg","4.64","5","391","4","4","5","5","5","4.58","4.7","2","5","5","5"
"2005","66 and older","Bavaria","4.74","5","492","4","5","5","5","5","4.69","4.79","2","5","5","5"
"2005","66 and older","Berlin","4.43","4.32","117","4","4","5","5","5","4.31","4.55","2","5","4","5"
"2005","66 and older","Brandenburg","4.52","5","184","3","4","5","5","5","4.42","4.62","2","5","5","5"
"2005","66 and older","Bremen","","","","","","","","","","","","","",""
"2005","66 and older","Hamburg","4.75","5","47","4","5","5","5","5","4.6","4.9","3","5","5","5"
"2005","66 and older","Hesse","4.74","5","224","4","5","5","5","5","4.66","4.82","2","5","5","5"
"2005","66 and older","Lower Saxony","4.61","5","363","4","4","5","5","5","4.54","4.68","2","5","5","5"
"2005","66 and older","Mecklenburg-Western Pomerania","4.52","5","99","3","4","5","5","5","4.38","4.66","2","5","5","5"
"2005","66 and older","North Rhine-Westphalia","4.7","5","817","4","5","5","5","5","4.66","4.74","2","5","5","5"
"2005","66 and older","Rhineland-Palatinate,Saarland","4.83","5","267","4","5","5","5","5","4.77","4.89","2","5","5","5"
"2005","66 and older","Saxony","4.53","5","282","3","4","5","5","5","4.45","4.61","2","5","5","5"
"2005","66 and older","Saxony-Anhalt","4.65","5","173","4","4","5","5","5","4.55","4.75","2","5","5","5"
"2005","66 and older","Schleswig-Holstein","4.51","5","130","4","4","5","5","5","4.38","4.64","2","5","4","5"
"2005","66 and older","Thuringia","4.78","5","168","4","5","5","5","5","4.7","4.86","3","5","5","5"
"2006","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2006","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2006","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2006","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2006","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2006","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2006","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-W?rttemberg","3.36","3","643","2","3","4","4","5","3.29","3.43","2","5","3","3"
"2007","16-34 y.","Bavaria","3.38","3","665","2","3","4","4","5","3.32","3.44","2","5","3","3"
"2007","16-34 y.","Berlin","3.26","3","193","2","3","4","4","5","3.14","3.38","2","5","3","3"
"2007","16-34 y.","Brandenburg","3.46","3","194","2","3","4","5","5","3.33","3.59","2","5","3","4"
"2007","16-34 y.","Bremen","3.78","4","35","3","3","4","5","5","3.5","4.06","2","5","3","4"
"2007","16-34 y.","Hamburg","3.07","3","78","2","2","4","4","5","2.9","3.24","2","5","3","3"
"2007","16-34 y.","Hesse","3.46","3","300","2","3","4","5","5","3.36","3.56","2","5","3","3"
"2007","16-34 y.","Lower Saxony","3.39","3","412","2","3","4","5","5","3.31","3.47","2","5","3","4"
"2007","16-34 y.","Mecklenburg-Western Pomerania","3.53","4","112","2","3","4","5","5","3.38","3.68","2","5","3","4"
"2007","16-34 y.","North Rhine-Westphalia","3.52","4","890","2","3","4","5","5","3.46","3.58","2","5","3","4"
"2007","16-34 y.","Rhineland-Palatinate,Saarland","3.53","3","246","2","3","4","5","5","3.42","3.64","2","5","3","4"
"2007","16-34 y.","Saxony","3.49","4","367","2","3","4","4","5","3.41","3.57","2","5","3","4"
"2007","16-34 y.","Saxony-Anhalt","3.65","4","218","3","3","4","5","5","3.54","3.76","2","5","4","4"
"2007","16-34 y.","Schleswig-Holstein","3.55","4","131","2","3","4","4","5","3.39","3.71","2","5","3","4"
"2007","16-34 y.","Thuringia","3.33","3","232","2","3","4","4","5","3.22","3.44","2","5","3","4"
"2007","35-65 y.","Baden-W?rttemberg","4.01","4","1379","3","4","4","5","5","3.97","4.05","2","5","4","4"
"2007","35-65 y.","Bavaria","4.1","4","1690","3","4","5","5","5","4.06","4.14","2","5","4","4"
"2007","35-65 y.","Berlin","3.93","4","427","3","4","4","5","5","3.86","4","2","5","4","4"
"2007","35-65 y.","Brandenburg","4.1","4","441","3","4","4","5","5","4.04","4.16","2","5","4","4"
"2007","35-65 y.","Bremen","3.83","4","84","3","3","4","5","5","3.65","4.01","2","5","4","4"
"2007","35-65 y.","Hamburg","3.92","4","148","3","3","4","5","5","3.79","4.05","2","5","4","4"
"2007","35-65 y.","Hesse","4.05","4","831","3","4","5","5","5","4","4.1","2","5","4","4"
"2007","35-65 y.","Lower Saxony","4.08","4","999","3","4","5","5","5","4.03","4.13","2","5","4","4"
"2007","35-65 y.","Mecklenburg-Western Pomerania","4.18","4","285","3","4","5","5","5","4.1","4.26","2","5","4","4"
"2007","35-65 y.","North Rhine-Westphalia","4.09","4","2394","3","4","5","5","5","4.06","4.12","2","5","4","4"
"2007","35-65 y.","Rhineland-Palatinate,Saarland","4.14","4","672","3","4","5","5","5","4.08","4.2","2","5","4","4"
"2007","35-65 y.","Saxony","4.13","4","828","3","4","5","5","5","4.08","4.18","2","5","4","4"
"2007","35-65 y.","Saxony-Anhalt","4.11","4","456","3","4","5","5","5","4.05","4.17","2","5","4","4"
"2007","35-65 y.","Schleswig-Holstein","4.09","4","340","3","4","5","5","5","4.01","4.17","2","5","4","4"
"2007","35-65 y.","Thuringia","4.06","4","466","3","4","5","5","5","3.99","4.13","2","5","4","4"
"2007","66 and older","Baden-W?rttemberg","4.62","5","472","4","4","5","5","5","4.56","4.68","2","5","5","5"
"2007","66 and older","Bavaria","4.67","5","596","4","4","5","5","5","4.61","4.73","2","5","5","5"
"2007","66 and older","Berlin","4.52","5","135","4","4","5","5","5","4.41","4.63","2","5","4","5"
"2007","66 and older","Brandenburg","4.46","5","229","4","4","5","5","5","4.36","4.56","2","5","4","5"
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","4.32","5","70","3","4","5","5","5","4.1","4.54","2","5","4","5"
"2007","66 and older","Hesse","4.71","5","263","4","5","5","5","5","4.64","4.78","2","5","5","5"
"2007","66 and older","Lower Saxony","4.6","5","420","4","4","5","5","5","4.53","4.67","2","5","5","5"
"2007","66 and older","Mecklenburg-Western Pomerania","4.67","5","106","4","4","5","5","5","4.54","4.8","2","5","5","5"
"2007","66 and older","North Rhine-Westphalia","4.65","5","917","4","4","5","5","5","4.61","4.69","2","5","5","5"
"2007","66 and older","Rhineland-Palatinate,Saarland","4.77","5","252","4","5","5","5","5","4.7","4.84","2","5","5","5"
"2007","66 and older","Saxony","4.52","5","317","3","4","5","5","5","4.44","4.6","2","5","5","5"
"2007","66 and older","Saxony-Anhalt","4.6","5","194","4","4","5","5","5","4.49","4.71","2","5","5","5"
"2007","66 and older","Schleswig-Holstein","4.58","5","143","4","4","5","5","5","4.44","4.72","2","5","5","5"
"2007","66 and older","Thuringia","4.72","5","217","4","5","5","5","5","4.64","4.8","2","5","5","5"
"2008","16-34 y.","Baden-W?rttemberg","3.4","3","604","2","3","4","4","5","3.33","3.47","2","5","3","4"
"2008","16-34 y.","Bavaria","3.4","3","607","2","3","4","4","5","3.33","3.47","2","5","3","4"
"2008","16-34 y.","Berlin","3.39","3","189","2","3","4","4","5","3.27","3.51","1","5","3","4"
"2008","16-34 y.","Brandenburg","3.58","4","173","3","3","4","5","5","3.46","3.7","1","5","3","4"
"2008","16-34 y.","Bremen","3.82","4","32","3","3","4","5","5","3.57","4.07","3","5","3","4"
"2008","16-34 y.","Hamburg","3.23","3","78","2","3","4","4","4","3.07","3.39","2","5","3","4"
"2008","16-34 y.","Hesse","3.38","3","275","2","3","4","4","5","3.28","3.48","2","5","3","4"
"2008","16-34 y.","Lower Saxony","3.59","4","379","3","3","4","5","5","3.5","3.68","1","5","3","4"
"2008","16-34 y.","Mecklenburg-Western Pomerania","3.69","4","97","3","3","4","5","5","3.53","3.85","1","5","3","4"
"2008","16-34 y.","North Rhine-Westphalia","3.54","4","820","3","3","4","5","5","3.48","3.6","2","5","3","4"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","3.6","4","219","2","3","4","5","5","3.48","3.72","1","5","3","4"
"2008","16-34 y.","Saxony","3.46","4","340","2","3","4","4","5","3.37","3.55","2","5","4","4"
"2008","16-34 y.","Saxony-Anhalt","3.68","4","210","3","3","4","5","5","3.57","3.79","2","5","4","4"
"2008","16-34 y.","Schleswig-Holstein","3.73","4","116","2","3","4","5","5","3.55","3.91","2","5","3","4"
"2008","16-34 y.","Thuringia","3.56","4","221","3","3","4","4","5","3.46","3.66","2","5","4","4"
"2008","35-65 y.","Baden-W?rttemberg","4.13","4","1276","3","4","5","5","5","4.09","4.17","1","5","4","4"
"2008","35-65 y.","Bavaria","4.24","4","1577","3","4","5","5","5","4.2","4.28","2","5","4","4"
"2008","35-65 y.","Berlin","3.97","4","392","3","3","4","5","5","3.9","4.04","2","5","4","4"
"2008","35-65 y.","Brandenburg","4.24","4","425","3","4","5","5","5","4.18","4.3","2","5","4","4"
"2008","35-65 y.","Bremen","4.12","4","74","3","4","5","5","5","3.94","4.3","2","5","4","4"
"2008","35-65 y.","Hamburg","4.03","4","134","3","4","5","5","5","3.89","4.17","2","5","4","4"
"2008","35-65 y.","Hesse","4.25","4","783","3","4","5","5","5","4.2","4.3","2","5","4","4"
"2008","35-65 y.","Lower Saxony","4.2","4","944","3","4","5","5","5","4.16","4.24","2","5","4","4"
"2008","35-65 y.","Mecklenburg-Western Pomerania","4.26","4","283","3","4","5","5","5","4.18","4.34","2","5","4","4"
"2008","35-65 y.","North Rhine-Westphalia","4.2","4","2216","3","4","5","5","5","4.17","4.23","1","5","4","4"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","4.33","4","636","4","4","5","5","5","4.28","4.38","2","5","4","4"
"2008","35-65 y.","Saxony","4.26","4","775","3","4","5","5","5","4.21","4.31","2","5","4","4"
"2008","35-65 y.","Saxony-Anhalt","4.19","4","422","3","4","5","5","5","4.13","4.25","2","5","4","4"
"2008","35-65 y.","Schleswig-Holstein","4.17","4","297","3","4","5","5","5","4.09","4.25","2","5","4","4"
"2008","35-65 y.","Thuringia","4.18","4","442","3","4","5","5","5","4.12","4.24","2","5","4","4"
"2008","66 and older","Baden-W?rttemberg","4.72","5","483","4","4","5","5","5","4.67","4.77","2","5","5","5"
"2008","66 and older","Bavaria","4.75","5","577","4","5","5","5","5","4.7","4.8","2","5","5","5"
"2008","66 and older","Berlin","4.52","5","140","4","4","5","5","5","4.41","4.63","2","5","4","5"
"2008","66 and older","Brandenburg","4.68","5","228","4","4","5","5","5","4.61","4.75","3","5","5","5"
"2008","66 and older","Bremen","4.46","5","31","3","4","5","5","5","4.12","4.8","1","5","4","5"
"2008","66 and older","Hamburg","4.47","5","69","3","4","5","5","5","4.3","4.64","2","5","4","5"
"2008","66 and older","Hesse","4.82","5","260","4","5","5","5","5","4.76","4.88","2","5","5","5"
"2008","66 and older","Lower Saxony","4.69","5","427","4","4","5","5","5","4.64","4.74","2","5","5","5"
"2008","66 and older","Mecklenburg-Western Pomerania","4.79","5","110","4","5","5","5","5","4.69","4.89","3","5","5","5"
"2008","66 and older","North Rhine-Westphalia","4.81","5","896","4","5","5","5","5","4.78","4.84","3","5","5","5"
"2008","66 and older","Rhineland-Palatinate,Saarland","4.9","5","245","5","5","5","5","5","4.85","4.95","3","5","5","5"
"2008","66 and older","Saxony","4.65","5","320","4","4","5","5","5","4.59","4.71","2","5","5","5"
"2008","66 and older","Saxony-Anhalt","4.83","5","188","4","5","5","5","5","4.76","4.9","3","5","5","5"
"2008","66 and older","Schleswig-Holstein","4.67","5","141","4","4","5","5","5","4.58","4.76","2","5","5","5"
"2008","66 and older","Thuringia","4.85","5","217","4","5","5","5","5","4.79","4.91","3","5","5","5"
"2009","16-34 y.","Baden-W?rttemberg","3.34","3","542","2","3","4","4","5","3.27","3.41","2","5","3","3"
"2009","16-34 y.","Bavaria","3.34","3","579","2","3","4","4","5","3.27","3.41","2","5","3","4"
"2009","16-34 y.","Berlin","3.29","3","174","2","3","4","4","5","3.16","3.42","2","5","3","4"
"2009","16-34 y.","Brandenburg","3.44","3","158","2","3","4","4","5","3.32","3.56","2","5","3","4"
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","3.34","3","79","3","3","4","4","4","3.2","3.48","2","4","3","4"
"2009","16-34 y.","Hesse","3.23","3","262","2","3","4","4","5","3.13","3.33","2","5","3","3"
"2009","16-34 y.","Lower Saxony","3.52","4","325","2","3","4","4","5","3.43","3.61","2","5","3","4"
"2009","16-34 y.","Mecklenburg-Western Pomerania","3.77","4","91","3","3","4","5","5","3.6","3.94","2","5","3","4"
"2009","16-34 y.","North Rhine-Westphalia","3.44","3","738","2","3","4","4","5","3.38","3.5","2","5","3","3"
"2009","16-34 y.","Rhineland-Palatinate,Saarland","3.51","4","205","2","3","4","5","5","3.39","3.63","2","5","3","4"
"2009","16-34 y.","Saxony","3.4","3","321","2","3","4","4","5","3.31","3.49","2","5","3","4"
"2009","16-34 y.","Saxony-Anhalt","3.49","4","185","2","3","4","5","5","3.37","3.61","2","5","4","4"
"2009","16-34 y.","Schleswig-Holstein","3.45","4","110","2","3","4","4","5","3.3","3.6","2","5","3","4"
"2009","16-34 y.","Thuringia","3.53","4","192","3","3","4","4","5","3.42","3.64","2","5","4","4"
"2009","35-65 y.","Baden-W?rttemberg","4","4","1114","3","4","4","5","5","3.96","4.04","2","5","4","4"
"2009","35-65 y.","Bavaria","4.08","4","1470","3","4","5","5","5","4.04","4.12","2","5","4","4"
"2009","35-65 y.","Berlin","3.84","4","361","3","3","4","5","5","3.76","3.92","2","5","4","4"
"2009","35-65 y.","Brandenburg","4","4","415","3","4","4","5","5","3.93","4.07","2","5","4","4"
"2009","35-65 y.","Bremen","3.92","4","64","3","4","4","5","5","3.74","4.1","2","5","4","4"
"2009","35-65 y.","Hamburg","3.81","4","121","3","3","4","5","5","3.69","3.93","2","5","4","4"
"2009","35-65 y.","Hesse","4.04","4","705","3","4","5","5","5","3.99","4.09","2","5","4","4"
"2009","35-65 y.","Lower Saxony","4.05","4","893","3","4","5","5","5","4","4.1","2","5","4","4"
"2009","35-65 y.","Mecklenburg-Western Pomerania","4.08","4","273","3","4","4","5","5","4","4.16","2","5","4","4"
"2009","35-65 y.","North Rhine-Westphalia","4.05","4","2040","3","4","5","5","5","4.02","4.08","2","5","4","4"
"2009","35-65 y.","Rhineland-Palatinate,Saarland","4.15","4","596","3","4","5","5","5","4.09","4.21","2","5","4","4"
"2009","35-65 y.","Saxony","4.14","4","724","3","4","5","5","5","4.09","4.19","2","5","4","4"
"2009","35-65 y.","Saxony-Anhalt","4.06","4","404","3","4","4","5","5","3.99","4.13","2","5","4","4"
"2009","35-65 y.","Schleswig-Holstein","4.05","4","264","3","4","4","5","5","3.96","4.14","2","5","4","4"
"2009","35-65 y.","Thuringia","4.05","4","421","3","4","4","5","5","3.99","4.11","2","5","4","4"
"2009","66 and older","Baden-W?rttemberg","4.51","5","449","4","4","5","5","5","4.44","4.58","2","5","5","5"
"2009","66 and older","Bavaria","4.61","5","558","4","4","5","5","5","4.55","4.67","2","5","5","5"
"2009","66 and older","Berlin","4.47","5","148","4","4","5","5","5","4.35","4.59","2","5","4","5"
"2009","66 and older","Brandenburg","4.48","5","218","4","4","5","5","5","4.38","4.58","2","5","4","5"
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","4.42","5","70","4","4","5","5","5","4.22","4.62","2","5","4","5"
"2009","66 and older","Hesse","4.61","5","254","4","4","5","5","5","4.52","4.7","2","5","5","5"
"2009","66 and older","Lower Saxony","4.52","5","424","4","4","5","5","5","4.45","4.59","2","5","5","5"
"2009","66 and older","Mecklenburg-Western Pomerania","4.48","5","111","4","4","5","5","5","4.35","4.61","2","5","4","5"
"2009","66 and older","North Rhine-Westphalia","4.65","5","854","4","4","5","5","5","4.6","4.7","2","5","5","5"
"2009","66 and older","Rhineland-Palatinate,Saarland","4.7","5","220","4","4","5","5","5","4.62","4.78","2","5","5","5"
"2009","66 and older","Saxony","4.49","5","324","4","4","5","5","5","4.41","4.57","2","5","5","5"
"2009","66 and older","Saxony-Anhalt","4.43","5","181","3","4","5","5","5","4.31","4.55","2","5","5","5"
"2009","66 and older","Schleswig-Holstein","4.55","5","141","4","4","5","5","5","4.44","4.66","2","5","5","5"
"2009","66 and older","Thuringia","4.76","5","209","4","5","5","5","5","4.68","4.84","2","5","5","5"
"2010","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2010","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2010","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2010","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2010","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2010","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2010","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2010","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2010","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2010","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2010","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2010","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-W?rttemberg","3.39","3","890","2","3","4","4","5","3.33","3.45","2","5","4","4"
"2011","16-34 y.","Bavaria","3.26","3","998","2","3","4","4","5","3.21","3.31","2","5","4","4"
"2011","16-34 y.","Berlin","3.37","3","250","2","3","4","4","5","3.27","3.47","2","5","3","4"
"2011","16-34 y.","Brandenburg","3.51","4","249","3","3","4","4","5","3.41","3.61","2","5","4","4"
"2011","16-34 y.","Bremen","3.4","3","53","2","3","4","4","5","3.16","3.64","2","5","3","4"
"2011","16-34 y.","Hamburg","3.56","4","123","3","3","4","5","5","3.42","3.7","2","5","3","4"
"2011","16-34 y.","Hesse","3.38","3","446","2","3","4","4","5","3.3","3.46","2","5","4","4"
"2011","16-34 y.","Lower Saxony","3.45","4","600","2","3","4","4","5","3.38","3.52","2","5","4","4"
"2011","16-34 y.","Mecklenburg-Western Pomerania","3.7","4","160","3","3","4","5","5","3.58","3.82","2","5","4","4"
"2011","16-34 y.","North Rhine-Westphalia","3.39","3","1363","2","3","4","4","5","3.34","3.44","2","5","4","4"
"2011","16-34 y.","Rhineland-Palatinate,Saarland","3.52","4","374","2","3","4","4","5","3.43","3.61","2","5","4","4"
"2011","16-34 y.","Saxony","3.55","4","495","2","3","4","5","5","3.48","3.62","2","5","4","4"
"2011","16-34 y.","Saxony-Anhalt","3.67","4","274","2","3","4","5","5","3.57","3.77","2","5","4","4"
"2011","16-34 y.","Schleswig-Holstein","3.38","3","269","2","3","4","4","5","3.28","3.48","2","5","4","4"
"2011","16-34 y.","Thuringia","3.58","4","271","2","3","4","4","5","3.48","3.68","2","5","4","4"
"2011","35-65 y.","Baden-W?rttemberg","4.06","4","2070","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2011","35-65 y.","Bavaria","4.09","4","2644","3","4","5","5","5","4.06","4.12","2","5","4","4"
"2011","35-65 y.","Berlin","3.84","4","551","3","3","4","5","5","3.77","3.91","2","5","4","4"
"2011","35-65 y.","Brandenburg","4.04","4","645","3","4","4","5","5","3.99","4.09","2","5","4","4"
"2011","35-65 y.","Bremen","3.84","4","106","2","3","4","5","5","3.69","3.99","2","5","4","4"
"2011","35-65 y.","Hamburg","3.84","4","217","3","3","4","5","5","3.74","3.94","2","5","4","4"
"2011","35-65 y.","Hesse","4.03","4","1234","3","4","5","5","5","3.99","4.07","2","5","4","4"
"2011","35-65 y.","Lower Saxony","4.09","4","1530","3","4","5","5","5","4.05","4.13","2","5","4","4"
"2011","35-65 y.","Mecklenburg-Western Pomerania","4.08","4","375","3","4","5","5","5","4.01","4.15","2","5","4","4"
"2011","35-65 y.","North Rhine-Westphalia","4.06","4","3352","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2011","35-65 y.","Rhineland-Palatinate,Saarland","4.15","4","939","3","4","5","5","5","4.1","4.2","2","5","4","4"
"2011","35-65 y.","Saxony","4.1","4","987","3","4","5","5","5","4.06","4.14","2","5","4","4"
"2011","35-65 y.","Saxony-Anhalt","4.1","4","603","3","4","5","5","5","4.04","4.16","2","5","4","4"
"2011","35-65 y.","Schleswig-Holstein","4.02","4","548","3","4","4","5","5","3.96","4.08","2","5","4","4"
"2011","35-65 y.","Thuringia","4.09","4","614","3","4","5","5","5","4.04","4.14","2","5","4","4"
