"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","lower secondary degree","general elemantary","4.46","5","1487","3","4","5","5","5","4.42","4.5","2","5","4","5"
"2015","lower secondary degree","higher education","4.34","4","138","3","4","5","5","5","4.22","4.46","2","5","4","5"
"2015","lower secondary degree","higher vocational","4.29","4","350","3","4","5","5","5","4.21","4.37","2","5","4","4"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","4.32","4","4412","3","4","5","5","5","4.3","4.34","2","5","4","4"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","3.32","3","376","2","3","4","4","5","3.24","3.4","2","5","3","3"
"2015","no degree/no degree yet","inadequately","4.52","5","475","4","4","5","5","5","4.46","4.58","2","5","5","5"
"2015","no degree/no degree yet","middle vocational","4.22","4","113","3","4","5","5","5","4.09","4.35","2","5","4","5"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","4.55","5","726","4","4","5","5","5","4.5","4.6","2","5","5","5"
"2015","Other degree","higher education","4","4","1256","3","4","5","5","5","3.96","4.04","2","5","4","4"
"2015","Other degree","higher vocational","4.53","5","47","4","4","5","5","5","4.33","4.73","2","5","4","5"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","4.19","4","63","3","4","5","5","5","3.99","4.39","2","5","4","5"
"2015","Other degree","middle vocational","4.39","5","1317","3","4","5","5","5","4.35","4.43","2","5","4","5"
"2015","Other degree","vocational + Abi","4.24","4","705","3","4","5","5","5","4.18","4.3","2","5","4","4"
"2015","secondary school degree","general elemantary","3.76","4","766","3","3","4","5","5","3.7","3.82","2","5","4","4"
"2015","secondary school degree","higher education","3.96","4","627","3","4","4","5","5","3.9","4.02","2","5","4","4"
"2015","secondary school degree","higher vocational","3.96","4","679","3","4","4","5","5","3.91","4.01","2","5","4","4"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","3.98","4","5113","3","4","4","5","5","3.96","4","2","5","4","4"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2016","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","","","","","","","","","","","","","",""
"2016","Other degree","higher education","","","","","","","","","","","","","",""
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","","","","","","","","","","","","","",""
"2016","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2016","secondary school degree","higher education","","","","","","","","","","","","","",""
"2016","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","3.75","4","4664","3","3","4","5","5","3.73","3.77","2","5","4","4"
"2017","college entrance qualification","higher vocational","3.8","4","427","3","3","4","5","5","3.73","3.87","2","5","4","4"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","3.42","3","1209","2","3","4","4","5","3.37","3.47","2","5","3","3"
"2017","college entrance qualification","vocational + Abi","3.7","4","1658","3","3","4","5","5","3.66","3.74","2","5","4","4"
"2017","lower secondary degree","general elemantary","4.36","5","1451","3","4","5","5","5","4.32","4.4","2","5","4","4"
"2017","lower secondary degree","higher education","4.34","4","126","3","4","5","5","5","4.21","4.47","2","5","4","5"
"2017","lower secondary degree","higher vocational","4.24","4","321","3","4","5","5","5","4.16","4.32","2","5","4","4"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","4.27","4","4215","3","4","5","5","5","4.25","4.29","2","5","4","4"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","3.29","3","434","2","3","4","4","5","3.22","3.36","2","5","3","3"
"2017","no degree/no degree yet","inadequately","4.49","5","2534","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2017","no degree/no degree yet","middle vocational","4.41","5","152","3","4","5","5","5","4.29","4.53","2","5","5","5"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","4.45","5","1566","3","4","5","5","5","4.41","4.49","1","5","5","5"
"2017","Other degree","higher education","3.96","4","1873","3","3","5","5","5","3.92","4","1","5","4","4"
"2017","Other degree","higher vocational","4.07","4","42","3","4","5","5","5","3.82","4.32","2","5","4","4"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","4.26","4","61","3","4","5","5","5","4.04","4.48","2","5","4","5"
"2017","Other degree","middle vocational","4.36","5","1807","3","4","5","5","5","4.32","4.4","1","5","5","5"
"2017","Other degree","vocational + Abi","4.22","4","682","3","4","5","5","5","4.16","4.28","2","5","4","5"
"2017","secondary school degree","general elemantary","3.84","4","829","3","3","4","5","5","3.78","3.9","2","5","4","4"
"2017","secondary school degree","higher education","3.88","4","637","3","3","4","5","5","3.82","3.94","2","5","4","4"
"2017","secondary school degree","higher vocational","3.89","4","721","3","4","4","5","5","3.84","3.94","2","5","4","4"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","3.92","4","5414","3","3","4","5","5","3.9","3.94","2","5","4","4"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2018","lower secondary degree","general elemantary","3.85","4","33","3","3","5","5","5","3.54","4.16","2","5","4","5"
"2018","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","4.47","5","1383","3","4","5","5","5","4.43","4.51","1","5","5","5"
"2018","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","4.47","5","692","3","4","5","5","5","4.42","4.52","1","5","5","5"
"2018","Other degree","higher education","4.35","5","617","3","4","5","5","5","4.29","4.41","1","5","5","5"
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","4.4","5","609","3","4","5","5","5","4.33","4.47","1","5","5","5"
"2018","Other degree","vocational + Abi","4.58","5","87","3","4","5","5","5","4.41","4.75","1","5","5","5"
"2018","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","3.88","4","5128","3","3","4","5","5","3.86","3.9","1","5","4","4"
"2019","college entrance qualification","higher vocational","3.94","4","469","3","4","4","5","5","3.88","4","2","5","4","4"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","3.58","4","1248","3","3","4","5","5","3.54","3.62","1","5","4","4"
"2019","college entrance qualification","vocational + Abi","3.82","4","1732","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2019","lower secondary degree","general elemantary","4.34","5","1273","3","4","5","5","5","4.3","4.38","1","5","4","5"
"2019","lower secondary degree","higher education","4.41","5","122","3","4","5","5","5","4.27","4.55","2","5","4","5"
"2019","lower secondary degree","higher vocational","4.28","4","347","3","4","5","5","5","4.21","4.35","2","5","4","4"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","4.38","4","3635","3","4","5","5","5","4.36","4.4","1","5","4","4"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","3.49","3","331","3","3","4","4","5","3.41","3.57","2","5","3","4"
"2019","no degree/no degree yet","inadequately","4.5","5","1628","3","4","5","5","5","4.47","4.53","1","5","5","5"
"2019","no degree/no degree yet","middle vocational","4.36","4","128","3","4","5","5","5","4.23","4.49","2","5","4","5"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","4.53","5","1023","4","4","5","5","5","4.49","4.57","2","5","5","5"
"2019","Other degree","higher education","4.03","4","1442","3","3","5","5","5","3.99","4.07","1","5","4","4"
"2019","Other degree","higher vocational","4.43","4","34","4","4","5","5","5","4.2","4.66","3","5","4","5"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","4.44","5","61","4","4","5","5","5","4.26","4.62","3","5","4","5"
"2019","Other degree","middle vocational","4.4","5","1273","3","4","5","5","5","4.36","4.44","1","5","5","5"
"2019","Other degree","vocational + Abi","4.35","4","510","3","4","5","5","5","4.29","4.41","2","5","4","5"
"2019","secondary school degree","general elemantary","3.93","4","822","3","3","5","5","5","3.87","3.99","2","5","4","4"
"2019","secondary school degree","higher education","3.94","4","711","3","3","5","5","5","3.89","3.99","1","5","4","4"
"2019","secondary school degree","higher vocational","4.03","4","769","3","4","4","5","5","3.98","4.08","2","5","4","4"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","4.03","4","5153","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
