"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Hamburg","inadequately","","","","","","","","","","","","","",""
"1988","Hamburg","middle vocational","4.14","4","102","3","4","5","5","5","3.95","4.33","2","5","4","5"
"1988","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1988","Hesse","general elemantary","4.45","5","282","3","4","5","5","5","4.34","4.56","2","5","5","5"
"1988","Hesse","higher education","4.05","4","82","3","4","5","5","5","3.85","4.25","2","5","4","4"
"1988","Hesse","higher vocational","4.4","5","43","3","4","5","5","5","4.12","4.68","2","5","4","5"
"1988","Hesse","in school","","","","","","","","","","","","","",""
"1988","Hesse","inadequately","4.52","5","81","3","5","5","5","5","4.34","4.7","2","5","5","5"
"1988","Hesse","middle vocational","4.1","4","456","3","3","5","5","5","4.01","4.19","2","5","4","5"
"1988","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1988","Lower Saxony","general elemantary","4.31","5","277","3","4","5","5","5","4.19","4.43","2","5","4","5"
"1988","Lower Saxony","higher education","3.92","4","77","3","3","5","5","5","3.72","4.12","2","5","4","4"
"1988","Lower Saxony","higher vocational","4.02","4","70","3","3","5","5","5","3.82","4.22","2","5","4","4"
"1988","Lower Saxony","in school","","","","","","","","","","","","","",""
"1988","Lower Saxony","inadequately","4.26","4.35","46","2","4","5","5","5","4.02","4.5","2","5","4","5"
"1988","Lower Saxony","middle vocational","3.97","4","516","2","3","5","5","5","3.89","4.05","2","5","4","4"
"1988","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","general elemantary","4.38","5","659","3","4","5","5","5","4.3","4.46","2","5","5","5"
"1988","North Rhine-Westphalia","higher education","3.97","4","206","3","3","5","5","5","3.84","4.1","2","5","4","4"
"1988","North Rhine-Westphalia","higher vocational","4.08","4","144","3","4","5","5","5","3.94","4.22","2","5","4","4"
"1988","North Rhine-Westphalia","in school","2.85","3","67","2","2","3","4","5","2.63","3.07","2","5","3","3"
"1988","North Rhine-Westphalia","inadequately","4.49","5","202","3","4","5","5","5","4.39","4.59","2","5","5","5"
"1988","North Rhine-Westphalia","middle vocational","4.19","4","1272","3","4","5","5","5","4.14","4.24","2","5","4","4"
"1988","North Rhine-Westphalia","vocational + Abi","3.63","4","87","2","3","5","5","5","3.41","3.85","2","5","4","4"
"1988","Rhineland-Palatinate,Saarland","general elemantary","4.43","5","238","3","4","5","5","5","4.31","4.55","2","5","5","5"
"1988","Rhineland-Palatinate,Saarland","higher education","4.06","4","37","3","4","5","5","5","3.75","4.37","2","5","4","5"
"1988","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","inadequately","4.31","5","46","3","4","5","5","5","4.05","4.57","2","5","4","5"
"1988","Rhineland-Palatinate,Saarland","middle vocational","4.22","4","361","3","4","5","5","5","4.13","4.31","2","5","4","5"
"1988","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1988","Saxony","general elemantary","","","","","","","","","","","","","",""
"1988","Saxony","higher education","","","","","","","","","","","","","",""
"1988","Saxony","higher vocational","","","","","","","","","","","","","",""
"1988","Saxony","in school","","","","","","","","","","","","","",""
"1988","Saxony","inadequately","","","","","","","","","","","","","",""
"1988","Saxony","middle vocational","","","","","","","","","","","","","",""
"1988","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","general elemantary","4.34","5","71","3","4","5","5","5","4.1","4.58","2","5","4","5"
"1988","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","middle vocational","4.03","4","181","3","4","5","5","5","3.9","4.16","2","5","4","4"
"1988","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1988","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1988","Thuringia","higher education","","","","","","","","","","","","","",""
"1988","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1988","Thuringia","in school","","","","","","","","","","","","","",""
"1988","Thuringia","inadequately","","","","","","","","","","","","","",""
"1988","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1988","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1989","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1989","Bavaria","higher education","","","","","","","","","","","","","",""
"1989","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1989","Bavaria","in school","","","","","","","","","","","","","",""
"1989","Bavaria","inadequately","","","","","","","","","","","","","",""
"1989","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1989","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1989","Berlin","general elemantary","","","","","","","","","","","","","",""
"1989","Berlin","higher education","","","","","","","","","","","","","",""
"1989","Berlin","higher vocational","","","","","","","","","","","","","",""
"1989","Berlin","in school","","","","","","","","","","","","","",""
"1989","Berlin","inadequately","","","","","","","","","","","","","",""
"1989","Berlin","middle vocational","","","","","","","","","","","","","",""
"1989","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1989","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1989","Brandenburg","higher education","","","","","","","","","","","","","",""
"1989","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1989","Brandenburg","in school","","","","","","","","","","","","","",""
"1989","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1989","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1989","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1989","Bremen","general elemantary","","","","","","","","","","","","","",""
"1989","Bremen","higher education","","","","","","","","","","","","","",""
"1989","Bremen","higher vocational","","","","","","","","","","","","","",""
"1989","Bremen","in school","","","","","","","","","","","","","",""
"1989","Bremen","inadequately","","","","","","","","","","","","","",""
"1989","Bremen","middle vocational","","","","","","","","","","","","","",""
"1989","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1989","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1989","Hamburg","higher education","","","","","","","","","","","","","",""
"1989","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1989","Hamburg","in school","","","","","","","","","","","","","",""
"1989","Hamburg","inadequately","","","","","","","","","","","","","",""
"1989","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1989","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1989","Hesse","general elemantary","","","","","","","","","","","","","",""
"1989","Hesse","higher education","","","","","","","","","","","","","",""
"1989","Hesse","higher vocational","","","","","","","","","","","","","",""
"1989","Hesse","in school","","","","","","","","","","","","","",""
"1989","Hesse","inadequately","","","","","","","","","","","","","",""
"1989","Hesse","middle vocational","","","","","","","","","","","","","",""
"1989","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1989","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1989","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1989","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1989","Lower Saxony","in school","","","","","","","","","","","","","",""
"1989","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1989","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1989","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1989","Saxony","general elemantary","","","","","","","","","","","","","",""
"1989","Saxony","higher education","","","","","","","","","","","","","",""
"1989","Saxony","higher vocational","","","","","","","","","","","","","",""
