"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2006","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bremen","Single parent","","","","","","","","","","","","","",""
"2006","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hamburg","Single parent","","","","","","","","","","","","","",""
"2006","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hesse","Single parent","","","","","","","","","","","","","",""
"2006","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(Married) couple without C.","4.21","4","798","3","4","5","5","5","4.15","4.27","2","5","4","4"
"2007","Baden-Württemberg","1-pers.-HH","4.04","4","372","3","3","5","5","5","3.94","4.14","2","5","4","4"
"2007","Baden-Württemberg","Couple + C. GT 16 ","3.61","4","439","2","3","4","5","5","3.51","3.71","2","5","4","4"
"2007","Baden-Württemberg","Couple + C. LE 16","3.97","4","457","3","4","4","5","5","3.91","4.03","2","5","4","4"
"2007","Baden-Württemberg","Couple + C. LE and GT 16","3.57","4","233","2","3","4","5","5","3.44","3.7","2","5","4","4"
"2007","Baden-Württemberg","Single parent","3.83","4","131","2","3","4","5","5","3.67","3.99","2","5","4","4"
"2007","Bavaria","(Married) couple without C.","4.28","4","995","3","4","5","5","5","4.23","4.33","2","5","4","4"
"2007","Bavaria","1-pers.-HH","4.1","4","439","3","3","5","5","5","4.01","4.19","2","5","4","4"
"2007","Bavaria","Couple + C. GT 16 ","3.87","4","510","2","3","5","5","5","3.79","3.95","2","5","4","4"
"2007","Bavaria","Couple + C. LE 16","3.99","4","597","3","4","4","5","5","3.94","4.04","2","5","4","4"
"2007","Bavaria","Couple + C. LE and GT 16","3.63","4","188","2","3","4","5","5","3.5","3.76","2","5","4","4"
"2007","Bavaria","Single parent","3.79","4","155","3","3","4","5","5","3.64","3.94","2","5","4","4"
"2007","Berlin","(Married) couple without C.","4.01","4","275","3","4","5","5","5","3.92","4.1","2","5","4","4"
"2007","Berlin","1-pers.-HH","3.89","4","171","3","3","5","5","5","3.75","4.03","2","5","4","4"
"2007","Berlin","Couple + C. GT 16 ","3.79","4","108","2","3","4","5","5","3.62","3.96","2","5","4","4"
"2007","Berlin","Couple + C. LE 16","3.7","4","100","3","3","4","4","5","3.58","3.82","3","5","4","4"
"2007","Berlin","Couple + C. LE and GT 16","3.97","4","31","3","3","4","5","5","3.69","4.25","2","5","3","4"
"2007","Berlin","Single parent","3.74","4","62","2","3","4","5","5","3.53","3.95","2","5","4","4"
"2007","Brandenburg","(Married) couple without C.","4.25","4","330","3","4","5","5","5","4.17","4.33","2","5","4","4"
"2007","Brandenburg","1-pers.-HH","4.13","4","140","3","4","5","5","5","3.99","4.27","2","5","4","4"
"2007","Brandenburg","Couple + C. GT 16 ","3.66","4","181","2","3","4","5","5","3.53","3.79","2","5","4","4"
"2007","Brandenburg","Couple + C. LE 16","4.07","4","106","3","4","4","5","5","3.94","4.2","2","5","4","4"
"2007","Brandenburg","Couple + C. LE and GT 16","3.55","3","39","3","3","4","5","5","3.27","3.83","2","5","3","4"
"2007","Brandenburg","Single parent","3.76","4","55","3","3","4","5","5","3.53","3.99","2","5","4","4"
"2007","Bremen","(Married) couple without C.","3.67","4","55","2","3","5","5","5","3.42","3.92","2","5","4","4"
"2007","Bremen","1-pers.-HH","4.25","4","32","3","4","5","5","5","3.93","4.57","2","5","4","5"
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","3.86","4","106","3","3","5","5","5","3.68","4.04","2","5","4","4"
"2007","Hamburg","1-pers.-HH","3.82","4","82","2","3","5","5","5","3.6","4.04","2","5","3","4"
"2007","Hamburg","Couple + C. GT 16 ","3.77","4","31","3","3","4","5","5","3.53","4.01","3","5","3","4"
"2007","Hamburg","Couple + C. LE 16","3.97","4","42","3","4","4","5","5","3.75","4.19","2","5","4","4"
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","4.15","4","543","3","4","5","5","5","4.08","4.22","2","5","4","4"
"2007","Hesse","1-pers.-HH","4.13","4","197","3","3","5","5","5","3.99","4.27","2","5","4","5"
"2007","Hesse","Couple + C. GT 16 ","3.84","4","183","3","3","4","5","5","3.71","3.97","2","5","4","4"
"2007","Hesse","Couple + C. LE 16","4.05","4","299","3","4","5","5","5","3.96","4.14","2","5","4","4"
"2007","Hesse","Couple + C. LE and GT 16","3.9","4","79","3","3","4","5","5","3.7","4.1","2","5","4","4"
"2007","Hesse","Single parent","3.73","4","66","2","3","5","5","5","3.5","3.96","2","5","3","4"
"2007","Lower Saxony","(Married) couple without C.","4.23","4","670","3","4","5","5","5","4.17","4.29","2","5","4","4"
"2007","Lower Saxony","1-pers.-HH","4.14","4","245","3","3","5","5","5","4.02","4.26","2","5","4","4"
"2007","Lower Saxony","Couple + C. GT 16 ","3.86","4","274","2","3","5","5","5","3.75","3.97","2","5","4","4"
"2007","Lower Saxony","Couple + C. LE 16","3.95","4","348","3","4","4","5","5","3.88","4.02","2","5","4","4"
"2007","Lower Saxony","Couple + C. LE and GT 16","3.76","4","138","2","3","5","5","5","3.6","3.92","2","5","4","4"
"2007","Lower Saxony","Single parent","3.72","4","90","2","3","4","5","5","3.52","3.92","2","5","4","4"
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","4.41","5","195","3","4","5","5","5","4.3","4.52","2","5","4","4"
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","4.24","4","79","3","4","5","5","5","4.05","4.43","2","5","4","5"
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.85","4","99","3","3","4","5","5","3.69","4.01","2","5","4","4"
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","4.01","4","70","3","4","4","5","5","3.88","4.14","3","5","4","4"
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","4.27","4","1534","3","4","5","5","5","4.23","4.31","2","5","4","4"
"2007","North Rhine-Westphalia","1-pers.-HH","4.15","4","597","3","4","5","5","5","4.08","4.22","2","5","4","4"
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","3.86","4","709","2","3","5","5","5","3.79","3.93","2","5","4","4"
"2007","North Rhine-Westphalia","Couple + C. LE 16","4.04","4","802","3","4","4","5","5","3.99","4.09","2","5","4","4"
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","3.84","4","271","2","3","4","5","5","3.74","3.94","2","5","4","4"
"2007","North Rhine-Westphalia","Single parent","3.84","4","190","3","3","4","5","5","3.72","3.96","2","5","4","4"
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.25","4","353","3","4","5","5","5","4.16","4.34","2","5","4","5"
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","4.24","4","194","3","4","5","5","5","4.11","4.37","2","5","4","5"
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.78","4","210","3","3","4","5","5","3.66","3.9","2","5","4","4"
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.13","4","213","3","4","5","5","5","4.03","4.23","2","5","4","4"
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.74","4","99","2","3","4","5","5","3.57","3.91","2","5","4","4"
"2007","Rhineland-Palatinate,Saarland","Single parent","4.24","4","68","3","4","5","5","5","4.03","4.45","2","5","4","5"
"2007","Saxony","(Married) couple without C.","4.23","4","596","3","4","5","5","5","4.17","4.29","2","5","4","4"
"2007","Saxony","1-pers.-HH","4.17","4","235","3","4","5","5","5","4.06","4.28","2","5","4","4"
"2007","Saxony","Couple + C. GT 16 ","3.78","4","268","3","3","4","5","5","3.67","3.89","2","5","4","4"
"2007","Saxony","Couple + C. LE 16","3.95","4","187","4","4","4","4","5","3.87","4.03","2","5","4","4"
"2007","Saxony","Couple + C. LE and GT 16","3.73","4","108","2","3","4","5","5","3.58","3.88","2","5","4","4"
"2007","Saxony","Single parent","3.61","4","86","2","3","4","5","5","3.39","3.83","2","5","3","4"
"2007","Saxony-Anhalt","(Married) couple without C.","4.32","4","323","3","4","5","5","5","4.24","4.4","2","5","4","4"
"2007","Saxony-Anhalt","1-pers.-HH","4.24","4.31","125","3","4","5","5","5","4.08","4.4","2","5","4","5"
"2007","Saxony-Anhalt","Couple + C. GT 16 ","3.8","4","209","3","4","4","5","5","3.69","3.91","2","5","4","4"
"2007","Saxony-Anhalt","Couple + C. LE 16","3.95","4","114","3","4","4","4","5","3.86","4.04","2","5","4","4"
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","3.69","4","35","3","3","4","5","5","3.43","3.95","2","5","3","4"
"2007","Saxony-Anhalt","Single parent","4.12","4","45","3","3","5","5","5","3.84","4.4","2","5","4","4"
"2007","Schleswig-Holstein","(Married) couple without C.","4.21","4","253","3","4","5","5","5","4.11","4.31","2","5","4","5"
"2007","Schleswig-Holstein","1-pers.-HH","4","4","103","2","3","5","5","5","3.8","4.2","2","5","4","5"
"2007","Schleswig-Holstein","Couple + C. GT 16 ","3.8","4","85","2","4","4","5","5","3.6","4","2","5","4","4"
"2007","Schleswig-Holstein","Couple + C. LE 16","4.08","4","111","3","4","5","5","5","3.96","4.2","2","5","4","4"
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","3.68","4","35","2","3","4","5","5","3.37","3.99","2","5","3","4"
"2007","Thuringia","(Married) couple without C.","4.32","4","312","3","4","5","5","5","4.23","4.41","2","5","4","5"
"2007","Thuringia","1-pers.-HH","4.16","4","138","3","3","5","5","5","4.01","4.31","2","5","4","5"
"2007","Thuringia","Couple + C. GT 16 ","3.74","4","208","2","3","4","5","5","3.62","3.86","2","5","4","4"
"2007","Thuringia","Couple + C. LE 16","3.77","4","117","3","4","4","4","5","3.66","3.88","2","5","4","4"
"2007","Thuringia","Couple + C. LE and GT 16","3.59","3","49","3","3","4","5","5","3.34","3.84","2","5","4","4"
"2007","Thuringia","Single parent","3.79","4","58","3","3","4","5","5","3.54","4.04","2","5","4","4"
"2008","Baden-Württemberg","(Married) couple without C.","4.28","4","781","3","4","5","5","5","4.23","4.33","2","5","4","4"
"2008","Baden-Württemberg","1-pers.-HH","4.17","4","357","3","4","5","5","5","4.08","4.26","2","5","4","4"
"2008","Baden-Württemberg","Couple + C. GT 16 ","3.73","4","443","2","3","4","5","5","3.64","3.82","2","5","4","4"
"2008","Baden-Württemberg","Couple + C. LE 16","4.12","4","426","4","4","4","5","5","4.06","4.18","2","5","4","4"
"2008","Baden-Württemberg","Couple + C. LE and GT 16","3.58","4","176","2","3","4","5","5","3.44","3.72","2","5","4","4"
"2008","Baden-Württemberg","Single parent","3.88","4","131","3","3","5","5","5","3.71","4.05","1","5","4","4"
"2008","Bavaria","(Married) couple without C.","4.34","4","949","3","4","5","5","5","4.29","4.39","2","5","4","5"
"2008","Bavaria","1-pers.-HH","4.24","4","413","3","4","5","5","5","4.15","4.33","2","5","4","4"
"2008","Bavaria","Couple + C. GT 16 ","3.91","4","469","2","3","5","5","5","3.83","3.99","2","5","4","4"
