"plh0042","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2017","35-65 y.","higher vocational","588","0.670363640095254","0.640086463230696","0.700640816959812"
"No worries","2017","35-65 y.","higher education","2535","0.708035024791485","0.693373052510055","0.722696997072915"
"No worries","2017","66 and older","in school","","","",""
"No worries","2017","66 and older","inadequately","","","",""
"No worries","2017","66 and older","general elemantary","47","0.86417778946843","0.773635036833326","0.954720542103534"
"No worries","2017","66 and older","middle vocational","266","0.879096093632624","0.842018784494389","0.916173402770859"
"No worries","2017","66 and older","vocational + Abi","","","",""
"No worries","2017","66 and older","higher vocational","40","0.970760438206355","0.920979483979572","1.02054139243314"
"No worries","2017","66 and older","higher education","208","0.919047788280563","0.883407579583315","0.954687996977811"
"Big worries","2018","16-34 y.","in school","","","",""
"Big worries","2018","16-34 y.","inadequately","","","",""
"Big worries","2018","16-34 y.","general elemantary","50","0.109350311948496","0.0838643915377927","0.134836232359198"
"Big worries","2018","16-34 y.","middle vocational","93","0.055667884974794","0.0445746416061524","0.0667611283434356"
"Big worries","2018","16-34 y.","vocational + Abi","","","",""
"Big worries","2018","16-34 y.","higher vocational","","","",""
"Big worries","2018","16-34 y.","higher education","","","",""
"Big worries","2018","35-65 y.","in school","","","",""
"Big worries","2018","35-65 y.","inadequately","","","",""
"Big worries","2018","35-65 y.","general elemantary","61","0.089614008681722","0.0686779076334135","0.11055010973003"
"Big worries","2018","35-65 y.","middle vocational","319","0.0609456193413543","0.0544440038276965","0.0674472348550121"
"Big worries","2018","35-65 y.","vocational + Abi","67","0.0615691356628683","0.0481740371756597","0.0749642341500768"
"Big worries","2018","35-65 y.","higher vocational","","","",""
"Big worries","2018","35-65 y.","higher education","105","0.0318584293472985","0.0260259532388298","0.0376909054557673"
"Big worries","2018","66 and older","in school","","","",""
"Big worries","2018","66 and older","inadequately","","","",""
"Big worries","2018","66 and older","general elemantary","","","",""
"Big worries","2018","66 and older","middle vocational","","","",""
"Big worries","2018","66 and older","vocational + Abi","","","",""
"Big worries","2018","66 and older","higher vocational","","","",""
"Big worries","2018","66 and older","higher education","","","",""
"Some worries","2018","16-34 y.","in school","","","",""
"Some worries","2018","16-34 y.","inadequately","","","",""
"Some worries","2018","16-34 y.","general elemantary","154","0.235709012068215","0.201046956637024","0.270371067499406"
"Some worries","2018","16-34 y.","middle vocational","367","0.209815370784481","0.190114893877278","0.229515847691683"
"Some worries","2018","16-34 y.","vocational + Abi","98","0.244834787522009","0.202749194134867","0.286920380909152"
"Some worries","2018","16-34 y.","higher vocational","","","",""
"Some worries","2018","16-34 y.","higher education","181","0.19130777614181","0.164771815590221","0.2178437366934"
"Some worries","2018","35-65 y.","in school","","","",""
"Some worries","2018","35-65 y.","inadequately","45","0.310893177139963","0.229094853048132","0.392691501231795"
"Some worries","2018","35-65 y.","general elemantary","202","0.276379577665888","0.243599992576208","0.309159162755567"
"Some worries","2018","35-65 y.","middle vocational","1415","0.26501083939689","0.253016482974462","0.277005195819318"
"Some worries","2018","35-65 y.","vocational + Abi","302","0.253600432712553","0.229355335722511","0.277845529702594"
"Some worries","2018","35-65 y.","higher vocational","179","0.212576367081901","0.184776152969692","0.240376581194109"
"Some worries","2018","35-65 y.","higher education","703","0.190703971535756","0.177657143831054","0.203750799240458"
"Some worries","2018","66 and older","in school","","","",""
"Some worries","2018","66 and older","inadequately","","","",""
"Some worries","2018","66 and older","general elemantary","","","",""
"Some worries","2018","66 and older","middle vocational","","","",""
"Some worries","2018","66 and older","vocational + Abi","","","",""
"Some worries","2018","66 and older","higher vocational","","","",""
"Some worries","2018","66 and older","higher education","","","",""
"No worries","2018","16-34 y.","in school","52","0.893137992993343","0.815610789472946","0.970665196513739"
"No worries","2018","16-34 y.","inadequately","34","0.693886190570781","0.581845185535568","0.805927195605993"
"No worries","2018","16-34 y.","general elemantary","372","0.654940675983289","0.616118067270514","0.693763284696065"
"No worries","2018","16-34 y.","middle vocational","1181","0.734516744240726","0.713151236491077","0.755882251990374"
"No worries","2018","16-34 y.","vocational + Abi","292","0.741301989418417","0.698440226277527","0.784163752559307"
"No worries","2018","16-34 y.","higher vocational","94","0.759333573697499","0.681873266332769","0.836793881062228"
"No worries","2018","16-34 y.","higher education","638","0.787124768910016","0.759508740340557","0.814740797479476"
"No worries","2018","35-65 y.","in school","","","",""
"No worries","2018","35-65 y.","inadequately","59","0.559273520377308","0.471534610069384","0.647012430685233"
"No worries","2018","35-65 y.","general elemantary","452","0.63400641365239","0.598697965258557","0.669314862046223"
"No worries","2018","35-65 y.","middle vocational","3467","0.674043541261756","0.66130474372077","0.686782338802741"
"No worries","2018","35-65 y.","vocational + Abi","868","0.684830431624579","0.658940738359802","0.710720124889355"
"No worries","2018","35-65 y.","higher vocational","631","0.765473553934785","0.736683171448534","0.794263936421035"
"No worries","2018","35-65 y.","higher education","2675","0.777437599116945","0.763623262865354","0.791251935368536"
"No worries","2018","66 and older","in school","","","",""
"No worries","2018","66 and older","inadequately","","","",""
"No worries","2018","66 and older","general elemantary","31","0.953156667051698","0.882131106253921","1.02418222784948"
"No worries","2018","66 and older","middle vocational","153","0.892169824497994","0.844986561876329","0.93935308711966"
"No worries","2018","66 and older","vocational + Abi","","","",""
"No worries","2018","66 and older","higher vocational","36","1","1","1"
"No worries","2018","66 and older","higher education","118","0.90460299713071","0.853712173156357","0.955493821105064"
"Big worries","2019","16-34 y.","in school","","","",""
"Big worries","2019","16-34 y.","inadequately","","","",""
"Big worries","2019","16-34 y.","general elemantary","74","0.142603801222464","0.112520829183122","0.172686773261807"
"Big worries","2019","16-34 y.","middle vocational","113","0.0764160656110135","0.0631043847434816","0.0897277464785453"
"Big worries","2019","16-34 y.","vocational + Abi","","","",""
"Big worries","2019","16-34 y.","higher vocational","","","",""
"Big worries","2019","16-34 y.","higher education","31","0.0311375215005696","0.0193212044949739","0.0429538385061653"
"Big worries","2019","35-65 y.","in school","","","",""
"Big worries","2019","35-65 y.","inadequately","","","",""
"Big worries","2019","35-65 y.","general elemantary","69","0.116597590184648","0.0924575893378309","0.140737591031465"
"Big worries","2019","35-65 y.","middle vocational","399","0.081031270835705","0.0736193462142817","0.0884431954571283"
"Big worries","2019","35-65 y.","vocational + Abi","77","0.0700160435817938","0.056322788840662","0.0837092983229256"
"Big worries","2019","35-65 y.","higher vocational","37","0.0300310383886503","0.0195157320825448","0.0405463446947558"
"Big worries","2019","35-65 y.","higher education","134","0.0319357952265043","0.0265589959746394","0.0373125944783692"
"Big worries","2019","66 and older","in school","","","",""
"Big worries","2019","66 and older","inadequately","","","",""
"Big worries","2019","66 and older","general elemantary","","","",""
"Big worries","2019","66 and older","middle vocational","","","",""
"Big worries","2019","66 and older","vocational + Abi","","","",""
"Big worries","2019","66 and older","higher vocational","","","",""
"Big worries","2019","66 and older","higher education","","","",""
"Some worries","2019","16-34 y.","in school","","","",""
"Some worries","2019","16-34 y.","inadequately","","","",""
"Some worries","2019","16-34 y.","general elemantary","163","0.324361685537243","0.284086613927575","0.364636757146911"
"Some worries","2019","16-34 y.","middle vocational","385","0.248609422736228","0.226952634973532","0.270266210498924"
"Some worries","2019","16-34 y.","vocational + Abi","88","0.198911716263411","0.158723488181574","0.239099944345247"
"Some worries","2019","16-34 y.","higher vocational","","","",""
"Some worries","2019","16-34 y.","higher education","154","0.165157309229512","0.139895743277685","0.190418875181338"
"Some worries","2019","35-65 y.","in school","","","",""
"Some worries","2019","35-65 y.","inadequately","43","0.345095897583256","0.260737770416393","0.429454024750118"
"Some worries","2019","35-65 y.","general elemantary","210","0.342160618385295","0.306475417208273","0.377845819562318"
"Some worries","2019","35-65 y.","middle vocational","1380","0.277075866932093","0.264919605988164","0.289232127876022"
"Some worries","2019","35-65 y.","vocational + Abi","354","0.278329081019844","0.254278860017436","0.302379302022252"
"Some worries","2019","35-65 y.","higher vocational","238","0.228592296387988","0.202720259855126","0.254464332920849"
"Some worries","2019","35-65 y.","higher education","869","0.213315054125147","0.200788141560204","0.225841966690091"
"Some worries","2019","66 and older","in school","","","",""
"Some worries","2019","66 and older","inadequately","","","",""
"Some worries","2019","66 and older","general elemantary","","","",""
"Some worries","2019","66 and older","middle vocational","","","",""
"Some worries","2019","66 and older","vocational + Abi","","","",""
"Some worries","2019","66 and older","higher vocational","","","",""
"Some worries","2019","66 and older","higher education","","","",""
"No worries","2019","16-34 y.","in school","80","0.878785406124852","0.813154989413008","0.944415822836696"
"No worries","2019","16-34 y.","inadequately","31","0.775098521105362","0.654443948681807","0.895753093528917"
"No worries","2019","16-34 y.","general elemantary","282","0.533034513240293","0.490112066674006","0.57595695980658"
"No worries","2019","16-34 y.","middle vocational","1032","0.674974511652758","0.651504961144144","0.698444062161372"
