"plh0042","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No worries","2012","Bavaria","secondary school degree","528","0.610207822103818","0.577128218374382","0.643287425833253"
"No worries","2012","Bavaria","college entrance qualification","530","0.651269643080463","0.617275827810917","0.685263458350009"
"No worries","2012","Bavaria","Other degree","94","0.429001888754502","0.359535020003774","0.49846875750523"
"No worries","2012","Bavaria","no degree/no degree yet","","","",""
"No worries","2012","Berlin","lower secondary degree","","","",""
"No worries","2012","Berlin","secondary school degree","97","0.474979414893749","0.404708956598861","0.545249873188638"
"No worries","2012","Berlin","college entrance qualification","168","0.638994433297344","0.583524539560971","0.694464327033717"
"No worries","2012","Berlin","Other degree","","","",""
"No worries","2012","Berlin","no degree/no degree yet","","","",""
"No worries","2012","Brandenburg","lower secondary degree","","","",""
"No worries","2012","Brandenburg","secondary school degree","121","0.320762404254355","0.26954054510872","0.371984263399991"
"No worries","2012","Brandenburg","college entrance qualification","94","0.461285514573061","0.386569401443238","0.536001627702884"
"No worries","2012","Brandenburg","Other degree","","","",""
"No worries","2012","Brandenburg","no degree/no degree yet","","","",""
"No worries","2012","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2012","Mecklenburg-Western Pomerania","secondary school degree","77","0.327498695934099","0.263098919420859","0.39189847244734"
"No worries","2012","Mecklenburg-Western Pomerania","college entrance qualification","54","0.604641463035658","0.505272412559406","0.704010513511909"
"No worries","2012","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2012","Saxony","lower secondary degree","","","",""
"No worries","2012","Saxony","secondary school degree","273","0.395966110981466","0.35825307515478","0.433679146808152"
"No worries","2012","Saxony","college entrance qualification","175","0.524469445509503","0.469055368533755","0.579883522485252"
"No worries","2012","Saxony","Other degree","","","",""
"No worries","2012","Saxony","no degree/no degree yet","","","",""
"No worries","2012","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","2012","Saxony-Anhalt","secondary school degree","123","0.367547906833647","0.314722372836985","0.42037344083031"
"No worries","2012","Saxony-Anhalt","college entrance qualification","81","0.481489700391553","0.403825348323564","0.559154052459541"
"No worries","2012","Saxony-Anhalt","Other degree","","","",""
"No worries","2012","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2012","Thuringia","lower secondary degree","31","0.383863058154084","0.275238127496747","0.49248798881142"
"No worries","2012","Thuringia","secondary school degree","155","0.444141075329522","0.391937381924439","0.496344768734604"
"No worries","2012","Thuringia","college entrance qualification","107","0.712130789229779","0.643460742087984","0.780800836371574"
"No worries","2012","Thuringia","Other degree","","","",""
"No worries","2012","Thuringia","no degree/no degree yet","","","",""
"Big worries","2013","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","2013","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2013","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2013","Schleswig-Holstein","Other degree","","","",""
"Big worries","2013","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2013","Hamburg","lower secondary degree","","","",""
"Big worries","2013","Hamburg","secondary school degree","","","",""
"Big worries","2013","Hamburg","college entrance qualification","","","",""
"Big worries","2013","Hamburg","Other degree","","","",""
"Big worries","2013","Hamburg","no degree/no degree yet","","","",""
"Big worries","2013","Lower Saxony","lower secondary degree","36","0.0989455963955982","0.0681443541717501","0.129746838619446"
"Big worries","2013","Lower Saxony","secondary school degree","41","0.0837696286283","0.0616389117446229","0.105900345511977"
"Big worries","2013","Lower Saxony","college entrance qualification","","","",""
"Big worries","2013","Lower Saxony","Other degree","49","0.153986795999043","0.110365302697843","0.197608289300244"
"Big worries","2013","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2013","Bremen","lower secondary degree","","","",""
"Big worries","2013","Bremen","secondary school degree","","","",""
"Big worries","2013","Bremen","college entrance qualification","","","",""
"Big worries","2013","Bremen","Other degree","","","",""
"Big worries","2013","Bremen","no degree/no degree yet","","","",""
"Big worries","2013","North Rhine-Westphalia","lower secondary degree","100","0.113049430365629","0.0905958651209194","0.135502995610339"
"Big worries","2013","North Rhine-Westphalia","secondary school degree","73","0.0605619355367694","0.0451572716907199","0.0759665993828189"
"Big worries","2013","North Rhine-Westphalia","college entrance qualification","86","0.0629939406778729","0.0504802793110605","0.0755076020446854"
"Big worries","2013","North Rhine-Westphalia","Other degree","130","0.200607971158721","0.171047759998644","0.230168182318798"
"Big worries","2013","North Rhine-Westphalia","no degree/no degree yet","35","0.153661605448926","0.100534499020858","0.206788711876994"
"Big worries","2013","Hesse","lower secondary degree","36","0.160788908287711","0.113108022116482","0.208469794458939"
"Big worries","2013","Hesse","secondary school degree","39","0.130726731649188","0.0962850343401652","0.165168428958212"
"Big worries","2013","Hesse","college entrance qualification","","","",""
"Big worries","2013","Hesse","Other degree","58","0.27659206631157","0.224104373565536","0.329079759057605"
"Big worries","2013","Hesse","no degree/no degree yet","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","lower secondary degree","35","0.122704909049589","0.0862402871243751","0.159169530974802"
"Big worries","2013","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2013","Baden-Württemberg","lower secondary degree","68","0.115155019595049","0.0886696508326275","0.141640388357471"
"Big worries","2013","Baden-Württemberg","secondary school degree","56","0.100404605181362","0.0782198847252592","0.122589325637465"
"Big worries","2013","Baden-Württemberg","college entrance qualification","38","0.0705531637760723","0.0523232753084754","0.0887830522436692"
"Big worries","2013","Baden-Württemberg","Other degree","82","0.147663433666767","0.11477551639908","0.180551350934455"
"Big worries","2013","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2013","Bavaria","lower secondary degree","85","0.0851961844670323","0.066719571970241","0.103672796963824"
"Big worries","2013","Bavaria","secondary school degree","70","0.0759959697783139","0.0583570999304574","0.0936348396261704"
"Big worries","2013","Bavaria","college entrance qualification","32","0.03412333240427","0.0216670178274272","0.0465796469811127"
"Big worries","2013","Bavaria","Other degree","94","0.168644318097027","0.138832320988467","0.198456315205587"
"Big worries","2013","Bavaria","no degree/no degree yet","","","",""
"Big worries","2013","Berlin","lower secondary degree","","","",""
"Big worries","2013","Berlin","secondary school degree","","","",""
"Big worries","2013","Berlin","college entrance qualification","","","",""
"Big worries","2013","Berlin","Other degree","","","",""
"Big worries","2013","Berlin","no degree/no degree yet","","","",""
"Big worries","2013","Brandenburg","lower secondary degree","","","",""
"Big worries","2013","Brandenburg","secondary school degree","46","0.175446499965908","0.133310073938144","0.217582925993671"
"Big worries","2013","Brandenburg","college entrance qualification","","","",""
"Big worries","2013","Brandenburg","Other degree","","","",""
"Big worries","2013","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2013","Saxony","lower secondary degree","","","",""
"Big worries","2013","Saxony","secondary school degree","60","0.0969334251065621","0.0737006691202015","0.120166181092923"
"Big worries","2013","Saxony","college entrance qualification","","","",""
"Big worries","2013","Saxony","Other degree","","","",""
"Big worries","2013","Saxony","no degree/no degree yet","","","",""
"Big worries","2013","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","2013","Saxony-Anhalt","secondary school degree","56","0.210756585649137","0.167212497444056","0.254300673854218"
"Big worries","2013","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","2013","Saxony-Anhalt","Other degree","","","",""
"Big worries","2013","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2013","Thuringia","lower secondary degree","","","",""
"Big worries","2013","Thuringia","secondary school degree","47","0.141180451812696","0.104168083366148","0.178192820259244"
"Big worries","2013","Thuringia","college entrance qualification","","","",""
"Big worries","2013","Thuringia","Other degree","","","",""
"Big worries","2013","Thuringia","no degree/no degree yet","","","",""
"Some worries","2013","Schleswig-Holstein","lower secondary degree","39","0.336876569050847","0.261738697846737","0.412014440254957"
"Some worries","2013","Schleswig-Holstein","secondary school degree","57","0.288521225969792","0.225885816517195","0.35115663542239"
"Some worries","2013","Schleswig-Holstein","college entrance qualification","43","0.232173474793318","0.172137834517315","0.29220911506932"
"Some worries","2013","Schleswig-Holstein","Other degree","36","0.389801389645052","0.282930260934892","0.496672518355212"
"Some worries","2013","Schleswig-Holstein","no degree/no degree yet","","","",""
