"plh0042","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2011","secondary school degree","(0) in school","","","",""
"Some worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2011","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2011","secondary school degree","(2b) intermediate general qualification","138","0.363291548451582","0.318043361630521","0.408539735272643"
"Some worries","2011","secondary school degree","(2a) intermediate vocational","1679","0.345156959197574","0.33193820527223","0.358375713122919"
"Some worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2011","secondary school degree","(3a) lower tertiary education","126","0.37444093174259","0.324721836172669","0.424160027312512"
"Some worries","2011","secondary school degree","(3b) higher tertiary education","33","0.313035404446001","0.223911269288729","0.402159539603273"
"Some worries","2011","college entrance qualification","(0) in school","","","",""
"Some worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2011","college entrance qualification","(2c_gen) general maturity certificate","100","0.239561464202986","0.197890254714836","0.281232673691136"
"Some worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","480","0.288061673274971","0.265865005316974","0.310258341232968"
"Some worries","2011","college entrance qualification","(3a) lower tertiary education","287","0.223891518269834","0.199335705344043","0.248447331195624"
"Some worries","2011","college entrance qualification","(3b) higher tertiary education","543","0.234889839390522","0.217911725899477","0.251867952881567"
"Some worries","2011","Other degree","(0) in school","","","",""
"Some worries","2011","Other degree","(1a) inadequately completed","","","",""
"Some worries","2011","Other degree","(1b) general elementary school","82","0.380962297963242","0.313659573961248","0.448265021965235"
"Some worries","2011","Other degree","(1c) basic vocational qualification","119","0.446080284750025","0.388369685071966","0.503790884428084"
"Some worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2011","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","Other degree","(2c_voc) vocational maturity certificate","70","0.435370097546069","0.356549897491659","0.51419029760048"
"Some worries","2011","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2011","Other degree","(3b) higher tertiary education","95","0.445193962855687","0.381920858846574","0.508467066864799"
"Some worries","2011","no degree/no degree yet","(0) in school","","","",""
"Some worries","2011","no degree/no degree yet","(1a) inadequately completed","66","0.391511176886867","0.316810497419791","0.466211856353942"
"Some worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2011","lower secondary degree","(0) in school","","","",""
"No worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2011","lower secondary degree","(1b) general elementary school","269","0.481237580883947","0.439965352841277","0.522509808926618"
"No worries","2011","lower secondary degree","(1c) basic vocational qualification","1471","0.527177640455507","0.508618699631326","0.545736581279688"
"No worries","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2011","secondary school degree","(0) in school","","","",""
"No worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2011","secondary school degree","(1b) general elementary school","","","",""
"No worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2011","secondary school degree","(2b) intermediate general qualification","254","0.521116781299322","0.474118111649528","0.568115450949115"
"No worries","2011","secondary school degree","(2a) intermediate vocational","2750","0.547185599262797","0.533345441605938","0.561025756919656"
"No worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","secondary school degree","(3a) lower tertiary education","213","0.557030890958734","0.506001103443646","0.608060678473822"
"No worries","2011","secondary school degree","(3b) higher tertiary education","64","0.594452000143265","0.500086998976572","0.688817001309959"
"No worries","2011","college entrance qualification","(0) in school","","","",""
"No worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2011","college entrance qualification","(2c_gen) general maturity certificate","270","0.659123440183812","0.61284512757955","0.705401752788075"
"No worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","1010","0.63645889823805","0.612882047175431","0.660035749300669"
"No worries","2011","college entrance qualification","(3a) lower tertiary education","768","0.727885902490619","0.701668995359121","0.754102809622118"
"No worries","2011","college entrance qualification","(3b) higher tertiary education","1741","0.708346128086002","0.690142750923064","0.72654950524894"
"No worries","2011","Other degree","(0) in school","","","",""
"No worries","2011","Other degree","(1a) inadequately completed","","","",""
"No worries","2011","Other degree","(1b) general elementary school","83","0.487813657376453","0.418539050850908","0.557088263901998"
"No worries","2011","Other degree","(1c) basic vocational qualification","112","0.383162183981271","0.326720173319972","0.439604194642569"
"No worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2011","Other degree","(2a) intermediate vocational","","","",""
"No worries","2011","Other degree","(2c_gen) general maturity certificate","44","0.581009902984244","0.477332977150154","0.684686828818333"
"No worries","2011","Other degree","(2c_voc) vocational maturity certificate","53","0.406643992011378","0.328554760442988","0.484733223579769"
"No worries","2011","Other degree","(3a) lower tertiary education","","","",""
"No worries","2011","Other degree","(3b) higher tertiary education","107","0.429734375207781","0.366709417597745","0.492759332817816"
"No worries","2011","no degree/no degree yet","(0) in school","63","0.807250242193013","0.71737641343724","0.897124070948786"
"No worries","2011","no degree/no degree yet","(1a) inadequately completed","71","0.461074231531267","0.384782746718305","0.537365716344229"
"No worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2012","lower secondary degree","(0) in school","","","",""
"Big worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2012","lower secondary degree","(1b) general elementary school","127","0.178149950573125","0.147760098184433","0.208539802961818"
"Big worries","2012","lower secondary degree","(1c) basic vocational qualification","348","0.142399730199966","0.129333907382042","0.15546555301789"
"Big worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2012","secondary school degree","(0) in school","","","",""
"Big worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2012","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2012","secondary school degree","(2b) intermediate general qualification","68","0.173835937010236","0.137933069382359","0.209738804638113"
"Big worries","2012","secondary school degree","(2a) intermediate vocational","534","0.118975885593016","0.10992921222092","0.128022558965112"
"Big worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","2012","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2012","college entrance qualification","(0) in school","","","",""
"Big worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2012","college entrance qualification","(2c_gen) general maturity certificate","39","0.0976936591089499","0.0703831147003774","0.125004203517522"
"Big worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","122","0.0839123396012854","0.0704691137012152","0.0973555655013555"
"Big worries","2012","college entrance qualification","(3a) lower tertiary education","55","0.0585388452821808","0.0446656970428268","0.0724119935215348"
"Big worries","2012","college entrance qualification","(3b) higher tertiary education","99","0.0389913796841674","0.0311532961123958","0.046829463255939"
"Big worries","2012","Other degree","(0) in school","","","",""
"Big worries","2012","Other degree","(1a) inadequately completed","","","",""
"Big worries","2012","Other degree","(1b) general elementary school","48","0.193792812889556","0.142259740302567","0.245325885476545"
"Big worries","2012","Other degree","(1c) basic vocational qualification","74","0.258491963699447","0.208276425783516","0.308707501615377"
"Big worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2012","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","Other degree","(2c_voc) vocational maturity certificate","34","0.225210046118884","0.163844590921132","0.286575501316636"
"Big worries","2012","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2012","Other degree","(3b) higher tertiary education","44","0.184008367655331","0.135388383067788","0.232628352242873"
"Big worries","2012","no degree/no degree yet","(0) in school","","","",""
"Big worries","2012","no degree/no degree yet","(1a) inadequately completed","46","0.268576951782619","0.201754342534718","0.335399561030519"
"Big worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2012","lower secondary degree","(0) in school","","","",""
"Some worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2012","lower secondary degree","(1b) general elementary school","213","0.376764932171047","0.338279122968483","0.415250741373612"
"Some worries","2012","lower secondary degree","(1c) basic vocational qualification","935","0.341774763266286","0.32404116004771","0.359508366484862"
"Some worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2012","secondary school degree","(0) in school","","","",""
"Some worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2012","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2012","secondary school degree","(2b) intermediate general qualification","135","0.372562571217498","0.326757767256888","0.418367375178108"
"Some worries","2012","secondary school degree","(2a) intermediate vocational","1702","0.353528684921863","0.340170344764346","0.366887025079379"
"Some worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","secondary school degree","(3a) lower tertiary education","113","0.384974463065174","0.332475145696582","0.437473780433766"
"Some worries","2012","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","2012","college entrance qualification","(0) in school","","","",""
"Some worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2012","college entrance qualification","(2c_gen) general maturity certificate","107","0.233024937091428","0.194137261406933","0.271912612775923"
"Some worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","491","0.291526167757819","0.269490676160551","0.313561659355088"
"Some worries","2012","college entrance qualification","(3a) lower tertiary education","301","0.251326728559712","0.225692677099785","0.276960780019639"
"Some worries","2012","college entrance qualification","(3b) higher tertiary education","600","0.263963852731601","0.246116091483866","0.281811613979337"
"Some worries","2012","Other degree","(0) in school","","","",""
"Some worries","2012","Other degree","(1a) inadequately completed","","","",""
"Some worries","2012","Other degree","(1b) general elementary school","89","0.388058573295803","0.324525854594745","0.451591291996862"
"Some worries","2012","Other degree","(1c) basic vocational qualification","108","0.373079607116931","0.31760891058889","0.428550303644971"
"Some worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2012","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","Other degree","(2c_voc) vocational maturity certificate","70","0.383435940006941","0.312007099311183","0.454864780702699"
"Some worries","2012","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2012","Other degree","(3b) higher tertiary education","85","0.401147285334896","0.339648701102627","0.462645869567166"
"Some worries","2012","no degree/no degree yet","(0) in school","","","",""
"Some worries","2012","no degree/no degree yet","(1a) inadequately completed","57","0.3190311283296","0.248758710131774","0.389303546527427"
"Some worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2012","lower secondary degree","(0) in school","","","",""
"No worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2012","lower secondary degree","(1b) general elementary school","269","0.445085117255828","0.405614477347485","0.484555757164171"
"No worries","2012","lower secondary degree","(1c) basic vocational qualification","1465","0.515825506533748","0.497140550214058","0.534510462853438"
"No worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2012","secondary school degree","(0) in school","","","",""
"No worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2012","secondary school degree","(1b) general elementary school","","","",""
"No worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2012","secondary school degree","(2b) intermediate general qualification","225","0.453601491772266","0.406436670170959","0.500766313373573"
"No worries","2012","secondary school degree","(2a) intermediate vocational","2684","0.527495429485121","0.513545310976434","0.541445547993809"
"No worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","secondary school degree","(3a) lower tertiary education","193","0.55099445253352","0.497329520009689","0.604659385057351"
"No worries","2012","secondary school degree","(3b) higher tertiary education","61","0.637225109575966","0.540541837815838","0.733908381336094"
"No worries","2012","college entrance qualification","(0) in school","","","",""
"No worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2012","college entrance qualification","(2c_gen) general maturity certificate","308","0.669281403799622","0.626004732228741","0.712558075370503"
"No worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","1021","0.624561492640895","0.601082520833145","0.648040464448646"
"No worries","2012","college entrance qualification","(3a) lower tertiary education","744","0.690134426158107","0.662806589148924","0.717462263167289"
"No worries","2012","college entrance qualification","(3b) higher tertiary education","1644","0.697044767584231","0.678437546777312","0.71565198839115"
"No worries","2012","Other degree","(0) in school","","","",""
"No worries","2012","Other degree","(1a) inadequately completed","","","",""
"No worries","2012","Other degree","(1b) general elementary school","89","0.418148613814641","0.353840578911145","0.482456648718137"
"No worries","2012","Other degree","(1c) basic vocational qualification","110","0.368428429183623","0.313100486859077","0.423756371508168"
"No worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2012","Other degree","(2a) intermediate vocational","","","",""
"No worries","2012","Other degree","(2c_gen) general maturity certificate","42","0.452252109451122","0.351636625213554","0.552867593688691"
"No worries","2012","Other degree","(2c_voc) vocational maturity certificate","74","0.391354013874175","0.319656290242338","0.463051737506013"
"No worries","2012","Other degree","(3a) lower tertiary education","","","",""
"No worries","2012","Other degree","(3b) higher tertiary education","115","0.414844347009773","0.353023995724851","0.476664698294694"
"No worries","2012","no degree/no degree yet","(0) in school","64","0.77315869864737","0.68251522232124","0.8638021749735"
"No worries","2012","no degree/no degree yet","(1a) inadequately completed","66","0.412391919887781","0.338174869191438","0.486608970584124"
"No worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2013","lower secondary degree","(0) in school","","","",""
"Big worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2013","lower secondary degree","(1b) general elementary school","128","0.12461081769928","0.101781205866922","0.147440429531639"
"Big worries","2013","lower secondary degree","(1c) basic vocational qualification","333","0.120457955107165","0.108495251554808","0.132420658659521"
"Big worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2013","secondary school degree","(0) in school","","","",""
"Big worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2013","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2013","secondary school degree","(2b) intermediate general qualification","74","0.0930300338990068","0.0703117087126297","0.115748359085384"
"Big worries","2013","secondary school degree","(2a) intermediate vocational","468","0.104468422442063","0.0959776250061793","0.112959219877947"
"Big worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","2013","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2013","college entrance qualification","(0) in school","","","",""
"Big worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2013","college entrance qualification","(2c_gen) general maturity certificate","45","0.0678746035415268","0.0486704041236815","0.0870788029593722"
"Big worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","112","0.0801243341558705","0.0672189655869044","0.0930297027248366"
"Big worries","2013","college entrance qualification","(3a) lower tertiary education","63","0.0512137261170399","0.0384790526652928","0.063948399568787"
"Big worries","2013","college entrance qualification","(3b) higher tertiary education","93","0.0378400355552991","0.0302922117828488","0.0453878593277494"
"Big worries","2013","Other degree","(0) in school","","","",""
"Big worries","2013","Other degree","(1a) inadequately completed","","","",""
"Big worries","2013","Other degree","(1b) general elementary school","105","0.156630735379144","0.127859054671264","0.185402416087025"
"Big worries","2013","Other degree","(1c) basic vocational qualification","141","0.217853552137817","0.186782239165193","0.24892486511044"
"Big worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2013","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2013","Other degree","(2c_gen) general maturity certificate","60","0.178641979131452","0.13950546021868","0.217778498044224"
"Big worries","2013","Other degree","(2c_voc) vocational maturity certificate","83","0.179927496561284","0.14639177024326","0.213463222879307"
"Big worries","2013","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2013","Other degree","(3b) higher tertiary education","135","0.158312756372381","0.133758455465763","0.182867057278998"
"Big worries","2013","no degree/no degree yet","(0) in school","","","",""
"Big worries","2013","no degree/no degree yet","(1a) inadequately completed","69","0.167656697582378","0.128960501413392","0.206352893751365"
"Big worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2013","lower secondary degree","(0) in school","","","",""
"Some worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2013","lower secondary degree","(1b) general elementary school","264","0.392641014664249","0.358885819076978","0.426396210251521"
"Some worries","2013","lower secondary degree","(1c) basic vocational qualification","885","0.311073805621754","0.294060003985602","0.328087607257905"
"Some worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2013","secondary school degree","(0) in school","","","",""
"Some worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2013","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2013","secondary school degree","(2b) intermediate general qualification","196","0.33473677028099","0.297829090846366","0.371644449715613"
"Some worries","2013","secondary school degree","(2a) intermediate vocational","1601","0.33605859871576","0.322946026557224","0.349171170874295"
"Some worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","secondary school degree","(3a) lower tertiary education","100","0.346167796121442","0.295222725003796","0.397112867239088"
"Some worries","2013","secondary school degree","(3b) higher tertiary education","30","0.364434260889626","0.268659282584733","0.46020923919452"
"Some worries","2013","college entrance qualification","(0) in school","","","",""
"Some worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2013","college entrance qualification","(2c_gen) general maturity certificate","152","0.23190099362129","0.199678044163809","0.264123943078771"
"Some worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","475","0.278900409693121","0.257582440471334","0.300218378914907"
"Some worries","2013","college entrance qualification","(3a) lower tertiary education","296","0.215049818684148","0.191314174845479","0.238785462522817"
"Some worries","2013","college entrance qualification","(3b) higher tertiary education","603","0.237417697770142","0.220586219974347","0.254249175565937"
"Some worries","2013","Other degree","(0) in school","","","",""
"Some worries","2013","Other degree","(1a) inadequately completed","","","",""
"Some worries","2013","Other degree","(1b) general elementary school","225","0.339397608748246","0.30191392081558","0.376881296680912"
"Some worries","2013","Other degree","(1c) basic vocational qualification","256","0.372613397149462","0.33621937146598","0.409007422832943"
"Some worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2013","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2013","Other degree","(2c_gen) general maturity certificate","117","0.32110851882137","0.273405015465545","0.368812022177195"
"Some worries","2013","Other degree","(2c_voc) vocational maturity certificate","178","0.367199904420224","0.325115869665911","0.409283939174537"
"Some worries","2013","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2013","Other degree","(3b) higher tertiary education","306","0.351716198108495","0.319596384522952","0.383836011694038"
"Some worries","2013","no degree/no degree yet","(0) in school","42","0.194494433404215","0.140045681007566","0.248943185800865"
"Some worries","2013","no degree/no degree yet","(1a) inadequately completed","115","0.344883983852018","0.295645780284697","0.394122187419339"
"Some worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2013","lower secondary degree","(0) in school","","","",""
"No worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2013","lower secondary degree","(1b) general elementary school","412","0.482748167636471","0.448207446333312","0.517288888939629"
"No worries","2013","lower secondary degree","(1c) basic vocational qualification","1626","0.568468239271082","0.550265247183268","0.586671231358896"
