"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2011","Schleswig-Holstein","West Germany","41","0.0697854924794833","0.0487768497693703","0.0907941351895964"
"Big worries","2011","Schleswig-Holstein","East Germany","","","",""
"Big worries","2011","Hamburg","West Germany","","","",""
"Big worries","2011","Hamburg","East Germany","","","",""
"Big worries","2011","Lower Saxony","West Germany","171","0.127408012156164","0.110744217560911","0.144071806751417"
"Big worries","2011","Lower Saxony","East Germany","","","",""
"Big worries","2011","Bremen","West Germany","","","",""
"Big worries","2011","Bremen","East Germany","","","",""
"Big worries","2011","North Rhine-Westphalia","West Germany","307","0.0961283941067485","0.0860299537726735","0.106226834440823"
"Big worries","2011","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2011","Hesse","West Germany","116","0.107514521418899","0.0899588823494257","0.125070160488373"
"Big worries","2011","Hesse","East Germany","","","",""
"Big worries","2011","Rhineland-Palatinate,Saarland","West Germany","74","0.0887606939017517","0.0704825040706809","0.107038883732823"
"Big worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2011","Baden-Württemberg","West Germany","179","0.0771772565632356","0.0659539198222148","0.0884005933042565"
"Big worries","2011","Baden-Württemberg","East Germany","","","",""
"Big worries","2011","Bavaria","West Germany","190","0.06957644650492","0.0600112293324908","0.0791416636773491"
"Big worries","2011","Bavaria","East Germany","","","",""
"Big worries","2011","Berlin","West Germany","","","",""
"Big worries","2011","Berlin","East Germany","41","0.189966662520406","0.142376413180574","0.237556911860238"
"Big worries","2011","Brandenburg","West Germany","","","",""
"Big worries","2011","Brandenburg","East Germany","87","0.191299322136381","0.159721979445979","0.222876664826782"
"Big worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2011","Mecklenburg-Western Pomerania","East Germany","45","0.123943255631579","0.0889690008045131","0.158917510458645"
"Big worries","2011","Saxony","West Germany","","","",""
"Big worries","2011","Saxony","East Germany","118","0.127818597035555","0.107642337518087","0.147994856553024"
"Big worries","2011","Saxony-Anhalt","West Germany","","","",""
"Big worries","2011","Saxony-Anhalt","East Germany","93","0.168621759338369","0.138460923513983","0.198782595162755"
"Big worries","2011","Thuringia","West Germany","","","",""
"Big worries","2011","Thuringia","East Germany","84","0.113725614668414","0.0890519999746088","0.138399229362219"
"Some worries","2011","Schleswig-Holstein","West Germany","166","0.290797502293255","0.253351597279311","0.328243407307198"
"Some worries","2011","Schleswig-Holstein","East Germany","","","",""
"Some worries","2011","Hamburg","West Germany","72","0.236481610071685","0.183382288149178","0.289580931994191"
"Some worries","2011","Hamburg","East Germany","","","",""
"Some worries","2011","Lower Saxony","West Germany","464","0.291398144075834","0.268688284085997","0.314108004065672"
"Some worries","2011","Lower Saxony","East Germany","","","",""
"Some worries","2011","Bremen","West Germany","","","",""
"Some worries","2011","Bremen","East Germany","","","",""
"Some worries","2011","North Rhine-Westphalia","West Germany","1002","0.320816713655257","0.304824923723368","0.336808503587146"
"Some worries","2011","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2011","Hesse","West Germany","347","0.30835944875991","0.282186578302255","0.334532319217566"
"Some worries","2011","Hesse","East Germany","","","",""
"Some worries","2011","Rhineland-Palatinate,Saarland","West Germany","305","0.330348253856878","0.300119716952735","0.360576790761021"
"Some worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2011","Baden-Württemberg","West Germany","598","0.300218605822229","0.280942549876708","0.319494661767749"
"Some worries","2011","Baden-Württemberg","East Germany","","","",""
"Some worries","2011","Bavaria","West Germany","792","0.307497173526138","0.290148962191135","0.324845384861142"
"Some worries","2011","Bavaria","East Germany","","","",""
"Some worries","2011","Berlin","West Germany","97","0.273066759544407","0.222817889285428","0.323315629803386"
"Some worries","2011","Berlin","East Germany","102","0.370197204905361","0.311617565107917","0.428776844702805"
"Some worries","2011","Brandenburg","West Germany","","","",""
"Some worries","2011","Brandenburg","East Germany","227","0.393296549478783","0.354079649393074","0.432513449564492"
"Some worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","East Germany","133","0.4158074037756","0.363496161358894","0.468118646192306"
"Some worries","2011","Saxony","West Germany","","","",""
"Some worries","2011","Saxony","East Germany","414","0.411680205705035","0.381941165749879","0.44141924566019"
"Some worries","2011","Saxony-Anhalt","West Germany","","","",""
"Some worries","2011","Saxony-Anhalt","East Germany","243","0.418743114449485","0.379001534169191","0.458484694729778"
"Some worries","2011","Thuringia","West Germany","","","",""
"Some worries","2011","Thuringia","East Germany","255","0.400355503296034","0.3622761678386","0.438434838753468"
"No worries","2011","Schleswig-Holstein","West Germany","358","0.639417005227262","0.599823989825594","0.67901002062893"
"No worries","2011","Schleswig-Holstein","East Germany","","","",""
"No worries","2011","Hamburg","West Germany","158","0.704361056640356","0.647336879605787","0.761385233674925"
"No worries","2011","Hamburg","East Germany","","","",""
"No worries","2011","Lower Saxony","West Germany","903","0.581193843768001","0.556537030027656","0.605850657508346"
"No worries","2011","Lower Saxony","East Germany","","","",""
"No worries","2011","Bremen","West Germany","62","0.589002585596598","0.491590419934987","0.686414751258209"
"No worries","2011","Bremen","East Germany","","","",""
"No worries","2011","North Rhine-Westphalia","West Germany","1964","0.583054892237995","0.566163352025175","0.599946432450814"
"No worries","2011","North Rhine-Westphalia","East Germany","","","",""
"No worries","2011","Hesse","West Germany","733","0.58412602982119","0.556193089707911","0.61205896993447"
"No worries","2011","Hesse","East Germany","","","",""
"No worries","2011","Rhineland-Palatinate,Saarland","West Germany","551","0.58089105224137","0.549179505410746","0.612602599071995"
"No worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2011","Baden-Württemberg","West Germany","1395","0.622604137614536","0.602218572787574","0.642989702441497"
"No worries","2011","Baden-Württemberg","East Germany","","","",""
"No worries","2011","Bavaria","West Germany","1736","0.622926379968942","0.604706110257249","0.641146649680635"
"No worries","2011","Bavaria","East Germany","","","",""
"No worries","2011","Berlin","West Germany","177","0.645206945741042","0.591245734303407","0.699168157178677"
"No worries","2011","Berlin","East Germany","118","0.439836132574233","0.379617507527103","0.500054757621363"
"No worries","2011","Brandenburg","West Germany","","","",""
"No worries","2011","Brandenburg","East Germany","282","0.415404128384836","0.375841217540225","0.454967039229447"
"No worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","East Germany","163","0.460249340592821","0.40734831646147","0.513150364724171"
"No worries","2011","Saxony","West Germany","","","",""
"No worries","2011","Saxony","East Germany","520","0.46050119725941","0.430381483132779","0.490620911386042"
"No worries","2011","Saxony-Anhalt","West Germany","","","",""
"No worries","2011","Saxony-Anhalt","East Germany","256","0.412635126212146","0.372977718643318","0.452292533780974"
"No worries","2011","Thuringia","West Germany","","","",""
"No worries","2011","Thuringia","East Germany","297","0.485918882035552","0.447075481131537","0.524762282939566"
"Big worries","2012","Schleswig-Holstein","West Germany","60","0.10316446787365","0.0785579298972754","0.127771005850025"
"Big worries","2012","Schleswig-Holstein","East Germany","","","",""
"Big worries","2012","Hamburg","West Germany","","","",""
"Big worries","2012","Hamburg","East Germany","","","",""
"Big worries","2012","Lower Saxony","West Germany","179","0.125032578201045","0.108470064783155","0.141595091618935"
"Big worries","2012","Lower Saxony","East Germany","","","",""
"Big worries","2012","Bremen","West Germany","","","",""
"Big worries","2012","Bremen","East Germany","","","",""
"Big worries","2012","North Rhine-Westphalia","West Germany","343","0.119808016849291","0.108704873279152","0.13091116041943"
"Big worries","2012","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2012","Hesse","West Germany","109","0.0935069321481268","0.0767959119653935","0.11021795233086"
"Big worries","2012","Hesse","East Germany","","","",""
"Big worries","2012","Rhineland-Palatinate,Saarland","West Germany","92","0.109197640293277","0.0890550378031419","0.129340242783412"
"Big worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2012","Baden-Württemberg","West Germany","180","0.104702748633977","0.0916389484107826","0.117766548857171"
"Big worries","2012","Baden-Württemberg","East Germany","","","",""
"Big worries","2012","Bavaria","West Germany","263","0.115675717655785","0.103675939984696","0.127675495326875"
"Big worries","2012","Bavaria","East Germany","","","",""
"Big worries","2012","Berlin","West Germany","","","",""
"Big worries","2012","Berlin","East Germany","40","0.150146630151087","0.107695091663642","0.192598168638533"
"Big worries","2012","Brandenburg","West Germany","","","",""
"Big worries","2012","Brandenburg","East Germany","68","0.13893434088095","0.110514941522206","0.167353740239693"
"Big worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","East Germany","54","0.138999422423438","0.102859686192167","0.175139158654708"
"Big worries","2012","Saxony","West Germany","","","",""
"Big worries","2012","Saxony","East Germany","140","0.159309394276528","0.137350793059484","0.181267995493573"
"Big worries","2012","Saxony-Anhalt","West Germany","","","",""
"Big worries","2012","Saxony-Anhalt","East Germany","92","0.159460905246668","0.129246460985816","0.18967534950752"
"Big worries","2012","Thuringia","West Germany","","","",""
"Big worries","2012","Thuringia","East Germany","85","0.155708599023013","0.127052767526562","0.184364430519463"
"Some worries","2012","Schleswig-Holstein","West Germany","171","0.30921699823169","0.271829057853011","0.346604938610368"
"Some worries","2012","Schleswig-Holstein","East Germany","","","",""
"Some worries","2012","Hamburg","West Germany","67","0.311071400968809","0.253222157086681","0.368920644850938"
"Some worries","2012","Hamburg","East Germany","","","",""
"Some worries","2012","Lower Saxony","West Germany","424","0.274649699744155","0.252299460813037","0.296999938675273"
"Some worries","2012","Lower Saxony","East Germany","","","",""
"Some worries","2012","Bremen","West Germany","","","",""
"Some worries","2012","Bremen","East Germany","","","",""
"Some worries","2012","North Rhine-Westphalia","West Germany","1046","0.327012725139354","0.310972883946382","0.343052566332327"
"Some worries","2012","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2012","Hesse","West Germany","361","0.333508368582453","0.306447013856603","0.360569723308304"
"Some worries","2012","Hesse","East Germany","","","",""
"Some worries","2012","Rhineland-Palatinate,Saarland","West Germany","307","0.33153259302413","0.301129238090837","0.361935947957423"
"Some worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2012","Baden-Württemberg","West Germany","575","0.289079338378531","0.269736243698061","0.308422433059"
"Some worries","2012","Baden-Württemberg","East Germany","","","",""
"Some worries","2012","Bavaria","West Germany","752","0.302453469872235","0.285220417804911","0.319686521939558"
"Some worries","2012","Bavaria","East Germany","","","",""
"Some worries","2012","Berlin","West Germany","106","0.302919793249609","0.25209349641162","0.353746090087599"
"Some worries","2012","Berlin","East Germany","102","0.355944005492648","0.29904347780035","0.412844533184945"
"Some worries","2012","Brandenburg","West Germany","","","",""
"Some worries","2012","Brandenburg","East Germany","262","0.50500472327149","0.46392379907949","0.54608564746349"
"Some worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","East Germany","151","0.448833969290222","0.396874962577085","0.500792976003359"
"Some worries","2012","Saxony","West Germany","","","",""
"Some worries","2012","Saxony","East Germany","430","0.398042779432447","0.368672128584888","0.427413430280005"
"Some worries","2012","Saxony-Anhalt","West Germany","","","",""
"Some worries","2012","Saxony-Anhalt","East Germany","242","0.445858350326097","0.404836297640146","0.486880403012049"
"Some worries","2012","Thuringia","West Germany","","","",""
"Some worries","2012","Thuringia","East Germany","227","0.333409414320791","0.296150598282487","0.370668230359095"
"No worries","2012","Schleswig-Holstein","West Germany","356","0.58761853389466","0.547796232756798","0.627440835032522"
"No worries","2012","Schleswig-Holstein","East Germany","","","",""
"No worries","2012","Hamburg","West Germany","161","0.619292490763172","0.55861548156718","0.679969499959165"
"No worries","2012","Hamburg","East Germany","","","",""
"No worries","2012","Lower Saxony","West Germany","929","0.6003177220548","0.575789462310723","0.624845981798877"
"No worries","2012","Lower Saxony","East Germany","","","",""
"No worries","2012","Bremen","West Germany","71","0.509201625333262","0.416201603575751","0.602201647090773"
"No worries","2012","Bremen","East Germany","","","",""
"No worries","2012","North Rhine-Westphalia","West Germany","1897","0.553179258011355","0.536180628130239","0.570177887892472"
"No worries","2012","North Rhine-Westphalia","East Germany","","","",""
"No worries","2012","Hesse","West Germany","696","0.57298469926942","0.544592956822434","0.601376441716405"
"No worries","2012","Hesse","East Germany","","","",""
"No worries","2012","Rhineland-Palatinate,Saarland","West Germany","522","0.559269766682594","0.527205938774963","0.591333594590225"
"No worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2012","Baden-Württemberg","West Germany","1355","0.606217912987493","0.585370641404847","0.627065184570138"
"No worries","2012","Baden-Württemberg","East Germany","","","",""
"No worries","2012","Bavaria","West Germany","1714","0.58187081247198","0.563364714717873","0.600376910226087"
"No worries","2012","Bavaria","East Germany","","","",""
"No worries","2012","Berlin","West Germany","183","0.62049938666585","0.56682585327679","0.67417292005491"
"No worries","2012","Berlin","East Germany","130","0.493909364356265","0.43449363674496","0.55332509196757"
"No worries","2012","Brandenburg","West Germany","","","",""
"No worries","2012","Brandenburg","East Germany","239","0.356060935847561","0.316717117308248","0.395404754386874"
"No worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2012","Mecklenburg-Western Pomerania","East Germany","147","0.41216660828634","0.360745635581004","0.463587580991676"
"No worries","2012","Saxony","West Germany","","","",""
"No worries","2012","Saxony","East Germany","497","0.442647826291025","0.412844832050671","0.472450820531378"
"No worries","2012","Saxony-Anhalt","West Germany","","","",""
"No worries","2012","Saxony-Anhalt","East Germany","230","0.394680744427234","0.354341872130712","0.435019616723757"
"No worries","2012","Thuringia","West Germany","","","",""
"No worries","2012","Thuringia","East Germany","303","0.510881986656197","0.471374658763098","0.550389314549295"
"Big worries","2013","Schleswig-Holstein","West Germany","61","0.0843959057941043","0.0633314819640817","0.105460329624127"
"Big worries","2013","Schleswig-Holstein","East Germany","","","",""
"Big worries","2013","Hamburg","West Germany","","","",""
"Big worries","2013","Hamburg","East Germany","","","",""
"Big worries","2013","Lower Saxony","West Germany","164","0.0850990886487355","0.0724252627364264","0.0977729145610446"
"Big worries","2013","Lower Saxony","East Germany","","","",""
"Big worries","2013","Bremen","West Germany","","","",""
"Big worries","2013","Bremen","East Germany","","","",""
"Big worries","2013","North Rhine-Westphalia","West Germany","452","0.0953481925530073","0.0863953733364544","0.10430101176956"
"Big worries","2013","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2013","Hesse","West Germany","162","0.115543690737576","0.0993173504537505","0.131770031021401"
"Big worries","2013","Hesse","East Germany","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","West Germany","107","0.108262621407679","0.0902811951222276","0.126244047693131"
"Big worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2013","Baden-Württemberg","West Germany","258","0.100418884181421","0.0888749069430206","0.111962861419821"
"Big worries","2013","Baden-Württemberg","East Germany","","","",""
"Big worries","2013","Bavaria","West Germany","303","0.0817906679324834","0.0724870222439995","0.0910943136209672"
"Big worries","2013","Bavaria","East Germany","","","",""
"Big worries","2013","Berlin","West Germany","31","0.0532500062101368","0.0318528826688915","0.0746471297513821"
"Big worries","2013","Berlin","East Germany","39","0.160175492505198","0.118603120693728","0.201747864316668"
"Big worries","2013","Brandenburg","West Germany","","","",""
"Big worries","2013","Brandenburg","East Germany","83","0.1654779217407","0.13648297229863","0.194472871182771"
"Big worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","East Germany","43","0.134344829592662","0.0989697907800574","0.169719868405266"
"Big worries","2013","Saxony","West Germany","","","",""
"Big worries","2013","Saxony","East Germany","104","0.0890791731703211","0.0721839016231551","0.105974444717487"
"Big worries","2013","Saxony-Anhalt","West Germany","","","",""
"Big worries","2013","Saxony-Anhalt","East Germany","100","0.178015163624329","0.148787402712577","0.20724292453608"
"Big worries","2013","Thuringia","West Germany","","","",""
"Big worries","2013","Thuringia","East Germany","79","0.12080628963849","0.0953778055493323","0.146234773727647"
"Some worries","2013","Schleswig-Holstein","West Germany","189","0.294376659656802","0.259840568057518","0.328912751256087"
"Some worries","2013","Schleswig-Holstein","East Germany","","","",""
"Some worries","2013","Hamburg","West Germany","125","0.280132520343317","0.234621106066502","0.325643934620132"
"Some worries","2013","Hamburg","East Germany","","","",""
"Some worries","2013","Lower Saxony","West Germany","534","0.274970250588542","0.25468973364257","0.295250767534514"
"Some worries","2013","Lower Saxony","East Germany","","","",""
"Some worries","2013","Bremen","West Germany","44","0.309009422309807","0.236264251879567","0.381754592740047"
"Some worries","2013","Bremen","East Germany","","","",""
"Some worries","2013","North Rhine-Westphalia","West Germany","1284","0.318590499286498","0.304387392333688","0.332793606239309"
"Some worries","2013","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2013","Hesse","West Germany","449","0.279069860281948","0.256302518461536","0.301837202102359"
"Some worries","2013","Hesse","East Germany","","","",""
"Some worries","2013","Rhineland-Palatinate,Saarland","West Germany","345","0.308820223934677","0.282083095641483","0.33555735222787"
"Some worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2013","Baden-Württemberg","West Germany","672","0.261001342686758","0.244133062875239","0.277869622498277"
"Some worries","2013","Baden-Württemberg","East Germany","","","",""
"Some worries","2013","Bavaria","West Germany","905","0.279103415766894","0.263875183442917","0.294331648090871"
"Some worries","2013","Bavaria","East Germany","","","",""
"Some worries","2013","Berlin","West Germany","119","0.245782328674306","0.204752322103963","0.286812335244649"
"Some worries","2013","Berlin","East Germany","103","0.347841318664226","0.293855496320114","0.401827141008337"
"Some worries","2013","Brandenburg","West Germany","","","",""
"Some worries","2013","Brandenburg","East Germany","243","0.417420735000469","0.378944024804482","0.455897445196457"
"Some worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2013","Mecklenburg-Western Pomerania","East Germany","127","0.396486551189257","0.345744071154856","0.447229031223658"
"Some worries","2013","Saxony","West Germany","","","",""
"Some worries","2013","Saxony","East Germany","408","0.397976204830919","0.368944525813059","0.427007883848779"
"Some worries","2013","Saxony-Anhalt","West Germany","","","",""
"Some worries","2013","Saxony-Anhalt","East Germany","244","0.359265128159055","0.32260602322254","0.39592423309557"
"Some worries","2013","Thuringia","West Germany","","","",""
"Some worries","2013","Thuringia","East Germany","233","0.364717446264032","0.327160078660784","0.40227481386728"
"No worries","2013","Schleswig-Holstein","West Germany","419","0.621227434549093","0.584469626694531","0.657985242403655"
"No worries","2013","Schleswig-Holstein","East Germany","","","",""
"No worries","2013","Hamburg","West Germany","222","0.657056985237963","0.608948155914913","0.705165814561014"
"No worries","2013","Hamburg","East Germany","","","",""
"No worries","2013","Lower Saxony","West Germany","1164","0.639930660762722","0.618127584041636","0.661733737483809"
"No worries","2013","Lower Saxony","East Germany","","","",""
"No worries","2013","Bremen","West Germany","92","0.475552316628307","0.396932418193323","0.554172215063291"
"No worries","2013","Bremen","East Germany","","","",""
"No worries","2013","North Rhine-Westphalia","West Germany","2398","0.586061308160495","0.57104710142989","0.601075514891099"
"No worries","2013","North Rhine-Westphalia","East Germany","","","",""
"No worries","2013","Hesse","West Germany","880","0.605386448980477","0.580577314432264","0.630195583528689"
"No worries","2013","Hesse","East Germany","","","",""
"No worries","2013","Rhineland-Palatinate,Saarland","West Germany","695","0.582917154657644","0.554381951816038","0.61145235749925"
"No worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2013","Baden-Württemberg","West Germany","1674","0.638579773131821","0.62012785974851","0.657031686515131"
"No worries","2013","Baden-Württemberg","East Germany","","","",""
"No worries","2013","Bavaria","West Germany","2125","0.639105916300623","0.622801444483839","0.655410388117406"
"No worries","2013","Bavaria","East Germany","","","",""
"No worries","2013","Berlin","West Germany","273","0.700967665115557","0.657337588490205","0.744597741740909"
"No worries","2013","Berlin","East Germany","157","0.491983188830576","0.435316652149387","0.548649725511765"
"No worries","2013","Brandenburg","West Germany","","","",""
"No worries","2013","Brandenburg","East Germany","305","0.41710134325883","0.378628814506357","0.455573872011304"
"No worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","East Germany","187","0.469168619218081","0.417401171270004","0.520936067166158"
"No worries","2013","Saxony","West Germany","","","",""
"No worries","2013","Saxony","East Germany","580","0.51294462199876","0.48329895788071","0.542590286116809"
"No worries","2013","Saxony-Anhalt","West Germany","","","",""
"No worries","2013","Saxony-Anhalt","East Germany","314","0.462719708216616","0.424622373104144","0.500817043329088"
"No worries","2013","Thuringia","West Germany","","","",""
"No worries","2013","Thuringia","East Germany","319","0.514476264097478","0.475480151476262","0.553472376718694"
"Big worries","2014","Schleswig-Holstein","West Germany","40","0.0603547849257593","0.0408047080364982","0.0799048618150203"
"Big worries","2014","Schleswig-Holstein","East Germany","","","",""
"Big worries","2014","Hamburg","West Germany","","","",""
"Big worries","2014","Hamburg","East Germany","","","",""
"Big worries","2014","Lower Saxony","West Germany","152","0.0958068889144945","0.0813033555861666","0.110310422242822"
"Big worries","2014","Lower Saxony","East Germany","","","",""
"Big worries","2014","Bremen","West Germany","","","",""
"Big worries","2014","Bremen","East Germany","","","",""
"Big worries","2014","North Rhine-Westphalia","West Germany","451","0.106447160687867","0.0962107128481456","0.116683608527588"
"Big worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2014","Hesse","West Germany","150","0.112298249461889","0.0947034924878436","0.129893006435934"
"Big worries","2014","Hesse","East Germany","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","West Germany","110","0.115087013453305","0.0951677590685442","0.135006267838066"
"Big worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2014","Baden-Württemberg","West Germany","204","0.0906188564128959","0.0784478051709522","0.10278990765484"
"Big worries","2014","Baden-Württemberg","East Germany","","","",""
"Big worries","2014","Bavaria","West Germany","240","0.0747202470475056","0.0651652202483879","0.0842752738466233"
"Big worries","2014","Bavaria","East Germany","","","",""
"Big worries","2014","Berlin","West Germany","","","",""
"Big worries","2014","Berlin","East Germany","32","0.153642386383397","0.108395817398479","0.198888955368314"
"Big worries","2014","Brandenburg","West Germany","","","",""
"Big worries","2014","Brandenburg","East Germany","74","0.151697283527477","0.121744538996574","0.181650028058381"
"Big worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","East Germany","46","0.13747273144424","0.100708301318982","0.174237161569498"
"Big worries","2014","Saxony","West Germany","","","",""
"Big worries","2014","Saxony","East Germany","106","0.12407503716313","0.10359115780617","0.14455891652009"
"Big worries","2014","Saxony-Anhalt","West Germany","","","",""
"Big worries","2014","Saxony-Anhalt","East Germany","84","0.15281886083802","0.12221491330703","0.183422808369009"
"Big worries","2014","Thuringia","West Germany","","","",""
"Big worries","2014","Thuringia","East Germany","78","0.121800308236954","0.0955872113405341","0.148013405133373"
"Some worries","2014","Schleswig-Holstein","West Germany","199","0.341502688072477","0.302572658855235","0.380432717289719"
"Some worries","2014","Schleswig-Holstein","East Germany","","","",""
"Some worries","2014","Hamburg","West Germany","107","0.308792996189151","0.255343338471121","0.362242653907181"
"Some worries","2014","Hamburg","East Germany","","","",""
"Some worries","2014","Lower Saxony","West Germany","478","0.28993255335992","0.267574028703673","0.312291078016167"
"Some worries","2014","Lower Saxony","East Germany","","","",""
"Some worries","2014","Bremen","West Germany","","","",""
"Some worries","2014","Bremen","East Germany","","","",""
"Some worries","2014","North Rhine-Westphalia","West Germany","1048","0.290132281308233","0.275069372138168","0.305195190478298"
"Some worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2014","Hesse","West Germany","364","0.296406066263546","0.270957235816148","0.321854896710944"
"Some worries","2014","Hesse","East Germany","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","West Germany","309","0.297292052747569","0.268762910395319","0.325821195099819"
"Some worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2014","Baden-Württemberg","West Germany","626","0.281185901478371","0.262124672695045","0.300247130261696"
"Some worries","2014","Baden-Württemberg","East Germany","","","",""
"Some worries","2014","Bavaria","West Germany","915","0.30974739483858","0.292944500794875","0.326550288882285"
"Some worries","2014","Bavaria","East Germany","","","",""
"Some worries","2014","Berlin","West Germany","101","0.249706677135698","0.203698052480181","0.295715301791215"
"Some worries","2014","Berlin","East Germany","71","0.277854823075332","0.221649893853034","0.334059752297631"
"Some worries","2014","Brandenburg","West Germany","","","",""
"Some worries","2014","Brandenburg","East Germany","239","0.453137361339478","0.411572498269796","0.49470222440916"
"Some worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","East Germany","137","0.397541880839395","0.345291673825415","0.449792087853374"
"Some worries","2014","Saxony","West Germany","","","",""
"Some worries","2014","Saxony","East Germany","368","0.358627924941142","0.328828105966926","0.388427743915359"
"Some worries","2014","Saxony-Anhalt","West Germany","","","",""
"Some worries","2014","Saxony-Anhalt","East Germany","218","0.44680899727569","0.404522731080913","0.489095263470467"
"Some worries","2014","Thuringia","West Germany","","","",""
"Some worries","2014","Thuringia","East Germany","229","0.362376549743392","0.323850038591373","0.40090306089541"
"No worries","2014","Schleswig-Holstein","West Germany","331","0.598142527001764","0.557894089212549","0.638390964790978"
"No worries","2014","Schleswig-Holstein","East Germany","","","",""
"No worries","2014","Hamburg","West Germany","167","0.652320221103918","0.597223306447038","0.707417135760797"
"No worries","2014","Hamburg","East Germany","","","",""
"No worries","2014","Lower Saxony","West Germany","952","0.614260557725585","0.590273985478749","0.638247129972422"
"No worries","2014","Lower Saxony","East Germany","","","",""
"No worries","2014","Bremen","West Germany","62","0.547969897313629","0.455797452085767","0.640142342541491"
"No worries","2014","Bremen","East Germany","","","",""
"No worries","2014","North Rhine-Westphalia","West Germany","1988","0.6034205580039","0.587183876673481","0.61965723933432"
"No worries","2014","North Rhine-Westphalia","East Germany","","","",""
"No worries","2014","Hesse","West Germany","723","0.591295684274565","0.563900753480362","0.618690615068769"
"No worries","2014","Hesse","East Germany","","","",""
"No worries","2014","Rhineland-Palatinate,Saarland","West Germany","567","0.587620933799126","0.556894895434576","0.618346972163676"
"No worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2014","Baden-Württemberg","West Germany","1307","0.628195242108733","0.607704833316853","0.648685650900614"
"No worries","2014","Baden-Württemberg","East Germany","","","",""
"No worries","2014","Bavaria","West Germany","1754","0.615532358113914","0.597854421531089","0.633210294696739"
"No worries","2014","Bavaria","East Germany","","","",""
"No worries","2014","Berlin","West Germany","211","0.674246709083386","0.624431442802463","0.72406197536431"
"No worries","2014","Berlin","East Germany","141","0.568502790541271","0.506357464055338","0.630648117027204"
"No worries","2014","Brandenburg","West Germany","","","",""
"No worries","2014","Brandenburg","East Germany","238","0.395165355133045","0.354344692291285","0.435986017974805"
"No worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","East Germany","154","0.464985387716365","0.411733425519505","0.518237349913226"
"No worries","2014","Saxony","West Germany","","","",""
"No worries","2014","Saxony","East Germany","521","0.517297037895728","0.486248115749085","0.54834596004237"
"No worries","2014","Saxony-Anhalt","West Germany","","","",""
"No worries","2014","Saxony-Anhalt","East Germany","229","0.40037214188629","0.358697329156921","0.44204695461566"
"No worries","2014","Thuringia","West Germany","","","",""
"No worries","2014","Thuringia","East Germany","291","0.515823142019655","0.475768770274989","0.55587751376432"
"Big worries","2015","Schleswig-Holstein","West Germany","38","0.0552398838228243","0.0362168244945898","0.0742629431510587"
"Big worries","2015","Schleswig-Holstein","East Germany","","","",""
"Big worries","2015","Hamburg","West Germany","","","",""
"Big worries","2015","Hamburg","East Germany","","","",""
