"plh0042","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","101","0.647997918819828","0.577836637618772","0.718159200020884"
"No worries","1985","(2c_voc) vocational maturity certificate","higher vocational","64","0.780748088725624","0.690646439498399","0.870849737952849"
"No worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1985","(3a) lower tertiary education","in school","","","",""
"No worries","1985","(3a) lower tertiary education","inadequately","","","",""
"No worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1985","(3a) lower tertiary education","higher education","116","0.696537917204739","0.627426749810942","0.765649084598536"
"No worries","1985","(3b) higher tertiary education","in school","","","",""
"No worries","1985","(3b) higher tertiary education","inadequately","","","",""
"No worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1985","(3b) higher tertiary education","higher education","288","0.773872083761013","0.731756757773954","0.815987409748072"
"Big worries","1986","(0) in school","in school","2","","",""
"Big worries","1986","(0) in school","inadequately","","","",""
"Big worries","1986","(0) in school","general elemantary","","","",""
"Big worries","1986","(0) in school","middle vocational","","","",""
"Big worries","1986","(0) in school","vocational + Abi","","","",""
"Big worries","1986","(0) in school","higher vocational","","","",""
"Big worries","1986","(0) in school","higher education","","","",""
"Big worries","1986","(1a) inadequately completed","in school","","","",""
"Big worries","1986","(1a) inadequately completed","inadequately","95","0.261062401655414","0.218548378031685","0.303576425279143"
"Big worries","1986","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1986","(1a) inadequately completed","middle vocational","9","","",""
"Big worries","1986","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1986","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1986","(1a) inadequately completed","higher education","","","",""
"Big worries","1986","(1b) general elementary school","in school","","","",""
"Big worries","1986","(1b) general elementary school","inadequately","1","","",""
"Big worries","1986","(1b) general elementary school","general elemantary","203","0.143641466703695","0.123091989473474","0.164190943933915"
"Big worries","1986","(1b) general elementary school","middle vocational","","","",""
"Big worries","1986","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1986","(1b) general elementary school","higher vocational","","","",""
"Big worries","1986","(1b) general elementary school","higher education","","","",""
"Big worries","1986","(1c) basic vocational qualification","in school","","","",""
"Big worries","1986","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1986","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1986","(1c) basic vocational qualification","middle vocational","306","0.142056247823661","0.126835902291903","0.157276593355419"
"Big worries","1986","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1986","(1c) basic vocational qualification","higher vocational","16","","",""
"Big worries","1986","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1986","(2b) intermediate general qualification","in school","","","",""
"Big worries","1986","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1986","(2b) intermediate general qualification","general elemantary","32","0.123747457278098","0.0791040086664163","0.168390905889779"
"Big worries","1986","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1986","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1986","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1986","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1986","(2a) intermediate vocational","in school","","","",""
"Big worries","1986","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1986","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1986","(2a) intermediate vocational","middle vocational","54","0.080166283512063","0.0603312754998582","0.100001291524268"
"Big worries","1986","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1986","(2a) intermediate vocational","higher vocational","11","","",""
"Big worries","1986","(2a) intermediate vocational","higher education","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","middle vocational","34","0.171640717903119","0.11005409678333","0.233227339022908"
"Big worries","1986","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","vocational + Abi","24","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","higher vocational","4","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1986","(3a) lower tertiary education","in school","","","",""
"Big worries","1986","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1986","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1986","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1986","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1986","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1986","(3a) lower tertiary education","higher education","12","","",""
"Big worries","1986","(3b) higher tertiary education","in school","","","",""
"Big worries","1986","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1986","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1986","(3b) higher tertiary education","middle vocational","","","",""
